AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06
2,0.12,3.0,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,18.922066298742443,58.53421236372698,38.23403842766348,2.3346390756771127,2.0103949356189297,0.1881601918750252,0.1991837882920143,0.26176753424983,0.1675232617378697,0.1104346550934064
3,0.12,3.0,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,20.6804576894588,65.26587485168338,42.51116798057676,2.838662921159676,2.4421524840374227,0.2056455582322169,0.2220907000229271,0.2910506992717889,0.203689759364238,0.1341518835338431
4,0.12,3.0,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,24.887045916682723,81.9357607319586,52.982109762853874,3.589690023483174,3.304508301364522,0.2474756858449861,0.2788160045234175,0.3627395065319982,0.2575801063328731,0.181522659079988
0,0.12,3.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,16.569779466859792,38.62241443929205,22.632489239253697,1.5976506505315482,1.4457204583644494,0.1647691554710596,0.1314267077380138,0.1549522662457945,0.1146402674756267,0.0794160576870964
1,0.12,3.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,17.693252274983696,50.38469077930125,32.2821870289849,2.024963576366429,1.7218623407758855,0.1759409194742867,0.1714520991412884,0.2210184653854165,0.1453023324879028,0.094585034190493
2,0.12,3.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,19.066042020138333,58.86436399634885,38.10880639518749,2.3608023805049116,2.004798322721397,0.1895918800921305,0.2003072484060376,0.2609101390674625,0.1694006235143677,0.1101272229545366
3,0.12,3.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,20.856250053973017,65.68939814273372,42.428065166860925,2.7954406475552673,2.4251429174296435,0.2073936297438021,0.2235318909117206,0.2904817397914355,0.2005883222601592,0.1332175170626899
4,0.12,3.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,25.022589366143333,82.81659230563339,52.81049252086613,3.6619414645533954,3.265467610817201,0.2488235239222475,0.2818133519311445,0.3615645372083971,0.2627645467028838,0.1793780828483162
0,0.12,3.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,16.564335273413764,38.68538460699544,23.0032870209405,1.578879277776713,1.4466093855664712,0.1647150186517907,0.1316409864657194,0.1574909157060418,0.1132933176948452,0.079464888077195
1,0.12,3.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,17.506335367419716,50.65282317611517,32.362331653565356,2.065755612923583,1.7473306110655522,0.1740822259977575,0.1723645164166647,0.2215671717638833,0.1482293866472284,0.0959840526596671
2,0.12,3.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,18.849824649402763,58.67145155353716,38.34771037554451,2.3758949947918526,2.0076594541174373,0.1874418241034237,0.199650794178395,0.262545783860226,0.1704836020354767,0.1102843901127405
3,0.12,3.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,20.613496436151877,65.40249489953487,42.72447062227824,2.910971709304846,2.4484935682291575,0.2049796984856384,0.2225555990552845,0.2925110657113114,0.2088783147039443,0.1345002108367155
4,0.12,3.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,24.85809999452933,82.08164972919106,53.327823312417834,3.580662627404219,3.3139124889837044,0.2471878488730405,0.2793124445021143,0.3651064179844028,0.2569323407523593,0.1820392482325758
0,0.12,3.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,16.35878227224441,38.260427184158814,22.008990727025207,1.6147883316901548,1.3928340922407567,0.1626710086832238,0.1301949154258045,0.150683513195727,0.115869990851811,0.0765109132806241
1,0.12,3.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,17.50035932905743,49.3554851923913,31.446012527946507,2.094644699415854,1.672396166577014,0.174022800536122,0.1679498555908299,0.2152936362451854,0.1503023383288107,0.0918677671552172
2,0.12,3.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,18.91611437792732,57.49753932493388,37.30714792336879,2.367994904303051,1.93941266374085,0.1881010062372139,0.1956561340407894,0.2554216222874345,0.169916726863851,0.1065354696280447
3,0.12,3.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,20.673996936091697,65.02594721947236,41.72364188094219,2.7639570551231,2.4608271350809714,0.2055813127859734,0.2212742596409713,0.28565893910895,0.1983292004325453,0.1351777161254622
4,0.12,3.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,24.796892727951267,81.07872915023302,51.32045763253537,3.667045587259916,3.1843163186059695,0.2465792065164582,0.2758996451800434,0.3513630838776824,0.2631307957274182,0.1749202945764946
0,0.12,3.0,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,16.577699551222917,38.32160338214284,21.755133260889828,1.6649440435893514,1.371441533490793,0.1648479124402988,0.1304030895239207,0.1489454900704196,0.1194689404880418,0.0753357810689075
1,0.12,3.0,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,17.807812231026627,49.593873705768594,31.119140045180217,2.1379976766783315,1.6396365977553802,0.1770800986194134,0.1687610585653353,0.2130557192647509,0.1534131541430075,0.0900682243789556
2,0.12,3.0,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,19.30882023081871,57.56144147979649,37.05703055708318,2.413280631881428,1.899025959505949,0.1920060559006008,0.1958735841912495,0.2537092055787073,0.1731662281992564,0.1043169544131884
3,0.12,3.0,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,20.763048233808597,65.07215022695037,41.0881713886776,2.8809157645797474,2.36597715928195,0.2064668349589005,0.2214314820531013,0.2813082204642705,0.2067216344926781,0.129967434216471
4,0.12,3.0,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,24.942234451152657,81.80252746030523,50.47797983278076,3.751228850402097,3.053996448681844,0.2480244781952092,0.2783626302196931,0.3455950995011635,0.2691714103013113,0.167761586786347
0,0.12,3.0,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,16.46598965324735,38.42071024437567,22.43173935806444,1.587625515071169,1.3954258542172275,0.1637370741467654,0.1307403364000315,0.153577841686922,0.1139209085780637,0.0766532834860423
1,0.12,3.0,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,17.467205431708265,49.792453524799505,31.79609896952997,2.0465841959795537,1.694452452442629,0.1736931196446098,0.1694367980864745,0.2176904864958065,0.1468537314840555,0.0930793591061593
2,0.12,3.0,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,18.83392053388475,58.06028089473614,37.669240466647686,2.3632168622176435,1.9623343033525464,0.1872836742808713,0.1975710653805347,0.2579006717449928,0.1695738759267587,0.1077945970362193
3,0.12,3.0,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,20.604700135463112,65.84847847302224,42.29885174544986,2.765753886944901,2.445134322209486,0.2048922284599415,0.2240732191631835,0.2895970862181868,0.1984581330503185,0.1343156813350819
4,0.12,3.0,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,24.81411974516887,81.6026438382699,52.09477166723825,3.6155237374378792,3.1760741934199235,0.246750511215106,0.2776824540381614,0.3566643882633723,0.2594338181419416,0.1744675396296774
0,0.12,3.0,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,16.334876119198665,37.48738800019615,20.950942654529474,1.6700174986774603,1.2920761770358085,0.1624332869527815,0.1275643705368932,0.1434396371511132,0.119832988941396,0.0709760975006771
1,0.12,3.0,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,17.78078399745408,48.15843233238204,29.93834167710003,2.110408032656586,1.550400482367409,0.1768113310580508,0.1638764511011474,0.2049714391319221,0.1514334446432129,0.0851663220461624
2,0.12,3.0,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,18.877689668869024,55.70575036285984,35.42106584713246,2.410593629560816,1.819166534199004,0.1877189126267697,0.1895589252653811,0.2425086506320007,0.1729734209265024,0.0999301307431342
3,0.12,3.0,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.06565,0.112386,0.354232,0.259652,0.180991,20.47604455399043,63.02012006667359,39.213696385480766,2.8470653517822098,2.2536593439713513,0.2036128830378561,0.214448708654297,0.2684747160849697,0.2042926802178628,0.1237976120711261
4,0.12,3.0,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.100162,0.201559,0.454122,0.368143,0.289324,24.613038879696447,79.03847514546486,48.58834966082215,3.681948699347077,2.9270343122434106,0.2447509719664668,0.2689569444015238,0.3326578359763197,0.2642001764179484,0.1607873254115869
0,0.12,3.0,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.013735,0.023839,0.126622,0.081469,0.041332,16.55489020533364,37.29972961313825,20.554370629130343,1.6467317143725595,1.2270983402585294,0.1646210973117969,0.1269257951306557,0.1407245255513382,0.1181621051720279,0.0674067465905261
1,0.12,3.0,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.032169,0.051783,0.239896,0.170084,0.079692,18.064409463792437,48.09387159847965,29.20945880650187,2.0690395926200225,1.4445153465389455,0.1796316901733984,0.1636567598977588,0.1999811770607471,0.1484650303473446,0.0793498586998026
2,0.12,3.0,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.045682,0.078521,0.305128,0.209253,0.112486,19.39280059260503,55.66940093599552,34.59626007178635,2.389000101001159,1.6879431199779318,0.1928411529105134,0.1894352332184106,0.2368616569340722,0.1714239658632206,0.0927217896192436
3,0.12,3.0,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.06565,0.112386,0.354232,0.259652,0.180991,20.813951827955982,62.701363416658886,38.230816122363464,2.94700833409024,2.0802282899158304,0.2069730180517341,0.2133640240821587,0.2617454728891244,0.2114641417763032,0.1142707284236547
4,0.12,3.0,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.100162,0.201559,0.454122,0.368143,0.289324,24.965541183030815,79.10729586795827,47.04850225754414,3.742676116989291,2.68950286714546,0.2482562393080251,0.2691911317539401,0.3221153436199421,0.2685577043914708,0.1477392905461615
0,0.12,3.0,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.013735,0.023839,0.126622,0.081469,0.041332,16.306922051487128,37.81247658922096,21.52293371309939,1.6480045761030633,1.2490199690550157,0.1621553129376159,0.1286706018173297,0.1473557468578625,0.1182534400387561,0.068610941583427
1,0.12,3.0,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.032169,0.051783,0.239896,0.170084,0.079692,17.70726471261932,48.74837108184054,30.541621769339287,2.0835641489004595,1.493595984418277,0.1760802585354933,0.1658839306627962,0.2091017677265919,0.1495072475657335,0.0820459475229172
2,0.12,3.0,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.045682,0.078521,0.305128,0.209253,0.112486,18.804824976776192,56.21969033352992,36.14493118037725,2.3967744833724796,1.7126623941323855,0.1869943493455379,0.1913077915468072,0.2474645603711958,0.1719818207823854,0.0940796643666579
3,0.12,3.0,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.06565,0.112386,0.354232,0.259652,0.180991,20.486854269093456,63.80869046833397,40.02492071351335,2.8488196316536674,2.1287760977523313,0.2037203743675971,0.2171321041181608,0.274028725046757,0.204418559497932,0.1169375479221401
4,0.12,3.0,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.100162,0.201559,0.454122,0.368143,0.289324,24.56197925595275,79.87924065299015,49.509343849217615,3.6441562354876846,2.763911097662396,0.2442432373222161,0.2718179525554137,0.338963379091019,0.2614883581841172,0.1518266701588239
0,0.12,3.0,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.013735,0.023839,0.126622,0.081469,0.041332,16.370966032648113,35.810141070171454,19.02865982976642,1.5625238807410586,1.0145632142700642,0.1627921634587714,0.1218569323749595,0.1302788187844886,0.1121197275296776,0.0557318050564419
1,0.12,3.0,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.032169,0.051783,0.239896,0.170084,0.079692,17.778807477601973,45.79014928578509,27.101022037318387,2.0320487397760343,1.2088173900171706,0.1767916766319038,0.1558175130900287,0.1855458645254249,0.1458107321359206,0.066402540700969
2,0.12,3.0,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.045682,0.078521,0.305128,0.209253,0.112486,19.15491642045037,52.61759827004315,31.790288068380292,2.264102020101128,1.3948229583560476,0.1904756432050735,0.1790503729533265,0.2176507024361498,0.1624618380057893,0.0766201653184091
3,0.12,3.0,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.06565,0.112386,0.354232,0.259652,0.180991,20.45331657489573,59.249286582539696,35.00600589150238,2.801862049247105,1.71174301108161,0.2033868770171672,0.2016170864617755,0.2396669622930436,0.2010490933350345,0.0940291609813219
4,0.12,3.0,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.100162,0.201559,0.454122,0.368143,0.289324,24.635465400397905,74.20802264020465,43.23339533806186,3.591382671185817,2.2186439360962726,0.2449739802982026,0.2525195859694385,0.2959953946874806,0.2577015631640698,0.1218741519473824
0,0.12,3.0,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.013735,0.023839,0.126622,0.081469,0.041332,16.590693897458415,35.363508072691936,18.464455415901455,1.589065681252682,0.8287296117040085,0.1649771276455708,0.1203371023674865,0.1264160199721235,0.1140242484641665,0.0455236268320825
1,0.12,3.0,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.032169,0.051783,0.239896,0.170084,0.079692,18.04639441601491,45.291915029915835,25.983833552605297,2.0045417304873965,0.9628480956619132,0.1794525493336539,0.1541220911729416,0.1778970864480336,0.1438369521351083,0.0528909994090443
2,0.12,3.0,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.045682,0.078521,0.305128,0.209253,0.112486,19.448345313893796,51.769368662856344,30.726579711326885,2.2806475215479765,1.0975685107939004,0.1933934871667375,0.1761639655058144,0.210368073521247,0.1636490692135342,0.0602914371616201
3,0.12,3.0,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.06565,0.112386,0.354232,0.259652,0.180991,21.146866024885504,58.33844728009953,33.41703408756623,2.762990210113907,1.3548583120070812,0.2102835021280076,0.1985176269241989,0.228788142052911,0.1982598239575165,0.0744248345118682
4,0.12,3.0,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.100162,0.201559,0.454122,0.368143,0.289324,25.31935156942956,72.9488058723203,41.27811195867389,3.672605225253283,1.6800132705211923,0.2517745141698244,0.2482346463421744,0.2826086395857297,0.2635297304922964,0.0922861885469459
0,0.12,3.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,16.715417476803918,38.423077480931994,22.701746512526466,1.7037297863537284,1.5243845823170443,0.1662173734120994,0.1307483917769817,0.1554264328888965,0.122252031975076,0.0837372212769039
1,0.12,3.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,17.46903927931271,49.308711849462085,30.642992563981647,2.0772654109006305,1.7659902675898738,0.1737113553442249,0.1677906924064373,0.2097957980736262,0.1490552782889588,0.0970090615750375
2,0.12,3.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,18.78285950254744,56.23484821814139,36.42509146829953,2.3298778390577213,1.9985804865656125,0.1867759256395718,0.1913593717211614,0.2493826645207977,0.1671816166858802,0.1097856658907352
3,0.12,3.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,20.224817788618772,62.09654978471055,40.47333156657284,2.6703645554011186,2.4398537987026914,0.2011146951745351,0.2113059273630376,0.2770987487262676,0.191613421111033,0.1340256125620993
4,0.12,3.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,23.824851819567613,77.08381604489898,49.619698675878695,3.3907574119107773,3.103072948814053,0.2369132746386063,0.2623055111841284,0.3397189181880017,0.2433055915678981,0.1704574483154766
0,0.12,3.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,16.936076148279852,38.381711547919586,22.38136938630774,1.6708081222825328,1.484199398191795,0.1684115934992872,0.1306076292568943,0.153232986059601,0.1198897205563632,0.081529775928674
1,0.12,3.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,17.53592297976217,48.81756889914123,30.34826494072856,2.030201770094883,1.7290723432515251,0.1743764439086127,0.1661194012164247,0.2077779593522409,0.1456782018495303,0.094981092757152
2,0.12,3.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,18.789744507372458,55.884133784842376,35.81431753371855,2.296767721155255,1.9209171003058216,0.1868443898235823,0.1901659392547074,0.2452010296892636,0.1648057826628255,0.1055194746449113
3,0.12,3.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,20.22832652907934,61.57113873605903,39.6157968619831,2.643316450778278,2.36690766378093,0.2011495859347659,0.2095180265977453,0.2712276779635282,0.1896725700572438,0.130018548523211
4,0.12,3.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,23.852824817450028,76.66359647104505,48.712345243334106,3.4065914774629693,3.051748879881801,0.2371914368945553,0.2608755623857304,0.333506765862537,0.2444417733167215,0.1676381237389458
0,0.12,3.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,17.088761180952282,38.55617337204053,22.31093350916951,1.6829833468778057,1.4721876463462444,0.1699298867232148,0.1312012985938081,0.1527507501609245,0.1207633602370491,0.0808699485243025
1,0.12,3.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,17.686418630931165,48.870248863646715,30.228499909928747,2.0685581147016237,1.7196476063596635,0.1758729660195302,0.1662986638130082,0.2069579937380635,0.1484304816446414,0.0944633747955922
2,0.12,3.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,18.74460932758901,56.05484072751905,35.717310963924994,2.3115554000548175,1.9100891467854395,0.1863955675885111,0.1907468312520029,0.2445368788010718,0.1658668803839234,0.1049246754384446
3,0.12,3.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,20.40964925521107,62.16816601222794,39.56595980278914,2.692836392802241,2.348118081842524,0.2029526511181131,0.2115496274304692,0.2708864708968421,0.1932258996897989,0.1289864025682281
4,0.12,3.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,24.104969359173836,76.90021663848948,48.1860144331189,3.439673300249279,3.019224698578562,0.2396987510854027,0.2616807479248303,0.3299032668847763,0.2468155770087503,0.1658515112277515
0,0.12,3.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,16.83252437939813,38.2909840197522,22.499079417408712,1.7057096117927402,1.4939912661748205,0.1673818792812857,0.1302988960898628,0.1540388822156157,0.1223940953966431,0.0820676610696812
1,0.12,3.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,17.493509516647133,48.87210619815168,30.44344711964549,2.0648331150716053,1.740838672190473,0.1739546863039298,0.166304984064155,0.2084296196346552,0.1481631923259222,0.0956274386343059
2,0.12,3.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,18.756973964272216,55.87621431655083,35.917667880251635,2.362742990295268,1.942068549166756,0.1865185209897964,0.1901389904049344,0.2459086129446138,0.1695398729963232,0.1066813622513204
3,0.12,3.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,20.206625534832146,61.63005301051025,39.9481880891388,2.6558328928224255,2.397990444180594,0.2009337922060597,0.2097185036844916,0.2735033787661896,0.1905706939764541,0.1317259822577295
4,0.12,3.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,23.71014381307744,76.69385912783561,49.011123369514635,3.403694610419313,3.0391359269825564,0.2357726232863686,0.2609785420002142,0.3355523361604806,0.2442339070897616,0.166945271265803
0,0.12,3.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,16.954821158831464,37.885330707953045,21.92837107990576,1.6525006658870256,1.428821428909618,0.1685979930566297,0.1289185142564954,0.1501315545979326,0.1185760593393249,0.0784877632230621
1,0.12,3.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,17.748355953031705,47.736754472354065,29.584721380227993,1.97305715927611,1.6595173203442672,0.1764888680159965,0.1624415399576041,0.2025503945083463,0.141577760074681,0.0911603086770269
2,0.12,3.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,18.571389040821916,54.72538982007997,34.89579472168846,2.200975670121476,1.8523308818341464,0.1846730727044873,0.1862228946105309,0.2389124067358648,0.1579321733735246,0.1017519087567946
3,0.12,3.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,20.34322790353386,62.13675523502928,39.05602452508162,2.746119672334495,2.198212561523506,0.202292160129504,0.2114427409218279,0.2673952231562969,0.1970492695958067,0.1207518193330033
4,0.12,3.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,24.085235011089587,75.50090742778076,47.02636014197785,3.448694787515044,2.9209729105679285,0.2395025135993144,0.2569190931877864,0.3219637486738359,0.2474629185992482,0.1604543615786829
0,0.12,3.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,17.146130730503746,37.93614456615169,21.66730006316547,1.663115331865582,1.395925589446953,0.1705003669911179,0.1290914267527095,0.1483441442398692,0.1193377203110407,0.0766807348523161
1,0.12,3.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,18.05523559390023,47.656033484788885,29.386892636299972,2.0039192766283955,1.6238392395368753,0.179540465616212,0.1621668576573111,0.2011959693774579,0.1437922876292206,0.0892004467222682
2,0.12,3.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,18.81503007800376,54.64646857846883,34.52992748915421,2.1889933218465187,1.8072386962914215,0.1870958284215948,0.1859543365955509,0.2364075140469982,0.1570723736352213,0.0992749128841973
3,0.12,3.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,20.624854746529763,61.979155580953794,38.418830607822805,2.703127231383798,2.1715627547148175,0.2050926450225724,0.2109064512057009,0.2630327051639744,0.1939643242553607,0.1192878969110552
4,0.12,3.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,24.40863547127284,75.6824323138489,45.93835428646078,3.4745171522296903,2.8661448578480773,0.2427183934974097,0.2575367971427257,0.3145147680858472,0.2493158160375933,0.1574425567913336
0,0.12,3.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,16.9463030887564,38.144642837981536,22.1345754040898,1.654554108492731,1.4381803714009425,0.1685132897438717,0.1298009173900371,0.1515433227425776,0.1187234051996265,0.0790018669783774
1,0.12,3.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,17.635079561766883,48.241420724506554,30.039542088362893,2.0054002967459885,1.6648053182544074,0.1753624525823546,0.1641588490639816,0.205664302957214,0.1438985590111157,0.0914507880325975
2,0.12,3.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,18.638783505776253,55.148188868799465,35.45354066571108,2.276447122668686,1.868893172522175,0.1853432402885616,0.1876616210033438,0.2427309879401723,0.1633476673702301,0.1026617055471084
3,0.12,3.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,20.300957031435008,62.66852649729329,39.987787155133546,2.7580358359877324,2.1944289879118073,0.2018718204435907,0.2132522846099601,0.2737744918970626,0.1979043202215715,0.1205439807439652
4,0.12,3.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,23.847917845928457,76.05984522861792,47.89084712173475,3.4221520261386833,2.8927964713384395,0.2371426421863851,0.2588210808304756,0.3278824178594147,0.2455583287174018,0.1589065784575964
0,0.12,3.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,16.746900274269347,37.01485253767729,21.1069556677177,1.6247930456395068,1.3260240731555144,0.166530436960146,0.1259563980413899,0.1445077728608796,0.1165878843930488,0.072840917259573
1,0.12,3.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,17.77715029591164,46.02485151368103,28.5757511272608,1.9783730145976648,1.5413996611854788,0.1767751976903389,0.1566161721474427,0.1956425274319886,0.1419592020849991,0.0846718905465736
