Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-03-01 05:00:00,835.1,44.37994563272919,800.1665983451144,274.75,44.53,0.1763,0.1733,0.2188,0.0308,0.21,0.168,42.96,87.22,24.44,0.1,0.061,0.03,0.173,0.126,0.049,0.228,0.153,0.058,0.249,0.193,0.053,0.219,0.188,0.035,0.214,0.166,0.048,0.1065595001280268,0.070211564,0.18709111501854714,0.129333706,0.24555913966537868,0.17704307600000002,0.2697152872903143,0.212498546,0.23766739383719732,0.206349822,0.23170526264348273,0.17927868800000002,5.921821456029903
2021-03-01 06:00:00,810.4,46.88756276168063,760.4727662897881,276.04999999999995,40.35,0.1525,0.146,0.178,0.0278,0.2048,0.1608,42.96,88.96000000000001,24.44,0.1,0.061,0.03,0.173,0.126,0.049,0.228,0.153,0.058,0.249,0.193,0.053,0.219,0.188,0.035,0.214,0.166,0.048,0.10782074698549685,0.070211564,0.18969631344545246,0.129333706,0.24872259489804946,0.17704307600000002,0.27370578964263753,0.212498546,0.24155451529956404,0.206349822,0.23513750819004056,0.17927868800000002,14.646492608414349
2021-03-01 07:00:00,705.5,53.11424944909424,655.0884038220289,277.35999999999996,36.17,0.1348,0.1088,0.1233,0.0275,0.173,0.1315,42.96,91.28,24.44,0.1,0.061,0.03,0.173,0.126,0.049,0.228,0.153,0.058,0.249,0.193,0.053,0.219,0.188,0.035,0.214,0.166,0.048,0.11166412401625966,0.070211564,0.19763509223030684,0.129333706,0.2583625405653726,0.17704307600000002,0.2858659825432478,0.212498546,0.25339967729601337,0.206349822,0.24559653420818203,0.17927868800000002,32.33599341535171
2021-03-01 08:00:00,547.1,61.91599347762232,491.9647686691985,277.90999999999997,35.45,0.1005,0.074,0.0748,0.0265,0.127,0.0935,42.96,94.02,24.44,0.1,0.061,0.03,0.173,0.126,0.049,0.228,0.153,0.058,0.249,0.193,0.053,0.219,0.188,0.035,0.214,0.166,0.048,0.11905898299851828,0.070211564,0.21290971898054595,0.129333706,0.27691030161923436,0.17704307600000002,0.3092628314543283,0.212498546,0.2761903902249416,0.206349822,0.2657202488156399,0.17927868800000002,46.592838099286496
2021-03-02 02:00:00,454.1,60.0750605289285,526.3343159219412,272.46,76.97,0.0945,0.071,0.0738,0.0288,0.1248,0.088,42.96,85.96000000000001,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.194,0.036,0.21,0.162,0.047,0.1124395536857853,0.067021634,0.1994818696947282,0.12295384599999999,0.2664770871184103,0.17423076799999998,0.29753376976919693,0.20811943200000002,0.28047047267314396,0.214107304,0.2557773740878831,0.175899574,59.97527297133166
2021-03-02 03:00:00,753.8,51.57278222400022,681.0062617133968,275.37,64.78,0.1163,0.0983,0.1063,0.0298,0.17,0.1325,42.96,85.48,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.194,0.036,0.21,0.162,0.047,0.10607630304497467,0.067021634,0.1863165235413269,0.12295384599999999,0.2500204044266586,0.17423076799999998,0.27679834957758986,0.20811943200000002,0.25918649639181185,0.214107304,0.23800415678079131,0.175899574,45.16213084328655
2021-03-02 04:00:00,813.5,45.83579046053409,776.2381158345908,278.27,52.58,0.1485,0.1258,0.1553,0.031,0.2215,0.1788,42.96,85.78,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.194,0.036,0.21,0.162,0.047,0.10290040152771777,0.067021634,0.17974569281596783,0.12295384599999999,0.2418068660199598,0.17423076799999998,0.2664492911851493,0.20811943200000002,0.24856365338581465,0.214107304,0.22913353530155656,0.175899574,26.820649454313696
2021-03-02 05:00:00,846.3,44.000210536301836,804.9271691530495,280.12,44.64,0.1483,0.1515,0.1955,0.033,0.284,0.2338,42.96,86.84,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.194,0.036,0.21,0.162,0.047,0.10205325521436576,0.067021634,0.17799297630558433,0.12295384599999999,0.23961597038198043,0.17423076799999998,0.2636887626812953,0.20811943200000002,0.24573009502736134,0.214107304,0.22676736801253883,0.175899574,5.836838683341426
2021-03-02 06:00:00,821.0,46.540191415026,764.9911586279908,281.96999999999997,36.69,0.1398,0.136,0.167,0.0315,0.238,0.1998,42.96,88.60000000000001,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.194,0.036,0.21,0.162,0.047,0.10324639160513842,0.067021634,0.1804615343554588,0.12295384599999999,0.24270166794432352,0.17423076799999998,0.2675767416098476,0.20811943200000002,0.24972093054132508,0.214107304,0.23009992137986937,0.175899574,14.872659321491142
2021-03-02 07:00:00,660.9,52.81454981909357,659.3567843835417,284.02,28.13,0.1233,0.106,0.1138,0.0345,0.1833,0.149,42.96,90.92,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.194,0.036,0.21,0.162,0.047,0.10687633244436896,0.067021634,0.18797175678145303,0.12295384599999999,0.2520894459768163,0.17423076799999998,0.27940534193078853,0.20811943200000002,0.26186245679668246,0.214107304,0.2402387216549616,0.175899574,32.637727646424736
2021-03-03 02:00:00,504.6,59.74789014063451,531.6158692007454,276.72999999999996,56.66,0.0913,0.0708,0.0713,0.0283,0.1355,0.1008,42.96,85.58,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.195,0.036,0.21,0.162,0.047,0.11215456753095424,0.067021634,0.19889224316749152,0.12295384599999999,0.2657400539593644,0.17423076799999998,0.29660510798879913,0.20811943200000002,0.27978127014717374,0.214296488,0.25498137827611356,0.175899574,60.212088807572684
2021-03-03 03:00:00,675.2,51.21424407390865,686.1595322771911,279.46999999999997,49.01,0.1143,0.097,0.1023,0.0298,0.1865,0.147,42.96,85.08,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.195,0.036,0.21,0.162,0.047,0.1058530572906536,0.067021634,0.18585463577376607,0.12295384599999999,0.2494430447172076,0.17423076799999998,0.27607087634368155,0.20811943200000002,0.25859515813236994,0.214296488,0.2373806082945842,0.175899574,45.34553140377193
2021-03-03 04:00:00,792.6,45.45306137375346,781.2019482291252,282.21,41.37,0.136,0.125,0.153,0.0293,0.2308,0.1925,42.96,85.4,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.195,0.036,0.21,0.162,0.047,0.10271732880751254,0.067021634,0.1793669216707156,0.12295384599999999,0.24133340208839452,0.17423076799999998,0.2658527266313771,0.20811943200000002,0.24805262271491288,0.214296488,0.22862219425546607,0.175899574,26.89292229202971
2021-03-03 05:00:00,825.5,43.61889362067088,809.6625217506738,283.59999999999997,34.74,0.1443,0.1508,0.1925,0.0288,0.2955,0.2495,42.96,86.46000000000001,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.195,0.036,0.21,0.162,0.047,0.10188691209662695,0.067021634,0.17764881813095232,0.12295384599999999,0.2391857726636904,0.17423076799999998,0.26314671355624986,0.20811943200000002,0.2452607044627975,0.214296488,0.2263027544767856,0.175899574,5.747662703735898
2021-03-03 06:00:00,782.6,46.19229261320099,769.47710634627,284.97999999999996,28.11,0.1365,0.1338,0.1628,0.03,0.2543,0.212,42.96,88.22,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.195,0.036,0.21,0.162,0.047,0.10307403495250325,0.067021634,0.1801049343844895,0.12295384599999999,0.24225591798061186,0.17423076799999998,0.26701509665557094,0.20811943200000002,0.24925189337479542,0.214296488,0.22961851141906078,0.175899574,15.104848840779539
2021-03-03 07:00:00,693.2,52.51524435093419,663.5894260336391,286.35999999999996,21.47,0.1153,0.0985,0.107,0.0263,0.1963,0.1633,42.96,90.54,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.195,0.036,0.21,0.162,0.047,0.10667965575221387,0.067021634,0.18756483948733907,0.12295384599999999,0.2515807993591738,0.17423076799999998,0.278764447192559,0.20811943200000002,0.261374239166926,0.214296488,0.2396893833079077,0.175899574,32.945159871797955
2021-03-03 08:00:00,540.6,61.40672892515245,499.97473334495635,286.77,21.37,0.0918,0.0728,0.0728,0.026,0.1415,0.1095,42.96,93.28,24.44,0.096,0.058,0.029,0.165,0.12,0.047,0.223,0.15,0.056,0.244,0.189,0.052,0.227,0.195,0.036,0.21,0.162,0.047,0.11363472239570142,0.067021634,0.20195463254283053,0.12295384599999999,0.2695680406785382,0.17423076799999998,0.3014283712549581,0.20811943200000002,0.28475765288209964,0.214296488,0.25911560393282124,0.175899574,47.25066198134829
2021-03-04 02:00:00,502.7,59.418655100791305,536.9079044644404,274.66999999999996,78.57,0.0938,0.075,0.0753,0.0285,0.1377,0.1045,42.96,85.18,24.44,0.096,0.058,0.029,0.164,0.12,0.047,0.222,0.149,0.056,0.245,0.19,0.052,0.234,0.201,0.038,0.21,0.162,0.047,0.11187118595208918,0.067021634,0.1973059364525983,0.12195384599999999,0.26374802942864295,0.17304158400000003,0.2969408160499473,0.20930861600000003,0.2875313685581022,0.219676348,0.25418986421100775,0.175899574,60.44994293573967
2021-03-04 03:00:00,614.5,50.85363079690191,691.3084069163546,277.21,67.93,0.1273,0.1065,0.1123,0.0328,0.1793,0.146,42.96,84.7,24.44,0.096,0.058,0.029,0.164,0.12,0.047,0.222,0.149,0.056,0.245,0.19,0.052,0.234,0.201,0.038,0.21,0.162,0.047,0.10563197337346618,0.067021634,0.18439722077268864,0.12195384599999999,0.24771970745942173,0.17304158400000003,0.2765020162234237,0.20930861600000003,0.2659092697942535,0.219676348,0.23676309804312964,0.175899574,45.52962009255384
2021-03-04 07:00:00,556.1,52.21641153401831,667.7849839291939,287.32,25.48,0.161,0.1518,0.157,0.0495,0.148,0.1248,42.96,90.18,24.44,0.096,0.058,0.029,0.164,0.12,0.047,0.222,0.149,0.056,0.245,0.19,0.052,0.234,0.201,0.038,0.21,0.162,0.047,0.10648573642645896,0.067021634,0.18616362708922543,0.12195384599999999,0.24991299530245492,0.17304158400000003,0.27929882622460694,0.20930861600000003,0.26886800037445263,0.219676348,0.23914774657045432,0.175899574,33.258209103897485
2021-03-05 03:00:00,605.8,50.49107685892565,696.4498396435584,280.03999999999996,58.99,0.1385,0.1273,0.138,0.0415,0.1785,0.146,42.96,84.32000000000001,24.44,0.094,0.057,0.028,0.162,0.118,0.046,0.222,0.149,0.056,0.247,0.191,0.053,0.234,0.201,0.038,0.205,0.159,0.046,0.10320836874242194,0.066210072,0.1815559212562419,0.12095310000000001,0.2471575954845766,0.17304158400000003,0.27803802508425596,0.210120178,0.26515098451275104,0.219676348,0.23061555491307167,0.171709644,45.71447284088168
2021-03-05 04:00:00,780.7,44.6816637174079,791.0749329029458,283.23999999999995,45.0,0.1435,0.1365,0.156,0.0328,0.2328,0.1905,42.96,84.64,24.44,0.094,0.057,0.028,0.162,0.118,0.046,0.222,0.149,0.056,0.247,0.191,0.053,0.234,0.201,0.038,0.205,0.159,0.046,0.10020657452521034,0.066210072,0.17534168059604946,0.12095310000000001,0.23931080007467262,0.17304158400000003,0.26797938130377497,0.210120178,0.25456571016784696,0.219676348,0.2222421289387446,0.171709644,27.03425502501881
2021-03-05 05:00:00,832.8,42.85194489513714,819.0483810018952,285.12,38.19,0.166,0.1653,0.193,0.0435,0.239,0.2128,42.96,85.7,24.44,0.094,0.057,0.028,0.162,0.118,0.046,0.222,0.149,0.056,0.247,0.191,0.053,0.234,0.201,0.038,0.205,0.159,0.046,0.09942373827113457,0.066210072,0.17372107221041894,0.12095310000000001,0.23726443863857985,0.17304158400000003,0.26535619315415265,0.210120178,0.2518051823245272,0.219676348,0.22005842780895432,0.171709644,5.556857128203035
2021-03-05 06:00:00,660.1,45.495311528787155,778.344350243519,287.0,31.38,0.2213,0.2335,0.25,0.0715,0.1895,0.1788,42.96,87.48,24.44,0.094,0.057,0.028,0.162,0.118,0.046,0.222,0.149,0.056,0.247,0.191,0.053,0.234,0.201,0.038,0.205,0.159,0.046,0.10057870839567269,0.066210072,0.17611206299455048,0.12095310000000001,0.24028357106939,0.17304158400000003,0.2692263562030436,0.210120178,0.2558779717110563,0.219676348,0.22328018657740276,0.171709644,15.587164033360466
2021-03-05 07:00:00,667.4,51.918132709081,671.9420952843236,288.87,24.57,0.1345,0.1233,0.132,0.0363,0.182,0.1508,42.96,89.8,24.44,0.094,0.057,0.028,0.162,0.118,0.046,0.222,0.149,0.056,0.247,0.191,0.053,0.234,0.201,0.038,0.205,0.159,0.046,0.10407460641492516,0.066210072,0.18334918520984508,0.12095310000000001,0.24942197115480436,0.17304158400000003,0.28094068114474924,0.210120178,0.2682056120947361,0.219676348,0.23303190210479122,0.171709644,33.57679334414365
2021-03-05 08:00:00,549.1,60.901057086930805,507.8423331787317,288.66999999999996,23.28,0.105,0.0793,0.0725,0.0303,0.1263,0.095,42.96,92.54,24.44,0.094,0.057,0.028,0.162,0.118,0.046,0.222,0.149,0.056,0.247,0.191,0.053,0.234,0.201,0.038,0.205,0.159,0.046,0.11083557520952461,0.066210072,0.19734557674954217,0.12095310000000001,0.2670953808108626,0.17304158400000003,0.3035958572810386,0.210120178,0.292046923107271,0.219676348,0.25189144663709495,0.171709644,47.92632300172295
2021-03-06 03:00:00,614.3,50.126717773855674,701.5808149439556,280.45,38.97,0.1555,0.1475,0.153,0.036,0.178,0.1433,42.96,83.94,24.44,0.094,0.004,0.027,0.164,0.024,0.045,0.227,0.07,0.058,0.275,0.085,0.075,0.234,0.201,0.038,0.23,0.067,0.063,0.09530525789848505,0.057560942,0.16948254739091037,0.106547426,0.2404485132234886,0.160340804,0.29287048034280755,0.18775899000000001,0.26440095939887437,0.219676348,0.24362131979962479,0.15588514200000003,45.9001610198801
2021-03-06 04:00:00,655.4,44.29323755273728,795.9786960527565,282.59999999999997,33.42,0.232,0.226,0.2428,0.0373,0.1655,0.1377,42.96,84.24,24.44,0.094,0.004,0.027,0.164,0.024,0.045,0.227,0.07,0.058,0.275,0.085,0.075,0.234,0.201,0.038,0.23,0.067,0.063,0.0950974350227919,0.057560942,0.16823561013675148,0.106547426,0.23681161289885846,0.160340804,0.28845424423432814,0.18775899000000001,0.2539578598952936,0.219676348,0.24014028663176454,0.15588514200000003,27.103458974400212
2021-03-09 05:00:00,854.6,41.30394631861504,837.4171259097135,281.95,60.9,0.1503,0.1555,0.2025,0.0278,0.3218,0.273,42.96,84.18,24.44,0.094,0.005,0.027,0.164,0.026,0.045,0.228,0.072,0.059,0.276,0.087,0.076,0.235,0.202,0.038,0.231,0.07,0.063,0.0950828406284183,0.057750126000000006,0.16786497126777525,0.10692579400000002,0.23657630504922378,0.16034155000000003,0.28793282693447875,0.187759736,0.2507391613881,0.220865532,0.23992276879785646,0.15745269400000003,5.126075131247518
2021-03-09 06:00:00,811.6,44.09958377401435,795.6088926065312,283.98999999999995,53.27,0.1418,0.1368,0.1685,0.0285,0.2763,0.229,42.96,85.96000000000001,24.44,0.094,0.005,0.027,0.164,0.026,0.045,0.228,0.072,0.059,0.276,0.087,0.076,0.235,0.202,0.038,0.231,0.07,0.063,0.09518211568893165,0.057750126000000006,0.1683812015824446,0.10692579400000002,0.2380058659206158,0.16034155000000003,0.28966021298741074,0.187759736,0.2547498738328387,0.220865532,0.24131261964504314,0.15745269400000003,16.622724121934084
2021-03-09 07:00:00,705.4,50.732295139424934,688.158075770777,286.03999999999996,45.65,0.1228,0.105,0.1173,0.0263,0.2078,0.1713,42.96,88.32000000000001,24.44,0.094,0.005,0.027,0.164,0.026,0.045,0.228,0.072,0.059,0.276,0.087,0.076,0.235,0.202,0.038,0.231,0.07,0.063,0.0954804964970564,0.057750126000000006,0.1699327817846933,0.10692579400000002,0.2423025495576122,0.16034155000000003,0.29485203904878143,0.187759736,0.26680445848107864,0.220865532,0.24548995095878964,0.15745269400000003,34.904838361400834
2021-03-09 08:00:00,539.4,59.90228415130679,523.1195588608682,286.71999999999997,41.45,0.1025,0.0755,0.0753,0.0258,0.1493,0.116,42.96,91.06,24.44,0.094,0.005,0.027,0.164,0.026,0.045,0.228,0.072,0.059,0.276,0.087,0.076,0.235,0.202,0.038,0.231,0.07,0.063,0.09606069251992855,0.057750126000000006,0.17294980110362845,0.10692579400000002,0.2506573722869711,0.16034155000000003,0.30494744984675676,0.187759736,0.2902443778051133,0.220865532,0.25361269527899966,0.15745269400000003,49.3274825547914
2021-03-11 05:00:00,858.7,40.5247636065197,846.3647838151771,282.78999999999996,55.01,0.1523,0.1558,0.2043,0.031,0.3213,0.272,42.96,83.42,24.44,0.094,0.005,0.027,0.165,0.027,0.045,0.229,0.072,0.059,0.28,0.087,0.077,0.241,0.207,0.039,0.235,0.069,0.065,0.09505773820073946,0.057750126000000006,0.16880018628399313,0.108114978,0.2372148300906483,0.16134155000000003,0.29164904469286673,0.19038211400000005,0.2561307615106138,0.22643383,0.2437615871702046,0.158508266,4.8862960030531895
2021-03-11 06:00:00,817.2,43.402617792736116,803.9773744189472,284.21,50.25,0.1468,0.1395,0.175,0.0285,0.276,0.2295,42.96,85.2,24.44,0.094,0.005,0.027,0.165,0.027,0.045,0.229,0.072,0.059,0.28,0.087,0.077,0.241,0.207,0.039,0.235,0.069,0.065,0.09515598357259467,0.057750126000000006,0.16933071129201122,0.108114978,0.23862956344536324,0.16134155000000003,0.2933585141631473,0.19038211400000005,0.26019811990541925,0.22643383,0.2451173733018064,0.158508266,17.17558925291729
2021-03-11 07:00:00,713.0,50.1450164650104,695.9990002287226,285.62,45.48,0.1218,0.1048,0.1195,0.0275,0.2113,0.1735,42.96,87.56,24.44,0.094,0.005,0.027,0.165,0.027,0.045,0.229,0.072,0.059,0.28,0.087,0.077,0.241,0.207,0.039,0.235,0.069,0.065,0.09545025225286773,0.057750126000000006,0.1709197621654858,0.108114978,0.24286703244129546,0.16134155000000003,0.29847878919989873,0.19038211400000005,0.2723808432687244,0.22643383,0.2491782810895748,0.158508266,35.59993815679039
2021-03-11 08:00:00,552.1,59.41017428110239,530.5127279371934,286.12,44.81,0.095,0.076,0.077,0.0273,0.1498,0.1178,42.96,90.32,24.44,0.094,0.005,0.027,0.165,0.027,0.045,0.229,0.072,0.059,0.28,0.087,0.077,0.241,0.207,0.039,0.235,0.069,0.065,0.09602408027573463,0.057750126000000006,0.17401843348896703,0.108114978,0.25113015597057875,0.16134155000000003,0.3084633967977827,0.19038211400000005,0.2961373234154139,0.22643383,0.25709710780513795,0.158508266,50.0511332940479
2021-03-12 04:00:00,834.8,41.932298288719366,824.7794685388952,282.64,65.69,0.161,0.1525,0.1698,0.044,0.211,0.1813,42.96,81.92,24.44,0.094,0.005,0.027,0.163,0.027,0.045,0.228,0.072,0.059,0.282,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09510388320391516,0.057750126000000006,0.1670493693011419,0.106114978,0.23687931813637841,0.16034155000000003,0.2944519677481239,0.192382114,0.26342007120522,0.230812944,0.2463983882140293,0.160508266,27.50207187207883
2021-03-12 05:00:00,837.6,40.13428871274057,850.7721419358203,284.51,57.95,0.2038,0.1985,0.2258,0.06,0.2178,0.1885,42.96,83.02,24.44,0.094,0.005,0.027,0.163,0.027,0.045,0.228,0.072,0.059,0.282,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09504556460331112,0.057750126000000006,0.1667344488578801,0.106114978,0.23603953028768027,0.16034155000000003,0.29343722409761364,0.192382114,0.2609590262597296,0.230812944,0.24559359152569357,0.160508266,4.760328924254992
2021-03-12 06:00:00,731.8,43.054754887743265,808.0896918585091,286.38,50.22,0.162,0.151,0.1725,0.0428,0.2215,0.1968,42.96,84.82000000000001,24.44,0.094,0.005,0.027,0.163,0.027,0.045,0.228,0.072,0.059,0.282,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09514328946102867,0.057750126000000006,0.16726216308955486,0.106114978,0.23744676823881297,0.16034155000000003,0.295137636621899,0.192382114,0.26508301525541017,0.230812944,0.24694219456219574,0.160508266,17.46071768701293
2021-03-12 07:00:00,664.0,49.85310770593066,699.8480166415222,288.45,41.58,0.1838,0.1808,0.1903,0.0753,0.167,0.1505,42.96,87.18,24.44,0.094,0.005,0.027,0.163,0.027,0.045,0.228,0.072,0.059,0.282,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09543550780704411,0.057750126000000006,0.16884014215803828,0.106114978,0.24165471242143538,0.16034155000000003,0.30022223584256774,0.192382114,0.2774146294572619,0.230812944,0.25097480773720887,0.160508266,35.954963850386775
2021-03-13 02:00:00,485.5,56.38582238565488,584.4818397989586,279.87,84.21,0.1105,0.0883,0.0823,0.0258,0.1495,0.1125,42.96,81.64,24.44,0.091,0.005,0.026,0.159,0.026,0.043,0.227,0.072,0.058,0.281,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09276020150763668,0.056127748000000005,0.16648684783971077,0.10468103800000002,0.24597650170996832,0.16071917200000002,0.3057941062328784,0.19138211400000005,0.2933533036222682,0.230812944,0.25618698080538627,0.160508266,62.64323327069161
2021-03-13 03:00:00,663.5,47.53703604053243,736.9625587797503,282.23999999999995,74.89,0.1345,0.1095,0.108,0.029,0.203,0.1635,42.96,81.18,24.44,0.091,0.005,0.026,0.159,0.026,0.043,0.227,0.072,0.058,0.281,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09227215546409856,0.056127748000000005,0.16394900841331256,0.10468103800000002,0.23894863868301944,0.16071917200000002,0.2973021050753152,0.19138211400000005,0.2727577605849597,0.230812944,0.24945194540456028,0.160508266,47.2284953810576
2021-03-13 04:00:00,780.9,41.53490203713073,829.4530716730349,284.60999999999996,65.56,0.149,0.137,0.1558,0.0285,0.252,0.2098,42.96,81.54,24.44,0.091,0.005,0.026,0.159,0.026,0.043,0.227,0.072,0.058,0.281,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09203749128118686,0.056127748000000005,0.16272875466217174,0.10468103800000002,0.235569474449091,0.16071917200000002,0.29321894829265166,0.19138211400000005,0.262854932066086,0.230812944,0.24621357968037885,0.160508266,27.56625615878437
2021-03-13 05:00:00,839.5,39.74338067317295,855.1325903603936,286.63,57.32,0.1535,0.1495,0.1833,0.0295,0.3085,0.2638,42.96,82.64,24.44,0.091,0.005,0.026,0.159,0.026,0.043,0.227,0.072,0.058,0.281,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09198064518522475,0.056127748000000005,0.16243315496316876,0.10468103800000002,0.23475089066723662,0.16071917200000002,0.29222982622291094,0.19138211400000005,0.260456026816485,0.230812944,0.24542910355610173,0.160508266,4.630317572946325
2021-03-13 06:00:00,795.8,42.707454117146085,812.151959132334,288.65,49.07,0.1528,0.1385,0.1635,0.0303,0.271,0.2263,42.96,84.44,24.44,0.091,0.005,0.026,0.159,0.026,0.043,0.227,0.072,0.058,0.281,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09207784474079451,0.056127748000000005,0.16293859265213154,0.10468103800000002,0.23615056426744122,0.16071917200000002,0.29392109848982484,0.19138211400000005,0.26455784806152904,0.230812944,0.24677045742296447,0.160508266,17.751610380356937
2021-03-13 07:00:00,695.4,49.56247112100084,703.6477784654696,290.89,40.37,0.1255,0.107,0.1195,0.028,0.2108,0.1745,42.96,86.82000000000001,24.44,0.091,0.005,0.026,0.159,0.026,0.043,0.227,0.072,0.058,0.281,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09236801636062239,0.056127748000000005,0.1644474850752365,0.10468103800000002,0.24032903559296262,0.16071917200000002,0.2989700846748299,0.19138211400000005,0.2768030904182654,0.230812944,0.25077482577658916,0.160508266,36.31485451129225
2021-03-13 08:00:00,551.4,58.92358304502174,537.7317153177248,291.54999999999995,37.92,0.0985,0.0793,0.079,0.0268,0.154,0.1183,42.96,89.58,24.44,0.091,0.005,0.026,0.159,0.026,0.043,0.227,0.072,0.058,0.281,0.087,0.077,0.246,0.211,0.04,0.237,0.069,0.065,0.09293552115534125,0.056127748000000005,0.16739851000777448,0.10468103800000002,0.24850110463691397,0.16071917200000002,0.30884466810293776,0.19138211400000005,0.30075179275540065,0.230812944,0.2586063919437092,0.160508266,50.78891390285497
2021-03-20 03:00:00,700.7,44.91181998299299,772.8258080310403,275.22999999999996,36.83,0.1525,0.1498,0.1613,0.0398,0.1868,0.1468,42.96,78.42,24.44,0.075,0.033,0.015,0.136,0.078,0.026,0.22,0.111,0.052,0.263,0.141,0.059,0.205,0.237,0.004,0.214,0.106,0.045,0.07842444517270798,0.060578742000000005,0.14423832495367345,0.11493818000000001,0.23346577012638142,0.16936308,0.28015135664702506,0.208395246,0.2279938335130846,0.24432611999999998,0.22630200570627412,0.172060514,48.62114817107175
2021-03-20 04:00:00,827.0,38.738010894003004,862.9634440577149,276.39,35.79,0.152,0.1485,0.1663,0.0345,0.2135,0.1718,42.96,78.8,24.44,0.075,0.033,0.015,0.136,0.078,0.026,0.22,0.111,0.052,0.263,0.141,0.059,0.205,0.237,0.004,0.214,0.106,0.045,0.07704131696388028,0.060578742000000005,0.14096911282371705,0.11493818000000001,0.22881342978759733,0.16936308,0.2742416270274885,0.208395246,0.2180604581951402,0.24432611999999998,0.22185923024761545,0.172060514,28.005803807569748
2021-03-20 05:00:00,877.8,37.00455326407975,886.2985270304521,277.45,32.58,0.1548,0.1563,0.1898,0.035,0.2558,0.209,42.96,79.94,24.44,0.075,0.033,0.015,0.136,0.078,0.026,0.22,0.111,0.052,0.263,0.141,0.059,0.205,0.237,0.004,0.214,0.106,0.045,0.07673243455523902,0.060578742000000005,0.140239027130565,0.11493818000000001,0.227774461685804,0.16936308,0.2729218567360213,0.208395246,0.21584212089671662,0.24432611999999998,0.22086706251076776,0.172060514,3.6082533339560996
2021-03-20 06:00:00,846.6,40.30107552658689,841.1615468969635,278.52,29.36,0.1545,0.152,0.1735,0.0373,0.2278,0.1883,42.96,81.78,24.44,0.075,0.033,0.015,0.136,0.078,0.026,0.22,0.111,0.052,0.263,0.141,0.059,0.205,0.237,0.004,0.214,0.106,0.045,0.07734842821965685,0.060578742000000005,0.14169501215555255,0.11493818000000001,0.22984644037520938,0.16936308,0.2755538296658065,0.208395246,0.22026607539571727,0.24432611999999998,0.2228457088267765,0.172060514,19.9460747306141
2021-03-20 07:00:00,743.1,47.57047490443448,730.8335641882966,279.58,26.15,0.1383,0.1253,0.1395,0.034,0.194,0.1535,42.96,84.18,24.44,0.075,0.033,0.015,0.136,0.078,0.026,0.22,0.111,0.052,0.263,0.141,0.059,0.205,0.237,0.004,0.214,0.106,0.045,0.07916959880308422,0.060578742000000005,0.14599959717092637,0.11493818000000001,0.23597219597401056,0.16936308,0.2833351948859053,0.208395246,0.23334539140396846,0.24432611999999998,0.22869552948869476,0.172060514,38.96166749564358
