Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-01 03:00:00,799.0,26.17443594543225,872.1182424510087,298.17999999999995,65.64,0.1178,0.0898,0.21,0.0283,0.1638,0.0823,29.16,40.82,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.368,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.03215678688907794,0.028706386000000004,0.04728482916992895,0.043788902,0.3804389145849645,0.21830008599999998,0.38666408456170204,0.21887136799999998,0.271419829169929,0.17324347200000006,0.12079210527546076,0.07956820999999999,82.00079886781077
2021-05-01 04:00:00,869.4,14.072840219241229,956.701433269768,300.07,58.14,0.1413,0.1165,0.251,0.029,0.1888,0.1008,29.16,38.32,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.368,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.03188632306081527,0.028706386000000004,0.046800841266722064,0.043788902,0.3801969206333611,0.21830008599999998,0.3862370364118136,0.21887136799999998,0.2709358412667221,0.17324347200000006,0.11992377403735428,0.07956820999999999,57.651953339097304
2021-05-01 05:00:00,863.9,10.314950049256453,972.875656692346,301.5,55.67,0.1558,0.1308,0.2882,0.0313,0.2313,0.1555,29.16,39.36,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.368,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.03187148007743047,0.028706386000000004,0.04677428013855979,0.043788902,0.3801836400692799,0.21830008599999998,0.38621360012225864,0.21887136799999998,0.2709092801385598,0.17324347200000006,0.11987612024859255,0.07956820999999999,13.68863945609607
2021-05-01 06:00:00,947.8,20.26892124171414,919.4636889398453,302.92999999999995,53.19,0.122,0.0988,0.2398,0.027,0.1908,0.0988,29.16,43.68,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.368,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.03197103345753849,0.028706386000000004,0.046952428292437294,0.043788902,0.38027271414621866,0.21830008599999998,0.38637078966979765,0.21887136799999998,0.2710874282924373,0.17324347200000006,0.12019573899525514,0.07956820999999999,56.740053592746335
2021-05-01 07:00:00,842.0,33.297011221537325,800.4445540663577,304.35999999999996,50.71,0.111,0.0838,0.1998,0.0285,0.155,0.0773,29.16,50.32,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.368,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.032572603891356584,0.028706386000000004,0.048028922752953895,0.043788902,0.38081096137647696,0.21830008599999998,0.38732063772319464,0.21887136799999998,0.2721639227529539,0.17324347200000006,0.12212709670382903,0.07956820999999999,71.1838203050379
2021-06-05 01:00:00,498.7,51.2550536684726,540.0470433562313,294.09,82.0,0.0698,0.0475,0.1278,0.0258,0.099,0.0393,29.16,47.66,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.131,0.258,0.033,0.069,0.11,0.057,0.034,0.029509046737905234,0.024516456,0.04239883179133416,0.03503142,0.4585403084223815,0.259937576,0.4404587243180486,0.24396377400000002,0.2679029088969296,0.169187154,0.1200374790037874,0.07394434,108.52514342757826
2021-06-05 02:00:00,702.1,37.7569052057184,726.5606654375508,296.14,72.74,0.0785,0.0623,0.1873,0.0273,0.1298,0.0585,29.16,39.84,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.131,0.258,0.033,0.069,0.11,0.057,0.034,0.02780993973724736,0.024516456,0.03942539454018288,0.03503142,0.4564164246715592,0.259937576,0.4368481219416506,0.24396377400000002,0.2643985007080727,0.169187154,0.11398441031394373,0.07394434,104.08298976481541
2021-06-05 03:00:00,873.1,24.156275912592065,865.8006672200884,298.17999999999995,63.47,0.0953,0.0783,0.2318,0.0268,0.1603,0.076,29.16,33.84,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.131,0.258,0.033,0.069,0.11,0.057,0.034,0.02706174402013774,0.024516456,0.038116052035241044,0.03503142,0.4554811800251722,0.259937576,0.43525820604279264,0.24396377400000002,0.2628553470415341,0.169187154,0.1113189630717407,0.07394434,98.92680974526263
2021-06-05 04:00:00,987.7,10.576848619804181,946.8113679933683,300.22999999999996,54.21,0.1068,0.0908,0.26,0.0278,0.1848,0.092,29.16,30.92,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.131,0.258,0.033,0.069,0.11,0.057,0.034,0.026887070328485304,0.024516456,0.03781037307484929,0.03503142,0.4552628379106066,0.259937576,0.43488702444803123,0.24396377400000002,0.262495082552501,0.169187154,0.1106966880452289,0.07394434,89.11273109836134
2021-06-05 05:00:00,1025.4,4.017456447330915,963.5150721092404,301.67999999999995,48.98,0.1048,0.0918,0.271,0.0268,0.195,0.0963,29.16,32.04,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.131,0.258,0.033,0.069,0.11,0.057,0.034,0.026890928447766554,0.024516456,0.03781712478359148,0.03503142,0.4552676605597082,0.259937576,0.4348952229515039,0.24396377400000002,0.26250303992351853,0.169187154,0.11071043259516837,0.07394434,49.486018063314106
2021-06-05 06:00:00,992.0,17.24465939332876,914.6913142405065,303.14,43.76,0.1085,0.0858,0.2545,0.028,0.1835,0.0883,29.16,36.8,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.131,0.258,0.033,0.069,0.11,0.057,0.034,0.02692610770293879,0.024516456,0.03787868848014289,0.03503142,0.45531163462867347,0.259937576,0.4349699788687449,0.24396377400000002,0.26257559713731127,0.169187154,0.11083575869171947,0.07394434,78.00661474758954
2021-06-06 01:00:00,482.8,51.26909701004737,539.5780378672882,294.57,78.65,0.0723,0.0495,0.1283,0.026,0.0993,0.0408,29.16,47.6,7.24,0.027,0.017,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.13,0.258,0.033,0.07,0.11,0.057,0.034,0.029667410644989282,0.024705639999999997,0.04240302929762941,0.03503142,0.4585433066411639,0.259937576,0.44020282128997856,0.24534139600000002,0.2680468559579204,0.16780953200000004,0.12004602392731702,0.07394434,108.67021633792325
2021-06-06 02:00:00,687.5,37.776205319816356,726.0137616606717,297.22999999999996,68.83,0.084,0.0642,0.1863,0.0265,0.1333,0.0595,29.16,39.78,7.24,0.027,0.017,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.13,0.258,0.033,0.07,0.11,0.057,0.034,0.02786132094055571,0.024705639999999997,0.039428293313856465,0.03503142,0.4564184952241832,0.259937576,0.4365906418811114,0.24534139600000002,0.2645409171199023,0.16780953200000004,0.1139903113889221,0.07394434,104.26609558325833
2021-06-06 03:00:00,844.5,24.178369464159445,865.2663648327166,299.89,59.01,0.0985,0.08,0.2328,0.026,0.1628,0.0773,29.16,33.76,7.24,0.027,0.017,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.13,0.258,0.033,0.07,0.11,0.057,0.034,0.027065286664226005,0.024705639999999997,0.03811717803519578,0.03503142,0.4554819843108541,0.259937576,0.43499857332845204,0.24534139600000002,0.2629956741129093,0.16780953200000004,0.11132125528593426,0.07394434,99.19887606268975
2021-06-06 04:00:00,963.3,10.592263801003767,946.3774847210806,302.54999999999995,49.2,0.1058,0.0908,0.2573,0.026,0.1855,0.0918,29.16,30.82,7.24,0.027,0.017,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.13,0.258,0.033,0.07,0.11,0.057,0.034,0.026879036298979916,0.024705639999999997,0.037810412727731633,0.03503142,0.455262866234094,0.259937576,0.4346260725979598,0.24534139600000002,0.2626341292862552,0.16780953200000004,0.11069676876716797,0.07394434,89.72390985174741
2021-06-06 05:00:00,999.3,3.9253320635020117,963.2610502063759,303.98999999999995,44.85,0.1153,0.0928,0.2675,0.0275,0.1943,0.0975,29.16,31.92,7.24,0.027,0.017,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.13,0.258,0.033,0.07,0.11,0.057,0.034,0.026883259276195535,0.024705639999999997,0.03781736821961618,0.03503142,0.455267834442583,0.259937576,0.4346345185523911,0.24534139600000002,0.26264232683026195,0.16780953200000004,0.11071092816136152,0.07394434,50.43295339010916
2021-06-06 06:00:00,973.1,17.184027314661066,914.6830631086611,305.42999999999995,40.5,0.1088,0.0868,0.2525,0.0278,0.18,0.0883,29.16,36.68,7.24,0.027,0.017,0.004,0.038,0.028,0.006,0.438,0.02,0.132,0.418,0.034,0.13,0.258,0.033,0.07,0.11,0.057,0.034,0.026919758309710128,0.024705639999999997,0.037877484274816686,0.03503142,0.4553107744820119,0.259937576,0.43470751661942025,0.24534139600000002,0.26271317789531967,0.16780953200000004,0.11083330727373397,0.07394434,78.32819829737792
2021-06-07 01:00:00,457.0,51.286068685410456,539.069173145128,295.98999999999995,75.83,0.08,0.0538,0.126,0.027,0.0995,0.0398,29.16,47.54,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.029514345977849625,0.024516456,0.04240810546123685,0.03503142,0.45754693247231204,0.258937576,0.43920898520293045,0.24434139600000002,0.2669138385793149,0.168187154,0.1200563575460893,0.07394434,108.80739303243149
2021-06-07 02:00:00,655.5,37.798243901577756,725.4399780388289,298.35999999999996,68.34,0.0935,0.0703,0.1858,0.0263,0.1345,0.0588,29.16,39.72,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.027813490038162317,0.024516456,0.03943160756678406,0.03503142,0.45542086254770286,0.258937576,0.43559466633109495,0.24434139600000002,0.2634058232037098,0.168187154,0.11399705826095326,0.07394434,104.43885756978989
2021-06-07 03:00:00,804.8,24.20322950654382,864.7169843279225,300.72999999999996,60.85,0.11,0.0855,0.227,0.0265,0.165,0.0763,29.16,33.68,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.027063113257066805,0.024516456,0.03811844819986691,0.03503142,0.4544828915713335,0.258937576,0.43400011567126695,0.24434139600000002,0.2618581710927003,0.168187154,0.1113238409783005,0.07394434,99.45508642726054
2021-06-07 04:00:00,927.7,10.611457489717438,945.9379646369943,303.09999999999997,53.36,0.1215,0.0988,0.254,0.0268,0.1853,0.0908,29.16,30.72,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.026887121522639532,0.024516456,0.03781046266461918,0.03503142,0.45426290190329943,0.258937576,0.433626133235609,0.24434139600000002,0.26149518814044403,0.168187154,0.11069687042440333,0.07394434,90.2996865941181
2021-06-08 01:00:00,430.6,51.30586982592482,538.5219954065304,297.09999999999997,79.82,0.0848,0.061,0.1298,0.0268,0.1028,0.0398,29.16,47.5,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.029517732912061615,0.024516456,0.04241403259610783,0.03503142,0.457551166140077,0.258937576,0.43921618243813093,0.24434139600000002,0.2669208241311271,0.168187154,0.1200684234992195,0.07394434,108.93659111854782
2021-06-08 02:00:00,617.2,37.822901964928256,724.8407775639827,299.29999999999995,71.67,0.1085,0.078,0.1828,0.026,0.1353,0.058,29.16,39.66,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.02781561201697584,0.024516456,0.039435321029707725,0.03503142,0.4554235150212198,0.258937576,0.4355991755360737,0.24434139600000002,0.2634101997850127,0.168187154,0.11400461781047645,0.07394434,104.60117516507171
2021-06-08 03:00:00,788.9,24.230702093344433,864.1537850369501,301.48999999999995,63.51,0.138,0.1183,0.238,0.0293,0.1718,0.0888,29.16,33.6,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.027063917574821586,0.024516456,0.03811985575593778,0.03503142,0.454483896968527,0.258937576,0.43400182484649585,0.24434139600000002,0.26185982999806956,0.168187154,0.11132670636030191,0.07394434,99.69528759931086
2021-06-08 04:00:00,897.4,10.63416801702418,945.493762724385,303.69,55.36,0.1428,0.112,0.256,0.0268,0.1928,0.0965,29.16,30.64,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.02688715575002416,0.024516456,0.03781052256254228,0.03503142,0.4542629446875302,0.258937576,0.43362620596880136,0.24434139600000002,0.26149525873442486,0.168187154,0.11069699235946108,0.07394434,90.83942515297542
2021-06-08 05:00:00,944.4,3.7517011714415673,962.7555644299176,304.73999999999995,51.31,0.1623,0.1385,0.27,0.0255,0.2068,0.11,29.16,31.72,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.02689132788833806,0.024516456,0.03781782380459161,0.03503142,0.45426815986042257,0.258937576,0.43363507176271837,0.24434139600000002,0.26150386376969725,0.168187154,0.11071185560220434,0.07394434,52.176927338905415
2021-06-08 06:00:00,935.1,17.064441533600075,914.676708426838,305.78,47.26,0.1483,0.121,0.2565,0.0263,0.1923,0.0965,29.16,36.48,7.24,0.027,0.016,0.004,0.038,0.028,0.006,0.437,0.02,0.132,0.417,0.034,0.13,0.257,0.033,0.069,0.11,0.057,0.034,0.026924083979278788,0.024516456,0.037875146963737887,0.03503142,0.4543091049740985,0.258937576,0.43370467845596744,0.24434139600000002,0.2615714232072625,0.168187154,0.1108285491761807,0.07394434,78.90928892260916
2021-07-10 07:00:00,822.7,29.370175897784605,810.0443715286704,306.16999999999996,52.98,0.1815,0.2025,0.2833,0.035,0.208,0.1165,29.16,43.34,7.24,0.037,0.023,0.006,0.052,0.038,0.008,0.438,0.02,0.132,0.443,0.036,0.138,0.287,0.036,0.077,0.123,0.063,0.038,0.037385684616675914,0.033085500000000004,0.05264173980146456,0.048168015999999994,0.4557280735797182,0.259937576,0.46259133244349276,0.259698788,0.29347633244349275,0.18773373,0.12540183177611228,0.082568956,83.04607481283563
2021-07-11 02:00:00,669.7,39.44532294245781,697.2664908667923,301.4,78.59,0.1578,0.143,0.244,0.0555,0.158,0.1053,29.16,41.1,7.24,0.037,0.023,0.006,0.052,0.038,0.008,0.438,0.02,0.132,0.443,0.036,0.138,0.287,0.036,0.077,0.123,0.063,0.038,0.038396381334276954,0.033085500000000004,0.054311586552283665,0.048168015999999994,0.4566069402906756,0.259937576,0.4641732925232161,0.259698788,0.2950582925232161,0.18773373,0.1281702619156282,0.082568956,103.90492093478821
2021-07-11 03:00:00,704.9,25.843455677649146,842.3999416561659,302.75,71.39,0.1968,0.2028,0.2875,0.0415,0.2135,0.1353,29.16,34.86,7.24,0.037,0.023,0.006,0.052,0.038,0.008,0.438,0.02,0.132,0.443,0.036,0.138,0.287,0.036,0.077,0.123,0.063,0.038,0.03717883019359804,0.033085500000000004,0.052299980319857636,0.048168015999999994,0.45554820016834613,0.259937576,0.462267560303023,0.259698788,0.293152560303023,0.18773373,0.1248352305302903,0.082568956,98.55468528597072
2021-07-11 04:00:00,950.2,12.272746967870859,930.4868681517368,304.09999999999997,64.19,0.1913,0.204,0.2915,0.0395,0.2413,0.1408,29.16,31.54,7.24,0.037,0.023,0.006,0.052,0.038,0.008,0.438,0.02,0.132,0.443,0.036,0.138,0.287,0.036,0.077,0.123,0.063,0.038,0.03685641429888879,0.033085500000000004,0.05176729318946844,0.048168015999999994,0.45526783852077285,0.259937576,0.46176290933739117,0.259698788,0.29264790933739115,0.18773373,0.12395209134043453,0.082568956,88.8100240006612
2021-07-11 05:00:00,1007.1,3.199414216805124,954.8387186452044,304.9,59.93,0.1498,0.1345,0.2725,0.0353,0.2185,0.119,29.16,32.18,7.24,0.037,0.023,0.006,0.052,0.038,0.008,0.438,0.02,0.132,0.443,0.036,0.138,0.287,0.036,0.077,0.123,0.063,0.038,0.036857938810465035,0.033085500000000004,0.051769811947724835,0.048168015999999994,0.45526916418301305,0.259937576,0.4617652955294235,0.259698788,0.2926502955294235,0.18773373,0.12395626717649118,0.082568956,25.489973759840552
2021-07-11 06:00:00,956.6,15.758756191003869,913.6470112223046,305.7,55.66,0.1788,0.1805,0.2978,0.03,0.2533,0.1635,29.16,36.56,7.24,0.037,0.023,0.006,0.052,0.038,0.008,0.438,0.02,0.132,0.443,0.036,0.138,0.287,0.036,0.077,0.123,0.063,0.038,0.03688548281001107,0.033085500000000004,0.05181531942523567,0.048168015999999994,0.45529311548696616,0.259937576,0.4618084078765391,0.259698788,0.2926934078765391,0.18773373,0.12403171378394336,0.082568956,75.08116194234867
2021-07-15 01:00:00,458.1,53.20462841760596,502.22396833109343,302.08,72.81,0.0923,0.082,0.127,0.0265,0.1215,0.0588,29.16,49.54,7.24,0.037,0.023,0.006,0.052,0.038,0.008,0.437,0.02,0.132,0.442,0.036,0.138,0.287,0.036,0.077,0.122,0.063,0.038,0.04111864410967575,0.033085500000000004,0.05880923809424689,0.048168015999999994,0.4579741253127615,0.258937576,0.46743422556297076,0.258698788,0.29931922556297075,0.18773373,0.1346268947351988,0.081568956,107.8249976138078
2021-07-17 04:00:00,878.1,12.68609165604461,928.663033109674,305.28,60.17,0.2403,0.2203,0.3458,0.0713,0.1955,0.1478,29.16,32.480000000000004,7.24,0.035,0.021,0.006,0.049,0.035,0.007,0.436,0.02,0.131,0.447,0.036,0.139,0.293,0.037,0.079,0.121,0.062,0.037,0.03487397824817649,0.030707132000000005,0.048778963746960814,0.045978086,0.45300669356969187,0.259315198,0.4660432484254454,0.262321166,0.29895553310392997,0.19116766999999998,0.12189065006604485,0.081757394,84.96468399038633
2021-07-18 01:00:00,418.7,53.39987784857726,499.6661356913588,300.57,79.96,0.097,0.0645,0.1175,0.0268,0.104,0.0455,29.16,49.98,7.24,0.035,0.021,0.006,0.049,0.035,0.007,0.436,0.02,0.131,0.447,0.036,0.139,0.294,0.037,0.079,0.12,0.062,0.037,0.038811330646420686,0.030707132000000005,0.05534121774403447,0.045978086,0.4567565529965911,0.259315198,0.472792995393864,0.262321166,0.30689277304369356,0.19216766999999998,0.1325152142894325,0.080757394,107.24419263464267
2021-07-18 02:00:00,685.2,39.861314185056614,692.1366719515635,302.0,73.4,0.114,0.0843,0.1775,0.0265,0.142,0.0725,29.16,42.1,7.24,0.035,0.021,0.006,0.049,0.035,0.007,0.436,0.02,0.131,0.447,0.036,0.139,0.294,0.037,0.079,0.12,0.062,0.037,0.03633049514921627,0.030707132000000005,0.05120649191536044,0.045978086,0.4543938525230631,0.259315198,0.46854013454151355,0.262321166,0.3025217771676667,0.19216766999999998,0.12519084282149562,0.080757394,102.31088515145643
2021-07-20 01:00:00,392.7,53.52961148273515,498.0904681486826,300.35999999999996,87.45,0.2003,0.2105,0.2568,0.0273,0.1985,0.1353,29.16,50.28,7.24,0.033,0.02,0.005,0.047,0.034,0.007,0.418,0.019,0.126,0.433,0.035,0.135,0.279,0.035,0.075,0.114,0.059,0.035,0.03665094003721763,0.02989557,0.05321309806326997,0.043788902,0.4373206430353567,0.248014124,0.45757039506513086,0.25364246999999995,0.2909703950651309,0.18229979000000002,0.12592152310979202,0.07694508600000002,106.81954573442226
2021-07-25 01:00:00,404.4,53.85181723819938,494.2466248521986,300.03999999999996,89.68,0.0838,0.0545,0.1035,0.025,0.0938,0.037,29.16,51.120000000000005,7.24,0.033,0.02,0.005,0.049,0.035,0.007,0.41,0.019,0.123,0.429,0.035,0.134,0.282,0.036,0.076,0.123,0.064,0.038,0.036727111890044996,0.02989557,0.05552769580757874,0.045978086,0.4286460062955427,0.24414698999999998,0.4534346958075788,0.251020092,0.294439801402081,0.18411135199999995,0.13629075804814397,0.08275813999999998,105.6319881984058
2021-07-25 02:00:00,644.2,40.274596499459534,688.8266554250107,301.69,79.93,0.1033,0.073,0.1645,0.0258,0.133,0.0558,29.16,43.32,7.24,0.033,0.02,0.005,0.049,0.035,0.007,0.41,0.019,0.123,0.429,0.035,0.134,0.282,0.036,0.076,0.123,0.064,0.038,0.034308631921948704,0.02989557,0.05129535586341024,0.045978086,0.4263484503258512,0.24414698999999998,0.44920235586341023,0.251020092,0.29008653745950763,0.18411135199999995,0.12855162215023586,0.08275813999999998,100.27165763891793
2021-07-25 03:00:00,861.5,26.666429024933585,837.5098228588134,303.34,70.18,0.1628,0.125,0.2338,0.0263,0.1928,0.1158,29.16,37.24,7.24,0.033,0.02,0.005,0.049,0.035,0.007,0.41,0.019,0.123,0.429,0.035,0.134,0.282,0.036,0.076,0.123,0.064,0.038,0.03318617777596237,0.02989557,0.04933106110793414,0.045978086,0.4252821188871642,0.24414698999999998,0.4472380611079342,0.251020092,0.28806611999673226,0.18411135199999995,0.12495976888307958,0.08275813999999998,93.2763633944835
2021-07-26 02:00:00,634.2,40.33378367557528,688.372892299562,300.53999999999996,81.61,0.09,0.0673,0.16,0.0273,0.124,0.0503,29.16,43.52,7.24,0.033,0.02,0.005,0.049,0.035,0.007,0.409,0.019,0.123,0.428,0.035,0.134,0.282,0.036,0.076,0.124,0.064,0.038,0.03431600225262982,0.02989557,0.051308253942102186,0.045978086,0.4253554521399983,0.24314698999999998,0.4482152539421022,0.25002009199999997,0.2900998040547337,0.18411135199999995,0.12957520720841542,0.08375813999999998,99.94637763566544
2021-07-26 03:00:00,808.6,26.728884387747016,837.2899299486721,302.58,74.24,0.11,0.0825,0.2068,0.027,0.1588,0.0685,29.16,37.46,7.24,0.033,0.02,0.005,0.049,0.035,0.007,0.409,0.019,0.123,0.428,0.035,0.134,0.282,0.036,0.076,0.124,0.064,0.038,0.033189103402193505,0.02989557,0.04933618095383863,0.045978086,0.4242848982320838,0.24314698999999998,0.44624318095383864,0.25002009199999997,0.2880713861239483,0.18411135199999995,0.1259691308870192,0.08375813999999998,92.80963137419832
2021-07-26 04:00:00,946.4,13.43935139247047,928.1961656384333,304.60999999999996,66.88,0.137,0.1168,0.2473,0.0275,0.1983,0.096,29.16,34.24,7.24,0.033,0.02,0.005,0.049,0.035,0.007,0.409,0.019,0.123,0.428,0.035,0.134,0.282,0.036,0.076,0.124,0.064,0.038,0.032874797677743504,0.02989557,0.048786145936051135,0.045978086,0.4239863077938563,0.24314698999999998,0.44569314593605114,0.25002009199999997,0.28750563581993827,0.18411135199999995,0.12496335256877922,0.08375813999999998,77.85800210001645
2021-07-26 05:00:00,1051.3,5.572260311654432,954.1617080803428,305.92999999999995,60.61,0.1475,0.1278,0.2613,0.027,0.2138,0.1115,29.16,34.78,7.24,0.033,0.02,0.005,0.049,0.035,0.007,0.409,0.019,0.123,0.428,0.035,0.134,0.282,0.036,0.076,0.124,0.064,0.038,0.03286575035311773,0.02989557,0.04877031311795603,0.045978086,0.4239777128354618,0.24314698999999998,0.44567731311795605,0.25002009199999997,0.2874893506356119,0.18411135199999995,0.12493440112997674,0.08375813999999998,7.929355592871531
2021-07-27 03:00:00,811.4,26.79222025406977,837.068384692547,303.87,68.87,0.112,0.0843,0.209,0.0255,0.162,0.0723,29.16,37.66,7.24,0.033,0.02,0.005,0.048,0.035,0.007,0.406,0.019,0.122,0.423,0.034,0.132,0.273,0.035,0.074,0.12,0.062,0.037,0.033192087723488216,0.02989557,0.04834140351610438,0.044978086,0.42104273333731385,0.24152461200000006,0.44070804912992995,0.247586152,0.2787684035161044,0.177677412,0.12188697194281346,0.080757394,92.33209088525604
2021-07-27 04:00:00,937.1,13.536781149679271,928.1106068850206,305.79999999999995,60.22,0.1265,0.0993,0.2438,0.0273,0.1908,0.091,29.16,34.46,7.24,0.033,0.02,0.005,0.048,0.035,0.007,0.406,0.019,0.122,0.423,0.034,0.132,0.273,0.035,0.074,0.12,0.062,0.037,0.03287540019093633,0.02989557,0.04778720033413857,0.044978086,0.4207418801813895,0.24152461200000006,0.44016968032459175,0.247586152,0.2782142003341386,0.177677412,0.12090524059190261,0.080757394,76.99143306626678
2021-07-27 05:00:00,999.4,5.78908260239767,954.1073559395293,306.66999999999996,55.23,0.1348,0.112,0.2578,0.0293,0.206,0.103,29.16,35.0,7.24,0.033,0.02,0.005,0.048,0.035,0.007,0.406,0.019,0.122,0.423,0.034,0.132,0.273,0.035,0.074,0.12,0.062,0.037,0.032865371599050015,0.02989557,0.047769650298337525,0.044978086,0.42073235301909756,0.24152461200000006,0.44015263171838503,0.247586152,0.2781966502983375,0.177677412,0.12087415195705503,0.080757394,7.337391599293625
2021-07-27 06:00:00,984.6,16.437249339431574,913.1150528616952,307.53,50.24,0.1323,0.1058,0.25,0.0275,0.1963,0.0968,29.16,39.12,7.24,0.033,0.02,0.005,0.048,0.035,0.007,0.406,0.019,0.122,0.423,0.034,0.132,0.273,0.035,0.074,0.12,0.062,0.037,0.03290192277834531,0.02989557,0.047833614862104294,0.044978086,0.4207670766394281,0.24152461200000006,0.440214768723187,0.247586152,0.2782606148621043,0.177677412,0.12098746061287045,0.080757394,64.79686821356466
2021-07-28 02:00:00,626.8,40.45266140895109,687.474174986229,302.22999999999996,76.69,0.0935,0.0675,0.1623,0.0263,0.1255,0.0515,29.16,43.9,7.24,0.033,0.02,0.005,0.048,0.035,0.007,0.411,0.019,0.124,0.425,0.034,0.133,0.274,0.035,0.074,0.121,0.062,0.037,0.034330880256919175,0.02989557,0.05033429044960856,0.044978086,0.42761658624407317,0.243769368,0.4449089964367626,0.24820853,0.28176129044960857,0.178677412,0.12641722879644945,0.081757394,99.27157147648154
2021-07-28 03:00:00,802.2,26.85652353192397,836.8442975442969,304.34,68.22,0.1233,0.0878,0.2128,0.0263,0.1645,0.0755,29.16,37.88,7.24,0.033,0.02,0.005,0.048,0.035,0.007,0.411,0.019,0.124,0.425,0.034,0.133,0.274,0.035,0.074,0.121,0.062,0.037,0.03319513565524907,0.02989557,0.04834673739668588,0.044978086,0.4265376288724866,0.243769368,0.44297823061392344,0.24820853,0.2797737373966859,0.178677412,0.12289642053127212,0.081757394,91.84397044442886
2021-07-28 04:00:00,923.9,13.637524442503917,928.0144964835438,306.46,59.75,0.132,0.0998,0.242,0.0278,0.19,0.0868,29.16,34.7,7.24,0.033,0.02,0.005,0.048,0.035,0.007,0.411,0.019,0.124,0.425,0.034,0.133,0.274,0.035,0.074,0.121,0.062,0.037,0.032876041080485696,0.02989557,0.04778832189084997,0.044978086,0.4262344890264614,0.243769368,0.4424357698368257,0.24820853,0.27921532189084997,0.178677412,0.12190722734950565,0.081757394,76.11279834236257
