Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-02-22 07:00:00,763.8,48.40960284260818,783.7060228094156,292.2,40.94,0.134,0.1375,0.1648,0.034,0.217,0.1283,36.84,80.32000000000001,40.6,0.008,0.01,0.0,0.058,0.11,0.018,0.201,0.147,0.058,0.273,0.21,0.088,0.233,0.077,0.085,0.151,0.04,0.057,0.00927272938807995,0.00989184,0.07232402326887945,0.05401304400000001,0.22307312200477528,0.148907972,0.30747131714967896,0.19149790400000002,0.2500250162882156,0.130469298,0.1593399175523198,0.080042906,36.11010130019898
2021-02-23 05:00:00,787.6,41.669463763608015,894.1175171946103,288.96999999999997,51.37,0.1278,0.1443,0.1995,0.0405,0.2238,0.1618,36.84,78.34,40.6,0.008,0.009,0.0,0.058,0.11,0.018,0.202,0.148,0.059,0.277,0.213,0.089,0.241,0.079,0.087,0.153,0.04,0.058,0.008658788364070186,0.009702656,0.06637585778308007,0.05401304400000001,0.21631440865359863,0.14871953400000001,0.30051232461632776,0.19468783400000006,0.25435169786239387,0.136092422,0.15929194828475637,0.08066528399999999,5.044770278704135
2021-02-23 06:00:00,837.7,42.65342702074304,878.7630068561521,290.69,48.24,0.119,0.1325,0.177,0.038,0.2063,0.1453,36.84,78.44,40.6,0.008,0.009,0.0,0.058,0.11,0.018,0.202,0.148,0.059,0.277,0.213,0.089,0.241,0.079,0.087,0.153,0.04,0.058,0.008719872608779784,0.009702656,0.06712244299619735,0.05401304400000001,0.21731890512215646,0.14871953400000001,0.30195798507445487,0.19468783400000006,0.2548878817881781,0.136092422,0.15956343381679905,0.08066528399999999,17.00890547909748
2021-02-24 06:00:00,770.1,42.30288399244914,883.892104028756,289.90999999999997,51.38,0.1643,0.1833,0.226,0.0368,0.282,0.1818,36.84,78.08,40.6,0.008,0.009,0.0,0.058,0.11,0.018,0.202,0.148,0.059,0.277,0.213,0.089,0.241,0.079,0.087,0.153,0.04,0.058,0.008697740370822115,0.009702656,0.06685193786560363,0.05401304400000001,0.21695495276463034,0.14871953400000001,0.3014341887761234,0.19468783400000006,0.2546936099216608,0.136092422,0.15946506831476495,0.08066528399999999,17.186967414028658
2021-02-24 07:00:00,733.8,47.804059514901304,793.5146837764158,291.28999999999996,48.22,0.1478,0.1545,0.185,0.0348,0.2423,0.1465,36.84,79.60000000000001,40.6,0.008,0.009,0.0,0.058,0.11,0.018,0.202,0.148,0.059,0.277,0.213,0.089,0.241,0.079,0.087,0.153,0.04,0.058,0.009094917946619652,0.009702656,0.07170633045868463,0.05401304400000001,0.22348631734441207,0.14871953400000001,0.3108340580699984,0.19468783400000006,0.25817994642032804,0.136092422,0.16123030198497623,0.08066528399999999,36.67855940176696
2021-03-08 03:00:00,549.2,48.68877882382059,773.9679067445097,281.28999999999996,80.58,0.1623,0.211,0.196,0.037,0.1118,0.0805,36.84,77.38,40.6,0.015,0.018,0.001,0.069,0.13,0.022,0.208,0.152,0.06,0.266,0.205,0.085,0.213,0.07,0.077,0.136,0.036,0.051,0.017339470181124313,0.01702769,0.08637295130812005,0.063286236,0.23134708152949418,0.154098648,0.2998575770628047,0.18768485000000001,0.22802305070437232,0.12016598600000002,0.14327794036224864,0.072551902,46.020155595762816
2021-03-08 04:00:00,735.7,40.67730691841111,903.9007162313503,282.41999999999996,76.36,0.214,0.2863,0.2873,0.0378,0.1468,0.1123,36.84,74.7,40.6,0.015,0.018,0.001,0.069,0.13,0.022,0.208,0.152,0.06,0.266,0.205,0.085,0.213,0.07,0.077,0.136,0.036,0.051,0.016201841830940616,0.01702769,0.07815674655679333,0.063286236,0.22174044212794294,0.154098648,0.28690125418571255,0.18768485000000001,0.22359894045365794,0.12016598600000002,0.14100268366188123,0.072551902,27.97319571698486
2021-03-11 04:00:00,730.2,39.53244985949341,919.5655993792959,285.08,68.79,0.141,0.151,0.1765,0.0333,0.1848,0.1313,36.84,73.5,40.6,0.016,0.02,0.001,0.068,0.13,0.022,0.211,0.154,0.061,0.261,0.202,0.084,0.21,0.069,0.076,0.132,0.035,0.05,0.017194295137824344,0.018406058000000003,0.07624041839585823,0.062286236,0.22390937256124743,0.156099394,0.2801082808920259,0.18349492000000003,0.21989286822549398,0.118354424,0.1365882664911926,0.06974034000000001,28.479658499364945
2021-03-11 05:00:00,850.5,35.497887998937024,976.260470145235,286.03,65.46,0.169,0.1945,0.2393,0.0358,0.2512,0.1875,36.84,72.2,40.6,0.016,0.02,0.001,0.068,0.13,0.022,0.211,0.154,0.061,0.261,0.202,0.084,0.21,0.069,0.076,0.132,0.035,0.05,0.01676753719762262,0.018406058000000003,0.07346649178454702,0.062286236,0.22062333642169416,0.156099394,0.27579802569598844,0.18349492000000003,0.21842055333179802,0.118354424,0.1358414400958396,0.06974034000000001,4.663597995874824
2021-03-11 06:00:00,905.2,36.94291226186114,956.5497639325938,286.96999999999997,62.14,0.1638,0.2165,0.2245,0.0378,0.2545,0.1788,36.84,72.38,40.6,0.016,0.02,0.001,0.068,0.13,0.022,0.211,0.154,0.061,0.261,0.202,0.084,0.21,0.069,0.076,0.132,0.035,0.05,0.016908299852577878,0.018406058000000003,0.0743814490417562,0.062286236,0.22170720886484963,0.156099394,0.27721972851103655,0.18349492000000003,0.21890618449139368,0.118354424,0.13608777474201128,0.06974034000000001,20.697817690532048
2021-03-12 04:00:00,751.7,39.14868943672944,924.7100111540622,284.78999999999996,74.78,0.1358,0.145,0.1658,0.0325,0.2015,0.1373,36.84,73.10000000000001,40.6,0.016,0.02,0.001,0.069,0.13,0.022,0.211,0.155,0.061,0.261,0.202,0.084,0.21,0.069,0.076,0.132,0.035,0.05,0.017149076607278782,0.018406058000000003,0.07694649794731208,0.063286236,0.22361859370641055,0.156288578,0.2796515737335157,0.18349492000000003,0.2197368642951118,0.118354424,0.13650913406273787,0.06974034000000001,28.651127741319982
2021-03-12 05:00:00,836.5,35.10008473713994,981.0679860099764,286.04999999999995,70.29,0.154,0.1745,0.2218,0.0335,0.2673,0.1928,36.84,71.8,40.6,0.016,0.02,0.001,0.069,0.13,0.022,0.211,0.155,0.061,0.261,0.202,0.084,0.21,0.069,0.076,0.132,0.035,0.05,0.016731047804295126,0.018406058000000003,0.0742293107279183,0.063286236,0.2203788704832872,0.156288578,0.27542948282338076,0.18349492000000003,0.21829466492481817,0.118354424,0.13577758365751647,0.06974034000000001,4.612555837819372
2021-03-12 06:00:00,932.8,36.583973204509924,961.0200120925975,287.31,65.8,0.1515,0.158,0.2025,0.0335,0.2395,0.1738,36.84,72.0,40.6,0.016,0.02,0.001,0.069,0.13,0.022,0.211,0.155,0.061,0.261,0.202,0.084,0.21,0.069,0.076,0.132,0.035,0.05,0.016872113404729133,0.018406058000000003,0.07514623713073935,0.063286236,0.22147212888665077,0.156288578,0.2768542453877642,0.18349492000000003,0.21878134124631549,0.118354424,0.136024448458276,0.06974034000000001,20.988700570599036
2021-03-13 04:00:00,761.5,38.76407710080198,929.8118333748961,286.09,67.29,0.1365,0.1623,0.194,0.041,0.1643,0.1133,36.84,72.7,40.6,0.017,0.02,0.001,0.069,0.131,0.022,0.212,0.155,0.061,0.262,0.202,0.084,0.209,0.069,0.076,0.132,0.035,0.05,0.018104765060345585,0.019406058000000004,0.07671366114526358,0.06347542,0.22427517921767828,0.157288578,0.28020402710949044,0.18449492000000003,0.21858398945819227,0.117354424,0.13643158885560477,0.06974034000000001,28.82407134711744
2021-03-13 05:00:00,882.1,34.70156734298455,985.8238744220222,287.71,61.66,0.1445,0.1863,0.2315,0.042,0.2263,0.171,36.84,71.4,40.6,0.017,0.02,0.001,0.069,0.131,0.022,0.212,0.155,0.061,0.262,0.202,0.084,0.209,0.069,0.076,0.132,0.035,0.05,0.01769544859206541,0.019406058000000004,0.07403263827802842,0.06347542,0.2211029765885069,0.157288578,0.27606993077986064,0.18449492000000003,0.21717184764262565,0.117354424,0.13571528503611446,0.06974034000000001,4.55841187477219
2021-03-13 06:00:00,929.1,36.225516377957646,965.4335952153278,289.32,56.02,0.1283,0.1425,0.1875,0.0388,0.2,0.1505,36.84,71.60000000000001,40.6,0.017,0.02,0.001,0.069,0.131,0.022,0.212,0.155,0.061,0.262,0.202,0.084,0.209,0.069,0.076,0.132,0.035,0.05,0.017836787443100983,0.019406058000000004,0.07495840775231143,0.06347542,0.2221983526840326,0.157288578,0.27749745317531993,0.18449492000000003,0.21765946667869837,0.117354424,0.13596262802542672,0.06974034000000001,21.28685016088346
2021-03-15 04:00:00,747.1,37.992823838399225,939.8786224266762,289.02,60.34,0.119,0.129,0.1673,0.035,0.1825,0.1225,36.84,71.9,40.6,0.017,0.021,0.001,0.069,0.131,0.022,0.211,0.155,0.061,0.261,0.201,0.084,0.209,0.069,0.076,0.131,0.035,0.05,0.01806979722271809,0.019595242000000002,0.07615125886552712,0.06347542,0.22260974140577636,0.156288578,0.27828591627458743,0.18330573600000002,0.21828776230321656,0.117354424,0.13528132870453016,0.06874034000000001,29.174771906145708
2021-03-15 05:00:00,871.0,33.90286247109969,995.1732966526495,291.03999999999996,53.22,0.1285,0.1443,0.2045,0.036,0.2368,0.1723,36.84,70.62,40.6,0.017,0.021,0.001,0.069,0.131,0.022,0.211,0.155,0.061,0.261,0.201,0.084,0.209,0.069,0.076,0.131,0.035,0.05,0.01765822729504089,0.019595242000000002,0.07358384645954077,0.06347542,0.21957196336815893,0.156288578,0.2743466041096771,0.18330573600000002,0.21693546111227718,0.117354424,0.13459537882506814,0.06874034000000001,4.440870904485081
2021-03-15 06:00:00,916.1,35.51053327462889,974.0849751336895,293.06,46.09,0.1163,0.1105,0.1655,0.0338,0.2048,0.1478,36.84,70.82000000000001,40.6,0.017,0.021,0.001,0.069,0.131,0.022,0.211,0.155,0.061,0.261,0.201,0.084,0.209,0.069,0.076,0.131,0.035,0.05,0.017807098525490672,0.019595242000000002,0.07451251937329893,0.06347542,0.22067077483100256,0.156288578,0.27577151445826786,0.18330573600000002,0.2174246094408979,0.117354424,0.13484349754248445,0.06874034000000001,21.905063641958833
2021-03-16 04:00:00,692.3,37.606448441158186,944.6782514979188,290.38,54.39,0.1488,0.1805,0.1985,0.0328,0.254,0.157,36.84,71.5,40.6,0.014,0.017,0.001,0.058,0.11,0.018,0.216,0.158,0.063,0.256,0.197,0.082,0.209,0.069,0.076,0.118,0.071,0.036,0.014830911824093148,0.015838506000000002,0.06369401768530862,0.05401304400000001,0.22768229812980692,0.159100886,0.2723412134909618,0.180304244,0.2181444656389663,0.117354424,0.12276210232415374,0.081837672,29.352737378861406
2021-03-16 05:00:00,851.8,33.502910418305014,999.6014555249923,291.60999999999996,52.3,0.1938,0.2568,0.277,0.0393,0.3275,0.22,36.84,70.22,40.6,0.014,0.017,0.001,0.058,0.11,0.018,0.216,0.158,0.063,0.256,0.197,0.082,0.209,0.069,0.076,0.118,0.071,0.036,0.014505061958384751,0.015838506000000002,0.06158557737778368,0.05401304400000001,0.22465381114263475,0.159100886,0.26856518857657624,0.180304244,0.2168218985369734,0.117354424,0.1214011999438422,0.081837672,4.377510546003094
2021-03-16 06:00:00,861.7,35.15424574382339,978.1585931154985,292.84,50.21,0.203,0.2115,0.2613,0.0348,0.3298,0.2178,36.84,70.44,40.6,0.014,0.017,0.001,0.058,0.11,0.018,0.216,0.158,0.063,0.256,0.197,0.082,0.209,0.069,0.076,0.118,0.071,0.036,0.01462571559064667,0.015838506000000002,0.062366277351243164,0.05401304400000001,0.225775180195422,0.159100886,0.2699633512563173,0.180304244,0.21731161033850707,0.117354424,0.12190510629034786,0.081837672,22.22517264379306
2021-03-22 04:00:00,767.5,35.286227310050656,971.3646317824181,281.78,57.67,0.36,0.3793,0.4133,0.035,0.1358,0.114,36.84,69.10000000000001,40.6,0.018,0.022,0.001,0.04,0.069,0.0,0.196,0.12,0.046,0.231,0.146,0.057,0.209,0.069,0.076,0.111,0.067,0.028,0.018822703019394746,0.020784425999999998,0.04257715946991989,0.053053696,0.2025980164694259,0.15533146800000003,0.2397021200378015,0.18009641,0.21735315946991987,0.117354424,0.11428645919542947,0.085101912,30.46456145432333
2021-03-22 05:00:00,883.4,31.10218962711759,1023.9165366473208,283.09999999999997,52.29,0.3688,0.389,0.4343,0.0385,0.181,0.1565,36.84,67.84,40.6,0.018,0.022,0.001,0.04,0.069,0.0,0.196,0.12,0.046,0.231,0.146,0.057,0.209,0.069,0.076,0.111,0.067,0.028,0.018456604085751525,0.020784425999999998,0.04142894008712979,0.053053696,0.20060111319500834,0.15533146800000003,0.23727255438726014,0.18009641,0.2162049400871298,0.117354424,0.11317152153387966,0.085101912,3.9349709072446046
2021-03-22 06:00:00,924.0,33.04069203452752,1000.2951768667401,284.42999999999995,46.9,0.351,0.3428,0.3965,0.035,0.2138,0.2148,36.84,68.1,40.6,0.018,0.022,0.001,0.04,0.069,0.0,0.196,0.12,0.046,0.231,0.146,0.057,0.209,0.069,0.076,0.111,0.067,0.028,0.018612720578448688,0.020784425999999998,0.04191857817786179,0.053053696,0.20145265770062923,0.15533146800000003,0.23830860020243222,0.18009641,0.21669457817786178,0.117354424,0.11364696721618466,0.085101912,24.30040928869701
2021-03-23 04:00:00,820.6,34.90047548908297,975.6041128489273,283.41999999999996,61.26,0.2195,0.2068,0.2645,0.0513,0.155,0.1085,36.84,68.7,40.6,0.018,0.022,0.001,0.04,0.069,0.0,0.196,0.12,0.046,0.231,0.146,0.057,0.21,0.069,0.076,0.111,0.067,0.028,0.018784307901172734,0.020784425999999998,0.04245673841731448,0.053053696,0.2023885885518513,0.15533146800000003,0.23944731607141906,0.18009641,0.21823273841731447,0.118354424,0.11416952860811697,0.085101912,30.65842995375752
2021-03-23 05:00:00,930.5,30.702986328000804,1027.7424159926488,284.94,55.4,0.2478,0.2553,0.321,0.0513,0.1908,0.135,36.84,67.44,40.6,0.018,0.022,0.001,0.04,0.069,0.0,0.196,0.12,0.046,0.231,0.146,0.057,0.21,0.069,0.076,0.111,0.067,0.028,0.018427194848418947,0.020784425999999998,0.041336702024586704,0.053053696,0.20044069917319426,0.15533146800000003,0.23707738399405304,0.18009641,0.21711270202458668,0.118354424,0.1130819570383668,0.085101912,3.851211704931501
2021-03-23 06:00:00,979.7,32.69350785554204,1003.753463082368,286.46,49.55,0.2118,0.1973,0.272,0.0428,0.1783,0.1243,36.84,67.72,40.6,0.018,0.022,0.001,0.04,0.069,0.0,0.196,0.12,0.046,0.231,0.146,0.057,0.21,0.069,0.076,0.111,0.067,0.028,0.018583098298673762,0.020784425999999998,0.04182567193674953,0.053053696,0.20129108162912962,0.15533146800000003,0.2381120159821077,0.18009641,0.21760167193674954,0.118354424,0.11355675390959738,0.085101912,24.67198785554052
2021-03-27 04:00:00,774.5,33.36526441151418,991.9072483448033,289.42999999999995,55.09,0.3545,0.3465,0.4065,0.0318,0.147,0.1193,36.84,67.1,40.6,0.017,0.021,0.001,0.038,0.066,0.0,0.19,0.116,0.039,0.227,0.142,0.054,0.209,0.069,0.076,0.111,0.064,0.028,0.01761199234171867,0.019595242000000002,0.03992026164540153,0.050486144,0.19489600531616028,0.158218086,0.23404747202495482,0.17947254,0.21678354626564705,0.117354424,0.11364607189857119,0.08453436,31.46396820739247
2021-03-27 05:00:00,897.6,29.112927421726617,1042.357523037499,290.78999999999996,48.57,0.3278,0.3075,0.3853,0.0353,0.1775,0.1313,36.84,65.86,40.6,0.017,0.021,0.001,0.038,0.066,0.0,0.19,0.116,0.039,0.227,0.142,0.054,0.209,0.069,0.076,0.111,0.064,0.028,0.017304447060532115,0.019595242000000002,0.038953690761672356,0.050486144,0.1931971837629393,0.158218086,0.23196788012359812,0.17947254,0.21577304034174838,0.117354424,0.11270879104162168,0.08453436,3.489910479709664
2021-03-27 06:00:00,952.4,31.323075049264766,1016.9033081026145,292.15999999999997,42.05,0.3098,0.27,0.346,0.034,0.182,0.1455,36.84,66.16,40.6,0.017,0.021,0.001,0.038,0.066,0.0,0.19,0.116,0.039,0.227,0.142,0.054,0.209,0.069,0.076,0.111,0.064,0.028,0.01745180358821257,0.019595242000000002,0.0394168112772395,0.050486144,0.19401115315393608,0.158218086,0.23296429092981832,0.17947254,0.21625721178984128,0.117354424,0.11315787760217164,0.08453436,26.230689338950327
2021-03-28 04:00:00,826.4,32.98410238518249,995.8124193528778,289.01,54.59,0.1873,0.1838,0.2465,0.0378,0.1733,0.1225,36.84,66.7,40.6,0.017,0.021,0.001,0.038,0.066,0.0,0.189,0.117,0.038,0.227,0.142,0.053,0.209,0.069,0.076,0.111,0.064,0.028,0.017580257969685237,0.019595242000000002,0.03982052504758217,0.050486144,0.19367129440253203,0.15878489199999998,0.2337258872235859,0.18085016200000004,0.21667927618610863,0.117354424,0.11354935762189787,0.08453436,31.673777829095428
2021-03-28 05:00:00,941.1,28.717630932817187,1045.8350880212893,290.25,50.38,0.1913,0.189,0.265,0.0373,0.2,0.1505,36.84,65.46000000000001,40.6,0.017,0.021,0.001,0.038,0.066,0.0,0.189,0.117,0.038,0.227,0.142,0.053,0.209,0.069,0.076,0.111,0.064,0.028,0.017280777178295088,0.019595242000000002,0.038879299703213126,0.050486144,0.1920027585647869,0.15878489199999998,0.2317008266341858,0.18085016200000004,0.21569526787154097,0.117354424,0.11263665425766121,0.08453436,3.3934846120874624
2021-03-28 06:00:00,971.8,30.98549524711109,1020.0184542245155,291.48999999999995,46.16,0.174,0.1515,0.2268,0.0348,0.1913,0.1383,36.84,65.78,40.6,0.017,0.021,0.001,0.038,0.066,0.0,0.189,0.117,0.038,0.227,0.142,0.053,0.209,0.069,0.076,0.111,0.064,0.028,0.017427598638404415,0.019595242000000002,0.039340738577842434,0.050486144,0.19282076384253888,0.15878489199999998,0.2326936193644489,0.18085016200000004,0.21617768124047163,0.117354424,0.11308411013608964,0.08453436,26.638177572497256
2021-03-29 04:00:00,760.2,32.60427016252626,999.6469049676648,292.37,45.36,0.126,0.104,0.1675,0.0315,0.1848,0.137,36.84,66.3,40.6,0.017,0.021,0.001,0.037,0.065,0.0,0.189,0.117,0.038,0.228,0.143,0.054,0.209,0.069,0.076,0.114,0.065,0.033,0.017549485313262635,0.019595242000000002,0.038697692636289104,0.04929696,0.1934998467453204,0.15878489199999998,0.23465092379983604,0.18066172400000002,0.2165781660292915,0.117354424,0.11678669263628912,0.08083543400000001,31.887360927559456
2021-03-29 05:00:00,883.9,28.32342134230899,1049.24089778506,293.2,43.98,0.1653,0.1693,0.2413,0.032,0.239,0.18,36.84,65.06,40.6,0.017,0.021,0.001,0.037,0.065,0.0,0.189,0.117,0.038,0.228,0.143,0.054,0.209,0.069,0.076,0.114,0.065,0.033,0.01725795187644835,0.019595242000000002,0.03779532723662583,0.04929696,0.1918755890259265,0.15878489199999998,0.23266571992057683,0.18066172400000002,0.21562027045118742,0.117354424,0.11588432723662584,0.08083543400000001,3.2948453874418817
2021-03-29 06:00:00,924.8,30.650087506558094,1023.0644840007036,294.03999999999996,42.6,0.1678,0.1293,0.2115,0.0295,0.2183,0.1955,36.84,65.4,40.6,0.017,0.021,0.001,0.037,0.065,0.0,0.189,0.117,0.038,0.228,0.143,0.054,0.209,0.069,0.076,0.114,0.065,0.033,0.017404167520499766,0.019595242000000002,0.03824789946821355,0.04929696,0.1926902190427844,0.15878489199999998,0.23366137883006982,0.18066172400000002,0.21610069328164208,0.117354424,0.11633689946821357,0.08083543400000001,27.05264471103189
2021-03-29 07:00:00,896.6,38.38768906856768,922.9768753483836,296.95,33.43,0.1703,0.1463,0.2093,0.0318,0.2063,0.1785,36.84,67.26,40.6,0.017,0.021,0.001,0.037,0.065,0.0,0.189,0.117,0.038,0.228,0.143,0.054,0.209,0.069,0.076,0.114,0.065,0.033,0.01811543501807498,0.019595242000000002,0.04044944172261303,0.04929696,0.19665299510070344,0.15878489199999998,0.23850477178974866,0.18066172400000002,0.21843771505938922,0.117354424,0.11853844172261303,0.08083543400000001,49.91052211451165
2021-03-30 07:00:00,893.7,38.137190899246605,925.6947470521693,294.17999999999995,52.0,0.458,0.446,0.5208,0.0383,0.367,0.334,36.84,66.9,40.6,0.017,0.021,0.001,0.037,0.065,0.0,0.189,0.117,0.039,0.228,0.142,0.055,0.209,0.069,0.076,0.114,0.065,0.033,0.018086357101673035,0.019595242000000002,0.040359438648035574,0.04929696,0.19656798956646404,0.15740727,0.23836408135417003,0.17909491800000005,0.21834217333406852,0.117354424,0.11844843864803559,0.08083543400000001,50.40534835359375
2021-04-02 09:00:00,431.4,60.30952341491927,544.6439400117674,288.57,48.72,0.236,0.301,0.2925,0.0298,0.2358,0.1603,36.84,73.38,40.6,0.022,0.027,0.001,0.037,0.064,0.0,0.182,0.112,0.037,0.221,0.138,0.053,0.209,0.069,0.075,0.111,0.063,0.032,0.02935843966755675,0.025730346,0.05443985698976414,0.049107776,0.21388874973208727,0.15221659399999998,0.26141369163417894,0.174093426,0.23342734581708946,0.11873204600000001,0.12919135922429908,0.07883468799999999,78.09129849335832
2021-04-05 06:00:00,1005.3,28.369020958444196,1042.4631953179621,288.46999999999997,62.99,0.1595,0.134,0.2053,0.032,0.2173,0.1563,36.84,62.76,40.6,0.022,0.026,0.001,0.036,0.063,0.0,0.182,0.112,0.037,0.219,0.137,0.052,0.208,0.068,0.075,0.114,0.065,0.033,0.022322351026386,0.025541162,0.036778658256243005,0.047918591999999996,0.18475328134443203,0.15221659399999998,0.22339727271595702,0.173281864,0.214465456530548,0.117542862,0.11589237756596502,0.08083543400000001,30.141391112565202
2021-04-26 05:00:00,1002.3,18.12430814801509,1116.3773500215527,291.89,50.53,0.3503,0.2775,0.384,0.038,0.313,0.2938,36.84,54.9,40.6,0.01,0.012,0.0,0.029,0.05,0.0,0.275,0.17,0.056,0.283,0.177,0.068,0.207,0.068,0.075,0.089,0.051,0.026,0.00994070654008059,0.012270208000000001,0.02875294391700246,0.0384592,0.2772960093178084,0.23001444800000004,0.2867494214661887,0.22280727199999995,0.2122890037271233,0.116542862,0.0894240027953425,0.062830212,0.18987813262228315
2021-04-29 03:00:00,765.8,32.67697355757212,974.3629118813697,288.84999999999997,58.47,0.1103,0.0858,0.1598,0.0328,0.151,0.1063,36.84,57.78,40.6,0.01,0.012,0.0,0.029,0.05,0.0,0.275,0.17,0.056,0.283,0.177,0.068,0.207,0.068,0.075,0.089,0.051,0.026,0.010316748726491123,0.012270208000000001,0.03031978636037968,0.0384592,0.28262327362529094,0.23001444800000004,0.292296043715744,0.22280727199999995,0.21441990945011635,0.116542862,0.09102218208758726,0.062830212,63.77153310135017
2021-04-29 04:00:00,937.2,22.236577584350925,1082.262990391103,291.31,48.5,0.1245,0.0988,0.1918,0.0363,0.1825,0.1315,36.84,55.08,40.6,0.01,0.012,0.0,0.029,0.05,0.0,0.275,0.17,0.056,0.283,0.177,0.068,0.207,0.068,0.075,0.089,0.051,0.026,0.009996572669061385,0.012270208000000001,0.02898571945442244,0.0384592,0.27808744614503633,0.23001444800000004,0.28757344686865544,0.22280727199999995,0.2126055784580145,0.116542862,0.08966143384351088,0.062830212,41.3928911290366
2021-04-29 05:00:00,1022.9,17.17533787649201,1120.5817948444333,292.32,46.02,0.1238,0.104,0.205,0.0353,0.198,0.1425,36.84,53.96,40.6,0.01,0.012,0.0,0.029,0.05,0.0,0.275,0.17,0.056,0.283,0.177,0.068,0.207,0.068,0.075,0.089,0.051,0.026,0.009931991180155109,0.012270208000000001,0.028716629917312952,0.0384592,0.2771725417188641,0.23001444800000004,0.28662086990728786,0.22280727199999995,0.2122396166875456,0.116542862,0.0893869625156592,0.062830212,0.09686154005046888
2021-04-29 06:00:00,1061.5,21.71414986829747,1086.6533069305492,293.34,43.54,0.1208,0.0998,0.1918,0.0335,0.194,0.1348,36.84,54.54,40.6,0.01,0.012,0.0,0.029,0.05,0.0,0.275,0.17,0.056,0.283,0.177,0.068,0.207,0.068,0.075,0.089,0.051,0.026,0.009987677464624523,0.012270208000000001,0.02894865610260218,0.0384592,0.27796143074884744,0.23001444800000004,0.2874422426032117,0.22280727199999995,0.21255517229953894,0.116542862,0.08962362922465421,0.062830212,42.67205669198151
2021-04-30 03:00:00,763.4,32.46630137058483,976.2391826023842,291.60999999999996,55.83,0.099,0.0813,0.1525,0.0345,0.1575,0.1143,36.84,57.48,40.6,0.011,0.014,0.0,0.029,0.05,0.0,0.271,0.069,0.04,0.275,0.097,0.049,0.207,0.068,0.075,0.084,0.053,0.019,0.01135834379749797,0.013648575999999999,0.03027979927677847,0.0384592,0.2743661230019543,0.22894881600000003,0.2798838105969502,0.22584737,0.2143655270164187,0.116542862,0.08571758723338518,0.067851934,64.19327219448135
2021-04-30 04:00:00,931.6,21.971127125315746,1083.780063212976,294.34,46.74,0.1088,0.0898,0.1845,0.0338,0.1848,0.1368,36.84,54.78,40.6,0.011,0.014,0.0,0.029,0.05,0.0,0.271,0.069,0.04,0.275,0.097,0.049,0.207,0.068,0.075,0.084,0.053,0.019,0.010990646118626305,0.013648575999999999,0.028966593280808233,0.0384592,0.27255389872751534,0.22894881600000003,0.27733619096476797,0.22584737,0.2125795668618992,0.116542862,0.08432558887765673,0.067851934,41.816103253272246
2021-04-30 05:00:00,1025.5,16.867030566613252,1121.8625883357743,295.17999999999995,44.9,0.1188,0.1038,0.2008,0.0363,0.2128,0.1528,36.84,53.66,40.6,0.011,0.014,0.0,0.029,0.05,0.0,0.271,0.069,0.04,0.275,0.097,0.049,0.207,0.068,0.075,0.084,0.053,0.019,0.010917698565963472,0.013648575999999999,0.028706066307012404,0.0384592,0.27219437150367715,0.22894881600000003,0.2768307686356041,0.22584737,0.21222525017753685,0.116542862,0.08404943028543316,0.067851934,0.18470453114790075
2021-04-30 06:00:00,1059.6,21.48279241673005,1087.8376310784715,296.03,43.07,0.1377,0.117,0.2008,0.0435,0.2068,0.1585,36.84,54.24,40.6,0.011,0.014,0.0,0.029,0.05,0.0,0.271,0.069,0.04,0.275,0.097,0.049,0.207,0.068,0.075,0.084,0.053,0.019,0.010981236378300873,0.013648575999999999,0.028932987065360266,0.0384592,0.2725075221501972,0.22894881600000003,0.2772709949067989,0.22584737,0.21253386240888994,0.116542862,0.08428996628928188,0.067851934,43.22933898671053
2021-05-01 04:00:00,917.8,21.711383974807347,1085.2273995384721,295.44,44.9,0.1075,0.0905,0.1858,0.0318,0.1858,0.1355,36.84,54.48,40.6,0.008,0.012,0.0,0.027,0.048,0.0,0.32,0.078,0.078,0.319,0.082,0.086,0.203,0.074,0.06,0.088,0.039,0.024,0.007987631865500324,0.010270208,0.0269505274620013,0.036080832,0.3260036071257521,0.22730183599999998,0.32631148441425223,0.21603759600000003,0.206523729837252,0.13434229600000003,0.08853580356287605,0.062315248,42.24732877466474
2021-05-01 05:00:00,990.0,16.562858461604847,1123.084924146359,296.25,44.35,0.126,0.1085,0.1998,0.0365,0.2013,0.1463,36.84,53.34,40.6,0.008,0.012,0.0,0.027,0.048,0.0,0.32,0.078,0.078,0.319,0.082,0.086,0.203,0.074,0.06,0.088,0.039,0.024,0.007927091316980077,0.010270208,0.02670836526792031,0.036080832,0.32561009356037046,0.22730183599999998,0.32589779066603053,0.21603759600000003,0.20615039645471048,0.13434229600000003,0.08833904678018524,0.062315248,0.26800783151250585
