Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-04-23 09:00:00,720.6,40.441495164500644,855.7874488361924,291.12,8.81,0.183,0.2013,0.2648,0.0533,0.2333,0.2205,49.74,55.14,26.92,0.113,0.076,0.003,0.242,0.147,0.01,0.339,0.184,0.011,0.382,0.143,0.03,0.407,0.078,0.037,0.387,0.0,0.056,0.11796601833806006,0.123245118,0.25168791704861615,0.25603382799999996,0.3511222022921454,0.3586560140000001,0.392227021346613,0.367724652,0.4134564661890616,0.37078433799999994,0.39013600000000004,0.309853168,98.9902529765669
2021-04-23 10:00:00,536.1,51.62511615045237,680.3239803349913,292.15,7.21,0.1775,0.198,0.2465,0.0578,0.218,0.2128,49.74,51.06,26.92,0.113,0.076,0.003,0.242,0.147,0.01,0.339,0.184,0.011,0.382,0.143,0.03,0.407,0.078,0.037,0.387,0.0,0.056,0.12515350779949216,0.123245118,0.26559003482270194,0.25603382799999996,0.3685234925671915,0.3586560140000001,0.40575085020167606,0.367724652,0.4208331001100051,0.37078433799999994,0.39013600000000004,0.309853168,112.20054727551187
2021-04-24 03:00:00,471.8,53.571754637715564,645.9490223033828,286.21999999999997,18.64,0.1398,0.1373,0.224,0.0328,0.2093,0.1873,49.74,94.18,26.92,0.113,0.065,0.004,0.241,0.124,0.011,0.337,0.176,0.01,0.38,0.133,0.03,0.406,0.074,0.037,0.386,0.0,0.055,0.12483249939365877,0.11978647200000002,0.2636632449971336,0.24930497399999998,0.36909544451206067,0.35652016400000003,0.4050783756824095,0.363832812,0.42082163007893464,0.369027602,0.389025,0.31023079000000003,41.46564781753008
2021-04-24 04:00:00,632.6,42.19185640362122,829.7191361941431,287.58,20.04,0.1603,0.1775,0.2633,0.0345,0.2835,0.2468,49.74,88.02,26.92,0.113,0.065,0.004,0.241,0.124,0.011,0.337,0.176,0.01,0.38,0.133,0.03,0.406,0.074,0.037,0.386,0.0,0.055,0.11800522918454592,0.11978647200000002,0.25063891413667216,0.24930497399999998,0.35060929748430897,0.35652016400000003,0.39110873048530165,0.363832812,0.4130490455331754,0.369027602,0.389025,0.31023079000000003,29.008024346448195
2021-04-24 07:00:00,840.7,24.684711826431183,1039.9271859049488,293.90999999999997,12.15,0.1643,0.189,0.2755,0.0365,0.3148,0.279,49.74,67.02,26.92,0.113,0.065,0.004,0.241,0.124,0.011,0.337,0.176,0.01,0.38,0.133,0.03,0.406,0.074,0.037,0.386,0.0,0.055,0.11326605599274726,0.11978647200000002,0.24159802989385631,0.24930497399999998,0.3377770746880541,0.35652016400000003,0.38141165303131364,0.363832812,0.4076536791302046,0.369027602,0.389025,0.31023079000000003,51.031813827923116
2021-04-24 08:00:00,921.5,30.60881427328112,979.7732414565164,294.85999999999996,10.24,0.148,0.17,0.2538,0.036,0.285,0.2405,49.74,60.44,26.92,0.113,0.065,0.004,0.241,0.124,0.011,0.337,0.176,0.01,0.38,0.133,0.03,0.406,0.074,0.037,0.386,0.0,0.055,0.1142551055846511,0.11978647200000002,0.24348483219225747,0.24930497399999998,0.34045511665997835,0.35652016400000003,0.38343540065782455,0.363832812,0.4087796740502182,0.369027602,0.389025,0.31023079000000003,80.23507944130338
2021-04-24 09:00:00,898.2,40.247681108602734,857.7103064924556,295.81,8.32,0.1303,0.1435,0.2263,0.0338,0.2453,0.2045,49.74,54.82,26.92,0.113,0.065,0.004,0.241,0.124,0.011,0.337,0.176,0.01,0.38,0.133,0.03,0.406,0.074,0.037,0.386,0.0,0.055,0.11717693736323034,0.11978647200000002,0.24905878820062405,0.24930497399999998,0.3483665380912083,0.35652016400000003,0.389413917989379,0.363832812,0.41210606715198533,0.369027602,0.389025,0.31023079000000003,99.40801047652931
2021-04-25 10:00:00,749.9,51.29676571217383,684.4905215655443,298.02,8.1,0.1133,0.116,0.1748,0.03,0.196,0.1573,49.74,50.4,26.92,0.112,0.068,0.004,0.24,0.127,0.01,0.338,0.173,0.011,0.38,0.132,0.03,0.407,0.073,0.037,0.386,0.0,0.055,0.12264174510302947,0.119354024,0.2599451415894815,0.250250148,0.36515414562976617,0.35557499000000004,0.401526446376469,0.363643628,0.41977604989001693,0.36983841799999995,0.389025,0.31023079000000003,112.93444365522791
2021-04-26 04:00:00,631.5,41.69784560162101,835.3279247128065,293.19,15.27,0.1568,0.1743,0.2728,0.032,0.2848,0.2385,49.74,87.4,26.92,0.115,0.042,0.007,0.246,0.077,0.017,0.342,0.141,0.015,0.386,0.082,0.036,0.414,0.032,0.046,0.385,0.0,0.055,0.11813135796451961,0.11330237400000001,0.2519399896016193,0.23714759400000002,0.3525729160237444,0.348010614,0.3933139369783479,0.35191869600000003,0.41846446321106257,0.356683276,0.388025,0.30923079000000003,29.652719988980465
2021-04-26 05:00:00,768.1,31.585875700817418,966.9702005472016,294.58,14.79,0.2078,0.233,0.3088,0.0405,0.2958,0.2368,49.74,80.60000000000001,26.92,0.115,0.042,0.007,0.246,0.077,0.017,0.342,0.141,0.015,0.386,0.082,0.036,0.414,0.032,0.046,0.385,0.0,0.055,0.11598916775916855,0.11330237400000001,0.24801264089180902,0.23714759400000002,0.3453812774772087,0.348010614,0.3891315656250434,0.35191869600000003,0.41683231829269984,0.356683276,0.388025,0.30923079000000003,11.856202342811713
2021-04-26 07:00:00,844.1,24.0673679471533,1043.6595108075164,297.38,13.83,0.1608,0.184,0.2753,0.0328,0.31,0.2595,49.74,66.4,26.92,0.115,0.042,0.007,0.246,0.077,0.017,0.342,0.141,0.015,0.386,0.082,0.036,0.414,0.032,0.046,0.385,0.0,0.055,0.11516232136173225,0.11330237400000001,0.24649675582984248,0.23714759400000002,0.3426054360001012,0.348010614,0.38751724646814395,0.35191869600000003,0.41620234008512935,0.356683276,0.388025,0.30923079000000003,51.55912015291892
2021-04-26 09:00:00,927.8,39.867473428044306,861.4222406531377,298.92999999999995,9.38,0.1385,0.139,0.2228,0.034,0.2285,0.2003,49.74,54.18,26.92,0.115,0.042,0.007,0.246,0.077,0.017,0.342,0.141,0.015,0.386,0.082,0.036,0.414,0.032,0.046,0.385,0.0,0.055,0.11763956114010914,0.11330237400000001,0.2510383620902001,0.23714759400000002,0.3509218838275093,0.348010614,0.3923537622259274,0.35191869600000003,0.41808976086865457,0.356683276,0.388025,0.30923079000000003,100.23472713467865
2021-04-26 10:00:00,744.0,51.135150142756764,686.5211520945824,299.7,7.16,0.1128,0.1168,0.1788,0.0288,0.1963,0.156,49.74,50.08,26.92,0.115,0.042,0.007,0.246,0.077,0.017,0.342,0.141,0.015,0.386,0.082,0.036,0.414,0.032,0.046,0.385,0.0,0.055,0.12153964447777298,0.11330237400000001,0.2581885148759171,0.23714759400000002,0.3640150207468093,0.348010614,0.3999682106470806,0.35191869600000003,0.42106125293544605,0.356683276,0.388025,0.30923079000000003,113.2959427176763
2021-04-27 04:00:00,665.9,41.45820617548703,838.0001545467646,291.72999999999996,20.04,0.16,0.179,0.2595,0.03,0.2815,0.2403,49.74,87.10000000000001,26.92,0.116,0.039,0.008,0.247,0.075,0.018,0.342,0.142,0.015,0.388,0.077,0.038,0.422,0.01,0.052,0.388,0.0,0.058,0.11886373125500908,0.1123572,0.2527080985673252,0.236391604,0.352418893287469,0.348199798,0.3949716745291205,0.35021753200000005,0.42542187980897667,0.35225549599999995,0.391364,0.308097924,29.976522788987523
2021-04-27 07:00:00,831.3,23.764149381299717,1045.4307434300606,297.58,12.78,0.165,0.1895,0.2768,0.0308,0.3078,0.262,49.74,66.1,26.92,0.116,0.039,0.008,0.247,0.075,0.018,0.342,0.142,0.015,0.388,0.077,0.038,0.422,0.01,0.052,0.388,0.0,0.058,0.11614827502675269,0.1123572,0.2474860673591398,0.236391604,0.3425318475333047,0.348199798,0.38961038915538354,0.35021753200000005,0.42472560898121864,0.35225549599999995,0.391364,0.308097924,51.82182946546018
2021-04-27 08:00:00,901.8,29.88646469556904,985.0734207293194,298.40999999999997,11.17,0.1495,0.1633,0.2565,0.0293,0.2683,0.2288,49.74,59.52,26.92,0.116,0.039,0.008,0.247,0.075,0.018,0.342,0.142,0.015,0.388,0.077,0.038,0.422,0.01,0.052,0.388,0.0,0.058,0.11671786016596827,0.1123572,0.24858142339609282,0.236391604,0.3446057216299358,0.348199798,0.3907349546866553,0.35021753200000005,0.42487165645281233,0.35225549599999995,0.391364,0.308097924,81.5365185808894
2021-04-27 09:00:00,829.4,39.68102075776346,863.2133651620633,299.23999999999995,9.56,0.1415,0.159,0.2333,0.0308,0.25,0.2148,49.74,53.88,26.92,0.116,0.039,0.008,0.247,0.075,0.018,0.342,0.142,0.015,0.388,0.077,0.038,0.422,0.01,0.052,0.388,0.0,0.058,0.1184255927912378,0.1123572,0.25186552459853423,0.236391604,0.35082361990655814,0.348199798,0.3941066319211618,0.35021753200000005,0.42530953661313786,0.35225549599999995,0.391364,0.308097924,100.64323587263979
2021-04-27 10:00:00,654.6,50.97519893342104,688.5178838113773,300.06,7.94,0.1288,0.1408,0.1958,0.03,0.2088,0.1783,49.74,49.76,26.92,0.116,0.039,0.008,0.247,0.075,0.018,0.342,0.142,0.015,0.388,0.077,0.038,0.422,0.01,0.052,0.388,0.0,0.058,0.12202502808116635,0.1123572,0.2587875155407045,0.236391604,0.3639292560904005,0.348199798,0.4012132092884566,0.35021753200000005,0.4262324687387606,0.35225549599999995,0.391364,0.308097924,113.65359342480892
2021-04-27 11:00:00,492.7,62.82525180772614,473.8563975660972,299.60999999999996,8.31,0.1088,0.107,0.1535,0.028,0.1615,0.133,49.74,47.7,26.92,0.116,0.039,0.008,0.247,0.075,0.018,0.342,0.142,0.015,0.388,0.077,0.038,0.422,0.01,0.052,0.388,0.0,0.058,0.12825496143551054,0.1123572,0.27076815660675096,0.236391604,0.38661260317544854,0.348199798,0.41351333411626434,0.35021753200000005,0.4278298875475668,0.35225549599999995,0.391364,0.308097924,123.78817157648652
2021-04-28 04:00:00,689.2,41.22359533469264,840.584247549458,291.34999999999997,20.06,0.1613,0.178,0.2625,0.0315,0.279,0.242,49.74,86.8,26.92,0.116,0.039,0.008,0.247,0.076,0.018,0.342,0.142,0.015,0.388,0.078,0.037,0.421,0.01,0.052,0.388,0.0,0.057,0.11880337237589754,0.1123572,0.25266226411713366,0.23658078800000001,0.3521991250609603,0.348199798,0.3948477447517951,0.351784338,0.424406403173307,0.35125549599999994,0.391249,0.30947554600000005,30.301157997378454
2021-04-28 07:00:00,829.1,23.464629128506417,1047.1399688875997,299.14,9.14,0.165,0.19,0.276,0.0323,0.3098,0.2618,49.74,65.82000000000001,26.92,0.116,0.039,0.008,0.247,0.076,0.018,0.342,0.142,0.015,0.388,0.078,0.037,0.421,0.01,0.052,0.388,0.0,0.057,0.11612824726882447,0.1123572,0.24744919980591432,0.23658078800000001,0.34245892595315575,0.348199798,0.3894974945376489,0.351784338,0.42372047365867294,0.35125549599999994,0.391249,0.30947554600000005,52.0835288702003
2021-04-28 08:00:00,902.1,29.652199991955577,986.7352831692998,299.60999999999996,8.49,0.152,0.1695,0.2568,0.033,0.2783,0.233,49.74,59.22,26.92,0.116,0.039,0.008,0.247,0.076,0.018,0.342,0.142,0.015,0.388,0.078,0.037,0.421,0.01,0.052,0.388,0.0,0.057,0.11668990046393064,0.1123572,0.24854370346817253,0.23658078800000001,0.34450391963790133,0.348199798,0.39062080092786133,0.351784338,0.4238644872984437,0.35125549599999994,0.391249,0.30947554600000005,81.96714194625653
2021-04-28 09:00:00,842.1,39.49695886801114,864.962660934741,300.08,7.84,0.1345,0.1465,0.234,0.0323,0.2308,0.1985,49.74,53.56,26.92,0.116,0.039,0.008,0.247,0.076,0.018,0.342,0.142,0.015,0.388,0.078,0.037,0.421,0.01,0.052,0.388,0.0,0.057,0.1183826880620901,0.1123572,0.251842469044073,0.23658078800000001,0.3506674026876101,0.348199798,0.3940063761241802,0.351784338,0.4242985354005359,0.35125549599999994,0.391249,0.30947554600000005,101.04821232189576
2021-04-28 10:00:00,710.5,50.81687957657352,690.4816191656879,300.53999999999996,7.2,0.1265,0.1323,0.1938,0.0318,0.2075,0.1708,49.74,49.44,26.92,0.116,0.039,0.008,0.247,0.076,0.018,0.342,0.142,0.015,0.388,0.078,0.037,0.421,0.01,0.052,0.388,0.0,0.057,0.12196015143910431,0.1123572,0.25881393613774173,0.23658078800000001,0.363693038573149,0.348199798,0.4011613028782086,0.351784338,0.4252158337023344,0.35125549599999994,0.391249,0.30947554600000005,114.00723612420572
2021-04-29 04:00:00,685.7,40.994097804508016,843.0802480712923,294.47999999999996,11.72,0.1578,0.1783,0.2618,0.0305,0.28,0.2378,49.74,86.52,26.92,0.116,0.038,0.008,0.246,0.075,0.017,0.343,0.147,0.014,0.382,0.091,0.032,0.419,0.012,0.05,0.38,0.0,0.05,0.11867633369597586,0.11216801600000001,0.2514449217683734,0.236769226,0.35330160666601185,0.35152334,0.3892798517456264,0.35513184,0.42232494748293975,0.352389108,0.3825,0.3111189,30.626511653965423
2021-04-29 07:00:00,818.8,23.168853779760525,1048.7881608144796,299.42999999999995,10.91,0.1658,0.1835,0.2765,0.0305,0.2958,0.2493,49.74,65.52,26.92,0.116,0.038,0.008,0.246,0.075,0.017,0.343,0.147,0.014,0.382,0.091,0.032,0.419,0.012,0.05,0.38,0.0,0.05,0.1161079552434852,0.11216801600000001,0.2463757537700366,0.236769226,0.3433660373892717,0.35152334,0.38312926124097774,0.35513184,0.4215138806032058,0.352389108,0.3825,0.3111189,52.34392143451538
2021-04-29 08:00:00,883.4,29.421181057739894,988.3464888170963,300.04999999999995,9.6,0.1478,0.1598,0.2578,0.0315,0.2648,0.2205,49.74,58.92,26.92,0.116,0.038,0.008,0.246,0.075,0.017,0.343,0.147,0.014,0.382,0.091,0.032,0.419,0.012,0.05,0.38,0.0,0.05,0.11664749229140692,0.11216801600000001,0.24744062952251367,0.236769226,0.34545319386412676,0.35152334,0.3844213104873166,0.35513184,0.42168426072360216,0.352389108,0.3825,0.3111189,82.39566263889114
2021-04-29 09:00:00,836.6,39.31525590805305,866.6711523230084,300.66999999999996,8.29,0.1445,0.1573,0.2318,0.03,0.245,0.206,49.74,53.26,26.92,0.116,0.038,0.008,0.246,0.075,0.017,0.343,0.147,0.014,0.382,0.091,0.032,0.419,0.012,0.05,0.38,0.0,0.05,0.11828240044514306,0.11216801600000001,0.2506674219312034,0.236769226,0.35177770698515864,0.35152334,0.3883364852765268,0.35513184,0.42220054750899255,0.352389108,0.3825,0.3111189,101.44943194017105
2021-04-29 10:00:00,710.3,50.660161611980705,692.4132183945369,301.28999999999996,6.98,0.1258,0.131,0.1935,0.0295,0.2018,0.1645,49.74,49.120000000000005,26.92,0.116,0.038,0.008,0.246,0.075,0.017,0.343,0.147,0.014,0.382,0.091,0.032,0.419,0.012,0.05,0.38,0.0,0.05,0.12174682149360021,0.11216801600000001,0.2575050950531583,0.236769226,0.3651795463041903,0.35152334,0.3966328619978321,0.35513184,0.42329457520850533,0.352389108,0.3825,0.3111189,114.35671172202868
2021-04-29 11:00:00,506.3,62.52804487625813,478.3956971617627,301.15,7.33,0.1095,0.107,0.15,0.029,0.16,0.1275,49.74,47.06,26.92,0.116,0.038,0.008,0.246,0.075,0.017,0.343,0.147,0.014,0.382,0.091,0.032,0.419,0.012,0.05,0.38,0.0,0.05,0.1277553266049262,0.11216801600000001,0.269363986720249,0.236769226,0.3884229739716881,0.35152334,0.4110216505539022,0.35513184,0.4251919978752398,0.352389108,0.3825,0.3111189,124.41235358993842
2021-04-30 04:00:00,680.1,40.76979534744349,845.4882486408014,296.41999999999996,18.37,0.1573,0.1753,0.2635,0.0325,0.274,0.2343,49.74,86.22,26.92,0.114,0.047,0.008,0.243,0.093,0.017,0.341,0.154,0.013,0.38,0.101,0.031,0.419,0.031,0.053,0.382,0.0,0.054,0.11722724268127248,0.111870672,0.2495481823267732,0.237174538,0.35153366750885023,0.35222525,0.38775860661294725,0.35640130200000003,0.4238953941089244,0.351850738,0.384916,0.307608412,30.952457350218623
2021-04-30 07:00:00,812.9,22.876871773213878,1050.376284017112,300.98999999999995,9.9,0.1613,0.1798,0.2768,0.031,0.2955,0.242,49.74,65.24,26.92,0.114,0.047,0.008,0.243,0.093,0.017,0.341,0.154,0.013,0.38,0.101,0.031,0.419,0.031,0.053,0.382,0.0,0.054,0.11409634339302345,0.111870672,0.24335299862874854,0.237174538,0.3412749762239492,0.35222525,0.3810305038871355,0.35640130200000003,0.4218303328762495,0.351850738,0.384916,0.307608412,52.60270348806304
2021-04-30 08:00:00,878.8,29.19340113885921,989.9080692009816,301.71999999999997,9.21,0.1513,0.163,0.2563,0.0305,0.2658,0.2233,49.74,58.620000000000005,26.92,0.114,0.047,0.008,0.243,0.093,0.017,0.341,0.154,0.013,0.38,0.101,0.031,0.419,0.031,0.053,0.382,0.0,0.054,0.11475414524022957,0.111870672,0.2446546065391777,0.237174538,0.343430326957348,0.35222525,0.38244407806942954,0.35640130200000003,0.4222642021797259,0.351850738,0.384916,0.307608412,82.82176918204598
2021-04-30 09:00:00,821.1,39.135882929580504,868.3398108580371,302.45,8.52,0.1375,0.151,0.2328,0.0318,0.2338,0.198,49.74,52.96,26.92,0.114,0.047,0.008,0.243,0.093,0.017,0.341,0.154,0.013,0.38,0.101,0.031,0.419,0.031,0.053,0.382,0.0,0.054,0.11675847472327429,0.111870672,0.2486206201971172,0.237174538,0.3499977044124306,0.35222525,0.3867512541925681,0.35640130200000003,0.4235862067323724,0.351850738,0.384916,0.307608412,101.84666952474134
2021-04-30 10:00:00,711.9,50.505018434902,694.3134696991694,303.17999999999995,7.82,0.1268,0.1348,0.1945,0.0303,0.2088,0.169,49.74,48.82,26.92,0.114,0.047,0.008,0.243,0.093,0.017,0.341,0.154,0.013,0.38,0.101,0.031,0.419,0.031,0.053,0.382,0.0,0.054,0.12101717579106537,0.111870672,0.25704741167168255,0.237174538,0.3639517462090227,0.35222525,0.39590293095526813,0.35640130200000003,0.42639513722389416,0.351850738,0.384916,0.307608412,114.70186112822833
2021-05-01 03:00:00,491.0,52.06126567626014,667.2763456176216,295.5,15.74,0.1355,0.1363,0.2203,0.03,0.213,0.179,49.74,92.04,26.92,0.114,0.041,0.008,0.243,0.083,0.017,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.028,0.054,0.383,0.0,0.054,0.12081134024333869,0.110735568,0.25694824976090513,0.235282698,0.36618352968262147,0.351846882,0.39741792742277726,0.356212118,0.4265239396783776,0.349905564,0.385916,0.308608412,43.51625036439199
2021-05-01 04:00:00,695.3,40.550766258004884,847.8083943509669,297.03999999999996,16.41,0.1533,0.1713,0.2663,0.0305,0.277,0.2318,49.74,85.94,26.92,0.114,0.041,0.008,0.243,0.083,0.017,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.028,0.054,0.383,0.0,0.054,0.11676637913902178,0.110735568,0.2487596699643612,0.235282698,0.3511875763202759,0.351846882,0.38755216863176045,0.356212118,0.42376152721689286,0.349905564,0.385916,0.308608412,31.278854445811163
2021-05-01 05:00:00,729.9,30.26033884597799,977.5071445118441,298.85999999999996,15.42,0.1658,0.1885,0.2903,0.0308,0.3095,0.2595,49.74,79.14,26.92,0.114,0.041,0.008,0.243,0.083,0.017,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.028,0.054,0.383,0.0,0.054,0.11479946935255693,0.110735568,0.2447778769820055,0.235282698,0.34389561808752817,0.351846882,0.38275482768916325,0.356212118,0.42241827175296565,0.349905564,0.385916,0.308608412,13.484279207394508
2021-05-01 06:00:00,811.6,23.14811918844083,1047.1630047007043,300.67999999999995,14.43,0.1625,0.186,0.2913,0.031,0.3053,0.2565,49.74,72.04,26.92,0.114,0.041,0.008,0.243,0.083,0.017,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.028,0.054,0.383,0.0,0.054,0.11411004005654558,0.110735568,0.24338220304129962,0.235282698,0.3413396850876812,0.351846882,0.3810732928208429,0.356212118,0.42194744198983597,0.349905564,0.385916,0.308608412,15.04872795252217
2021-05-01 07:00:00,893.0,22.588734155074135,1051.9052881657692,303.03999999999996,12.75,0.1593,0.18,0.275,0.0318,0.297,0.2518,49.74,64.96000000000001,26.92,0.114,0.041,0.008,0.243,0.083,0.017,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.028,0.054,0.383,0.0,0.054,0.1140738774603889,0.110735568,0.24330899583444582,0.235282698,0.3412056188775393,0.351846882,0.3809850913668022,0.356212118,0.4219227455827046,0.349905564,0.385916,0.308608412,52.85956664914838
2021-05-01 08:00:00,902.7,28.968856185827924,991.4210145547977,303.66999999999996,11.44,0.1463,0.1623,0.252,0.0315,0.2715,0.2238,49.74,58.34,26.92,0.114,0.041,0.008,0.243,0.083,0.017,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.028,0.054,0.383,0.0,0.054,0.11463942288241136,0.110735568,0.24445388046927177,0.235282698,0.3433022750762567,0.351846882,0.38236447044490574,0.356212118,0.42230897172457355,0.349905564,0.385916,0.308608412,83.24514661798955
2021-05-01 09:00:00,880.2,38.958814934064534,869.9695418337546,304.28999999999996,10.13,0.1333,0.1375,0.2238,0.0308,0.223,0.1895,49.74,52.66,26.92,0.114,0.041,0.008,0.243,0.083,0.017,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.028,0.054,0.383,0.0,0.054,0.11637245506595899,0.110735568,0.24796221391401455,0.235282698,0.3497271748786772,0.351846882,0.38659137820965606,0.356212118,0.42349250589870363,0.349905564,0.385916,0.308608412,102.23969965181331
2021-05-01 10:00:00,730.4,50.35142830369986,696.1830732865691,304.91999999999996,8.83,0.118,0.1235,0.185,0.0298,0.1985,0.1548,49.74,48.52,26.92,0.114,0.041,0.008,0.243,0.083,0.017,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.028,0.054,0.383,0.0,0.054,0.12006470701393505,0.110735568,0.255436772735527,0.235282698,0.36341552356385676,0.351846882,0.3955968707656952,0.356212118,0.4260140438143946,0.349905564,0.385916,0.308608412,115.04252552036652
2021-05-01 11:00:00,527.4,62.23515993786247,482.83646615965046,304.81,8.84,0.1048,0.1,0.1438,0.0275,0.151,0.1188,49.74,46.46,26.92,0.114,0.041,0.008,0.243,0.083,0.017,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.028,0.054,0.383,0.0,0.054,0.1264814684880125,0.110735568,0.2684268020610984,0.235282698,0.38720449293116826,0.351846882,0.41124750850734754,0.356212118,0.43039622238205727,0.349905564,0.385916,0.308608412,125.0192626341479
2021-05-02 05:00:00,724.1,30.01138725522093,979.3756773064547,297.78999999999996,20.9,0.1655,0.1865,0.288,0.031,0.302,0.2545,49.74,78.88,26.92,0.114,0.041,0.008,0.243,0.082,0.018,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.027,0.054,0.383,0.0,0.054,0.11476729529992045,0.110735568,0.2447305905998409,0.233715892,0.3437763386728758,0.351846882,0.3826763543900499,0.356212118,0.42237914568531343,0.34971638,0.385916,0.308608412,13.820462867420162
2021-05-02 06:00:00,791.2,22.85451766480878,1048.7714211831408,299.46,18.64,0.1755,0.1955,0.292,0.0323,0.2955,0.257,49.74,71.76,26.92,0.114,0.041,0.008,0.243,0.082,0.018,0.341,0.152,0.013,0.38,0.1,0.031,0.419,0.027,0.054,0.383,0.0,0.054,0.11409076989247975,0.110735568,0.2433775397849595,0.233715892,0.34126824447943716,0.351846882,0.3810262924206823,0.356212118,0.42193362895358416,0.34971638,0.385916,0.308608412,14.883813777919471
2021-05-07 07:00:00,800.1,20.943740727758907,1059.8898598107776,298.2,17.33,0.2033,0.2358,0.3035,0.0353,0.2983,0.2568,49.74,63.38,26.92,0.105,0.062,0.0,0.22,0.136,0.001,0.34,0.183,0.013,0.349,0.172,0.002,0.393,0.067,0.037,0.313,0.098,0.0,0.1048737778593859,0.11672940799999999,0.21972412562704005,0.244351402,0.33979644110109064,0.356711586,0.34865383535184474,0.37878440399999996,0.3942325986544977,0.354703314,0.3128004875841906,0.331540032,54.343073391595425
2021-05-07 08:00:00,794.1,27.689626942404175,999.5279053357762,299.22999999999996,14.93,0.193,0.2138,0.287,0.0335,0.28,0.2365,49.74,56.72,26.92,0.105,0.062,0.0,0.22,0.136,0.001,0.34,0.183,0.013,0.349,0.172,0.002,0.393,0.067,0.037,0.313,0.098,0.0,0.10565499828015751,0.11672940799999999,0.22143777042099066,0.244351402,0.3421023013753036,0.356711586,0.3508210920030176,0.37878440399999996,0.3950768207221057,0.354703314,0.31403531986218447,0.331540032,85.71043602869372
2021-05-07 09:00:00,772.7,37.94393372003246,878.972771292852,300.26,12.53,0.1665,0.1845,0.256,0.032,0.2475,0.2158,49.74,51.0,26.92,0.105,0.062,0.0,0.22,0.136,0.001,0.34,0.183,0.013,0.349,0.172,0.002,0.393,0.067,0.037,0.313,0.098,0.0,0.10813903614052009,0.11672940799999999,0.22688662766307635,0.244351402,0.34943421957605125,0.356711586,0.3577122938091848,0.37878440399999996,0.3977611842163685,0.354703314,0.31796170228662857,0.331540032,104.4971804621467
2021-05-07 10:00:00,621.1,49.46192561085806,706.7850113511298,301.29999999999995,10.13,0.156,0.1763,0.2365,0.0345,0.2273,0.1978,49.74,46.8,26.92,0.105,0.062,0.0,0.22,0.136,0.001,0.34,0.183,0.013,0.349,0.172,0.002,0.393,0.067,0.037,0.313,0.098,0.0,0.11351937885309284,0.11672940799999999,0.23868866974226818,0.244351402,0.3653149085502579,0.356711586,0.3726384058505156,0.37878440399999996,0.4035754255347939,0.354703314,0.3264661149613403,0.331540032,116.98371477623036
2021-05-07 11:00:00,454.3,61.38231869782411,495.58572279381855,300.91999999999996,11.6,0.1455,0.1593,0.1923,0.0388,0.188,0.1718,49.74,44.72,26.92,0.105,0.062,0.0,0.22,0.136,0.001,0.34,0.183,0.013,0.349,0.172,0.002,0.393,0.067,0.037,0.313,0.098,0.0,0.12292794227662791,0.11672940799999999,0.2593268088648612,0.244351402,0.3930853457519824,0.356711586,0.3987395817996774,0.37878440399999996,0.4137427440731302,0.354703314,0.3413377152114441,0.331540032,126.72680657775035
2021-05-09 06:00:00,801.5,20.94275591142913,1058.175487972077,300.19,18.1,0.2408,0.2783,0.323,0.0458,0.292,0.2558,49.74,69.98,26.92,0.107,0.074,0.005,0.228,0.175,0.019,0.348,0.217,0.032,0.352,0.171,0.008,0.394,0.074,0.04,0.309,0.113,0.0,0.10687425695666858,0.114111506,0.22800451307320274,0.234932382,0.34858195621077137,0.34496902399999996,0.3517156613458152,0.373329488,0.3954492569566686,0.352894736,0.30876981129869663,0.330377792,13.54400676731072
2021-05-09 07:00:00,786.6,20.428734150305843,1062.1204337490121,300.85999999999996,18.68,0.2368,0.2623,0.3225,0.049,0.2603,0.235,49.74,62.9,26.92,0.107,0.074,0.005,0.228,0.175,0.019,0.348,0.217,0.032,0.352,0.171,0.008,0.394,0.074,0.04,0.309,0.113,0.0,0.10682843112825587,0.114111506,0.2278961411816862,0.234932382,0.3484475750652909,0.34496902399999996,0.35160976652610476,0.373329488,0.3954034311282559,0.352894736,0.30869983402017453,0.330377792,54.80821738392714
