Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-01 05:00:00,952.5,17.53852871171985,920.890062742447,302.15999999999997,44.25,0.1258,0.1085,0.1983,0.0265,0.1763,0.0978,35.58,52.66,0.76,0.04,0.053,0.0,0.068,0.091,0.0,0.238,0.191,0.014,0.235,0.19,0.017,0.176,0.125,0.011,0.089,0.103,0.0,0.039713629251610455,0.050026752,0.06750830682823682,0.08521574400000001,0.23716398466146407,0.254847436,0.2342623878831318,0.24752538600000001,0.17544559729153408,0.184494158,0.08844346816822408,0.108485952,19.889852923570373
2021-05-01 06:00:00,840.7,28.70716956527305,833.0900521740234,303.77,40.37,0.1203,0.0998,0.1835,0.0268,0.1658,0.0888,35.58,59.5,0.76,0.04,0.053,0.0,0.068,0.091,0.0,0.238,0.191,0.014,0.235,0.19,0.017,0.176,0.125,0.011,0.089,0.103,0.0,0.040704550329626436,0.050026752,0.06920969962256615,0.08521574400000001,0.2407350398671443,0.254847436,0.23781474646469855,0.24752538600000001,0.17778267530572273,0.184494158,0.09036922045191552,0.108485952,44.18261696115229
2021-05-01 07:00:00,679.5,41.469864366655216,686.9835634638067,305.38,36.49,0.105,0.0828,0.1443,0.0253,0.136,0.0695,35.58,67.08,0.76,0.04,0.053,0.0,0.068,0.091,0.0,0.238,0.191,0.014,0.235,0.19,0.017,0.176,0.125,0.011,0.089,0.103,0.0,0.04380886660360188,0.050026752,0.07453975209297682,0.08521574400000001,0.25192229285448975,0.254847436,0.24894342744687467,0.24752538600000001,0.18510417595189124,0.184494158,0.09640213698435837,0.108485952,56.263437056972066
2021-05-01 08:00:00,476.6,54.62733529345058,494.2704559500107,305.66999999999996,34.88,0.0868,0.0633,0.0935,0.0258,0.1063,0.0495,35.58,74.94,0.76,0.04,0.053,0.0,0.068,0.091,0.0,0.238,0.191,0.014,0.235,0.19,0.017,0.176,0.125,0.011,0.089,0.103,0.0,0.05030742094373951,0.050026752,0.08569764728076029,0.08521574400000001,0.2753416113255518,0.254847436,0.27224013168510386,0.24752538600000001,0.20043095505598943,0.184494158,0.10903140296613527,0.108485952,64.44445084977457
2021-05-02 00:00:00,479.7,58.6800918109938,427.3813795416201,293.7,75.63,0.071,0.0498,0.0658,0.0268,0.0763,0.033,35.58,49.82,0.76,0.039,0.048,0.0,0.067,0.081,0.0,0.236,0.179,0.013,0.23,0.192,0.013,0.179,0.139,0.017,0.088,0.099,0.0,0.05092286761194506,0.048080832000000004,0.08711983909515729,0.082323904,0.28063136046954507,0.25195484999999995,0.27786047044778023,0.24841424200000004,0.2138156374595909,0.181877002,0.11259091444963668,0.10672921599999999,116.10765380200178
2021-05-02 01:00:00,677.5,45.47272719289743,631.150394144506,294.78999999999996,71.19,0.1018,0.0808,0.1303,0.0325,0.117,0.067,35.58,45.18,0.76,0.039,0.048,0.0,0.067,0.081,0.0,0.236,0.179,0.013,0.23,0.192,0.013,0.179,0.139,0.017,0.088,0.099,0.0,0.043870884410176766,0.048080832000000004,0.0752196174421733,0.082323904,0.2543333397796175,0.25195484999999995,0.24965253764070708,0.24841424200000004,0.19339426943780358,0.181877002,0.09804619909598958,0.10672921599999999,108.5920899826076
2021-05-02 02:00:00,867.5,32.49775233500152,793.1866734505436,297.26,62.41,0.1173,0.0965,0.1663,0.0295,0.14,0.0778,35.58,42.98,0.76,0.039,0.048,0.0,0.067,0.081,0.0,0.236,0.179,0.013,0.23,0.192,0.013,0.179,0.139,0.017,0.088,0.099,0.0,0.04023430078747285,0.048080832000000004,0.06908288257886044,0.082323904,0.24077191335328418,0.25195484999999995,0.23510620314989142,0.24841424200000004,0.1828633293637235,0.181877002,0.09054574537416275,0.10672921599999999,98.3131861928004
2021-05-02 03:00:00,871.7,20.50719581765604,900.0881980339287,299.71999999999997,53.63,0.1468,0.135,0.204,0.046,0.1595,0.105,35.58,43.6,0.76,0.039,0.048,0.0,0.067,0.081,0.0,0.236,0.179,0.013,0.23,0.192,0.013,0.179,0.139,0.017,0.088,0.099,0.0,0.03887690262869977,0.048080832000000004,0.06679227318593087,0.082323904,0.23570994938619289,0.25195484999999995,0.2296766105147991,0.24841424200000004,0.1789325305289431,0.181877002,0.08774611167169327,0.10672921599999999,79.68792006112028
2021-05-02 04:00:00,877.2,12.953060842936196,943.6899662912891,302.19,44.85,0.1455,0.1373,0.219,0.042,0.1748,0.1073,35.58,46.96,0.76,0.039,0.048,0.0,0.067,0.081,0.0,0.236,0.179,0.013,0.23,0.192,0.013,0.179,0.139,0.017,0.088,0.099,0.0,0.038632892057219696,0.048080832000000004,0.06638050534655823,0.082323904,0.2347999932967151,0.25195484999999995,0.2287005682288788,0.24841424200000004,0.17822591658236536,0.181877002,0.08724283986801562,0.10672921599999999,34.69493483996155
2021-05-02 05:00:00,931.5,17.327489262150593,920.7636215018562,303.77,39.85,0.1458,0.1335,0.2095,0.0405,0.171,0.106,35.58,52.42,0.76,0.039,0.048,0.0,0.067,0.081,0.0,0.236,0.179,0.013,0.23,0.192,0.013,0.179,0.139,0.017,0.088,0.099,0.0,0.038733179175072,0.048080832000000004,0.066549739857934,0.082323904,0.23517398067370598,0.25195484999999995,0.229101716700288,0.24841424200000004,0.178516331361146,0.181877002,0.087449682048586,0.10672921599999999,20.6051961741494
2021-05-02 06:00:00,770.2,28.574868901550097,833.0243786268628,305.34,34.85,0.1588,0.1455,0.222,0.0445,0.1665,0.108,35.58,59.26,0.76,0.039,0.048,0.0,0.067,0.081,0.0,0.236,0.179,0.013,0.23,0.192,0.013,0.179,0.139,0.017,0.088,0.099,0.0,0.03962039270399049,0.048080832000000004,0.06804691268798395,0.082323904,0.2384825477919645,0.25195484999999995,0.23265057081596197,0.24841424200000004,0.18108555387197245,0.181877002,0.08927955995198038,0.10672921599999999,44.74572616418607
2021-05-03 00:00:00,461.0,58.536370402343906,428.75397934034305,295.60999999999996,65.64,0.0828,0.058,0.0793,0.0273,0.086,0.0405,35.58,49.54,0.76,0.039,0.048,0.0,0.067,0.08,0.0,0.236,0.177,0.013,0.23,0.191,0.013,0.179,0.139,0.017,0.088,0.098,0.0,0.05082410072770953,0.048080832000000004,0.08670683454618255,0.08213472000000001,0.27977037143342887,0.251576482,0.2772190674790108,0.24822505800000003,0.21352962502399217,0.181877002,0.11214087231907362,0.10654003199999999,116.41250034112682
2021-05-03 01:00:00,697.7,45.32642537474065,632.0320754887961,296.39,61.97,0.0923,0.0728,0.1103,0.0255,0.1113,0.055,35.58,44.9,0.76,0.039,0.048,0.0,0.067,0.08,0.0,0.236,0.177,0.013,0.23,0.191,0.013,0.179,0.139,0.017,0.088,0.098,0.0,0.043813662869574846,0.048080832000000004,0.07502277144929141,0.08213472000000001,0.2539193818315572,0.251576482,0.24932336683518325,0.24822505800000003,0.19322856539314381,0.181877002,0.09782789502538197,0.10654003199999999,108.9552437045345
2021-05-03 02:00:00,855.1,32.33403210044581,793.6377744669595,298.21,56.37,0.114,0.0925,0.1555,0.0268,0.139,0.073,35.58,42.68,0.76,0.039,0.048,0.0,0.067,0.08,0.0,0.236,0.177,0.013,0.23,0.191,0.013,0.179,0.139,0.017,0.088,0.098,0.0,0.04020480587554104,0.048080832000000004,0.06900800979256841,0.08213472000000001,0.24061172166605757,0.251576482,0.23496312337975706,0.24822505800000003,0.1827779170145876,0.181877002,0.09045981199589628,0.10654003199999999,98.7752452572513
2021-05-03 03:00:00,978.0,20.293217343352566,900.2076772045364,300.02,50.78,0.1448,0.1293,0.2,0.0383,0.1663,0.0975,35.58,43.32,0.76,0.039,0.048,0.0,0.067,0.08,0.0,0.236,0.177,0.013,0.23,0.191,0.013,0.179,0.139,0.017,0.088,0.098,0.0,0.03886499390117341,0.048080832000000004,0.06677498983528903,0.08213472000000001,0.23567116501057694,0.251576482,0.22963178823175254,0.24822505800000003,0.17889804483881466,0.181877002,0.08772436254822905,0.10654003199999999,80.27767176883094
2021-05-05 00:00:00,466.6,58.262756996860816,431.2635604387063,292.34,77.72,0.085,0.0645,0.0818,0.0265,0.0865,0.036,35.58,48.98,0.76,0.039,0.047,0.0,0.067,0.078,0.0,0.237,0.175,0.014,0.23,0.189,0.014,0.178,0.137,0.016,0.088,0.097,0.0,0.05039507658042339,0.047891648,0.08591097815474519,0.081756352,0.27962447662923595,0.250820492,0.2760187547595749,0.246469068,0.21147143598974474,0.181876256,0.1115174984744908,0.106350848,117.01431168434539
2021-05-05 01:00:00,689.5,45.049017024285455,633.5749304551132,292.96999999999997,74.47,0.104,0.0815,0.116,0.0253,0.1073,0.0515,35.58,44.32,0.76,0.039,0.047,0.0,0.067,0.078,0.0,0.237,0.175,0.014,0.23,0.189,0.014,0.178,0.137,0.016,0.088,0.097,0.0,0.04360824655216902,0.047891648,0.07464772832062093,0.081756352,0.2543543648219059,0.250820492,0.24872703400765842,0.246469068,0.19168854846057778,0.181876256,0.097510636501285,0.106350848,109.67429234154059
2021-05-05 02:00:00,823.0,32.02398448175143,794.3440782328214,294.5,69.57,0.1158,0.0905,0.1505,0.0263,0.1255,0.0628,35.58,42.1,0.76,0.039,0.047,0.0,0.067,0.078,0.0,0.237,0.175,0.014,0.23,0.189,0.014,0.178,0.137,0.016,0.088,0.097,0.0,0.0401259572143621,0.047891648,0.06886860984511158,0.081756352,0.24138839388326314,0.250820492,0.23472378539392422,0.246469068,0.18153804549718314,0.181876256,0.09032378403815157,0.106350848,99.69628200629688
2021-05-05 03:00:00,941.1,19.88512527925171,900.2808127685431,296.03,64.66,0.1315,0.1075,0.1793,0.0255,0.1515,0.0785,35.58,42.76,0.76,0.039,0.047,0.0,0.067,0.078,0.0,0.237,0.175,0.014,0.23,0.189,0.014,0.178,0.137,0.016,0.088,0.097,0.0,0.03884649387305884,0.047891648,0.06674524515103383,0.081756352,0.23662443463372973,0.250820492,0.22957870940442812,0.246469068,0.17780854597040557,0.181876256,0.0876831894826959,0.106350848,81.47723755808516
2021-05-05 04:00:00,976.9,12.080079983727728,943.2881947256211,297.56,59.76,0.137,0.1193,0.1993,0.0268,0.166,0.0865,35.58,46.14,0.76,0.039,0.047,0.0,0.067,0.078,0.0,0.237,0.175,0.014,0.23,0.189,0.014,0.178,0.137,0.016,0.088,0.097,0.0,0.038631202273981056,0.047891648,0.06638795271001112,0.081756352,0.23582281697758903,0.250820492,0.2287129623357962,0.246469068,0.17718099386245542,0.181876256,0.08723886426757793,0.106350848,35.033246832482746
2021-05-05 05:00:00,952.9,16.719777556819437,920.1794258272315,298.29999999999995,54.68,0.1388,0.1203,0.2055,0.0278,0.1708,0.0913,35.58,51.66,0.76,0.039,0.047,0.0,0.067,0.078,0.0,0.237,0.175,0.014,0.23,0.189,0.014,0.178,0.137,0.016,0.088,0.097,0.0,0.038719153233922006,0.047891648,0.0665339138775727,0.081756352,0.23615029395609255,0.250820492,0.22906663747258,0.246469068,0.17743736155419818,0.181876256,0.08742038007851988,0.106350848,22.75823175404517
2021-05-05 06:00:00,844.1,28.192679767060767,832.6842178030334,299.04999999999995,49.6,0.128,0.1085,0.186,0.028,0.1565,0.083,35.58,58.54,0.76,0.039,0.047,0.0,0.067,0.078,0.0,0.237,0.175,0.014,0.23,0.189,0.014,0.178,0.137,0.016,0.088,0.097,0.0,0.03955851997473337,0.047891648,0.06792690548998305,0.081756352,0.23927559565060297,0.250820492,0.23244196330265124,0.246469068,0.17988402630932918,0.181876256,0.08915269016061993,0.106350848,46.40138877370194
2021-05-05 07:00:00,679.6,41.062274047382985,687.438545097685,299.78999999999996,44.52,0.1185,0.092,0.1553,0.0253,0.1345,0.068,35.58,66.16,0.76,0.039,0.047,0.0,0.067,0.078,0.0,0.237,0.175,0.014,0.23,0.189,0.014,0.178,0.137,0.016,0.088,0.097,0.0,0.04225182044176106,0.047891648,0.07239663817994389,0.081756352,0.24930384207038692,0.250820492,0.2432724694360179,0.246469068,0.18773471064938863,0.181876256,0.09471120389044305,0.106350848,57.93392792970474
2021-05-05 08:00:00,473.8,54.245427603588745,496.08783534632886,299.81,44.09,0.0978,0.071,0.0988,0.0245,0.1058,0.0493,35.58,74.02,0.76,0.039,0.047,0.0,0.067,0.078,0.0,0.237,0.175,0.014,0.23,0.189,0.014,0.178,0.137,0.016,0.088,0.097,0.0,0.047921849920956106,0.047891648,0.08180647433690588,0.081756352,0.27041565396100675,0.250820492,0.2660732262778873,0.246469068,0.20426224338661675,0.181876256,0.1064131796241009,0.106350848,65.80912918434484
2021-05-08 08:00:00,517.5,53.96445064864032,497.37202919040806,298.10999999999996,74.93,0.0825,0.0593,0.0945,0.0263,0.1028,0.0435,35.58,73.34,0.76,0.038,0.05,0.0,0.068,0.07,0.0,0.238,0.163,0.014,0.236,0.16,0.016,0.18,0.136,0.017,0.091,0.077,0.0,0.04732244136268103,0.0474592,0.08105141790775344,0.08124288,0.26858715884234013,0.249550284,0.26608781236057927,0.24422748799999996,0.2056460405064924,0.18230944999999998,0.10535655969852878,0.10556716799999999,66.77567391569312
2021-05-09 00:00:00,500.9,57.77138601591528,435.3464728959379,294.13,88.01,0.07,0.0488,0.0765,0.0248,0.08,0.0298,35.58,47.94,0.76,0.038,0.05,0.0,0.067,0.066,0.0,0.237,0.162,0.013,0.235,0.159,0.016,0.179,0.135,0.017,0.09,0.074,0.0,0.04977835634121914,0.0474592,0.08254743037040926,0.07948614400000001,0.27533087454554994,0.249738722,0.2727111731650768,0.24303830399999996,0.21109056212129168,0.181120266,0.10743196738500432,0.10399961599999999,118.18234324187273
2021-05-09 01:00:00,700.7,44.55523391916449,635.7955653157832,294.83,85.34,0.0838,0.0618,0.104,0.0273,0.107,0.0453,35.58,43.24,0.76,0.038,0.05,0.0,0.067,0.066,0.0,0.237,0.162,0.013,0.235,0.159,0.016,0.179,0.135,0.017,0.09,0.074,0.0,0.04270710188689755,0.0474592,0.07321337449070477,0.07948614400000001,0.25242001011354803,0.249738722,0.2502245840003342,0.24303830399999996,0.19199817509462339,0.181120266,0.09696651079260837,0.10399961599999999,111.07732815583614
2021-05-09 02:00:00,855.0,31.473734873898742,794.99830242229,296.62,79.17,0.098,0.077,0.1388,0.0263,0.1258,0.0585,35.58,41.0,0.76,0.038,0.05,0.0,0.067,0.066,0.0,0.237,0.162,0.013,0.235,0.159,0.016,0.179,0.135,0.017,0.09,0.074,0.0,0.03909954669525714,0.0474592,0.06845140163773943,0.07948614400000001,0.24073153129263314,0.249738722,0.2387525584909177,0.24303830399999996,0.1822577760771943,0.181120266,0.09162732910898057,0.10399961599999999,101.51596268919849
2021-05-09 03:00:00,954.2,19.150191232557177,899.794393300145,298.40999999999997,73.01,0.1133,0.1003,0.1843,0.0285,0.1643,0.079,35.58,41.68,0.76,0.038,0.05,0.0,0.067,0.066,0.0,0.237,0.162,0.013,0.235,0.159,0.016,0.179,0.135,0.017,0.09,0.074,0.0,0.03779903053546159,0.0474592,0.0667347203068093,0.07948614400000001,0.23651785893489555,0.249738722,0.23461691710276783,0.24303830399999996,0.17874638244574628,0.181120266,0.08970256519248315,0.10399961599999999,83.9416805804903
2021-05-09 04:00:00,987.4,10.984957155166427,942.1643134345176,300.2,66.85,0.1265,0.1048,0.1953,0.0265,0.1705,0.0853,35.58,45.12,0.76,0.038,0.05,0.0,0.067,0.066,0.0,0.237,0.162,0.013,0.235,0.159,0.016,0.179,0.135,0.017,0.09,0.074,0.0,0.037599217468918804,0.0474592,0.06647096705897282,0.07948614400000001,0.23587046459929692,0.249738722,0.23398151155116179,0.24303830399999996,0.17820688716608077,0.181120266,0.08940684185399983,0.10399961599999999,35.680005054960134
2021-05-09 05:00:00,1021.8,15.96806240348414,918.9646786125522,301.21,64.17,0.1703,0.1948,0.2627,0.0265,0.2395,0.129,35.58,50.7,0.76,0.038,0.05,0.0,0.067,0.066,0.0,0.237,0.162,0.013,0.235,0.159,0.016,0.179,0.135,0.017,0.09,0.074,0.0,0.037678529268259896,0.0474592,0.06657565863410307,0.07948614400000001,0.23612743482916207,0.249738722,0.23423372307306647,0.24303830399999996,0.17842102902430174,0.181120266,0.08952422331702464,0.10399961599999999,25.622371984005554
2021-05-09 06:00:00,851.3,27.715261657853432,831.9331946854413,302.21999999999997,61.49,0.1595,0.1553,0.214,0.0268,0.2125,0.109,35.58,57.620000000000005,0.76,0.038,0.05,0.0,0.067,0.066,0.0,0.237,0.162,0.013,0.235,0.159,0.016,0.179,0.135,0.017,0.09,0.074,0.0,0.03853151448050459,0.0474592,0.06770159911426606,0.07948614400000001,0.23889110691683485,0.249738722,0.2369462160480046,0.24303830399999996,0.1807240890973624,0.181120266,0.09078664143114679,0.10399961599999999,48.51825468019206
2021-05-10 03:00:00,792.9,18.98363897573884,899.5477585626289,300.63,69.51,0.1555,0.1355,0.2015,0.0333,0.175,0.0925,35.58,41.42,0.76,0.038,0.046,0.0,0.065,0.077,0.0,0.238,0.162,0.013,0.237,0.16,0.016,0.176,0.133,0.016,0.087,0.097,0.0,0.03780776116487046,0.046702464,0.0646782089064136,0.079567168,0.23749198497193508,0.25073872199999997,0.23658734318215813,0.24522748799999997,0.17570017902016893,0.17911951999999998,0.08659462680418335,0.105350848,84.5677258214672
2021-06-05 01:00:00,774.5,43.19820302828048,641.0234582391598,293.77,88.7,0.0913,0.067,0.1355,0.0265,0.1115,0.047,35.58,38.38,0.76,0.038,0.047,0.0,0.068,0.08,0.0,0.272,0.185,0.015,0.271,0.183,0.018,0.196,0.148,0.018,0.095,0.105,0.0,0.04194326439944681,0.046891648,0.07471193940331372,0.08313472000000001,0.28774635987016295,0.28633471,0.28667756138508016,0.280823476,0.20874108789613038,0.199202036,0.10380942046684925,0.11486431999999999,118.32485106860332
2021-06-05 02:00:00,945.2,29.986977507223386,794.9111569623483,295.64,78.41,0.1055,0.089,0.1765,0.0255,0.1345,0.064,35.58,35.86,0.76,0.038,0.047,0.0,0.068,0.08,0.0,0.272,0.185,0.015,0.271,0.183,0.018,0.196,0.148,0.018,0.095,0.105,0.0,0.038802639741028884,0.046891648,0.06936619530387896,0.08313472000000001,0.27538432664022006,0.28633471,0.2744491717576231,0.280823476,0.19885146131217607,0.199202036,0.09679313133634113,0.11486431999999999,111.26828891724074
2021-06-05 03:00:00,1000.8,16.939191342405877,897.0637518288181,297.51,68.12,0.116,0.095,0.2005,0.0258,0.1543,0.0738,35.58,36.5,0.76,0.038,0.047,0.0,0.068,0.08,0.0,0.272,0.185,0.015,0.271,0.183,0.018,0.196,0.148,0.018,0.095,0.105,0.0,0.037725976990026076,0.046891648,0.06753357785536354,0.08313472000000001,0.27114639879052815,0.28633471,0.27025705934414407,0.280823476,0.19546111903242253,0.199202036,0.09438782093516464,0.11486431999999999,99.1634416417989
2021-06-05 04:00:00,1035.2,6.1435437253440455,939.6719659992924,299.38,57.84,0.1208,0.1008,0.2143,0.0258,0.161,0.0795,35.58,40.1,0.76,0.038,0.047,0.0,0.068,0.08,0.0,0.272,0.185,0.015,0.271,0.183,0.018,0.196,0.148,0.018,0.095,0.105,0.0,0.037623484809842865,0.046891648,0.0673591230805836,0.08313472000000001,0.27074297212384957,0.28633471,0.26985799404683497,0.280823476,0.19513837769907966,0.199202036,0.09415884904326598,0.11486431999999999,48.64437940283153
2021-06-05 05:00:00,1002.9,12.444028012946973,919.5741575789792,300.28,53.08,0.1203,0.0983,0.2095,0.0275,0.1645,0.081,35.58,45.9,0.76,0.038,0.047,0.0,0.068,0.08,0.0,0.272,0.185,0.015,0.271,0.183,0.018,0.196,0.148,0.018,0.095,0.105,0.0,0.037634749896548164,0.046891648,0.06737829769625221,0.08313472000000001,0.2707873134225832,0.28633471,0.2699018559801769,0.280823476,0.19517385073806656,0.199202036,0.09418401572633102,0.11486431999999999,41.233487323052884
2021-06-05 06:00:00,917.7,25.23318527930728,838.263668028182,301.16999999999996,48.33,0.1138,0.0938,0.2035,0.0265,0.1563,0.0763,35.58,53.0,0.76,0.038,0.047,0.0,0.068,0.08,0.0,0.272,0.185,0.015,0.271,0.183,0.018,0.196,0.148,0.018,0.095,0.105,0.0,0.03823176969074918,0.046891648,0.0683945016012752,0.08313472000000001,0.2731372849529489,0.28633471,0.27222642241291706,0.280823476,0.19705382796235912,0.199202036,0.0955177833516737,0.11486431999999999,58.71193233814006
2021-06-05 07:00:00,716.6,38.428539173888076,701.888407774958,302.07,43.58,0.1025,0.0798,0.1675,0.0268,0.136,0.063,35.58,60.72,0.76,0.038,0.047,0.0,0.068,0.08,0.0,0.272,0.185,0.015,0.271,0.183,0.018,0.196,0.148,0.018,0.095,0.105,0.0,0.04050491757751413,0.046891648,0.07226368949364108,0.08313472000000001,0.28208478195404496,0.28633471,0.281077189716704,0.280823476,0.204211825563236,0.199202036,0.10059609246040391,0.11486431999999999,66.8148815471202
2021-06-05 08:00:00,554.0,51.597504557146834,521.2739034914036,302.2,42.8,0.0863,0.0625,0.1213,0.0255,0.1098,0.046,35.58,68.58,0.76,0.038,0.047,0.0,0.068,0.08,0.0,0.272,0.185,0.015,0.271,0.183,0.018,0.196,0.148,0.018,0.095,0.105,0.0,0.04549635689569612,0.046891648,0.08075975641820617,0.08313472000000001,0.30173193671710175,0.28633471,0.3005119428066466,0.280823476,0.2199295493736814,0.199202036,0.11174718029889559,0.11486431999999999,72.90403167643251
2021-06-05 09:00:00,318.9,64.59390343804671,312.8325152941841,302.33,42.02,0.068,0.0438,0.0688,0.0248,0.0795,0.0285,35.58,76.2,0.76,0.038,0.047,0.0,0.068,0.08,0.0,0.272,0.185,0.015,0.271,0.183,0.018,0.196,0.148,0.018,0.095,0.105,0.0,0.05411802268886272,0.046891648,0.09543493223636208,0.08313472000000001,0.33566828079658734,0.28633471,0.3340814074906783,0.280823476,0.24707862463726984,0.199202036,0.13100834856022522,0.11486431999999999,78.54459217599157
2021-06-06 00:00:00,551.8,56.326273479121795,447.79839158238957,293.13,83.1,0.0693,0.0485,0.0863,0.0273,0.0825,0.0328,35.58,43.34,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.048154706670153626,0.046891648,0.08428460709813383,0.08213472000000001,0.3121956539144345,0.28633471,0.30986253873698116,0.279823476,0.22830052313154758,0.199202036,0.11668604681630065,0.11386431999999999,124.28185482297715
2021-06-06 01:00:00,759.0,43.205468404871226,640.6974352836723,294.12,79.8,0.081,0.062,0.137,0.0253,0.1105,0.049,35.58,38.28,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.041945753075734296,0.046891648,0.07371617544805839,0.08213472000000001,0.287756155723635,0.28633471,0.28568725133743356,0.279823476,0.208748924578908,0.199202036,0.10281498027557662,0.11386431999999999,118.491081070998
2021-06-06 02:00:00,917.6,29.994597306197342,794.5630875949304,296.7,68.42,0.0933,0.078,0.172,0.027,0.1353,0.0642,35.58,35.76,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.03880375553461257,0.046891648,0.06836809452700013,0.08213472000000001,0.2753887185936878,0.28633471,0.2734535162305128,0.279823476,0.1988549748749502,0.199202036,0.09579562406668765,0.11386431999999999,111.49542430889886
2021-06-06 03:00:00,1008.2,16.93641928633619,896.777604862134,299.27,57.05,0.106,0.0898,0.198,0.0258,0.1555,0.0765,35.58,36.38,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.037725889054224,0.046891648,0.06653342817740256,0.08213472000000001,0.2711460526602434,0.28633471,0.26925671695580833,0.279823476,0.1954608421281947,0.199202036,0.09338762448284084,0.11386431999999999,99.55310245739935
2021-06-06 04:00:00,1034.0,6.063176534766626,939.5267334567066,301.84,45.68,0.1173,0.0983,0.22,0.0283,0.1688,0.0858,35.58,40.0,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.03762379153287138,0.046891648,0.06635964516233428,0.08213472000000001,0.270744179437898,0.28633471,0.26885918830883965,0.279823476,0.1951393435503184,0.199202036,0.09315953427556374,0.11386431999999999,49.39577778330272
2021-06-06 05:00:00,1013.8,12.356214412617604,919.6381840294725,302.84,42.35,0.1208,0.0985,0.2148,0.028,0.1693,0.0863,35.58,45.78,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.03763384983342067,0.046891648,0.06637676567390753,0.08213472000000001,0.27078377062091114,0.28633471,0.2688983514790635,0.279823476,0.1951710164967289,0.199202036,0.09318200494700363,0.11386431999999999,41.56527681732538
2021-06-06 06:00:00,919.9,25.160320901257037,838.5891497523336,303.83,39.03,0.1203,0.0938,0.2033,0.0275,0.1605,0.0815,35.58,52.88,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.0382248349323206,0.046891648,0.06738269775714145,0.08213472000000001,0.2731099885633896,0.28633471,0.27119942111946105,0.279823476,0.19703199085071169,0.199202036,0.09450229080624815,0.11386431999999999,58.914329707450236
2021-06-06 07:00:00,768.0,38.35739358459979,702.5061705718366,304.82,35.7,0.0978,0.0798,0.1733,0.0278,0.1403,0.067,35.58,60.620000000000005,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.04048628884896353,0.046891648,0.07123198101951239,0.08213472000000001,0.2820114561076224,0.28633471,0.2800046565821346,0.279823476,0.20415316488609792,0.199202036,0.09955447508811001,0.11386431999999999,66.95542523052114
2021-06-06 08:00:00,570.8,51.5241806872439,522.1861407461085,305.02,35.23,0.0815,0.0608,0.1255,0.0275,0.1095,0.0493,35.58,68.48,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.04545909403908072,0.046891648,0.07969633027928634,0.08213472000000001,0.30158526377084965,0.28633471,0.2993668555138675,0.279823476,0.21981221101667972,0.199202036,0.11066393349156332,0.11386431999999999,73.01274303232293
2021-06-06 09:00:00,333.0,64.51656255082946,313.99150670564313,305.21,34.75,0.0642,0.0435,0.0725,0.0263,0.0808,0.03,35.58,76.08,0.76,0.038,0.047,0.0,0.067,0.08,0.0,0.272,0.185,0.015,0.27,0.183,0.018,0.196,0.148,0.018,0.094,0.105,0.0,0.05405385341543473,0.046891648,0.09432570794116552,0.08213472000000001,0.3354156996139452,0.28633471,0.3328315569154161,0.279823476,0.24687655969115618,0.199202036,0.1298649916727797,0.11386431999999999,78.63450512837454
