Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-03-28 03:00:00,715.5,41.67875898035011,818.3273644557198,287.09,36.68,0.137,0.1223,0.1568,0.0283,0.2048,0.1563,40.98,73.10000000000001,23.16,0.374444,0.08,0.009,0.021,0.158,0.018,0.043,0.25,0.064,0.055,0.271,0.194,0.031,0.348,0.235,0.105,0.232,0.141,0.037,0.052166342634520864,0.052772594,0.10097587537680938,0.102167566,0.18006416967940087,0.18633856600000004,0.24315155690209436,0.26499541400000004,0.2227513321243905,0.24780792999999998,0.19212785647267563,0.20770293,51.12493934868769
2021-03-28 04:00:00,813.9,34.53535092314986,915.3648381633474,289.01,33.3,0.159,0.1528,0.1988,0.0355,0.246,0.1928,40.98,72.62,23.16,0.374444,0.08,0.009,0.021,0.158,0.018,0.043,0.25,0.064,0.055,0.271,0.194,0.031,0.348,0.235,0.105,0.232,0.141,0.037,0.052246360968108516,0.052772594,0.10115655121289963,0.102167566,0.1786862273394922,0.18633856600000004,0.2361735469780708,0.26499541400000004,0.2156906681713313,0.24780792999999998,0.18735483970905156,0.20770293,29.62415155926908
2021-03-29 02:00:00,549.4,51.275054464624844,665.187417211763,283.14,59.07,0.148,0.133,0.1403,0.0345,0.1465,0.105,40.98,74.14,23.16,0.374444,0.08,0.009,0.021,0.158,0.018,0.043,0.25,0.064,0.055,0.271,0.194,0.031,0.348,0.235,0.105,0.232,0.141,0.037,0.05225376609014168,0.052772594,0.10111941339453367,0.102167566,0.18363931987450668,0.18633856600000004,0.2582379348230651,0.26499541400000004,0.23891433181384283,0.24780792999999998,0.20263968751779785,0.20770293,66.95328905307719
2021-03-29 04:00:00,860.7,34.1430719779334,919.5471270774634,286.39,44.48,0.1713,0.1743,0.2178,0.0335,0.2318,0.1885,40.98,72.24,23.16,0.374444,0.08,0.009,0.021,0.158,0.018,0.043,0.25,0.064,0.055,0.271,0.194,0.031,0.348,0.235,0.105,0.232,0.141,0.037,0.05225336011821089,0.052772594,0.10117160571487868,0.102167566,0.17863636403951144,0.18633856600000004,0.23587905246544896,0.26499541400000004,0.21540517430406603,0.24780792999999998,0.1871560821425607,0.20770293,29.73302104165623
2021-04-12 02:00:00,622.2,46.96737262785564,728.4340901950281,283.31,87.39,0.122,0.108,0.14,0.0278,0.1673,0.1175,40.98,68.76,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04581447176013392,0.04633865399999999,0.08862894352026786,0.08967730800000001,0.19857369361599864,0.20358556000000005,0.2514185862397745,0.26599616000000004,0.217239962244776,0.23342508600000003,0.17928241695007746,0.188754026,71.25210222899597
2021-04-12 03:00:00,815.1,36.5217151244965,879.8214461889313,285.33,74.77,0.1588,0.1605,0.2025,0.0285,0.2175,0.1693,40.98,67.36,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.045854660418279514,0.04633865399999999,0.08870932083655905,0.08967730800000001,0.19552835372457694,0.20358556000000005,0.23854348651154325,0.26599616000000004,0.20473423610814617,0.23342508600000003,0.17126111109261383,0.188754026,55.30950530158532
2021-04-12 04:00:00,990.3,28.834665823980565,970.4535028824989,287.34,62.16,0.2088,0.1963,0.2553,0.0308,0.2815,0.2358,40.98,66.94,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.045996949345157925,0.04633865399999999,0.08899389869031588,0.08967730800000001,0.1946537686312461,0.20358556000000005,0.23338154334971506,0.26599616000000004,0.2001690592609478,0.23342508600000003,0.16813147342240392,0.188754026,31.555394706871994
2021-04-12 05:00:00,910.8,26.537164049201742,993.8014010474441,288.28999999999996,56.59,0.283,0.2885,0.3475,0.0333,0.3438,0.281,40.98,67.56,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04604991436627979,0.04633865399999999,0.0890998287325596,0.08967730800000001,0.1945573615058726,0.20358556000000005,0.23239499404162642,0.26599616000000004,0.19938820319053735,0.23342508600000003,0.16755096423271676,0.188754026,0.320971373914972
2021-04-12 06:00:00,955.6,30.877670663626844,948.2157041934144,289.25,51.03,0.2253,0.2618,0.2855,0.0338,0.3173,0.2468,40.98,69.16,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04595301991773444,0.04633865399999999,0.08890603983546891,0.08967730800000001,0.1947968785439924,0.20358556000000005,0.23445744138086305,0.26599616000000004,0.2010698224942623,0.23342508600000003,0.1687740185001664,0.188754026,30.17556652767621
2021-04-15 09:00:00,410.7,62.045439727047324,462.5648611646732,289.09,24.98,0.0953,0.0848,0.0915,0.028,0.1258,0.0943,40.98,77.18,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.274,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04628889188823415,0.04633865399999999,0.0895777837764683,0.08967730800000001,0.20837617257352664,0.20358556000000005,0.2870991949517663,0.26699616000000004,0.2529975697711566,0.23342508600000003,0.20128728552892752,0.188754026,77.03537870283964
2021-04-16 09:00:00,465.9,61.89128492152689,464.84575769936305,291.64,15.31,0.0813,0.0595,0.075,0.0255,0.1128,0.0775,40.98,76.86,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.274,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.046279848449732916,0.04633865399999999,0.08955969689946586,0.08967730800000001,0.20823617383603715,0.20358556000000005,0.2866292866140229,0.26699616000000004,0.2525037689089049,0.23342508600000003,0.2009873396487797,0.188754026,77.4038266705818
2021-04-17 05:00:00,1059.3,24.778242552918897,1006.2769623273886,284.9,22.11,0.1608,0.154,0.227,0.0358,0.2425,0.1928,40.98,65.8,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.274,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04609225951177515,0.04633865399999999,0.08918451902355032,0.08967730800000001,0.19452416106630133,0.20358556000000005,0.23278527061862758,0.26699616000000004,0.19893978122747275,0.23342508600000003,0.16719876189824545,0.188754026,1.366778566835734
2021-04-17 06:00:00,942.5,29.466073070275606,959.681747496391,285.67999999999995,22.02,0.1445,0.13,0.1893,0.0308,0.2168,0.1723,40.98,67.44,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.274,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04598300893658373,0.04633865399999999,0.08896601787316749,0.08967730800000001,0.19469189676485726,0.20358556000000005,0.2346932387108797,0.26699616000000004,0.200425700834463,0.23342508600000003,0.16831679317265388,0.188754026,32.44815667024531
2021-04-17 07:00:00,820.2,38.62822959981262,848.0780403692721,286.45,21.92,0.1403,0.1165,0.167,0.029,0.1968,0.1523,40.98,69.9,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.274,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04582937301393242,0.04633865399999999,0.08865874602786486,0.08967730800000001,0.19594828301844391,0.20358556000000005,0.24154001695920785,0.26699616000000004,0.20660572831252477,0.23342508600000003,0.17249193470490493,0.188754026,53.33597589302855
2021-04-18 02:00:00,712.3,45.31244141024702,750.1765347909057,285.25,35.89,0.1058,0.0845,0.124,0.0273,0.16,0.1115,40.98,66.6,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04580492553108969,0.04633865399999999,0.0886098510621794,0.08967730800000001,0.19791794775424398,0.20358556000000005,0.2488500608891109,0.26599616000000004,0.21468266986695467,0.23342508600000003,0.1776701889755874,0.188754026,73.20466204518226
2021-04-18 03:00:00,857.4,34.65607186780547,898.7558071594694,286.87,34.01,0.1245,0.1058,0.169,0.0275,0.2028,0.148,40.98,65.2,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04588272588362281,0.04633865399999999,0.08876545176724565,0.08967730800000001,0.19522670826031077,0.20358556000000005,0.23699843980549234,0.26599616000000004,0.2033161649406427,0.23342508600000003,0.1703144300156461,0.188754026,57.22088253958134
2021-04-18 04:00:00,947.0,26.71619343014641,986.9443832452295,288.48999999999995,32.13,0.1408,0.131,0.2033,0.029,0.2418,0.181,40.98,64.8,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04604567894523863,0.04633865399999999,0.08909135789047729,0.08967730800000001,0.19456262141179423,0.20358556000000005,0.23246389117344782,0.26599616000000004,0.19944082756073225,0.23342508600000003,0.16759113798216288,0.188754026,32.5763676171963
2021-04-18 05:00:00,964.3,24.435240440249842,1008.4096455240953,289.65999999999997,33.04,0.145,0.1363,0.2143,0.0293,0.2663,0.1978,40.98,65.46000000000001,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.04610064371213882,0.04633865399999999,0.08920128742427766,0.08967730800000001,0.1945213845408505,0.20358556000000005,0.23168003935071518,0.26599616000000004,0.19886621462686926,0.23342508600000003,0.1671387117063275,0.188754026,1.5793703331711697
2021-04-18 06:00:00,927.7,29.193344514550233,961.6399719559809,290.82,33.95,0.1385,0.1285,0.1995,0.0285,0.2395,0.179,40.98,67.1,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.0459889932627186,0.04633865399999999,0.08897798652543723,0.08967730800000001,0.1946747792305359,0.20358556000000005,0.2335563747181379,0.26599616000000004,0.20031252410050215,0.23342508600000003,0.1682353265305915,0.188754026,32.90924663283187
2021-04-18 07:00:00,811.2,38.42144884924437,849.9957036570502,291.98999999999995,38.43,0.1235,0.1013,0.1583,0.0278,0.1958,0.142,40.98,69.58,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.0458315291494989,0.04633865399999999,0.08866305829899783,0.08967730800000001,0.1959031478927115,0.20358556000000005,0.24033171692787514,0.26599616000000004,0.20640875924016464,0.23342508600000003,0.17236319188069338,0.188754026,53.79723247289266
2021-04-18 08:00:00,667.6,49.60948269029265,681.6014173145074,292.51,36.81,0.1015,0.0808,0.1125,0.0268,0.1533,0.1055,40.98,72.68,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.045844703094262695,0.04633865399999999,0.08868940618852542,0.08967730800000001,0.19977480488737714,0.20358556000000005,0.2559805292847564,0.26599616000000004,0.221829164311307,0.23342508600000003,0.1821549663289916,0.188754026,67.69463176092216
2021-04-18 09:00:00,459.5,61.586750913555804,469.3198687243732,293.03999999999996,35.2,0.0773,0.0555,0.0703,0.0293,0.108,0.0678,40.98,76.2,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.099,0.21,0.128,0.033,0.046262273007409704,0.04633865399999999,0.08952454601481943,0.08967730800000001,0.20796228163846797,0.20358556000000005,0.28470865140196033,0.26599616000000004,0.251536829888655,0.23342508600000003,0.20039978887342152,0.188754026,78.1326979211878
2021-04-19 02:00:00,714.2,45.05057966708342,753.3850092143657,287.33,58.37,0.1113,0.0925,0.1383,0.0288,0.1615,0.112,40.98,66.24,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.098,0.209,0.128,0.033,0.04580403816103698,0.04633865399999999,0.08860807632207399,0.08967730800000001,0.19782071345840596,0.20358556000000005,0.2484632835066821,0.26599616000000004,0.21566693203508194,0.23480270800000005,0.17642779041535941,0.187754026,73.53502831218674
2021-04-19 03:00:00,861.9,34.359364290092685,901.5004880322643,288.72999999999996,55.99,0.1393,0.1258,0.1798,0.0288,0.208,0.1503,40.98,64.84,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.098,0.209,0.128,0.033,0.045887632794807676,0.04633865399999999,0.08877526558961538,0.08967730800000001,0.1951844686256823,0.20358556000000005,0.2367711446909379,0.26599616000000004,0.20444601231757173,0.23480270800000005,0.16917569396748472,0.187754026,57.55280189373747
2021-04-21 09:00:00,454.8,61.13930792894825,475.8165593304685,287.98999999999995,79.88,0.0878,0.051,0.0493,0.0273,0.0785,0.0383,40.98,75.24,23.16,0.374444,0.071,0.008,0.019,0.139,0.016,0.038,0.273,0.07,0.06,0.273,0.196,0.032,0.328,0.221,0.098,0.209,0.128,0.033,0.04623714303060132,0.04633865399999999,0.08947428606120267,0.08967730800000001,0.20756626750795454,0.20358556000000005,0.28337436948971956,0.26599616000000004,0.25156010369860726,0.23480270800000005,0.19854848221519555,0.187754026,79.20385697026597
2021-04-26 08:00:00,670.4,48.32596722946938,696.3526847855564,288.58,54.94,0.1518,0.1578,0.192,0.0335,0.175,0.125,40.98,70.16,23.16,0.374444,0.067,0.026,0.014,0.127,0.048,0.025,0.295,0.135,0.062,0.313,0.179,0.06,0.315,0.213,0.095,0.207,0.098,0.038,0.050995007388777165,0.052632076,0.0986184228873168,0.10164028200000001,0.22663243702509028,0.23512727599999997,0.2529541484682788,0.264206616,0.2110205393587127,0.224422102,0.16702726197068876,0.173190396,70.8522415499283
2021-04-26 09:00:00,432.5,60.41774027137585,486.1012964379138,288.53999999999996,54.58,0.1373,0.1158,0.1265,0.0358,0.127,0.1003,40.98,73.7,23.16,0.374444,0.067,0.026,0.014,0.127,0.048,0.025,0.295,0.135,0.062,0.313,0.179,0.06,0.315,0.213,0.095,0.207,0.098,0.038,0.0542369406924842,0.052632076,0.10463962942209257,0.10164028200000001,0.24392171104729726,0.23512727599999997,0.2768258649448762,0.264206616,0.23841957428913566,0.224422102,0.17987694657220177,0.173190396,80.9208626783095
2021-04-28 01:00:00,559.6,54.840399377266436,585.3277246803584,280.85999999999996,61.08,0.0818,0.0595,0.0923,0.0273,0.1103,0.0688,40.98,65.52,23.16,0.374444,0.07,0.009,0.015,0.134,0.02,0.029,0.282,0.199,0.025,0.308,0.191,0.041,0.305,0.205,0.091,0.223,0.028,0.058,0.050765175084208726,0.05103832600000001,0.09732514936712616,0.09783264200000003,0.28620959960010384,0.28520706599999995,0.2882233743068193,0.287651642,0.217953583330145,0.218419118,0.14728501779122471,0.14839507600000001,87.63764836957881
2021-04-28 02:00:00,755.5,42.89701673848734,778.4015953286105,283.28999999999996,52.15,0.0968,0.0793,0.144,0.0283,0.1518,0.099,40.98,63.24,23.16,0.374444,0.07,0.009,0.015,0.134,0.02,0.029,0.282,0.199,0.025,0.308,0.191,0.041,0.305,0.205,0.091,0.223,0.028,0.058,0.05032685732693336,0.05103832600000001,0.09617773420792416,0.09783264200000003,0.26424824214371817,0.28520706599999995,0.26782525274821123,0.287651642,0.1979405615250474,0.218419118,0.14637480668114206,0.14839507600000001,76.54733802588464
2021-04-29 01:00:00,518.1,54.640050020109854,588.1442739326413,287.15,40.18,0.0885,0.0783,0.11,0.0265,0.1288,0.0843,40.98,65.22,23.16,0.374444,0.065,0.018,0.012,0.127,0.033,0.023,0.282,0.2,0.025,0.306,0.193,0.04,0.299,0.201,0.09,0.207,0.06,0.045,0.051704942939872996,0.051873848,0.10122585362250437,0.101557766,0.2859302796742811,0.28539624999999996,0.2875697026637176,0.28740763199999997,0.21213303392147836,0.213040004,0.15568376762992933,0.15635805,87.93414436483317
2021-04-29 02:00:00,714.4,42.68196133792308,780.7483702147945,289.44,34.7,0.1108,0.0958,0.16,0.0275,0.1658,0.114,40.98,62.92,23.16,0.374444,0.065,0.018,0.012,0.127,0.033,0.023,0.282,0.2,0.025,0.306,0.193,0.04,0.299,0.201,0.09,0.207,0.06,0.045,0.05012450917616547,0.051873848,0.09836836052182812,0.101557766,0.26403995124776486,0.28539624999999996,0.26708004042346567,0.28740763199999997,0.1927262297174239,0.213040004,0.15061549908150879,0.15635805,76.88430636648832
2021-04-29 03:00:00,853.9,31.6519963448795,924.476408851279,291.72999999999996,29.22,0.1298,0.12,0.195,0.0295,0.2,0.143,40.98,61.54,23.16,0.374444,0.065,0.018,0.012,0.127,0.033,0.023,0.282,0.2,0.025,0.306,0.193,0.04,0.299,0.201,0.09,0.207,0.06,0.045,0.04946380770175375,0.051873848,0.09718836984142763,0.101557766,0.25330849351869456,0.28539624999999996,0.25722099749174593,0.28740763199999997,0.18397140092156966,0.213040004,0.14856963761357464,0.15635805,61.064589216202194
2021-04-29 04:00:00,948.3,23.193849998715464,1008.7372061349613,294.02,23.75,0.1385,0.1335,0.2248,0.0295,0.2278,0.1678,40.98,61.18,23.16,0.374444,0.065,0.018,0.012,0.127,0.033,0.023,0.282,0.2,0.025,0.306,0.193,0.04,0.299,0.201,0.09,0.207,0.06,0.045,0.04930890685030868,0.051873848,0.09692360846309585,0.101557766,0.2495048253821327,0.28539624999999996,0.2538556310562122,0.28740763199999997,0.18139584004379702,0.213040004,0.14814941902201184,0.15635805,34.96952802594154
2021-04-29 05:00:00,1081.1,20.886032322708616,1027.500112537182,294.88,23.07,0.1773,0.169,0.268,0.0325,0.269,0.2035,40.98,61.88,23.16,0.374444,0.065,0.018,0.012,0.127,0.033,0.023,0.282,0.2,0.025,0.306,0.193,0.04,0.299,0.201,0.09,0.207,0.06,0.045,0.049302275842670995,0.051873848,0.09691585659402273,0.101557766,0.24895394154103886,0.28539624999999996,0.25339395717947616,0.28740763199999997,0.18112797474828668,0.213040004,0.14814934055453283,0.15635805,3.925331595211702
2021-04-29 06:00:00,959.9,26.41737305930436,979.4484169310168,295.72999999999996,22.4,0.1433,0.1348,0.2193,0.03,0.2368,0.1755,40.98,63.58,23.16,0.374444,0.065,0.018,0.012,0.127,0.033,0.023,0.282,0.2,0.025,0.306,0.193,0.04,0.299,0.201,0.09,0.207,0.06,0.045,0.04934074473243659,0.051873848,0.09697520139643076,0.101557766,0.2505927023282302,0.28539624999999996,0.25479785509812397,0.28740763199999997,0.18204952981914008,0.213040004,0.14822166270960702,0.15635805,38.03029889485933
2021-04-29 07:00:00,851.1,36.32323397798052,868.0275364206997,296.58,21.72,0.1553,0.1203,0.2105,0.0305,0.201,0.16,40.98,66.12,23.16,0.374444,0.065,0.018,0.012,0.127,0.033,0.023,0.282,0.2,0.025,0.306,0.193,0.04,0.299,0.201,0.09,0.207,0.06,0.045,0.04966771199009201,0.051873848,0.0975497143276287,0.101557766,0.2569261013178535,0.28539624999999996,0.2605138683445315,0.28740763199999997,0.18679745400778658,0.213040004,0.14918691836260678,0.15635805,58.73711540997513
2021-04-29 08:00:00,677.5,47.87367982628867,701.3234517890439,296.79999999999995,21.85,0.1613,0.1305,0.1913,0.0315,0.1885,0.1688,40.98,69.28,23.16,0.374444,0.065,0.018,0.012,0.127,0.033,0.023,0.282,0.2,0.025,0.306,0.193,0.04,0.299,0.201,0.09,0.207,0.06,0.045,0.050681944836182324,0.051873848,0.09937361817291294,0.101557766,0.2720436844115575,0.28539624999999996,0.27453840778242294,0.28740763199999997,0.19968606784790732,0.213040004,0.15239007932016782,0.15635805,71.97681625367295
2021-04-30 01:00:00,553.7,54.44445421861471,590.8691237587626,289.28999999999996,41.31,0.085,0.0648,0.103,0.026,0.1235,0.0768,40.98,64.9,23.16,0.374444,0.066,0.016,0.012,0.127,0.033,0.023,0.287,0.181,0.028,0.307,0.189,0.04,0.299,0.202,0.09,0.205,0.066,0.044,0.052285691199082336,0.05249548000000001,0.10116280739024591,0.101557766,0.28261879096272347,0.282668888,0.2873665418463609,0.28765089600000004,0.21190657222642775,0.21322918800000001,0.15612397968579306,0.156870776,88.2295276003224
2021-04-30 02:00:00,725.9,42.472051868313436,783.0083460532393,291.59999999999997,36.86,0.101,0.0875,0.1585,0.0278,0.1623,0.108,40.98,62.620000000000005,23.16,0.374444,0.066,0.016,0.012,0.127,0.033,0.023,0.287,0.181,0.028,0.307,0.189,0.04,0.299,0.202,0.09,0.205,0.066,0.044,0.050948267579576906,0.05249548000000001,0.09833449755924256,0.101557766,0.26318696792444984,0.282668888,0.26750557368098615,0.28765089600000004,0.19256604053299264,0.21322918800000001,0.15038750446290247,0.156870776,77.22127518655333
2021-04-30 03:00:00,866.7,31.409573651063674,926.3322953262773,293.90999999999997,32.4,0.1175,0.107,0.1948,0.0275,0.1973,0.1377,40.98,61.22,23.16,0.374444,0.066,0.016,0.012,0.127,0.033,0.023,0.287,0.181,0.028,0.307,0.189,0.04,0.299,0.202,0.09,0.205,0.066,0.044,0.0504123046476425,0.05249548000000001,0.09717437358155592,0.101557766,0.2537559036031558,0.282668888,0.2579940722271144,0.28765089600000004,0.18387717910007867,0.21322918800000001,0.14800474172973274,0.156870776,61.43322030567151
2021-04-30 04:00:00,959.9,22.901049840258864,1010.2853048236345,296.21999999999997,27.94,0.1373,0.126,0.2245,0.027,0.2268,0.1678,40.98,60.88,23.16,0.374444,0.066,0.016,0.012,0.127,0.033,0.023,0.287,0.181,0.028,0.307,0.189,0.04,0.299,0.202,0.09,0.205,0.066,0.044,0.05030593240518125,0.05249548000000001,0.09692139863325369,0.101557766,0.25048486369097517,0.282668888,0.2547849851590491,0.28765089600000004,0.18135405514420935,0.21322918800000001,0.14746041217801295,0.156870776,35.22612828156491
2021-04-30 05:00:00,991.7,20.585500291669632,1028.8600342845737,297.13,24.35,0.132,0.1275,0.2323,0.0303,0.2393,0.1748,40.98,61.58,23.16,0.374444,0.066,0.016,0.012,0.127,0.033,0.023,0.287,0.181,0.028,0.307,0.189,0.04,0.299,0.202,0.09,0.205,0.066,0.044,0.050307201948709857,0.05249548000000001,0.09691636921907495,0.101557766,0.2500283364933579,0.282668888,0.2543553139253326,0.28765089600000004,0.18110131591185885,0.21322918800000001,0.14744161295227665,0.156870776,4.132788246278238
2021-04-30 06:00:00,934.7,26.185676435155273,980.7532447401289,298.03999999999996,20.75,0.1333,0.1258,0.2198,0.028,0.221,0.161,40.98,63.28,23.16,0.374444,0.066,0.016,0.012,0.127,0.033,0.023,0.287,0.181,0.028,0.307,0.189,0.04,0.299,0.202,0.09,0.205,0.066,0.044,0.05032353825569352,0.05249548000000001,0.09696969117367078,0.101557766,0.2514216847577541,0.282668888,0.25568953324113375,0.28765089600000004,0.1819973570839181,0.21322918800000001,0.14757068922883054,0.156870776,38.49239045828685
2021-04-30 07:00:00,861.8,36.14788304940849,869.4137455440589,298.95,17.16,0.1218,0.1053,0.1903,0.0285,0.193,0.139,40.98,65.82000000000001,23.16,0.374444,0.066,0.016,0.012,0.127,0.033,0.023,0.287,0.181,0.028,0.307,0.189,0.04,0.299,0.202,0.09,0.205,0.066,0.044,0.05057538422514762,0.05249548000000001,0.09753278141015898,0.101557766,0.2569587730664631,0.282668888,0.26120286022203565,0.28765089600000004,0.1867111766517514,0.21322918800000001,0.1487467644726517,0.156870776,59.16759017969571
2021-04-30 08:00:00,762.2,47.72614856132996,702.9199030584346,298.90999999999997,17.1,0.1035,0.0955,0.1553,0.0365,0.1543,0.1025,40.98,68.98,23.16,0.374444,0.066,0.016,0.012,0.127,0.033,0.023,0.287,0.181,0.028,0.307,0.189,0.04,0.299,0.202,0.09,0.205,0.066,0.044,0.051421649777576635,0.05249548000000001,0.09934037043371846,0.101557766,0.27035982136285536,0.282668888,0.2748138996203293,0.28765089600000004,0.19957998141287675,0.21322918800000001,0.1524329897445417,0.156870776,72.34308122033735
2021-04-30 09:00:00,496.1,59.86057576762655,493.8861705755523,298.87,17.04,0.0818,0.0673,0.099,0.0293,0.1193,0.08,40.98,72.54,23.16,0.374444,0.066,0.016,0.012,0.127,0.033,0.023,0.287,0.181,0.028,0.307,0.189,0.04,0.299,0.202,0.09,0.205,0.066,0.044,0.05322662073152729,0.05249548000000001,0.10313768626313619,0.101557766,0.295369520293925,0.282668888,0.30047043864473616,0.28765089600000004,0.22498810488879548,0.21322918800000001,0.16011283653125652,0.156870776,82.22340675233545
2021-05-01 02:00:00,717.1,42.2673598247595,785.1816250314697,290.79999999999995,34.56,0.0973,0.0855,0.1618,0.0285,0.162,0.1038,40.98,62.32,23.16,0.374444,0.065,0.014,0.011,0.126,0.033,0.023,0.291,0.213,0.03,0.307,0.191,0.04,0.279,0.108,0.045,0.205,0.045,0.046,0.05113708829267194,0.052494734,0.09730195572492177,0.10055776599999999,0.2667020176334149,0.289967532,0.2674156450908201,0.28802926399999995,0.2262082948811487,0.23743888200000005,0.14598103030115112,0.150142668,77.55809349327035
2021-05-01 03:00:00,872.4,31.172689994550957,928.1094668363544,292.15,32.05,0.1135,0.1008,0.1985,0.0273,0.1938,0.133,40.98,60.92,23.16,0.374444,0.065,0.014,0.011,0.126,0.033,0.023,0.291,0.213,0.03,0.307,0.191,0.04,0.279,0.108,0.045,0.205,0.045,0.046,0.05069188428580494,0.052494734,0.09616111593192406,0.10055776599999999,0.2556402503384987,0.289967532,0.25790534733698506,0.28802926399999995,0.22152951923157288,0.23743888200000005,0.14488228868749026,0.150142668,61.80456451512691
2021-05-01 04:00:00,962.1,22.613305656145172,1011.7643677617583,293.51,29.54,0.123,0.1153,0.2258,0.028,0.2235,0.1568,40.98,60.56,23.16,0.374444,0.065,0.014,0.011,0.126,0.033,0.023,0.291,0.213,0.03,0.307,0.191,0.04,0.279,0.108,0.045,0.205,0.045,0.046,0.0506132211346078,0.052494734,0.09591959122361468,0.10055776599999999,0.25181201238607603,0.289967532,0.2547234519253765,0.28802926399999995,0.22015912169033644,0.23743888200000005,0.14483333452919467,0.150142668,35.48985646417492
2021-05-01 05:00:00,988.2,20.28891797652166,1030.1615119547337,295.14,28.67,0.134,0.1238,0.2373,0.0295,0.2373,0.1678,40.98,61.28,23.16,0.374444,0.065,0.014,0.011,0.126,0.033,0.023,0.291,0.213,0.03,0.307,0.191,0.04,0.279,0.108,0.045,0.205,0.045,0.046,0.0506175910194653,0.052494734,0.09591718857892967,0.10055776599999999,0.251282691272973,0.289967532,0.2543056194466769,0.28802926399999995,0.22001994630724198,0.23743888200000005,0.14489354546685898,0.150142668,4.337982488279408
