index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
153,2021-03-28 07:00:00,625.4,50.492848040512676,625.1426522879012,297.04999999999995,50.17,0.1385,0.109,0.148,0.0288,0.1313,0.083,40.58,85.78,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.112,0.035,0.181,0.12,0.048,0.172,0.085,0.047,0.141,0.084,0.039,0.08231638335092337,0.061714592,0.11762728052641715,0.096229364,0.1847801935439858,0.13997183800000002,0.2010417073685562,0.13757622400000002,0.18677320938606062,0.12333240599999999,0.15493739515798932,0.10316419799999998,36.23404858588478
154,2021-03-29 01:00:00,525.0,51.16767903963072,613.6114436763171,290.25,81.99,0.116,0.0908,0.1058,0.0283,0.1083,0.06,40.58,58.7,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.112,0.035,0.181,0.12,0.048,0.172,0.085,0.047,0.141,0.084,0.039,0.08260627447457577,0.061714592,0.11826362689541021,0.096229364,0.1855720912476216,0.13997183800000002,0.20189016919388028,0.13757622400000002,0.18737420317899853,0.12333240599999999,0.1555313184357162,0.10316419799999998,94.82452114597999
155,2021-03-29 02:00:00,683.2,40.17883212280119,774.0883856656956,292.45,75.34,0.135,0.1088,0.1488,0.0268,0.1288,0.0783,40.58,59.32,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.112,0.035,0.181,0.12,0.048,0.172,0.085,0.047,0.141,0.084,0.039,0.07886310592824632,0.061714592,0.110046915452248,0.096229364,0.17534685034057532,0.13997183800000002,0.19093455393633066,0.13757622400000002,0.17961397570490087,0.12333240599999999,0.14786238775543145,0.10316419799999998,80.49569505931277
156,2021-03-29 03:00:00,795.5,31.6738676637343,876.420274642521,294.65,68.69,0.147,0.129,0.1728,0.029,0.1478,0.0943,40.58,61.98,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.112,0.035,0.181,0.12,0.048,0.172,0.085,0.047,0.141,0.084,0.039,0.07718655479495842,0.061714592,0.10636668125722579,0.096229364,0.17076700334232542,0.13997183800000002,0.18602757500963438,0.13757622400000002,0.17613819896515767,0.12333240599999999,0.14442750250674405,0.10316419799999998,59.274273018625706
157,2021-03-29 04:00:00,833.4,28.09471743980494,913.0710487397395,296.84999999999997,62.04,0.162,0.145,0.1953,0.029,0.1758,0.112,40.58,66.36,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.112,0.035,0.181,0.12,0.048,0.172,0.085,0.047,0.141,0.084,0.039,0.076732500863016,0.061714592,0.10536997750418146,0.096229364,0.16952666089409252,0.13997183800000002,0.18469863667224196,0.13757622400000002,0.17519686764283804,0.12333240599999999,0.14349724567056935,0.10316419799999998,29.793162061250484
158,2021-03-29 05:00:00,841.7,31.20896688575821,881.403554329842,297.62,59.05,0.2003,0.2038,0.2545,0.0313,0.2193,0.164,40.58,72.04,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.112,0.035,0.181,0.12,0.048,0.172,0.085,0.047,0.141,0.084,0.039,0.07712002922976384,0.061714592,0.10622064952874988,0.096229364,0.17058527496911097,0.13997183800000002,0.18583286603833316,0.13757622400000002,0.17600028011048596,0.12333240599999999,0.1442912062268332,0.10316419799999998,0.11202047356604794
159,2021-03-29 06:00:00,714.5,39.4449971312477,783.7213592466139,298.38,56.05,0.1593,0.1375,0.184,0.029,0.1675,0.108,40.58,78.54,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.112,0.035,0.181,0.12,0.048,0.172,0.085,0.047,0.141,0.084,0.039,0.07868094841683405,0.061714592,0.10964705750036743,0.096229364,0.1748492493337906,0.13997183800000002,0.1904014100004899,0.13757622400000002,0.1792363320836803,0.12333240599999999,0.14748918700034291,0.10316419799999998,21.963250205373527
160,2021-03-29 07:00:00,566.9,50.30502664503173,627.2276076795897,299.15,53.06,0.139,0.111,0.144,0.0285,0.1348,0.0815,40.58,85.48,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.112,0.035,0.181,0.12,0.048,0.172,0.085,0.047,0.141,0.084,0.039,0.0822372070255547,0.061714592,0.11745347883658348,0.096229364,0.18456390699663724,0.13997183800000002,0.20080997178211132,0.13757622400000002,0.18660906334566216,0.12333240599999999,0.1547751802474779,0.10316419799999998,36.687868356939816
161,2021-03-29 08:00:00,383.7,62.36762242610707,424.1611398839784,298.54999999999995,52.34,0.11,0.0818,0.0833,0.0295,0.0998,0.0535,40.58,92.44,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.112,0.035,0.181,0.12,0.048,0.172,0.085,0.047,0.141,0.084,0.039,0.0887622530987703,0.061714592,0.1317767507046177,0.096229364,0.20238842309907984,0.13997183800000002,0.21990766760615696,0.13757622400000002,0.20013659788769447,0.12333240599999999,0.16814356732430985,0.10316419799999998,47.40147892083718
228,2021-04-29 00:00:00,456.1,55.95647946502406,504.9039826704924,291.54999999999995,71.59,0.0943,0.0725,0.0928,0.0283,0.088,0.0483,40.58,48.98,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.176,0.117,0.037,0.186,0.123,0.049,0.18,0.089,0.049,0.139,0.082,0.038,0.08167449453096325,0.059903029999999996,0.11745541324157098,0.09185025000000001,0.2020837715030675,0.14716251399999997,0.21438319568271197,0.14176615399999998,0.20120112533139323,0.129333898,0.15776546378847467,0.10216345200000002,115.20914478941546
229,2021-04-29 01:00:00,673.0,43.30191848566267,696.4571974971699,293.15,62.0,0.1078,0.0865,0.133,0.0255,0.107,0.064,40.58,47.58,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.176,0.117,0.037,0.186,0.123,0.049,0.18,0.089,0.049,0.139,0.082,0.038,0.07661128133417656,0.059903029999999996,0.10656950486847963,0.09185025000000001,0.18727387290246647,0.14716251399999997,0.19881381510259294,0.14176615399999998,0.18993547596854288,0.129333898,0.14738587673506198,0.10216345200000002,105.78962880877742
230,2021-04-29 02:00:00,844.9,31.244032281719953,842.7375359050305,294.88,54.02,0.1265,0.0985,0.1635,0.0273,0.129,0.0808,40.58,48.58,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.176,0.117,0.037,0.186,0.123,0.049,0.18,0.089,0.049,0.139,0.082,0.038,0.07407277092492422,0.059903029999999996,0.10111170748858707,0.09185025000000001,0.17984872995540335,0.14716251399999997,0.191007895594142,0.14176615399999998,0.18428729030795638,0.129333898,0.14218193039609467,0.10216345200000002,92.2491399696728
231,2021-04-29 03:00:00,954.3,21.122645351853578,932.5532044382405,296.62,46.04,0.1343,0.1148,0.1865,0.0273,0.1443,0.0948,40.58,51.78,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.176,0.117,0.037,0.186,0.123,0.049,0.18,0.089,0.049,0.139,0.082,0.038,0.07315258846136985,0.059903029999999996,0.09913331519194518,0.09185025000000001,0.1771571962495068,0.14716251399999997,0.1881783345187123,0.14176615399999998,0.18223988432654792,0.129333898,0.1402955563458082,0.10216345200000002,68.07998836417914
232,2021-04-29 04:00:00,983.3,17.0610932765871,959.3331275421929,298.34999999999997,38.06,0.1405,0.125,0.206,0.0303,0.1583,0.1048,40.58,56.72,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.176,0.117,0.037,0.186,0.123,0.049,0.18,0.089,0.049,0.139,0.082,0.038,0.07299511748526966,0.059903029999999996,0.09879475259332976,0.09185025000000001,0.17669659364441373,0.14716251399999997,0.1876941112672042,0.14176615399999998,0.18188951140472498,0.129333898,0.1399727408448028,0.10216345200000002,24.26868297486439
233,2021-04-29 05:00:00,955.6,22.63970999945893,921.1582078320781,299.21999999999997,33.72,0.1413,0.1258,0.205,0.0268,0.164,0.1058,40.58,62.82,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.176,0.117,0.037,0.186,0.123,0.049,0.18,0.089,0.049,0.139,0.082,0.038,0.07323775810832973,0.059903029999999996,0.09931642993290894,0.09185025000000001,0.1774063174668645,0.14716251399999997,0.18844023118311393,0.14176615399999998,0.18242938679103365,0.129333898,0.14047015412207597,0.10216345200000002,16.344241396440395
234,2021-04-29 06:00:00,848.5,33.28698010710781,820.8076444050221,300.08,29.38,0.1385,0.121,0.19,0.0275,0.1525,0.0985,40.58,69.60000000000001,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.176,0.117,0.037,0.186,0.123,0.049,0.18,0.089,0.049,0.139,0.082,0.038,0.0743762462279975,0.059903029999999996,0.10176417939019462,0.09185025000000001,0.1807363952168927,0.14716251399999997,0.1919410821510923,0.14176615399999998,0.18496252285729442,0.129333898,0.14280405476739488,0.10216345200000002,37.858233510646045
235,2021-04-29 07:00:00,679.4,45.50046303999922,665.6917770513143,300.95,25.05,0.1323,0.11,0.1613,0.027,0.1338,0.085,40.58,76.60000000000001,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.176,0.117,0.037,0.186,0.123,0.049,0.18,0.089,0.049,0.139,0.082,0.038,0.07729314923639627,0.059903029999999996,0.10803552085825198,0.09185025000000001,0.18926833651645908,0.14716251399999997,0.2009105589019185,0.14176615399999998,0.19145263205098167,0.129333898,0.14878370593461238,0.10216345200000002,50.371050134634686
236,2021-04-29 08:00:00,462.8,58.19190214642065,467.87205446476725,300.95,25.4,0.1128,0.0918,0.1098,0.0268,0.1093,0.0705,40.58,83.44,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.176,0.117,0.037,0.186,0.123,0.049,0.18,0.089,0.049,0.139,0.082,0.038,0.08288293279025317,0.059903029999999996,0.12005355549904433,0.09185025000000001,0.20561845341149054,0.14716251399999997,0.2180991433300285,0.14176615399999998,0.2038899004583133,0.129333898,0.16024276222001904,0.10216345200000002,59.390730094717185
237,2021-04-30 01:00:00,613.4,43.11608896462204,697.6673065122984,294.65,58.04,0.1183,0.093,0.1363,0.0268,0.1163,0.0713,40.58,47.28,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.117,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07655708741827613,0.059903029999999996,0.10645298794929367,0.09185025000000001,0.18611535569845766,0.14616251399999997,0.19756386662574216,0.14057697000000002,0.18873159232020748,0.128144714,0.14627477920746607,0.10116345200000001,106.15218118911577
238,2021-04-30 02:00:00,761.1,31.029401146895843,843.5273649094587,296.78,52.06,0.127,0.1075,0.1635,0.0268,0.132,0.0835,40.58,48.28,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.117,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07404349767350596,0.059903029999999996,0.10104876999803782,0.09185025000000001,0.17876310569500495,0.14616251399999997,0.18989741790419318,0.14057697000000002,0.18320169488171312,0.128144714,0.14112192023068723,0.10116345200000001,92.68146998126389
239,2021-04-30 03:00:00,869.3,20.849490067052443,933.0211770313738,298.91999999999996,46.09,0.1365,0.122,0.185,0.0288,0.1543,0.0955,40.58,51.48,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.117,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07313889701681557,0.059903029999999996,0.09910387858615348,0.09185025000000001,0.17611714877418555,0.14616251399999997,0.1871383859012875,0.14057697000000002,0.18121157343699423,0.128144714,0.13926748888447193,0.10116345200000001,68.48768076701788
240,2021-04-30 04:00:00,923.5,16.756239046168275,959.5995193441455,301.04999999999995,40.11,0.1468,0.1325,0.2013,0.0295,0.1663,0.1055,40.58,56.44,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.117,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07298693031094906,0.059903029999999996,0.09877715016854051,0.09185025000000001,0.17567264615952602,0.14616251399999997,0.18667488744839467,0.14057697000000002,0.18087724668408794,0.128144714,0.1389559571374456,0.10116345200000001,24.083924968567004
241,2021-04-30 05:00:00,895.7,22.420177156771786,921.3572769375293,302.34999999999997,38.44,0.1488,0.1375,0.2053,0.0288,0.1668,0.109,40.58,62.56,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.117,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07322444651237248,0.059903029999999996,0.09928781000160083,0.09185025000000001,0.17636738104868951,0.14616251399999997,0.18739931186273606,0.14057697000000002,0.18139978232721943,0.128144714,0.1394428653503636,0.10116345200000001,16.913167187586765
242,2021-04-30 06:00:00,787.9,33.13272257542412,821.0792799167982,303.65,36.77,0.14,0.1245,0.1833,0.0283,0.1525,0.0965,40.58,69.36,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.117,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07435172238068989,0.059903029999999996,0.10171145311848327,0.09185025000000001,0.17966466296351793,0.14616251399999997,0.19083750326110416,0.14057697000000002,0.18387978923751774,0.128144714,0.1417537808804143,0.10116345200000001,38.34749812362003
243,2021-04-30 07:00:00,645.3,45.37450464567928,666.1732112051559,304.95,35.1,0.1313,0.1048,0.1548,0.0275,0.129,0.0788,40.58,76.36,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.117,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07725201837388149,0.059903029999999996,0.1079470895038452,0.09185025000000001,0.18814802874360334,0.14616251399999997,0.19968340604033852,0.14057697000000002,0.19026044042253926,0.128144714,0.14769938766645707,0.10116345200000001,50.76710990765815
244,2021-04-30 08:00:00,467.0,58.074726481379614,468.68830754211496,304.95,33.74,0.112,0.0793,0.0978,0.026,0.1028,0.0565,40.58,83.18,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.117,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.08281700775962932,0.059903029999999996,0.11991181668320304,0.09185025000000001,0.20442562269691575,0.14616251399999997,0.21665662366686944,0.14057697000000002,0.20250341707118447,0.128144714,0.15910761590724012,0.10116345200000001,59.727194431449334
245,2021-05-01 00:00:00,432.2,55.60969765644651,508.216893377355,290.95,59.27,0.0918,0.0803,0.0998,0.0268,0.096,0.0595,40.58,48.36,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.116,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.0814961980886218,0.059903029999999996,0.11707207589053686,0.09185025000000001,0.20035547445700322,0.14597333,0.21262815417029646,0.14057697000000002,0.19959763579496792,0.128144714,0.1563999560816747,0.10116345200000001,115.82519745829069
246,2021-05-01 01:00:00,634.2,42.935413707360574,698.8006905106673,291.65,53.94,0.1108,0.0918,0.1433,0.028,0.1158,0.0735,40.58,46.98,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.116,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07650489967324546,0.059903029999999996,0.10634078429747776,0.09185025000000001,0.18588070905241186,0.14597333,0.19740469400339866,0.14057697000000002,0.18861677928114,0.128144714,0.14616779433015323,0.10116345200000001,106.51381589070053
247,2021-05-01 02:00:00,807.3,30.82048471981343,844.2479751626278,293.12,46.98,0.1215,0.104,0.166,0.0288,0.131,0.086,40.58,47.98,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.116,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07401546614412445,0.059903029999999996,0.10098850220986758,0.09185025000000001,0.17866135181796092,0.14597333,0.18981192173957956,0.14057697000000002,0.1831400255170738,0.128144714,0.14106445559545513,0.10116345200000001,93.11560168934989
248,2021-05-01 03:00:00,914.5,20.58194515822096,933.4291734803655,294.58,40.02,0.131,0.1163,0.186,0.0275,0.1498,0.0973,40.58,51.2,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.116,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07312595358704363,0.059903029999999996,0.0990760502121438,0.09185025000000001,0.17608176540242654,0.14597333,0.18709890844048305,0.14057697000000002,0.181183097891496,0.128144714,0.13924095485343946,0.10116345200000001,68.90444954889136
249,2021-05-01 04:00:00,967.6,16.45542504636485,959.8161654023355,296.04999999999995,33.06,0.1388,0.126,0.204,0.027,0.164,0.107,40.58,56.18,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.116,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07297929319022804,0.059903029999999996,0.09876073035899029,0.09185025000000001,0.17565645025166132,0.14597333,0.1866515942301955,0.14057697000000002,0.18086044501850168,0.128144714,0.1389403010399675,0.10116345200000001,23.901594458097776
250,2021-05-01 05:00:00,957.0,22.204345249568263,921.517066473305,297.21999999999997,30.38,0.1433,0.1243,0.2068,0.0278,0.1675,0.1075,40.58,62.32,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.116,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07321169149234708,0.059903029999999996,0.0992603867085462,0.09185025000000001,0.1763304053278065,0.14597333,0.18736040905165857,0.14057697000000002,0.18137172128316353,0.128144714,0.1394167175593115,0.10116345200000001,17.48122942637869
251,2021-05-01 06:00:00,878.9,32.98087734974461,821.3215821226047,298.38,27.7,0.1353,0.1128,0.1885,0.0303,0.1513,0.0958,40.58,69.10000000000001,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.116,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07432784405515991,0.059903029999999996,0.10166011471859382,0.09185025000000001,0.17956724775996374,0.14597333,0.19076467436823774,0.14057697000000002,0.18382725692135182,0.128144714,0.14170483031307785,0.10116345200000001,38.83228894694224
252,2021-05-01 07:00:00,718.0,45.249944663493416,666.6340180967703,299.54999999999995,25.02,0.1215,0.0925,0.1473,0.0265,0.1225,0.073,40.58,76.10000000000001,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.116,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.07721159501721667,0.059903029999999996,0.10786017928701583,0.09185025000000001,0.18793012554992833,0.14597333,0.19956011480251085,0.14057697000000002,0.19017150903787666,0.128144714,0.14761651978529416,0.10116345200000001,51.158325712264286
253,2021-05-01 08:00:00,517.5,57.958332251919586,469.49074046491984,299.67999999999995,24.71,0.0933,0.0705,0.0935,0.0263,0.0968,0.0515,40.58,82.94,0.24,0.073,0.04,0.015,0.099,0.086,0.017,0.175,0.116,0.037,0.185,0.122,0.049,0.179,0.088,0.049,0.138,0.082,0.038,0.08275180869082936,0.059903029999999996,0.11977163868528314,0.09185025000000001,0.20399674520340516,0.14597333,0.21645776650702958,0.14057697000000002,0.20235997911982456,0.128144714,0.15897395781620022,0.10116345200000001,60.05901741657499
254,2021-05-02 00:00:00,440.4,55.44338739554326,509.7507246488572,291.17999999999995,63.07,0.0945,0.0765,0.0945,0.0275,0.0943,0.053,40.58,48.06,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.179,0.088,0.048,0.141,0.084,0.039,0.08020688504074153,0.058713846,0.11568541611443668,0.09066106600000001,0.202519318841218,0.14835169799999998,0.21708296487417159,0.1437669,0.19931440727141678,0.12952233600000002,0.1597127523954433,0.10316419799999998,116.13051053913188
255,2021-05-02 01:00:00,650.6,42.759946662429435,699.8575724392011,291.95,56.99,0.1095,0.0888,0.133,0.026,0.1103,0.069,40.58,46.68,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.179,0.088,0.048,0.141,0.084,0.039,0.07537394658388942,0.058713846,0.10515208870847696,0.09066106600000001,0.187896581971768,0.14835169799999998,0.20159277751246613,0.1437669,0.18840931536877614,0.12952233600000002,0.1493033464883772,0.10316419799999998,106.87434753378392
256,2021-05-02 02:00:00,813.1,30.617354468254646,844.8999508927473,292.95,47.02,0.1268,0.1005,0.1628,0.026,0.1305,0.0835,40.58,47.68,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.179,0.088,0.048,0.141,0.084,0.039,0.0729695537187525,0.058713846,0.09991174528446056,0.09066106600000001,0.18062175227725114,0.14835169799999998,0.1938863901242067,0.1437669,0.18298401864744152,0.12952233600000002,0.1441246541634669,0.10316419799999998,93.55128181071143
257,2021-05-02 03:00:00,924.0,20.32013000077511,933.7780551802347,293.95,37.04,0.135,0.117,0.1855,0.0293,0.1503,0.097,40.58,50.92,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.179,0.088,0.048,0.141,0.084,0.039,0.0721165091226206,0.058713846,0.09805254552366029,0.09066106600000001,0.1780407455504931,0.14835169799999998,0.1911522728289122,0.1437669,0.18105920007155418,0.12952233600000002,0.14228732734102897,0.10316419799999998,69.33027627375992
258,2021-05-02 04:00:00,960.2,16.15872035146532,959.9840989172791,294.95,27.07,0.142,0.127,0.2038,0.0293,0.1628,0.106,40.58,55.9,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.179,0.088,0.048,0.141,0.084,0.039,0.07197850010005992,0.058713846,0.09775175662833573,0.09066106600000001,0.1776231797899249,0.14835169799999998,0.19070993621814078,0.1437669,0.1807477950975711,0.12952233600000002,0.14199007713859058,0.10316419799999998,23.72208058849847
259,2021-05-02 05:00:00,951.9,21.992198777588996,921.63866293583,295.54999999999995,27.36,0.143,0.1298,0.2085,0.0278,0.1648,0.1085,40.58,62.06,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.179,0.088,0.048,0.141,0.084,0.039,0.07220010959519703,0.058713846,0.09823475168183969,0.09066106600000001,0.17829369057008335,0.14835169799999998,0.19142022306152895,0.1437669,0.18124783703531638,0.12952233600000002,0.14246738989734745,0.10316419799999998,18.04798613813483
260,2021-05-02 06:00:00,788.3,32.831396353041384,821.535567801961,296.15,27.66,0.143,0.124,0.1958,0.0308,0.156,0.0985,40.58,68.86,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.179,0.088,0.048,0.141,0.084,0.039,0.07327760032977822,0.058713846,0.10058312892387561,0.09066106600000001,0.18155379074138026,0.14835169799999998,0.19487371900569944,0.1437669,0.18367909818001238,0.12952233600000002,0.14478813917183,0.10316419799999998,39.31232518938867
261,2021-05-02 07:00:00,717.0,45.126743308613676,667.0750262087969,296.75,27.95,0.1248,0.1013,0.1568,0.03,0.1255,0.0773,40.58,75.86,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.179,0.088,0.048,0.141,0.084,0.039,0.07607318579481794,0.058713846,0.10667607160409039,0.09066106600000001,0.19001222881509017,0.14835169799999998,0.20383392882954468,0.1437669,0.18998708589599944,0.12952233600000002,0.150809400173454,0.10316419799999998,51.544523042975015
262,2021-05-02 08:00:00,512.8,57.842696273148405,470.2798887365076,296.17999999999995,30.35,0.1005,0.0735,0.094,0.0258,0.0968,0.052,40.58,82.68,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.179,0.088,0.048,0.141,0.084,0.039,0.08145075841327411,0.058713846,0.11839642218277692,0.09066106600000001,0.206282833147855,0.14835169799999998,0.2210697385040837,0.1437669,0.2021210959068749,0.12952233600000002,0.16239186427474422,0.10316419799999998,60.386071350230054
264,2021-05-03 02:00:00,809.8,30.420074927832268,845.483935356581,293.97999999999996,61.29,0.131,0.1088,0.1615,0.0293,0.1325,0.0798,40.58,47.4,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.178,0.088,0.048,0.141,0.084,0.039,0.07294455231881017,0.058713846,0.09985725505381705,0.09066106600000001,0.1805461070158872,0.14835169799999998,0.1938062574320839,0.1437669,0.18192760523218707,0.12852233600000001,0.14407080499436037,0.10316419799999998,93.98823424400763
265,2021-05-03 03:00:00,890.8,20.064160828398812,934.0687154779906,295.82,58.74,0.1458,0.1278,0.182,0.0315,0.146,0.0933,40.58,50.66,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.178,0.088,0.048,0.141,0.084,0.039,0.07210525823502494,0.058713846,0.09802802435838769,0.09066106600000001,0.1780067044034088,0.14835169799999998,0.1911162122917466,0.1437669,0.1800338134533896,0.12852233600000001,0.14226309466005368,0.10316419799999998,69.76509978992044
266,2021-05-03 04:00:00,926.1,15.866195550236625,960.1043551953929,297.65,56.18,0.1535,0.1413,0.209,0.0313,0.1655,0.1038,40.58,55.64,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.178,0.088,0.048,0.141,0.084,0.039,0.07197204962933837,0.058713846,0.09773769791009645,0.09066106600000001,0.17760366298107508,0.14835169799999998,0.19068926163249478,0.1437669,0.17973324018927633,0.12852233600000001,0.14197618381703647,0.10316419799999998,23.545777289717535
267,2021-05-03 05:00:00,918.9,21.78372338290579,921.7231244543578,298.52,53.82,0.1555,0.14,0.2038,0.0343,0.1623,0.1008,40.58,61.8,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.178,0.088,0.048,0.141,0.084,0.039,0.07218869621034123,0.058713846,0.0982098763558719,0.09066106600000001,0.17825915776462217,0.14835169799999998,0.19138364169981162,0.1437669,0.18022208375666737,0.12852233600000001,0.1424428072222734,0.10316419799999998,18.612989387916258
268,2021-05-03 06:00:00,848.0,32.68423525612552,821.7221965280414,299.38,51.46,0.1593,0.1438,0.2033,0.0355,0.1548,0.101,40.58,68.60000000000001,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.189,0.125,0.05,0.178,0.088,0.048,0.141,0.084,0.039,0.07325551699169319,0.058713846,0.10053499857163901,0.09066106600000001,0.1814869744876871,0.14835169799999998,0.19480293907593974,0.1437669,0.18262926910946156,0.12852233600000001,0.14474057505903148,0.10316419799999998,39.787328342765306
269,2021-05-05 00:00:00,435.6,54.9733413220661,513.8608731156371,291.02,87.18,0.116,0.092,0.1053,0.0268,0.093,0.0528,40.58,47.18,0.24,0.072,0.039,0.015,0.098,0.085,0.017,0.177,0.118,0.037,0.188,0.125,0.05,0.177,0.087,0.048,0.141,0.084,0.039,0.07997653508198659,0.058713846,0.11518337133253488,0.09066106600000001,0.2018223625557543,0.14835169799999998,0.215344663724316,0.1427669,0.19659588595212393,0.127333152,0.15921661402274034,0.10316419799999998,117.03395827775876
