Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-11 01:00:00,480.7,58.827761278682544,543.2258086474168,290.52,33.86,0.092,0.094,0.1263,0.0288,0.1508,0.117,45.7,74.52,27.28,0.102,0.008,0.017,0.217,0.016,0.04,0.281,0.091,0.035,0.31,0.106,0.042,0.324,0.029,0.046,0.303,0.0,0.059,0.1042931495984462,0.080093898,0.2226082991968924,0.164922064,0.3050222016823256,0.249998974,0.3383189821794122,0.27219338,0.3333810422943675,0.266115724,0.306481,0.221720302,80.99306571129773
2021-05-11 02:00:00,660.7,47.32026845569851,741.9700662529476,292.9,27.25,0.1173,0.1305,0.182,0.0275,0.1983,0.1625,45.7,72.64,27.28,0.102,0.008,0.017,0.217,0.016,0.04,0.281,0.091,0.035,0.31,0.106,0.042,0.324,0.029,0.046,0.303,0.0,0.059,0.10322726809716075,0.080093898,0.2204765361943215,0.164922064,0.2928977996052037,0.249998974,0.3241960522873801,0.27219338,0.3295172218522078,0.266115724,0.306481,0.221720302,70.38144345178222
2021-05-11 03:00:00,780.5,36.36586759313242,900.5749643269568,295.28,20.63,0.1395,0.1615,0.2268,0.0313,0.2483,0.2065,45.7,70.72,27.28,0.102,0.008,0.017,0.217,0.016,0.04,0.281,0.091,0.035,0.31,0.106,0.042,0.324,0.029,0.046,0.303,0.0,0.059,0.10262880920220806,0.080093898,0.21927961840441612,0.164922064,0.2860903296751168,0.249998974,0.3162664719292569,0.27219338,0.32734780835800426,0.266115724,0.306481,0.221720302,56.55313239746033
2021-05-11 04:00:00,844.6,27.002433768778708,1007.5655965388604,297.65999999999997,14.02,0.1545,0.1803,0.25,0.032,0.2768,0.2353,45.7,68.88,27.28,0.102,0.008,0.017,0.217,0.016,0.04,0.281,0.091,0.035,0.31,0.106,0.042,0.324,0.029,0.046,0.303,0.0,0.059,0.10235984773756199,0.080093898,0.21874169547512398,0.164922064,0.28303089301476764,0.249998974,0.31270273252269637,0.27219338,0.3263728230486622,0.266115724,0.306481,0.221720302,35.76368113277664
2021-05-11 06:00:00,820.5,23.42886092687216,1040.7422407814013,300.53999999999996,11.42,0.1565,0.1858,0.263,0.0303,0.289,0.2475,45.7,65.96000000000001,27.28,0.102,0.008,0.017,0.217,0.016,0.04,0.281,0.091,0.035,0.31,0.106,0.042,0.324,0.029,0.046,0.303,0.0,0.059,0.10230169733687507,0.080093898,0.21862539467375014,0.164922064,0.282369432206954,0.249998974,0.31193223971359474,0.27219338,0.32616202784617215,0.266115724,0.306481,0.221720302,34.42413436845669
2021-05-11 07:00:00,825.4,31.06328227708582,964.6371983650095,301.97999999999996,10.12,0.146,0.167,0.2315,0.0298,0.2518,0.2138,45.7,65.08,27.28,0.102,0.008,0.017,0.217,0.016,0.04,0.281,0.091,0.035,0.31,0.106,0.042,0.324,0.029,0.046,0.303,0.0,0.059,0.1024536173165345,0.080093898,0.21892923463306901,0.164922064,0.28409752197558014,0.249998974,0.3139451794440823,0.27219338,0.32671273777243764,0.266115724,0.306481,0.221720302,61.186649115033504
2021-05-11 08:00:00,753.8,41.35871317505807,832.445967142629,302.19,10.11,0.1293,0.1443,0.192,0.028,0.2115,0.1788,45.7,64.7,27.28,0.102,0.008,0.017,0.217,0.016,0.04,0.281,0.091,0.035,0.31,0.106,0.042,0.324,0.029,0.046,0.303,0.0,0.059,0.10285803373253925,0.080093898,0.2197380674650785,0.164922064,0.2886977587076341,0.249998974,0.3193036969561452,0.27219338,0.3281787472804548,0.266115724,0.306481,0.221720302,78.09347976812705
2021-05-11 09:00:00,611.5,52.64430824177602,653.6031102672342,302.4,10.11,0.1068,0.1108,0.1525,0.0298,0.1678,0.1375,45.7,64.84,27.28,0.102,0.008,0.017,0.217,0.016,0.04,0.281,0.091,0.035,0.31,0.106,0.042,0.324,0.029,0.046,0.303,0.0,0.059,0.10365771217870624,0.080093898,0.2213374243574125,0.164922064,0.2977941010327836,0.249998974,0.3298994363678578,0.27219338,0.33107758164781015,0.266115724,0.306481,0.221720302,90.10344083637642
2021-05-11 10:00:00,397.3,64.21889027564447,441.41297684194626,302.60999999999996,10.1,0.08,0.0783,0.0905,0.027,0.1223,0.091,45.7,65.5,27.28,0.102,0.008,0.017,0.217,0.016,0.04,0.281,0.091,0.035,0.31,0.106,0.042,0.324,0.029,0.046,0.303,0.0,0.059,0.10497979520051626,0.080093898,0.22398159040103252,0.164922064,0.3128327954058725,0.249998974,0.34741703640684046,0.27219338,0.3358701326018715,0.266115724,0.306481,0.221720302,99.92622911811259
2021-05-12 01:00:00,454.1,58.67577147806708,545.5089848024816,290.02,28.01,0.0973,0.0985,0.1333,0.0273,0.1525,0.1185,45.7,74.26,27.28,0.1,0.01,0.016,0.215,0.019,0.039,0.281,0.087,0.034,0.307,0.105,0.04,0.321,0.034,0.044,0.301,0.0,0.058,0.10273931061312722,0.07984988800000001,0.2212392901649417,0.164867238,0.30376080233420677,0.25061986,0.3346747614378357,0.27175943999999996,0.33137925608463253,0.26681688800000003,0.30436399999999997,0.221097924,81.23127569768667
2021-05-12 02:00:00,612.8,47.162313088999,743.8660002698979,291.48999999999995,24.47,0.1245,0.1383,0.188,0.029,0.2,0.1645,45.7,72.38,27.28,0.1,0.01,0.016,0.215,0.019,0.039,0.281,0.087,0.034,0.307,0.105,0.04,0.321,0.034,0.044,0.301,0.0,0.058,0.10141476805278778,0.07984988800000001,0.21872265930029675,0.164867238,0.2922372820592536,0.25061986,0.3207670645542715,0.27175943999999996,0.3268758113794784,0.26681688800000003,0.30436399999999997,0.221097924,70.65219715905636
2021-05-12 03:00:00,741.4,36.18915239084578,902.1505265172577,292.96,20.93,0.1463,0.1655,0.2268,0.0295,0.2485,0.2018,45.7,70.48,27.28,0.1,0.01,0.016,0.215,0.019,0.039,0.281,0.087,0.034,0.307,0.105,0.04,0.321,0.034,0.044,0.301,0.0,0.058,0.10067212437079506,0.07984988800000001,0.21731163630451059,0.164867238,0.285776282025917,0.25061986,0.31296930589334804,0.27175943999999996,0.32435082286070316,0.26681688800000003,0.30436399999999997,0.221097924,56.860765310616785
2021-05-12 04:00:00,837.2,26.78916152507906,1008.915503322852,294.53999999999996,17.16,0.1593,0.183,0.2535,0.0288,0.2815,0.2348,45.7,68.64,27.28,0.1,0.01,0.016,0.215,0.019,0.039,0.281,0.087,0.034,0.307,0.105,0.04,0.321,0.034,0.044,0.301,0.0,0.058,0.10033947159738049,0.07984988800000001,0.2166795960350229,0.164867238,0.2828822028972102,0.25061986,0.30947645177249505,0.27175943999999996,0.32321980343109363,0.26681688800000003,0.30436399999999997,0.221097924,36.06653400496367
2021-05-12 07:00:00,796.7,30.87617003431702,966.0029089623373,297.62,14.03,0.1515,0.1773,0.2393,0.0303,0.2568,0.2175,45.7,64.84,27.28,0.1,0.01,0.016,0.215,0.019,0.039,0.281,0.087,0.034,0.307,0.105,0.04,0.321,0.034,0.044,0.301,0.0,0.058,0.10045547334787701,0.07984988800000001,0.2168999993609663,0.164867238,0.2838914181265299,0.25061986,0.31069447015270846,0.27175943999999996,0.3236142093827818,0.26681688800000003,0.30436399999999997,0.221097924,61.51712962475261
2021-05-12 08:00:00,721.3,41.20074837520827,834.0454002149722,298.15,13.41,0.1377,0.156,0.2065,0.0288,0.2173,0.1848,45.7,64.46000000000001,27.28,0.1,0.01,0.016,0.215,0.019,0.039,0.281,0.087,0.034,0.307,0.105,0.04,0.321,0.034,0.044,0.301,0.0,0.058,0.10095690666634434,0.07984988800000001,0.2178527226660542,0.164867238,0.28825388799719565,0.25061986,0.31595951999661537,0.27175943999999996,0.3253190826655707,0.26681688800000003,0.30436399999999997,0.221097924,78.39232039640979
2021-05-12 09:00:00,557.9,52.49894249829138,655.5266560042558,298.67999999999995,12.8,0.118,0.1303,0.1668,0.0285,0.18,0.1465,45.7,64.6,27.28,0.1,0.01,0.016,0.215,0.019,0.039,0.281,0.087,0.034,0.307,0.105,0.04,0.321,0.034,0.044,0.301,0.0,0.058,0.10195048520762587,0.07984988800000001,0.21974052189448912,0.164867238,0.296898021306345,0.25061986,0.3263920946800715,0.27175943999999996,0.32869724970592795,0.26681688800000003,0.30436399999999997,0.221097924,90.3633009026874
2021-05-12 10:00:00,355.7,64.07535748179727,443.7171234674709,299.21,12.18,0.0945,0.0968,0.109,0.0265,0.1355,0.1053,45.7,65.24,27.28,0.1,0.01,0.016,0.215,0.019,0.039,0.281,0.087,0.034,0.307,0.105,0.04,0.321,0.034,0.044,0.301,0.0,0.058,0.10359450058119075,0.07984988800000001,0.22286415110426241,0.164867238,0.3112009550563595,0.25061986,0.3436542561025028,0.27175943999999996,0.33428690197604854,0.26681688800000003,0.30436399999999997,0.221097924,100.15666864065685
2021-05-13 07:00:00,780.7,30.69221006370651,967.3268429420688,296.15,19.12,0.1483,0.1748,0.237,0.0305,0.2535,0.2115,45.7,64.58,27.28,0.098,0.002,0.015,0.211,0.002,0.037,0.278,0.084,0.032,0.305,0.103,0.038,0.316,0.028,0.041,0.297,0.0,0.056,0.09826367396030838,0.07771403800000001,0.21240767396030838,0.16040635399999997,0.2806483063329521,0.24980755200000004,0.3084357089558817,0.272136316,0.31822243544431733,0.26481465000000004,0.300136,0.219853168,61.84125870407772
2021-05-13 08:00:00,713.3,41.04504630074871,835.6090705306714,296.96,17.87,0.1385,0.1558,0.2053,0.0308,0.218,0.1818,45.7,64.2,27.28,0.098,0.002,0.015,0.211,0.002,0.037,0.278,0.084,0.032,0.305,0.103,0.038,0.316,0.028,0.041,0.297,0.0,0.056,0.09836315161783077,0.07771403800000001,0.21250715161783076,0.16040635399999997,0.28482636794889216,0.24980755200000004,0.3135588083182844,0.272136316,0.3196151226496307,0.26481465000000004,0.300136,0.219853168,78.68483765471103
2021-05-13 09:00:00,546.9,52.355308434738994,657.4179441522798,297.77,16.62,0.1198,0.1323,0.1668,0.0295,0.178,0.1458,45.7,64.34,27.28,0.098,0.002,0.015,0.211,0.002,0.037,0.278,0.084,0.032,0.305,0.103,0.038,0.316,0.028,0.041,0.297,0.0,0.056,0.09856067471106354,0.07771403800000001,0.21270467471106355,0.16040635399999997,0.29312233786466857,0.24980755200000004,0.32373124761977207,0.272136316,0.3223804459548895,0.26481465000000004,0.300136,0.219853168,90.61726330432265
2021-05-15 03:00:00,811.0,35.69458237896724,906.3939911235838,287.7,45.15,0.1755,0.1905,0.2393,0.0475,0.215,0.185,45.7,69.74,27.28,0.096,0.002,0.016,0.206,0.0,0.039,0.276,0.088,0.035,0.302,0.108,0.041,0.317,0.018,0.043,0.294,0.0,0.058,0.09633449353726456,0.074336416,0.20752099999999998,0.152272742,0.28067871563964014,0.24443142200000004,0.3079196510122856,0.26594937,0.3195554418353809,0.261167566,0.29736399999999996,0.214097924,57.77571343027688
2021-05-17 01:00:00,537.4,57.99464415707234,555.375252565833,285.39,49.88,0.1035,0.1025,0.1498,0.0323,0.1508,0.1168,45.7,73.08,27.28,0.097,0.0,0.019,0.201,0.0,0.038,0.281,0.035,0.031,0.305,0.061,0.037,0.313,0.0,0.043,0.288,0.0,0.054,0.097361,0.070825182,0.202444,0.148650364,0.2903147286693851,0.24491515800000002,0.32092835568092837,0.26556820999999997,0.314849,0.253762254,0.29091599999999995,0.21360841199999997,82.38124758745607
2021-05-19 10:00:00,458.6,63.11503364957636,458.78250204279846,295.69,18.97,0.0865,0.0755,0.0935,0.0288,0.1205,0.087,45.7,63.64,27.28,0.082,0.018,0.009,0.177,0.018,0.024,0.25,0.096,0.01,0.271,0.126,0.013,0.25,0.096,0.0,0.25,0.026,0.028,0.08779486230229766,0.073006714,0.18328986230229763,0.147342384,0.2805739322789208,0.254385444,0.3111660361160836,0.276928098,0.2804739322789208,0.268161664,0.2590373566588744,0.216345368,101.61012494764003
2021-05-20 01:00:00,508.8,57.6491263653584,560.0360482239724,285.97999999999996,47.89,0.0913,0.09,0.1288,0.0265,0.1458,0.1093,45.7,72.44,27.28,0.086,0.015,0.014,0.184,0.017,0.031,0.253,0.162,0.007,0.277,0.149,0.017,0.254,0.082,0.001,0.259,0.021,0.038,0.08970411976451874,0.06955105199999999,0.18893686906645457,0.144509846,0.2909366934568024,0.274004454,0.3121363229942195,0.281768842,0.2731787213793691,0.268135466,0.26535536767032625,0.21062322800000002,83.03300924259247
2021-05-20 02:00:00,689.6,46.09778288097744,755.6080438588864,288.95,38.62,0.1203,0.1253,0.1823,0.028,0.193,0.1548,45.7,70.56,27.28,0.086,0.015,0.014,0.184,0.017,0.031,0.253,0.162,0.007,0.277,0.149,0.017,0.254,0.082,0.001,0.259,0.021,0.038,0.08779601144013702,0.06955105199999999,0.18677434629882195,0.144509846,0.2703291235534799,0.274004454,0.2931824469720278,0.281768842,0.26274772920608236,0.268135466,0.26268401601619185,0.21062322800000002,72.71900567527024
2021-05-20 03:00:00,859.7,34.989452906635165,911.7012307821166,291.90999999999997,29.35,0.1368,0.1548,0.2233,0.0293,0.2315,0.194,45.7,68.66,27.28,0.086,0.015,0.014,0.184,0.017,0.031,0.253,0.162,0.007,0.277,0.149,0.017,0.254,0.082,0.001,0.259,0.021,0.038,0.08673605233134098,0.06955105199999999,0.1855730593088531,0.144509846,0.25888156517848265,0.274004454,0.2826535198246538,0.281768842,0.25695328607799733,0.268135466,0.2612000732638774,0.21062322800000002,59.257178611264465
2021-05-20 04:00:00,973.0,25.308227825636934,1017.051305942154,294.87,20.08,0.149,0.1738,0.259,0.0323,0.2728,0.2265,45.7,66.82000000000001,27.28,0.086,0.015,0.014,0.184,0.017,0.031,0.253,0.162,0.007,0.277,0.149,0.017,0.254,0.082,0.001,0.259,0.021,0.038,0.08627226544247607,0.06955105199999999,0.18504743416813954,0.144509846,0.25387266677874165,0.274004454,0.278046570061929,0.281768842,0.2544179177522025,0.268135466,0.2605507716194665,0.21062322800000002,38.545402030532614
2021-05-20 05:00:00,1018.2,19.617589899126074,1064.2353094369262,296.17999999999995,16.5,0.1535,0.1845,0.2695,0.0325,0.2893,0.2453,45.7,65.18,27.28,0.086,0.015,0.014,0.184,0.017,0.031,0.253,0.162,0.007,0.277,0.149,0.017,0.254,0.082,0.001,0.259,0.021,0.038,0.08614275601009312,0.06955105199999999,0.18490065681143886,0.144509846,0.25247396490900575,0.274004454,0.2767601097002584,0.281768842,0.25370993285517573,0.268135466,0.2603694584141304,0.21062322800000002,4.10869534403156
2021-05-20 06:00:00,1015.0,21.489691454621152,1049.9648239579608,297.48999999999995,12.92,0.151,0.1778,0.2578,0.0303,0.2765,0.2335,45.7,63.88,27.28,0.086,0.015,0.014,0.184,0.017,0.031,0.253,0.162,0.007,0.277,0.149,0.017,0.254,0.082,0.001,0.259,0.021,0.038,0.08617603433910939,0.06955105199999999,0.18493837225099063,0.144509846,0.25283337086238156,0.274004454,0.2770906744351534,0.281768842,0.25389185438713135,0.268135466,0.26041604807475316,0.21062322800000002,36.44528556151485
2021-05-20 07:00:00,933.1,29.494645397414082,975.2514709615798,298.79999999999995,9.35,0.141,0.1608,0.235,0.0305,0.2433,0.208,45.7,63.0,27.28,0.086,0.015,0.014,0.184,0.017,0.031,0.253,0.162,0.007,0.277,0.149,0.017,0.254,0.082,0.001,0.259,0.021,0.038,0.0864296133304184,0.06955105199999999,0.18522576177447417,0.144509846,0.2555720239685188,0.274004454,0.2796095590821561,0.281768842,0.2552780862062872,0.268135466,0.26077105866258576,0.21062322800000002,63.91169953771072
2021-05-20 08:00:00,822.8,40.020433291365784,845.3535993059297,299.01,8.99,0.124,0.1368,0.196,0.0303,0.2028,0.17,45.7,62.620000000000005,27.28,0.086,0.015,0.014,0.184,0.017,0.031,0.253,0.162,0.007,0.277,0.149,0.017,0.254,0.082,0.001,0.259,0.021,0.038,0.08713519636100435,0.06955105199999999,0.1860254225424716,0.144509846,0.263192320698847,0.274004454,0.2866183505193099,0.281768842,0.2591352734401571,0.268135466,0.2617588749054061,0.21062322800000002,80.542095045964
2021-05-20 09:00:00,645.3,51.40126650837565,669.5255462892944,299.21,8.63,0.0973,0.103,0.1508,0.0303,0.1648,0.1293,45.7,62.76,27.28,0.086,0.015,0.014,0.184,0.017,0.031,0.253,0.162,0.007,0.277,0.149,0.017,0.254,0.082,0.001,0.259,0.021,0.038,0.0885567100749549,0.06955105199999999,0.1876364714182822,0.144509846,0.27854466880951306,0.274004454,0.30073872007788544,0.281768842,0.26690621507642015,0.268135466,0.2637489941049369,0.21062322800000002,92.2207695863006
2021-05-22 10:00:00,529.2,62.729984554623385,464.6457860271273,286.92999999999995,51.26,0.0988,0.1223,0.1305,0.0303,0.151,0.0915,45.7,63.02,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.228,0.01,0.272,0.219,0.019,0.238,0.244,0.006,0.25,0.101,0.04,0.09504320754390946,0.06952466200000001,0.2007254150878189,0.144916458,0.32100924526345676,0.27935773199999997,0.34047119610832033,0.28725647800000004,0.313921332650366,0.27589516399999997,0.2830115516298646,0.21400270400000002,102.14336169497227
2021-05-23 01:00:00,530.2,57.35080898230752,563.8448733885106,282.54999999999995,34.55,0.0898,0.087,0.1265,0.0283,0.144,0.1058,45.7,71.84,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.09195655230288229,0.06952466200000001,0.19455210460576455,0.144916458,0.3017809807407503,0.280167802,0.3198529822814903,0.28774151400000003,0.2923205345843725,0.27546197,0.273039213833749,0.21381277399999998,83.65128694922231
2021-05-23 02:00:00,714.1,45.78946533213136,758.5342004435105,284.22999999999996,30.68,0.1263,0.1255,0.1805,0.0295,0.189,0.15,45.7,69.98,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.08718031486136418,0.06952466200000001,0.18499962972272835,0.144916458,0.27350062746860365,0.280167802,0.29383505727111536,0.28774151400000003,0.26152637213247953,0.27546197,0.2607215488529918,0.21381277399999998,73.43532226542226
2021-05-23 03:00:00,864.4,34.63774533581613,913.9861471742114,285.90999999999997,26.8,0.1377,0.1535,0.2233,0.03,0.227,0.1878,45.7,68.06,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.08453378737141017,0.06952466200000001,0.1797065747428203,0.144916458,0.2578303989096654,0.280167802,0.2794184469968922,0.28774151400000003,0.24446323436830233,0.27546197,0.2538962937473209,0.21381277399999998,60.10724773741157
2021-05-23 04:00:00,966.4,24.85852956691781,1018.9868510559629,287.59,22.93,0.1498,0.1735,0.2565,0.0308,0.268,0.2178,45.7,66.24,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.08338399478732987,0.06952466200000001,0.17740698957465972,0.144916458,0.2510224165039268,0.280167802,0.2731551031836127,0.28774151400000003,0.2370500979709425,0.27546197,0.250931039188377,0.21381277399999998,39.47755080226767
2021-05-23 05:00:00,1010.6,19.03813783958556,1066.1376658059887,288.62,21.28,0.1565,0.1818,0.266,0.031,0.2812,0.235,45.7,64.6,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.08306816327838888,0.06952466200000001,0.17677532655677775,0.144916458,0.2491523615167762,0.280167802,0.2714346525954341,0.28774151400000003,0.23501381587382295,0.27546197,0.2501165263495292,0.21381277399999998,4.554510859676213
2021-05-23 06:00:00,1005.0,20.925513979493175,1052.1515580693706,289.65,19.62,0.1523,0.176,0.2582,0.0315,0.2715,0.225,45.7,63.3,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.08314677594485112,0.06952466200000001,0.17693255188970222,0.144916458,0.24961783125240788,0.280167802,0.27186288475221526,0.28774151400000003,0.23552066069706634,0.27546197,0.25031926427882656,0.21381277399999998,36.98697536200686
2021-05-23 07:00:00,940.9,29.03092159446186,978.0191395012924,290.67999999999995,17.97,0.1435,0.1608,0.232,0.0303,0.2393,0.2005,45.7,62.42,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.08376509160914275,0.06952466200000001,0.17816918321828548,0.144916458,0.2532789108436083,0.280167802,0.2752310779761197,0.28774151400000003,0.23950716958526239,0.27546197,0.25191386783410497,0.21381277399999998,64.67937346373196
2021-05-23 08:00:00,816.4,39.61762567217324,848.9564166311358,291.39,17.3,0.1265,0.1355,0.1963,0.0278,0.2013,0.1645,45.7,62.04,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.08551159049005352,0.06952466200000001,0.18166218098010703,0.144916458,0.2636200226384747,0.280167802,0.2847449008273968,0.28774151400000003,0.2507674913174503,0.27546197,0.2564179965269801,0.21381277399999998,81.22769357340925
2021-05-23 09:00:00,644.1,51.02189904594082,674.154255582608,292.09999999999997,16.62,0.102,0.1035,0.1523,0.027,0.1638,0.126,45.7,62.18,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.08905191049998024,0.06952466200000001,0.18874282099996045,0.144916458,0.28458244374988295,0.280167802,0.3040303282498923,0.28774151400000003,0.2735932387498725,0.27546197,0.265548295499949,0.21381277399999998,92.80901385821358
2021-05-23 10:00:00,445.2,62.60551171469318,466.52495930397913,292.81,15.95,0.0748,0.0725,0.0938,0.0263,0.1195,0.087,45.7,62.82,27.28,0.083,0.038,0.015,0.176,0.076,0.033,0.25,0.225,0.009,0.272,0.207,0.017,0.236,0.245,0.005,0.249,0.098,0.039,0.09496489523298236,0.06952466200000001,0.2005687904659647,0.144916458,0.3195935375637113,0.280167802,0.33624053455861436,0.28774151400000003,0.3117164297915967,0.27546197,0.2807975719166387,0.21381277399999998,102.30863370534325
2021-05-24 01:00:00,521.0,57.261814809068994,564.9283695216778,285.03999999999996,42.61,0.0893,0.0868,0.1383,0.0288,0.143,0.1065,45.7,71.66,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.09134149795416151,0.067822752,0.19218135140698056,0.139243176,0.2997271478273853,0.277817316,0.3197254232748348,0.283068978,0.29350260102416353,0.259878302,0.26982460920751755,0.203601314,83.84931065642996
2021-05-24 02:00:00,719.3,45.69759874850478,759.3452089536079,287.25,33.75,0.1173,0.123,0.182,0.029,0.1905,0.1525,45.7,69.8,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.08745910327754987,0.067822752,0.18566894743330942,0.139243176,0.27417848608452167,0.277817316,0.29655629375312015,0.283068978,0.270959664192225,0.259878302,0.2628112510820256,0.203601314,73.66543808774759
2021-05-24 03:00:00,856.9,34.53233279363114,914.6064530353268,289.46999999999997,24.89,0.1335,0.1523,0.2233,0.029,0.2298,0.1905,45.7,67.88,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.08530940687013508,0.067822752,0.18206300507248463,0.139243176,0.26003209682282435,0.277817316,0.2837274603540319,0.283068978,0.2584775560201391,0.259878302,0.25892792853959884,0.203601314,60.38244865601138
2021-05-24 04:00:00,974.8,24.721618553694185,1019.5129065529238,291.67999999999995,16.03,0.1443,0.171,0.2565,0.0288,0.2713,0.2218,45.7,66.04,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.08437746043132632,0.067822752,0.18049974007835382,0.139243176,0.25389928799969574,0.277817316,0.2781658445095281,0.283068978,0.2530662541173786,0.259878302,0.25724441239207335,0.203601314,39.785571693861414
2021-05-24 05:00:00,1019.8,18.857474433396987,1066.6723126170184,292.59,15.09,0.1515,0.1798,0.2663,0.03,0.2838,0.2393,45.7,64.42,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.0841227791210075,0.067822752,0.1800725327191093,0.139243176,0.2522233206672751,0.277817316,0.2766459721737544,0.283068978,0.25158745941230154,0.259878302,0.25678434292827157,0.203601314,4.714419868788298
2021-05-24 06:00:00,1012.6,20.74698091526993,1052.7966719626288,293.51,14.16,0.1458,0.1738,0.2623,0.032,0.2763,0.2308,45.7,63.120000000000005,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.08418538478935561,0.067822752,0.18017754867891905,0.139243176,0.2526353063557595,0.277817316,0.27701958664615445,0.283068978,0.25195097619625834,0.259878302,0.25689743703883594,0.203601314,37.150225710758946
2021-05-24 07:00:00,948.3,28.883070866333796,978.868489241688,294.41999999999996,13.23,0.1375,0.1565,0.234,0.0313,0.2423,0.203,45.7,62.24,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.08468348638488625,0.067822752,0.18101307393593818,0.139243176,0.2559131362102191,0.277817316,0.279992128425934,0.283068978,0.2548431790090169,0.259878302,0.2577972334694719,0.203601314,64.9175446679094
2021-05-24 08:00:00,828.9,39.48834003551937,850.0889452041268,294.98999999999995,12.19,0.1185,0.1333,0.1958,0.0303,0.1995,0.1678,45.7,61.84,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.08609747168527233,0.067822752,0.18338492024626324,0.139243176,0.2652180717353404,0.277817316,0.28843042779920586,0.283068978,0.2630534162370651,0.259878302,0.2603515294959758,0.203601314,81.44043278115987
2021-05-24 09:00:00,660.2,50.89960481659978,675.6275348449628,295.54999999999995,11.16,0.0948,0.098,0.1528,0.0278,0.1615,0.1263,45.7,61.98,27.28,0.084,0.031,0.016,0.179,0.052,0.036,0.253,0.204,0.01,0.277,0.185,0.021,0.252,0.18,0.019,0.255,0.056,0.045,0.08896958596255812,0.067822752,0.188202660324291,0.139243176,0.284118436656834,0.277817316,0.3055704646152662,0.283068978,0.27973020881485355,0.259878302,0.2655398649646211,0.203601314,92.99118877325594
