index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
414,2021-04-18 06:00:00,661.0,51.77258993680788,593.7780806870812,285.45,55.52,0.1933,0.1543,0.1818,0.0283,0.1963,0.1545,61.4,109.88,1.2,0.053,0.024,0.007,0.102,0.054,0.013,0.171,0.066,0.027,0.139,0.202,0.0,0.125,0.158,0.0,0.087,0.134,0.0,0.05692260412272151,0.047897062,0.11088460927612338,0.09430685,0.18238141133748417,0.14629035,0.1716028346995727,0.177215168,0.15050122714124992,0.154891072,0.10862762301852841,0.112350656,22.981410624783337
415,2021-04-18 07:00:00,470.2,61.03873680584811,439.1279428902888,286.09999999999997,51.18,0.161,0.1068,0.121,0.0295,0.155,0.116,61.4,112.6,1.2,0.053,0.024,0.007,0.102,0.054,0.013,0.171,0.066,0.027,0.139,0.202,0.0,0.125,0.158,0.0,0.087,0.134,0.0,0.059859105956987214,0.047897062,0.11749173840322123,0.09430685,0.19045679138171487,0.14629035,0.19631839180464244,0.177215168,0.16983319755016585,0.154891072,0.12502309159317862,0.112350656,36.77205267806846
419,2021-04-18 23:00:00,451.7,62.55903129766247,412.47767327621006,280.27,64.93,0.1015,0.0633,0.0515,0.0253,0.0763,0.0385,61.4,58.86,1.2,0.053,0.024,0.007,0.102,0.054,0.013,0.171,0.066,0.027,0.139,0.202,0.0,0.125,0.158,0.0,0.087,0.134,0.0,0.06044525573314999,0.047897062,0.11881057539958746,0.09430685,0.1920687032661625,0.14629035,0.20125181908734574,0.177215168,0.17369201690990407,0.154891072,0.1282957611767541,0.112350656,112.5179526219303
420,2021-04-19 00:00:00,604.8,53.10177521964027,571.4330254722604,282.07,59.25,0.1123,0.0733,0.0655,0.027,0.1,0.0538,61.4,66.64,1.2,0.051,0.032,0.004,0.1,0.064,0.01,0.176,0.058,0.03,0.129,0.105,0.0,0.12,0.142,0.001,0.081,0.072,0.0,0.056658147008434585,0.051543399999999996,0.11138429401686918,0.09833155600000001,0.1871263914527877,0.145644012,0.147513294871426,0.14886432,0.1450380273499285,0.145486506,0.09369483076897782,0.094621248,99.15498375760973
421,2021-04-19 01:00:00,741.6,44.86522623098971,696.7991131842351,283.85999999999996,53.57,0.1203,0.084,0.0775,0.028,0.1153,0.0693,61.4,74.92,1.2,0.051,0.032,0.004,0.1,0.064,0.01,0.176,0.058,0.03,0.129,0.105,0.0,0.12,0.142,0.001,0.081,0.072,0.0,0.05410664770463688,0.051543399999999996,0.10628129540927377,0.09833155600000001,0.18250179896465435,0.145644012,0.13914118778083975,0.14886432,0.13371574918932613,0.145486506,0.08795395733543297,0.094621248,82.9225865431697
422,2021-04-19 02:00:00,825.1,38.8692728023239,777.8903732225266,285.45,47.68,0.1403,0.0958,0.0925,0.0268,0.136,0.085,61.4,83.28,1.2,0.051,0.032,0.004,0.1,0.064,0.01,0.176,0.058,0.03,0.129,0.105,0.0,0.12,0.142,0.001,0.081,0.072,0.0,0.0528012563184534,0.051543399999999996,0.10367051263690681,0.09833155600000001,0.1801357770771968,0.145644012,0.13485787229492524,0.14886432,0.12792307491313698,0.145486506,0.08501682671652015,0.094621248,62.68460660234513
423,2021-04-19 06:00:00,629.4,51.52554990940858,596.5543669380139,290.25,34.36,0.148,0.1068,0.1138,0.027,0.162,0.1078,61.4,109.56,1.2,0.051,0.032,0.004,0.1,0.064,0.01,0.176,0.058,0.03,0.129,0.105,0.0,0.12,0.142,0.001,0.081,0.072,0.0,0.05609500514085423,0.051543399999999996,0.11025801028170847,0.09833155600000001,0.1861056968177983,0.145644012,0.14566548561842793,0.14886432,0.14253908531254064,0.145486506,0.09242776156692202,0.094621248,23.299108421398728
424,2021-04-19 07:00:00,464.6,60.81345957980585,442.0524466187301,291.06,33.58,0.1285,0.0868,0.0863,0.0288,0.1308,0.0833,61.4,112.26,1.2,0.051,0.032,0.004,0.1,0.064,0.01,0.176,0.058,0.03,0.129,0.105,0.0,0.12,0.142,0.001,0.081,0.072,0.0,0.059983856453680345,0.051543399999999996,0.1180357129073607,0.09833155600000001,0.19315423982229563,0.145644012,0.15842577898863863,0.14886432,0.15979586301320653,0.145486506,0.10117767702078079,0.094621248,37.07960998855549
426,2021-04-19 23:00:00,504.8,62.26746871677294,416.63622989355275,276.09999999999997,29.29,0.0858,0.053,0.0483,0.0283,0.081,0.0443,61.4,58.6,1.2,0.051,0.032,0.004,0.1,0.064,0.01,0.176,0.058,0.03,0.129,0.105,0.0,0.12,0.142,0.001,0.081,0.072,0.0,0.060724555059710965,0.051543399999999996,0.11951711011942194,0.09833155600000001,0.19449675604572614,0.145644012,0.16085619628967662,0.14886432,0.1630827130774674,0.145486506,0.10284424888434968,0.094621248,112.73334232846247
427,2021-04-20 00:00:00,667.2,52.79708038891178,575.2168976806508,277.26,25.16,0.0963,0.063,0.065,0.0268,0.0975,0.0608,61.4,66.38,1.2,0.051,0.032,0.004,0.101,0.064,0.01,0.176,0.058,0.031,0.129,0.104,0.0,0.119,0.142,0.001,0.081,0.071,0.0,0.056546364377643155,0.051543399999999996,0.11216072875528632,0.09933155600000002,0.1869847854344782,0.14426638999999997,0.14697368422734025,0.148675136,0.1435419919257915,0.144486506,0.09327049596289576,0.094432064,99.36657319050016
428,2021-04-20 01:00:00,795.8,44.54058886007456,700.2151435360582,278.42999999999995,21.02,0.11,0.0778,0.082,0.0298,0.1195,0.079,61.4,74.66,1.2,0.051,0.032,0.004,0.101,0.064,0.01,0.176,0.058,0.031,0.129,0.104,0.0,0.119,0.142,0.001,0.081,0.071,0.0,0.05402488542706206,0.051543399999999996,0.10711777085412413,0.09933155600000002,0.18241460483654998,0.14426638999999997,0.1387788776379517,0.148675136,0.1323529290825879,0.144486506,0.08767596454129395,0.094432064,83.10167488471524
429,2021-04-20 02:00:00,840.4,38.52543200441857,780.987755245782,279.7,19.31,0.15,0.134,0.1483,0.0403,0.174,0.1225,61.4,83.02,1.2,0.051,0.032,0.004,0.101,0.064,0.01,0.176,0.058,0.031,0.129,0.104,0.0,0.119,0.142,0.001,0.081,0.071,0.0,0.052738836225526685,0.051543399999999996,0.10454567245105338,0.09933155600000002,0.18008364065876709,0.14426638999999997,0.13459921773296174,0.148675136,0.12664608575077466,0.144486506,0.08482254287538733,0.094432064,62.77126856743274
430,2021-04-20 07:00:00,509.6,60.5900665991916,444.9337001686715,283.76,15.99,0.1315,0.0903,0.088,0.029,0.1338,0.0883,61.4,111.92,1.2,0.051,0.032,0.004,0.101,0.064,0.01,0.176,0.058,0.031,0.129,0.104,0.0,0.119,0.142,0.001,0.081,0.071,0.0,0.059873398355230006,0.051543399999999996,0.11881479671046002,0.09933155600000002,0.19301503451885438,0.14426638999999997,0.15778654465449754,0.148675136,0.15830570520133316,0.144486506,0.10065235260066657,0.094432064,37.38464437408766
432,2021-04-20 23:00:00,472.5,61.97979721129104,420.7099472647777,277.77,46.11,0.0895,0.0585,0.051,0.0258,0.0778,0.041,61.4,58.32,1.2,0.051,0.032,0.004,0.101,0.064,0.01,0.176,0.058,0.031,0.129,0.104,0.0,0.119,0.142,0.001,0.081,0.071,0.0,0.06057499287249834,0.051543399999999996,0.12021798574499669,0.09933155600000002,0.19428667458140322,0.14426638999999997,0.1600667268356196,0.148675136,0.16141903087171136,0.144486506,0.10220901543585569,0.094432064,112.94897168709355
433,2021-04-21 00:00:00,646.8,52.496374552324134,578.9149416663632,280.71,40.15,0.0958,0.0665,0.067,0.0253,0.0935,0.0565,61.4,66.12,1.2,0.051,0.032,0.004,0.101,0.064,0.011,0.177,0.058,0.031,0.129,0.104,0.0,0.118,0.142,0.0,0.081,0.07,0.0,0.0564374281708873,0.051543399999999996,0.11196385634177461,0.097953934,0.18778733855973323,0.14526638999999997,0.14661964155538373,0.148675136,0.1420575875083124,0.14486412799999998,0.09285937412381598,0.09424288,99.57918701186742
434,2021-04-21 01:00:00,772.1,44.21988953321219,703.547333426871,283.65999999999997,34.19,0.1145,0.08,0.0798,0.0275,0.1123,0.072,61.4,74.42,1.2,0.051,0.032,0.004,0.101,0.064,0.011,0.177,0.058,0.031,0.129,0.104,0.0,0.118,0.142,0.0,0.081,0.07,0.0,0.053945418957356044,0.051543399999999996,0.10697983791471209,0.097953934,0.18327057186020781,0.14526638999999997,0.13852061161140714,0.148675136,0.13099929662326742,0.14486412799999998,0.08740810396921635,0.09424288,83.28276069587133
435,2021-04-21 02:00:00,863.8,38.18524211299535,784.0054674092613,284.75,32.29,0.1273,0.0945,0.0988,0.0278,0.1358,0.0888,61.4,82.78,1.2,0.051,0.032,0.004,0.101,0.064,0.011,0.177,0.058,0.031,0.129,0.104,0.0,0.118,0.142,0.0,0.081,0.07,0.0,0.052678325333214156,0.051543399999999996,0.10444565066642832,0.097953934,0.18097396466645063,0.14526638999999997,0.134402557332946,0.148675136,0.12537656866613783,0.14486412799999998,0.08463633666640598,0.09424288,62.86042907401014
436,2021-04-21 03:00:00,886.8,35.694170943987864,814.3681053453595,285.84,30.38,0.1425,0.1065,0.1208,0.03,0.1553,0.1045,61.4,90.8,1.2,0.051,0.032,0.004,0.101,0.064,0.011,0.177,0.058,0.031,0.129,0.104,0.0,0.118,0.142,0.0,0.081,0.07,0.0,0.05227183462546642,0.051543399999999996,0.10363266925093285,0.097953934,0.18023720025865786,0.14526638999999997,0.13308146253276587,0.148675136,0.12357276615050725,0.14486412799999998,0.0837471382432078,0.09424288,38.66261487575997
437,2021-04-21 04:00:00,854.4,37.506502911714044,792.4494335472748,289.69,20.95,0.151,0.1183,0.1365,0.0283,0.173,0.1165,61.4,98.12,1.2,0.051,0.032,0.004,0.101,0.064,0.011,0.177,0.058,0.031,0.129,0.104,0.0,0.118,0.142,0.0,0.081,0.07,0.0,0.05256125042449019,0.051543399999999996,0.10421150084898038,0.097953934,0.18076176639438846,0.14526638999999997,0.13402206387959312,0.148675136,0.1248570487586752,0.14486412799999998,0.08438023530357229,0.09424288,14.104933965030142
438,2021-04-21 05:00:00,765.9,43.05130263726983,719.8591630657329,290.46999999999997,21.3,0.1578,0.1205,0.1433,0.027,0.176,0.1218,61.4,104.3,1.2,0.051,0.032,0.004,0.101,0.064,0.011,0.177,0.058,0.031,0.129,0.104,0.0,0.118,0.142,0.0,0.081,0.07,0.0,0.05366665366842345,0.051543399999999996,0.1064223073368469,0.097953934,0.18276530977401748,0.14526638999999997,0.1376146244223762,0.148675136,0.12976227565362905,0.14486412799999998,0.0867983048996763,0.09424288,7.0274530957556465
439,2021-04-21 06:00:00,642.5,51.03844157582465,601.9534433841214,291.25,21.66,0.1465,0.108,0.1195,0.028,0.159,0.1098,61.4,108.92,1.2,0.051,0.032,0.004,0.101,0.064,0.011,0.177,0.058,0.031,0.129,0.104,0.0,0.118,0.142,0.0,0.081,0.07,0.0,0.05592846656543016,0.051543399999999996,0.11094593313086032,0.097953934,0.18686484564984215,0.14526638999999997,0.14496551633764804,0.148675136,0.13979907038409634,0.14486412799999998,0.09174602061187848,0.09424288,23.928342665384577
440,2021-04-21 07:00:00,463.6,60.36858201271423,447.7716013668358,292.03,22.01,0.1373,0.0893,0.0868,0.0268,0.1283,0.084,61.4,111.58,1.2,0.051,0.032,0.004,0.101,0.064,0.011,0.177,0.058,0.031,0.129,0.104,0.0,0.118,0.142,0.0,0.081,0.07,0.0,0.05976475295860875,0.051543399999999996,0.1186185059172175,0.097953934,0.19381811473747834,0.14526638999999997,0.15743344711547844,0.148675136,0.1568225912538263,0.14486412799999998,0.10013789709695664,0.09424288,37.68702012950274
445,2021-04-21 23:00:00,401.2,61.69612055859665,424.6975996617304,282.58,48.79,0.1475,0.111,0.0845,0.0288,0.0838,0.046,61.4,58.06,1.2,0.051,0.032,0.004,0.101,0.064,0.011,0.177,0.058,0.031,0.129,0.104,0.0,0.118,0.142,0.0,0.081,0.07,0.0,0.06042897257216401,0.051543399999999996,0.11994694514432801,0.097953934,0.19502201278704723,0.14526638999999997,0.159592160859533,0.148675136,0.15977006578897776,0.14486412799999998,0.10159087750160876,0.09424288,113.16479780161183
446,2021-04-22 02:00:00,739.5,37.84881256031265,786.943327738439,289.22999999999996,37.8,0.1693,0.1435,0.1385,0.0278,0.1363,0.0898,61.4,82.52,1.2,0.05,0.03,0.002,0.1,0.057,0.007,0.172,0.057,0.025,0.122,0.133,0.0,0.108,0.11,0.0,0.072,0.066,0.0,0.05150745978879639,0.05292027600000001,0.10290557359871313,0.10114013399999999,0.1754815735987131,0.14834293799999998,0.12866533839699734,0.147161472,0.11351268589225343,0.12881024,0.07530761153535205,0.084486144,62.952155456101025
447,2021-04-24 05:00:00,793.4,42.2408015929819,727.3181991048723,281.38,34.19,0.1613,0.1233,0.14,0.0305,0.1498,0.1003,61.4,103.42,1.2,0.05,0.024,0.0,0.1,0.041,0.0,0.159,0.047,0.008,0.11,0.108,0.003,0.1,0.048,0.0,0.063,0.051,0.0,0.051850303052735205,0.054540416,0.10316093438175597,0.10775654400000001,0.1626875101449398,0.15687067200000002,0.11833536373730841,0.126299006,0.10370060610547041,0.109080832,0.0669318939870623,0.072648384,7.919790562814796
448,2021-04-24 23:00:00,505.1,60.87008137617928,436.1326367042451,277.16999999999996,50.51,0.089,0.0603,0.0578,0.0275,0.0698,0.0333,61.4,57.28,1.2,0.05,0.024,0.0,0.1,0.041,0.0,0.159,0.047,0.008,0.11,0.108,0.003,0.1,0.048,0.0,0.063,0.051,0.0,0.05674699529396792,0.054540416,0.11152611696052853,0.10775654400000001,0.17227686578402052,0.15687067200000002,0.14037047882285564,0.126299006,0.11349399058793584,0.109080832,0.07733736499968183,0.072648384,113.81304254396497
449,2021-04-25 00:00:00,665.6,51.33557278221903,592.8333088974325,278.23999999999995,41.58,0.1058,0.0713,0.073,0.0265,0.0825,0.0473,61.4,65.12,1.2,0.054,0.015,0.0,0.101,0.039,0.0,0.153,0.063,0.004,0.099,0.118,0.0,0.093,0.076,0.0,0.06,0.066,0.0,0.05635014275608411,0.05683776,0.1071103711658187,0.108378176,0.16288659957555326,0.159408104,0.11748778968119501,0.121323712,0.10490738996415949,0.107377984,0.0703406281267701,0.072486144,100.43917149367951
450,2021-04-25 01:00:00,869.8,42.97869393492691,716.0291278328265,279.31,32.64,0.1428,0.111,0.1203,0.0288,0.1275,0.1025,61.4,73.44,1.2,0.054,0.015,0.0,0.101,0.039,0.0,0.153,0.063,0.004,0.099,0.118,0.0,0.093,0.076,0.0,0.06,0.066,0.0,0.05523463351810202,0.05683776,0.10421004714706525,0.108378176,0.15820146077602845,0.159408104,0.10871245034240253,0.121323712,0.09925547649171687,0.107377984,0.06543238747964887,0.072486144,84.02705160675936
451,2021-04-25 02:00:00,952.0,36.86315748375418,795.276859295844,280.25,29.1,0.1593,0.1385,0.1535,0.0325,0.1633,0.1243,61.4,81.78,1.2,0.054,0.015,0.0,0.101,0.039,0.0,0.153,0.063,0.004,0.099,0.118,0.0,0.093,0.076,0.0,0.06,0.066,0.0,0.054674391458610465,0.05683776,0.10275341779238722,0.108378176,0.15584844412616394,0.159408104,0.10430521280773568,0.121323712,0.09641691672362636,0.107377984,0.06296732241788605,0.072486144,63.24345364300899
452,2021-04-25 03:00:00,988.3,34.361126794998704,824.7553248713065,281.17999999999995,25.56,0.2603,0.2418,0.266,0.0448,0.229,0.1945,61.4,89.76,1.2,0.054,0.015,0.0,0.101,0.039,0.0,0.153,0.063,0.004,0.099,0.118,0.0,0.093,0.076,0.0,0.06,0.066,0.0,0.05449858918716416,0.05683776,0.10229633188662683,0.108378176,0.15511007458608947,0.159408104,0.10292223493902473,0.121323712,0.09552618521496509,0.107377984,0.062193792423522305,0.072486144,38.39457543270311
453,2021-04-25 04:00:00,863.5,36.27674975054185,802.3444911851544,282.12,22.02,0.1935,0.1553,0.1778,0.0353,0.1595,0.1203,61.4,97.02,1.2,0.054,0.015,0.0,0.101,0.039,0.0,0.153,0.063,0.004,0.099,0.118,0.0,0.093,0.076,0.0,0.06,0.066,0.0,0.05463059036061704,0.05683776,0.10263953493760433,0.108378176,0.15566447951459159,0.159408104,0.10396064417018744,0.121323712,0.0961949911604597,0.107377984,0.062774597586715,0.072486144,13.212842572622662
454,2021-04-25 05:00:00,742.1,41.97640626962271,729.6883108335555,282.57,22.57,0.1673,0.1293,0.1448,0.027,0.1413,0.0978,61.4,103.14,1.2,0.054,0.015,0.0,0.101,0.039,0.0,0.153,0.063,0.004,0.099,0.118,0.0,0.093,0.076,0.0,0.06,0.066,0.0,0.05512916242488066,0.05683776,0.10393582230468973,0.108378176,0.15775848218449878,0.159408104,0.10788274440906123,0.121323712,0.09872108961939537,0.107377984,0.06496831466947492,0.072486144,8.213171008603297
455,2021-04-25 06:00:00,640.0,50.09278544375278,612.1416462033393,283.03,23.13,0.1568,0.115,0.1183,0.0288,0.1303,0.0855,61.4,107.68,1.2,0.054,0.015,0.0,0.101,0.039,0.0,0.153,0.063,0.004,0.099,0.118,0.0,0.093,0.076,0.0,0.06,0.066,0.0,0.05615580009067654,0.05683776,0.10660508023575901,0.108378176,0.16207036038084147,0.159408104,0.11595896071332215,0.121323712,0.10392272045942783,0.107377984,0.06948552039897679,0.072486144,25.15765147899623
456,2021-04-25 07:00:00,475.6,59.502092260604684,458.6898925557362,283.47999999999996,23.69,0.1423,0.095,0.088,0.0258,0.109,0.066,61.4,110.28,1.2,0.054,0.015,0.0,0.101,0.039,0.0,0.153,0.063,0.004,0.099,0.118,0.0,0.093,0.076,0.0,0.06,0.066,0.0,0.05790560709426177,0.05683776,0.11115457844508062,0.108378176,0.16941954979589943,0.159408104,0.12972410914152593,0.121323712,0.11278840927759298,0.107377984,0.0771846712147518,0.072486144,38.86718355353361
458,2021-04-25 23:00:00,493.8,60.603397660682575,439.764779151815,276.5,58.11,0.105,0.0698,0.0615,0.0273,0.066,0.0328,61.4,57.02,1.2,0.054,0.015,0.0,0.101,0.039,0.0,0.153,0.063,0.004,0.099,0.118,0.0,0.093,0.076,0.0,0.06,0.066,0.0,0.058154983711154545,0.05683776,0.11180295764900182,0.108378176,0.17046693158684906,0.159408104,0.1316858718610824,0.121323712,0.11405191746984969,0.107377984,0.07828192832907999,0.072486144,114.02925071792123
459,2021-04-26 00:00:00,658.1,51.05639687043069,596.0910404543893,278.95,49.31,0.1115,0.0835,0.0775,0.0273,0.084,0.0468,61.4,64.86,1.2,0.054,0.01,0.0,0.101,0.034,0.0,0.153,0.044,0.005,0.096,0.081,0.0,0.091,0.042,0.0,0.059,0.044,0.0,0.05553704482886272,0.05589184,0.10622595241813326,0.107432256,0.15978799724699597,0.154435986,0.10845006311378805,0.111323904,0.09745558828122343,0.098945728,0.06576299724699597,0.067324096,100.65638023005852
460,2021-04-26 01:00:00,778.4,42.67933580500757,718.9362029732345,281.4,40.52,0.1243,0.093,0.0883,0.029,0.0985,0.0563,61.4,73.18,1.2,0.054,0.01,0.0,0.101,0.034,0.0,0.153,0.044,0.005,0.096,0.081,0.0,0.091,0.042,0.0,0.059,0.044,0.0,0.05480169426191008,0.05589184,0.10372576049049428,0.107432256,0.15655245475240434,0.154435986,0.10249372352147165,0.111323904,0.09436711590002234,0.098945728,0.06252745475240436,0.067324096,84.21811499769251
461,2021-04-26 02:00:00,837.9,36.54282926076672,797.8947003475167,282.15999999999997,37.54,0.1455,0.116,0.1155,0.0333,0.1123,0.0753,61.4,81.54,1.2,0.054,0.01,0.0,0.101,0.034,0.0,0.153,0.044,0.005,0.096,0.081,0.0,0.091,0.042,0.0,0.059,0.044,0.0,0.05443350880869689,0.05589184,0.10247392994956946,0.107432256,0.15493243875826634,0.154435986,0.09951142135044486,0.111323904,0.09282073699652696,0.098945728,0.06090743875826634,0.067324096,63.346187031790066
462,2021-04-26 03:00:00,896.9,34.03695600306318,827.1689443616228,282.91999999999996,34.56,0.1485,0.1158,0.1225,0.029,0.1245,0.077,61.4,89.52,1.2,0.054,0.01,0.0,0.101,0.034,0.0,0.153,0.044,0.005,0.096,0.081,0.0,0.091,0.042,0.0,0.059,0.044,0.0,0.05431858674634972,0.05589184,0.10208319493758906,0.107432256,0.15442678168393878,0.154435986,0.09858055264543275,0.111323904,0.09233806433466883,0.098945728,0.060401781683938775,0.067324096,38.33327140668854
463,2021-04-26 04:00:00,839.3,35.97754546518425,804.6540110259904,286.02,24.2,0.1593,0.1268,0.134,0.0283,0.1325,0.086,61.4,96.76,1.2,0.054,0.01,0.0,0.101,0.034,0.0,0.153,0.044,0.005,0.096,0.081,0.0,0.091,0.042,0.0,0.059,0.044,0.0,0.054405909944637385,0.05589184,0.10238009381176712,0.107432256,0.1548110037564045,0.154435986,0.09928787055156282,0.111323904,0.09270482176747702,0.098945728,0.06078600375640449,0.067324096,12.994019691846546
464,2021-04-26 05:00:00,762.4,41.714936200724615,732.0010546660504,286.76,24.72,0.1623,0.1285,0.138,0.0293,0.1363,0.087,61.4,102.86,1.2,0.054,0.01,0.0,0.101,0.034,0.0,0.153,0.044,0.005,0.096,0.081,0.0,0.091,0.042,0.0,0.059,0.044,0.0,0.05473504491788895,0.05589184,0.10349915272082243,0.107432256,0.15625919763871138,0.154435986,0.10195386383490049,0.111323904,0.09408718865513357,0.098945728,0.06223419763871137,0.067324096,8.504195050824421
465,2021-04-26 06:00:00,648.4,49.862410044756814,614.5633244998567,287.48999999999995,25.25,0.1563,0.1228,0.1218,0.0315,0.1248,0.0808,61.4,107.38,1.2,0.054,0.01,0.0,0.101,0.034,0.0,0.153,0.044,0.005,0.096,0.081,0.0,0.091,0.042,0.0,0.059,0.044,0.0,0.05541394947076642,0.05589184,0.10580742820060585,0.107432256,0.15924637767137226,0.154435986,0.10745299071320805,0.111323904,0.09693858777721899,0.098945728,0.06522137767137227,0.067324096,25.457938293974337
466,2021-04-27 01:00:00,699.9,42.38456159154567,721.7575010482554,283.71,65.86,0.1573,0.1215,0.1023,0.0298,0.1,0.0608,61.4,72.96000000000001,1.2,0.055,0.007,0.0,0.102,0.028,0.0,0.157,0.035,0.008,0.092,0.092,0.0,0.086,0.057,0.0,0.056,0.05,0.0,0.055546669173765446,0.056324288,0.10418667669506178,0.10729715199999999,0.15979734586882724,0.15260046400000002,0.09918479485520301,0.109404928,0.09045144898637578,0.09678348799999999,0.05990477981261033,0.0654592,84.41117931532858
467,2021-04-27 02:00:00,790.8,36.226778752390715,800.4327133402033,285.5,61.35,0.166,0.1353,0.1243,0.0285,0.1135,0.0715,61.4,81.3,1.2,0.055,0.007,0.0,0.102,0.028,0.0,0.157,0.035,0.008,0.092,0.092,0.0,0.086,0.057,0.0,0.056,0.05,0.0,0.05529256865302783,0.056324288,0.1031702746121113,0.10729715199999999,0.15852684326513916,0.15260046400000002,0.09584518801122288,0.109404928,0.08838234474608374,0.09678348799999999,0.05808977609305591,0.0654592,63.45187465535781
469,2021-04-28 23:00:00,480.3,59.830664139962366,450.10948059111234,279.27,67.55,0.1133,0.0853,0.0728,0.0295,0.068,0.034,61.4,56.26,1.2,0.056,0.006,0.0,0.104,0.028,0.0,0.156,0.036,0.006,0.086,0.066,0.0,0.081,0.041,0.0,0.051,0.05,0.0,0.05759158788911442,0.057135104,0.11142741014920063,0.109297152,0.16558552733468654,0.154544892,0.10350746678025863,0.098486144,0.09187585057561522,0.088756544,0.06426323240928683,0.0604592,114.67773564060832
470,2021-04-29 00:00:00,652.3,50.24690457650423,605.323109525819,281.60999999999996,58.77,0.1215,0.0898,0.0813,0.0258,0.0768,0.038,61.4,64.14,1.2,0.056,0.005,0.0,0.105,0.026,0.0,0.155,0.035,0.005,0.086,0.066,0.0,0.077,0.044,0.0,0.05,0.027,0.0,0.0567264436211652,0.056945920000000004,0.108777506830059,0.10991878399999999,0.16011010534815637,0.15473333,0.09558905579938057,0.098486144,0.08339270386625372,0.085324096,0.05392279555429205,0.055107968,101.31278644108107
471,2021-04-29 01:00:00,784.0,41.809162338754966,727.1423653651793,283.95,49.98,0.1208,0.095,0.0873,0.0258,0.0825,0.0438,61.4,72.48,1.2,0.056,0.005,0.0,0.105,0.026,0.0,0.155,0.035,0.005,0.086,0.066,0.0,0.077,0.044,0.0,0.05,0.027,0.0,0.05637070268326362,0.056945920000000004,0.10692765395297082,0.10991878399999999,0.15761991878284534,0.15473333,0.0908932754190798,0.098486144,0.08026218361271986,0.085324096,0.052001794489623554,0.055107968,84.80329913876932
472,2021-04-29 02:00:00,881.6,35.60789735899535,805.2700206812781,285.10999999999996,43.32,0.1365,0.1033,0.0995,0.0288,0.0915,0.0498,61.4,80.82000000000001,1.2,0.056,0.005,0.0,0.105,0.026,0.0,0.155,0.035,0.005,0.086,0.066,0.0,0.077,0.044,0.0,0.05,0.027,0.0,0.05619419948546111,0.056945920000000004,0.10600983732439775,0.10991878399999999,0.15638439639822774,0.15473333,0.08856343320808661,0.098486144,0.07870895547205775,0.085324096,0.05104867722148999,0.055107968,63.67243214895001
473,2021-04-29 03:00:00,912.0,33.08751023511645,833.9755722055343,286.26,36.66,0.1508,0.115,0.1158,0.028,0.1045,0.0585,61.4,88.76,1.2,0.056,0.005,0.0,0.105,0.026,0.0,0.155,0.035,0.005,0.086,0.066,0.0,0.077,0.044,0.0,0.05,0.027,0.0,0.05613994817853811,0.056945920000000004,0.10572773052839816,0.10991878399999999,0.15600463724976676,0.15473333,0.08784731595670302,0.098486144,0.07823154397113535,0.085324096,0.05075572016410579,0.055107968,38.165681079458125
474,2021-04-29 04:00:00,873.1,35.100436281773085,811.195980423223,287.40999999999997,30.01,0.1595,0.124,0.1273,0.0288,0.111,0.066,61.4,95.96,1.2,0.056,0.005,0.0,0.105,0.026,0.0,0.155,0.035,0.005,0.086,0.066,0.0,0.077,0.044,0.0,0.05,0.027,0.0,0.05618251990697984,0.056945920000000004,0.10594910351629513,0.10991878399999999,0.15630263934885885,0.15473333,0.08840926277213382,0.098486144,0.07860617518142254,0.085324096,0.05098560749769111,0.055107968,12.350859169093724
475,2021-04-29 05:00:00,795.5,40.94824239808007,738.600591175032,287.9,28.61,0.1605,0.122,0.1248,0.0265,0.1115,0.0705,61.4,102.02,1.2,0.056,0.005,0.0,0.105,0.026,0.0,0.155,0.035,0.005,0.086,0.066,0.0,0.077,0.044,0.0,0.05,0.027,0.0,0.05634224621082061,0.056945920000000004,0.10677968029626715,0.10991878399999999,0.15742072347574423,0.15473333,0.09051764998283199,0.098486144,0.08001176665522133,0.085324096,0.05184812953843127,0.055107968,9.361142960153984
476,2021-04-29 06:00:00,693.0,49.18585985911939,621.5346573382266,288.38,27.22,0.192,0.1355,0.1693,0.0315,0.1343,0.1173,61.4,106.5,1.2,0.056,0.005,0.0,0.105,0.026,0.0,0.155,0.035,0.005,0.086,0.066,0.0,0.077,0.044,0.0,0.05,0.027,0.0,0.05667351629042804,0.056945920000000004,0.10850228471022583,0.10991878399999999,0.1597396140329963,0.15473333,0.09489041503365017,0.098486144,0.0829269433557668,0.085324096,0.05363698796831144,0.055107968,26.339224817058607
