Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-03-05 04:00:00,756.9,49.93602712220517,694.1264451853892,261.31,39.75,0.3588,0.3833,0.3978,0.0365,0.111,0.0858,51.7,98.38,24.24,0.56,0.047,0.0,0.613,0.039,0.0,0.623,0.055,0.0,0.372,0.059,0.023,0.122,0.12,0.0,0.073,0.05,0.0,0.5666803612975241,0.568891648,0.6185432785234773,0.620378176,0.6308174440715706,0.63340512,0.3809149854585939,0.35147655,0.13905624161069957,0.14470208,0.08010676733779148,0.0824592,25.15401653204765
2021-03-05 05:00:00,775.5,50.24523956074136,688.8718645901422,261.67999999999995,40.02,0.36,0.3865,0.4053,0.0383,0.1238,0.0978,51.7,101.82,24.24,0.56,0.047,0.0,0.613,0.039,0.0,0.623,0.055,0.0,0.372,0.059,0.023,0.122,0.12,0.0,0.073,0.05,0.0,0.5668277708245407,0.568891648,0.6186655970671721,0.620378176,0.6309899445819093,0.63340512,0.3811000314605936,0.35147655,0.13943260636052934,0.14470208,0.08026358598355389,0.0824592,5.667442408923989
2021-03-05 06:00:00,738.4,54.06486931133217,622.1598632798723,262.04999999999995,40.29,0.3293,0.3483,0.357,0.038,0.11,0.0878,51.7,104.9,24.24,0.56,0.047,0.0,0.613,0.039,0.0,0.623,0.055,0.0,0.372,0.059,0.023,0.122,0.12,0.0,0.073,0.05,0.0,0.5688196248040136,0.568891648,0.6203184120714155,0.620378176,0.6333208375366116,0.63340512,0.38360044390291065,0.35147655,0.1445181909889708,0.14470208,0.08238257957873783,0.0824592,12.637275605143714
2021-03-05 07:00:00,635.7,60.70280843579053,499.16727023311336,262.41999999999996,40.56,0.272,0.2785,0.2938,0.0365,0.0975,0.0723,51.7,107.38,24.24,0.56,0.047,0.0,0.613,0.039,0.0,0.623,0.055,0.0,0.372,0.059,0.023,0.122,0.12,0.0,0.073,0.05,0.0,0.5730910187352816,0.568891648,0.6238627602271485,0.620378176,0.6383192772434145,0.63340512,0.388962406497481,0.35147655,0.15542387762199522,0.14470208,0.08692661567583135,0.0824592,28.537806443278356
2021-03-06 02:00:00,578.3,59.06547270926374,529.1703090563055,256.71999999999997,54.84,0.278,0.2943,0.3098,0.0398,0.0925,0.0683,51.7,90.92,24.24,0.548,0.046,0.0,0.602,0.039,0.0,0.615,0.054,0.0,0.377,0.06,0.024,0.126,0.124,0.0,0.074,0.051,0.0,0.5596823855269938,0.556702464,0.6119046312076686,0.609378176,0.6287141047490796,0.625215936,0.3928138941656441,0.355288112,0.1574916479423311,0.149458816,0.08695221004079746,0.08364838399999999,60.273466753841035
2021-03-06 03:00:00,753.6,52.8174806102795,643.1402702762349,259.19,45.81,0.3228,0.35,0.359,0.0443,0.1073,0.0838,51.7,94.42,24.24,0.548,0.046,0.0,0.602,0.039,0.0,0.615,0.054,0.0,0.377,0.06,0.024,0.126,0.124,0.0,0.074,0.051,0.0,0.5559605938235975,0.556702464,0.6087491991113109,0.609378176,0.6243450449233535,0.625215936,0.3879593832481706,0.355288112,0.14745899204621918,0.149458816,0.08282587576094498,0.08364838399999999,43.86894231580652
2021-03-06 04:00:00,788.5,49.54497148959863,699.5357573895523,261.65999999999997,36.78,0.3525,0.379,0.3955,0.0485,0.115,0.0923,51.7,98.02,24.24,0.548,0.046,0.0,0.602,0.039,0.0,0.615,0.054,0.0,0.377,0.06,0.024,0.126,0.124,0.0,0.074,0.051,0.0,0.5543585781164461,0.556702464,0.6073909684030737,0.609378176,0.6224644177888713,0.625215936,0.3858697975431904,0.355288112,0.1431405149225935,0.149458816,0.08104972791171183,0.08364838399999999,25.131272499849615
2021-03-06 05:00:00,790.7,49.87031607282874,694.040663206999,263.42999999999995,36.43,0.3663,0.3848,0.405,0.043,0.1265,0.1093,51.7,101.46,24.24,0.548,0.046,0.0,0.602,0.039,0.0,0.615,0.054,0.0,0.377,0.06,0.024,0.126,0.124,0.0,0.074,0.051,0.0,0.5545078198974246,0.556702464,0.6075174994782512,0.609378176,0.622639614662194,0.625215936,0.38606446073577116,0.355288112,0.14354281885392697,0.149458816,0.08121519162540544,0.08364838399999999,5.520398545327566
2021-03-06 06:00:00,750.4,53.724509991396715,627.0840979074223,265.2,36.08,0.3225,0.3478,0.3555,0.0405,0.1163,0.0923,51.7,104.52,24.24,0.548,0.046,0.0,0.602,0.039,0.0,0.615,0.054,0.0,0.377,0.06,0.024,0.126,0.124,0.0,0.074,0.051,0.0,0.5564453596398167,0.556702464,0.6091601962163663,0.609378176,0.6249141178380456,0.625215936,0.38859168648671744,0.355288112,0.14876575207254927,0.149458816,0.08336333351370978,0.08364838399999999,12.876907494349098
2021-03-06 07:00:00,639.9,60.40205124453229,503.8544661359484,266.96999999999997,35.73,0.2705,0.2798,0.2905,0.0368,0.096,0.0733,51.7,107.0,24.24,0.548,0.046,0.0,0.602,0.039,0.0,0.615,0.054,0.0,0.377,0.06,0.024,0.126,0.124,0.0,0.074,0.051,0.0,0.5605998532988207,0.556702464,0.6126824843185652,0.609378176,0.6297911321333981,0.625215936,0.3940105912593312,0.355288112,0.15996482193595113,0.149458816,0.08796940257043151,0.08364838399999999,28.82586714195719
2021-03-07 02:00:00,548.6,58.69948472891684,534.9691304416583,263.33,55.92,0.2643,0.288,0.2978,0.0308,0.0925,0.0698,51.7,90.56,24.24,0.546,0.045,0.0,0.6,0.039,0.0,0.614,0.054,0.0,0.376,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5571902203393604,0.55451328,0.6096981909607789,0.607378176,0.6274282644072324,0.624215936,0.39144929378581383,0.355665734,0.15683527382401524,0.149458816,0.08668224971794175,0.08364838399999999,60.44020538686158
2021-03-07 03:00:00,652.4,52.43123128597377,648.7546134175049,266.39,47.64,0.314,0.3448,0.348,0.0323,0.1053,0.083,51.7,94.06,24.24,0.546,0.045,0.0,0.6,0.039,0.0,0.614,0.054,0.0,0.376,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5535909502186405,0.55451328,0.6065788235228217,0.607378176,0.6231091402623684,0.624215936,0.3866502669581872,0.355665734,0.1469172850469202,0.149458816,0.0826030769144591,0.08364838399999999,43.959550833424146
2021-03-07 04:00:00,750.7,49.15246654454513,704.9219631057881,269.44,39.35,0.3408,0.3713,0.3763,0.0323,0.1125,0.0903,51.7,97.66,24.24,0.546,0.045,0.0,0.6,0.039,0.0,0.614,0.054,0.0,0.376,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5520470190523631,0.55451328,0.6052407498453813,0.607378176,0.6212564228628357,0.624215936,0.3845916920698174,0.355665734,0.14266289694428935,0.149458816,0.0808532882593448,0.08364838399999999,25.10620620182192
2021-03-07 05:00:00,768.6,49.49456019652334,699.179695130632,270.63,39.49,0.3348,0.3723,0.38,0.0333,0.1235,0.1035,51.7,101.1,24.24,0.546,0.045,0.0,0.6,0.039,0.0,0.614,0.054,0.0,0.376,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5521979153833828,0.55451328,0.6053715266655983,0.607378176,0.6214374984600592,0.624215936,0.38479288717784366,0.355665734,0.14307870016754357,0.149458816,0.08102430410116711,0.08364838399999999,5.369274550491639
2021-03-07 06:00:00,732.8,53.3840591214075,631.9754139347214,271.82,39.63,0.3015,0.329,0.3345,0.0323,0.1123,0.089,51.7,104.16,24.24,0.546,0.045,0.0,0.6,0.039,0.0,0.614,0.054,0.0,0.376,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5540816825471886,0.55451328,0.60700412487423,0.607378176,0.6236980190566263,0.624215936,0.3873045767295848,0.355665734,0.1482695252411419,0.149458816,0.08315924022014706,0.08364838399999999,13.121176837356984
2021-03-07 07:00:00,625.7,60.10171779715204,508.50949424801735,275.38,35.0,0.2325,0.2283,0.244,0.0385,0.0885,0.0688,51.7,106.62,24.24,0.546,0.045,0.0,0.6,0.039,0.0,0.614,0.054,0.0,0.376,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5581204574928722,0.55451328,0.6105043964938225,0.607378176,0.6285445489914466,0.624215936,0.39268960999049624,0.355665734,0.1593985939803589,0.149458816,0.08773651849192181,0.08364838399999999,29.11807502383209
2021-03-08 02:00:00,524.3,58.331872997810855,540.7635698391804,268.96,59.3,0.252,0.27,0.282,0.029,0.091,0.0658,51.7,90.18,24.24,0.544,0.045,0.0,0.599,0.039,0.0,0.612,0.054,0.0,0.375,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5549541955644559,0.55251328,0.6084936361558617,0.606378176,0.6251450346773471,0.622215936,0.39013459408594114,0.354665734,0.15618489444427838,0.149458816,0.08641475497304998,0.08364838399999999,60.60729154921597
2021-03-08 03:00:00,660.8,52.04340068437285,654.3525936388256,271.87,52.16,0.2968,0.32,0.323,0.0303,0.1043,0.0763,51.7,93.7,24.24,0.544,0.045,0.0,0.599,0.039,0.0,0.612,0.054,0.0,0.375,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.551396741010689,0.55251328,0.6054105088759304,0.606378176,0.6208760892128268,0.622215936,0.3853913213475853,0.354665734,0.14638213078500967,0.149458816,0.08238297314544751,0.08364838399999999,44.049659076203284
2021-03-08 04:00:00,733.6,48.75863056715605,710.2824207803305,274.77,45.02,0.3043,0.3378,0.3398,0.0293,0.1105,0.0818,51.7,97.28,24.24,0.544,0.045,0.0,0.599,0.039,0.0,0.612,0.054,0.0,0.375,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5498761613087406,0.55251328,0.6040926731342419,0.606378176,0.6190513935704888,0.622215936,0.38336388174498753,0.354665734,0.14219208893964086,0.149458816,0.08065964948323938,0.08364838399999999,25.078861019418014
2021-03-08 05:00:00,743.4,49.11808290011366,704.2866754760819,275.52,47.19,0.3013,0.3323,0.3338,0.0275,0.1158,0.0918,51.7,100.72,24.24,0.544,0.045,0.0,0.599,0.039,0.0,0.612,0.054,0.0,0.375,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5500319807083118,0.55251328,0.6042277166138702,0.606378176,0.6192383768499742,0.622215936,0.3835716409444157,0.354665734,0.1426214579517925,0.149458816,0.08083624480275337,0.08364838399999999,5.214106307962339
2021-03-08 06:00:00,697.3,53.04361594454926,636.831899762568,276.27,49.35,0.2618,0.285,0.2905,0.0275,0.108,0.0813,51.7,103.78,24.24,0.544,0.045,0.0,0.599,0.039,0.0,0.612,0.054,0.0,0.375,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.551904110673697,0.55251328,0.6058502292505374,0.606378176,0.6214849328084364,0.622215936,0.3860678142315961,0.354665734,0.14778021607863187,0.149458816,0.08295799209685666,0.08364838399999999,13.370023643558511
2021-03-08 07:00:00,589.8,59.80188792895858,513.13080086224,277.71999999999997,49.66,0.199,0.2128,0.2388,0.027,0.0925,0.0635,51.7,106.24,24.24,0.544,0.045,0.0,0.599,0.039,0.0,0.612,0.054,0.0,0.375,0.06,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5559175286184135,0.55251328,0.609328524802625,0.606378176,0.6263010343420962,0.622215936,0.3914190381578846,0.354665734,0.1588394121929615,0.149458816,0.0875065324342019,0.08364838399999999,29.41433839422541
2021-03-09 03:00:00,792.8,51.65411619265063,659.9313061517665,274.14,57.84,0.244,0.2728,0.286,0.0305,0.104,0.0775,51.7,93.34,24.24,0.543,0.045,0.0,0.597,0.038,0.0,0.611,0.053,0.0,0.374,0.059,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5502049851388991,0.55151328,0.6030842096728481,0.604188992,0.6194858713858145,0.621026752,0.38397553607100104,0.35347655,0.14585373682718866,0.149458816,0.08216564982408565,0.08364838399999999,44.139317485715424
2021-03-09 04:00:00,746.9,48.36358248525484,715.6145298444291,276.60999999999996,46.37,0.26,0.294,0.3043,0.0318,0.1165,0.086,51.7,96.92,24.24,0.543,0.045,0.0,0.597,0.038,0.0,0.611,0.053,0.0,0.374,0.059,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5487078291052301,0.55151328,0.6018199445777498,0.604188992,0.6177225542794932,0.621026752,0.3820125981601905,0.35347655,0.14172824020107833,0.149458816,0.08046887298592738,0.08364838399999999,25.049276588215093
2021-03-09 05:00:00,752.9,48.74099642705911,709.3593479562771,277.01,46.27,0.2615,0.2948,0.305,0.0323,0.1283,0.103,51.7,100.36,24.24,0.543,0.045,0.0,0.597,0.038,0.0,0.611,0.053,0.0,0.374,0.059,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5488685823404613,0.55151328,0.6019556917541673,0.604188992,0.6179118858676544,0.621026752,0.38222336351304925,0.35347655,0.14217120467149336,0.149458816,0.08065105998585613,0.08364838399999999,5.054926545872604
2021-03-09 06:00:00,710.3,52.70328128634197,641.6516570829193,277.41999999999996,46.18,0.2228,0.2433,0.2643,0.028,0.1248,0.0928,51.7,103.42,24.24,0.543,0.045,0.0,0.597,0.038,0.0,0.611,0.053,0.0,0.374,0.059,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5507290831389812,0.55151328,0.6035267813173618,0.604188992,0.6201031423636888,0.621026752,0.38466268678221965,0.35347655,0.1472979179829701,0.149458816,0.08275962755751189,0.08364838399999999,13.623389569560828
2021-03-09 07:00:00,602.9,59.502643161708534,517.7168287647524,277.82,46.08,0.1735,0.1903,0.2175,0.031,0.1098,0.0783,51.7,105.86,24.24,0.543,0.045,0.0,0.597,0.038,0.0,0.611,0.053,0.0,0.374,0.059,0.023,0.126,0.124,0.0,0.074,0.051,0.0,0.5547171880915225,0.55151328,0.6068945143883967,0.604188992,0.6248002437522376,0.621026752,0.38989153549777394,0.35347655,0.15828736274108418,0.149458816,0.08727947983705882,0.08364838399999999,29.71456637457021
2021-03-10 02:00:00,521.6,57.59231499242914,552.3267743592234,276.79999999999995,57.49,0.1825,0.1968,0.2208,0.0295,0.1075,0.0785,51.7,89.46000000000001,24.24,0.501,0.042,0.0,0.56,0.036,0.0,0.579,0.051,0.0,0.356,0.057,0.022,0.126,0.124,0.0,0.078,0.053,0.0,0.5107898158248729,0.508945728,0.568391270707034,0.566810624,0.5908876335016313,0.588648384,0.3697701786194703,0.336475804,0.15490326576867236,0.149458816,0.0903538152075777,0.088026752,60.94265900725969
2021-03-10 03:00:00,638.2,51.26350487262904,665.4879024524633,278.62,52.39,0.2003,0.2163,0.2458,0.027,0.1258,0.0935,51.7,92.96,24.24,0.501,0.042,0.0,0.56,0.036,0.0,0.579,0.051,0.0,0.356,0.057,0.022,0.126,0.124,0.0,0.078,0.053,0.0,0.5075480362843316,0.508945728,0.5656126025294271,0.566810624,0.5869511869166883,0.588648384,0.3653706206715929,0.336475804,0.14533229760136007,0.149458816,0.08626299816832325,0.088026752,44.22857409305641
2021-03-10 04:00:00,698.6,47.96744134087295,720.9157411542121,280.44,47.3,0.2223,0.2333,0.2608,0.0293,0.146,0.1115,51.7,96.56,24.24,0.501,0.042,0.0,0.56,0.036,0.0,0.579,0.051,0.0,0.356,0.057,0.022,0.126,0.124,0.0,0.078,0.053,0.0,0.5061726010752302,0.508945728,0.5644336580644831,0.566810624,0.5852810155913508,0.588648384,0.36350395860209805,0.336475804,0.14127148888877475,0.149458816,0.08452732992826663,0.088026752,25.0174900093283
2021-03-10 05:00:00,814.3,48.363413548907694,714.3954988588844,281.25,45.28,0.2215,0.246,0.2763,0.028,0.1715,0.1338,51.7,100.0,24.24,0.501,0.042,0.0,0.56,0.036,0.0,0.579,0.051,0.0,0.356,0.057,0.022,0.126,0.124,0.0,0.078,0.053,0.0,0.5063272405856598,0.508945728,0.56456620621628,0.566810624,0.5854687921397297,0.588648384,0.3637138265091097,0.336475804,0.1417280436338528,0.149458816,0.08472247026285644,0.088026752,4.891765912704216
2021-03-10 06:00:00,684.7,52.36315663675276,646.4328181664877,282.04999999999995,43.25,0.186,0.2003,0.2388,0.0273,0.1643,0.1253,51.7,103.04,24.24,0.501,0.042,0.0,0.56,0.036,0.0,0.579,0.051,0.0,0.356,0.057,0.022,0.126,0.124,0.0,0.078,0.053,0.0,0.5080528558410049,0.508945728,0.5660453050065757,0.566810624,0.5875641820926487,0.588648384,0.36605573292707805,0.336475804,0.1468227172448716,0.149458816,0.08690003237079189,0.088026752,13.88121706230254
2021-03-10 07:00:00,584.6,59.2040656790565,522.2660373492397,282.85999999999996,41.23,0.1553,0.1655,0.188,0.0265,0.137,0.1043,51.7,105.48,24.24,0.501,0.042,0.0,0.56,0.036,0.0,0.579,0.051,0.0,0.356,0.057,0.022,0.126,0.124,0.0,0.078,0.053,0.0,0.5117515010342529,0.508945728,0.569215572315074,0.566810624,0.5920553941130214,0.588648384,0.3710753228322004,0.336475804,0.15774252686303256,0.149458816,0.09156737035274778,0.088026752,30.018668289977654
2021-03-13 03:00:00,665.6,50.084973922189555,681.9974103559421,273.9,81.97,0.1678,0.1795,0.2163,0.0313,0.1653,0.1213,51.7,91.86,24.24,0.108,0.037,0.021,0.213,0.099,0.036,0.28,0.188,0.029,0.366,0.188,0.049,0.353,0.2,0.023,0.345,0.116,0.069,0.11375570883928847,0.086069746,0.22851643716458267,0.182134824,0.3078454665347631,0.27561555400000004,0.39540546653476305,0.334063114,0.3822571558880458,0.359151494,0.3664233304150666,0.27188942599999993,44.494407866384904
2021-03-13 04:00:00,756.8,46.7736443973434,736.6094133295184,275.17999999999995,75.65,0.1763,0.1903,0.2338,0.0313,0.1838,0.1423,51.7,95.46,24.24,0.108,0.037,0.021,0.213,0.099,0.036,0.28,0.188,0.029,0.366,0.188,0.049,0.353,0.2,0.023,0.345,0.116,0.069,0.1126020167470347,0.086069746,0.22542953129611987,0.182134824,0.3019834634714196,0.27561555400000004,0.38954346347141955,0.334063114,0.3760209824164038,0.359151494,0.3628063498015142,0.27188942599999993,24.90928198375923
2021-03-13 05:00:00,771.9,47.228809172473966,729.2635584155507,276.84999999999997,66.21,0.1765,0.196,0.2483,0.0318,0.206,0.1698,51.7,98.88,24.24,0.108,0.037,0.021,0.213,0.099,0.036,0.28,0.188,0.029,0.366,0.188,0.049,0.353,0.2,0.023,0.345,0.116,0.069,0.11275030575670246,0.086069746,0.22582630459225791,0.182134824,0.3027369319529747,0.27561555400000004,0.39029693195297466,0.334063114,0.3768225446308241,0.359151494,0.363271255885878,0.27188942599999993,4.378703349242272
2021-03-13 06:00:00,719.9,51.34504999408352,660.52682521589,278.52,56.77,0.1598,0.1745,0.2165,0.0303,0.1918,0.1545,51.7,101.92,24.24,0.108,0.037,0.021,0.213,0.099,0.036,0.28,0.188,0.029,0.366,0.188,0.049,0.353,0.2,0.023,0.345,0.116,0.069,0.11424177463959925,0.086069746,0.22981699160325203,0.182134824,0.3103152062768827,0.27561555400000004,0.39787520627688266,0.334063114,0.3848845385924284,0.359151494,0.36794721238360845,0.27188942599999993,14.680880873369546
2021-03-13 07:00:00,615.0,58.31314823688007,535.6779811142374,280.19,47.33,0.1423,0.1443,0.1705,0.029,0.1598,0.1253,51.7,104.34,24.24,0.108,0.037,0.021,0.213,0.099,0.036,0.28,0.188,0.029,0.366,0.188,0.049,0.353,0.2,0.023,0.345,0.116,0.069,0.11743796904882155,0.086069746,0.23836897123873874,0.182134824,0.32655532922103925,0.27561555400000004,0.4141153292210392,0.334063114,0.40216126512876516,0.359151494,0.3779677137746838,0.27188942599999993,30.95329558041135
2021-03-14 04:00:00,718.8,46.374313023899504,741.7627865471186,281.73999999999995,47.28,0.1655,0.1738,0.2123,0.03,0.208,0.1648,51.7,95.1,24.24,0.108,0.037,0.021,0.213,0.099,0.036,0.28,0.188,0.029,0.366,0.188,0.049,0.353,0.2,0.023,0.345,0.116,0.069,0.11247454308980324,0.086069746,0.22508845313217626,0.182134824,0.30133575948332464,0.27561555400000004,0.3888957594833246,0.334063114,0.3753319356205581,0.359151494,0.3624067026599237,0.27188942599999993,24.869059313836146
2021-03-15 01:00:00,408.7,64.27423972849863,420.1081732936183,266.03,33.93,0.0973,0.0898,0.1013,0.0298,0.1518,0.121,51.7,84.38,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.359,0.184,0.048,0.353,0.2,0.023,0.33,0.111,0.066,0.11754339150427993,0.084258184,0.24194469377542097,0.178134078,0.3378502232440975,0.27123644,0.42337022324409745,0.327684,0.4209922861348886,0.359151494,0.3717981238048632,0.260076372,76.04715654540018
2021-03-15 02:00:00,564.3,55.724338920309734,580.9445510178682,266.91999999999996,32.22,0.1238,0.122,0.1558,0.0345,0.1965,0.1648,51.7,87.62,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.359,0.184,0.048,0.353,0.2,0.023,0.33,0.111,0.066,0.11289688499805449,0.084258184,0.22942494013364684,0.178134078,0.3141014122122786,0.27123644,0.39962141221227854,0.327684,0.39517836110030274,0.359151494,0.3574713954106681,0.260076372,61.789721231099065
2021-03-15 03:00:00,691.3,49.29496539961146,692.8436254542169,267.81,30.5,0.1377,0.148,0.1898,0.037,0.2328,0.197,51.7,91.14,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.359,0.184,0.048,0.353,0.2,0.023,0.33,0.111,0.066,0.11028767426885831,0.084258184,0.22239456677997937,0.178134078,0.3007654462630537,0.27123644,0.3862854462630536,0.327684,0.38068274593810175,0.359151494,0.3494263289956465,0.260076372,44.67052137299868
2021-03-15 04:00:00,763.7,45.974476937462704,746.8734665119299,268.71,28.79,0.1475,0.1638,0.2183,0.04,0.2675,0.2248,51.7,94.72,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.359,0.184,0.048,0.353,0.2,0.023,0.33,0.111,0.066,0.10920271158742942,0.084258184,0.21947119511057375,0.178134078,0.29522008144686157,0.27123644,0.3807400814468615,0.327684,0.374655175485719,0.359151494,0.34608102739457414,0.260076372,24.826832431731077
2021-03-15 05:00:00,777.6,46.471966266091776,738.9552098108649,269.69,27.92,0.154,0.1773,0.24,0.0385,0.2983,0.2512,51.7,98.14,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.359,0.184,0.048,0.353,0.2,0.023,0.33,0.111,0.066,0.10935463933942834,0.084258184,0.21988055599790413,0.178134078,0.2959966010681893,0.27123644,0.38151660106818924,0.327684,0.37549921855237967,0.359151494,0.34654947129657077,0.260076372,4.0173508104275015
2021-03-15 06:00:00,733.1,50.669183817829136,669.6982238255712,270.66999999999996,27.05,0.146,0.1608,0.2113,0.0363,0.2668,0.2263,51.7,101.16,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.359,0.184,0.048,0.353,0.2,0.023,0.33,0.111,0.066,0.11078710418361784,0.084258184,0.22374025293919253,0.178134078,0.30331808804960236,0.27123644,0.3888380880496023,0.327684,0.3834573565756547,0.359151494,0.35096623789948844,0.260076372,15.235173285733168
2021-03-15 07:00:00,645.9,57.72399504437049,544.4092198329226,271.64,26.19,0.1283,0.1343,0.17,0.0345,0.2138,0.1795,51.7,103.58,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.359,0.184,0.048,0.353,0.2,0.023,0.33,0.111,0.066,0.1138567654695966,0.084258184,0.23201128473752416,0.178134078,0.319007467955716,0.27123644,0.4045274679557159,0.327684,0.40051103038664776,0.359151494,0.36043102686458955,0.260076372,31.594016943042476
2021-03-16 02:00:00,567.2,55.34853594083585,586.9459215145885,269.34999999999997,33.83,0.125,0.1315,0.1603,0.0318,0.1925,0.1595,51.7,87.24,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.358,0.184,0.048,0.353,0.2,0.023,0.329,0.111,0.066,0.11272466714955984,0.084258184,0.22896090870853622,0.178134078,0.31322118765330587,0.27123644,0.3977411876533058,0.326684,0.3942215952753324,0.359151494,0.35594039037780956,0.259076372,61.960921305134775
2021-03-16 03:00:00,724.9,48.89904331087904,698.5724552102873,270.66999999999996,29.23,0.144,0.1605,0.201,0.0358,0.2263,0.192,51.7,90.76,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.358,0.184,0.048,0.353,0.2,0.023,0.329,0.111,0.066,0.11014938137422005,0.084258184,0.22202194425831515,0.178134078,0.30005861591268035,0.27123644,0.3845786159126803,0.326684,0.3799144520790003,0.359151494,0.3479999259038452,0.259076372,44.75841252468524
2021-03-16 04:00:00,752.5,45.57425258795407,752.3049555205475,271.98999999999995,24.63,0.1543,0.1695,0.2168,0.04,0.2575,0.2123,51.7,94.36,24.24,0.105,0.036,0.02,0.208,0.097,0.035,0.275,0.184,0.028,0.358,0.184,0.048,0.353,0.2,0.023,0.329,0.111,0.066,0.10908312716937267,0.084258184,0.2191489815396986,0.178134078,0.29460887219901594,0.27123644,0.37912887219901586,0.326684,0.373990817607626,0.359151494,0.34471230877223247,0.259076372,24.78265071254873
2021-03-17 03:00:00,710.9,48.50267861096992,704.6225851176173,273.33,41.86,0.136,0.1473,0.1873,0.032,0.2343,0.1925,51.7,90.4,24.24,0.102,0.035,0.02,0.202,0.094,0.034,0.27,0.181,0.027,0.359,0.184,0.048,0.358,0.203,0.023,0.337,0.114,0.067,0.10688525144885565,0.081069,0.21520210389121233,0.17294414800000002,0.2939241574926535,0.26704651,0.3848836076168411,0.327684,0.3845434584033628,0.36471904600000005,0.3560981047191299,0.266266302,44.84627570579153
2021-03-17 04:00:00,766.0,45.173756276086785,758.0552405202501,275.87,27.82,0.1483,0.1628,0.2133,0.0335,0.2725,0.2233,51.7,93.98,24.24,0.102,0.035,0.02,0.202,0.094,0.034,0.27,0.181,0.027,0.359,0.184,0.048,0.358,0.203,0.023,0.337,0.114,0.067,0.10586674325358765,0.081069,0.212466681881064,0.17294414800000002,0.28865701511141045,0.26704651,0.3795291645331465,0.327684,0.3786361108708084,0.36471904600000005,0.3527806780259713,0.266266302,24.736567701084937
2021-03-17 05:00:00,780.3,45.71578379393715,749.5483672027603,276.84,24.57,0.1535,0.1745,0.2325,0.0325,0.301,0.2528,51.7,97.4,24.24,0.102,0.035,0.02,0.202,0.094,0.034,0.27,0.181,0.027,0.359,0.184,0.048,0.358,0.203,0.023,0.337,0.114,0.067,0.10602167205650402,0.081069,0.2128827763803251,0.17294414800000002,0.2894582183493494,0.26704651,0.380343647382764,0.327684,0.3795346979277234,0.36471904600000005,0.35328530326975605,0.266266302,3.6409351990532457
2021-03-18 05:00:00,729.8,45.338206340763584,754.9505745584365,277.91999999999996,44.66,0.2228,0.23,0.2723,0.034,0.3468,0.2768,51.7,97.04,24.24,0.077,0.04,0.0,0.16,0.088,0.0,0.237,0.131,0.0,0.326,0.116,0.017,0.362,0.205,0.023,0.29,0.0,0.021,0.08101521279048624,0.08456736,0.16883346813906974,0.176648192,0.25014982188884244,0.261783104,0.3379331170924101,0.32452577,0.38310696555124196,0.36909741399999996,0.290441,0.261069938,3.4472040028638844
