Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-28 11:00:00,571.9,58.63871301520873,506.2170182440394,306.55999999999995,11.5,0.1163,0.1038,0.1393,0.0263,0.1273,0.1088,52.98,43.76,20.28,0.119,0.0,0.019,0.218,0.0,0.04,0.38,0.256,0.028,0.359,0.185,0.034,0.325,0.0,0.049,0.254,0.0,0.046,0.119361,0.09282518199999999,0.2196,0.16289512,0.44422068054095776,0.389857688,0.40599891367217644,0.34715989199999997,0.327401,0.257496522,0.256116,0.190629388,126.77525419910299
2021-05-29 05:00:00,832.8,27.491751745348495,947.4617363357596,301.53999999999996,25.66,0.1623,0.1555,0.2195,0.0278,0.1788,0.1625,52.98,79.16,20.28,0.117,0.0,0.02,0.214,0.0,0.04,0.388,0.233,0.033,0.366,0.172,0.04,0.322,0.0,0.046,0.25,0.0,0.046,0.1174,0.08944756000000001,0.21559999999999999,0.15889512,0.3914333541508547,0.386618346,0.36933059619719744,0.34343476799999995,0.324116,0.258629388,0.252116,0.186629388,19.19264708962575
2021-05-29 06:00:00,898.3,20.290368649973942,1009.1258021308782,303.5,21.35,0.1595,0.1578,0.2325,0.028,0.188,0.1738,52.98,72.84,20.28,0.117,0.0,0.02,0.214,0.0,0.04,0.388,0.233,0.033,0.366,0.172,0.04,0.322,0.0,0.046,0.25,0.0,0.046,0.1174,0.08944756000000001,0.21559999999999999,0.15889512,0.388432899577667,0.386618346,0.36711566835776277,0.34343476799999995,0.324116,0.258629388,0.252116,0.186629388,10.876651340837412
2021-05-29 07:00:00,932.0,19.733730406451443,1013.1578423240744,305.46,17.03,0.153,0.1503,0.2238,0.0298,0.1748,0.166,52.98,66.16,20.28,0.117,0.0,0.02,0.214,0.0,0.04,0.388,0.233,0.033,0.366,0.172,0.04,0.322,0.0,0.046,0.25,0.0,0.046,0.1174,0.08944756000000001,0.21559999999999999,0.15889512,0.3882903117800354,0.386618346,0.36701041041272997,0.34343476799999995,0.324116,0.258629388,0.252116,0.186629388,52.367434576061356
2021-05-29 08:00:00,918.2,26.255066976049733,959.2838430328148,306.47999999999996,15.07,0.1425,0.135,0.1953,0.028,0.1565,0.1493,52.98,59.44,20.28,0.117,0.0,0.02,0.214,0.0,0.04,0.388,0.233,0.033,0.366,0.172,0.04,0.322,0.0,0.046,0.25,0.0,0.046,0.1174,0.08944756000000001,0.21559999999999999,0.15889512,0.3907471632460086,0.386618346,0.36882405183825523,0.34343476799999995,0.324116,0.258629388,0.252116,0.186629388,84.55512264982602
2021-05-29 09:00:00,863.3,36.13115835544101,851.3311660215603,307.5,13.11,0.1348,0.1283,0.194,0.0278,0.158,0.137,52.98,53.1,20.28,0.117,0.0,0.02,0.214,0.0,0.04,0.388,0.233,0.033,0.366,0.172,0.04,0.322,0.0,0.046,0.25,0.0,0.046,0.1174,0.08944756000000001,0.21559999999999999,0.15889512,0.3987191487231786,0.386618346,0.37470895098878415,0.34343476799999995,0.324116,0.258629388,0.252116,0.186629388,103.81930377887562
2021-05-29 10:00:00,746.3,47.16701748543329,697.0573989126625,308.52,11.14,0.123,0.1098,0.166,0.027,0.139,0.1135,52.98,47.62,20.28,0.117,0.0,0.02,0.214,0.0,0.04,0.388,0.233,0.033,0.366,0.172,0.04,0.322,0.0,0.046,0.25,0.0,0.046,0.1174,0.08944756000000001,0.21559999999999999,0.15889512,0.4160980221315734,0.386618346,0.3875379905863975,0.34343476799999995,0.324116,0.258629388,0.252116,0.186629388,116.72836761397824
2021-05-29 11:00:00,577.9,58.524556400767366,507.927353891099,308.26,11.51,0.1045,0.0885,0.1193,0.028,0.1023,0.0868,52.98,43.6,20.28,0.117,0.0,0.02,0.214,0.0,0.04,0.388,0.233,0.033,0.366,0.172,0.04,0.322,0.0,0.046,0.25,0.0,0.046,0.1174,0.08944756000000001,0.21559999999999999,0.15889512,0.44644585983983465,0.386618346,0.40994068623369767,0.34343476799999995,0.324116,0.258629388,0.252116,0.186629388,126.90288162493536
2021-05-30 04:00:00,704.3,37.54520611025694,833.0062533310909,300.35999999999996,23.16,0.15,0.1403,0.211,0.0295,0.1703,0.1458,52.98,84.66,20.28,0.116,0.007,0.02,0.211,0.0,0.041,0.401,0.196,0.038,0.372,0.157,0.043,0.323,0.0,0.049,0.248,0.0,0.048,0.1167394555162032,0.08977184800000002,0.21268099999999998,0.154517498,0.41194875445368956,0.38573042800000007,0.381462502291986,0.342464142,0.325401,0.255496522,0.25030399999999997,0.18187414400000002,37.464513230762094
2021-05-30 05:00:00,825.9,27.399260150165183,947.8902345042892,302.0,20.13,0.1535,0.1485,0.2263,0.0273,0.175,0.1605,52.98,79.04,20.28,0.116,0.007,0.02,0.211,0.0,0.041,0.401,0.196,0.038,0.372,0.157,0.043,0.323,0.0,0.049,0.248,0.0,0.048,0.11646880714792958,0.08977184800000002,0.21268099999999998,0.154517498,0.4043706001420281,0.38573042800000007,0.37539224603213467,0.342464142,0.325401,0.255496522,0.25030399999999997,0.18187414400000002,19.45828145998277
2021-05-30 06:00:00,911.3,20.158883371207693,1009.5934027301653,303.63,17.1,0.157,0.1503,0.2273,0.0285,0.1805,0.1693,52.98,72.72,20.28,0.116,0.007,0.02,0.211,0.0,0.041,0.401,0.196,0.038,0.372,0.157,0.043,0.323,0.0,0.049,0.248,0.0,0.048,0.11637924689921428,0.08977184800000002,0.21268099999999998,0.154517498,0.40186291317799955,0.38573042800000007,0.3733835375966629,0.342464142,0.325401,0.255496522,0.25030399999999997,0.18187414400000002,10.6492116096056
2021-05-30 07:00:00,926.5,19.580955193882204,1013.7497429190472,305.26,14.07,0.1528,0.1525,0.2333,0.0293,0.1798,0.1653,52.98,66.04,20.28,0.116,0.007,0.02,0.211,0.0,0.041,0.401,0.196,0.038,0.372,0.157,0.043,0.323,0.0,0.049,0.248,0.0,0.048,0.11637488689793116,0.08977184800000002,0.21268099999999998,0.154517498,0.40174083314207215,0.38573042800000007,0.3732857489964557,0.342464142,0.325401,0.255496522,0.25030399999999997,0.18187414400000002,52.38973727675105
2021-05-30 08:00:00,892.3,26.119060859345204,960.076072934151,305.62,13.77,0.149,0.1435,0.2033,0.0295,0.1623,0.1518,52.98,59.32,20.28,0.116,0.007,0.02,0.211,0.0,0.041,0.401,0.196,0.038,0.372,0.157,0.043,0.323,0.0,0.049,0.248,0.0,0.048,0.11644769130484932,0.08977184800000002,0.21268099999999998,0.154517498,0.40377935653578073,0.38573042800000007,0.37491864783733453,0.342464142,0.325401,0.255496522,0.25030399999999997,0.18187414400000002,84.71252669226848
2021-05-30 09:00:00,832.0,36.011034673165064,852.3847525418622,305.99,13.46,0.151,0.1533,0.222,0.0353,0.1653,0.1488,52.98,52.98,20.28,0.116,0.007,0.02,0.211,0.0,0.041,0.401,0.196,0.038,0.372,0.157,0.043,0.323,0.0,0.049,0.248,0.0,0.048,0.11668526206203014,0.08977184800000002,0.21268099999999998,0.154517498,0.4104313377368441,0.38573042800000007,0.38024702053410464,0.342464142,0.325401,0.255496522,0.25030399999999997,0.18187414400000002,103.97880226249146
2021-06-01 05:00:00,855.8,27.233158828673226,948.578488526453,301.38,30.7,0.1898,0.185,0.2763,0.031,0.2183,0.181,52.98,78.8,20.28,0.11,0.0,0.017,0.199,0.0,0.034,0.41,0.24,0.042,0.373,0.176,0.043,0.317,0.0,0.046,0.239,0.0,0.044,0.110289,0.086580426,0.200156,0.152160852,0.41402426493230726,0.39754403599999993,0.37650652761702535,0.34705863800000003,0.319116,0.253629388,0.24093599999999998,0.178384632,19.97494657681787
2021-06-01 06:00:00,860.7,19.91626324491574,1010.3876785468876,303.01,25.36,0.1865,0.183,0.2685,0.0345,0.2055,0.1763,52.98,72.5,20.28,0.11,0.0,0.017,0.199,0.0,0.034,0.41,0.24,0.042,0.373,0.176,0.043,0.317,0.0,0.046,0.239,0.0,0.044,0.110289,0.086580426,0.200156,0.152160852,0.41098822691991715,0.39754403599999993,0.3742800997412726,0.34705863800000003,0.319116,0.253629388,0.24093599999999998,0.178384632,10.190879956348027
2021-06-01 11:00:00,588.0,58.19648227049224,512.8076662888981,305.13,19.93,0.184,0.1925,0.245,0.05,0.169,0.1723,52.98,43.22,20.28,0.11,0.0,0.017,0.199,0.0,0.034,0.41,0.24,0.042,0.373,0.176,0.043,0.317,0.0,0.046,0.239,0.0,0.044,0.110289,0.086580426,0.200156,0.152160852,0.4697270931678018,0.39754403599999993,0.4173552683230547,0.34705863800000003,0.319116,0.253629388,0.24093599999999998,0.178384632,127.24468512930898
2021-06-02 08:00:00,860.7,25.73531623880136,962.2371057506356,305.83,17.53,0.166,0.1673,0.2483,0.0318,0.1925,0.159,52.98,59.0,20.28,0.108,0.0,0.017,0.196,0.0,0.034,0.411,0.268,0.041,0.374,0.191,0.042,0.316,0.0,0.045,0.234,0.0,0.043,0.108289,0.084580426,0.197156,0.149160852,0.4142830424699805,0.40521881,0.3769057541483816,0.35227401999999997,0.318025,0.25400701000000003,0.235849,0.174762254,85.12136180884266
2021-06-03 09:00:00,794.8,35.560856836131485,856.2473562395966,305.90999999999997,17.09,0.1553,0.158,0.2343,0.031,0.1803,0.1435,52.98,52.56,20.28,0.105,0.015,0.017,0.192,0.008,0.036,0.4,0.309,0.035,0.362,0.242,0.037,0.294,0.149,0.044,0.23,0.0,0.047,0.10586830100976533,0.08441818599999999,0.1936049605385415,0.14391908,0.41315860080116595,0.410241086,0.3727150562908808,0.35681051399999997,0.30169039003033565,0.261573048,0.232209,0.16525176600000002,104.52457058990032
2021-06-03 10:00:00,691.5,46.62795496032417,703.4579196579638,306.92999999999995,14.61,0.1448,0.1425,0.1948,0.0305,0.1613,0.1268,52.98,47.04,20.28,0.105,0.015,0.017,0.192,0.008,0.036,0.4,0.309,0.035,0.362,0.242,0.037,0.294,0.149,0.044,0.23,0.0,0.047,0.1069569299196728,0.08441818599999999,0.1941855626238255,0.14391908,0.43558435634525977,0.410241086,0.39027826937072124,0.35681051399999997,0.3125041038687498,0.261573048,0.232209,0.16525176600000002,117.34625280511202
2021-06-04 06:00:00,869.3,19.60359300277311,1011.2386055022034,302.67999999999995,26.43,0.1545,0.144,0.2365,0.0283,0.1688,0.151,52.98,72.24,20.28,0.104,0.004,0.018,0.19,0.0,0.037,0.4,0.319,0.031,0.363,0.247,0.037,0.296,0.114,0.047,0.229,0.0,0.049,0.10430974345445466,0.07995954,0.191369,0.139027986,0.39982404049275905,0.41764341400000005,0.3634886583125752,0.35875643399999996,0.2978026884519578,0.252818742,0.23140100000000002,0.16149652200000003,9.500997150180211
2021-06-04 07:00:00,917.1,18.903413454999836,1016.1163579308387,304.25,21.12,0.1508,0.1453,0.2495,0.028,0.1755,0.1498,52.98,65.56,20.28,0.104,0.004,0.018,0.19,0.0,0.037,0.4,0.319,0.031,0.363,0.247,0.037,0.296,0.114,0.047,0.229,0.0,0.049,0.10430698152354356,0.07995954,0.191369,0.139027986,0.3996037765025987,0.41764341400000005,0.3633181090788146,0.35875643399999996,0.2977239734209914,0.252818742,0.23140100000000002,0.16149652200000003,52.36133457400561
2021-06-04 08:00:00,887.5,25.500162782801965,963.5003942481875,304.88,20.43,0.1395,0.1278,0.2113,0.028,0.1498,0.1325,52.98,58.84,20.28,0.104,0.004,0.018,0.19,0.0,0.037,0.4,0.319,0.031,0.363,0.247,0.037,0.296,0.114,0.047,0.229,0.0,0.049,0.10434592475827698,0.07995954,0.191369,0.139027986,0.40270949947258833,0.41764341400000005,0.36572285382360287,0.35875643399999996,0.29883385561089365,0.252818742,0.23140100000000002,0.16149652200000003,85.33940918548709
2021-06-04 09:00:00,851.9,35.45611946234195,857.124430152153,305.51,19.75,0.1285,0.1155,0.2035,0.028,0.1495,0.118,52.98,52.46,20.28,0.104,0.004,0.018,0.19,0.0,0.037,0.4,0.319,0.031,0.363,0.247,0.037,0.296,0.114,0.047,0.229,0.0,0.049,0.10447653214687207,0.07995954,0.191369,0.139027986,0.4131254387130478,0.41764341400000005,0.3737878600693505,0.35875643399999996,0.30255616618585407,0.252818742,0.23140100000000002,0.16149652200000003,104.63744618603747
2021-06-04 10:00:00,759.7,46.52813221142884,704.6227571152886,306.14,19.06,0.1135,0.095,0.1665,0.0263,0.1243,0.0983,52.98,46.96,20.28,0.104,0.004,0.018,0.19,0.0,0.037,0.4,0.319,0.031,0.363,0.247,0.037,0.296,0.114,0.047,0.229,0.0,0.049,0.1047653357791525,0.07995954,0.191369,0.139027986,0.43615752838741184,0.41764341400000005,0.3916214843626668,0.35875643399999996,0.31078706970584624,0.252818742,0.23140100000000002,0.16149652200000003,117.44595849443706
2021-06-05 05:00:00,802.4,26.975512240324754,949.3068450538531,303.34,18.56,0.155,0.1445,0.2488,0.028,0.1795,0.153,52.98,78.44,20.28,0.096,0.034,0.015,0.176,0.048,0.031,0.403,0.305,0.032,0.363,0.247,0.038,0.277,0.176,0.035,0.214,0.031,0.042,0.09652390031982139,0.081767926,0.17738297692210075,0.14237455,0.4067053116925154,0.416617216,0.36661542291164356,0.357378812,0.2797722487143695,0.262079614,0.21603652676219007,0.16200458,20.939589523198066
2021-06-05 06:00:00,875.1,19.51310227048394,1011.4345376637989,304.28999999999996,16.86,0.1515,0.1365,0.2298,0.0293,0.1625,0.1533,52.98,72.16,20.28,0.096,0.034,0.015,0.176,0.048,0.031,0.403,0.305,0.032,0.363,0.247,0.038,0.277,0.176,0.035,0.214,0.031,0.042,0.09610064786960078,0.081767926,0.17678544405120108,0.14237455,0.40290848824200703,0.416617216,0.3635406183468056,0.357378812,0.277581294854404,0.262079614,0.21565062011640068,0.16200458,9.27223575667918
2021-06-05 07:00:00,939.1,18.785613432048535,1016.4747028977707,305.24,15.17,0.1448,0.1365,0.2433,0.0283,0.1678,0.1455,52.98,65.48,20.28,0.096,0.034,0.015,0.176,0.048,0.031,0.403,0.305,0.032,0.363,0.247,0.038,0.277,0.176,0.035,0.214,0.031,0.042,0.0960766293235027,0.081767926,0.1767515355155332,0.14237455,0.40269302775495064,0.416617216,0.3633661306736813,0.357378812,0.2774569635569551,0.262079614,0.21562872085378185,0.16200458,52.32742005768421
2021-06-05 08:00:00,906.0,25.38894513763549,964.0792495979595,305.7,14.52,0.1333,0.1258,0.2095,0.0273,0.1528,0.129,52.98,58.76,20.28,0.096,0.034,0.015,0.176,0.048,0.031,0.403,0.305,0.032,0.363,0.247,0.038,0.277,0.176,0.035,0.214,0.031,0.042,0.09640351094421414,0.081767926,0.1772130154506552,0.14237455,0.40562534817603857,0.416617216,0.3657408295064967,0.357378812,0.2791490566524025,0.262079614,0.21592675997854816,0.16200458,85.43166670084807
2021-06-05 09:00:00,861.5,35.35461256758839,857.9655977477953,306.15999999999997,13.87,0.12,0.1105,0.2078,0.0273,0.15,0.1188,52.98,52.38,20.28,0.096,0.034,0.015,0.176,0.048,0.031,0.403,0.305,0.032,0.363,0.247,0.038,0.277,0.176,0.035,0.214,0.031,0.042,0.09750558337475622,0.081767926,0.1787688824114205,0.14237455,0.41551158615590134,0.416617216,0.3737470615754348,0.357378812,0.2848539021752086,0.262079614,0.21693159072404242,0.16200458,104.74072881063466
2021-06-06 06:00:00,874.6,19.42948838555303,1011.5878627924228,304.14,21.46,0.1558,0.149,0.241,0.031,0.1705,0.1545,52.98,72.08,20.28,0.091,0.039,0.011,0.167,0.059,0.024,0.412,0.299,0.039,0.367,0.245,0.041,0.266,0.196,0.027,0.204,0.043,0.034,0.09097504144372563,0.083224334,0.16735519090204648,0.14509892800000002,0.4124019844018965,0.414838758,0.36776408086443024,0.356867578,0.2659954646915442,0.26588427000000003,0.20499507133538977,0.16529576399999998,9.044896658153363
2021-06-06 08:00:00,885.1,25.2820448140004,964.6229976719078,306.09,17.19,0.1415,0.1285,0.2095,0.0328,0.1428,0.1323,52.98,58.68,20.28,0.091,0.039,0.011,0.167,0.059,0.024,0.412,0.299,0.039,0.367,0.245,0.041,0.266,0.196,0.027,0.204,0.043,0.034,0.09131720184055389,0.083224334,0.1678728181690431,0.14509892800000002,0.4150252141109132,0.414838758,0.36991355002399245,0.356867578,0.26771504001919394,0.26588427000000003,0.20537232510625172,0.16529576399999998,85.51260443089379
2021-06-07 08:00:00,903.4,25.179524032574648,965.1316522886494,304.71999999999997,16.53,0.1503,0.1455,0.2433,0.0345,0.1613,0.142,52.98,58.620000000000005,20.28,0.092,0.032,0.015,0.166,0.058,0.028,0.408,0.357,0.032,0.363,0.286,0.037,0.256,0.215,0.02,0.205,0.035,0.041,0.0923793200840754,0.077389558,0.16706370515238667,0.138399256,0.41074563343796616,0.431454784,0.36574823575142384,0.36613460999999997,0.2574368380648816,0.26912212,0.20684978759195743,0.155138938,85.58213707902297
2021-06-07 09:00:00,853.3,35.16153700965356,859.5388411281037,305.29999999999995,15.83,0.1258,0.1158,0.2145,0.028,0.1498,0.117,52.98,52.24,20.28,0.092,0.032,0.015,0.166,0.058,0.028,0.408,0.357,0.032,0.363,0.286,0.037,0.256,0.215,0.02,0.205,0.035,0.041,0.09340199535117072,0.077389558,0.16891730407399694,0.138399256,0.42215485438649825,0.431454784,0.37488839595108825,0.36613460999999997,0.26430793751567827,0.26912212,0.20796833866534295,0.155138938,104.91826326529096
2021-06-07 10:00:00,751.8,46.24575428356545,707.8755915199545,305.87,15.14,0.109,0.0965,0.1658,0.026,0.123,0.0963,52.98,46.7,20.28,0.092,0.032,0.015,0.166,0.058,0.028,0.408,0.357,0.032,0.363,0.286,0.037,0.256,0.215,0.02,0.205,0.035,0.041,0.09567842525530128,0.077389558,0.17304333327523358,0.138399256,0.44755127550445484,0.431454784,0.39523398821925515,0.36613460999999997,0.2796027009340555,0.26912212,0.21045818387298576,0.155138938,117.69651117046564
2021-06-08 07:00:00,890.5,18.46878264997973,1017.3276244081359,302.09,32.07,0.295,0.3478,0.3903,0.1033,0.2475,0.1898,52.98,65.28,20.28,0.089,0.056,0.015,0.158,0.105,0.027,0.41,0.351,0.034,0.363,0.295,0.039,0.251,0.289,0.027,0.195,0.089,0.039,0.08896471531528875,0.078929974,0.15824096621616643,0.140668526,0.4095245727797563,0.42956443599999994,0.36314985746446754,0.365082022,0.25038574510925804,0.268478382,0.19610733326894106,0.158110118,52.17001690923317
2021-06-08 08:00:00,918.9,25.081447637080245,965.6051901572366,303.15,27.73,0.1435,0.131,0.215,0.0285,0.1455,0.1268,52.98,58.56,20.28,0.089,0.056,0.015,0.158,0.105,0.027,0.41,0.351,0.034,0.363,0.295,0.039,0.251,0.289,0.027,0.195,0.089,0.039,0.08948401257050825,0.078929974,0.159214648569703,0.140668526,0.4127794537901499,0.42956443599999994,0.36588544121964167,0.365082022,0.25306568987280154,0.268478382,0.1969326449781292,0.158110118,85.64019650134779
2021-06-08 09:00:00,832.1,35.07009954379122,860.2701232796451,304.21,23.39,0.1293,0.1228,0.2165,0.0278,0.1505,0.1143,52.98,52.18,20.28,0.089,0.056,0.015,0.158,0.105,0.027,0.41,0.351,0.034,0.363,0.295,0.039,0.251,0.289,0.027,0.195,0.089,0.039,0.09126154116192897,0.078929974,0.16254751467861683,0.140668526,0.42392074906851906,0.42956443599999994,0.3752492079065901,0.365082022,0.262239007067812,0.268478382,0.19975764577520855,0.158110118,104.99241317600226
2021-06-08 10:00:00,734.5,46.15755921733951,708.8768033185269,305.28,19.05,0.1203,0.104,0.179,0.0263,0.131,0.1003,52.98,46.64,20.28,0.089,0.056,0.015,0.158,0.105,0.027,0.41,0.351,0.034,0.363,0.295,0.039,0.251,0.289,0.027,0.195,0.089,0.039,0.09522664134586616,0.078929974,0.16998207752349906,0.140668526,0.4487734305785539,0.42956443599999994,0.39613678923268775,0.365082022,0.28270175623134497,0.268478382,0.20605932285325157,0.158110118,117.76374584297892
2021-06-08 11:00:00,607.8,57.52278046913998,522.6272370263557,305.39,19.79,0.1063,0.0875,0.1333,0.0273,0.107,0.077,52.98,42.52,20.28,0.089,0.056,0.015,0.158,0.105,0.027,0.41,0.351,0.034,0.363,0.295,0.039,0.251,0.289,0.027,0.195,0.089,0.039,0.10222449348161142,0.078929974,0.18310305027802143,0.140668526,0.492634968072243,0.42956443599999994,0.43300047459063157,0.365082022,0.3188156717176018,0.268478382,0.2171809092832753,0.158110118,127.79793570805626
2021-06-09 05:00:00,819.8,26.81455571516726,949.223574722717,298.66999999999996,37.78,0.153,0.1398,0.2323,0.0263,0.1658,0.134,52.98,78.18,20.28,0.088,0.057,0.015,0.157,0.108,0.027,0.409,0.355,0.033,0.362,0.298,0.038,0.25,0.296,0.027,0.194,0.092,0.038,0.08870421139108872,0.078119158,0.15863697947785232,0.140236078,0.4130735621725701,0.430698794,0.3659493507814814,0.366027196,0.2532175363467063,0.26880266999999997,0.19621746399965198,0.159055292,21.79309028219612
2021-06-09 06:00:00,908.0,19.219868033857082,1011.79933503871,300.03999999999996,33.35,0.155,0.1448,0.2465,0.029,0.1698,0.1345,52.98,71.9,20.28,0.088,0.057,0.015,0.157,0.108,0.027,0.409,0.355,0.033,0.362,0.298,0.038,0.25,0.296,0.027,0.194,0.092,0.038,0.08799977107527017,0.078119158,0.15730225045840665,0.140236078,0.408686258451244,0.430698794,0.3622664873759739,0.366027196,0.24955939014526266,0.26880266999999997,0.19508047261271677,0.159055292,8.376607785157404
2021-06-09 07:00:00,928.3,18.375573928312136,1017.5390923764637,301.40999999999997,28.93,0.155,0.1438,0.2518,0.0288,0.1708,0.139,52.98,65.24,20.28,0.088,0.057,0.015,0.157,0.108,0.027,0.409,0.355,0.033,0.362,0.298,0.038,0.25,0.296,0.027,0.194,0.092,0.038,0.08795545445585852,0.078119158,0.15721828212688982,0.140236078,0.40841025143561005,0.430698794,0.36203479697975155,0.366027196,0.2493292547181425,0.26880266999999997,0.19500894403401725,0.159055292,52.0994042593243
2021-06-09 08:00:00,911.0,24.98788291633548,966.0435518938699,302.40999999999997,26.9,0.1425,0.1338,0.213,0.0288,0.153,0.1253,52.98,58.5,20.28,0.088,0.057,0.015,0.157,0.108,0.027,0.409,0.355,0.033,0.362,0.298,0.038,0.25,0.296,0.027,0.194,0.092,0.038,0.08847801389106838,0.078119158,0.15820839474097168,0.140236078,0.4116647882689346,0.430698794,0.36476677437786625,0.366027196,0.25204289669747787,0.26880266999999997,0.19585237329786476,0.159055292,85.68673196472596
2021-06-09 09:00:00,896.0,34.982154399028786,860.9639179743051,303.40999999999997,24.88,0.1278,0.1223,0.2198,0.0288,0.1538,0.1125,52.98,52.120000000000005,20.28,0.088,0.057,0.015,0.157,0.108,0.027,0.409,0.355,0.033,0.362,0.298,0.038,0.25,0.296,0.027,0.194,0.092,0.038,0.09027533018160804,0.078119158,0.16161383613357314,0.140236078,0.42285860025387456,0.430698794,0.3741632700722665,0.366027196,0.2613763286623855,0.26880266999999997,0.19875330485452525,0.159055292,105.05676623504178
2021-06-09 10:00:00,770.9,46.07245288765317,709.835129663146,304.40999999999997,22.86,0.1153,0.1008,0.178,0.0265,0.128,0.0975,52.98,46.58,20.28,0.088,0.057,0.015,0.157,0.108,0.027,0.409,0.355,0.033,0.362,0.298,0.038,0.25,0.296,0.027,0.194,0.092,0.038,0.09429287741723129,0.078119158,0.16922603089580668,0.140236078,0.4478801663704756,0.430698794,0.3951672889532443,0.366027196,0.28223938097369233,0.26880266999999997,0.20523776705939087,0.159055292,117.82280782426855
2021-06-09 11:00:00,604.9,57.43808065934948,523.8360610318916,304.34999999999997,24.53,0.1008,0.0845,0.1363,0.0273,0.1078,0.0775,52.98,42.46,20.28,0.088,0.057,0.015,0.157,0.108,0.027,0.409,0.355,0.033,0.362,0.298,0.038,0.25,0.296,0.027,0.194,0.092,0.038,0.10139037249146926,0.078119158,0.18267391629962598,0.140236078,0.4920838637626594,0.430698794,0.43227349127119014,0.366027196,0.3190965483767526,0.26880266999999997,0.21669337314412584,0.159055292,127.84877548811127
2021-06-10 05:00:00,812.9,26.788944677565787,949.0833284446098,297.04999999999995,47.35,0.172,0.1683,0.2615,0.035,0.1668,0.1258,52.98,78.12,20.28,0.088,0.055,0.015,0.157,0.105,0.026,0.41,0.341,0.032,0.361,0.301,0.038,0.252,0.274,0.026,0.192,0.1,0.038,0.08868406561252125,0.07774079,0.15855239798754056,0.14104614799999998,0.41387020679763176,0.43042783999999995,0.36495634089761625,0.365594748,0.25496298141510587,0.268018244,0.19427866475003863,0.158568764,21.98644557917052
2021-06-10 06:00:00,895.7,19.16369711789703,1011.7892697303964,298.28999999999996,43.05,0.1673,0.1608,0.2685,0.028,0.1713,0.139,52.98,71.86,20.28,0.088,0.055,0.015,0.157,0.105,0.026,0.41,0.341,0.032,0.361,0.301,0.038,0.252,0.274,0.026,0.192,0.1,0.038,0.08800465556239301,0.07774079,0.15725534243729575,0.14104614799999998,0.4096578644868366,0.43042783999999995,0.36123811498691444,0.365594748,0.251578284074467,0.268018244,0.19304337374980546,0.158568764,8.160190133720135
2021-06-10 07:00:00,906.8,18.2886700598213,1017.7146643751688,299.52,38.75,0.1563,0.154,0.253,0.0283,0.1718,0.134,52.98,65.18,20.28,0.088,0.055,0.015,0.157,0.105,0.026,0.41,0.341,0.032,0.361,0.301,0.038,0.252,0.274,0.026,0.192,0.1,0.038,0.08796082121422948,0.07774079,0.15717165868171082,0.14104614799999998,0.40938609152822275,0.43042783999999995,0.36099822155423766,0.365594748,0.25135990932179775,0.268018244,0.1929636749349627,0.158568764,52.0199990589162
2021-06-10 08:00:00,903.3,24.898899551657777,966.4466418182708,300.42999999999995,35.19,0.1525,0.149,0.244,0.0275,0.1683,0.1313,52.98,58.46,20.28,0.088,0.055,0.015,0.157,0.105,0.026,0.41,0.341,0.032,0.361,0.301,0.038,0.252,0.274,0.026,0.192,0.1,0.038,0.08845947722743602,0.07774079,0.15812363834328697,0.14104614799999998,0.4124777588101034,0.43042783999999995,0.3637272299174226,0.365594748,0.25384412291486314,0.268018244,0.19387032223170186,0.158568764,85.72171058351805
2021-06-11 05:00:00,800.8,26.76903848865205,948.8972399642353,298.09,40.23,0.1605,0.145,0.2533,0.028,0.1628,0.1313,52.98,78.08,20.28,0.086,0.047,0.014,0.155,0.094,0.025,0.412,0.349,0.033,0.363,0.305,0.039,0.252,0.27,0.026,0.19,0.087,0.037,0.08658608444434698,0.07560494,0.15640516888869396,0.13834274600000002,0.4159855844910021,0.43256368999999995,0.3670523990537411,0.366973862,0.254916910637738,0.26726150800000004,0.19209107120549337,0.155486994,22.171127158532244
2021-06-11 06:00:00,906.3,19.11434665878072,1011.7400103239729,298.9,36.54,0.16,0.1485,0.2608,0.0285,0.167,0.1353,52.98,71.82000000000001,20.28,0.086,0.047,0.014,0.155,0.094,0.025,0.412,0.349,0.033,0.363,0.305,0.039,0.252,0.27,0.026,0.19,0.087,0.037,0.08600545730622124,0.07560494,0.15524391461244247,0.13834274600000002,0.41167411914619606,0.43256368999999995,0.3632844995403719,0.366973862,0.2515813930357391,0.26726150800000004,0.19101629331151593,0.155486994,7.947840122678286
