Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-04-12 05:00:00,951.0,31.046328555391064,955.3736114306851,277.51,62.18,0.1515,0.1593,0.2025,0.0323,0.2933,0.256,46.0,77.06,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.204,0.28,0.0,0.274,0.158,0.03,0.212,0.255,0.013,0.03898494661512308,0.047080832,0.09166756374929166,0.11359391999999999,0.14439122032575707,0.180485376,0.20974552192155127,0.25697152,0.27814211594144683,0.262562412,0.21740152889284134,0.24233283400000002,0.9607503841601215
2021-04-12 06:00:00,938.9,35.527881198515495,901.3705312357317,278.16999999999996,56.8,0.143,0.1475,0.187,0.0308,0.27,0.236,46.0,78.92,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.204,0.28,0.0,0.274,0.158,0.03,0.212,0.255,0.013,0.039846385707031244,0.047080832,0.09400062795654295,0.11359391999999999,0.14823180294384763,0.180485376,0.21477058329101556,0.25697152,0.28097768628564457,0.262562412,0.22197792406860348,0.24233283400000002,26.920920121316016
2021-04-12 07:00:00,857.3,43.776118712627486,786.0628370579863,278.82,51.42,0.134,0.1345,0.1535,0.0358,0.2073,0.181,46.0,80.94,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.204,0.28,0.0,0.274,0.158,0.03,0.212,0.255,0.013,0.042232361934936485,0.047080832,0.10046264690711965,0.11359391999999999,0.15886928029325853,0.180485376,0.22868877795379616,0.25697152,0.2888315247024993,0.262562412,0.23465342277935008,0.24233283400000002,46.37380849681193
2021-04-13 02:00:00,640.6,46.80671284791403,738.0729147038197,273.17999999999995,32.81,0.1173,0.1095,0.132,0.0315,0.1943,0.1708,46.0,73.24,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.203,0.28,0.0,0.274,0.157,0.03,0.211,0.256,0.012,0.04341191233857251,0.047080832,0.10365726258363386,0.11359391999999999,0.16412810917613577,0.180485376,0.23456948864167299,0.25597152,0.29260146327408093,0.262373228,0.2400075324723867,0.24289963999999997,69.07582861320401
2021-04-13 03:00:00,816.4,37.68259371735251,872.2276138324601,274.53999999999996,29.55,0.288,0.2863,0.3088,0.0998,0.2115,0.2118,46.0,73.94,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.203,0.28,0.0,0.274,0.157,0.03,0.211,0.256,0.012,0.04036274034847143,0.047080832,0.0953990884437768,0.11359391999999999,0.15053388405360182,0.180485376,0.21678265203275005,0.25597152,0.282628129889792,0.262373228,0.2237452818585143,0.24289963999999997,51.59340816598461
2021-04-13 04:00:00,946.1,31.65267222505718,947.4476782556926,275.89,26.28,0.145,0.1538,0.1958,0.036,0.2773,0.25,46.0,75.14,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.203,0.28,0.0,0.274,0.157,0.03,0.211,0.256,0.012,0.03908581916285035,0.047080832,0.0919407602327197,0.11359391999999999,0.14484094376770784,0.180485376,0.20933394511662706,0.25597152,0.27845153351182306,0.262373228,0.21693503553520188,0.24289963999999997,27.60679854149248
2021-04-13 05:00:00,993.8,30.69418560239896,958.3409919069849,276.83,22.91,0.147,0.1578,0.2065,0.04,0.296,0.2713,46.0,76.72,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.203,0.28,0.0,0.274,0.157,0.03,0.211,0.256,0.012,0.03892848743641824,0.047080832,0.09151465347363273,0.11359391999999999,0.14413950648736468,0.180485376,0.20841617671243975,0.25597152,0.27793692765661804,0.262373228,0.21609593299423063,0.24289963999999997,1.1750239609092148
2021-04-13 06:00:00,983.0,35.23306397216579,904.1498582390235,277.76,19.55,0.1405,0.1478,0.1895,0.037,0.276,0.2493,46.0,78.58,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.203,0.28,0.0,0.274,0.157,0.03,0.211,0.256,0.012,0.039781133496950075,0.047080832,0.09382390322090646,0.11359391999999999,0.1479408868405691,0.180485376,0.21338994539887549,0.25597152,0.2807257908129409,0.262373228,0.22064337865040043,0.24289963999999997,27.303592347542065
2021-04-13 07:00:00,899.9,43.53757718227432,788.7759068678962,278.69,16.18,0.1295,0.1268,0.158,0.0335,0.2255,0.2075,46.0,80.58,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.203,0.28,0.0,0.274,0.157,0.03,0.211,0.256,0.012,0.04214691859487749,0.047080832,0.10023123786112655,0.11359391999999999,0.15848834540216217,0.180485376,0.22719035847011873,0.25597152,0.28846387957074515,0.262373228,0.23326089917267998,0.24289963999999997,46.781018128648526
2021-04-13 08:00:00,761.0,53.806330141646946,620.6666110875402,279.46999999999997,15.42,0.1025,0.0955,0.1063,0.0303,0.179,0.1565,46.0,82.60000000000001,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.203,0.28,0.0,0.274,0.157,0.03,0.211,0.256,0.012,0.04685911396639112,0.047080832,0.11299343365897595,0.11359391999999999,0.17949688310016043,0.180485376,0.2546781648039482,0.25597152,0.303876685265071,0.262373228,0.25839260782075263,0.24289963999999997,61.073490412267404
2021-04-14 03:00:00,785.3,37.344423130589306,875.795458684488,280.81,34.03,0.1315,0.1358,0.165,0.031,0.2358,0.213,46.0,73.58,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.202,0.281,0.0,0.274,0.156,0.03,0.21,0.257,0.012,0.040277007947378506,0.047080832,0.09516689652415013,0.11359391999999999,0.15015166043206254,0.180485376,0.21532998402527836,0.255160704,0.2823002758289802,0.262184044,0.2223354800515891,0.24208882399999998,51.82504663093812
2021-04-14 04:00:00,897.6,31.28783939664595,950.6340585304748,283.0,24.74,0.143,0.1523,0.192,0.0323,0.2765,0.248,46.0,74.78,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.202,0.281,0.0,0.274,0.156,0.03,0.21,0.257,0.012,0.039024566256753976,0.047080832,0.09177486694537534,0.11359391999999999,0.14456785789469484,0.180485376,0.20799798162808059,0.255160704,0.2782298403344505,0.262184044,0.2156296984997036,0.24208882399999998,27.66942104321822
2021-04-14 05:00:00,964.0,30.34470066904322,961.2362266600211,283.95,22.96,0.148,0.1583,0.2038,0.0315,0.295,0.2648,46.0,76.36,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.202,0.281,0.0,0.274,0.156,0.03,0.21,0.257,0.012,0.03887397233094698,0.047080832,0.09136700839631474,0.11359391999999999,0.14389645997547199,0.180485376,0.2071163796874188,0.255160704,0.2777404100755777,0.262184044,0.2148233935219453,0.24208882399999998,1.3902643640915926
2021-04-14 06:00:00,952.6,34.94103357136776,906.8653152850881,284.9,21.17,0.1423,0.1483,0.1888,0.0318,0.2735,0.2435,46.0,78.22,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.202,0.281,0.0,0.274,0.156,0.03,0.21,0.257,0.012,0.03971774215090822,0.047080832,0.09365221832537642,0.11359391999999999,0.1476582670894658,0.180485376,0.2120559488417752,0.255160704,0.28048266199045174,0.262184044,0.21934107776632106,0.24208882399999998,27.687587086623637
2021-04-14 07:00:00,870.2,43.30148084844922,791.4347372315578,285.85999999999996,19.39,0.1308,0.1288,0.1588,0.0303,0.2248,0.2038,46.0,80.24,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.202,0.281,0.0,0.274,0.156,0.03,0.21,0.257,0.012,0.042063383704038435,0.047080832,0.10000499753177075,0.11359391999999999,0.15811591901383804,0.180485376,0.22578772543405834,0.255160704,0.28810599703812495,0.262184044,0.23190003358203912,0.24208882399999998,47.18780327288226
2021-04-14 08:00:00,714.7,53.606457916408544,623.392079091201,285.91999999999996,18.58,0.111,0.099,0.107,0.0288,0.1803,0.155,46.0,82.26,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.202,0.281,0.0,0.274,0.156,0.03,0.21,0.257,0.012,0.04674563836709002,0.047080832,0.11268610391086879,0.11359391999999999,0.17899097105327635,0.180485376,0.2531984246073395,0.255160704,0.3033233246930426,0.262184044,0.25696960542379443,0.24208882399999998,61.45364117996104
2021-04-15 07:00:00,855.9,43.06785262212376,794.03964765947,278.94,20.78,0.149,0.1568,0.1848,0.0365,0.234,0.214,46.0,79.88,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.202,0.281,0.0,0.274,0.155,0.03,0.209,0.259,0.011,0.041981727201102166,0.047080832,0.09978384450298503,0.11359391999999999,0.15775186710491382,0.180485376,0.22530969465645226,0.255160704,0.28775766075355913,0.26199486,0.23060573635594708,0.242844814,47.59397477416883
2021-04-15 08:00:00,597.5,53.40845868305006,626.0739323728804,278.77,20.75,0.1395,0.16,0.1873,0.0363,0.2205,0.2048,46.0,81.9,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.202,0.281,0.0,0.274,0.155,0.03,0.209,0.259,0.011,0.04663413884570448,0.047080832,0.11238412604044962,0.11359391999999999,0.17849386902043246,0.180485376,0.252545687825895,0.255160704,0.30278107335592075,0.26199486,0.2557093741882804,0.242844814,61.83206227289077
2021-04-15 09:00:00,400.1,64.6285271726604,418.6406574935009,278.59999999999997,20.71,0.1248,0.1388,0.1553,0.0325,0.1815,0.1663,46.0,83.8,25.92,0.038,0.048,0.0,0.089,0.13,0.0,0.14,0.214,0.0,0.202,0.281,0.0,0.274,0.155,0.03,0.209,0.259,0.011,0.05449035259364109,0.047080832,0.13366137160777797,0.11359391999999999,0.21351948864664988,0.180485376,0.29853727247527395,0.255160704,0.32815009691696606,0.26199486,0.2981001942031884,0.242844814,73.09333197229904
2021-04-16 03:00:00,800.5,36.67859278681607,882.7309808900966,277.28999999999996,29.56,0.132,0.135,0.1675,0.0338,0.2368,0.217,46.0,72.88,25.92,0.038,0.047,0.0,0.089,0.13,0.0,0.139,0.217,0.0,0.201,0.286,0.0,0.274,0.148,0.029,0.201,0.277,0.004,0.04006934690300601,0.046891648,0.0947237254763996,0.11359391999999999,0.14855421867983626,0.180052928,0.21359219604807914,0.255106624,0.2813572413115934,0.262048194,0.21321193813048223,0.24789348000000003,52.29844763612482
2021-04-17 03:00:00,796.1,36.351177495495705,886.0979005211153,279.2,21.51,0.1275,0.133,0.1645,0.0323,0.238,0.2185,46.0,72.54,25.92,0.039,0.046,0.0,0.089,0.128,0.0,0.139,0.215,0.0,0.201,0.282,0.0,0.274,0.147,0.029,0.201,0.272,0.004,0.04095058301227167,0.047702464,0.09442770925153855,0.113215552,0.14811685538344369,0.17967456,0.2129579219447959,0.254349888,0.28107438484356384,0.26185901,0.21254988215951945,0.24694755999999998,52.54025035520306
2021-04-17 04:00:00,909.3,30.211439332232317,959.8200104558352,280.94,17.94,0.1403,0.1495,0.1913,0.0345,0.28,0.252,46.0,73.74,25.92,0.039,0.046,0.0,0.089,0.128,0.0,0.139,0.215,0.0,0.201,0.282,0.0,0.274,0.147,0.029,0.201,0.272,0.004,0.03981801350503939,0.047702464,0.09127621149228352,0.113215552,0.142823323990945,0.17967456,0.20601477844393715,0.254349888,0.27745508663566937,0.26185901,0.20585294942110247,0.24694755999999998,27.874820457181045
2021-04-17 05:00:00,952.6,29.313048571391327,969.5894102104182,282.28999999999996,16.98,0.1453,0.1543,0.2013,0.0348,0.293,0.268,46.0,75.32000000000001,25.92,0.039,0.046,0.0,0.089,0.128,0.0,0.139,0.215,0.0,0.201,0.282,0.0,0.274,0.147,0.029,0.201,0.272,0.004,0.039691604653098594,0.047702464,0.09092446512166565,0.113215552,0.14223250000904777,0.17967456,0.20523983722116965,0.254349888,0.2770511279131629,0.26185901,0.2051054883835395,0.24694755999999998,2.040408606093223
2021-04-17 06:00:00,938.6,34.082187324219056,914.7295628742503,283.64,16.02,0.1388,0.146,0.1868,0.0358,0.2728,0.2463,46.0,77.2,25.92,0.039,0.046,0.0,0.089,0.128,0.0,0.139,0.215,0.0,0.201,0.282,0.0,0.274,0.147,0.029,0.201,0.272,0.004,0.04047427551927823,0.047702464,0.09310233187973073,0.113215552,0.14589063557923523,0.17967456,0.21003794992253177,0.254349888,0.27955227176812825,0.26185901,0.2097334552444278,0.24694755999999998,28.84564246715371
2021-04-17 07:00:00,881.1,42.60808481163936,799.1854812546818,284.98999999999995,15.06,0.121,0.1275,0.1565,0.0335,0.226,0.2078,46.0,79.2,25.92,0.039,0.046,0.0,0.089,0.128,0.0,0.139,0.215,0.0,0.201,0.282,0.0,0.274,0.147,0.029,0.201,0.272,0.004,0.04266459791803173,0.047702464,0.09919714203278394,0.113215552,0.15612801200819182,0.17967456,0.22346557854097715,0.254349888,0.2865517803032753,0.26185901,0.2226849268196659,0.24694755999999998,48.403705867450896
2021-04-17 08:00:00,759.2,53.01811298517021,631.4008631595103,285.62,13.59,0.1015,0.0943,0.107,0.031,0.1788,0.1595,46.0,81.22,25.92,0.039,0.046,0.0,0.089,0.128,0.0,0.139,0.215,0.0,0.201,0.282,0.0,0.274,0.147,0.029,0.201,0.272,0.004,0.047066262533489736,0.047702464,0.11144525226710188,0.113215552,0.1767010096673977,0.17967456,0.2504496964009588,0.254349888,0.30061796940049984,0.26185901,0.2487121610675915,0.24694755999999998,62.58307294104213
2021-04-18 04:00:00,867.7,29.859046801720673,962.7410790823525,286.95,17.89,0.143,0.1518,0.1888,0.0323,0.2725,0.2433,46.0,73.4,25.92,0.039,0.045,0.0,0.089,0.126,0.0,0.14,0.213,0.0,0.201,0.28,0.0,0.274,0.147,0.029,0.202,0.268,0.004,0.039750646457765285,0.04751328,0.0911018100817428,0.112837184,0.14355305990008904,0.18029619200000002,0.2056706890705396,0.25397152,0.27729311176203325,0.26185901,0.20648651668180215,0.247190824,27.949552740857257
2021-04-18 05:00:00,913.6,28.975046484178876,972.2472027165385,288.19,17.07,0.1485,0.1585,0.2025,0.033,0.291,0.2608,46.0,74.98,25.92,0.039,0.045,0.0,0.089,0.126,0.0,0.14,0.213,0.0,0.201,0.28,0.0,0.274,0.147,0.029,0.202,0.268,0.004,0.039632359770877826,0.04751328,0.0907706073584579,0.112837184,0.14299316958215505,0.18029619200000002,0.2049346830187954,0.25397152,0.27690670858486754,0.26185901,0.20578205374656128,0.247190824,2.258108958069954
2021-04-18 06:00:00,918.4,33.80181974167866,917.2417162830939,289.41999999999996,16.26,0.1405,0.1483,0.1865,0.0325,0.2673,0.2413,46.0,76.86,25.92,0.039,0.045,0.0,0.089,0.126,0.0,0.14,0.213,0.0,0.201,0.28,0.0,0.274,0.147,0.029,0.202,0.268,0.004,0.040389437702373486,0.04751328,0.09289042556664576,0.112837184,0.14657667179123451,0.18029619200000002,0.2096453901481017,0.25397152,0.2793798298277534,0.26185901,0.21029087342746877,0.247190824,29.233032062962792
2021-04-18 07:00:00,839.5,42.38198350634991,801.6789218132305,290.65,15.45,0.1318,0.1305,0.157,0.0318,0.224,0.2025,46.0,78.86,25.92,0.039,0.045,0.0,0.089,0.126,0.0,0.14,0.213,0.0,0.201,0.28,0.0,0.274,0.147,0.029,0.202,0.268,0.004,0.042513492080991866,0.04751328,0.09883777782677722,0.112837184,0.1566305291833615,0.18029619200000002,0.2228617285039494,0.25397152,0.28631840746457343,0.26185901,0.22294079728235155,0.247190824,48.806872994687524
2021-04-18 08:00:00,714.6,52.825781432184606,633.999914714942,291.09999999999997,14.74,0.1118,0.1025,0.1118,0.0298,0.1823,0.1568,46.0,80.88,25.92,0.039,0.045,0.0,0.089,0.126,0.0,0.14,0.213,0.0,0.201,0.28,0.0,0.274,0.147,0.029,0.202,0.268,0.004,0.04679179717112231,0.04751328,0.11081703207914247,0.112837184,0.1768811732766456,0.18029619200000002,0.2494822935092055,0.25397152,0.3002942040923329,0.26185901,0.24842048093023952,0.247190824,62.95533939115984
2021-04-23 03:00:00,824.6,34.471228204257585,904.5322443914937,289.25,49.59,0.1888,0.187,0.2185,0.055,0.2125,0.187,46.0,70.5,25.92,0.038,0.049,0.0,0.092,0.129,0.0,0.147,0.211,0.0,0.206,0.244,0.0,0.237,0.186,0.0,0.196,0.202,0.0,0.039652044670656174,0.047270016,0.09634926045948258,0.116404736,0.15411390664302965,0.18691782399999998,0.21422650815592054,0.25216089599999997,0.2432710267090214,0.272188224,0.2028104698667867,0.234215168,54.062876028938945
2021-04-23 04:00:00,851.6,28.150151437388892,976.1723191464073,291.59999999999997,38.79,0.3058,0.3025,0.317,0.0833,0.2083,0.201,46.0,71.72,25.92,0.038,0.049,0.0,0.092,0.129,0.0,0.147,0.211,0.0,0.206,0.244,0.0,0.237,0.186,0.0,0.196,0.202,0.0,0.03857671206986717,0.047270016,0.09351828279618091,0.116404736,0.14948339279065248,0.18691782399999998,0.20887179071525688,0.25216089599999997,0.23918915193867943,0.272188224,0.1983774660839422,0.234215168,28.376037623037064
2021-04-26 05:00:00,917.2,26.38826241750715,990.9920118321797,283.78,29.21,0.187,0.2038,0.2463,0.0363,0.2885,0.2403,46.0,72.36,25.92,0.041,0.045,0.0,0.099,0.109,0.001,0.156,0.196,0.0,0.215,0.207,0.0,0.237,0.201,0.0,0.21,0.128,0.008,0.04133379593872071,0.04951328,0.09980952794045685,0.11824343400000001,0.1574538667553169,0.193080064,0.21653546131811527,0.254161088,0.23849095519295252,0.275025984,0.21101346400347226,0.223194576,3.9924823734189943
2021-04-26 06:00:00,968.3,31.671180349440036,935.1514067260326,284.19,28.21,0.1538,0.1593,0.1985,0.034,0.2475,0.2195,46.0,74.24,25.92,0.041,0.045,0.0,0.099,0.109,0.001,0.156,0.196,0.0,0.215,0.207,0.0,0.237,0.201,0.0,0.21,0.128,0.008,0.04202091113327964,0.04951328,0.10147387363394401,0.11824343400000001,0.16044663515828464,0.193080064,0.21969619121308634,0.254161088,0.24156006972864905,0.275025984,0.21296792500132875,0.223194576,32.32524341843552
2021-04-26 07:00:00,871.8,40.665352516866214,819.7868831546807,284.59,14.32,0.2315,0.2175,0.2588,0.0458,0.1935,0.1665,46.0,76.26,25.92,0.041,0.045,0.0,0.099,0.109,0.001,0.156,0.196,0.0,0.215,0.207,0.0,0.237,0.201,0.0,0.21,0.128,0.008,0.04399868523885755,0.04951328,0.10626448202301052,0.11824343400000001,0.16906094015146844,0.193080064,0.22879395209874473,0.254161088,0.25039412740023037,0.275025984,0.2185935935683059,0.223194576,51.964379201433815
2021-04-27 03:00:00,831.5,33.306932817370694,915.1370515318939,280.81,18.96,0.133,0.1308,0.17,0.0343,0.225,0.206,46.0,69.22,25.92,0.04,0.047,0.0,0.098,0.112,0.001,0.156,0.192,0.0,0.215,0.204,0.0,0.235,0.213,0.0,0.209,0.136,0.008,0.04135646462229179,0.048891648,0.10123342633397192,0.117810986,0.161541302286809,0.19232332800000002,0.22088763367973457,0.253593536,0.24114738222442872,0.275296192,0.21298908911982303,0.223708048,55.14596007361911
2021-04-27 04:00:00,951.8,26.853186403920674,985.5279637033798,282.08,15.78,0.1438,0.1473,0.1903,0.0345,0.2638,0.2378,46.0,70.44,25.92,0.04,0.047,0.0,0.098,0.112,0.001,0.156,0.192,0.0,0.215,0.204,0.0,0.235,0.213,0.0,0.209,0.136,0.008,0.04039944602040759,0.048891648,0.0989528713677798,0.117810986,0.1576317794876225,0.19232332800000002,0.2167337657055989,0.253593536,0.2368102553690812,0.275296192,0.2102198438037326,0.223708048,28.7892360238867
2021-04-27 05:00:00,990.8,26.080601708812864,993.0293881899532,282.22999999999996,16.94,0.1495,0.1528,0.2038,0.0358,0.2733,0.245,46.0,72.06,25.92,0.04,0.047,0.0,0.098,0.112,0.001,0.156,0.192,0.0,0.215,0.204,0.0,0.235,0.213,0.0,0.209,0.136,0.008,0.04031621255099708,0.048891648,0.09875452778109942,0.117810986,0.15729176191045613,0.19232332800000002,0.21637249702985964,0.253593536,0.23643304836941226,0.275296192,0.20997899801990644,0.223708048,4.205213595630909
2021-04-27 06:00:00,976.8,31.419273894230393,937.1273212222804,282.38,18.09,0.145,0.1465,0.1933,0.0343,0.2613,0.2303,46.0,73.94,25.92,0.04,0.047,0.0,0.098,0.112,0.001,0.156,0.192,0.0,0.215,0.204,0.0,0.235,0.213,0.0,0.209,0.136,0.008,0.041024637036701075,0.048891648,0.10044268825767065,0.117810986,0.16018575129886398,0.19232332800000002,0.21944736075504295,0.253593536,0.23964356784717722,0.275296192,0.21202890717002865,0.223708048,32.70721150189854
2021-04-27 07:00:00,937.7,40.462255496462745,821.8309248782242,282.53,19.24,0.1428,0.141,0.1763,0.0358,0.2388,0.215,46.0,75.96000000000001,25.92,0.04,0.047,0.0,0.098,0.112,0.001,0.156,0.192,0.0,0.215,0.204,0.0,0.235,0.213,0.0,0.209,0.136,0.008,0.04307165056917765,0.048891648,0.10532067795208293,0.117810986,0.16854801934642788,0.19232332800000002,0.22833227055557961,0.253593536,0.2489204589624434,0.275296192,0.2179521803703864,0.223708048,52.34738499081729
2021-04-28 03:00:00,857.0,33.027996002323775,917.5789958536965,281.0,24.99,0.2013,0.219,0.2605,0.045,0.2388,0.2095,46.0,68.9,25.92,0.042,0.042,0.001,0.099,0.105,0.003,0.158,0.192,0.0,0.223,0.202,0.006,0.235,0.21,0.001,0.225,0.121,0.023,0.043166737232987126,0.048568106,0.10192334308246781,0.114731454,0.16332908449365544,0.19432332800000002,0.22864264097769998,0.25294943599999997,0.2408296861649356,0.27335101799999995,0.2288874334569391,0.216205958,55.425131859764406
2021-04-28 04:00:00,852.2,26.539542489535073,987.6780004829835,282.76,16.42,0.2665,0.2585,0.3088,0.052,0.2238,0.2075,46.0,70.14,25.92,0.042,0.042,0.001,0.099,0.105,0.003,0.158,0.192,0.0,0.223,0.202,0.006,0.235,0.21,0.001,0.225,0.121,0.023,0.04232710141821397,0.048568106,0.09982425354553491,0.114731454,0.1594907493404067,0.19432332800000002,0.22460439253521955,0.25294943599999997,0.2366315070910698,0.27335101799999995,0.22646848265723546,0.216205958,28.90387409999255
2021-04-29 02:00:00,754.0,42.39673370899983,792.4353526429508,281.14,41.69,0.1218,0.1158,0.1488,0.0308,0.2015,0.1753,46.0,67.86,25.92,0.042,0.037,0.001,0.101,0.095,0.003,0.16,0.18,0.0,0.223,0.195,0.004,0.237,0.207,0.002,0.224,0.118,0.021,0.044893681768449045,0.047622186000000004,0.10843615589196375,0.114839614,0.1740725059005629,0.19405312,0.2382612147256098,0.254380392,0.2531873817856473,0.273405844,0.23366630942370234,0.21739365,73.6894174456857
2021-04-29 03:00:00,839.1,32.75412139654761,919.9378527075394,282.17999999999995,35.38,0.1273,0.1325,0.1735,0.0318,0.2315,0.2065,46.0,68.60000000000001,25.92,0.042,0.037,0.001,0.101,0.095,0.003,0.16,0.18,0.0,0.223,0.195,0.004,0.237,0.207,0.002,0.224,0.118,0.021,0.04298859164479103,0.047622186000000004,0.10354470827716615,0.114839614,0.16480449989357798,0.19405312,0.22822087488470946,0.254380392,0.24252917487761466,0.273405844,0.2275906165969011,0.21739365,55.70761375500132
2021-04-29 04:00:00,936.7,26.23033367889027,989.7537429772624,283.21,29.08,0.1375,0.1213,0.1633,0.0393,0.2148,0.1848,46.0,69.82000000000001,25.92,0.042,0.037,0.001,0.101,0.095,0.003,0.16,0.18,0.0,0.223,0.195,0.004,0.237,0.207,0.002,0.224,0.118,0.021,0.04226226020814242,0.047622186000000004,0.10167980323712242,0.114839614,0.16127099560717933,0.19405312,0.2243929119077776,0.254380392,0.23846564494825623,0.273405844,0.22527420823137312,0.21739365,29.02338055507255
2021-04-29 05:00:00,1070.7,25.476371462354464,996.9088162527942,284.07,26.09,0.1413,0.1493,0.2018,0.0308,0.2775,0.247,46.0,71.44,25.92,0.042,0.037,0.001,0.101,0.095,0.003,0.16,0.18,0.0,0.223,0.195,0.004,0.237,0.207,0.002,0.224,0.118,0.021,0.042201968767977494,0.047622186000000004,0.10152500089075302,0.114839614,0.16097768589826886,0.19405312,0.22407515972312458,0.254380392,0.23812833878300918,0.273405844,0.22508192742219849,0.21739365,4.625251643572454
2021-04-29 06:00:00,912.0,30.925192538874718,940.9136795986888,284.92999999999995,23.1,0.1368,0.143,0.1888,0.0313,0.2633,0.2273,46.0,73.32000000000001,25.92,0.042,0.037,0.001,0.101,0.095,0.003,0.16,0.18,0.0,0.223,0.195,0.004,0.237,0.207,0.002,0.224,0.118,0.021,0.04274512422334986,0.047622186000000004,0.1029195892221145,0.114839614,0.16362006378926958,0.19405312,0.2269377357717087,0.254380392,0.24116707335766002,0.273405844,0.22681415292852117,0.21739365,33.46516212469197
2021-04-29 07:00:00,905.3,40.06353801123935,825.782307292287,285.78999999999996,20.1,0.1355,0.1338,0.1698,0.0323,0.2175,0.1918,46.0,75.34,25.92,0.042,0.037,0.001,0.101,0.095,0.003,0.16,0.18,0.0,0.223,0.195,0.004,0.237,0.207,0.002,0.224,0.118,0.021,0.04432746775691315,0.047622186000000004,0.10698236315964187,0.114839614,0.17131795124984775,0.19405312,0.23527711385400174,0.254380392,0.2500196439373249,0.273405844,0.23186054581934465,0.21739365,53.103211817922414
2021-04-30 02:00:00,683.7,42.16062112861218,795.0804345050891,282.08,47.88,0.1088,0.104,0.1403,0.03,0.1938,0.1683,46.0,67.54,25.92,0.043,0.035,0.001,0.102,0.092,0.003,0.161,0.174,0.0,0.216,0.203,0.0,0.233,0.204,0.0,0.215,0.125,0.015,0.04567996159712455,0.048243817999999994,0.10905084191244166,0.115272062,0.1743182662257049,0.193918016,0.23153797726332237,0.254404352,0.24861451902324022,0.271593536,0.22479271998973052,0.21798367,73.9877887339706
2021-04-30 03:00:00,842.3,32.485410249966925,922.2139934944345,282.45,43.26,0.1293,0.133,0.1718,0.0308,0.233,0.2053,46.0,68.3,25.92,0.043,0.035,0.001,0.102,0.092,0.003,0.161,0.174,0.0,0.216,0.203,0.0,0.233,0.204,0.0,0.215,0.125,0.015,0.043899380710534855,0.048243817999999994,0.10437045786769161,0.115272062,0.1654662355323733,0.193918016,0.22121060812110216,0.254404352,0.23823627614140316,0.271593536,0.21843350253762447,0.21798367,55.99335701241273
2021-04-30 04:00:00,918.3,25.925659398897437,991.7558553106234,282.82,38.63,0.1395,0.147,0.194,0.0328,0.264,0.2328,46.0,69.52,25.92,0.043,0.035,0.001,0.102,0.092,0.003,0.161,0.174,0.0,0.216,0.203,0.0,0.233,0.204,0.0,0.215,0.125,0.015,0.043224586727902095,0.048243817999999994,0.10259671368477122,0.115272062,0.16211154544728473,0.193918016,0.21729680302183216,0.254404352,0.23430319121405796,0.271593536,0.21602352402822178,0.21798367,29.147909820211908
2021-04-30 05:00:00,938.8,25.179908544291365,998.752579856326,283.53999999999996,35.16,0.1478,0.154,0.2033,0.032,0.2773,0.2438,46.0,71.14,25.92,0.043,0.035,0.001,0.102,0.092,0.003,0.161,0.174,0.0,0.216,0.203,0.0,0.233,0.204,0.0,0.215,0.125,0.015,0.04316981479701947,0.048243817999999994,0.10245274175216547,0.115272062,0.16183925070518254,0.193918016,0.21697912582271295,0.254404352,0.23398394910262782,0.271593536,0.21582790998935528,0.21798367,4.8320163376664595
