Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-02-02 03:00:00,458.6,64.93670442928058,524.8352859039109,268.37,26.71,0.087,0.0803,0.0893,0.039,0.1583,0.1205,37.56,99.18,74.56,0.069801,0.11,0.054,0.023,0.171,0.141,0.028,0.237,0.171,0.041,0.242,0.278,0.038,0.255,0.259,0.043,0.192,0.247,0.025,0.09578219121086502,0.08853063,0.17995971945007702,0.15910152800000002,0.2377414636667079,0.21286796200000002,0.28440063892240086,0.24224351600000002,0.2835809097927854,0.24476091,0.24226986397587538,0.20428789800000002,25.00148079012476
2021-02-02 04:00:00,627.2,55.795577718212904,727.9446749857544,269.76,23.23,0.1153,0.1225,0.1555,0.0483,0.224,0.1793,37.56,92.44,74.56,0.069801,0.11,0.054,0.023,0.171,0.141,0.028,0.237,0.171,0.041,0.242,0.278,0.038,0.255,0.259,0.043,0.192,0.247,0.025,0.08900298407940088,0.08853063,0.16118010306662478,0.15910152800000002,0.2152030966853686,0.21286796200000002,0.24679535998767088,0.24224351600000002,0.24880134406514925,0.24476091,0.20856320471883505,0.20428789800000002,12.23016252956242
2021-02-02 05:00:00,736.6,49.257761300750275,861.2633715212136,272.08,19.09,0.131,0.156,0.1978,0.0545,0.274,0.225,37.56,86.54,74.56,0.069801,0.11,0.054,0.023,0.171,0.141,0.028,0.237,0.171,0.041,0.242,0.278,0.038,0.255,0.259,0.043,0.192,0.247,0.025,0.08554319690350179,0.08853063,0.15141718538543286,0.15910152800000002,0.2035231289443884,0.21286796200000002,0.22715518385653038,0.24224351600000002,0.2306762609808116,0.24476091,0.1909138354734461,0.20428789800000002,3.9222895850541306
2021-02-02 06:00:00,795.6,46.450503905964986,914.8517589683719,274.4,14.95,0.13,0.15,0.1963,0.054,0.2697,0.2195,37.56,81.84,74.56,0.069801,0.11,0.054,0.023,0.171,0.141,0.028,0.237,0.171,0.041,0.242,0.278,0.038,0.255,0.259,0.043,0.192,0.247,0.025,0.08436772131902673,0.08853063,0.148049115133763,0.15910152800000002,0.199504087917234,0.21286796200000002,0.22035422645340272,0.24224351600000002,0.2244109259751044,0.24476091,0.1847895867426389,0.20428789800000002,22.962347639662966
2021-02-02 07:00:00,797.0,48.03759258060899,884.8420685027693,276.71999999999997,10.81,0.115,0.1308,0.1688,0.0508,0.2328,0.1908,37.56,78.64,74.56,0.069801,0.11,0.054,0.023,0.171,0.141,0.028,0.237,0.171,0.041,0.242,0.278,0.038,0.255,0.259,0.043,0.192,0.247,0.025,0.08501079068778855,0.08853063,0.14989599258406833,0.15910152800000002,0.2017070632033434,0.21286796200000002,0.2240856277246965,0.24224351600000002,0.2278475464559837,0.24476091,0.18815075254726107,0.20428789800000002,42.446604591199645
2021-02-02 08:00:00,720.5,53.62777540745032,773.3930532525354,278.32,9.81,0.0943,0.102,0.1278,0.0448,0.1873,0.1518,37.56,77.2,74.56,0.069801,0.11,0.054,0.023,0.171,0.141,0.028,0.237,0.171,0.041,0.242,0.278,0.038,0.255,0.259,0.043,0.192,0.247,0.025,0.08773745455949235,0.08853063,0.15762926852535022,0.15910152800000002,0.21095089830886934,0.21286796200000002,0.23966217167864937,0.24224351600000002,0.2422140714144492,0.24476091,0.20215808987409195,0.20428789800000002,59.555404314977096
2021-02-02 09:00:00,555.4,62.14137809864782,588.6971578785095,279.91999999999996,8.8,0.071,0.074,0.0818,0.0385,0.1383,0.1065,37.56,77.64,74.56,0.069801,0.11,0.054,0.023,0.171,0.141,0.028,0.237,0.171,0.041,0.242,0.278,0.038,0.255,0.259,0.043,0.192,0.247,0.025,0.09344745716634842,0.08853063,0.17352803619837717,0.15910152800000002,0.23001503130629364,0.21286796200000002,0.2715396892477136,0.24224351600000002,0.2716784431024336,0.24476091,0.23075135616642628,0.20428789800000002,73.24923703463273
2021-02-03 03:00:00,463.6,64.74774644040025,529.0320243705479,268.27,25.22,0.0828,0.0788,0.0888,0.0438,0.158,0.1223,37.56,98.94,74.56,0.069801,0.111,0.055,0.024,0.169,0.145,0.028,0.235,0.176,0.04,0.245,0.277,0.041,0.256,0.266,0.044,0.192,0.214,0.026,0.09552543641812516,0.08834219200000001,0.17888743171220292,0.157858264,0.23835997027943495,0.213191504,0.2818350114218984,0.24092146600000003,0.2847219655735127,0.24570757599999998,0.2286120114455412,0.19666720399999998,25.24983075874073
2021-02-03 04:00:00,631.6,55.56794415853446,732.547537948138,269.85999999999996,22.42,0.1143,0.1228,0.1573,0.0508,0.2253,0.1818,37.56,92.2,74.56,0.069801,0.111,0.055,0.024,0.169,0.145,0.028,0.235,0.176,0.04,0.245,0.277,0.041,0.256,0.266,0.044,0.192,0.214,0.026,0.08866738962239695,0.08834219200000001,0.1596169487348599,0.157858264,0.21517250927324053,0.213191504,0.24460031607529828,0.24092146600000003,0.24912206838570344,0.24570757599999998,0.19965436714970347,0.19666720399999998,12.455156852388626
2021-02-03 05:00:00,740.1,48.991173440441976,866.1869216578182,272.37,18.9,0.1303,0.1555,0.203,0.0608,0.2805,0.227,37.56,86.28,74.56,0.069801,0.111,0.055,0.024,0.169,0.145,0.028,0.235,0.176,0.04,0.245,0.277,0.041,0.256,0.266,0.044,0.192,0.214,0.026,0.08517645968324514,0.08834219200000001,0.1496084178685302,0.157858264,0.20316150031427574,0.213191504,0.2251954696959259,0.24092146600000003,0.2305934584995608,0.24570757599999998,0.18453335216732075,0.19666720399999998,3.758214305997029
2021-02-03 06:00:00,805.0,46.15892755021479,920.0007905309768,274.89,15.38,0.13,0.149,0.1985,0.0603,0.2733,0.2213,37.56,81.56,74.56,0.069801,0.111,0.055,0.024,0.169,0.145,0.028,0.235,0.176,0.04,0.245,0.277,0.041,0.256,0.266,0.044,0.192,0.214,0.026,0.08399170652029686,0.08834219200000001,0.14615434308769082,0.157858264,0.19902533943050774,0.213191504,0.2184799219979217,0.24092146600000003,0.22418797599790175,0.24570757599999998,0.1792919709251972,0.19666720399999998,22.907802013409963
2021-02-03 07:00:00,807.5,47.747651441410056,890.1084462673726,277.4,11.86,0.1128,0.1313,0.1698,0.0573,0.2348,0.1928,37.56,78.36,74.56,0.069801,0.111,0.055,0.024,0.169,0.145,0.028,0.235,0.176,0.04,0.245,0.277,0.041,0.256,0.266,0.044,0.192,0.214,0.026,0.08463413648428142,0.08834219200000001,0.1480321734016958,0.157858264,0.20127324019552872,0.213191504,0.22213243122712167,0.24092146600000003,0.2276712771129431,0.24570757599999998,0.18214339348382028,0.19666720399999998,42.51556404624435
2021-02-03 08:00:00,726.1,53.361346953673376,778.6586829098578,279.15,10.12,0.0958,0.102,0.1295,0.0508,0.187,0.153,37.56,76.9,74.56,0.069801,0.111,0.055,0.024,0.169,0.145,0.028,0.235,0.176,0.04,0.245,0.277,0.041,0.256,0.266,0.044,0.192,0.214,0.026,0.0873742286878186,0.08834219200000001,0.15593227702199408,0.157858264,0.21074703923107926,0.213191504,0.23746379629071157,0.24092146600000003,0.2423050875652548,0.24570757599999998,0.19409664046349337,0.19666720399999998,59.71183291798192
2021-02-03 09:00:00,564.1,61.90580151667736,593.8336686376863,280.89,8.38,0.072,0.0718,0.0818,0.0425,0.1385,0.1085,37.56,77.34,74.56,0.069801,0.111,0.055,0.024,0.169,0.145,0.028,0.235,0.176,0.04,0.245,0.277,0.041,0.256,0.266,0.044,0.192,0.214,0.026,0.09313287220218858,0.08834219200000001,0.1722048647245966,0.157858264,0.23031263441386177,0.213191504,0.2689362573077264,0.24092146600000003,0.2723846269362698,0.24570757599999998,0.2185865910495319,0.19666720399999998,73.44991068399949
2021-02-04 03:00:00,471.3,64.5536260072848,533.3343708423479,273.17999999999995,18.1,0.0833,0.081,0.0898,0.0463,0.1653,0.1238,37.56,98.7,74.56,0.069801,0.108,0.017,0.022,0.169,0.136,0.027,0.235,0.182,0.041,0.244,0.261,0.041,0.254,0.166,0.04,0.189,0.189,0.024,0.08222170109959037,0.080908444,0.17676556099744434,0.15753323,0.23840129346485478,0.212948986,0.2744370836615117,0.236894522,0.2533618779857134,0.230299664,0.2192120589886575,0.191692848,25.500274255912615
2021-02-04 04:00:00,638.6,55.335025264589085,737.2398569725367,274.75,15.95,0.1125,0.1253,0.1598,0.0595,0.225,0.1848,37.56,91.94,74.56,0.069801,0.108,0.017,0.022,0.169,0.136,0.027,0.235,0.182,0.041,0.244,0.261,0.041,0.254,0.166,0.04,0.189,0.189,0.024,0.0806043818639039,0.080908444,0.15878444214005422,0.15753323,0.2145030599885762,0.212948986,0.23956315233903305,0.236894522,0.23165272793756847,0.230299664,0.1937659691186277,0.191692848,12.681545782402424
2021-02-04 05:00:00,746.3,48.719266813576006,871.1818211741921,276.71999999999997,11.97,0.13,0.156,0.2045,0.0688,0.2828,0.2308,37.56,86.02,74.56,0.069801,0.108,0.017,0.022,0.169,0.136,0.027,0.235,0.182,0.041,0.244,0.261,0.041,0.254,0.166,0.04,0.189,0.189,0.024,0.07986590907887342,0.080908444,0.14946319566915559,0.15753323,0.20214055266013092,0.212948986,0.22142679427393092,0.236894522,0.2204366989444497,0.230299664,0.18050239911697005,0.191692848,3.594501084067673
2021-02-04 06:00:00,815.5,45.862460028650446,925.2025353793142,278.7,7.98,0.13,0.1545,0.2025,0.0698,0.2783,0.2253,37.56,81.28,74.56,0.069801,0.108,0.017,0.022,0.169,0.136,0.027,0.235,0.182,0.041,0.244,0.261,0.041,0.254,0.166,0.04,0.189,0.189,0.024,0.07963955163945706,0.080908444,0.1462481508410157,0.15753323,0.1978839392090641,0.212948986,0.2151548126850702,0.236894522,0.2165788372562568,0.230299664,0.17590699967976603,0.191692848,22.85671948249805
2021-02-04 07:00:00,818.9,47.45395231750436,895.4097373608575,280.66999999999996,4.0,0.1173,0.1318,0.171,0.0655,0.2378,0.195,37.56,78.06,74.56,0.069801,0.108,0.017,0.022,0.169,0.136,0.027,0.235,0.182,0.041,0.244,0.261,0.041,0.254,0.166,0.04,0.189,0.189,0.024,0.07975928605044397,0.080908444,0.14798255969995563,0.15753323,0.2001796179601844,0.212948986,0.2185397172941465,0.236894522,0.21865912493667328,0.230299664,0.17838778990448761,0.191692848,42.59090863560348
2021-02-04 08:00:00,740.1,53.09258072097441,783.9435824939244,281.33,3.92,0.0958,0.0995,0.1293,0.0578,0.1888,0.155,37.56,76.60000000000001,74.56,0.069801,0.108,0.017,0.022,0.169,0.136,0.027,0.235,0.182,0.041,0.244,0.261,0.041,0.254,0.166,0.04,0.189,0.189,0.024,0.08031822253017878,0.080908444,0.15531520727278406,0.15753323,0.20989895529651603,0.212948986,0.23281962706249604,0.236894522,0.22747400442109175,0.230299664,0.188837669182764,0.191692848,59.875706259755844
2021-02-04 09:00:00,587.5,61.66905817191294,598.9773209883213,281.97999999999996,3.84,0.0723,0.0765,0.0835,0.0485,0.138,0.1098,37.56,77.04,74.56,0.069801,0.108,0.017,0.022,0.169,0.136,0.027,0.235,0.182,0.041,0.244,0.261,0.041,0.254,0.166,0.04,0.189,0.189,0.024,0.08163425664399779,0.080908444,0.17046017622199128,0.15753323,0.23001566548142577,0.212948986,0.2622197384589913,0.236894522,0.24574151661930826,0.230299664,0.21030369635379204,0.191692848,73.65770499049279
2021-02-05 03:00:00,468.4,64.35443452555569,537.7394952686193,269.63,23.73,0.0833,0.08,0.0903,0.0383,0.1563,0.1243,37.56,98.44,74.56,0.069801,0.112,0.018,0.024,0.201,0.073,0.044,0.224,0.192,0.037,0.227,0.301,0.035,0.219,0.279,0.029,0.17,0.222,0.018,0.08364643839444988,0.08234238399999999,0.16256729984503515,0.15419506400000005,0.23592314014190108,0.209351314,0.2787145783123822,0.235727614,0.2718753558271152,0.23183129800000002,0.2193581023311214,0.18720165200000002,25.752777637997923
2021-02-05 04:00:00,634.5,55.09691999779142,742.0184121740122,271.29999999999995,20.4,0.116,0.1268,0.161,0.0485,0.2238,0.1855,37.56,91.68,74.56,0.069801,0.112,0.018,0.024,0.201,0.073,0.044,0.224,0.192,0.037,0.227,0.301,0.035,0.219,0.279,0.029,0.17,0.222,0.018,0.08196945811681587,0.08234238399999999,0.15395598600823365,0.15419506400000005,0.21060210525741277,0.209351314,0.2382377436746332,0.235727614,0.23424013813135638,0.23183129800000002,0.18923953652670816,0.18720165200000002,12.909321667223224
2021-02-05 05:00:00,742.2,48.4421421665338,876.2446228303937,273.63,16.25,0.131,0.1565,0.2055,0.0563,0.288,0.2313,37.56,85.74,74.56,0.069801,0.112,0.018,0.024,0.201,0.073,0.044,0.224,0.192,0.037,0.227,0.301,0.035,0.219,0.279,0.029,0.17,0.222,0.018,0.08121223099722866,0.08234238399999999,0.1496589227712461,0.15419506400000005,0.19749039794081147,0.209351314,0.21715354127522876,0.235727614,0.2146178484258619,0.23183129800000002,0.17350942572577538,0.18720165200000002,3.431151903337849
2021-02-05 06:00:00,823.3,45.561205871169484,930.4534717452082,275.96,12.1,0.1313,0.1535,0.2018,0.0573,0.2765,0.2255,37.56,81.0,74.56,0.069801,0.112,0.018,0.024,0.201,0.073,0.044,0.224,0.192,0.037,0.227,0.301,0.035,0.219,0.279,0.029,0.17,0.222,0.018,0.08098275996228352,0.08234238399999999,0.14822313573133697,0.15419506400000005,0.19296841619759048,0.209351314,0.20984649559957005,0.235727614,0.2078122724462875,0.23183129800000002,0.1680461650817346,0.18720165200000002,22.80913900181983
2021-02-05 07:00:00,816.2,47.15661218510786,900.7424967688264,278.28999999999996,7.95,0.1555,0.2148,0.2338,0.072,0.2533,0.2115,37.56,77.76,74.56,0.069801,0.112,0.018,0.024,0.201,0.073,0.044,0.224,0.192,0.037,0.227,0.301,0.035,0.219,0.279,0.029,0.17,0.222,0.018,0.08110306099433773,0.08234238399999999,0.1489886610442251,0.15419506400000005,0.19539167739778787,0.209351314,0.21376522078869187,0.235727614,0.21146249650580068,0.23183129800000002,0.17097706481163663,0.18720165200000002,42.67270251996601
2021-02-05 08:00:00,788.1,52.821599263417916,789.2445271765549,280.14,4.07,0.1223,0.12,0.1478,0.0525,0.1703,0.166,37.56,76.3,74.56,0.069801,0.112,0.018,0.024,0.201,0.073,0.044,0.224,0.192,0.037,0.227,0.301,0.035,0.219,0.279,0.029,0.17,0.222,0.018,0.08167236939873755,0.08234238399999999,0.15232347796200152,0.15419506400000005,0.2056771283246513,0.209351314,0.2303323512274295,0.235727614,0.2268849502246068,0.23183129800000002,0.18334632585930036,0.18720165200000002,60.04705208567796
2021-02-05 09:00:00,657.2,61.43125985371803,604.1252340696815,280.76,3.71,0.1558,0.2253,0.231,0.0783,0.2028,0.1723,37.56,76.74,74.56,0.069801,0.112,0.018,0.024,0.201,0.073,0.044,0.224,0.192,0.037,0.227,0.301,0.035,0.219,0.279,0.029,0.17,0.222,0.018,0.08303016267494975,0.08234238399999999,0.1594860621167171,0.15419506400000005,0.22696011663662766,0.209351314,0.26441217163030684,0.235727614,0.25858075509770495,0.23183129800000002,0.20872422872711155,0.18720165200000002,73.87259509818182
2021-02-09 03:00:00,475.1,63.5088127778662,556.3301837150059,268.22999999999996,26.56,0.0893,0.088,0.098,0.0378,0.1665,0.126,37.56,97.38,74.56,0.069801,0.113,0.016,0.028,0.213,0.039,0.056,0.279,0.068,0.07,0.241,0.264,0.044,0.228,0.23,0.035,0.189,0.21,0.031,0.07808214106880262,0.07745352800000001,0.14543299807406257,0.14323134399999998,0.20078021641783586,0.19543097200000004,0.2635432226133559,0.230329208,0.25241415442972287,0.22329555000000004,0.21266117966232845,0.186022358,26.782587451183446
2021-02-09 04:00:00,641.8,54.09466173445997,761.9294339707286,269.91999999999996,23.12,0.1165,0.1295,0.1638,0.044,0.2268,0.1893,37.56,90.58,74.56,0.069801,0.113,0.016,0.028,0.213,0.039,0.056,0.279,0.068,0.07,0.241,0.264,0.044,0.228,0.23,0.035,0.189,0.21,0.031,0.07686564798729555,0.07745352800000001,0.14204736159868353,0.14323134399999998,0.19392838246460864,0.19543097200000004,0.2291248289490679,0.230329208,0.22231402870689282,0.22329555000000004,0.1851456272110044,0.186022358,13.834002443419791
2021-02-09 05:00:00,748.7,47.2835540710912,897.1044812076354,272.17999999999995,19.21,0.1353,0.1605,0.2143,0.051,0.294,0.2353,37.56,84.60000000000001,74.56,0.069801,0.113,0.016,0.028,0.213,0.039,0.056,0.279,0.068,0.07,0.241,0.264,0.044,0.228,0.23,0.035,0.189,0.21,0.031,0.0763807928649669,0.07745352800000001,0.140580274987883,0.14323134399999998,0.19072673919421412,0.19543097200000004,0.21139121407945985,0.230329208,0.20678666881968494,0.22329555000000004,0.17094619906375697,0.186022358,2.7815971653189706
2021-02-09 06:00:00,811.4,44.310529902678816,951.8769720544949,274.44,15.29,0.134,0.1588,0.206,0.0473,0.2808,0.228,37.56,79.8,74.56,0.069801,0.113,0.016,0.028,0.213,0.039,0.056,0.279,0.068,0.07,0.241,0.264,0.044,0.228,0.23,0.035,0.189,0.21,0.031,0.07625510735479406,0.07745352800000001,0.14015590959824512,0.14323134399999998,0.18972054794161325,0.19543097200000004,0.20529071673783034,0.230329208,0.20143973085320332,0.22329555000000004,0.16605499783938638,0.186022358,22.654829752438417
2021-02-09 07:00:00,820.1,45.93334228673258,922.3172812713844,277.25,10.45,0.121,0.1348,0.1745,0.0453,0.2383,0.1973,37.56,76.54,74.56,0.069801,0.113,0.016,0.028,0.213,0.039,0.056,0.279,0.068,0.07,0.241,0.264,0.044,0.228,0.23,0.035,0.189,0.21,0.031,0.07631781703734673,0.07745352800000001,0.1403726393352114,0.14323134399999998,0.1902425636354386,0.19543097200000004,0.2085049940298304,0.230329208,0.20425742911222156,0.22329555000000004,0.16863266642720826,0.186022358,43.06583885002749
2021-02-09 08:00:00,740.6,51.718145666893044,810.5419239876082,277.53999999999996,10.25,0.1013,0.103,0.1283,0.04,0.189,0.157,37.56,75.06,74.56,0.069801,0.113,0.016,0.028,0.213,0.039,0.056,0.279,0.068,0.07,0.241,0.264,0.044,0.228,0.23,0.035,0.189,0.21,0.031,0.07666280375616075,0.07745352800000001,0.1414512553000119,0.14323134399999998,0.19265960054116352,0.19543097200000004,0.22230855082128023,0.230329208,0.21634793832591304,0.22329555000000004,0.17969038828577555,0.186022358,60.80777400210127
2021-02-09 09:00:00,587.6,60.471909621197966,624.6992733742676,277.83,10.05,0.0805,0.0793,0.0855,0.033,0.1468,0.1125,37.56,75.48,74.56,0.069801,0.113,0.016,0.028,0.213,0.039,0.056,0.279,0.068,0.07,0.241,0.264,0.044,0.228,0.23,0.035,0.189,0.21,0.031,0.07761216841863108,0.07745352800000001,0.1441491905036647,0.14323134399999998,0.19822983571218805,0.19543097200000004,0.2510712713971369,0.230329208,0.24151082051536635,0.22329555000000004,0.20269516676915533,0.186022358,74.80258940993522
2021-02-10 03:00:00,470.0,63.285660846240674,561.205841506787,272.31,22.96,0.0913,0.0838,0.0948,0.0328,0.1615,0.128,37.56,97.1,74.56,0.069801,0.115,0.017,0.033,0.218,0.04,0.064,0.286,0.069,0.079,0.245,0.262,0.049,0.184,0.187,0.028,0.194,0.208,0.036,0.07320805658709378,0.072754602,0.13920086265893797,0.13739955199999998,0.19501847693990643,0.19022155799999999,0.25878206039912843,0.22706273,0.20381859907697636,0.180803992,0.20909373078320234,0.18375588,27.044766463384548
2021-02-10 04:00:00,634.9,53.83215159278305,767.0898350565529,274.16999999999996,19.71,0.1183,0.131,0.164,0.0378,0.23,0.1888,37.56,90.28,74.56,0.069801,0.115,0.017,0.033,0.218,0.04,0.064,0.286,0.069,0.079,0.245,0.262,0.049,0.184,0.187,0.028,0.194,0.208,0.036,0.07204111638282301,0.072754602,0.13598550553774236,0.13739955199999998,0.18839146549752445,0.19022155799999999,0.22498234211007778,0.22706273,0.17945441170939144,0.180803992,0.18216054709090757,0.18375588,14.068469962204318
2021-02-10 05:00:00,739.8,46.98191935534731,902.4538313214342,276.56,16.46,0.1355,0.1608,0.213,0.0438,0.2968,0.236,37.56,84.3,74.56,0.069801,0.115,0.017,0.033,0.218,0.04,0.064,0.286,0.069,0.079,0.245,0.262,0.049,0.184,0.187,0.028,0.194,0.208,0.036,0.07161179262769629,0.072754602,0.13465661818519495,0.13739955199999998,0.1853658182956273,0.19022155799999999,0.20763246831897184,0.22706273,0.16690825060101672,0.180803992,0.16831885697339857,0.18375588,2.620249621463671
2021-02-11 05:00:00,821.3,46.675705812876124,907.8498108696372,272.16999999999996,79.23,0.1788,0.2195,0.2558,0.0408,0.221,0.203,37.56,84.0,74.56,0.069801,0.085,0.052,0.007,0.195,0.067,0.044,0.295,0.101,0.082,0.276,0.213,0.063,0.241,0.244,0.037,0.222,0.163,0.049,0.08119502241481337,0.08519421400000002,0.14208064501524365,0.14705996,0.19371417305314326,0.20114258000000002,0.21329494876905636,0.22950600600000004,0.21744404585069077,0.236188882,0.17293178103774431,0.18533351399999998,2.459353542427351
2021-02-12 03:00:00,479.2,62.82592591878695,571.2100231628546,272.3582352941176,50.91627450980393,0.0978,0.0935,0.0985,0.0333,0.1505,0.1188,37.56,96.52,74.56,0.069801,0.108,0.034,0.029,0.213,0.052,0.06,0.28,0.08,0.076,0.253,0.248,0.052,0.233,0.236,0.036,0.199,0.202,0.038,0.07716665475793702,0.07448121799999999,0.14347227923762762,0.140180248,0.1963496333711735,0.190435448,0.2561795972702048,0.228281288,0.2553038427632761,0.22805303200000004,0.2078160129050854,0.184865532,27.574486430477776
2021-02-12 04:00:00,654.2,53.29352537795481,777.6064572405755,272.3676470588235,49.500588235294124,0.1245,0.1393,0.1678,0.037,0.2088,0.1803,37.56,89.7,74.56,0.069801,0.108,0.034,0.029,0.213,0.052,0.06,0.28,0.08,0.076,0.253,0.248,0.052,0.233,0.236,0.036,0.199,0.202,0.038,0.07361154779409701,0.07448121799999999,0.13857622647046836,0.140180248,0.18825322616089835,0.190435448,0.22473073978403152,0.228281288,0.22491035061998466,0.22805303200000004,0.182049794660078,0.184865532,14.54122853190475
2021-02-12 05:00:00,782.7,46.36502259868053,913.2888601221943,272.37705882352935,48.08490196078432,0.143,0.171,0.219,0.0415,0.2708,0.2258,37.56,83.68,74.56,0.069801,0.108,0.034,0.029,0.213,0.052,0.06,0.28,0.08,0.076,0.253,0.248,0.052,0.233,0.236,0.036,0.199,0.202,0.038,0.07192604692140028,0.07448121799999999,0.13636583554960524,0.140180248,0.18446967739557002,0.190435448,0.20869032949983285,0.228281288,0.20932945259658886,0.22805303200000004,0.1688823587428327,0.184865532,2.2989222142857386
2021-02-12 06:00:00,849.6,43.32779633916648,968.2831772748315,272.3864705882353,46.66921568627451,0.14,0.1638,0.214,0.0408,0.2605,0.218,37.56,78.86,74.56,0.069801,0.108,0.034,0.029,0.213,0.052,0.06,0.28,0.08,0.076,0.253,0.248,0.052,0.233,0.236,0.036,0.199,0.202,0.038,0.07138901105293198,0.07448121799999999,0.13569662735616572,0.140180248,0.1832815620205152,0.190435448,0.2032219770689041,0.228281288,0.20399459036988138,0.22805303200000004,0.16438595415919055,0.184865532,22.578593901276435
2021-02-12 07:00:00,842.0,44.9839738197313,938.6537410884515,272.39588235294116,45.25352941176471,0.1263,0.143,0.1785,0.0408,0.2228,0.1895,37.56,75.56,74.56,0.069801,0.108,0.034,0.029,0.213,0.052,0.06,0.28,0.08,0.076,0.253,0.248,0.052,0.233,0.236,0.036,0.199,0.202,0.038,0.07166778043876895,0.07448121799999999,0.13604076023780537,0.140180248,0.18389668893770061,0.190435448,0.20609362987329835,0.228281288,0.20679814566753196,0.22805303200000004,0.16674784497190445,0.184865532,43.43227422718539
2021-02-12 08:00:00,757.9,50.87392021668153,826.5182892746673,272.40529411764703,43.83784313725491,0.1063,0.118,0.1418,0.035,0.185,0.1525,37.56,74.06,74.56,0.069801,0.108,0.034,0.029,0.213,0.052,0.06,0.28,0.08,0.076,0.253,0.248,0.052,0.233,0.236,0.036,0.199,0.202,0.038,0.07294507299271705,0.07448121799999999,0.13768816130731384,0.140180248,0.18675018135893787,0.190435448,0.21853124403844465,0.228281288,0.21889772629211154,0.22805303200000004,0.17696367652053907,0.184865532,61.45834297131205
2021-02-12 09:00:00,624.0,59.747338865566505,640.0253773924527,272.4147058823529,42.422156862745105,0.086,0.0835,0.0928,0.0325,0.1368,0.114,37.56,74.5,74.56,0.069801,0.108,0.034,0.029,0.213,0.052,0.06,0.28,0.08,0.076,0.253,0.248,0.052,0.233,0.236,0.036,0.199,0.202,0.038,0.07584547217677916,0.07448121799999999,0.1416300114127793,0.140180248,0.19332948011068135,0.190435448,0.24472422428862417,0.228281288,0.244249056331659,0.22805303200000004,0.1984357850573261,0.184865532,75.57324273244964
2021-02-13 03:00:00,502.2,62.58954012544852,576.3324449247239,272.5841176470588,16.939803921568632,0.0935,0.0948,0.1018,0.0408,0.1615,0.124,37.56,96.22,74.56,0.069801,0.113,0.006,0.029,0.218,0.032,0.062,0.29,0.063,0.079,0.249,0.184,0.05,0.213,0.181,0.031,0.208,0.194,0.042,0.07341590805085842,0.07418406599999999,0.13929009769603928,0.138641324,0.19656903037528461,0.193086454,0.23435558603315554,0.21492875599999997,0.2245773835877074,0.20453602199999998,0.20787306367471906,0.186841572,27.84194943600525
2021-02-13 04:00:00,676.4,53.01762293902579,782.9559132908593,272.5935294117647,15.524117647058828,0.1253,0.1365,0.1685,0.0463,0.2215,0.189,37.56,89.4,74.56,0.069801,0.113,0.006,0.029,0.218,0.032,0.062,0.29,0.063,0.079,0.249,0.184,0.05,0.213,0.181,0.031,0.208,0.194,0.042,0.0736213449282906,0.07418406599999999,0.13717299370687625,0.138641324,0.19090799851478257,0.193086454,0.21155583678265225,0.21492875599999997,0.20151890021852817,0.20453602199999998,0.1834626240411803,0.186841572,14.77949427512661
2021-02-13 05:00:00,802.2,46.049980040081465,918.7674138450965,272.60294117647055,14.108431372549026,0.143,0.1673,0.2183,0.0553,0.2845,0.2378,37.56,83.38,74.56,0.069801,0.113,0.006,0.029,0.218,0.032,0.062,0.29,0.063,0.079,0.249,0.184,0.05,0.213,0.181,0.031,0.208,0.194,0.042,0.07388959296764162,0.07418406599999999,0.13642200061676163,0.138641324,0.18841566137602217,0.193086454,0.20002170373989675,0.21492875599999997,0.18974469975483882,0.20453602199999998,0.17104931663344236,0.186841572,2.1389638584941792
2021-02-13 06:00:00,871.0,42.99232037309914,973.7970742036521,272.6123529411764,12.692745098039222,0.1368,0.1593,0.2093,0.053,0.2735,0.2275,37.56,78.54,74.56,0.069801,0.113,0.006,0.029,0.218,0.032,0.062,0.29,0.063,0.079,0.249,0.184,0.05,0.213,0.181,0.031,0.208,0.194,0.042,0.07402911579428749,0.07418406599999999,0.13626288009586673,0.138641324,0.18768265324672578,0.193086454,0.19611923822376476,0.21492875599999997,0.185728610341389,0.20453602199999998,0.16683029584356174,0.186841572,22.561042509382986
