Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-03-22 02:00:00,771.3,48.86015467242841,637.9011045040213,283.56,30.6,0.107,0.0833,0.2553,0.0298,0.1335,0.0873,41.92,71.4,1.48,0.493609,0.085,0.0,0.025,0.105,0.001,0.027,0.399,0.502,0.0,0.323,0.223,0.01,0.19,0.185,0.0,0.102,0.031,0.001,0.0505022898013034,0.050559450000000006,0.0678740266260077,0.06799338999999999,0.465039927581219,0.49397036800000005,0.33853737777432974,0.351411812,0.21433742351100699,0.22499903999999998,0.1046982544506533,0.106487082,70.1950280350099
2021-03-22 03:00:00,870.9,40.14078023018285,763.3262411238086,284.90999999999997,26.43,0.1258,0.101,0.296,0.0298,0.1618,0.1165,41.92,72.12,1.48,0.493609,0.085,0.0,0.025,0.105,0.001,0.027,0.399,0.502,0.0,0.323,0.223,0.01,0.19,0.185,0.0,0.102,0.031,0.001,0.05119618386057937,0.050559450000000006,0.06855523152799423,0.06799338999999999,0.43080318520139005,0.49397036800000005,0.32360618330500857,0.351411812,0.2017202973351736,0.22499903999999998,0.10261178907004685,0.106487082,52.67236647916587
2021-03-22 04:00:00,912.4,34.97840300091949,828.1754982142965,288.03,19.38,0.1388,0.1258,0.3215,0.0298,0.1888,0.1338,41.92,74.06,1.48,0.493609,0.085,0.0,0.025,0.105,0.001,0.027,0.399,0.502,0.0,0.323,0.223,0.01,0.19,0.185,0.0,0.102,0.031,0.001,0.05156565383232372,0.050559450000000006,0.0689268599993432,0.06799338999999999,0.41704883793766573,0.49397036800000005,0.3176439724096216,0.351411812,0.19665146418021545,0.22499903999999998,0.10177719582673445,0.106487082,29.415586176147087
2021-03-22 05:00:00,883.1,35.02686427878728,827.6019172919729,288.96,18.2,0.1488,0.1433,0.3635,0.0323,0.2253,0.162,41.92,77.02,1.48,0.493609,0.085,0.0,0.025,0.105,0.001,0.027,0.399,0.502,0.0,0.323,0.223,0.01,0.19,0.185,0.0,0.102,0.031,0.001,0.051562347554255726,0.050559450000000006,0.06892350714473233,0.06799338999999999,0.41715823664035057,0.49397036800000005,0.3176912473300652,0.351411812,0.19669178043518895,0.22499903999999998,0.10178381927239107,0.106487082,3.105452035318848
2021-03-22 06:00:00,773.6,40.2660060599157,761.6616745656639,289.88,17.02,0.1418,0.1248,0.3288,0.0315,0.1933,0.137,41.92,80.8,1.48,0.493609,0.085,0.0,0.025,0.105,0.001,0.027,0.399,0.502,0.0,0.323,0.223,0.01,0.19,0.185,0.0,0.102,0.031,0.001,0.05118680771998134,0.050559450000000006,0.0685458805496075,0.06799338999999999,0.43119236243788395,0.49397036800000005,0.32377531437016016,0.351411812,0.2018637192251166,0.22499903999999998,0.10263544688165663,0.106487082,20.05881597857274
2021-03-22 07:00:00,631.1,49.02773070869612,635.3128333960717,290.81,15.84,0.1298,0.0998,0.2753,0.0323,0.1588,0.1063,41.92,85.12,1.48,0.493609,0.085,0.0,0.025,0.105,0.001,0.027,0.399,0.502,0.0,0.323,0.223,0.01,0.19,0.185,0.0,0.102,0.031,0.001,0.05048821091388043,0.050559450000000006,0.06786043611248807,0.06799338999999999,0.46585049939959994,0.49397036800000005,0.3388918209514302,0.351411812,0.21463614021698404,0.22499903999999998,0.10474774652696875,0.106487082,37.49186848123324
2021-03-22 08:00:00,413.7,59.725690789827944,458.53872880324735,291.03999999999996,16.46,0.1015,0.0735,0.2103,0.0318,0.1215,0.0728,41.92,89.7,1.48,0.493609,0.085,0.0,0.025,0.105,0.001,0.027,0.399,0.502,0.0,0.323,0.223,0.01,0.19,0.185,0.0,0.102,0.031,0.001,0.049544084471109154,0.050559450000000006,0.0669713069674451,0.06799338999999999,0.531375260800906,0.49397036800000005,0.36762178350677444,0.351411812,0.23878371164973627,0.22499903999999998,0.10875633127690829,0.106487082,50.488467714368596
2021-03-24 03:00:00,913.6,39.37840508264989,771.7046167100585,289.71999999999997,47.23,0.1913,0.1838,0.3035,0.0628,0.1583,0.119,41.92,71.36,1.48,0.493609,0.081,0.0,0.023,0.102,0.001,0.026,0.403,0.507,0.0,0.319,0.22,0.01,0.185,0.18,0.0,0.099,0.03,0.001,0.049952630774389245,0.049314694000000006,0.0669617250534763,0.066371012,0.4327868252429687,0.49891628800000004,0.3184263934272854,0.34684426,0.19557520422827288,0.21905312,0.09941264841954067,0.10329789800000001,53.06484944324046
2021-03-25 06:00:00,722.6,39.35191854394479,771.2173810836213,294.21,40.94,0.159,0.1418,0.309,0.0348,0.1833,0.1268,41.92,79.74,1.48,0.493609,0.081,0.0,0.023,0.102,0.001,0.026,0.404,0.508,0.0,0.319,0.22,0.01,0.185,0.18,0.0,0.099,0.03,0.001,0.04995443064634303,0.049314694000000006,0.06696360342400601,0.066371012,0.43376619257336413,0.500105472,0.31839279716746366,0.34684426,0.19554707610867234,0.21905312,0.09940803865490958,0.10329789800000001,21.280344269198736
2021-03-25 07:00:00,606.9,48.30038568690164,644.2602427447547,295.39,36.21,0.1393,0.1138,0.2812,0.0285,0.1638,0.104,41.92,84.06,1.48,0.493609,0.081,0.0,0.023,0.102,0.001,0.026,0.404,0.508,0.0,0.319,0.22,0.01,0.185,0.18,0.0,0.099,0.03,0.001,0.049305203349304924,0.049314694000000006,0.06629734793450642,0.066371012,0.46813423605015925,0.500105472,0.33299432278571334,0.34684426,0.20772472930911154,0.21905312,0.10140942024786519,0.10329789800000001,38.76787977703577
2021-03-28 01:00:00,548.9,57.65812794208869,490.45317126417297,288.14,85.42,0.1103,0.0905,0.2123,0.028,0.1198,0.069,41.92,69.54,1.48,0.493609,0.083,0.0,0.024,0.073,0.026,0.0,0.423,0.214,0.0,0.321,0.222,0.01,0.185,0.179,0.0,0.095,0.083,0.0,0.04914333421213692,0.049937072000000006,0.07908397389332693,0.07791878399999999,0.4730757851219986,0.463485376,0.35884083301089986,0.349222628,0.22688582026559695,0.21886393599999998,0.11442191665946674,0.110702272,84.98939280088865
2021-03-28 02:00:00,687.0,46.8016023670941,664.6018820806742,290.5,72.21,0.1383,0.1133,0.2648,0.0318,0.1503,0.0915,41.92,69.04,1.48,0.493609,0.083,0.0,0.024,0.073,0.026,0.0,0.423,0.214,0.0,0.321,0.222,0.01,0.185,0.179,0.0,0.095,0.083,0.0,0.05004619725183468,0.049937072000000006,0.07593029347875963,0.07791878399999999,0.44711856940209843,0.463485376,0.33228944701972485,0.349222628,0.20517394356530663,0.21886393599999998,0.10435439841296341,0.110702272,71.8608020849573
2021-03-28 03:00:00,771.0,37.86405213476152,787.7735239139519,292.87,58.99,0.151,0.1405,0.3063,0.0305,0.1773,0.1138,41.92,69.82000000000001,1.48,0.493609,0.083,0.0,0.024,0.073,0.026,0.0,0.423,0.214,0.0,0.321,0.222,0.01,0.185,0.179,0.0,0.095,0.083,0.0,0.05070878893596961,0.049937072000000006,0.07430513556492115,0.07791878399999999,0.4337422696497356,0.463485376,0.3186891785468782,0.349222628,0.19398535638926487,0.21886393599999998,0.09916639430340214,0.110702272,53.87982564947794
2021-03-28 04:00:00,791.0,32.578514910799335,850.3964145678372,295.23999999999995,45.78,0.159,0.1485,0.319,0.0318,0.192,0.1255,41.92,71.8,1.48,0.493609,0.083,0.0,0.024,0.073,0.026,0.0,0.423,0.214,0.0,0.321,0.222,0.01,0.185,0.179,0.0,0.095,0.083,0.0,0.051056284750223925,0.049937072000000006,0.07367653137371571,0.07791878399999999,0.4285683736144294,0.463485376,0.3134666557599609,0.349222628,0.18965765830365827,0.21886393599999998,0.0971596963084002,0.110702272,29.386121528978094
2021-03-30 01:00:00,552.9,57.04083374310782,499.6586371436635,285.63,50.28,0.1155,0.0975,0.2193,0.0283,0.1325,0.0818,41.92,68.76,1.48,0.493609,0.082,0.0,0.024,0.072,0.033,0.0,0.421,0.221,0.0,0.32,0.221,0.01,0.182,0.177,0.0,0.092,0.095,0.0,0.04819690588728305,0.048937072000000005,0.07944379682224074,0.078243072,0.4708508817489456,0.462809664,0.35576625920198024,0.348033444,0.22192581931929128,0.215485568,0.1134291120640264,0.10997248,85.58111068235445
2021-03-30 02:00:00,714.6,46.12631095390765,673.0691190625506,287.65999999999997,41.69,0.1338,0.1128,0.2725,0.0303,0.1548,0.0963,41.92,68.26,1.48,0.493609,0.082,0.0,0.024,0.072,0.033,0.0,0.421,0.221,0.0,0.32,0.221,0.01,0.182,0.177,0.0,0.092,0.095,0.0,0.0490991485632111,0.048937072000000005,0.07552796833389029,0.078243072,0.444626697023932,0.462809664,0.32991800892526996,0.348033444,0.2009227392454116,0.215485568,0.10215627247635087,0.10997248,72.43473582924935
2021-03-30 03:00:00,807.9,37.11428539976732,795.4409816686152,289.69,33.1,0.1448,0.1333,0.31,0.0305,0.1753,0.114,41.92,69.06,1.48,0.493609,0.082,0.0,0.024,0.072,0.033,0.0,0.421,0.221,0.0,0.32,0.221,0.01,0.182,0.177,0.0,0.092,0.095,0.0,0.049760264290451085,0.048937072000000005,0.0735260295655481,0.078243072,0.4312197737571555,0.462809664,0.31678655054484345,0.348033444,0.19018506766975798,0.215485568,0.09639311541597181,0.10997248,54.304609794517944
2021-03-30 04:00:00,818.2,31.78555095097726,857.2999793852928,291.71999999999997,24.5,0.1613,0.1528,0.3313,0.0363,0.192,0.1315,41.92,71.06,1.48,0.493609,0.082,0.0,0.024,0.072,0.033,0.0,0.421,0.221,0.0,0.32,0.221,0.01,0.182,0.177,0.0,0.092,0.095,0.0,0.05010518785842353,0.048937072000000005,0.07276212928501838,0.078243072,0.42610395672694124,0.462809664,0.3118144516679511,0.348033444,0.18608778434691675,0.215485568,0.09419400854778018,0.10997248,29.373675150555698
2021-03-30 05:00:00,778.9,32.08362251594642,854.0607084477731,292.44,24.86,0.1643,0.158,0.3453,0.0365,0.2013,0.1393,41.92,74.12,1.48,0.493609,0.082,0.0,0.024,0.072,0.033,0.0,0.421,0.221,0.0,0.32,0.221,0.01,0.182,0.177,0.0,0.092,0.095,0.0,0.050086908806197435,0.048937072000000005,0.07279775765102216,0.078243072,0.4263425588144212,0.462809664,0.31204543748367014,0.348033444,0.1862788819463916,0.215485568,0.0942965750559729,0.10997248,0.8652765927192831
2021-04-04 01:00:00,637.8,55.53058883263247,521.7245647210696,281.63,90.47,0.0968,0.0693,0.22,0.0275,0.108,0.0523,41.92,66.8,1.48,0.493609,0.079,0.0,0.023,0.092,0.001,0.023,0.453,0.569,0.0,0.329,0.227,0.01,0.178,0.173,0.0,0.086,0.089,0.0,0.04673002757153232,0.047314694000000004,0.05993579916474014,0.060503878,0.5700840365352531,0.560645696,0.3616797288631906,0.35816854800000003,0.21359848562495393,0.21072883199999998,0.10431367179549653,0.102837376,87.08329434179484
2021-04-04 02:00:00,803.2,44.47298205136759,693.1574295631202,283.81,73.83,0.123,0.0883,0.2725,0.027,0.1338,0.0728,41.92,66.34,1.48,0.493609,0.079,0.0,0.023,0.092,0.001,0.023,0.453,0.569,0.0,0.329,0.227,0.01,0.178,0.173,0.0,0.086,0.089,0.0,0.04759247768575059,0.047314694000000004,0.06068597848564922,0.060503878,0.5062019551423225,0.560645696,0.33656923709253356,0.35816854800000003,0.19417563838246357,0.21072883199999998,0.09432157119097836,0.102837376,73.91538639613492
2021-04-04 03:00:00,889.5,35.27023837115979,813.4625724869724,285.98999999999995,57.19,0.1385,0.1085,0.3133,0.0278,0.1583,0.0923,41.92,67.18,1.48,0.493609,0.079,0.0,0.023,0.092,0.001,0.023,0.453,0.569,0.0,0.329,0.227,0.01,0.178,0.173,0.0,0.086,0.089,0.0,0.04822203934879815,0.047314694000000004,0.06125931625656189,0.060503878,0.4742105605175723,0.560645696,0.324080136040109,0.35816854800000003,0.1844489050431283,0.21072883199999998,0.08931764479097352,0.102837376,55.427131617594114
2021-04-04 04:00:00,949.2,29.826403631102863,873.4030628304384,288.16999999999996,40.55,0.1688,0.156,0.361,0.0325,0.2143,0.1495,41.92,69.24,1.48,0.493609,0.079,0.0,0.023,0.092,0.001,0.023,0.453,0.569,0.0,0.329,0.227,0.01,0.178,0.173,0.0,0.086,0.089,0.0,0.04854624284524171,0.047314694000000004,0.06156282338409222,0.060503878,0.4624343266059406,0.560645696,0.31952301833873625,0.35816854800000003,0.18086843322113835,0.21072883199999998,0.08747566795769544,0.102837376,29.349162768238273
2021-04-04 05:00:00,794.7,30.29876959166738,868.5549252423821,288.71,38.2,0.1798,0.1723,0.382,0.0335,0.243,0.1615,41.92,72.34,1.48,0.493609,0.079,0.0,0.023,0.092,0.001,0.023,0.453,0.569,0.0,0.329,0.227,0.01,0.178,0.173,0.0,0.086,0.089,0.0,0.04851970166128336,0.047314694000000004,0.061537762474653604,0.060503878,0.4632766028076714,0.560645696,0.3198475010095174,0.35816854800000003,0.181124520713053,0.21072883199999998,0.08760741238995211,0.102837376,0.6938624602231869
2021-04-06 02:00:00,754.4,43.82861976397576,700.7296373706196,285.21999999999997,55.03,0.1268,0.0948,0.2697,0.0308,0.1405,0.08,41.92,65.58,1.48,0.493609,0.076,0.0,0.022,0.093,0.001,0.024,0.452,0.568,0.0,0.331,0.229,0.01,0.172,0.167,0.0,0.084,0.087,0.0,0.04600299809608255,0.045692316000000004,0.0603645668553487,0.060126255999999996,0.502307153574549,0.559456512,0.33764728464263183,0.360546916,0.1867910117023762,0.20359372799999997,0.09170549711441156,0.100459008,74.52690785480661
2021-04-06 03:00:00,850.8,34.54766601823575,820.1915950834855,287.12,47.71,0.1408,0.1165,0.311,0.033,0.1645,0.0975,41.92,66.44,1.48,0.493609,0.076,0.0,0.022,0.093,0.001,0.024,0.452,0.568,0.0,0.331,0.229,0.01,0.172,0.167,0.0,0.084,0.087,0.0,0.04660351157237275,0.045692316000000004,0.06096515123891778,0.060126255999999996,0.4713390966786898,0.559456512,0.3254348843468563,0.360546916,0.17768596680517815,0.20359372799999997,0.08696215037155988,0.100459008,55.90342056844548
2021-04-06 04:00:00,864.1,29.054292444741925,879.3711358758459,289.01,40.39,0.159,0.1408,0.3308,0.0373,0.177,0.1128,41.92,68.52,1.48,0.493609,0.076,0.0,0.022,0.093,0.001,0.024,0.452,0.568,0.0,0.331,0.229,0.01,0.172,0.167,0.0,0.084,0.087,0.0,0.046911164605354154,0.045692316000000004,0.06128100531602781,0.060126255999999996,0.46011120585889004,0.559456512,0.321047988962508,0.360546916,0.17438480876484969,0.20359372799999997,0.08524238540444266,0.100459008,29.34557645905994
2021-04-06 05:00:00,834.9,29.59938445879557,873.9072862669249,290.04999999999995,39.21,0.1598,0.1473,0.359,0.0335,0.1995,0.129,41.92,71.64,1.48,0.493609,0.076,0.0,0.022,0.093,0.001,0.024,0.452,0.568,0.0,0.331,0.229,0.01,0.172,0.167,0.0,0.084,0.087,0.0,0.04688241309845234,0.045692316000000004,0.06125124872564688,0.060126255999999996,0.4610249417082255,0.559456512,0.3214033100772447,0.360546916,0.17465345997407333,0.20359372799999997,0.08538234142361906,0.100459008,1.348451901826877
2021-04-06 06:00:00,698.0,35.90333306210945,804.21748070509,291.08,38.04,0.175,0.158,0.3305,0.044,0.1798,0.1235,41.92,75.52,1.48,0.493609,0.076,0.0,0.022,0.093,0.001,0.024,0.452,0.568,0.0,0.331,0.229,0.01,0.172,0.167,0.0,0.084,0.087,0.0,0.04652176091673329,0.045692316000000004,0.060882157055638784,0.060126255999999996,0.4748540795615449,0.559456512,0.3268148571413339,0.360546916,0.17871942127953871,0.20359372799999997,0.08750053683425071,0.100459008,26.564359015254013
2021-04-08 01:00:00,546.8,54.365370488015024,538.2747689497148,284.82,86.28,0.145,0.1178,0.2353,0.0263,0.121,0.061,41.92,65.28,1.48,0.493609,0.132,0.0,0.039,0.104,0.001,0.026,0.451,0.567,0.0,0.332,0.229,0.01,0.177,0.172,0.0,0.088,0.091,0.0,0.07744279429448196,0.078272742,0.0678198097628899,0.068371012,0.5594558922443984,0.558267328,0.361814146306898,0.361546916,0.2099002001164665,0.209539648,0.10540650122440962,0.105215744,88.30824985310932
2021-04-08 02:00:00,704.5,43.19560543355734,708.0222154251749,287.2,73.61,0.1585,0.1335,0.2803,0.0288,0.146,0.0815,41.92,64.84,1.48,0.493609,0.132,0.0,0.039,0.104,0.001,0.026,0.451,0.567,0.0,0.332,0.229,0.01,0.177,0.172,0.0,0.088,0.091,0.0,0.07890114739274354,0.078272742,0.06868464524446569,0.068371012,0.4985601391549856,0.558267328,0.33759350194501114,0.361546916,0.19142741434683863,0.209539648,0.09563310875326929,0.105215744,75.14962647618523
2021-04-08 03:00:00,801.3,33.83533863890838,826.6370026105709,289.57,60.93,0.1673,0.144,0.3158,0.0288,0.167,0.098,41.92,65.7,1.48,0.493609,0.132,0.0,0.039,0.104,0.001,0.026,0.451,0.567,0.0,0.332,0.229,0.01,0.177,0.172,0.0,0.088,0.091,0.0,0.07996261363837978,0.078272742,0.06933942453325147,0.068371012,0.46858575504603023,0.558267328,0.3257596164087057,0.361546916,0.1823346558517058,0.209539648,0.09082240513084436,0.105215744,56.396755521883506
2021-04-08 04:00:00,829.2,28.290095033988145,885.0642782717191,291.95,48.26,0.1793,0.1513,0.3315,0.03,0.1885,0.1183,41.92,67.8,1.48,0.493609,0.132,0.0,0.039,0.104,0.001,0.026,0.451,0.567,0.0,0.332,0.229,0.01,0.177,0.172,0.0,0.088,0.091,0.0,0.08050366186259053,0.078272742,0.06968125350449947,0.068371012,0.4578865529919844,0.558267328,0.3215771522422241,0.361546916,0.1790890425301963,0.209539648,0.08910524924562711,0.105215744,29.347472842240165
2021-04-08 05:00:00,793.1,28.909323159139298,879.0048522643025,292.65999999999997,45.1,0.1838,0.1548,0.3415,0.0295,0.2043,0.1308,41.92,70.94,1.48,0.493609,0.132,0.0,0.039,0.104,0.001,0.026,0.451,0.567,0.0,0.332,0.229,0.01,0.177,0.172,0.0,0.088,0.091,0.0,0.08044686178705002,0.078272742,0.06964510580771244,0.068371012,0.45886123746804236,0.558267328,0.32195624375524173,0.361546916,0.17938471401146963,0.209539648,0.08926168008746359,0.105215744,2.0195692037242736
2021-04-08 06:00:00,694.9,35.36434980984276,808.9196715679858,293.37,41.95,0.1778,0.1503,0.3208,0.0313,0.1885,0.117,41.92,74.84,1.48,0.493609,0.132,0.0,0.039,0.104,0.001,0.026,0.451,0.567,0.0,0.332,0.229,0.01,0.177,0.172,0.0,0.088,0.091,0.0,0.07980120489356887,0.078272742,0.06923851231588767,0.068371012,0.4723810333392741,0.558267328,0.32725106681588173,0.361546916,0.1834859572034482,0.209539648,0.0914315238692662,0.105215744,27.493421744670968
2021-04-10 01:00:00,646.8,53.79987023069554,546.1467053068571,286.97999999999996,52.91,0.1178,0.0858,0.2455,0.0293,0.1273,0.07,41.92,64.52,1.48,0.493609,0.068,0.0,0.005,0.097,0.0,0.014,0.425,0.299,0.0,0.315,0.24,0.006,0.183,0.178,0.0,0.116,0.072,0.017,0.061015461736342876,0.06111189,0.07744329286176005,0.077713292,0.48016196119820015,0.481566016,0.35089571357380556,0.35213842799999995,0.21583889328856062,0.216674752,0.10553571775062401,0.106201674,88.92776442151006
2021-04-10 02:00:00,882.5,42.57497591841825,715.0272179157863,288.84,46.65,0.1333,0.1028,0.2808,0.0308,0.1468,0.0868,41.92,64.1,1.48,0.493609,0.068,0.0,0.005,0.097,0.0,0.014,0.425,0.299,0.0,0.315,0.24,0.006,0.183,0.178,0.0,0.116,0.072,0.017,0.061202130311214895,0.06111189,0.0779659648714017,0.077713292,0.44875001946982473,0.481566016,0.32590611715191253,0.35213842799999995,0.19713880757735386,0.216674752,0.09860631129166703,0.106201674,75.78345708241295
2021-04-10 03:00:00,883.0,33.134326984746494,832.7941620575001,290.69,40.39,0.142,0.1163,0.3298,0.0298,0.1665,0.0983,41.92,64.98,1.48,0.493609,0.068,0.0,0.005,0.097,0.0,0.014,0.425,0.299,0.0,0.315,0.24,0.006,0.183,0.178,0.0,0.116,0.072,0.017,0.061337809542370225,0.06111189,0.07834586671863662,0.077713292,0.43342414609665286,0.481566016,0.3137672278494954,0.35213842799999995,0.18801504349566625,0.216674752,0.09537710936365411,0.106201674,56.90792236320715
2021-04-10 04:00:00,929.1,27.534687584260134,890.4807638681083,292.53999999999996,34.13,0.157,0.1398,0.3353,0.0368,0.1805,0.117,41.92,67.1,1.48,0.493609,0.068,0.0,0.005,0.097,0.0,0.014,0.425,0.299,0.0,0.315,0.24,0.006,0.183,0.178,0.0,0.116,0.072,0.017,0.06140662370640432,0.06111189,0.07853854637793209,0.077713292,0.42804082027985996,0.481566016,0.30952874064556607,0.35213842799999995,0.18481025421342834,0.216674752,0.09431475826113894,0.106201674,29.356079896860876
2021-04-10 05:00:00,825.2,28.229263432336026,883.8482152716293,292.96999999999997,31.67,0.1743,0.1618,0.3728,0.043,0.1978,0.1315,41.92,70.24,1.48,0.493609,0.068,0.0,0.005,0.097,0.0,0.014,0.425,0.299,0.0,0.315,0.24,0.006,0.183,0.178,0.0,0.116,0.072,0.017,0.06139861419205818,0.06111189,0.0785161197377629,0.077713292,0.4285825008462441,0.481566016,0.30995392299401026,0.35213842799999995,0.18513272625629246,0.216674752,0.09441796404205993,0.106201674,2.7064509936410275
2021-04-12 02:00:00,737.1,41.967728953531285,721.7379960713345,289.47999999999996,69.29,0.1495,0.1175,0.2905,0.0278,0.149,0.0783,41.92,63.36,1.48,0.493609,0.062,0.0,0.004,0.091,0.0,0.012,0.431,0.336,0.0,0.313,0.262,0.005,0.205,0.127,0.03,0.114,0.049,0.016,0.05656921140473081,0.056489512,0.07470763421419244,0.074468536,0.45627333254623664,0.494565824,0.32591869618184804,0.355678098,0.17382180349194554,0.187697708,0.09596253994858275,0.101228064,76.42819068261929
2021-04-12 03:00:00,853.9,32.44568408996987,838.6596074177436,291.27,58.74,0.1563,0.1298,0.3235,0.0278,0.171,0.093,41.92,64.26,1.48,0.493609,0.062,0.0,0.004,0.091,0.0,0.012,0.431,0.336,0.0,0.313,0.262,0.005,0.205,0.127,0.03,0.114,0.049,0.016,0.05667742298253137,0.056489512,0.07503226894759409,0.074468536,0.4395741747698092,0.494565824,0.31303259357843205,0.355678098,0.16832150628495476,0.187697708,0.0939600924173893,0.101228064,57.43760539801559
2021-04-12 04:00:00,873.6,26.78893983869103,895.619843551101,293.06,48.19,0.1633,0.141,0.3468,0.0295,0.19,0.1115,41.92,66.4,1.48,0.493609,0.062,0.0,0.004,0.091,0.0,0.012,0.431,0.336,0.0,0.313,0.262,0.005,0.205,0.127,0.03,0.114,0.049,0.016,0.0567320398782441,0.056489512,0.07519611963473231,0.074468536,0.43380446971955483,0.494565824,0.30860186849817234,0.355678098,0.16655032186773394,0.187697708,0.0933371446804115,0.101228064,29.372640988009096
2021-04-12 05:00:00,819.0,27.559869215193146,888.4387082068998,294.28,44.12,0.1723,0.1503,0.3513,0.0298,0.2028,0.1238,41.92,69.56,1.48,0.493609,0.062,0.0,0.004,0.091,0.0,0.012,0.431,0.336,0.0,0.313,0.262,0.005,0.205,0.127,0.03,0.114,0.049,0.016,0.056725068825361706,0.056489512,0.07517520647608511,0.074468536,0.43443852843860614,0.494565824,0.3090875695165677,0.355678098,0.1667376980702812,0.187697708,0.09340172736541023,0.101228064,3.4082743811635794
2021-04-12 06:00:00,718.6,34.320233124599035,817.6588146192689,295.48999999999995,40.05,0.1653,0.1405,0.3295,0.029,0.1853,0.11,41.92,73.5,1.48,0.493609,0.062,0.0,0.004,0.091,0.0,0.012,0.431,0.336,0.0,0.313,0.262,0.005,0.205,0.127,0.03,0.114,0.049,0.016,0.05665763813540286,0.056489512,0.07497291440620858,0.074468536,0.44210930996688513,0.494565824,0.31498466436962236,0.355678098,0.16913134067562388,0.187697708,0.09425066024511554,0.101228064,29.379643197123045
2021-04-13 04:00:00,942.7,26.41995880479763,898.0853766412151,287.14,36.16,0.2115,0.1808,0.3533,0.032,0.201,0.1458,41.92,66.06,1.48,0.493609,0.064,0.0,0.007,0.09,0.0,0.01,0.428,0.357,0.0,0.313,0.279,0.009,0.204,0.126,0.03,0.114,0.043,0.015,0.05478681235424673,0.054356646,0.07683830336320961,0.07622377999999999,0.43067389587472366,0.495538688,0.30324415635755503,0.353383738,0.16545863804541366,0.18650852399999998,0.09457952093448703,0.101470582,29.38430739393226
2021-04-13 05:00:00,838.3,27.229373355361986,890.6397558941019,287.95,35.6,0.172,0.1483,0.3688,0.0315,0.1998,0.1278,41.92,69.22,1.48,0.493609,0.064,0.0,0.007,0.09,0.0,0.01,0.428,0.357,0.0,0.313,0.279,0.009,0.204,0.126,0.03,0.114,0.043,0.015,0.054774133408743084,0.054356646,0.07682019058391869,0.07622377999999999,0.4313588192394205,0.495538688,0.30376313109919156,0.353383738,0.16564603736566916,0.18650852399999998,0.09463484953776902,0.101470582,3.764503644932006
2021-04-13 06:00:00,741.1,34.06649514829059,819.7070906748321,288.76,35.05,0.1608,0.1405,0.3388,0.0315,0.1838,0.1118,41.92,73.18,1.48,0.493609,0.064,0.0,0.007,0.09,0.0,0.01,0.428,0.357,0.0,0.313,0.279,0.009,0.204,0.126,0.03,0.114,0.043,0.015,0.054655634629730866,0.054356646,0.07665090661390123,0.07622377999999999,0.4394180053229529,0.495538688,0.30990913103683565,0.353383738,0.16798260407333415,0.18650852399999998,0.09535163787291621,0.101470582,29.85586832791418
2021-04-14 01:00:00,608.2,52.707664759702766,561.0330972165995,286.89,47.37,0.1305,0.1053,0.2588,0.0363,0.1315,0.078,41.92,63.06,1.48,0.493609,0.064,0.0,0.007,0.091,0.0,0.01,0.427,0.358,0.0,0.313,0.281,0.009,0.205,0.126,0.03,0.114,0.042,0.015,0.05424843062359931,0.054356646,0.07706918660514187,0.07722377999999999,0.48850695958752555,0.494727872,0.34874007700634463,0.353762106,0.1848552606758396,0.18750852399999998,0.10031968019451748,0.10128139800000001,90.17863758111815
2021-04-14 02:00:00,721.9,41.37483252395834,728.1490028364153,288.4,42.6,0.1405,0.1128,0.2975,0.0343,0.1448,0.0853,41.92,62.64,1.48,0.493609,0.064,0.0,0.007,0.091,0.0,0.01,0.427,0.358,0.0,0.313,0.281,0.009,0.205,0.126,0.03,0.114,0.042,0.015,0.05450883418368009,0.054356646,0.07744119169097156,0.07722377999999999,0.4525023814326654,0.494727872,0.320814304875447,0.353762106,0.1732992735659757,0.18750852399999998,0.09665368703414436,0.10128139800000001,77.08350856216373
2021-04-15 00:00:00,431.8,64.50576036944469,360.7398740434524,286.9,70.41,0.1,0.0733,0.169,0.0278,0.0988,0.0458,41.92,64.4,1.48,0.493609,0.065,0.0,0.01,0.092,0.0,0.01,0.428,0.349,0.0,0.312,0.282,0.009,0.206,0.127,0.03,0.117,0.025,0.015,0.050639923560486994,0.051223780000000003,0.07763992356048699,0.07822377999999999,0.5471419475495441,0.494025216,0.3953453558719783,0.35295129000000003,0.20627514987570772,0.188697708,0.10399440880416491,0.10106527000000001,100.56410989551279
