Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-26 05:00:00,759.2,42.047706589574254,762.0542739218082,295.4,63.46,0.1475,0.124,0.1543,0.0293,0.1683,0.098,28.5,70.22,0.84,0.045,0.025,0.009,0.045,0.057,0.004,0.36,0.13,0.107,0.376,0.017,0.121,0.201,0.119,0.05,0.085,0.002,0.023,0.04697513353082603,0.037331002,0.04933462445028336,0.050273,0.38129849436029534,0.23718836599999998,0.3919290108009617,0.212523866,0.21251607560673194,0.15463179600000002,0.08568053068246609,0.053693062000000014,13.100908704605843
2021-01-27 03:00:00,711.2,48.54028024010945,664.4837890024172,291.76,64.81,0.1435,0.1158,0.135,0.0283,0.1313,0.0703,28.5,68.5,0.84,0.045,0.024,0.009,0.045,0.056,0.004,0.355,0.129,0.106,0.372,0.017,0.119,0.198,0.118,0.049,0.085,0.002,0.023,0.04816513065873464,0.037141818,0.05221230487038083,0.050083815999999996,0.3828132022906987,0.23337680399999997,0.388345592549937,0.21127911,0.21556464240544532,0.152820234,0.08578601088822789,0.053693062000000014,52.560505505966034
2021-01-27 04:00:00,778.3,42.85640781149791,750.2666187774142,293.09,57.71,0.1413,0.119,0.1548,0.0283,0.154,0.081,28.5,67.94,0.84,0.045,0.024,0.009,0.045,0.056,0.004,0.355,0.129,0.106,0.372,0.017,0.119,0.198,0.118,0.049,0.085,0.002,0.023,0.04703534052298875,0.037141818,0.049576127886973756,0.050083815999999996,0.37674058031106455,0.23337680399999997,0.387545324537117,0.21127911,0.2100098409046947,0.152820234,0.08569186171024908,0.053693062000000014,34.27098958969225
2021-01-27 05:00:00,756.3,41.78764051063462,765.4770338600263,293.83,56.15,0.146,0.1238,0.1678,0.0275,0.1683,0.0895,28.5,69.96000000000001,0.84,0.045,0.024,0.009,0.045,0.056,0.004,0.355,0.129,0.106,0.372,0.017,0.119,0.198,0.118,0.049,0.085,0.002,0.023,0.04685687935889877,0.037141818,0.049159718504097144,0.050083815999999996,0.37578135155408093,0.23337680399999997,0.3874189145458866,0.21127911,0.209132406847919,0.152820234,0.08567698994657491,0.053693062000000014,13.132993937042471
2021-01-28 06:00:00,666.8,45.40374653912247,712.5689148932864,291.60999999999996,59.8,0.223,0.2285,0.2645,0.0288,0.272,0.2178,28.5,74.06,0.84,0.045,0.036,0.008,0.042,0.069,0.0,0.329,0.131,0.082,0.334,0.171,0.088,0.202,0.12,0.05,0.06,0.08,0.0,0.048696889916359024,0.040789648,0.048963039006354805,0.055053696,0.34894368275119536,0.24081810000000003,0.35900022710270535,0.24511972800000006,0.2166096330545301,0.15582098000000003,0.06807308870302006,0.07513472,6.842359211454749
2021-01-29 02:00:00,653.4,57.175059371287084,519.883803144296,285.78999999999996,59.85,0.0913,0.0675,0.0888,0.0283,0.1005,0.0448,28.5,71.10000000000001,0.84,0.044,0.043,0.008,0.042,0.067,0.0,0.327,0.12,0.081,0.333,0.125,0.088,0.201,0.119,0.05,0.061,0.095,0.0,0.0538415843274335,0.041113936,0.05723484069623361,0.054675328,0.36084728184400044,0.238114698,0.36916721025416716,0.23541726400000004,0.23055889616196715,0.15463179600000002,0.08260163979316704,0.07897248,66.98193030283392
2021-01-29 03:00:00,789.8,48.14056799378102,670.299759662937,287.54999999999995,51.03,0.115,0.092,0.119,0.026,0.1278,0.07,28.5,68.0,0.84,0.044,0.043,0.008,0.042,0.067,0.0,0.327,0.12,0.081,0.333,0.125,0.088,0.201,0.119,0.05,0.061,0.095,0.0,0.04942862333442758,0.041113936,0.05035883170713136,0.054675328,0.3485320418635188,0.238114698,0.3563388352744988,0.23541726400000004,0.21834628318132288,0.15463179600000002,0.07285207480861908,0.07897248,53.03778606826353
2021-01-29 04:00:00,844.9,42.366897017966096,756.7506981761017,289.32,42.22,0.1273,0.1115,0.1473,0.028,0.1563,0.087,28.5,67.42,0.84,0.044,0.043,0.008,0.042,0.067,0.0,0.327,0.12,0.081,0.333,0.125,0.088,0.201,0.119,0.05,0.061,0.095,0.0,0.04741681109992616,0.041113936,0.04722414752779193,0.054675328,0.3429176821393288,0.238114698,0.3504905438951342,0.23541726400000004,0.21277870978816776,0.15463179600000002,0.06840737336030198,0.07897248,34.59368589030987
2021-01-29 05:00:00,816.2,41.2521566245486,772.4543402144523,290.26,41.61,0.1315,0.1213,0.1613,0.0273,0.1723,0.0975,28.5,69.42,0.84,0.044,0.043,0.008,0.042,0.067,0.0,0.327,0.12,0.081,0.333,0.125,0.088,0.201,0.119,0.05,0.061,0.095,0.0,0.04709238950384314,0.041113936,0.0467186534129649,0.054675328,0.3420123195456088,0.238114698,0.3495474578600091,0.23541726400000004,0.2118808918827287,0.15463179600000002,0.06769062797360693,0.07897248,13.181622968211485
2021-01-29 06:00:00,714.6,45.14382711465378,716.2125456146238,291.21,41.01,0.1223,0.1058,0.1705,0.027,0.16,0.0815,28.5,73.8,0.84,0.044,0.043,0.008,0.042,0.067,0.0,0.327,0.12,0.081,0.333,0.125,0.088,0.201,0.119,0.05,0.061,0.095,0.0,0.0483127794671191,0.041113936,0.04862019126272047,0.054675328,0.3454180589780068,0.238114698,0.3530951031020904,0.23541726400000004,0.21525825015319008,0.15463179600000002,0.07038683835758872,0.07897248,6.949551928557128
2021-01-30 06:00:00,723.2,44.88055241504247,719.8802870335452,292.63,53.93,0.149,0.1268,0.1753,0.031,0.1725,0.0998,28.5,73.52,0.84,0.045,0.042,0.008,0.041,0.07,0.0,0.333,0.113,0.087,0.34,0.114,0.096,0.201,0.119,0.05,0.062,0.092,0.0,0.049125584700451946,0.041924751999999996,0.047769307834086575,0.05424288,0.35149659693216834,0.23452467800000004,0.3602403013297982,0.22931526400000005,0.21500782331794718,0.15463179600000002,0.07089680458194236,0.079404928,7.064905096077553
2021-01-31 02:00:00,617.3,56.84602708800205,525.2269211066684,288.12,82.47,0.1008,0.0778,0.0788,0.026,0.0995,0.0493,28.5,70.60000000000001,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.333,0.112,0.087,0.34,0.124,0.096,0.199,0.118,0.049,0.061,0.065,0.0,0.04874595837457666,0.036951887999999995,0.05170161914188951,0.050080832000000006,0.36553944466440885,0.23433549400000003,0.37686184944988127,0.23120710400000002,0.22770914705714507,0.153820234,0.07549177592130871,0.07329696,67.51388547684678
2021-01-31 03:00:00,743.4,47.71828520766729,676.3977547375898,290.48999999999995,70.68,0.122,0.0983,0.1278,0.0285,0.131,0.0665,28.5,67.46000000000001,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.333,0.112,0.087,0.34,0.124,0.096,0.199,0.118,0.049,0.061,0.065,0.0,0.046602371071950935,0.036951887999999995,0.04680199102160214,0.050080832000000006,0.354106979050405,0.23433549400000003,0.36420447680580553,0.23120710400000002,0.21566422792810525,0.153820234,0.0688568628417529,0.07329696,53.52250063094539
2021-01-31 04:00:00,799.2,41.854599372634475,763.4562345094847,292.85999999999996,58.89,0.1355,0.1155,0.1583,0.0273,0.1558,0.082,28.5,66.86,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.333,0.112,0.087,0.34,0.124,0.096,0.199,0.118,0.049,0.061,0.065,0.0,0.045627416597744094,0.036951887999999995,0.044573523651986496,0.050080832000000006,0.3489072218546352,0.23433549400000003,0.3584476027676318,0.23120710400000002,0.21018591231113348,0.153820234,0.06583914661206505,0.07329696,34.91275890354552
2021-01-31 05:00:00,777.1,40.696871849990835,779.5895772119223,293.96999999999997,54.69,0.1385,0.1243,0.1693,0.0275,0.172,0.091,28.5,68.86,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.333,0.112,0.087,0.34,0.124,0.096,0.199,0.118,0.049,0.061,0.065,0.0,0.045467595996730704,0.036951887999999995,0.04420821942109875,0.050080832000000006,0.3480548453158971,0.23433549400000003,0.3575039001711718,0.23120710400000002,0.20928787274353444,0.153820234,0.06534446379940456,0.07329696,13.209048752598164
2021-02-01 06:00:00,746.2,44.34440282542916,727.277900294016,296.01,58.94,0.1348,0.115,0.154,0.027,0.1613,0.0953,28.5,72.98,0.84,0.044,0.022,0.008,0.041,0.048,0.0,0.333,0.112,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.066,0.0,0.04609908181877422,0.037141072,0.04544017851368922,0.050080832000000006,0.35092941653194154,0.23433549400000003,0.3605014537222935,0.230828736,0.21241543884615266,0.152442612,0.06710524545632267,0.073486144,7.320409569398635
2021-02-02 02:00:00,615.4,56.4961649102795,530.8871135440644,290.44,85.87,0.098,0.0715,0.0818,0.027,0.102,0.0455,28.5,70.08,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.332,0.112,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.04864820401349081,0.036951887999999995,0.05147818060226471,0.050080832000000006,0.364018088071951,0.23333549400000003,0.3758480423640895,0.230828736,0.22725886064723408,0.152442612,0.07518920289890013,0.07329696,68.05721595521572
2021-02-02 03:00:00,745.4,47.27418318397902,682.7582689869691,293.09,75.69,0.116,0.0908,0.1245,0.0273,0.1283,0.063,28.5,66.9,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.332,0.112,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.046518312121390855,0.036951887999999995,0.04660985627746482,0.050080832000000006,0.3526586646474179,0.23333549400000003,0.3634743847052231,0.230828736,0.21529089668210102,0.152442612,0.0685966803757336,0.07329696,54.01477602751015
2021-02-02 04:00:00,814.3,41.32024998228148,770.362337245938,295.73999999999995,65.51,0.1323,0.112,0.1433,0.0278,0.1565,0.0863,28.5,66.28,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.332,0.112,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.04555238562651888,0.036951887999999995,0.044402024289186014,0.050080832000000006,0.3475070566747674,0.23333549400000003,0.3578628117350145,0.230828736,0.20986330971091563,0.152442612,0.06560690789160606,0.07329696,35.22825149863206
2021-02-02 05:00:00,809.1,40.1225800704637,786.8615663581002,297.03999999999996,59.52,0.134,0.121,0.1643,0.0283,0.176,0.0968,28.5,68.3,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.332,0.112,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.04539205558837984,0.036951887999999995,0.04403555563058249,0.050080832000000006,0.3466519631380258,0.23333549400000003,0.35693137056106383,0.230828736,0.20896240759184864,0.152442612,0.06511064824974712,0.07329696,13.214708253533814
2021-02-02 06:00:00,697.1,44.07176161444409,731.0027140378139,298.34,53.54,0.1258,0.1075,0.168,0.0273,0.162,0.0823,28.5,72.7,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.332,0.112,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.045962628925791525,0.036951887999999995,0.04533972325895205,0.050080832000000006,0.3496950209375548,0.23333549400000003,0.3602461299498365,0.230828736,0.2121684863449238,0.152442612,0.0668767085798309,0.07329696,7.460720531398607
2021-02-03 02:00:00,502.1,56.31365073539825,533.8306013827847,291.87,80.36,0.1308,0.0963,0.097,0.0275,0.13,0.1043,28.5,69.82000000000001,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.332,0.114,0.086,0.34,0.123,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.04859773004860644,0.036951887999999995,0.05136281153967185,0.050080832000000006,0.3640076774067207,0.23509148400000004,0.3757707045704091,0.23101792000000002,0.22697524503502664,0.152442612,0.0750329739599723,0.07329696,68.33311414087666
2021-02-03 05:00:00,751.0,39.8285582617035,790.5422036135963,295.02,61.73,0.1983,0.1933,0.224,0.0288,0.249,0.1855,28.5,68.0,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.332,0.114,0.086,0.34,0.123,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.04535432279968116,0.036951887999999995,0.04394930925641408,0.050080832000000006,0.3464006094839835,0.23509148400000004,0.3567736049695611,0.23101792000000002,0.20875038525535128,0.152442612,0.0649938562847274,0.07329696,13.209193617100254
2021-02-03 06:00:00,702.2,43.79623560572453,734.7414800170485,295.46,59.62,0.1475,0.1245,0.1728,0.029,0.1753,0.104,28.5,72.42,0.84,0.044,0.021,0.008,0.041,0.048,0.0,0.332,0.114,0.086,0.34,0.123,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.04591883189823738,0.036951887999999995,0.04523961576739974,0.050080832000000006,0.3494650874475744,0.23509148400000004,0.36008001540396184,0.23101792000000002,0.21192238876152436,0.152442612,0.06674114635168714,0.07329696,7.609513112946473
2021-02-04 02:00:00,636.1,56.12620632125342,536.8466674276715,289.59,82.93,0.0958,0.0715,0.0825,0.0253,0.1028,0.048,28.5,69.54,0.84,0.044,0.02,0.008,0.041,0.047,0.0,0.331,0.115,0.086,0.339,0.124,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.04833282234458392,0.03676270399999999,0.05103173250977223,0.049891648000000004,0.3629417284813576,0.23428066800000005,0.3746826985364204,0.23020710400000002,0.2266860518330452,0.152442612,0.07487367261989776,0.07329696,68.6118157471866
2021-02-04 03:00:00,773.7,46.80903923513042,689.3612675046616,292.10999999999996,71.5,0.1148,0.0928,0.1263,0.0288,0.1303,0.066,28.5,66.32000000000001,0.84,0.044,0.02,0.008,0.041,0.047,0.0,0.331,0.115,0.086,0.339,0.124,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.046319369404789104,0.03676270399999999,0.0463001181012544,0.049891648000000004,0.3513643740775374,0.23428066800000005,0.3621992903096925,0.23020710400000002,0.21480667948825574,0.152442612,0.0683299505655646,0.07329696,54.51478822548228
2021-02-04 04:00:00,830.9,40.76460108783443,777.4477897856724,294.63,60.08,0.1345,0.1128,0.1555,0.0268,0.16,0.0853,28.5,65.7,0.84,0.044,0.02,0.008,0.041,0.047,0.0,0.331,0.115,0.086,0.339,0.124,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.045409396845655696,0.03676270399999999,0.0441616825872909,0.049891648000000004,0.3461320318625203,0.23428066800000005,0.35655746044306535,0.23020710400000002,0.20943784138936863,0.152442612,0.06537253974838103,0.07329696,35.54024016191158
2021-02-04 05:00:00,813.3,39.53009226338051,794.2490065767123,295.81,56.22,0.1345,0.1203,0.1753,0.0265,0.176,0.0933,28.5,67.72,0.84,0.044,0.02,0.008,0.041,0.047,0.0,0.331,0.115,0.086,0.339,0.124,0.096,0.199,0.118,0.05,0.061,0.065,0.0,0.045257014254399694,0.03676270399999999,0.043803583497839284,0.049891648000000004,0.3452558319627983,0.23428066800000005,0.3556126883772781,0.23020710400000002,0.20853878410095822,0.152442612,0.064877296326799,0.07329696,13.198010100082683
2021-02-05 02:00:00,646.3,55.93392716450031,539.9330131013585,289.48999999999995,88.22,0.0943,0.0713,0.079,0.027,0.1035,0.0495,28.5,69.26,0.84,0.044,0.02,0.008,0.041,0.047,0.0,0.332,0.114,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.064,0.0,0.048282912783409786,0.03676270399999999,0.050914445041013,0.049891648000000004,0.3636168028654358,0.23371386200000005,0.37495136797879974,0.230828736,0.22639158542211776,0.152442612,0.07450052090691131,0.073107776,68.89330307537415
2021-02-05 03:00:00,771.0,46.568827827594845,692.7472877058277,291.89,77.34,0.1168,0.0923,0.1158,0.0265,0.13,0.0718,28.5,66.04,0.84,0.044,0.02,0.008,0.041,0.047,0.0,0.332,0.114,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.064,0.0,0.04627769229317396,0.03676270399999999,0.046202176888958814,0.049891648000000004,0.3521870460710916,0.23371386200000005,0.3627195229883612,0.230828736,0.21456078452972638,0.152442612,0.06808381533815668,0.073107776,54.76774679469446
2021-02-05 04:00:00,834.6,40.47903416462015,781.0509988953411,294.29999999999995,66.46,0.1323,0.113,0.1435,0.0278,0.161,0.0908,28.5,65.38,0.84,0.044,0.02,0.008,0.041,0.047,0.0,0.332,0.114,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.064,0.0,0.04537319444471056,0.03676270399999999,0.044076606945069825,0.049891648000000004,0.3470314083348502,0.23371386200000005,0.35720208611273446,0.230828736,0.20922424722379232,0.152442612,0.06518942222307379,0.073107776,35.69493598983843
2021-02-05 05:00:00,834.7,39.22729198111021,797.9792268822528,295.48999999999995,61.55,0.1328,0.1198,0.183,0.0283,0.1833,0.0953,28.5,67.42,0.84,0.044,0.02,0.008,0.041,0.047,0.0,0.332,0.114,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.064,0.0,0.04522125622764161,0.03676270399999999,0.043719552134957776,0.049891648000000004,0.3461653604975572,0.23371386200000005,0.35627526298861384,0.230828736,0.20832781174308548,0.152442612,0.06470321992845314,0.073107776,13.18106943644267
2021-02-05 06:00:00,738.1,43.237033344252886,742.2505019336701,296.67999999999995,56.64,0.1248,0.1095,0.1708,0.0288,0.1638,0.0878,28.5,71.86,0.84,0.044,0.02,0.008,0.041,0.047,0.0,0.332,0.114,0.087,0.34,0.122,0.096,0.199,0.118,0.05,0.061,0.064,0.0,0.04574764947744034,0.03676270399999999,0.04495657627198481,0.049891648000000004,0.34916580202140995,0.23371386200000005,0.35948626181238613,0.230828736,0.21143353191689804,0.152442612,0.06638767832780909,0.073107776,7.932888582540272
2021-02-06 02:00:00,634.8,55.736909586949494,543.0873204472066,290.14,86.27,0.0968,0.071,0.0833,0.0268,0.102,0.0483,28.5,68.96000000000001,0.84,0.045,0.022,0.009,0.04,0.054,0.0,0.333,0.118,0.088,0.341,0.121,0.097,0.198,0.117,0.049,0.06,0.07,0.0,0.049665977133361294,0.03676345,0.05125403478188683,0.050215936,0.3653361500789379,0.23409297600000004,0.37562637423348716,0.23026193000000006,0.2247847420274215,0.15263105,0.07458856360614959,0.07324288,69.17755425233224
2021-02-06 03:00:00,774.0,46.32366108131429,696.1861776938463,293.0,75.22,0.1168,0.094,0.114,0.027,0.1315,0.0703,28.5,65.72,0.84,0.045,0.022,0.009,0.04,0.054,0.0,0.333,0.118,0.088,0.341,0.121,0.097,0.198,0.117,0.049,0.06,0.07,0.0,0.04746981244366148,0.03676345,0.04586344872535093,0.050215936,0.3535567212887298,0.23409297600000004,0.36354746844013824,0.23026193000000006,0.213105138904927,0.15263105,0.06760076686619565,0.07324288,55.02269377969162
2021-02-06 04:00:00,846.9,40.188441584107835,784.6908471572596,295.87,64.16,0.1253,0.1085,0.1618,0.0288,0.163,0.084,28.5,65.08,0.84,0.045,0.022,0.009,0.04,0.054,0.0,0.333,0.118,0.088,0.341,0.121,0.097,0.198,0.117,0.049,0.06,0.07,0.0,0.04648124221512077,0.03676345,0.04343695816438735,0.050215936,0.34825439006292047,0.23409297600000004,0.3581103321831643,0.23026193000000006,0.20784774268950595,0.15263105,0.06445531613902064,0.07324288,35.8487646934002
2021-02-06 05:00:00,841.8,38.92027177365949,801.7300743369884,297.2,57.08,0.1353,0.1223,0.1678,0.029,0.182,0.1068,28.5,67.1,0.84,0.045,0.022,0.009,0.04,0.054,0.0,0.333,0.118,0.088,0.341,0.121,0.097,0.198,0.117,0.049,0.06,0.07,0.0,0.04631480344334235,0.03676345,0.043028426633658516,0.050215936,0.34736167301429083,0.23409297600000004,0.357194918938383,0.23026193000000006,0.20696259103959347,0.15263105,0.06392573822881659,0.07324288,13.15827476881529
2021-02-06 06:00:00,734.4,42.953623038965624,746.0154530201197,298.53999999999996,50.0,0.134,0.1153,0.161,0.03,0.179,0.1068,28.5,71.56,0.84,0.045,0.022,0.009,0.04,0.054,0.0,0.333,0.118,0.088,0.341,0.121,0.097,0.198,0.117,0.049,0.06,0.07,0.0,0.04688782535132596,0.03676345,0.04443493495325464,0.050215936,0.35043515415711196,0.23409297600000004,0.36034653943229283,0.23026193000000006,0.21001002573205174,0.15263105,0.06574898975421897,0.07324288,8.107654662777094
2021-02-07 02:00:00,660.5,55.53525036691617,546.307259626083,290.53999999999996,84.37,0.094,0.0703,0.081,0.0273,0.1033,0.049,28.5,68.68,0.84,0.043,0.02,0.008,0.039,0.052,0.0,0.332,0.115,0.088,0.337,0.11,0.094,0.198,0.118,0.049,0.06,0.072,0.0,0.04718061848544883,0.03576270399999999,0.04970320806216695,0.048837568,0.36341455629133074,0.23252542400000006,0.36847740166996856,0.228313772,0.2246890490641481,0.152820234,0.07481982654761578,0.073621248,69.46454327239599
2021-02-07 03:00:00,779.0,46.07364389688882,699.6753048185134,293.40999999999997,73.23,0.1128,0.0905,0.1273,0.0273,0.1353,0.0685,28.5,65.42,0.84,0.043,0.02,0.008,0.039,0.052,0.0,0.332,0.115,0.088,0.337,0.11,0.094,0.198,0.118,0.049,0.06,0.072,0.0,0.045193280395343025,0.03576270399999999,0.04453612902789188,0.048837568,0.3519873622732224,0.23252542400000006,0.3575470421743867,0.228313772,0.2129637543325239,0.152820234,0.0676654094232349,0.073621248,55.279638867793494
2021-02-07 04:00:00,821.3,39.89292836082953,788.3645384467843,296.27,62.09,0.1335,0.1133,0.151,0.0278,0.1623,0.0888,28.5,64.78,0.84,0.043,0.02,0.008,0.039,0.052,0.0,0.332,0.115,0.088,0.337,0.11,0.094,0.198,0.118,0.049,0.06,0.072,0.0,0.044300694761360726,0.03576270399999999,0.0422154063795379,0.048837568,0.3468549948778242,0.23252542400000006,0.35263782118748405,0.228313772,0.20769749909202834,0.152820234,0.06445210114089862,0.073621248,36.00171789842591
2021-02-07 05:00:00,798.9,38.609150147533576,805.4987247994057,297.57,52.7,0.1355,0.1185,0.1783,0.0268,0.1818,0.096,28.5,66.8,0.84,0.043,0.02,0.008,0.039,0.052,0.0,0.332,0.115,0.088,0.337,0.11,0.094,0.198,0.118,0.049,0.06,0.072,0.0,0.04415019818919531,0.03576270399999999,0.041824115291907805,0.048837568,0.34598963958787304,0.23252542400000006,0.35181009004057423,0.228313772,0.20680956931625233,0.152820234,0.06391031348110311,0.073621248,13.129520178861753
2021-02-07 06:00:00,720.8,42.66785997010012,749.783752108402,298.85999999999996,43.31,0.128,0.112,0.1635,0.0273,0.1648,0.092,28.5,71.26,0.84,0.043,0.02,0.008,0.039,0.052,0.0,0.332,0.115,0.088,0.337,0.11,0.094,0.198,0.118,0.049,0.06,0.072,0.0,0.044665761625343775,0.03576270399999999,0.043164580225893825,0.048837568,0.3489541293457267,0.23252542400000006,0.3546456889393908,0.228313772,0.2098513935895283,0.152820234,0.0657663418512376,0.073621248,8.291269617656582
2021-02-11 02:00:00,743.0,54.684141434294006,559.7965065306358,287.65,84.31,0.104,0.0785,0.0943,0.028,0.117,0.0743,28.5,67.46000000000001,0.84,0.033,0.046,0.001,0.038,0.06,0.0,0.32,0.149,0.081,0.333,0.126,0.093,0.194,0.115,0.048,0.057,0.092,0.0,0.0419791822911671,0.040324842,0.04971067255369621,0.04935104,0.3556425035083456,0.236601034,0.3662414123627621,0.22871833800000005,0.21874945572791774,0.149630304,0.07495636458233419,0.07440492800000001,70.63927703357189
2021-02-13 03:00:00,860.3,44.47764785979594,721.5168473148748,291.38703703703703,66.81296296296297,0.116,0.0915,0.1383,0.0298,0.1308,0.0678,28.5,63.5,0.84,0.032,0.048,0.0,0.039,0.05,0.0,0.322,0.143,0.081,0.339,0.112,0.096,0.184,0.144,0.041,0.066,0.065,0.007,0.036489780966296945,0.041080832,0.04367685517322598,0.0484592,0.3419368057954263,0.23746593,0.35869215558802625,0.22793689600000003,0.19915034289889083,0.154759994,0.07212891172519377,0.068653606,56.86362173289024
2021-02-13 04:00:00,931.5,38.02254565092464,810.9601736939619,291.4683333333333,66.43166666666667,0.1338,0.1185,0.1695,0.032,0.1685,0.0978,28.5,62.82,0.84,0.032,0.048,0.0,0.039,0.05,0.0,0.322,0.143,0.081,0.339,0.112,0.096,0.184,0.144,0.041,0.066,0.065,0.007,0.03445073075478518,0.041080832,0.041552844536234555,0.0484592,0.3358621353736308,0.23746593,0.35393437176116543,0.22793689600000003,0.1930331922643555,0.154759994,0.06936769789710492,0.068653606,36.90018339662436
2021-02-13 05:00:00,908.7,36.66323572472464,828.3257289612253,291.54962962962964,66.05037037037037,0.1478,0.1333,0.1825,0.0298,0.199,0.125,28.5,64.9,0.84,0.032,0.048,0.0,0.039,0.05,0.0,0.322,0.143,0.081,0.339,0.112,0.096,0.184,0.144,0.041,0.066,0.065,0.007,0.034109681487847564,0.041080832,0.04119758488317455,0.0484592,0.3348460927658792,0.23746593,0.353138590138311,0.22793689600000003,0.1920100444635427,0.154759994,0.0689058603481269,0.068653606,12.824981313891016
2021-02-14 02:00:00,675.4,54.00189746154969,570.4868044818596,288.60999999999996,86.49,0.094,0.071,0.0888,0.027,0.1028,0.046,28.5,66.5,0.84,0.031,0.031,0.0,0.038,0.043,0.0,0.311,0.144,0.073,0.342,0.143,0.097,0.185,0.143,0.042,0.066,0.045,0.008,0.03679379994868301,0.036864704,0.046036561219140945,0.046134912,0.34324213524549524,0.23767609,0.3781352384729571,0.23542397800000003,0.21349023847295706,0.15419318799999998,0.07447435476421727,0.063492304,71.54766207086755
2021-02-14 03:00:00,814.3,44.19668221381886,725.2833910973287,291.40999999999997,75.65,0.1128,0.0898,0.1355,0.027,0.1338,0.0645,28.5,63.16,0.84,0.031,0.031,0.0,0.038,0.043,0.0,0.311,0.144,0.073,0.342,0.143,0.097,0.185,0.143,0.042,0.066,0.045,0.008,0.03383235219554297,0.036864704,0.04192874659381766,0.046134912,0.3294857327792963,0.23767609,0.36447436657944016,0.23542397800000003,0.19982936657944012,0.15419318799999998,0.0701754789935301,0.063492304,57.13477853734031
2021-02-14 04:00:00,894.3,37.695616065603986,814.7923039001267,294.21999999999997,64.82,0.1288,0.1083,0.1673,0.027,0.161,0.0863,28.5,62.48,0.84,0.031,0.031,0.0,0.038,0.043,0.0,0.311,0.144,0.073,0.342,0.143,0.097,0.185,0.143,0.042,0.066,0.045,0.008,0.032528091699270616,0.036864704,0.04011961106673021,0.046134912,0.3234272324095151,0.23767609,0.3584579391288935,0.23542397800000003,0.1938129391288935,0.15419318799999998,0.06828219762797348,0.063492304,37.046596119552646
2021-02-14 05:00:00,886.4,36.3268973523111,832.1400346732802,295.42999999999995,59.73,0.1398,0.1218,0.192,0.0295,0.1908,0.1035,28.5,64.56,0.84,0.031,0.031,0.0,0.038,0.043,0.0,0.311,0.144,0.073,0.342,0.143,0.097,0.185,0.143,0.042,0.066,0.045,0.008,0.03231083002793637,0.036864704,0.03981824810326657,0.046134912,0.32241801690396243,0.23767609,0.35745573206435166,0.23542397800000003,0.19281073206435162,0.15419318799999998,0.06796681778248827,0.063492304,12.750999253598962
2021-02-14 06:00:00,796.9,40.614189478548916,776.0267409534057,296.64,54.64,0.142,0.115,0.1748,0.0278,0.1813,0.1323,28.5,69.14,0.84,0.031,0.031,0.0,0.038,0.043,0.0,0.311,0.144,0.073,0.342,0.143,0.097,0.185,0.143,0.042,0.066,0.045,0.008,0.03305569736802429,0.036864704,0.04085145118790465,0.046134912,0.3258780458385644,0.23767609,0.3608917330202411,0.23542397800000003,0.19624673302024104,0.15419318799999998,0.06904807682455137,0.063492304,9.833307887193229
