Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-06-06 04:00:00,1028.9,5.839757327202946,941.6867669494961,301.64,58.46,0.107,0.0803,0.248,0.028,0.1488,0.065,33.22,35.84,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.355,0.255,0.08,0.334,0.302,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.02464964089451329,0.029380414,0.03252088301021832,0.03921892,0.35936363173557534,0.29303216,0.33751730111428924,0.285056674,0.20451775177833634,0.157388532,0.07837369480993515,0.0767157,68.99792507020777
2021-06-06 05:00:00,988.7,10.26444020557959,929.415762242729,302.65999999999997,51.69,0.1073,0.0815,0.2515,0.0268,0.1533,0.0685,33.22,41.14,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.355,0.255,0.08,0.334,0.302,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.02464523101797431,0.029380414,0.03251480718032016,0.03921892,0.35933864243518776,0.29303216,0.3374877059428498,0.285056674,0.20450569811579647,0.157388532,0.07836203313642096,0.0767157,46.82217214478027
2021-06-06 06:00:00,895.4,23.371498031767345,854.5750249277858,303.66999999999996,44.92,0.107,0.0745,0.2355,0.0273,0.141,0.0618,33.22,48.22,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.355,0.255,0.08,0.334,0.302,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.025076100503023887,0.029380414,0.033108449581944026,0.03921892,0.36178023618380206,0.29303216,0.3403793189314048,0.285056674,0.20568340804159865,0.157388532,0.07950144355244096,0.0767157,63.44344044016594
2021-06-06 07:00:00,727.9,36.75659132556892,722.8103658292093,304.69,38.15,0.0948,0.0645,0.1915,0.0273,0.1203,0.0495,33.22,56.24,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.355,0.255,0.08,0.334,0.302,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.027007931060851614,0.029380414,0.035770082794951114,0.03921892,0.37272727601149247,0.29303216,0.3533440484528264,0.285056674,0.2109637448996611,0.157388532,0.0846100621386965,0.0767157,70.58110018193332
2021-06-06 08:00:00,530.6,50.08456407157625,544.5151785684699,305.01,37.32,0.0815,0.0518,0.1455,0.026,0.0973,0.036,33.22,64.6,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.355,0.255,0.08,0.334,0.302,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.03147264805198561,0.029380414,0.041921470649402395,0.03921892,0.3980273389612518,0.29303216,0.38330726025999234,0.285056674,0.22316730467542734,0.157388532,0.0964167581819175,0.0767157,76.02184538196627
2021-06-07 01:00:00,702.5,44.997258151502216,617.2901129733556,297.07,77.65,0.0793,0.0528,0.141,0.0275,0.0943,0.0333,33.22,38.84,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.254,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.029402523325593684,0.029380414,0.0390692988041513,0.03921892,0.38719899832668436,0.293842976,0.37051205705899753,0.286245858,0.21750896375662276,0.157388532,0.0909424283499033,0.0767157,118.36389316270447
2021-06-07 02:00:00,855.5,31.630909873115435,779.2786689228567,298.96999999999997,71.4,0.0925,0.0618,0.1775,0.0265,0.113,0.0425,33.22,34.46,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.254,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.026023485381926562,0.029380414,0.034413735415098824,0.03921892,0.3681262063779855,0.293842976,0.34775986823830557,0.286245858,0.20827292671059927,0.157388532,0.0820067502322058,0.0767157,112.5891664911428
2021-06-07 03:00:00,954.8,18.270971500499286,890.2240292708497,300.87,65.16,0.1125,0.0765,0.2173,0.0275,0.1315,0.054,33.22,33.32,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.254,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.024792177730615813,0.029380414,0.032717267095515125,0.03921892,0.3611761587461426,0.293842976,0.3394690633861465,0.286245858,0.20490735246368325,0.157388532,0.07875062555429516,0.0767157,103.8559087206271
2021-06-07 04:00:00,1035.1,5.801030595987996,941.5784842536619,302.77,58.91,0.1185,0.0863,0.2405,0.0268,0.1518,0.0653,33.22,35.74,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.254,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.024649789929932497,0.029380414,0.032521088347907,0.03921892,0.36037245871561896,0.293842976,0.33851031886154553,0.286245858,0.2045181591418155,0.157388532,0.0783740889258215,0.0767157,69.98848266985988
2021-06-07 05:00:00,922.5,10.183646201301826,929.5166906769758,303.79999999999995,56.11,0.1313,0.0973,0.25,0.03,0.1593,0.0765,33.22,41.02,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.254,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.02464497411917077,0.029380414,0.03251445323085751,0.03921892,0.3603452761393195,0.293842976,0.33847789240241655,0.286245858,0.20450499592573346,0.157388532,0.07836135378180716,0.0767157,47.221029822195646
2021-06-08 01:00:00,698.1,45.01444648783545,616.9527971974352,300.60999999999996,79.34,0.091,0.056,0.143,0.027,0.0968,0.0385,33.22,38.76,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.255,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.02940870395077738,0.029380414,0.039077814332182166,0.03921892,0.3873316557210718,0.29403216,0.3705536732685677,0.286245858,0.2175258574654582,0.157388532,0.09095877266983352,0.0767157,118.50714253869069
2021-06-08 02:00:00,878.2,31.650499595503504,778.9376669638391,302.03,74.72,0.1028,0.0673,0.1805,0.0283,0.1168,0.0475,33.22,34.38,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.255,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.026026608775857076,0.029380414,0.03441803875784753,0.03921892,0.36816644972985674,0.29403216,0.34778089909077103,0.286245858,0.20828146398734268,0.157388532,0.08201500987393316,0.0767157,112.78099235660619
2021-06-09 00:00:00,448.4,58.258478145206176,417.25423230675875,301.10999999999996,74.54,0.072,0.0458,0.0825,0.031,0.0713,0.029,33.22,45.28,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.255,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.035916458494508426,0.029380414,0.04804405392576716,0.03921892,0.42420893146888106,0.29403216,0.41437255386302335,0.286245858,0.2353137198849897,0.157388532,0.10816816801881116,0.0767157,123.73731051994184
2021-06-09 01:00:00,718.2,45.03455768840886,616.5806983905788,301.67999999999995,72.03,0.0808,0.0518,0.1383,0.0273,0.0943,0.0333,33.22,38.7,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.255,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.02941594231172552,0.029380414,0.039087787185044055,0.03921892,0.38737267309977796,0.29403216,0.3706024115656186,0.286245858,0.21754564231871645,0.157388532,0.09097791411322971,0.0767157,118.6415904125787
2021-06-09 02:00:00,795.5,31.672966353718785,778.5738115826457,302.77,68.62,0.1025,0.069,0.1855,0.0283,0.1208,0.0573,33.22,34.32,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.255,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.02603019656861783,0.029380414,0.03442298193898457,0.03921892,0.368186780555501,0.29403216,0.34780505689536007,0.286245858,0.20829127062088876,0.157388532,0.08202449759256715,0.0767157,112.96073259617702
2021-06-09 03:00:00,996.9,18.306415496111768,889.6812970288861,303.84999999999997,65.2,0.1465,0.1438,0.263,0.028,0.1813,0.1058,33.22,33.14,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.255,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.024793533428759274,0.029380414,0.03271913494629056,0.03921892,0.3611790227629692,0.29403216,0.3394781917536458,0.286245858,0.2049110580386087,0.157388532,0.07875421062271898,0.0767157,104.47994210380386
2021-06-09 04:00:00,1086.3,5.744564622189813,941.3436115736703,304.94,61.79,0.1758,0.236,0.2985,0.0268,0.2383,0.1125,33.22,35.54,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.255,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.024650008879214026,0.029380414,0.03252139001136155,0.03921892,0.3603657169822128,0.29403216,0.33851179312004115,0.286245858,0.20451875760318503,0.157388532,0.07837466792503264,0.0767157,71.88100536639394
2021-06-09 06:00:00,743.3,23.173146777057582,855.6516453021152,306.47999999999996,55.36,0.3453,0.3833,0.4455,0.0333,0.295,0.1653,33.22,47.92,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.255,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.025061367517587595,0.029380414,0.03308815080200958,0.03921892,0.3626967492663297,0.29403216,0.34128160795175655,0.286245858,0.20564313788140612,0.157388532,0.07946248299095388,0.0767157,64.02888482612695
2021-06-09 07:00:00,707.9,36.55952969076651,724.7425220746794,307.25,52.14,0.1165,0.0798,0.1903,0.0268,0.1245,0.051,33.22,55.94,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.255,0.08,0.335,0.303,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.026963527344645005,0.029380414,0.035708904341510896,0.03921892,0.37347565495298835,0.29403216,0.3540894841206097,0.286245858,0.2108423747420297,0.157388532,0.08449263897806124,0.0767157,70.9688377970989
2021-06-13 07:00:00,723.8,36.31006483778652,727.2340369825995,306.46999999999997,59.19,0.1618,0.148,0.2305,0.0565,0.1523,0.0978,33.22,55.620000000000005,2.12,0.025,0.045,0.003,0.033,0.062,0.004,0.356,0.257,0.08,0.334,0.302,0.077,0.203,0.123,0.05,0.079,0.119,0.018,0.026908105904571898,0.029380414,0.03563254591296573,0.03921892,0.3732460048327773,0.294410528,0.3526741107373492,0.285056674,0.21069088947249653,0.157388532,0.08434608005875681,0.0767157,71.3323335580086
2021-06-14 01:00:00,742.2,45.175194506219,614.2505656296805,302.21999999999997,75.83,0.0755,0.051,0.1323,0.028,0.0928,0.0318,33.22,38.5,2.12,0.028,0.052,0.003,0.039,0.072,0.005,0.36,0.26,0.081,0.346,0.312,0.08,0.219,0.133,0.054,0.085,0.128,0.019,0.033160192620590716,0.033704702,0.04615742055158714,0.04573313799999999,0.39231696310295355,0.29760045799999996,0.3833071557235443,0.294815648,0.23509116574112626,0.16976988399999998,0.09804085875837715,0.083040734,119.17896301740831
2021-06-14 02:00:00,762.1,31.82400232923998,776.4576057914836,303.27,71.53,0.128,0.0968,0.1653,0.0478,0.1148,0.07,33.22,34.04,2.12,0.028,0.052,0.003,0.039,0.072,0.005,0.36,0.26,0.081,0.346,0.312,0.08,0.219,0.133,0.054,0.085,0.128,0.019,0.029217103288606796,0.033704702,0.04069775839960941,0.04573313799999999,0.37260151644303396,0.29760045799999996,0.35964861973164075,0.294815648,0.22500595648816737,0.16976988399999998,0.08833479271041673,0.083040734,113.67440225521511
2021-06-14 03:00:00,995.3,18.447415528206406,888.1359386586685,304.31,67.23,0.1185,0.1078,0.2295,0.0283,0.1538,0.068,33.22,32.8,2.12,0.028,0.052,0.003,0.039,0.072,0.005,0.36,0.26,0.081,0.346,0.312,0.08,0.219,0.133,0.054,0.085,0.128,0.019,0.027766336883764477,0.033704702,0.03868900491598158,0.04573313799999999,0.36534768441882237,0.29760045799999996,0.3509440213025869,0.294815648,0.22129534241424376,0.16976988399999998,0.0847636754061895,0.083040734,105.67982443747763
2021-06-14 04:00:00,1025.4,5.7149161732714475,940.6811902245541,305.34999999999997,62.93,0.1325,0.1003,0.2403,0.031,0.159,0.0768,33.22,35.160000000000004,2.12,0.028,0.052,0.003,0.039,0.072,0.005,0.36,0.26,0.081,0.346,0.312,0.08,0.219,0.133,0.054,0.085,0.128,0.019,0.027594299538871193,0.033704702,0.03845079936151396,0.04573313799999999,0.36448749769435596,0.29760045799999996,0.3499117972332272,0.294815648,0.2208553238205744,0.16976988399999998,0.08434019886491372,0.083040734,75.90386908251025
2021-06-15 01:00:00,722.9,45.21057838129575,613.7010383578712,302.21,74.49,0.1505,0.1713,0.232,0.0303,0.2003,0.1298,33.22,38.48,2.12,0.026,0.047,0.003,0.031,0.058,0.004,0.37,0.267,0.083,0.364,0.329,0.084,0.202,0.123,0.05,0.085,0.128,0.019,0.03067829873550348,0.030758782,0.03677811333317452,0.036462184,0.40341459068892405,0.306169502,0.4037410911485244,0.310521288,0.21671965413759425,0.156388532,0.09807738804562652,0.083040734,119.25897834158792
2021-07-02 02:00:00,961.3,32.72406057714774,761.6189585679822,303.75,71.97,0.1243,0.0803,0.188,0.0313,0.1173,0.0653,33.22,34.480000000000004,2.12,0.029,0.052,0.003,0.04,0.075,0.005,0.379,0.273,0.085,0.363,0.328,0.084,0.184,0.112,0.045,0.068,0.104,0.016,0.0303909601260607,0.034704702000000004,0.042018211720279856,0.04730068999999999,0.39348029066181867,0.313549362,0.37877297925669057,0.309332104,0.18900152950228458,0.143195618,0.07101992025212141,0.065633184,113.63068229463681
2021-07-02 03:00:00,968.8,19.34889907423863,876.6451869876274,304.79999999999995,69.01,0.1275,0.096,0.2205,0.0275,0.138,0.063,33.22,33.02,2.12,0.029,0.052,0.003,0.04,0.075,0.005,0.379,0.273,0.085,0.363,0.328,0.084,0.184,0.112,0.045,0.068,0.104,0.016,0.02881017360426392,0.034704702000000004,0.039738231159996036,0.04730068999999999,0.38518116142238557,0.313549362,0.36880186427304934,0.309332104,0.18559675853226076,0.143195618,0.06785834720852786,0.065633184,105.65671829213795
2021-07-02 04:00:00,984.2,6.5576519212942515,933.0178003157006,305.84999999999997,66.04,0.1328,0.0988,0.247,0.029,0.1523,0.068,33.22,35.160000000000004,2.12,0.029,0.052,0.003,0.04,0.075,0.005,0.379,0.273,0.085,0.363,0.328,0.084,0.184,0.112,0.045,0.068,0.104,0.016,0.028590777905271907,0.034704702000000004,0.039421795055680636,0.04730068999999999,0.3840293340026775,0.313549362,0.36741798371017664,0.309332104,0.1851242139498164,0.143195618,0.06741955581054383,0.065633184,78.93767141009738
2021-07-02 05:00:00,836.8,8.998108164089473,926.5066246424212,306.40999999999997,63.31,0.1345,0.102,0.2535,0.031,0.1583,0.072,33.22,40.26,2.12,0.029,0.052,0.003,0.04,0.075,0.005,0.379,0.273,0.085,0.363,0.328,0.084,0.184,0.112,0.045,0.068,0.104,0.016,0.02858606296436696,0.034704702000000004,0.03941499466014465,0.04730068999999999,0.3840045805629265,0.313549362,0.3673882433136993,0.309332104,0.18511405869248268,0.143195618,0.06741012592873394,0.065633184,45.45738715523976
2021-07-02 06:00:00,730.8,22.08679102006387,857.5888947482651,306.96999999999997,60.58,0.1563,0.145,0.2243,0.057,0.1413,0.0793,33.22,47.26,2.12,0.029,0.052,0.003,0.04,0.075,0.005,0.379,0.273,0.085,0.363,0.328,0.084,0.184,0.112,0.045,0.068,0.104,0.016,0.028982845963778862,0.034704702000000004,0.03998727783237336,0.04730068999999999,0.386087691309839,0.313549362,0.36989102838691285,0.309332104,0.18596866822967756,0.143195618,0.06820369192755774,0.065633184,63.46409232964777
2021-07-04 01:00:00,565.2,46.199857765003344,594.6728780036285,303.42999999999995,76.96,0.1298,0.1045,0.1648,0.0468,0.1135,0.0678,33.22,39.26,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.365,0.264,0.082,0.34,0.308,0.079,0.208,0.126,0.051,0.07,0.106,0.016,0.03703769177449688,0.036083816,0.04919729597967433,0.048489874,0.40011197550834243,0.30197957200000003,0.37936030475973287,0.289436534,0.22414980649261795,0.16157846199999998,0.08165420228744052,0.068011552,119.003919377893
2021-07-04 02:00:00,815.3,32.84597924631306,759.8419683042013,304.25,73.35,0.166,0.1613,0.2403,0.06,0.1543,0.0995,33.22,34.64,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.365,0.264,0.082,0.34,0.308,0.079,0.208,0.126,0.051,0.07,0.106,0.016,0.032530586740964,0.036083816,0.043080510577022564,0.048489874,0.37886419463597315,0.30197957200000003,0.35457122707530203,0.289436534,0.214008820167169,0.16157846199999998,0.07312289633111044,0.068011552,113.37803928752612
2021-07-04 03:00:00,827.9,19.474201306183602,875.3255323507444,305.07,69.75,0.1638,0.1538,0.249,0.0593,0.1538,0.0885,33.22,33.18,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.365,0.264,0.082,0.34,0.308,0.079,0.208,0.126,0.051,0.07,0.106,0.016,0.03080896005553521,0.036083816,0.04074401721822636,0.048489874,0.37074795454752313,0.30197957200000003,0.3451022803054437,0.289436534,0.2101351601249542,0.16157846199999998,0.0698641029622631,0.068011552,105.25253142464067
2021-07-04 04:00:00,815.3,6.722306446634434,932.1354782641937,305.89,66.14,0.203,0.177,0.28,0.0663,0.1673,0.1175,33.22,35.28,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.365,0.264,0.082,0.34,0.308,0.079,0.208,0.126,0.051,0.07,0.106,0.016,0.030564953661481403,0.036083816,0.04041286568343905,0.048489874,0.3695976386898409,0.30197957200000003,0.34376024513814774,0.289436534,0.20958614573833315,0.16157846199999998,0.06940223371637554,0.068011552,78.22440337049727
2021-07-04 05:00:00,978.6,8.996733128698878,926.0046605502794,306.49,64.49,0.182,0.151,0.2625,0.0458,0.171,0.1128,33.22,40.38,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.365,0.264,0.082,0.34,0.308,0.079,0.208,0.126,0.051,0.07,0.106,0.016,0.030560528727481346,0.036083816,0.040406860415867545,0.048489874,0.36957677828669777,0.30197957200000003,0.34373590800114745,0.289436534,0.20957618963683303,0.16157846199999998,0.06939385794844685,0.068011552,44.27698112091039
2021-07-05 01:00:00,683.8,46.263848684932874,593.5592671281818,303.33,80.5,0.0923,0.067,0.1455,0.0288,0.0953,0.0375,33.22,39.36,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.03706810296477749,0.036083816,0.04923856830934088,0.048489874,0.3991472692810086,0.300790388,0.37715441977181985,0.288435788,0.2243263049379775,0.161767646,0.07470810692113244,0.06168651800000001,118.89814342628875
2021-07-05 02:00:00,879.0,32.90802172101043,758.9515864433121,304.45,74.62,0.1283,0.0878,0.1843,0.03,0.1325,0.078,33.22,34.74,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.03254407069321524,0.036083816,0.04309881022650639,0.048489874,0.3779004748627787,0.300790388,0.3524338148593547,0.288435788,0.21406644603639882,0.161767646,0.06687183673646212,0.06168651800000001,113.2338465812382
2021-07-05 03:00:00,991.7,19.53835021645537,874.6667458451956,305.57,68.73,0.1293,0.092,0.2188,0.0288,0.148,0.0818,33.22,33.26,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.03081263532693057,0.036083816,0.040749005086548634,0.048489874,0.3697689123389775,0.300790388,0.3429727573221563,0.288435788,0.21013979797357468,0.161767646,0.06387274333414761,0.06168651800000001,105.02235176275036
2021-07-05 04:00:00,1168.5,6.8096528922988,931.6926851915672,306.69,62.84,0.2038,0.1553,0.2783,0.0365,0.1833,0.1325,33.22,35.36,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.030564620930993294,0.036083816,0.040412414120633754,0.048489874,0.36860413044377205,0.300790388,0.34161753580149906,0.288435788,0.20957733675421691,0.161767646,0.06344314696975624,0.06168651800000001,77.80515839039123
2021-07-05 05:00:00,955.5,9.003577674534014,925.7439036350142,307.39,59.84,0.129,0.1008,0.2523,0.0293,0.1605,0.0743,33.22,40.44,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.03056053185472391,0.036083816,0.04040686465998245,0.048489874,0.3685849263891498,0.300790388,0.3415951919204557,0.288435788,0.20956806331339173,0.161767646,0.06343606410550393,0.06168651800000001,43.63554965081428
2021-07-05 06:00:00,875.2,22.032589551906042,857.2552586546866,308.09,56.85,0.1168,0.0868,0.2363,0.0275,0.1488,0.0658,33.22,47.4,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.0309834834953819,0.036083816,0.0409808704580183,0.048489874,0.3705712885586686,0.300790388,0.34390632052833686,0.288435788,0.2105272572127411,0.161767646,0.06416867676878651,0.06168651800000001,62.71705797172211
2021-07-05 07:00:00,804.1,35.41722895029649,731.3867684969454,308.78999999999996,53.85,0.1075,0.0768,0.1965,0.0268,0.128,0.058,33.22,55.38,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.033141370609591304,0.036083816,0.0439094315415882,0.048489874,0.38070565125575917,0.300790388,0.3556976322595525,0.288435788,0.21542103691818026,0.161767646,0.06790644552018495,0.06168651800000001,70.11383684103146
2021-07-05 08:00:00,547.7,48.75685526480654,558.0403376346236,308.91999999999996,52.07,0.0833,0.0573,0.1465,0.0265,0.0963,0.0378,33.22,63.72,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.038327606433356295,0.036083816,0.05094789444526925,0.048489874,0.4050624373566554,0.300790388,0.3840367065822683,0.288435788,0.22718267887564728,0.161767646,0.07688974685777787,0.06168651800000001,75.59448641778948
2021-07-06 01:00:00,641.5,46.328599087132865,592.4400699174195,303.51,73.59,0.089,0.063,0.143,0.0345,0.0965,0.0413,33.22,39.46,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.037098970952212776,0.036083816,0.049280460578003046,0.048489874,0.39929223857914214,0.300790388,0.37732309127459124,0.288435788,0.22439630912376823,0.161767646,0.07476157468508285,0.06168651800000001,118.78337794053198
2021-07-06 02:00:00,811.2,32.970725925588525,758.0605091570098,304.59,69.11,0.1045,0.077,0.177,0.0335,0.1133,0.0503,33.22,34.86,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.03255775970970149,0.036083816,0.043117388177452025,0.048489874,0.3779647643509195,0.300790388,0.35250861555658314,0.288435788,0.21409749077021586,0.161767646,0.06689554806859009,0.06168651800000001,113.07786307690776
2021-07-06 03:00:00,897.4,19.603477945911123,874.0086782835826,305.67999999999995,64.63,0.1068,0.0763,0.2038,0.029,0.1263,0.0533,33.22,33.36,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.030816401677308675,0.036083816,0.04075411656206177,0.048489874,0.36978660073450326,0.300790388,0.3429933377367224,0.288435788,0.21014833951818215,0.161767646,0.06387926719105254,0.06168651800000001,104.77376898769336
2021-07-06 07:00:00,753.4,35.404409205060425,731.3098618732395,308.9,49.42,0.1255,0.1085,0.2105,0.027,0.1388,0.0683,33.22,55.44,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.208,0.127,0.051,0.064,0.097,0.015,0.033138053701887146,0.036083816,0.043904930023989694,0.048489874,0.38069007363564855,0.300790388,0.35567950772816903,0.288435788,0.2154135146453512,0.161767646,0.06790070016219737,0.06168651800000001,69.93110926208726
2021-07-07 07:00:00,720.2,35.39479816205193,731.2036600614939,308.12,52.25,0.1088,0.075,0.1905,0.0273,0.1248,0.0543,33.22,55.5,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.365,0.263,0.082,0.339,0.306,0.078,0.209,0.127,0.051,0.064,0.097,0.015,0.03313556883141323,0.036083816,0.04390155769977509,0.048489874,0.38167840361895855,0.301790388,0.3566659296859366,0.289435788,0.21640787931409783,0.162767646,0.06789639601155506,0.06168651800000001,69.73792534891061
2021-07-07 08:00:00,551.8,48.741060812150124,557.8538645152869,308.25,51.79,0.0853,0.057,0.1448,0.0258,0.0993,0.0385,33.22,63.84,2.12,0.031,0.056,0.004,0.041,0.076,0.005,0.365,0.263,0.082,0.339,0.306,0.078,0.209,0.127,0.051,0.064,0.097,0.015,0.038319159112883486,0.036083816,0.050936430224627585,0.048489874,0.40602276511943497,0.301790388,0.3849905480096848,0.289435788,0.22816352155957503,0.162767646,0.0768751148919589,0.06168651800000001,75.30340355780788
2021-07-08 01:00:00,699.9,46.46013850240149,590.1880345322977,303.19,69.55,0.0803,0.0545,0.1338,0.0298,0.0938,0.038,33.22,39.7,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.207,0.126,0.051,0.066,0.1,0.015,0.03716197630575273,0.036083816,0.050475717420409995,0.049679058,0.3995881387216601,0.300790388,0.3776673705278631,0.288435788,0.2234294466879436,0.16057846199999998,0.07719995768884416,0.06425407000000001,118.52709402569963
2021-07-08 02:00:00,853.3,33.097952148966996,756.2778134370072,304.25,65.81,0.0908,0.067,0.1755,0.027,0.1148,0.0485,33.22,35.08,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.207,0.126,0.051,0.066,0.1,0.015,0.032585724355229564,0.036083816,0.04418337098844065,0.049679058,0.3780960983111674,0.300790388,0.35266142236964726,0.288435788,0.2131328797992665,0.16057846199999998,0.06902807920576709,0.06425407000000001,112.73091817286445
2021-07-08 03:00:00,1000.3,19.7366369057374,872.694590006948,305.30999999999995,62.08,0.1148,0.0928,0.2233,0.0273,0.1435,0.0708,33.22,33.58,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.364,0.263,0.082,0.338,0.306,0.078,0.207,0.126,0.051,0.066,0.1,0.015,0.030824212682181926,0.036083816,0.04176129243800015,0.049679058,0.36982328456096153,0.300790388,0.3430360192990655,0.288435788,0.20916947853490933,0.16057846199999998,0.06588252264675346,0.06425407000000001,104.22240005425931
2021-07-09 02:00:00,862.8,33.162396407617834,755.386905831701,303.94,69.17,0.1035,0.0818,0.19,0.0353,0.1228,0.054,33.22,35.2,2.12,0.031,0.056,0.004,0.042,0.077,0.005,0.364,0.263,0.082,0.337,0.305,0.078,0.206,0.125,0.051,0.066,0.1,0.015,0.03259998665612714,0.036083816,0.04420298165217482,0.049679058,0.3781630801885971,0.300790388,0.3517110701806925,0.287246604,0.21213668450028378,0.159389278,0.06905354760022706,0.06425407000000001,112.54016322764625
