index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
302,2021-03-26 01:00:00,602.3,52.39796362733117,581.5724061187823,289.65,56.03,0.096,0.0693,0.0213,0.0263,0.0425,0.0103,40.24,60.0,0.04,0.067,0.0,0.023,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.036,0.016,0.003,0.05,0.088,0.004,0.067529,0.03531469400000001,0.088361,0.06182518199999999,0.06522175913595726,0.06310945999999999,0.07333662962167466,0.073378368,0.038702036973397295,0.034894077999999995,0.06482770335368514,0.061137703999999994,93.69629951444514
303,2021-03-26 02:00:00,775.3,41.44510928475672,744.6551838037836,292.04999999999995,52.0,0.1148,0.0848,0.026,0.026,0.0455,0.012,40.24,60.34,0.04,0.067,0.0,0.023,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.036,0.016,0.003,0.05,0.088,0.004,0.067529,0.03531469400000001,0.088361,0.06182518199999999,0.062226732802065365,0.06310945999999999,0.07314340211626227,0.073378368,0.037156216930098254,0.034894077999999995,0.05632569311554041,0.061137703999999994,79.58578906766891
304,2021-03-26 03:00:00,890.4,32.9353106665354,850.1140303910285,294.45,47.96,0.1315,0.094,0.0345,0.0275,0.0488,0.0143,40.24,62.72,0.04,0.067,0.0,0.023,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.036,0.016,0.003,0.05,0.088,0.004,0.067529,0.03531469400000001,0.088361,0.06182518199999999,0.06085318997195697,0.06310945999999999,0.07305478644980368,0.073378368,0.0364472915984294,0.034894077999999995,0.052426603791361735,0.061137703999999994,58.97734780101129
305,2021-03-26 04:00:00,926.3,29.172912088463498,890.0118185427602,296.84999999999997,43.92,0.142,0.1005,0.038,0.0263,0.0528,0.0155,40.24,66.86,0.04,0.067,0.0,0.023,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.036,0.016,0.003,0.05,0.088,0.004,0.067529,0.03531469400000001,0.088361,0.06182518199999999,0.060457350003589816,0.06310945999999999,0.07302924838732837,0.073378368,0.03624298709862701,0.034894077999999995,0.05130292904244853,0.061137703999999994,30.58329624945449
306,2021-03-26 05:00:00,890.1,31.908299921405437,861.431450403432,297.12,42.6,0.146,0.1058,0.0408,0.0283,0.0638,0.0198,40.24,72.34,0.04,0.067,0.0,0.023,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.036,0.016,0.003,0.05,0.088,0.004,0.067529,0.03531469400000001,0.088361,0.06182518199999999,0.06073363247728422,0.06310945999999999,0.0730470730630506,0.073378368,0.03638558450440476,0.034894077999999995,0.05208721477422619,0.061137703999999994,1.31200154774956
307,2021-03-26 06:00:00,783.8,39.80944057662101,766.482095310303,297.38,41.28,0.1438,0.0963,0.0378,0.0268,0.055,0.017,40.24,78.74,0.04,0.067,0.0,0.023,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.036,0.016,0.003,0.05,0.088,0.004,0.067529,0.03531469400000001,0.088361,0.06182518199999999,0.06190517282231116,0.06310945999999999,0.07312265631111685,0.073378368,0.03699025048893479,0.034894077999999995,0.05541287768914136,0.061137703999999994,20.6434673352762
308,2021-03-26 07:00:00,627.8,50.46742108377992,612.2861617297494,297.65,39.95,0.1318,0.0825,0.0268,0.026,0.054,0.014,40.24,85.62,0.04,0.067,0.0,0.023,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.036,0.016,0.003,0.05,0.088,0.004,0.067529,0.03531469400000001,0.088361,0.06182518199999999,0.06457810774355287,0.06310945999999999,0.0732951037253905,0.073378368,0.038369829803124055,0.034894077999999995,0.06300056391718233,0.061137703999999994,35.624730672814735
309,2021-03-26 08:00:00,416.0,62.42556183238109,411.2383612610633,297.41999999999996,41.0,0.1013,0.0625,0.0195,0.026,0.048,0.0103,40.24,92.6,0.04,0.067,0.0,0.023,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.036,0.016,0.003,0.05,0.088,0.004,0.067529,0.03531469400000001,0.088361,0.06182518199999999,0.06948940741178632,0.06310945999999999,0.07361196176850233,0.073378368,0.04090469414801874,0.034894077999999995,0.07694231781410309,0.061137703999999994,46.52429763319327
310,2021-03-28 01:00:00,560.5,51.789866903227306,590.0285811607708,287.45,93.71,0.133,0.0953,0.051,0.0255,0.058,0.0275,40.24,59.22,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.065013251175913,0.06310945999999999,0.07332317749522019,0.073378368,0.03959441996176155,0.035894077999999996,0.06307422104207842,0.05994852,94.349826220523
311,2021-03-28 02:00:00,738.7,40.763277713908856,752.3223959404146,288.47999999999996,89.12,0.1425,0.1048,0.0535,0.026,0.06,0.0273,40.24,59.58,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.0620891029941796,0.06310945999999999,0.07313452277381803,0.073378368,0.03808518219054431,0.035894077999999996,0.0548677406610847,0.05994852,80.21417363518677
312,2021-03-28 03:00:00,843.7,32.166060868943575,856.9675014078341,289.52,84.52,0.151,0.1135,0.054,0.0285,0.06,0.0255,40.24,61.98,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06076279701205201,0.06310945999999999,0.07304895464593883,0.073378368,0.03740063716751072,0.035894077999999996,0.05114552709833954,0.05994852,59.365855047612826
313,2021-03-28 04:00:00,889.7,28.385545113047264,896.106589440567,290.54999999999995,79.93,0.1573,0.1178,0.056,0.028,0.063,0.0258,40.24,66.16,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06038854433768481,0.06310945999999999,0.0730248093121087,0.073378368,0.037207474496869584,0.035894077999999996,0.05009520507672837,0.05994852,30.32576934717335
314,2021-03-28 05:00:00,858.8,31.24721695558651,866.8823656718877,292.71999999999997,70.01,0.157,0.119,0.0583,0.0275,0.0735,0.03,40.24,71.7,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06066136191439515,0.06310945999999999,0.07304241044609,0.073378368,0.037348283568720074,0.035894077999999996,0.05086085440491542,0.05994852,0.4618638825955088
315,2021-03-28 06:00:00,769.4,39.31093018171504,771.4494517673002,294.88,60.09,0.1478,0.1018,0.0463,0.027,0.063,0.0238,40.24,78.10000000000001,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06181295896583,0.06310945999999999,0.07311670703005355,0.073378368,0.03794265624042839,0.035894077999999996,0.05409275580732937,0.05994852,21.61969693134651
316,2021-03-28 07:00:00,612.2,50.08388149338742,616.9576625539094,297.04999999999995,50.17,0.1343,0.0853,0.037,0.027,0.0545,0.019,40.24,85.0,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.073,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06445652075908653,0.06310945999999999,0.07328725940381203,0.073378368,0.03930707523049627,0.035894077999999996,0.06151178406582349,0.05994852,36.532847071568284
318,2021-03-29 00:00:00,350.5,63.65729474138125,387.79820880003984,288.54999999999995,86.7,0.0988,0.0698,0.0345,0.026,0.0495,0.016,40.24,60.56,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.072,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.07012980705933822,0.06310945999999999,0.07265327787479602,0.072378368,0.04223522299836811,0.035894077999999996,0.07743358755362661,0.05994852,105.07071733982875
319,2021-03-29 01:00:00,533.4,51.488246460687634,594.1802610840655,290.25,81.99,0.1168,0.085,0.0398,0.0265,0.0523,0.0178,40.24,58.82,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.072,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06491181123203275,0.06310945999999999,0.07231663298271178,0.072378368,0.03954206386169433,0.035894077999999996,0.06278953474796291,0.05994852,94.67939899207036
320,2021-03-29 02:00:00,703.1,40.42487274957921,756.0678620085536,292.45,75.34,0.1345,0.0933,0.0423,0.0258,0.0563,0.0195,40.24,59.2,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.072,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.062022709862263645,0.06310945999999999,0.07213023934595249,0.072378368,0.03805091476761995,0.035894077999999996,0.054681411548933474,0.05994852,80.53361947049493
321,2021-03-29 03:00:00,804.9,31.783293471823434,860.2995378342781,294.65,68.69,0.1423,0.102,0.0485,0.0283,0.0638,0.0223,40.24,61.620000000000005,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.072,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.060719688982665186,0.06310945999999999,0.07204617348275259,0.072378368,0.037378387862020745,0.035894077999999996,0.051024546499737804,0.05994852,59.56552115814546
322,2021-03-29 04:00:00,812.7,27.993516051724924,899.0578823362166,296.84999999999997,62.04,0.1538,0.108,0.0523,0.0288,0.0688,0.0245,40.24,65.82000000000001,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.072,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06035598140541159,0.06310945999999999,0.07202270847776848,0.072378368,0.03719066782214792,0.035894077999999996,0.05000381878292932,0.05994852,30.192417930168602
323,2021-03-29 05:00:00,816.9,30.920079610441725,869.5154730140364,297.62,59.05,0.1565,0.1113,0.0545,0.0273,0.07,0.0268,40.24,71.36,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.072,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06062692385408924,0.06310945999999999,0.07204018863574768,0.072378368,0.037330509085981546,0.035894077999999996,0.05076420565502468,0.05994852,0.02616227164389784
324,2021-03-29 06:00:00,699.3,39.065730389722354,773.8493815272694,298.38,56.05,0.1475,0.1018,0.047,0.0285,0.0653,0.0238,40.24,77.8,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.072,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06176857254045767,0.06310945999999999,0.07211384338970694,0.072378368,0.037919747117655576,0.035894077999999996,0.0539681874522522,0.05994852,22.113763474073295
325,2021-03-29 07:00:00,561.5,49.89552963260574,619.2226247574182,299.15,53.06,0.1375,0.089,0.0408,0.0265,0.061,0.0228,40.24,84.68,0.04,0.066,0.0,0.022,0.088,0.0,0.019,0.06,0.031,0.002,0.072,0.002,0.0,0.037,0.016,0.003,0.049,0.087,0.004,0.066484,0.03569231600000001,0.088361,0.06182518199999999,0.06439756013108798,0.06310945999999999,0.07228345549232826,0.072378368,0.03927664393862605,0.035894077999999996,0.06134631391627917,0.05994852,36.98900355358464
326,2021-04-04 02:00:00,771.8,38.4390903168841,777.2189121987584,285.47999999999996,65.27,0.1415,0.107,0.0475,0.027,0.0568,0.0225,40.24,56.94,0.04,0.061,0.0,0.021,0.076,0.0,0.017,0.055,0.028,0.002,0.098,0.002,0.0,0.057,0.025,0.005,0.029,0.052,0.002,0.061440999999999996,0.032069938,0.076289,0.052580426,0.056497941216435456,0.057541908,0.09810671008688825,0.09837836800000001,0.05835887608610309,0.05484149000000001,0.03177846225909441,0.036082324000000006,82.52980477352403
327,2021-04-04 03:00:00,893.1,29.521117257813472,878.9123361559266,286.62,58.72,0.149,0.114,0.0498,0.0265,0.0533,0.0188,40.24,59.48,0.04,0.061,0.0,0.021,0.076,0.0,0.017,0.055,0.028,0.002,0.098,0.002,0.0,0.057,0.025,0.005,0.029,0.052,0.002,0.061440999999999996,0.032069938,0.076289,0.052580426,0.055442298541021715,0.057541908,0.0980313070386444,0.09837836800000001,0.0574163379830551,0.05484149000000001,0.029817983004754616,0.036082324000000006,60.85381724451818
328,2021-04-04 04:00:00,934.9,25.670339389098544,915.3997121218796,287.75,52.18,0.1508,0.1188,0.0525,0.0273,0.057,0.0193,40.24,63.8,0.04,0.061,0.0,0.021,0.076,0.0,0.017,0.055,0.028,0.002,0.098,0.002,0.0,0.057,0.025,0.005,0.029,0.052,0.002,0.061440999999999996,0.032069938,0.076289,0.052580426,0.05516750334659565,0.057541908,0.09801167881047113,0.09837836800000001,0.057170985130888974,0.05484149000000001,0.029307649072249073,0.036082324000000006,29.33516354899254
329,2021-04-04 05:00:00,894.3,29.009222505665797,884.0301351767384,288.52,46.18,0.1515,0.1158,0.0505,0.0273,0.0635,0.0203,40.24,69.44,0.04,0.061,0.0,0.021,0.076,0.0,0.017,0.055,0.028,0.002,0.098,0.002,0.0,0.057,0.025,0.005,0.029,0.052,0.002,0.061440999999999996,0.032069938,0.076289,0.052580426,0.05540021451320761,0.057541908,0.09802830103665769,0.09837836800000001,0.057378762958221086,0.05484149000000001,0.02973982695309986,0.036082324000000006,2.7303737521550886
330,2021-04-04 06:00:00,805.2,37.652269661301574,787.1093693546254,289.28,40.18,0.145,0.104,0.0468,0.0263,0.0595,0.018,40.24,75.94,0.04,0.061,0.0,0.021,0.076,0.0,0.017,0.055,0.028,0.002,0.098,0.002,0.0,0.057,0.025,0.005,0.029,0.052,0.002,0.061440999999999996,0.032069938,0.076289,0.052580426,0.05637773819926055,0.057541908,0.09809812415709004,0.09837836800000001,0.05825155196362549,0.05484149000000001,0.03155522808434102,0.036082324000000006,25.148482428123117
331,2021-04-04 07:00:00,636.4,48.81183980208661,631.8707093733375,290.04999999999995,34.18,0.1345,0.089,0.0375,0.026,0.0508,0.0135,40.24,82.86,0.04,0.061,0.0,0.021,0.076,0.0,0.017,0.055,0.028,0.002,0.098,0.002,0.0,0.057,0.025,0.005,0.029,0.052,0.002,0.061440999999999996,0.032069938,0.076289,0.052580426,0.0586745305762137,0.057541908,0.09826218075544384,0.09837836800000001,0.06030225944304795,0.05484149000000001,0.03582069964153973,0.036082324000000006,39.743453422710644
332,2021-04-04 08:00:00,425.6,61.05038394376532,430.6544369261216,289.82,33.78,0.109,0.0675,0.023,0.0255,0.043,0.0105,40.24,89.8,0.04,0.061,0.0,0.021,0.076,0.0,0.017,0.055,0.028,0.002,0.098,0.002,0.0,0.057,0.025,0.005,0.029,0.052,0.002,0.061440999999999996,0.032069938,0.076289,0.052580426,0.06295422467395619,0.057541908,0.09856787319099687,0.09837836800000001,0.06412341488746087,0.05484149000000001,0.04376870296591861,0.036082324000000006,50.23700175470523
335,2021-04-05 06:00:00,855.7,37.426454192274086,789.134424088391,290.58,27.71,0.1518,0.1055,0.0453,0.0275,0.0758,0.0228,40.24,75.62,0.04,0.061,0.0,0.021,0.076,0.0,0.017,0.055,0.028,0.002,0.098,0.002,0.0,0.057,0.025,0.005,0.029,0.052,0.002,0.061440999999999996,0.032069938,0.076289,0.052580426,0.056344290382178565,0.057541908,0.09809573502729847,0.09837836800000001,0.058221687841230864,0.05484149000000001,0.03149311070976019,0.036082324000000006,25.663970751809217
336,2021-04-05 07:00:00,592.7,48.638769460285594,633.8286846184194,291.34999999999997,27.04,0.315,0.3355,0.3303,0.0355,0.2638,0.2655,40.24,82.56,0.04,0.061,0.0,0.021,0.076,0.0,0.017,0.055,0.028,0.002,0.098,0.002,0.0,0.057,0.025,0.005,0.029,0.052,0.002,0.061440999999999996,0.032069938,0.076289,0.052580426,0.058628298914104135,0.057541908,0.09825887849386458,0.09837836800000001,0.06026098117330726,0.05484149000000001,0.035734840840479114,0.036082324000000006,40.20366802891934
355,2021-04-15 04:00:00,901.3,21.594695029668642,939.221832958498,289.84999999999997,62.07,0.1838,0.1718,0.1213,0.043,0.095,0.0528,40.24,60.24,0.04,0.079,0.0,0.027,0.089,0.0,0.02,0.091,0.047,0.003,0.107,0.003,0.0,0.076,0.033,0.007,0.061,0.108,0.005,0.079729,0.041804206000000003,0.0894,0.06144756,0.09095307890849376,0.095758782,0.10699643056862726,0.107567552,0.07600973625489987,0.07259971800000001,0.060896500470581406,0.074543762,27.569762825694227
356,2021-04-15 06:00:00,765.8,35.327196222828235,806.6364342845125,291.17999999999995,59.96,0.1875,0.172,0.1373,0.051,0.0975,0.065,40.24,72.66,0.04,0.079,0.0,0.027,0.089,0.0,0.02,0.091,0.047,0.003,0.107,0.003,0.0,0.076,0.033,0.007,0.061,0.108,0.005,0.079729,0.041804206000000003,0.0894,0.06144756,0.0927732920546204,0.095758782,0.10711261438646513,0.107567552,0.07728775825111645,0.07259971800000001,0.06507911791274475,0.074543762,30.900595741172822
357,2021-04-15 07:00:00,643.7,47.02286397349754,651.2358404817935,291.84999999999997,58.9,0.1558,0.1258,0.0735,0.0365,0.069,0.0363,40.24,79.62,0.04,0.079,0.0,0.027,0.089,0.0,0.02,0.091,0.047,0.003,0.107,0.003,0.0,0.076,0.033,0.007,0.061,0.108,0.005,0.079729,0.041804206000000003,0.0894,0.06144756,0.09639724968057183,0.095758782,0.1073439308306748,0.107567552,0.07983223913742277,0.07259971800000001,0.0734065099042927,0.074543762,44.76477139087726
358,2021-04-15 08:00:00,393.1,59.52364918677221,451.08775238784386,291.84999999999997,58.9,0.1448,0.1225,0.0853,0.042,0.0755,0.0475,40.24,86.52,0.04,0.079,0.0,0.027,0.089,0.0,0.02,0.091,0.047,0.003,0.107,0.003,0.0,0.076,0.033,0.007,0.061,0.108,0.005,0.079729,0.041804206000000003,0.0894,0.06144756,0.10326156591111064,0.095758782,0.10778207867517728,0.107567552,0.08465186542695002,0.07259971800000001,0.08917983230638192,0.074543762,54.65813160569277
360,2021-04-16 01:00:00,582.7,46.501741881034846,657.5992323060162,289.54999999999995,85.16,0.1618,0.1545,0.1043,0.036,0.0898,0.0538,40.24,52.04,0.04,0.079,0.0,0.027,0.09,0.0,0.02,0.092,0.048,0.003,0.108,0.003,0.0,0.076,0.033,0.007,0.062,0.11,0.005,0.079729,0.041804206000000003,0.0904,0.06244756,0.09729413158168984,0.096947966,0.10833032072385561,0.108567552,0.07968252796241176,0.07259971800000001,0.0741367598747059,0.07592213,100.92267228308575
361,2021-04-17 02:00:00,713.8,34.51708680500418,813.222386237205,290.47999999999996,70.92,0.1543,0.146,0.0968,0.0275,0.0975,0.0645,40.24,52.28,0.04,0.08,0.0,0.027,0.09,0.0,0.02,0.092,0.048,0.003,0.108,0.003,0.0,0.077,0.033,0.007,0.063,0.111,0.005,0.080729,0.042804206000000004,0.0904,0.06244756,0.0936368949106919,0.096947966,0.10810174343191824,0.108567552,0.07816817775110067,0.07359971800000001,0.06678950698097501,0.077111314,87.35534267079842
362,2021-04-17 03:00:00,794.7,24.934762841478317,909.4425213736454,290.62,64.0,0.1618,0.1483,0.0968,0.0328,0.0943,0.0588,40.24,55.04,0.04,0.08,0.0,0.027,0.09,0.0,0.02,0.092,0.048,0.003,0.108,0.003,0.0,0.077,0.033,0.007,0.063,0.111,0.005,0.080729,0.042804206000000004,0.0904,0.06244756,0.09221702289573644,0.096947966,0.10801300143098352,0.108567552,0.0771920157408188,0.07359971800000001,0.06350605294639054,0.077111314,64.34985368720331
363,2021-04-17 04:00:00,855.4,20.887235127350166,941.4311424477372,290.75,57.08,0.1623,0.1425,0.083,0.031,0.0895,0.048,40.24,59.620000000000005,0.04,0.08,0.0,0.027,0.09,0.0,0.02,0.092,0.048,0.003,0.108,0.003,0.0,0.077,0.033,0.007,0.063,0.111,0.005,0.080729,0.042804206000000004,0.0904,0.06244756,0.09190791208855406,0.096947966,0.10799368200553462,0.108567552,0.07697950206088092,0.07359971800000001,0.06279123420478129,0.077111314,27.230645940485232
364,2021-04-17 05:00:00,828.6,25.232768334130256,906.8781550129764,291.58,50.77,0.1655,0.1438,0.0893,0.0325,0.091,0.0543,40.24,65.46000000000001,0.04,0.08,0.0,0.027,0.09,0.0,0.02,0.092,0.048,0.003,0.108,0.003,0.0,0.077,0.033,0.007,0.063,0.111,0.005,0.080729,0.042804206000000004,0.0904,0.06244756,0.09224566028636697,0.096947966,0.10801479126789794,0.108567552,0.07721170394687728,0.07359971800000001,0.06357227691222361,0.077111314,9.433874982903177
365,2021-04-17 06:00:00,793.3,34.942605433256055,808.3141632444465,292.41999999999996,44.47,0.1478,0.1155,0.0615,0.0278,0.076,0.0335,40.24,72.08,0.04,0.08,0.0,0.027,0.09,0.0,0.02,0.092,0.048,0.003,0.108,0.003,0.0,0.077,0.033,0.007,0.063,0.111,0.005,0.080729,0.042804206000000004,0.0904,0.06244756,0.09372708006335513,0.096947966,0.1081073800039597,0.108567552,0.07823018004355665,0.07359971800000001,0.06699806014650878,0.077111314,31.953197743938233
366,2021-04-17 07:00:00,641.8,46.72410676051083,653.0631897553292,293.25,38.17,0.1323,0.0953,0.054,0.0273,0.064,0.0293,40.24,79.04,0.04,0.08,0.0,0.027,0.09,0.0,0.02,0.092,0.048,0.003,0.108,0.003,0.0,0.077,0.033,0.007,0.063,0.111,0.005,0.080729,0.042804206000000004,0.0904,0.06244756,0.09738638897563646,0.096947966,0.10833608681097728,0.108567552,0.08074595492075007,0.07359971800000001,0.07546021200615935,0.077111314,45.65825355444133
367,2021-04-17 08:00:00,405.6,59.262529416529674,453.33733572885563,293.34999999999997,37.09,0.1115,0.0775,0.0415,0.0273,0.0605,0.026,40.24,85.96000000000001,0.04,0.08,0.0,0.027,0.09,0.0,0.02,0.092,0.048,0.003,0.108,0.003,0.0,0.077,0.033,0.007,0.063,0.111,0.005,0.080729,0.042804206000000004,0.0904,0.06244756,0.10433754486325678,0.096947966,0.10877053405395355,0.108567552,0.08552487459348904,0.07359971800000001,0.09153475999628131,0.077111314,55.43401145010151
385,2021-04-26 03:00:00,967.1,22.13715045736687,918.920781620058,294.25,66.88,0.142,0.099,0.041,0.0288,0.065,0.0223,40.24,52.24,0.04,0.09,0.0,0.031,0.127,0.0,0.028,0.097,0.05,0.003,0.071,0.002,0.0,0.083,0.036,0.008,0.08,0.141,0.006,0.090961,0.047293718,0.127784,0.088426584,0.09698748385476673,0.102326334,0.07099913935419067,0.071378368,0.08304850837543205,0.078789648,0.07997532447044219,0.098409212,67.49685500891528
386,2021-04-26 04:00:00,1064.9,17.865214899089935,948.4108238430621,295.75,57.93,0.1495,0.1105,0.0513,0.0268,0.0723,0.032,40.24,56.94,0.04,0.09,0.0,0.031,0.127,0.0,0.028,0.097,0.05,0.003,0.071,0.002,0.0,0.083,0.036,0.008,0.08,0.141,0.006,0.090961,0.047293718,0.127784,0.088426584,0.09675144551274023,0.102326334,0.07098969782050961,0.071378368,0.08287856076917297,0.078789648,0.07930969634592747,0.098409212,25.69072614447461
387,2021-04-28 00:00:00,452.5,56.52805746217709,486.9883397392574,289.21999999999997,93.65,0.1605,0.1543,0.1315,0.0273,0.1498,0.1025,40.24,49.64,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.019,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.09019512100206334,0.084812862,0.062218717166715794,0.062189184,0.04917162616760008,0.043084008,0.03606498966892652,0.031947220000000005,114.63455354325484
389,2021-04-29 00:00:00,499.6,56.34843866162527,488.8395987903683,291.54999999999995,71.59,0.0855,0.0665,0.0273,0.0253,0.0488,0.0175,40.24,49.32,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.09009564613299953,0.084812862,0.062216348717452366,0.062189184,0.0493429743490474,0.043273191999999995,0.03595604100280901,0.031947220000000005,114.94424915360017
390,2021-04-29 01:00:00,708.7,43.66665697384996,681.3212530812893,293.15,62.0,0.1058,0.0815,0.0363,0.0258,0.0498,0.0188,40.24,47.68,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08467789526834346,0.084812862,0.06208735464924627,0.062189184,0.04676309298492546,0.043273191999999995,0.03002231386532856,0.031947220000000005,105.64196628091517
391,2021-04-29 02:00:00,863.0,31.55304872338032,829.1836053715818,294.88,54.02,0.121,0.09,0.04,0.0285,0.0575,0.0193,40.24,48.4,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08194430895290333,0.084812862,0.062022269260783414,0.062189184,0.045461385215668254,0.043273191999999995,0.02702838599603698,0.031947220000000005,92.34651584137097
392,2021-04-29 03:00:00,964.6,21.2930938921358,920.9140324562211,296.62,46.04,0.1273,0.0953,0.043,0.0278,0.0568,0.019,40.24,51.36,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08094219838165093,0.084812862,0.061998409485277406,0.062189184,0.04498418970554806,0.043273191999999995,0.025930836322760536,0.031947220000000005,68.69854312014004
393,2021-04-29 04:00:00,1001.0,16.92343394372834,949.7283645978704,298.34999999999997,38.06,0.1368,0.097,0.0418,0.0263,0.0533,0.0185,40.24,56.120000000000005,0.04,0.08,0.0,0.027,0.104,0.0,0.023,0.081,0.042,0.003,0.062,0.001,0.0,0.045,0.02,0.004,0.026,0.046,0.002,0.080729,0.042804206000000004,0.104529,0.072314694,0.08076368221888766,0.084812862,0.061994159100449704,0.062189184,0.04489918200899413,0.043273191999999995,0.025735318620686492,0.031947220000000005,25.193076850416503
