Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-08 06:00:00,962.0,17.24287302703847,1101.986102493308,286.98999999999995,52.45,0.126,0.0978,0.2393,0.033,0.1748,0.1023,34.660000000000004,47.12,31.44,0.029,0.029,0.008,0.065,0.004,0.02,0.434,0.084,0.186,0.332,0.128,0.099,0.252,0.05,0.084,0.141,0.043,0.047,0.028901033274029316,0.023465359999999998,0.06537752183090059,0.038204296,0.4681239584489125,0.19365376400000006,0.34108169858881904,0.21983097399999998,0.2587750228862574,0.145738952,0.14296735968218138,0.08438667799999998,51.71163117476425
2021-05-13 02:00:00,461.2,44.039126811968885,798.9522728591835,283.21,90.06,0.2545,0.2623,0.2935,0.034,0.2763,0.219,34.660000000000004,57.8,31.44,0.034,0.033,0.009,0.066,0.004,0.021,0.413,0.08,0.177,0.405,0.156,0.12,0.244,0.049,0.081,0.131,0.04,0.043,0.03705635709334074,0.027844474000000008,0.06680164934464736,0.037826674,0.4515419868929472,0.184295626,0.4334653244412472,0.269198064,0.2549789544719302,0.14168263399999997,0.13645549344647362,0.079329614,80.95407913483405
2021-05-16 04:00:00,626.7,18.658995112367577,1085.1420849942153,285.67999999999995,71.33,0.4575,0.5337000000000001,0.6015,0.033,0.4035,0.2475,34.660000000000004,47.54,31.44,0.034,0.033,0.009,0.066,0.004,0.021,0.413,0.08,0.177,0.405,0.156,0.121,0.244,0.049,0.081,0.131,0.04,0.043,0.033933190969124755,0.027844474000000008,0.06642308375383331,0.037826674,0.44397067507666604,0.184295626,0.4189422663994989,0.26782044200000005,0.25034152598445797,0.14168263399999997,0.13266983753833303,0.079329614,54.30853658675471
2021-06-06 03:00:00,657.9,29.93242512297632,975.8584036828287,287.39,63.95,0.298,0.263,0.3633,0.0348,0.3265,0.2855,34.660000000000004,48.58,31.44,0.03,0.03,0.008,0.058,0.004,0.018,0.395,0.076,0.169,0.326,0.125,0.097,0.193,0.038,0.064,0.1,0.03,0.033,0.03057123708816018,0.024654544,0.058391631611754695,0.03395954000000001,0.42484600062333916,0.17655986600000004,0.3375224878673341,0.21601866600000003,0.19773850031166956,0.11202118400000001,0.1015962370881602,0.06021399400000001,78.99633496567299
2021-06-08 05:00:00,664.0,7.189698211008704,1132.6474043630558,285.63,78.11,0.4,0.419,0.5065000000000001,0.0348,0.429,0.3098,34.660000000000004,41.6,31.44,0.033,0.032,0.009,0.066,0.004,0.021,0.418,0.081,0.179,0.329,0.126,0.098,0.229,0.046,0.076,0.112,0.034,0.037,0.032822311540741604,0.026655290000000005,0.0664086639425927,0.037826674,0.44938619483750214,0.186729566,0.3375854141916701,0.21783022800000004,0.23440413533981608,0.133003192,0.11309414351203796,0.067460242,14.608096806312005
2021-06-14 04:00:00,693.8,17.265166281435384,1084.571283561053,292.15,76.25,0.203,0.1883,0.3043,0.0653,0.1703,0.1218,34.660000000000004,43.76,31.44,0.033,0.032,0.009,0.065,0.004,0.02,0.46,0.089,0.197,0.361,0.139,0.107,0.248,0.049,0.083,0.121,0.037,0.04,0.032901684223586074,0.026655290000000005,0.06537758552794826,0.038204296,0.4983102779968488,0.20544584200000005,0.37167009709620197,0.239891022,0.2546144227173662,0.14292739,0.1223926661335214,0.072894928,67.28814268224966
2021-06-15 04:00:00,705.5,17.290358226503812,1084.2017180732937,293.0,71.02,0.374,0.4415,0.5208,0.0353,0.373,0.235,34.660000000000004,43.74,31.44,0.033,0.032,0.009,0.065,0.004,0.02,0.46,0.089,0.197,0.361,0.139,0.107,0.248,0.049,0.083,0.121,0.037,0.04,0.032902262472670925,0.026655290000000005,0.06537765780908386,0.038204296,0.49831188625211603,0.20544584200000005,0.37167260886566433,0.239891022,0.25461530816127736,0.14292739,0.12239333473402576,0.072894928,67.49481440684826
2021-06-18 04:00:00,836.4,17.385876418552755,1082.895149243699,287.71,89.39,0.4203,0.4395,0.4903,0.077,0.3035,0.2365,34.660000000000004,43.68,31.44,0.033,0.032,0.009,0.065,0.004,0.02,0.46,0.089,0.197,0.362,0.139,0.108,0.249,0.05,0.083,0.121,0.037,0.04,0.03290447833273796,0.026655290000000005,0.06537793479159225,0.038204296,0.49831804911292743,0.20544584200000005,0.37289723400783054,0.23951340000000002,0.25561318489490303,0.144116574,0.12239589682222826,0.072894928,67.98838262662338
2021-06-19 03:00:00,738.8,30.256210299397843,969.5167221081981,284.54999999999995,90.34,0.45,0.5043,0.553,0.0563,0.355,0.2488,34.660000000000004,48.1,31.44,0.034,0.033,0.009,0.067,0.004,0.021,0.439,0.085,0.188,0.383,0.147,0.114,0.241,0.048,0.08,0.119,0.036,0.039,0.03467252946526715,0.027844474000000008,0.0675127005412445,0.038826674,0.4758676365014457,0.19608770399999997,0.3986309948907355,0.25376114,0.24826040649493403,0.13987107199999999,0.12116630487120052,0.07208336599999998,80.83826671083813
2021-07-12 04:00:00,939.8,18.97164004948212,1069.9552542576077,294.60999999999996,60.5,0.0988,0.0803,0.2888,0.029,0.1615,0.069,34.660000000000004,45.38,31.44,0.018,0.018,0.005,0.031,0.002,0.009,0.46,0.089,0.197,0.378,0.146,0.112,0.191,0.038,0.064,0.078,0.023,0.026,0.017949571760019045,0.014517202,0.03107261908444656,0.01897977,0.49843604925787194,0.20544584200000005,0.38993219316459893,0.25132720000000003,0.19493676260448464,0.11002118400000001,0.07857961947113544,0.04653306,65.26899224829799
2021-07-12 05:00:00,970.4,8.627997469811064,1123.6942252283816,295.57,56.93,0.1053,0.0828,0.298,0.028,0.1715,0.075,34.660000000000004,42.68,31.44,0.018,0.018,0.005,0.031,0.002,0.009,0.46,0.089,0.197,0.378,0.146,0.112,0.191,0.038,0.064,0.078,0.023,0.026,0.017878599014325983,0.014517202,0.031064733223814,0.01897977,0.4980851284597229,0.20544584200000005,0.38935652533842185,0.25132720000000003,0.19478693125246596,0.11002118400000001,0.07848893207386097,0.04653306,22.33515037030429
2021-07-12 06:00:00,927.6,12.3364493900106,1108.979755214831,296.53999999999996,53.37,0.1085,0.0843,0.2793,0.0305,0.1628,0.0758,34.660000000000004,42.22,31.44,0.018,0.018,0.005,0.031,0.002,0.009,0.46,0.089,0.197,0.378,0.146,0.112,0.191,0.038,0.064,0.078,0.023,0.026,0.01788469618739478,0.014517202,0.03106541068748831,0.01897977,0.4981152755932297,0.20544584200000005,0.3894059801866465,0.25132720000000003,0.19479980306227784,0.11002118400000001,0.07849672290611555,0.04653306,59.00138348408515
2021-07-12 07:00:00,899.6,24.33465140894303,1026.8289140147003,297.5,49.8,0.1053,0.0743,0.234,0.0298,0.1385,0.0638,34.660000000000004,44.08,31.44,0.018,0.018,0.005,0.031,0.002,0.009,0.46,0.089,0.197,0.378,0.146,0.112,0.191,0.038,0.064,0.078,0.023,0.026,0.018082354968221383,0.014517202,0.03108737277424682,0.01897977,0.4990925884539835,0.20544584200000005,0.3910092125200179,0.25132720000000003,0.19521708271068958,0.11002118400000001,0.07874928690383844,0.04653306,82.78090285310384
2021-07-13 02:00:00,671.2,44.791074034623634,775.6527650525543,289.01,76.76,0.08,0.0768,0.211,0.028,0.1235,0.0545,34.660000000000004,55.66,31.44,0.025,0.024,0.006,0.037,0.002,0.011,0.411,0.08,0.176,0.36,0.139,0.107,0.191,0.038,0.064,0.088,0.027,0.029,0.027339890763783688,0.021274684000000002,0.03731299089698197,0.022224525999999998,0.4496556358792789,0.183673248,0.38479236734024713,0.238891022,0.1987438270426575,0.11002118400000001,0.09143287710925664,0.05315693,86.65354902238221
2021-07-13 03:00:00,831.7,31.77579584908969,950.6622620844801,290.71,71.41,0.1028,0.091,0.2605,0.0278,0.15,0.0693,34.660000000000004,50.0,31.44,0.025,0.024,0.006,0.037,0.002,0.011,0.411,0.08,0.176,0.36,0.139,0.107,0.191,0.038,0.064,0.088,0.027,0.029,0.025589437540720458,0.021274684000000002,0.03716711979506004,0.022224525999999998,0.44382079180240147,0.183673248,0.3746543257566726,0.238891022,0.1959722761061407,0.11002118400000001,0.0894636172333105,0.05315693,78.57787506084605
2021-07-13 04:00:00,929.6,19.064263014448755,1069.3360430102666,292.4,66.07,0.109,0.084,0.2903,0.0298,0.168,0.0745,34.660000000000004,45.52,31.44,0.025,0.024,0.006,0.037,0.002,0.011,0.411,0.08,0.176,0.36,0.139,0.107,0.191,0.038,0.064,0.088,0.027,0.029,0.024937545072736975,0.021274684000000002,0.03711279542272808,0.022224525999999998,0.4416478169091232,0.183673248,0.3708787818796016,0.238891022,0.19494011303183353,0.11002118400000001,0.08873023820682908,0.05315693,64.92225624466829
2021-07-13 05:00:00,943.1,8.769726628996551,1123.2694637210877,294.81,57.61,0.1183,0.0903,0.2988,0.0308,0.1793,0.082,34.660000000000004,42.82,31.44,0.025,0.024,0.006,0.037,0.002,0.011,0.411,0.08,0.176,0.36,0.139,0.107,0.191,0.038,0.064,0.088,0.027,0.029,0.02484078180029594,0.021274684000000002,0.03710473181669133,0.022224525999999998,0.4413252726676531,0.183673248,0.37031836126004725,0.238891022,0.19478690451713523,0.11002118400000001,0.08862137952533292,0.05315693,22.094139418499253
2021-07-13 06:00:00,948.1,12.409953999771972,1108.6779743361228,295.84,54.18,0.1223,0.0913,0.2798,0.0323,0.17,0.0805,34.660000000000004,42.36,31.44,0.025,0.024,0.006,0.037,0.002,0.011,0.411,0.08,0.176,0.36,0.139,0.107,0.191,0.038,0.064,0.088,0.027,0.029,0.02484930924536047,0.021274684000000002,0.037105442437113376,0.022224525999999998,0.4413536974845349,0.183673248,0.3703677493793794,0.238891022,0.19480040630515408,0.11002118400000001,0.08863097290103052,0.05315693,58.40953505752711
2021-07-14 04:00:00,753.1,19.158880149285977,1068.7095607423134,293.84,68.59,0.3263,0.345,0.4108,0.1,0.2258,0.188,34.660000000000004,45.68,31.44,0.024,0.024,0.006,0.031,0.002,0.01,0.425,0.082,0.182,0.36,0.139,0.107,0.203,0.04,0.068,0.084,0.025,0.028,0.02393973726499695,0.020274684,0.03109197810541641,0.017602147999999998,0.4577951023220729,0.18978588400000002,0.37089147832644065,0.238891022,0.20746356210832825,0.11688906400000001,0.08468372631770517,0.050156184000000006,64.55945502192185
2021-07-14 05:00:00,770.7,8.916429607525885,1122.8309554551845,294.21999999999997,66.84,0.361,0.3658,0.4403,0.0753,0.2383,0.1908,34.660000000000004,42.98,31.44,0.024,0.024,0.006,0.031,0.002,0.01,0.425,0.082,0.182,0.36,0.139,0.107,0.203,0.04,0.068,0.084,0.025,0.028,0.023840786062828922,0.020274684,0.03108373217190241,0.017602147999999998,0.4574570190479988,0.18978588400000002,0.3703183859472175,0.238891022,0.2072986434380482,0.11688906400000001,0.08458065214878013,0.050156184000000006,21.832860554926583
2021-07-14 06:00:00,672.6,12.490261149745308,1108.3526050832502,294.59999999999997,65.08,0.207,0.197,0.3208,0.052,0.2143,0.1308,34.660000000000004,42.52,31.44,0.024,0.024,0.006,0.031,0.002,0.01,0.425,0.082,0.182,0.36,0.139,0.107,0.203,0.04,0.068,0.084,0.025,0.028,0.023849737142010514,0.020274684,0.031084478095167543,0.017602147999999998,0.4574876019018692,0.18978588400000002,0.3703702276141442,0.238891022,0.20731356190335085,0.11688906400000001,0.0845899761895943,0.050156184000000006,57.809057119758535
2021-07-17 07:00:00,798.8,24.55039317506079,1025.2222770993726,292.60999999999996,69.3,0.44,0.5345,0.5855,0.0398,0.379,0.2705,34.660000000000004,44.82,31.44,0.024,0.023,0.006,0.03,0.002,0.009,0.425,0.082,0.182,0.359,0.138,0.107,0.204,0.041,0.068,0.084,0.025,0.027,0.024118585447567377,0.0200855,0.03008818134326673,0.01797977,0.4584184350739358,0.18978588400000002,0.37094451268540424,0.237701838,0.2087712175369679,0.118078248,0.0848187667908341,0.05153380600000001,80.94089800885428
2021-07-20 02:00:00,666.5,45.34933025443702,767.5802682447157,288.29999999999995,76.36,0.0813,0.0573,0.2025,0.0295,0.1128,0.048,34.660000000000004,56.78,31.44,0.028,0.127,0.006,0.058,0.123,0.025,0.356,0.145,0.077,0.339,0.356,0.067,0.205,0.041,0.068,0.087,0.34,0.011,0.040795780355156665,0.043760636000000006,0.07098289750932496,0.04682908200000001,0.3764972531613993,0.277354786,0.37925657327902185,0.31404883000000006,0.21374329916977497,0.119078248,0.12128104189569498,0.136168718,85.18654162853181
2021-07-20 04:00:00,933.9,19.76968985612207,1064.9643864325758,291.95,63.03,0.1278,0.1005,0.3013,0.03,0.1893,0.09,34.660000000000004,46.7,31.44,0.028,0.127,0.006,0.058,0.123,0.025,0.356,0.145,0.077,0.339,0.356,0.067,0.205,0.041,0.068,0.087,0.34,0.011,0.02760550317766956,0.043760636000000006,0.05820806213270359,0.04682908200000001,0.36143748788001645,0.277354786,0.3422822530019714,0.31404883000000006,0.20948502071090117,0.119078248,0.08596848882210746,0.136168718,62.067000410230264
2021-07-20 05:00:00,938.8,9.899513644039303,1120.0573779009355,292.88,61.05,0.1325,0.11,0.3193,0.031,0.2038,0.099,34.660000000000004,44.02,31.44,0.028,0.127,0.006,0.058,0.123,0.025,0.356,0.145,0.077,0.339,0.356,0.067,0.205,0.041,0.068,0.087,0.34,0.011,0.027006457099717995,0.043760636000000006,0.05762788364775837,0.04682908200000001,0.3607535376335363,0.277354786,0.3406030372244064,0.31404883000000006,0.2092916278825861,0.119078248,0.08436474341656784,0.136168718,19.90435415689683
2021-07-20 06:00:00,948.7,13.119175072448485,1106.0343427817436,293.81,59.07,0.13,0.0978,0.2915,0.0293,0.1833,0.0825,34.660000000000004,43.54,31.44,0.028,0.127,0.006,0.058,0.123,0.025,0.356,0.145,0.077,0.339,0.356,0.067,0.205,0.041,0.068,0.087,0.34,0.011,0.02707038850087272,0.043760636000000006,0.057689801461475156,0.04682908200000001,0.36082653017816174,0.277354786,0.3407822465063834,0.31404883000000006,0.20931226715382503,0.119078248,0.08453589834879309,0.136168718,54.105936221887646
2021-07-22 02:00:00,673.0,45.514248688603764,765.2660999351547,290.19,78.28,0.1563,0.207,0.288,0.0275,0.202,0.107,34.660000000000004,57.14,31.44,0.026,0.119,0.005,0.058,0.123,0.025,0.352,0.132,0.068,0.334,0.352,0.067,0.214,0.043,0.071,0.085,0.335,0.011,0.03814118244351119,0.041624786,0.07114844908026788,0.04682908200000001,0.3700637990129704,0.283293992,0.37432846403458775,0.308292094,0.22341911634513428,0.12432375000000001,0.11922958082837186,0.133222798,84.69372910692522
2021-07-23 04:00:00,895.4,20.104648296984763,1062.9837513696837,293.64,67.69,0.1565,0.1455,0.3078,0.0353,0.214,0.1118,34.660000000000004,47.28,31.44,0.026,0.12,0.005,0.058,0.122,0.024,0.353,0.132,0.068,0.335,0.352,0.067,0.214,0.043,0.071,0.085,0.335,0.011,0.025661958537910628,0.04181396999999999,0.05820690784687581,0.04801752,0.3572246543917017,0.284293992,0.3384240783778712,0.309292094,0.2189109101427513,0.12432375000000001,0.08410750925166717,0.133222798,60.63717096913422
2021-07-23 06:00:00,912.9,13.52984172094935,1104.5001293534715,295.16999999999996,59.84,0.157,0.1193,0.3008,0.0335,0.1995,0.1005,34.660000000000004,44.12,31.44,0.026,0.12,0.005,0.058,0.122,0.024,0.353,0.132,0.068,0.335,0.352,0.067,0.214,0.043,0.071,0.085,0.335,0.011,0.02512714029980495,0.04181396999999999,0.05766317597146837,0.04801752,0.35663635432978547,0.284293992,0.33685527821276123,0.309292094,0.21871926694076343,0.12432375000000001,0.08261447500362215,0.133222798,52.25010411801554
2021-07-23 07:00:00,840.4,24.990445856620397,1022.1004133441461,295.94,55.92,0.1353,0.101,0.2355,0.033,0.1625,0.0788,34.660000000000004,45.9,31.44,0.026,0.12,0.005,0.058,0.122,0.024,0.353,0.132,0.068,0.335,0.352,0.067,0.214,0.043,0.071,0.085,0.335,0.011,0.02655827064937462,0.04181396999999999,0.059118158493530866,0.04801752,0.3582105977143121,0.284293992,0.34105326057149893,0.309292094,0.21923208864935922,0.12432375000000001,0.08660971389617081,0.133222798,78.43939362830332
2021-07-25 04:00:00,935.7,20.3399844524033,1061.5974593031428,292.37,66.63,0.139,0.1463,0.3245,0.029,0.22,0.1078,34.660000000000004,47.68,31.44,0.056,0.0,0.029,0.082,0.0,0.048,0.317,0.424,0.027,0.297,0.615,0.018,0.256,0.051,0.085,0.146,0.0,0.072,0.056841,0.016048962,0.084304,0.015874144000000007,0.31655917744599693,0.360018222,0.29562720549360405,0.38855096399999994,0.26308429021166474,0.14855051400000002,0.15118399999999999,0.046811216,59.62444289029929
2021-07-25 06:00:00,967.9,13.839238428232562,1103.3065640377954,295.58,55.8,0.131,0.0943,0.2938,0.0313,0.1845,0.0885,34.660000000000004,44.54,31.44,0.056,0.0,0.029,0.082,0.0,0.048,0.317,0.424,0.027,0.297,0.615,0.018,0.256,0.051,0.085,0.146,0.0,0.072,0.056841,0.016048962,0.084304,0.015874144000000007,0.31459945090227687,0.360018222,0.2927846776058969,0.38855096399999994,0.26284856838683046,0.14855051400000002,0.15118399999999999,0.046811216,51.03252129634404
2021-07-31 05:00:00,961.2,12.149636705924124,1113.0739506861428,293.94,49.19,0.1213,0.0913,0.3148,0.031,0.1788,0.085,34.660000000000004,46.4,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.599,0.0,0.286,0.632,0.007,0.263,0.052,0.088,0.081,0.32,0.01,0.022209188678897648,0.03697546399999999,0.058645860047205886,0.04820745,0.2773079613462106,0.395321216,0.281098468398673,0.395920934,0.27033667777963766,0.15160683200000005,0.07859340172084707,0.12776266,15.39679032555398
2021-07-31 06:00:00,941.5,14.93517991175193,1098.8051183719297,295.42999999999995,42.37,0.1123,0.0873,0.286,0.0308,0.1648,0.0763,34.660000000000004,45.94,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.599,0.0,0.286,0.632,0.007,0.263,0.052,0.088,0.081,0.32,0.01,0.022300204963500152,0.03697546399999999,0.058756316703276884,0.04820745,0.2778372696421028,0.395321216,0.28165693725176794,0.395920934,0.27038262774856314,0.15160683200000005,0.07887617076038883,0.12776266,47.550084379318434
2021-07-31 07:00:00,872.6,25.907030106871872,1015.2151586901123,296.91999999999996,35.55,0.1055,0.0755,0.2398,0.0268,0.1383,0.0648,34.660000000000004,47.7,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.599,0.0,0.286,0.632,0.007,0.263,0.052,0.088,0.081,0.32,0.01,0.023669811736538062,0.03697546399999999,0.06041846084531318,0.04820745,0.28580226437074074,0.395321216,0.2900607380339035,0.395920934,0.27107407971165026,0.15160683200000005,0.08313125976400175,0.12776266,74.77892540648486
2021-07-31 08:00:00,762.7,38.55637361615922,868.1741252425632,297.22999999999996,34.26,0.0833,0.0535,0.1525,0.0275,0.1053,0.0458,34.660000000000004,51.4,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.599,0.0,0.286,0.632,0.007,0.263,0.052,0.088,0.081,0.32,0.01,0.028579291525976512,0.03697546399999999,0.06637656738589383,0.04820745,0.3143535109132032,0.395321216,0.3201849247030792,0.395920934,0.2735526520325318,0.15160683200000005,0.09838401250788821,0.12776266,87.31204065138468
2021-07-31 09:00:00,582.2,51.56035138090047,668.2005738507709,297.53999999999996,32.97,0.0695,0.0413,0.0845,0.027,0.0758,0.0303,34.660000000000004,56.54,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.599,0.0,0.286,0.632,0.007,0.263,0.052,0.088,0.081,0.32,0.01,0.03940277669361933,0.03697546399999999,0.07951186491944093,0.04820745,0.3772978566939609,0.395321216,0.3865969890326933,0.395920934,0.2790169358064874,0.15160683200000005,0.13201037419376876,0.12776266,95.61606028390958
2021-08-01 04:00:00,876.5,21.24844120983127,1056.2101743444248,290.91999999999996,41.73,0.097,0.0805,0.2975,0.03,0.1665,0.0713,34.660000000000004,49.26,31.44,0.022,0.102,0.004,0.059,0.125,0.025,0.282,0.598,0.0,0.286,0.631,0.007,0.263,0.052,0.088,0.081,0.319,0.01,0.021847847639990113,0.03578628,0.059418930931360435,0.04820745,0.2810141655756283,0.39513203199999997,0.2850087633415075,0.39573175,0.2706582752674459,0.15160683200000005,0.08057411173683185,0.127573476,55.76484732802544
2021-08-01 05:00:00,899.9,12.382386383200028,1112.2710737904522,292.22999999999996,39.19,0.1043,0.0833,0.3098,0.0303,0.1735,0.079,34.660000000000004,46.66,31.44,0.022,0.102,0.004,0.059,0.125,0.025,0.282,0.598,0.0,0.286,0.631,0.007,0.263,0.052,0.088,0.081,0.319,0.01,0.021221951956872525,0.03578628,0.058651901907932014,0.04820745,0.27734469872754675,0.39513203199999997,0.2811368008312408,0.39573175,0.2703391911936997,0.15160683200000005,0.07861665366904251,0.127573476,14.959584971256731
2021-08-01 06:00:00,924.6,15.141711315462175,1097.9081774697906,293.54999999999995,36.65,0.1008,0.0805,0.2865,0.0295,0.1623,0.0743,34.660000000000004,46.2,31.44,0.022,0.102,0.004,0.059,0.125,0.025,0.282,0.598,0.0,0.286,0.631,0.007,0.263,0.052,0.088,0.081,0.319,0.01,0.021316826805746404,0.03578628,0.058768170105081376,0.04820745,0.2779009257827093,0.39513203199999997,0.2817237226904508,0.39573175,0.27038755876371384,0.15160683200000005,0.07891337010816768,0.127573476,47.00163465381624
2021-08-01 07:00:00,893.3,26.048912539362412,1014.1110005785264,294.85999999999996,34.11,0.0928,0.0673,0.234,0.0268,0.134,0.0608,34.660000000000004,47.94,31.44,0.022,0.102,0.004,0.059,0.125,0.025,0.282,0.598,0.0,0.286,0.631,0.007,0.263,0.052,0.088,0.081,0.319,0.01,0.022695118982111784,0.03578628,0.06045725365454875,0.04820745,0.2859815014833612,0.39513203199999997,0.2902502164481621,0.39573175,0.2710902175202923,0.15160683200000005,0.08322391132640844,0.127573476,74.30617940640758
2021-08-01 09:00:00,581.2,51.675101806464866,666.4143769194766,298.51,28.25,0.06,0.0363,0.075,0.0268,0.0725,0.0258,34.660000000000004,56.78,31.44,0.022,0.102,0.004,0.059,0.125,0.025,0.282,0.598,0.0,0.286,0.631,0.007,0.263,0.052,0.088,0.081,0.319,0.01,0.03837054739178862,0.03578628,0.07966733748993703,0.04820745,0.3778825425518587,0.39513203199999997,0.38722271964920213,0.39573175,0.2790816123958138,0.15160683200000005,0.1322480452743193,0.127573476,95.33065595222968
2021-08-02 04:00:00,871.9,21.389871067659428,1055.3593543725665,293.53999999999996,40.12,0.0945,0.0778,0.2958,0.0293,0.1648,0.0718,34.660000000000004,49.5,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.596,0.0,0.287,0.627,0.008,0.263,0.052,0.087,0.081,0.319,0.01,0.022865249972339054,0.03697546399999999,0.059442050937304675,0.04820745,0.2811276988690687,0.39475366399999995,0.28614632750152025,0.39459739199999994,0.27049289318991876,0.15298445400000005,0.08063311399200154,0.127573476,55.179836608252685
2021-08-02 05:00:00,870.8,12.619731103464147,1111.4352337465057,294.83,37.83,0.1023,0.0828,0.3108,0.031,0.1768,0.0795,34.660000000000004,46.9,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.596,0.0,0.287,0.627,0.008,0.263,0.052,0.087,0.081,0.319,0.01,0.022219693652305944,0.03697546399999999,0.05865860880134217,0.04820745,0.27739224676479945,0.39475366399999995,0.2822165817475323,0.39459739199999994,0.27016698126135835,0.15298445400000005,0.07863376966102521,0.127573476,14.520996609228064
2021-08-02 06:00:00,935.0,15.354873929472717,1096.9661374439968,296.10999999999996,35.55,0.0993,0.0798,0.284,0.0288,0.1613,0.074,34.660000000000004,46.44,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.596,0.0,0.287,0.627,0.008,0.263,0.052,0.087,0.081,0.319,0.01,0.022320538321109477,0.03697546399999999,0.05878099310814257,0.04820745,0.27797577513962374,0.39475366399999995,0.2828304614304431,0.39459739199999994,0.27021789313298733,0.15298445400000005,0.07894609441197985,0.127573476,46.46373213121265
2021-08-02 07:00:00,857.3,26.19692375280323,1012.9490061317819,297.39,33.27,0.0935,0.0678,0.229,0.0293,0.134,0.0598,34.660000000000004,48.2,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.596,0.0,0.287,0.627,0.008,0.263,0.052,0.087,0.081,0.319,0.01,0.023735592327131978,0.03697546399999999,0.06049829165914075,0.04820745,0.2861638546307831,0.39475366399999995,0.29144443096225,0.39459739199999994,0.2709322893302026,0.15298445400000005,0.0833286403141272,0.127573476,73.83166855877772
2021-08-02 08:00:00,751.7,38.80060139826727,865.2858427433301,297.60999999999996,35.04,0.0743,0.05,0.1505,0.0275,0.099,0.0423,34.660000000000004,51.88,31.44,0.023,0.103,0.004,0.059,0.125,0.025,0.282,0.596,0.0,0.287,0.627,0.008,0.263,0.052,0.087,0.081,0.319,0.01,0.02872183963269762,0.03697546399999999,0.0665495626610408,0.04820745,0.31501631476784253,0.39475366399999995,0.32179760630778065,0.39459739199999994,0.27344961806699297,0.15298445400000005,0.09877148391097614,0.127573476,86.60023907939706
2021-08-03 02:00:00,638.7,46.55792686069938,750.9180967360498,289.03999999999996,66.72,0.077,0.0598,0.207,0.0288,0.116,0.0455,34.660000000000004,59.620000000000005,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.029858564736254537,0.031326888,0.06962569257166332,0.045260784000000005,0.36727529940025777,0.33257264200000003,0.35385136253876764,0.39165147199999994,0.27860530259574706,0.15379601600000006,0.11194072819431335,0.12211408399999998,81.11742055471404
2021-08-03 03:00:00,812.8,33.67424151293562,931.6904713973639,291.72999999999996,58.95,0.096,0.0743,0.2575,0.03,0.151,0.0633,34.660000000000004,54.08,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.022717160394689837,0.031326888,0.060157313781723606,0.045260784000000005,0.3373455935642619,0.33257264200000003,0.30394177264603456,0.39165147199999994,0.2743525561900962,0.15379601600000006,0.08738713573904595,0.12211408399999998,71.35203012379236
2021-08-03 04:00:00,866.9,21.534388784622948,1054.4852389333387,294.41999999999996,51.18,0.1103,0.0905,0.2995,0.0303,0.1865,0.0823,34.660000000000004,49.74,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.019902867552985048,0.031326888,0.05642600417137344,0.045260784000000005,0.32555086064340927,0.33257264200000003,0.2842733440219854,0.39165147199999994,0.27267662899222705,0.15379601600000006,0.07771102776644298,0.12211408399999998,54.587849062396
2021-08-03 05:00:00,957.3,12.86163523754692,1110.5652763738515,295.25,47.89,0.1198,0.1028,0.3103,0.032,0.2043,0.095,34.660000000000004,47.16,31.44,0.02,0.089,0.004,0.056,0.118,0.024,0.324,0.373,0.045,0.285,0.622,0.008,0.265,0.053,0.088,0.078,0.306,0.01,0.01933321227454047,0.031326888,0.055670730880851414,0.045260784000000005,0.32316342897082695,0.33257264200000003,0.28029215769397947,0.39165147199999994,0.27233739607360274,0.15379601600000006,0.0757524377079706,0.12211408399999998,14.08159240155976
