index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
297,2021-04-07 05:00:00,767.5,31.602870541175648,859.3316959656682,293.06,35.51,0.1913,0.1725,0.3145,0.0445,0.2023,0.1423,44.52,76.22,0.24,0.065,0.031,0.005,0.114,0.036,0.014,0.361,0.498,0.0,0.303,0.347,0.0,0.256,0.062,0.037,0.149,0.0,0.013,0.06572079348719602,0.063976594,0.11500401824319538,0.101523916,0.37217758569753595,0.455213632,0.3107883980663554,0.36864684799999997,0.258760586974392,0.216757394,0.149169,0.131090914,1.9719233868380854
298,2021-04-07 06:00:00,701.3,38.19363415365807,782.4616210307537,293.47999999999996,35.34,0.1873,0.169,0.2968,0.048,0.188,0.1313,44.52,80.38,0.24,0.065,0.031,0.005,0.114,0.036,0.014,0.361,0.498,0.0,0.303,0.347,0.0,0.256,0.062,0.037,0.149,0.0,0.013,0.06663680939056488,0.063976594,0.1160677786471076,0.101523916,0.38689293795165514,0.455213632,0.3210418664040649,0.36864684799999997,0.26059261878112977,0.216757394,0.149169,0.131090914,25.52187206286814
299,2021-04-07 07:00:00,589.1,47.816821096696735,649.1964124130367,293.9,35.18,0.1715,0.1488,0.266,0.042,0.168,0.111,44.52,84.7,0.24,0.065,0.031,0.005,0.114,0.036,0.014,0.361,0.498,0.0,0.303,0.347,0.0,0.256,0.062,0.037,0.149,0.0,0.013,0.06880000247808266,0.063976594,0.11857987384551534,0.101523916,0.4216435881962955,0.455213632,0.3452556728998284,0.36864684799999997,0.2649190049561653,0.216757394,0.149169,0.131090914,42.30725724345203
300,2021-04-08 00:00:00,382.4,64.89933592512338,364.2524051571878,282.60999999999996,63.83,0.099,0.0745,0.1445,0.027,0.0948,0.0473,44.52,66.26,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.362,0.49,0.0,0.299,0.364,0.0,0.248,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.5326978878883061,0.45470015999999996,0.4258041452884559,0.36786297599999995,0.27019778219040486,0.209756648,0.14786325413170917,0.13184372800000002,99.01395383472473
301,2021-04-08 01:00:00,569.9,53.34438205594076,561.939701663222,283.69,60.63,0.1243,0.0935,0.205,0.0293,0.1193,0.066,44.52,66.0,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.362,0.49,0.0,0.299,0.364,0.0,0.248,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.44977379448200383,0.45470015999999996,0.3642033901866314,0.36786297599999995,0.26004381156922496,0.209756648,0.14261703597743292,0.13184372800000002,88.04004736437733
302,2021-04-08 02:00:00,722.8,42.75815962734265,721.1166241412852,285.91999999999996,54.19,0.1393,0.1118,0.2493,0.029,0.1495,0.0883,44.52,66.98,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.362,0.49,0.0,0.299,0.364,0.0,0.248,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.4015574528140697,0.45470015999999996,0.3283855363761661,0.36786297599999995,0.2541397697323351,0.209756648,0.13956661436170648,0.13184372800000002,73.88831557989275
303,2021-04-08 03:00:00,804.7,34.255764920999255,828.7751880854036,288.15999999999997,47.74,0.15,0.1293,0.2755,0.0295,0.1703,0.108,44.52,69.08,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.362,0.49,0.0,0.299,0.364,0.0,0.248,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.37806572013862455,0.45470015999999996,0.3109345349601211,0.36786297599999995,0.25126323103738263,0.209756648,0.1380804027026477,0.13184372800000002,54.10386180309237
304,2021-04-08 04:00:00,813.9,29.81376641895075,876.8309052053179,290.39,41.3,0.1648,0.1448,0.296,0.0295,0.1998,0.129,44.52,72.14,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.362,0.49,0.0,0.299,0.364,0.0,0.248,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.37010543592591716,0.45470015999999996,0.3050211809735385,0.36786297599999995,0.2502885023582756,0.209756648,0.13757679288510907,0.13184372800000002,27.08632937835867
305,2021-04-08 05:00:00,858.4,31.265020256068105,861.7812848719743,291.72999999999996,38.03,0.168,0.1503,0.3113,0.0313,0.2088,0.1405,44.52,75.88,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.362,0.49,0.0,0.299,0.364,0.0,0.248,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.37242057797594585,0.45470015999999996,0.3067410007821312,0.36786297599999995,0.25057198913991174,0.209756648,0.13772326105562108,0.13184372800000002,2.3094937504434654
306,2021-04-08 06:00:00,754.7,37.925096957029645,784.7408234747513,293.07,34.77,0.1635,0.1415,0.2895,0.0308,0.19,0.1228,44.52,80.04,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.362,0.49,0.0,0.299,0.364,0.0,0.248,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.38675849206567947,0.45470015999999996,0.3173920226773619,0.36786297599999995,0.25232765208967506,0.209756648,0.13863035357966547,0.13184372800000002,25.960008238064432
307,2021-04-08 07:00:00,605.2,47.602081071700695,651.4198793772543,294.40999999999997,31.51,0.1525,0.1273,0.2565,0.031,0.161,0.0993,44.52,84.36,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.362,0.49,0.0,0.299,0.364,0.0,0.248,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.42071149306702876,0.45470015999999996,0.34261425199264994,0.36786297599999995,0.25648516241637087,0.209756648,0.14077840058179164,0.13184372800000002,42.73234778525878
308,2021-04-09 00:00:00,340.5,64.61868242635703,368.4975133552563,286.57,69.64,0.133,0.1048,0.1593,0.028,0.1,0.049,44.52,65.88,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.363,0.49,0.0,0.299,0.364,0.0,0.249,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.5312536642412597,0.45570015999999997,0.42398843629350724,0.36786297599999995,0.2708984894989298,0.210756648,0.14770861957444706,0.13184372800000002,99.29591729899963
309,2021-04-09 01:00:00,527.7,53.04773294310586,565.7982317658502,287.72999999999996,66.53,0.148,0.1265,0.2165,0.03,0.127,0.07,44.52,65.64,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.363,0.49,0.0,0.299,0.364,0.0,0.249,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.44909020327511195,0.45570015999999997,0.3629527224329403,0.36786297599999995,0.26083765754389127,0.210756648,0.14251052306434384,0.13184372800000002,88.33491977895872
310,2021-04-09 02:00:00,693.5,42.43294521151977,724.5402370548342,289.52,58.35,0.17,0.1563,0.2653,0.0298,0.1578,0.0938,44.52,66.62,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.363,0.49,0.0,0.299,0.364,0.0,0.249,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.4014325436590181,0.45570015999999997,0.3275498895752706,0.36786297599999995,0.2550020257541655,0.210756648,0.1394954466396522,0.13184372800000002,74.17599692684317
311,2021-04-09 03:00:00,795.8,33.893776380657876,831.7849498382927,291.31,50.17,0.1915,0.1705,0.2943,0.0328,0.1733,0.1108,44.52,68.74,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.363,0.49,0.0,0.299,0.364,0.0,0.249,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.3783167318123379,0.45570015999999997,0.31037814363202243,0.36786297599999995,0.2521715181811026,0.210756648,0.13803301772690302,0.13184372800000002,54.303971645824134
312,2021-04-09 04:00:00,824.4,29.435841117871824,879.4858894264041,293.09,41.98,0.188,0.1625,0.3055,0.03,0.1965,0.13,44.52,71.78,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.363,0.49,0.0,0.299,0.364,0.0,0.249,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.3705453575407354,0.45570015999999997,0.3046051227445463,0.36786297599999995,0.2512199213315186,0.210756648,0.13754135935461798,0.13184372800000002,27.03252002684988
313,2021-04-09 05:00:00,825.8,30.92965117251787,864.1679805722229,293.66999999999996,38.3,0.1753,0.156,0.3123,0.0313,0.2088,0.14,44.52,75.54,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.363,0.49,0.0,0.299,0.364,0.0,0.249,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.3728619479123966,0.45570015999999997,0.30632601844920887,0.36786297599999995,0.2515035854586608,0.210756648,0.13768791915364142,0.13184372800000002,2.6503424112318044
314,2021-04-09 06:00:00,760.6,37.65919022668504,786.9650968197093,294.23999999999995,34.61,0.1688,0.1505,0.296,0.0323,0.1933,0.1255,44.52,79.7,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.363,0.49,0.0,0.299,0.364,0.0,0.249,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.387058485737732,0.45570015999999997,0.3168720179766009,0.36786297599999995,0.2532419370291101,0.210756648,0.1385860674650402,0.13184372800000002,26.399963686895035
315,2021-04-09 07:00:00,576.6,47.38951039729293,653.5979678777469,294.82,30.92,0.1515,0.1253,0.254,0.0313,0.1633,0.0983,44.52,84.02,0.24,0.062,0.0,0.008,0.097,0.0,0.007,0.363,0.49,0.0,0.299,0.364,0.0,0.249,0.06,0.036,0.137,0.031,0.008,0.062064,0.050979024,0.097049,0.08735664600000001,0.4207727009805044,0.45570015999999997,0.34191686358551754,0.36786297599999995,0.2573702082833271,0.210756648,0.14071900761305234,0.13184372800000002,43.157267294777256
316,2021-04-10 00:00:00,363.7,64.34080112069168,372.6787771245807,288.53999999999996,52.64,0.1238,0.0913,0.1613,0.0285,0.102,0.0518,44.52,65.5,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.366,0.473,0.0,0.304,0.364,0.0,0.252,0.061,0.037,0.187,0.0,0.053,0.078441,0.049069938,0.129156,0.081160852,0.5261018595212059,0.455484032,0.42720735066748194,0.37286297599999996,0.27401638568878134,0.21256820999999998,0.189809,0.113986034,99.57814465972652
317,2021-04-10 01:00:00,567.6,52.75411136670396,569.5859209321773,289.40999999999997,49.11,0.139,0.1115,0.221,0.0288,0.1275,0.0703,44.52,65.26,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.366,0.473,0.0,0.304,0.364,0.0,0.252,0.061,0.037,0.187,0.0,0.053,0.078441,0.049069938,0.129156,0.081160852,0.4475143682244463,0.455484032,0.3667298732213498,0.37286297599999996,0.26388142380907237,0.21256820999999998,0.189809,0.113986034,88.6310879364606
318,2021-04-10 02:00:00,716.0,42.11084222130408,727.8905866233775,290.77,43.64,0.1578,0.1358,0.2627,0.032,0.156,0.0945,44.52,66.26,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.366,0.473,0.0,0.304,0.364,0.0,0.252,0.061,0.037,0.187,0.0,0.053,0.078441,0.049069938,0.129156,0.081160852,0.40204207535742925,0.455484032,0.3317363962581485,0.37286297599999996,0.2580171323399645,0.21256820999999998,0.189809,0.113986034,74.46653194363287
319,2021-04-10 03:00:00,828.2,33.53455458146871,834.7222252032835,292.13,38.16,0.16,0.1395,0.2913,0.0315,0.1758,0.11,44.52,68.38,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.366,0.473,0.0,0.304,0.364,0.0,0.252,0.061,0.037,0.187,0.0,0.053,0.078441,0.049069938,0.129156,0.081160852,0.3800855851788498,0.455484032,0.31483964694524597,0.37286297599999996,0.2551855342408242,0.21256820999999998,0.189809,0.113986034,54.508038000233256
320,2021-04-10 04:00:00,860.8,29.06017664182444,882.0719891645073,293.47999999999996,32.69,0.1645,0.1478,0.307,0.0303,0.1968,0.127,44.52,71.44,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.366,0.473,0.0,0.304,0.364,0.0,0.252,0.061,0.037,0.187,0.0,0.053,0.078441,0.049069938,0.129156,0.081160852,0.3727626092321687,0.455484032,0.30920420668183807,0.37286297599999996,0.254241133537341,0.21256820999999998,0.189809,0.113986034,26.97945400006043
321,2021-04-10 06:00:00,727.4,37.3959558852635,789.1346838944494,294.97999999999996,27.88,0.1643,0.1458,0.2943,0.0305,0.1948,0.1228,44.52,79.38,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.366,0.473,0.0,0.304,0.364,0.0,0.252,0.061,0.037,0.187,0.0,0.053,0.078441,0.049069938,0.129156,0.081160852,0.3885656220727682,0.455484032,0.32136551043232053,0.37286297599999996,0.256279154220801,0.21256820999999998,0.189809,0.113986034,26.84155126579867
322,2021-04-10 07:00:00,580.3,47.17912259437653,655.7309647807447,295.71999999999997,25.48,0.1548,0.1355,0.2575,0.0318,0.1648,0.0988,44.52,83.68,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.366,0.473,0.0,0.304,0.364,0.0,0.252,0.061,0.037,0.187,0.0,0.053,0.078441,0.049069938,0.129156,0.081160852,0.4208803016690253,0.455484032,0.3462334668235205,0.37286297599999996,0.2604465864731724,0.21256820999999998,0.189809,0.113986034,43.581837206708514
323,2021-04-12 03:00:00,907.0,32.82491852324278,840.3777417939374,289.95,67.38,0.2258,0.198,0.3473,0.0305,0.2355,0.1655,44.52,67.68,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.368,0.448,0.0,0.304,0.35,0.0,0.232,0.157,0.017,0.176,0.0,0.044,0.078441,0.049069938,0.129156,0.081160852,0.38008018564975127,0.452754432,0.3134376450388682,0.3702144,0.23652245791743517,0.238282314,0.17793599999999998,0.115384632,54.92842296148919
324,2021-04-12 04:00:00,794.4,28.316043214011223,887.0372109068051,291.34,58.41,0.2093,0.1853,0.335,0.0313,0.224,0.1463,44.52,70.76,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.368,0.448,0.0,0.304,0.35,0.0,0.232,0.157,0.017,0.176,0.0,0.044,0.078441,0.049069938,0.129156,0.081160852,0.3734726829242345,0.452754432,0.3082755335345582,0.3702144,0.23420688218550187,0.238282314,0.17793599999999998,0.115384632,26.876088258366764
325,2021-04-12 05:00:00,942.7,29.939213972787954,870.9518653694441,292.27,52.89,0.3503,0.3488,0.4473,0.0418,0.361,0.3428,44.52,74.52,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.368,0.448,0.0,0.304,0.35,0.0,0.232,0.157,0.017,0.176,0.0,0.044,0.078441,0.049069938,0.129156,0.081160852,0.37558417441425557,0.452754432,0.30992513626113716,0.3702144,0.2349468468371387,0.238282314,0.17793599999999998,0.115384632,3.6913413039860927
326,2021-04-12 06:00:00,738.0,36.877662915192374,793.310939681396,293.2,47.37,0.171,0.1458,0.2995,0.0285,0.191,0.1168,44.52,78.7,0.24,0.078,0.0,0.021,0.128,0.0,0.034,0.368,0.448,0.0,0.304,0.35,0.0,0.232,0.157,0.017,0.176,0.0,0.044,0.078441,0.049069938,0.129156,0.081160852,0.3881748025847903,0.452754432,0.3197615645193674,0.3702144,0.23935918751297341,0.238282314,0.17793599999999998,0.115384632,27.728852360824845
327,2021-04-13 05:00:00,890.5,29.614545716370174,873.0883777620616,287.31,29.29,0.1533,0.1393,0.3418,0.029,0.2045,0.1338,44.52,74.2,0.24,0.078,0.0,0.02,0.128,0.0,0.033,0.371,0.432,0.0,0.306,0.333,0.0,0.228,0.157,0.011,0.176,0.0,0.041,0.0784,0.05044756,0.129089,0.082538474,0.37788382003736,0.452727488,0.311306277945465,0.368998272,0.23062275867098503,0.242548046,0.17768099999999998,0.119517498,4.044055626844482
328,2021-04-13 06:00:00,786.9,36.62267828713019,795.3182678559201,287.9,28.59,0.1465,0.1268,0.3168,0.03,0.1835,0.115,44.52,78.38,0.24,0.078,0.0,0.02,0.128,0.0,0.033,0.371,0.432,0.0,0.306,0.333,0.0,0.228,0.157,0.011,0.176,0.0,0.041,0.0784,0.05044756,0.129089,0.082538474,0.38989948518314155,0.452727488,0.32056835316200494,0.368998272,0.23498956290220654,0.242548046,0.17768099999999998,0.119517498,28.17416783174866
329,2021-04-14 00:00:00,458.0,63.25917652601726,388.7328062772109,283.17999999999995,47.7,0.0803,0.0588,0.1658,0.0278,0.0945,0.0473,44.52,64.02,0.24,0.085,0.0,0.026,0.133,0.0,0.036,0.376,0.484,0.0,0.31,0.372,0.0,0.231,0.199,0.01,0.179,0.0,0.043,0.085676,0.04918182800000001,0.134296,0.08340560800000002,0.5308152888848501,0.467565056,0.42899026335777735,0.380376448,0.2947533935704239,0.25487139600000003,0.18084899999999998,0.119762254,100.70861880960555
330,2021-04-14 01:00:00,644.3,51.612185003873655,584.0053117785556,285.77,39.27,0.1013,0.0778,0.2313,0.0288,0.1235,0.0678,44.52,63.82,0.24,0.085,0.0,0.026,0.133,0.0,0.036,0.376,0.484,0.0,0.31,0.372,0.0,0.231,0.199,0.01,0.179,0.0,0.043,0.085676,0.04918182800000001,0.134296,0.08340560800000002,0.45327349868264544,0.467565056,0.36939202791310766,0.380376448,0.2628715418137323,0.25487139600000003,0.18084899999999998,0.119762254,89.8276851147796
331,2021-04-14 02:00:00,807.7,40.85602664909066,740.5446664289809,287.41999999999996,35.78,0.1178,0.0945,0.2758,0.029,0.1485,0.087,44.52,64.84,0.24,0.085,0.0,0.026,0.133,0.0,0.036,0.376,0.484,0.0,0.31,0.372,0.0,0.231,0.199,0.01,0.179,0.0,0.043,0.085676,0.04918182800000001,0.134296,0.08340560800000002,0.4088420606667711,0.467565056,0.3352422449752869,0.380376448,0.24460324395183355,0.25487139600000003,0.18084899999999998,0.119762254,75.65692558475385
332,2021-04-14 03:00:00,902.1,32.12786754093083,845.7392004329884,289.07,32.28,0.1328,0.1145,0.3158,0.0308,0.1715,0.1073,44.52,67.0,0.24,0.085,0.0,0.026,0.133,0.0,0.036,0.376,0.484,0.0,0.31,0.372,0.0,0.231,0.199,0.01,0.179,0.0,0.043,0.085676,0.04918182800000001,0.134296,0.08340560800000002,0.3877790037949192,0.467565056,0.31905328390849164,0.380376448,0.23594302015534901,0.25487139600000003,0.18084899999999998,0.119762254,55.36574806897508
333,2021-04-14 04:00:00,940.5,27.582188619844032,891.7264714248754,290.71999999999997,28.78,0.1445,0.1335,0.3333,0.031,0.194,0.127,44.52,70.08,0.24,0.085,0.0,0.026,0.133,0.0,0.036,0.376,0.484,0.0,0.31,0.372,0.0,0.231,0.199,0.01,0.179,0.0,0.043,0.085676,0.04918182800000001,0.134296,0.08340560800000002,0.3809805237321779,0.467565056,0.31382800584374004,0.380376448,0.23314777731963512,0.25487139600000003,0.18084899999999998,0.119762254,26.777343323077304
334,2021-04-14 05:00:00,903.5,29.292739565544835,875.1629217013125,291.41999999999996,26.11,0.1493,0.1393,0.3498,0.031,0.2078,0.1377,44.52,73.86,0.24,0.085,0.0,0.026,0.133,0.0,0.036,0.376,0.484,0.0,0.31,0.372,0.0,0.231,0.199,0.01,0.179,0.0,0.043,0.085676,0.04918182800000001,0.134296,0.08340560800000002,0.38324793320083594,0.467565056,0.31557072551799786,0.380376448,0.23408003865075694,0.25487139600000003,0.18084899999999998,0.119762254,4.39939081352631
335,2021-04-14 06:00:00,809.9,36.370513909458154,797.2722276323578,292.12,23.44,0.1448,0.1295,0.3218,0.0318,0.1895,0.12,44.52,78.06,0.24,0.085,0.0,0.026,0.133,0.0,0.036,0.376,0.484,0.0,0.31,0.372,0.0,0.231,0.199,0.01,0.179,0.0,0.043,0.085676,0.04918182800000001,0.134296,0.08340560800000002,0.3965695118815852,0.467565056,0.3258096248346068,0.380376448,0.23955729930668482,0.25487139600000003,0.18084899999999998,0.119762254,28.620318752720067
336,2021-04-14 07:00:00,652.4,46.35962557678472,663.8185182098465,292.82,20.76,0.1338,0.1053,0.2795,0.03,0.1588,0.0958,44.52,82.36,0.24,0.085,0.0,0.026,0.133,0.0,0.036,0.376,0.484,0.0,0.31,0.372,0.0,0.231,0.199,0.01,0.179,0.0,0.043,0.085676,0.04918182800000001,0.134296,0.08340560800000002,0.42870238144022177,0.467565056,0.3505067890408316,0.380376448,0.25276895435248786,0.25487139600000003,0.18084899999999998,0.119762254,45.27300168384508
337,2021-04-14 08:00:00,455.3,57.6707884793443,485.1056160208373,292.5,21.81,0.1085,0.0823,0.2163,0.0303,0.1235,0.0668,44.52,86.54,0.24,0.085,0.0,0.026,0.133,0.0,0.036,0.376,0.484,0.0,0.31,0.372,0.0,0.231,0.199,0.01,0.179,0.0,0.043,0.085676,0.04918182800000001,0.134296,0.08340560800000002,0.48934019479925184,0.467565056,0.3971127117052101,0.380376448,0.2777006172831635,0.25487139600000003,0.18084899999999998,0.119762254,57.43784980073687
339,2021-04-15 03:00:00,841.5,31.78437601652019,848.3091214175586,289.4,53.81,0.1548,0.1358,0.3148,0.031,0.18,0.1085,44.52,66.64,0.24,0.086,0.0,0.028,0.135,0.0,0.041,0.38,0.46,0.0,0.311,0.37,0.0,0.231,0.216,0.013,0.182,0.0,0.049,0.086784,0.047426583999999994,0.136681,0.07851749800000002,0.39062168449802964,0.46702464,0.3195435288353717,0.38099808,0.23615657359037914,0.253954658,0.18440099999999998,0.114496522,55.59097551863354
340,2021-04-15 04:00:00,889.4,27.21937169599977,893.9678162927103,290.88,50.29,0.1663,0.1503,0.3255,0.031,0.196,0.1268,44.52,69.74,0.24,0.086,0.0,0.028,0.135,0.0,0.041,0.38,0.46,0.0,0.311,0.37,0.0,0.231,0.216,0.013,0.182,0.0,0.049,0.086784,0.047426583999999994,0.136681,0.07851749800000002,0.38431657830374716,0.46702464,0.3144720303747532,0.38099808,0.23319591502958564,0.253954658,0.18440099999999998,0.114496522,26.73006955320423
341,2021-04-16 00:00:00,397.5,62.73777995763078,396.171975194918,286.03,30.22,0.1073,0.1025,0.1975,0.029,0.1398,0.1023,44.52,63.3,0.24,0.087,0.0,0.028,0.135,0.0,0.041,0.38,0.459,0.0,0.311,0.369,0.0,0.231,0.218,0.013,0.182,0.0,0.049,0.087784,0.048426583999999995,0.136681,0.07851749800000002,0.5228108833343098,0.466835456,0.4258087493471902,0.380808896,0.29899639121324517,0.254333026,0.18440099999999998,0.114496522,101.27395664738785
342,2021-04-16 01:00:00,591.3,51.06230647705616,590.5830409319751,287.10999999999996,29.21,0.1323,0.1275,0.2595,0.0318,0.1663,0.1143,44.52,63.1,0.24,0.087,0.0,0.028,0.135,0.0,0.041,0.38,0.459,0.0,0.311,0.369,0.0,0.231,0.218,0.013,0.182,0.0,0.049,0.087784,0.048426583999999995,0.136681,0.07851749800000002,0.45057906109425944,0.466835456,0.36774002950714973,0.380808896,0.26469020984433234,0.254333026,0.18440099999999998,0.114496522,90.43228475391831
343,2021-04-16 02:00:00,744.8,40.25047560748805,746.2285502178497,288.84,24.1,0.1393,0.133,0.298,0.031,0.1743,0.118,44.52,64.14,0.24,0.087,0.0,0.028,0.135,0.0,0.041,0.38,0.459,0.0,0.311,0.369,0.0,0.231,0.218,0.013,0.182,0.0,0.049,0.087784,0.048426583999999995,0.136681,0.07851749800000002,0.4093905806524193,0.466835456,0.3346277217009645,0.380808896,0.24512792501574598,0.254333026,0.18440099999999998,0.114496522,76.26869862974402
344,2021-04-16 03:00:00,849.9,31.44440758855626,850.6150083964259,290.56,19.0,0.1515,0.1505,0.3283,0.031,0.1978,0.1345,44.52,66.3,0.24,0.087,0.0,0.028,0.135,0.0,0.041,0.38,0.459,0.0,0.311,0.369,0.0,0.231,0.218,0.013,0.182,0.0,0.049,0.087784,0.048426583999999995,0.136681,0.07851749800000002,0.39004679506228584,0.466835456,0.3190768352461514,0.380808896,0.23594068044352576,0.254333026,0.18440099999999998,0.114496522,55.820683710542454
345,2021-04-16 04:00:00,873.7,26.859431040822777,895.9491156008439,292.28999999999996,13.89,0.1618,0.16,0.343,0.033,0.2075,0.1445,44.52,69.42,0.24,0.087,0.0,0.028,0.135,0.0,0.041,0.38,0.459,0.0,0.311,0.369,0.0,0.231,0.218,0.013,0.182,0.0,0.049,0.087784,0.048426583999999995,0.136681,0.07851749800000002,0.3839077859875736,0.466835456,0.31414155344099054,0.380808896,0.23302498550172343,0.254333026,0.18440099999999998,0.114496522,26.68439868906401
346,2021-04-16 05:00:00,810.3,28.657999274635948,878.9365380509464,293.07,14.17,0.1675,0.1655,0.3455,0.0335,0.2175,0.151,44.52,73.2,0.24,0.087,0.0,0.028,0.135,0.0,0.041,0.38,0.459,0.0,0.311,0.369,0.0,0.231,0.218,0.013,0.182,0.0,0.049,0.087784,0.048426583999999995,0.136681,0.07851749800000002,0.38603857693204463,0.466835456,0.31585454223948684,0.380808896,0.2340369951441955,0.254333026,0.18440099999999998,0.114496522,5.117300486589869
347,2021-04-17 00:00:00,475.5,62.482292079088936,399.6985334493862,283.16999999999996,32.74,0.0798,0.0575,0.1753,0.0275,0.099,0.0515,44.52,62.96,0.24,0.088,0.0,0.028,0.137,0.0,0.042,0.386,0.431,0.0,0.314,0.354,0.0,0.235,0.202,0.015,0.183,0.0,0.05,0.088784,0.049426583999999996,0.138764,0.07913987600000001,0.5182795995865033,0.467538304,0.4226472813309099,0.380971136,0.2972214712679203,0.252550838,0.1855,0.1141189,101.55641903319136
348,2021-04-17 01:00:00,667.3,50.79301271804188,593.6661953958744,284.71999999999997,27.59,0.0938,0.0755,0.2368,0.03,0.1255,0.071,44.52,62.76,0.24,0.088,0.0,0.028,0.137,0.0,0.042,0.386,0.431,0.0,0.314,0.354,0.0,0.235,0.202,0.015,0.183,0.0,0.05,0.088784,0.049426583999999996,0.138764,0.07913987600000001,0.4510523754610538,0.467538304,0.36743048935780287,0.380971136,0.26571358432281406,0.252550838,0.1855,0.1141189,90.73591229752967
349,2021-04-17 02:00:00,819.7,39.95357893527572,748.8616939777658,285.95,24.7,0.1163,0.094,0.2835,0.0313,0.1508,0.0898,44.52,63.8,0.24,0.088,0.0,0.028,0.137,0.0,0.042,0.386,0.431,0.0,0.314,0.354,0.0,0.235,0.202,0.015,0.183,0.0,0.05,0.088784,0.049426583999999996,0.138764,0.07913987600000001,0.41281004114689873,0.467538304,0.3360203122181024,0.380971136,0.24779026290411493,0.252550838,0.1855,0.1141189,76.5785870919589
350,2021-04-17 03:00:00,933.1,31.10808707277387,852.8471016507298,287.16999999999996,21.81,0.1323,0.1103,0.3198,0.0305,0.1713,0.108,44.52,65.98,0.24,0.088,0.0,0.028,0.137,0.0,0.042,0.386,0.431,0.0,0.314,0.354,0.0,0.235,0.202,0.015,0.183,0.0,0.05,0.088784,0.049426583999999996,0.138764,0.07913987600000001,0.394934343953119,0.467538304,0.3213381850566221,0.380971136,0.23941232593626458,0.252550838,0.1855,0.1141189,56.05494402613536
