index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
475,2021-04-07 08:00:00,479.3,63.64514485103261,416.06135619843195,284.03999999999996,11.15,0.1128,0.1003,0.1345,0.028,0.2035,0.1745,52.1,99.92,6.88,0.102,0.044,0.013,0.227,0.087,0.03,0.347,0.133,0.043,0.44,0.138,0.061,0.444,0.189,0.031,0.404,0.141,0.044,0.11653195907391845,0.09241500999999999,0.25629948725979335,0.20213034800000002,0.39226430810979895,0.312923726,0.48876846255001694,0.38207245,0.5066564378402406,0.43704949400000004,0.4519627552141478,0.370059576,51.095463128384495
476,2021-04-08 00:00:00,371.3,63.19405619183381,422.83763917146956,279.46999999999997,25.18,0.0943,0.086,0.099,0.0278,0.1735,0.1438,52.1,69.0,6.88,0.102,0.043,0.014,0.229,0.083,0.031,0.349,0.128,0.044,0.439,0.14,0.061,0.444,0.189,0.031,0.405,0.138,0.045,0.11590299057585114,0.09084820399999999,0.2564186794836197,0.20199599000000001,0.39173820450485924,0.31260018399999995,0.4873484111771898,0.381450818,0.5052080050892063,0.43704949400000004,0.4510148767318014,0.36911440200000006,96.7076803509728
477,2021-04-08 01:00:00,544.5,53.04678291196929,599.9386900894879,279.94,24.31,0.116,0.1208,0.16,0.0295,0.2383,0.206,52.1,72.52,6.88,0.102,0.043,0.014,0.229,0.083,0.031,0.349,0.128,0.044,0.439,0.14,0.061,0.444,0.189,0.031,0.405,0.138,0.045,0.1097503843246378,0.09084820399999999,0.24454271858011484,0.20199599000000001,0.3734234696175265,0.31260018399999995,0.4673166698941696,0.381450818,0.4781651543571289,0.43704949400000004,0.4312693031813958,0.36911440200000006,83.84084932120328
478,2021-04-08 02:00:00,686.2,44.2586625470249,736.7271846334231,281.54999999999995,22.34,0.1385,0.1488,0.2055,0.0295,0.3,0.2605,52.1,76.7,6.88,0.102,0.043,0.014,0.229,0.083,0.031,0.349,0.128,0.044,0.439,0.14,0.061,0.444,0.189,0.031,0.405,0.138,0.045,0.10614522486921413,0.09084820399999999,0.23758392242197146,0.20199599000000001,0.36269183216882345,0.31260018399999995,0.4555789414346506,0.381450818,0.46231922093677835,0.43704949400000004,0.4196992565570128,0.36911440200000006,67.7646853134874
479,2021-04-08 03:00:00,780.9,37.97837935221204,822.6956511647066,283.15999999999997,20.38,0.1543,0.1693,0.2373,0.0303,0.3458,0.3015,52.1,81.26,6.88,0.102,0.043,0.014,0.229,0.083,0.031,0.349,0.128,0.044,0.439,0.14,0.061,0.444,0.189,0.031,0.405,0.138,0.045,0.10438111316510902,0.09084820399999999,0.23417877657451278,0.20199599000000001,0.357440522910092,0.31260018399999995,0.4498353219329131,0.381450818,0.4545653346094327,0.43704949400000004,0.41403768876244296,0.36911440200000006,47.13207163573372
480,2021-04-08 04:00:00,800.1,35.66836485653599,851.5655092395414,284.77,18.42,0.1643,0.186,0.2613,0.0303,0.3835,0.3353,52.1,85.86,6.88,0.102,0.043,0.014,0.229,0.083,0.031,0.349,0.128,0.044,0.439,0.14,0.061,0.444,0.189,0.031,0.405,0.138,0.045,0.10387830916675678,0.09084820399999999,0.23320824792653053,0.20199599000000001,0.35594380403127596,0.31260018399999995,0.4481982856592081,0.381450818,0.45235533563993097,0.43704949400000004,0.41242403872121947,0.36911440200000006,22.468781300095173
481,2021-04-08 05:00:00,756.7,38.08908788722059,821.2736808587794,285.28,17.54,0.1683,0.189,0.2663,0.031,0.3928,0.3438,52.1,90.26,6.88,0.102,0.043,0.014,0.229,0.083,0.031,0.349,0.128,0.044,0.439,0.14,0.061,0.444,0.189,0.031,0.405,0.138,0.045,0.10440706675722793,0.09084820399999999,0.23422887304302137,0.20199599000000001,0.35751778011453894,0.31260018399999995,0.44991982200027697,0.381450818,0.4546794097003739,0.43704949400000004,0.4141209816859873,0.36911440200000006,2.132201159219221
482,2021-04-08 06:00:00,708.2,44.4445496434929,734.0240871524818,285.78999999999996,16.66,0.163,0.1775,0.2465,0.0303,0.3575,0.31,52.1,94.18,6.88,0.102,0.043,0.014,0.229,0.083,0.031,0.349,0.128,0.044,0.439,0.14,0.061,0.444,0.189,0.031,0.405,0.138,0.045,0.10620702963308445,0.09084820399999999,0.23770321998944208,0.20199599000000001,0.3628758091403444,0.31260018399999995,0.4557801662472517,0.381450818,0.46259087443378977,0.43704949400000004,0.4198976067294338,0.36911440200000006,22.647307172745627
483,2021-04-08 07:00:00,600.3,53.270700527249076,596.2301663239946,286.69,15.28,0.1445,0.148,0.197,0.029,0.2858,0.246,52.1,97.34,6.88,0.102,0.043,0.014,0.229,0.083,0.031,0.349,0.128,0.044,0.439,0.14,0.061,0.444,0.189,0.031,0.405,0.138,0.045,0.10986173262287738,0.09084820399999999,0.2447576466906703,0.20199599000000001,0.3737549250169373,0.31260018399999995,0.4676791992372752,0.381450818,0.47865456897032155,0.43704949400000004,0.4316266535338856,0.36911440200000006,38.631053753644096
484,2021-04-08 08:00:00,448.4,63.43007243325121,418.53108931499423,286.48999999999995,15.61,0.1165,0.104,0.1325,0.0273,0.2013,0.171,52.1,99.54,6.88,0.102,0.043,0.014,0.229,0.083,0.031,0.349,0.128,0.044,0.439,0.14,0.061,0.444,0.189,0.031,0.405,0.138,0.045,0.11607477756440826,0.09084820399999999,0.2567502683219974,0.20199599000000001,0.39224957042428504,0.31260018399999995,0.4879077176515618,0.381450818,0.5059630688296084,0.43704949400000004,0.4515661931136824,0.36911440200000006,51.4463420032248
485,2021-04-10 01:00:00,532.6,52.39268557710069,607.3965742333706,281.34,34.36,0.1355,0.1315,0.1633,0.0275,0.2378,0.2053,52.1,71.84,6.88,0.103,0.037,0.014,0.229,0.071,0.032,0.349,0.127,0.045,0.439,0.141,0.061,0.44,0.212,0.027,0.404,0.14,0.044,0.10942146035398323,0.09071309999999999,0.2419701536522381,0.19834816,0.3723934720258343,0.311033378,0.46644505161923333,0.381640002,0.47639920527147145,0.442911214,0.4294917959339906,0.36987039200000005,84.31722182827343
486,2021-04-10 02:00:00,674.8,43.554501140972235,743.330193506182,283.84999999999997,30.21,0.1523,0.1545,0.2053,0.0295,0.2968,0.2568,52.1,76.04,6.88,0.103,0.037,0.014,0.229,0.071,0.032,0.349,0.127,0.045,0.439,0.141,0.061,0.44,0.212,0.027,0.404,0.14,0.044,0.10639722917952397,0.09071309999999999,0.23616689923638387,0.19834816,0.36201300285944715,0.311033378,0.45492027876521296,0.381640002,0.45907117800159686,0.442911214,0.4180487590576583,0.36987039200000005,68.16061335007566
487,2021-04-10 03:00:00,776.3,37.229220129977634,828.5302611091101,286.34999999999997,26.05,0.1598,0.173,0.2365,0.0308,0.3445,0.298,52.1,80.58,6.88,0.103,0.037,0.014,0.229,0.071,0.032,0.349,0.127,0.045,0.439,0.141,0.061,0.44,0.212,0.027,0.404,0.14,0.044,0.10492899359374154,0.09071309999999999,0.23334947419339594,0.19834816,0.3569733834163561,0.311033378,0.44932511072209613,0.381640002,0.45065858491549204,0.442911214,0.41249327305740047,0.36987039200000005,47.29350426415692
488,2021-04-10 04:00:00,814.6,34.92587863429464,856.7743614059449,288.85999999999996,21.9,0.175,0.1928,0.2678,0.0333,0.389,0.3375,52.1,85.2,6.88,0.103,0.037,0.014,0.229,0.071,0.032,0.349,0.127,0.045,0.439,0.141,0.061,0.44,0.212,0.027,0.404,0.14,0.044,0.10451758297902244,0.09071309999999999,0.23256001058136738,0.19834816,0.35556124427934727,0.311033378,0.44775730270384223,0.381640002,0.44830131328520967,0.442911214,0.4109365842449498,0.36987039200000005,22.22791748562301
489,2021-04-10 05:00:00,769.9,37.426188775073136,826.0438857576877,290.38,20.69,0.1765,0.193,0.268,0.0298,0.3925,0.3423,52.1,89.60000000000001,6.88,0.103,0.037,0.014,0.229,0.071,0.032,0.349,0.127,0.045,0.439,0.141,0.061,0.44,0.212,0.027,0.404,0.14,0.044,0.10496704641533403,0.09071309999999999,0.233422494472668,0.19834816,0.3571039971553357,0.311033378,0.4494701228260026,0.381640002,0.4508766172986706,0.442911214,0.41263725670666934,0.36987039200000005,2.723150099840751
490,2021-04-10 06:00:00,693.1,43.88568052015815,738.575670300351,291.89,19.47,0.1728,0.1775,0.2388,0.032,0.348,0.2985,52.1,93.5,6.88,0.103,0.037,0.014,0.229,0.071,0.032,0.349,0.127,0.045,0.439,0.141,0.061,0.44,0.212,0.027,0.404,0.14,0.044,0.10648896849953006,0.09071309999999999,0.23634293955315228,0.19834816,0.36232789187676534,0.311033378,0.4552698799576686,0.381640002,0.4595968195108209,0.442911214,0.41839588080903267,0.36987039200000005,23.375976426112715
491,2021-04-10 07:00:00,571.1,52.79438353376394,600.8026069571803,293.40999999999997,18.26,0.1618,0.1555,0.194,0.0335,0.2755,0.2325,52.1,96.64,6.88,0.103,0.037,0.014,0.229,0.071,0.032,0.349,0.127,0.045,0.439,0.141,0.061,0.44,0.212,0.027,0.404,0.14,0.044,0.10958934712789727,0.09071309999999999,0.242292314758938,0.19834816,0.3729697320335933,0.311033378,0.46708483635225717,0.381640002,0.47736115111119515,0.442911214,0.43012704318663836,0.36987039200000005,39.36396209997204
492,2021-04-10 08:00:00,403.8,63.004333360018414,423.3622770248009,293.01,21.61,0.1403,0.127,0.1488,0.0338,0.193,0.1623,52.1,98.82,6.88,0.103,0.037,0.014,0.229,0.071,0.032,0.349,0.127,0.045,0.439,0.141,0.061,0.44,0.212,0.027,0.404,0.14,0.044,0.11487242618065532,0.09071309999999999,0.2524301151034197,0.19834816,0.3911035439173845,0.311033378,0.48721765112087567,0.381640002,0.5076317662242954,0.442911214,0.4501170720349121,0.36987039200000005,52.14429267499827
493,2021-04-13 00:00:00,442.4,61.66738790151042,443.0935426726891,273.34999999999997,32.59,0.0895,0.0823,0.0995,0.0275,0.1725,0.1448,52.1,67.26,6.88,0.104,0.032,0.015,0.231,0.066,0.034,0.351,0.12,0.047,0.447,0.117,0.066,0.469,0.155,0.052,0.411,0.119,0.051,0.11362326351608315,0.089389558,0.25153991850192153,0.19664699600000002,0.38845248818531186,0.308953846,0.4857184009806791,0.378211476,0.5172268389060278,0.42668717599999995,0.4485507924504342,0.363254174,97.93031574834436
494,2021-04-13 01:00:00,634.0,51.434225354065646,618.0165465895986,274.39,28.15,0.1098,0.1128,0.1603,0.0315,0.2333,0.2063,52.1,70.84,6.88,0.104,0.032,0.015,0.231,0.066,0.034,0.351,0.12,0.047,0.447,0.117,0.066,0.469,0.155,0.052,0.411,0.119,0.051,0.10927251571054718,0.089389558,0.24256650115300357,0.19664699600000002,0.3721371839145519,0.308953846,0.4698109793166882,0.378211476,0.4961529042229629,0.42668717599999995,0.4323714490485973,0.363254174,85.0429477652637
495,2021-04-13 02:00:00,775.0,42.5202983751631,752.663710041775,275.47999999999996,25.05,0.1308,0.1445,0.2058,0.032,0.2998,0.262,52.1,75.04,6.88,0.104,0.032,0.015,0.231,0.066,0.034,0.351,0.12,0.047,0.447,0.117,0.066,0.469,0.155,0.052,0.411,0.119,0.051,0.10675448833091114,0.089389558,0.2373730696825042,0.19664699600000002,0.36269458124091675,0.308953846,0.4606044417098939,0.378211476,0.4839562091028508,0.42668717599999995,0.4230075347305758,0.363254174,68.77294733706668
496,2021-04-13 03:00:00,870.0,36.12493547549227,836.7266740915102,276.57,21.94,0.1488,0.1665,0.2413,0.0325,0.348,0.3065,52.1,79.60000000000001,6.88,0.104,0.032,0.015,0.231,0.066,0.034,0.351,0.12,0.047,0.447,0.117,0.066,0.469,0.155,0.052,0.411,0.119,0.051,0.10554663154216155,0.089389558,0.2348818650557082,0.19664699600000002,0.3581651182831058,0.308953846,0.4561882153260282,0.378211476,0.47810565278234496,0.42668717599999995,0.4185158172974133,0.363254174,47.55313975843296
497,2021-04-13 04:00:00,894.8,33.82984008866867,864.0656126545801,277.65999999999997,18.83,0.165,0.1853,0.2658,0.033,0.3895,0.3418,52.1,84.22,6.88,0.104,0.032,0.015,0.231,0.066,0.034,0.351,0.12,0.047,0.447,0.117,0.066,0.469,0.155,0.052,0.411,0.119,0.051,0.10521676348597603,0.089389558,0.23420151218982557,0.19664699600000002,0.3569281130724101,0.308953846,0.4549821352455999,0.378211476,0.4765078543851963,0.42668717599999995,0.4172891204634734,0.363254174,21.86719238708349
498,2021-04-13 05:00:00,910.5,36.450321873972435,832.7261376407356,278.65999999999997,17.36,0.1658,0.192,0.279,0.034,0.3948,0.3473,52.1,88.60000000000001,6.88,0.104,0.032,0.015,0.231,0.066,0.034,0.351,0.12,0.047,0.447,0.117,0.066,0.469,0.155,0.052,0.411,0.119,0.051,0.10559755628380539,0.089389558,0.2349868973353486,0.19664699600000002,0.3583560860642702,0.308953846,0.4563744089126635,0.378211476,0.4783523194996823,0.42668717599999995,0.4187051936804013,0.363254174,3.618929566730799
499,2021-04-13 06:00:00,869.6,43.065183458449845,744.9909576178413,279.65999999999997,15.88,0.169,0.1833,0.2428,0.0395,0.2923,0.2685,52.1,92.48,6.88,0.104,0.032,0.015,0.231,0.066,0.034,0.351,0.12,0.047,0.447,0.117,0.066,0.469,0.155,0.052,0.411,0.119,0.051,0.1068788666950251,0.089389558,0.23762960005848927,0.19664699600000002,0.3631610001063441,0.308953846,0.46105920010368556,0.378211476,0.4845586668040278,0.42668717599999995,0.4234700667721246,0.363254174,24.47150424490647
500,2021-04-13 07:00:00,694.1,52.09476744216592,607.3177760745295,280.66999999999996,14.41,0.167,0.1673,0.2183,0.0393,0.2435,0.2083,52.1,95.6,6.88,0.104,0.032,0.015,0.231,0.066,0.034,0.351,0.12,0.047,0.447,0.117,0.066,0.469,0.155,0.052,0.411,0.119,0.051,0.10950306649034258,0.089389558,0.2430420121363316,0.19664699600000002,0.37300174933878466,0.308953846,0.47065393060531513,0.378211476,0.4972696345625968,0.42668717599999995,0.43322880976096145,0.363254174,40.45723090232292
501,2021-04-13 08:00:00,508.3,62.37701628347929,430.33708670959174,280.98999999999995,14.58,0.1188,0.1055,0.149,0.029,0.2123,0.181,52.1,97.76,6.88,0.104,0.032,0.015,0.231,0.066,0.034,0.351,0.12,0.047,0.447,0.117,0.066,0.469,0.155,0.052,0.411,0.119,0.051,0.11399090436815856,0.089389558,0.25229817775932706,0.19664699600000002,0.3898311413805946,0.308953846,0.4870625878460798,0.378211476,0.5190075992832681,0.42668717599999995,0.4499179568690897,0.363254174,53.17967364336647
502,2021-04-14 00:00:00,439.9,61.3712390566923,446.922587902964,277.38,31.69,0.0895,0.0848,0.103,0.0275,0.1765,0.149,52.1,66.92,6.88,0.103,0.032,0.015,0.229,0.066,0.033,0.351,0.12,0.047,0.443,0.119,0.063,0.452,0.167,0.039,0.405,0.121,0.046,0.11247252012038608,0.088389558,0.24916201024829632,0.196024618,0.3878872004514478,0.308953846,0.48135821544768576,0.37872271,0.5017814956282649,0.42986647,0.4420831854552099,0.36452065200000006,98.17643876927968
503,2021-04-14 01:00:00,623.0,51.12125999133145,621.4007948221096,279.01,28.47,0.1108,0.1173,0.163,0.028,0.2405,0.2113,52.1,70.5,6.88,0.103,0.032,0.015,0.229,0.066,0.033,0.351,0.12,0.047,0.443,0.119,0.063,0.452,0.167,0.039,0.405,0.121,0.046,0.10816553543093187,0.088389558,0.240278854326297,0.196024618,0.3717360078659945,0.308953846,0.4653416161337779,0.37872271,0.4793044192801757,0.42986647,0.42579739959821117,0.36452065200000006,85.28774332498608
504,2021-04-14 02:00:00,780.7,42.181929819682125,755.6194849139853,280.72999999999996,25.0,0.1565,0.1715,0.2335,0.0385,0.2935,0.2648,52.1,74.72,6.88,0.103,0.032,0.015,0.229,0.066,0.033,0.351,0.12,0.047,0.443,0.119,0.063,0.452,0.167,0.039,0.405,0.121,0.046,0.1056790419596626,0.088389558,0.23515046154180413,0.196024618,0.36241165734873476,0.308953846,0.4560949685374953,0.37872271,0.4663280314769892,0.42986647,0.41639534615997426,0.36452065200000006,68.98206729158642
505,2021-04-14 03:00:00,858.5,35.76249032623459,839.3088408119507,282.45,21.53,0.151,0.1685,0.2393,0.0318,0.3518,0.3078,52.1,79.28,6.88,0.103,0.032,0.015,0.229,0.066,0.033,0.351,0.12,0.047,0.443,0.119,0.063,0.452,0.167,0.039,0.405,0.121,0.046,0.1044911477662287,0.088389558,0.23270042976784672,0.196024618,0.3579570541233576,0.308953846,0.45167748700566296,0.37872271,0.46012870865500605,0.42986647,0.4119036212410523,0.36452065200000006,47.64471575290463
506,2021-04-14 04:00:00,900.3,33.46959222442379,866.3560291858482,284.16999999999996,18.07,0.1603,0.1843,0.264,0.0318,0.385,0.3388,52.1,83.9,6.88,0.103,0.032,0.015,0.229,0.066,0.033,0.351,0.12,0.047,0.443,0.119,0.063,0.452,0.167,0.039,0.405,0.121,0.046,0.10416950130035862,0.088389558,0.23203703393198968,0.196024618,0.35675087987634485,0.308953846,0.45048136421070867,0.37872271,0.4584501161612466,0.42986647,0.4106873955419811,0.36452065200000006,21.74757685887087
507,2021-04-14 05:00:00,871.4,36.13024231740352,834.8273296706607,285.34,16.96,0.1608,0.1878,0.267,0.0318,0.397,0.3403,52.1,88.26,6.88,0.103,0.032,0.015,0.229,0.066,0.033,0.351,0.12,0.047,0.443,0.119,0.063,0.452,0.167,0.039,0.405,0.121,0.046,0.10454745360450265,0.088389558,0.23281656055928673,0.196024618,0.35816820101688496,0.308953846,0.45188687434174424,0.37872271,0.46042255474849825,0.42986647,0.4121165276920257,0.36452065200000006,3.91944073486394
508,2021-04-14 06:00:00,782.4,42.796603903506295,747.0197565227995,286.5,15.85,0.1568,0.1748,0.2493,0.0285,0.3583,0.3135,52.1,92.14,6.88,0.103,0.032,0.015,0.229,0.066,0.033,0.351,0.12,0.047,0.443,0.119,0.063,0.452,0.167,0.039,0.405,0.121,0.046,0.10581711208836474,0.088389558,0.2354352311822523,0.196024618,0.36292942033136777,0.308953846,0.45660841682860637,0.37872271,0.46704858496115353,0.42986647,0.4169174238341292,0.36452065200000006,24.836683842104094
509,2021-04-14 07:00:00,659.1,51.865622221398674,609.3980959206123,287.65999999999997,14.74,0.1423,0.1503,0.204,0.029,0.296,0.2518,52.1,95.26,6.88,0.103,0.032,0.015,0.229,0.066,0.033,0.351,0.12,0.047,0.443,0.119,0.063,0.452,0.167,0.039,0.405,0.121,0.046,0.10842235187026791,0.088389558,0.2408085382324276,0.196024618,0.3726990695135047,0.308953846,0.4662966522675588,0.37872271,0.4806446800729607,0.42986647,0.42676848675945056,0.36452065200000006,40.81940467423365
510,2021-04-14 08:00:00,381.6,62.170993583118936,432.5892322301895,288.25,13.93,0.116,0.1065,0.1475,0.0275,0.2128,0.1865,52.1,97.4,6.88,0.103,0.032,0.015,0.229,0.066,0.033,0.351,0.12,0.047,0.443,0.119,0.063,0.452,0.167,0.039,0.405,0.121,0.046,0.11288322986437932,0.088389558,0.25000909909528235,0.196024618,0.3894273619914224,0.308953846,0.4828855423081606,0.37872271,0.5039248871047296,0.42986647,0.4436361816746843,0.36452065200000006,53.52118002359629
511,2021-04-15 05:00:00,763.8,35.8128811805357,836.8655012154273,290.84,19.92,0.1798,0.1928,0.2585,0.0293,0.3615,0.3115,52.1,87.94,6.88,0.103,0.033,0.015,0.229,0.068,0.033,0.352,0.12,0.047,0.446,0.117,0.066,0.452,0.17,0.04,0.404,0.126,0.046,0.1045385896972315,0.088578742,0.23279579089126493,0.196402986,0.3589856898081145,0.309953846,0.45501327256291174,0.377211476,0.4603669772281623,0.4290564,0.4111315242985203,0.36446657200000004,4.220655954989752
512,2021-04-15 06:00:00,805.8,42.53055130874267,748.9939443066384,291.64,20.83,0.1918,0.2278,0.2403,0.0505,0.256,0.2258,52.1,91.8,6.88,0.103,0.033,0.015,0.229,0.068,0.033,0.352,0.12,0.047,0.446,0.117,0.066,0.452,0.17,0.04,0.404,0.126,0.046,0.10583591438056156,0.088578742,0.23546906599630868,0.196402986,0.3637032341111329,0.309953846,0.4596128782583546,0.377211476,0.4670501649907716,0.4290564,0.4160849458166896,0.36446657200000004,25.201576334353632
513,2021-04-17 05:00:00,837.3,35.1865794866672,842.0330814752233,282.31,34.15,0.179,0.1915,0.265,0.03,0.3953,0.3295,52.1,87.3,6.88,0.103,0.025,0.015,0.229,0.053,0.033,0.351,0.1,0.046,0.443,0.099,0.063,0.456,0.133,0.044,0.404,0.107,0.047,0.10414737526572258,0.08706527,0.23204443556333187,0.193565226,0.35680550106289033,0.306547788,0.4506216060522614,0.37493903,0.46284303641364416,0.42054610400000003,0.4101567661372927,0.359494454,4.824550683110687
514,2021-04-17 06:00:00,769.2,42.00617934288195,754.0391738774309,283.53999999999996,30.55,0.1725,0.176,0.2465,0.0313,0.3648,0.3105,52.1,91.14,6.88,0.103,0.025,0.015,0.229,0.053,0.033,0.351,0.1,0.046,0.443,0.099,0.063,0.456,0.133,0.044,0.404,0.107,0.047,0.10511202445554806,0.08706527,0.2340894918457619,0.193565226,0.3606640978221922,0.306547788,0.4544416168439703,0.37493903,0.46797497010351563,0.42054610400000003,0.4142854646697457,0.359494454,25.929782723632627
515,2021-04-17 07:00:00,638.2,51.19067949105158,616.5865980778348,284.78,26.95,0.1565,0.151,0.2063,0.0288,0.3008,0.253,52.1,94.24,6.88,0.103,0.025,0.015,0.229,0.053,0.033,0.351,0.1,0.046,0.443,0.099,0.063,0.456,0.133,0.044,0.404,0.107,0.047,0.1071032348624886,0.08706527,0.23831085790847584,0.193565226,0.3686289394499544,0.306547788,0.46232681005545484,0.37493903,0.47856820946843937,0.42054610400000003,0.42280784521145126,0.359494454,41.896948473829525
516,2021-04-17 08:00:00,463.8,61.56241605500204,440.2707766323918,284.97999999999996,24.34,0.1185,0.109,0.1485,0.0273,0.2125,0.1818,52.1,96.36,6.88,0.103,0.025,0.015,0.229,0.053,0.033,0.351,0.1,0.046,0.443,0.099,0.063,0.456,0.133,0.044,0.404,0.107,0.047,0.11052550904849598,0.08706527,0.2455660791828115,0.193565226,0.3823180361939839,0.306547788,0.4758790158320441,0.37493903,0.4967747081379987,0.42054610400000003,0.43745517872756284,0.359494454,54.53292875205591
518,2021-04-18 00:00:00,437.1,60.22094274911798,463.1820579127292,277.57,35.97,0.0943,0.0893,0.1143,0.026,0.1873,0.161,52.1,65.58,6.88,0.104,0.021,0.016,0.23,0.043,0.035,0.35,0.107,0.044,0.443,0.108,0.061,0.464,0.111,0.054,0.41,0.1,0.054,0.10995015661578902,0.085930912,0.2428844635466156,0.189918142,0.3809490837090202,0.30962732,0.4760052340240578,0.37939693,0.49701368496917053,0.410607836,0.44003103150375716,0.35452681199999997,99.16482537473223
519,2021-04-18 01:00:00,613.5,49.905067934351635,635.9693805311933,280.92999999999995,30.37,0.1148,0.1243,0.1733,0.0283,0.2558,0.2248,52.1,69.2,6.88,0.104,0.021,0.016,0.23,0.043,0.035,0.35,0.107,0.044,0.443,0.108,0.061,0.464,0.111,0.054,0.41,0.1,0.054,0.10723429731536163,0.085930912,0.23732341831240716,0.189918142,0.3671111339401759,0.30962732,0.4620379576218598,0.37939693,0.4826584286669115,0.410607836,0.4270983681683887,0.35452681199999997,86.28047133570016
520,2021-04-18 02:00:00,751.1,40.86349256710103,768.5408171395637,281.45,29.74,0.1335,0.1503,0.2133,0.029,0.3113,0.2755,52.1,73.44,6.88,0.104,0.021,0.016,0.23,0.043,0.035,0.35,0.107,0.044,0.443,0.108,0.061,0.464,0.111,0.054,0.41,0.1,0.054,0.10568197254308243,0.085930912,0.23414484854059736,0.189918142,0.35920166962427713,0.30962732,0.4540545730787096,0.37939693,0.4744532834420071,0.410607836,0.41970634544324964,0.35452681199999997,69.84390893453076
521,2021-04-18 03:00:00,837.6,34.344027463675204,850.798496813519,281.97999999999996,29.11,0.1483,0.1693,0.245,0.0298,0.3608,0.318,52.1,78.0,6.88,0.104,0.021,0.016,0.23,0.043,0.035,0.35,0.107,0.044,0.443,0.108,0.061,0.464,0.111,0.054,0.41,0.1,0.054,0.10495247941611201,0.085930912,0.23265112451870554,0.189918142,0.355484728453523,0.30962732,0.4503028941400046,0.37939693,0.47059739119944916,0.410607836,0.41623256864815233,0.35452681199999997,48.03855870611358
522,2021-04-18 04:00:00,884.0,32.05660410192606,876.7428025501538,290.95,14.35,0.1595,0.1855,0.2665,0.033,0.392,0.348,52.1,82.62,6.88,0.104,0.021,0.016,0.23,0.043,0.035,0.35,0.107,0.044,0.443,0.108,0.061,0.464,0.111,0.054,0.41,0.1,0.054,0.10476158802415819,0.085930912,0.2322602516685144,0.189918142,0.35451209136118694,0.30962732,0.44932116698138497,0.37939693,0.469588393841979,0.410607836,0.41532356201980086,0.35452681199999997,21.275632639276665
523,2021-04-18 05:00:00,874.6,34.87776865674783,844.520647401656,292.10999999999996,13.07,0.1588,0.1878,0.2728,0.031,0.3983,0.3525,52.1,86.98,6.88,0.104,0.021,0.016,0.23,0.043,0.035,0.35,0.107,0.044,0.443,0.108,0.061,0.464,0.111,0.054,0.41,0.1,0.054,0.10500157489624769,0.085930912,0.23275165335898337,0.189918142,0.35573488161421435,0.30962732,0.4505553851807024,0.37939693,0.4708568958801663,0.410607836,0.41646635664879844,0.35452681199999997,5.1268929895925055
524,2021-04-18 06:00:00,793.1,41.74793276532835,756.4783586183423,293.28,11.78,0.1545,0.175,0.247,0.0323,0.355,0.314,52.1,90.82,6.88,0.104,0.021,0.016,0.23,0.043,0.035,0.35,0.107,0.044,0.443,0.108,0.061,0.464,0.111,0.054,0.41,0.1,0.054,0.10580426395189514,0.085930912,0.23439525475864245,0.189918142,0.35982477346917996,0.30962732,0.45468350032403215,0.37939693,0.4750996808885886,0.410607836,0.4202886854852149,0.35452681199999997,26.292729583551363
525,2021-04-18 07:00:00,648.8,50.96993168856894,619.0935143548784,295.26,9.39,0.1388,0.149,0.2045,0.0285,0.2925,0.2555,52.1,93.9,6.88,0.104,0.021,0.016,0.23,0.043,0.035,0.35,0.107,0.044,0.443,0.108,0.061,0.464,0.111,0.054,0.41,0.1,0.054,0.10746461825703885,0.085930912,0.23779502785965098,0.189918142,0.36828467397634074,0.30962732,0.463222465321914,0.37939693,0.4838758393586339,0.410607836,0.4281951345573278,0.35452681199999997,42.25259728621796
526,2021-04-18 08:00:00,472.7,61.36277637462359,442.9473276937874,297.07,7.79,0.1145,0.1108,0.1495,0.0263,0.2135,0.1843,52.1,96.02,6.88,0.104,0.021,0.016,0.23,0.043,0.035,0.35,0.107,0.044,0.443,0.108,0.061,0.464,0.111,0.054,0.41,0.1,0.054,0.11032187336447556,0.085930912,0.24364559784154521,0.189918142,0.38284306904756593,0.30962732,0.47791692016016,0.37939693,0.4989784734979423,0.410607836,0.4418011112594074,0.35452681199999997,54.86546508118198
527,2021-04-19 01:00:00,571.6,49.610495878885246,639.5568307511563,292.12,14.01,0.143,0.1525,0.198,0.0385,0.2498,0.223,52.1,68.88,6.88,0.104,0.019,0.016,0.23,0.041,0.035,0.351,0.105,0.044,0.443,0.108,0.061,0.467,0.102,0.055,0.411,0.099,0.055,0.10689471235414937,0.085552544,0.23691906350105918,0.18953977400000002,0.3675183577466149,0.31024895199999997,0.46171999653937534,0.37939693,0.4841907189538545,0.41052755800000007,0.42777408016109403,0.353960006,86.53182224905032
