Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-06-08 01:00:00,836.1,36.123186261133284,806.2771720574691,287.69,76.2,0.0895,0.0642,0.213,0.026,0.1118,0.0428,54.38,55.6,15.12,0.059,0.004,0.016,0.085,0.0,0.025,0.36,0.512,0.042,0.337,0.186,0.06,0.238,0.068,0.065,0.147,0.0,0.049,0.059421170079949355,0.037714784,0.085625,0.050559450000000006,0.3829057702335177,0.399002084,0.34828040871764515,0.28953090400000003,0.24503289135913908,0.161319082,0.149401,0.079496522,101.64503694680394
2021-06-08 02:00:00,946.9,26.579223231442633,908.6202369774941,290.38,66.08,0.1018,0.077,0.2415,0.0273,0.1285,0.0515,54.38,62.04,15.12,0.059,0.004,0.016,0.085,0.0,0.025,0.36,0.512,0.042,0.337,0.186,0.06,0.238,0.068,0.065,0.147,0.0,0.049,0.059287424249422606,0.037714784,0.085625,0.050559450000000006,0.36578630392609357,0.399002084,0.3420612275981512,0.28953090400000003,0.2427592122401843,0.161319082,0.149401,0.079496522,82.17132820824605
2021-06-08 03:00:00,1004.5,20.31710639139247,960.1102468092762,293.07,55.96,0.1113,0.0888,0.2718,0.0283,0.149,0.0598,54.38,68.62,15.12,0.059,0.004,0.016,0.085,0.0,0.025,0.36,0.512,0.042,0.337,0.186,0.06,0.238,0.068,0.065,0.147,0.0,0.049,0.059244858862236245,0.037714784,0.085625,0.050559450000000006,0.36033793436623945,0.399002084,0.3400819370939855,0.28953090400000003,0.2420356006580162,0.161319082,0.149401,0.079496522,50.62254400530691
2021-06-08 04:00:00,993.8,20.73937799252643,957.0473262175973,295.76,45.84,0.1208,0.093,0.2965,0.0285,0.161,0.0665,54.38,74.98,15.12,0.059,0.004,0.016,0.085,0.0,0.025,0.36,0.512,0.042,0.337,0.186,0.06,0.238,0.068,0.065,0.147,0.0,0.049,0.05924685144523361,0.037714784,0.085625,0.050559450000000006,0.36059298498990255,0.399002084,0.34017459220336305,0.28953090400000003,0.24206947456897143,0.161319082,0.149401,0.079496522,10.525200034323206
2021-06-08 05:00:00,894.3,27.5330166065095,899.6571772655752,296.92999999999995,42.29,0.1343,0.1138,0.2848,0.0385,0.1648,0.075,54.38,80.8,15.12,0.059,0.004,0.016,0.085,0.0,0.025,0.36,0.512,0.042,0.337,0.186,0.06,0.238,0.068,0.065,0.147,0.0,0.049,0.05929666296980203,0.037714784,0.085625,0.050559450000000006,0.36696886013466007,0.399002084,0.3424908280957945,0.28953090400000003,0.24291627048663456,0.161319082,0.149401,0.079496522,19.45641755354987
2021-06-08 06:00:00,886.5,37.27635493186662,792.0812582228419,298.09,38.74,0.1213,0.0928,0.28,0.0288,0.1538,0.0683,54.38,85.8,15.12,0.059,0.004,0.016,0.085,0.0,0.025,0.36,0.512,0.042,0.337,0.186,0.06,0.238,0.068,0.065,0.147,0.0,0.049,0.059444330539807376,0.037714784,0.085625,0.050559450000000006,0.3858703090953446,0.399002084,0.3493573701010432,0.28953090400000003,0.24542661917672545,0.161319082,0.149401,0.079496522,37.97706711012768
2021-06-09 05:00:00,776.1,27.438614090546565,900.0523830652564,297.82,52.7,0.1778,0.1555,0.299,0.0458,0.1818,0.103,54.38,80.72,15.12,0.056,0.003,0.015,0.088,0.0,0.026,0.356,0.505,0.042,0.338,0.187,0.06,0.231,0.066,0.063,0.143,0.0,0.048,0.05625478422432077,0.035903222,0.08867599999999999,0.052181828,0.36277767776066316,0.39367779599999997,0.34345654998266145,0.29072008800000004,0.23562425293505698,0.15669595800000002,0.145304,0.07687414399999999,19.49762103742688
2021-06-09 06:00:00,738.2,37.186768742080076,792.7243679576582,298.94,50.15,0.2885,0.2443,0.3478,0.037,0.277,0.2593,54.38,85.7,15.12,0.056,0.003,0.015,0.088,0.0,0.026,0.356,0.505,0.042,0.338,0.187,0.06,0.231,0.066,0.063,0.143,0.0,0.048,0.056364852942813216,0.035903222,0.08867599999999999,0.052181828,0.3813059120402236,0.39367779599999997,0.35031750010202345,0.29072008800000004,0.23804576474189063,0.15669595800000002,0.145304,0.07687414399999999,38.03441204359487
2021-06-11 23:00:00,471.4,57.861416801867556,482.11422488305374,288.46,94.42,0.1345,0.1145,0.2013,0.0378,0.1053,0.071,54.38,44.62,15.12,0.052,0.0,0.013,0.085,0.0,0.027,0.377,0.355,0.058,0.344,0.314,0.064,0.229,0.065,0.063,0.125,0.0,0.032,0.052169,0.034090914,0.085729,0.04780420600000001,0.46443455039824555,0.364258244,0.4224569938733777,0.315235968,0.24836219936869286,0.154506774,0.126024,0.08091609599999999,125.85022880211659
2021-06-12 03:00:00,980.4,20.07126613522314,959.8287752488137,295.4,72.14,0.116,0.0863,0.267,0.0283,0.1433,0.0545,54.38,68.28,15.12,0.052,0.0,0.015,0.085,0.0,0.026,0.373,0.335,0.048,0.344,0.312,0.063,0.229,0.065,0.063,0.112,0.0,0.027,0.052225,0.031335669999999996,0.085676,0.04918182800000001,0.37427808582611827,0.370250784,0.3470135217246236,0.316235222,0.23276994202596327,0.154506774,0.112729,0.07480420600000001,51.36195214664207
2021-06-12 04:00:00,985.3,20.396496993073484,957.5045626898265,297.38,66.13,0.122,0.094,0.288,0.027,0.1575,0.0625,54.38,74.64,15.12,0.052,0.0,0.015,0.085,0.0,0.026,0.373,0.335,0.048,0.344,0.312,0.063,0.229,0.065,0.063,0.112,0.0,0.027,0.052225,0.031335669999999996,0.085676,0.04918182800000001,0.37440158508833316,0.370250784,0.34712854193301473,0.316235222,0.2327939045693781,0.154506774,0.112729,0.07480420600000001,10.769892644992069
2021-06-12 05:00:00,933.5,27.183529628987195,901.0027171285392,298.83,57.77,0.1253,0.0993,0.2878,0.026,0.161,0.066,54.38,80.46000000000001,15.12,0.052,0.0,0.015,0.085,0.0,0.026,0.373,0.335,0.048,0.344,0.312,0.063,0.229,0.065,0.063,0.112,0.0,0.027,0.052225,0.031335669999999996,0.085676,0.04918182800000001,0.378418134455017,0.370250784,0.35086932820885164,0.316235222,0.23357323504351077,0.154506774,0.112729,0.07480420600000001,19.558239923829348
2021-06-12 06:00:00,815.3,36.94075066531799,794.3991785475799,300.28,49.42,0.1223,0.091,0.266,0.0285,0.148,0.0623,54.38,85.44,15.12,0.052,0.0,0.015,0.085,0.0,0.026,0.373,0.335,0.048,0.344,0.312,0.063,0.229,0.065,0.063,0.112,0.0,0.027,0.052225,0.031335669999999996,0.085676,0.04918182800000001,0.3904975812622502,0.370250784,0.3621194398621554,0.316235222,0.23591700830461573,0.154506774,0.112729,0.07480420600000001,38.15150552924655
2021-06-13 01:00:00,797.0,36.057789482176986,804.7587884247513,292.08,80.59,0.1113,0.0745,0.2225,0.0275,0.1153,0.046,54.38,55.18,15.12,0.053,0.0,0.015,0.085,0.0,0.027,0.373,0.334,0.048,0.344,0.312,0.063,0.229,0.065,0.063,0.112,0.0,0.027,0.053225,0.03233567,0.085729,0.04780420600000001,0.38899021805418393,0.3700616,0.36075373063744126,0.316235222,0.23563248554946695,0.154506774,0.112729,0.07480420600000001,102.36961127683315
2021-06-14 01:00:00,826.4,36.06005597547721,804.2914639510618,291.02,82.83,0.2695,0.2823,0.3815,0.036,0.2663,0.213,54.38,55.1,15.12,0.053,0.0,0.015,0.085,0.0,0.027,0.373,0.332,0.048,0.344,0.311,0.063,0.229,0.065,0.063,0.112,0.0,0.027,0.053225,0.03233567,0.085729,0.04780420600000001,0.38891189118599667,0.36968323200000003,0.3607161510808583,0.316046038,0.23563319556352347,0.154506774,0.112729,0.07480420600000001,102.49089019340897
2021-06-15 23:00:00,488.9,57.89978631776937,480.05191396417433,287.26,91.34,0.0868,0.0528,0.1383,0.0263,0.0875,0.0285,54.38,44.36,15.12,0.052,0.0,0.015,0.085,0.0,0.026,0.374,0.329,0.049,0.344,0.311,0.063,0.229,0.065,0.063,0.112,0.0,0.028,0.052225,0.031335669999999996,0.085676,0.04918182800000001,0.4544901487745595,0.368738058,0.42178579413035866,0.316046038,0.24839694732628076,0.154506774,0.11278400000000001,0.073426584,126.17508273089629
2021-06-16 00:00:00,671.3,46.84282406673573,657.1406176340462,288.89,85.11,0.0865,0.0598,0.1765,0.025,0.0993,0.0335,54.38,49.120000000000005,15.12,0.052,0.0,0.015,0.084,0.0,0.026,0.375,0.327,0.049,0.345,0.31,0.063,0.229,0.065,0.063,0.112,0.0,0.028,0.052225,0.031335669999999996,0.084676,0.04818182800000001,0.4143727576924083,0.36935969,0.38401867854631977,0.31685685399999997,0.240318126146809,0.154506774,0.11278400000000001,0.073426584,115.77448631611236
2021-06-16 01:00:00,824.5,36.07927586171933,803.0343011072798,290.52,78.88,0.0925,0.0668,0.2208,0.0258,0.114,0.0415,54.38,54.98,15.12,0.052,0.0,0.015,0.084,0.0,0.026,0.375,0.327,0.049,0.345,0.31,0.063,0.229,0.065,0.063,0.112,0.0,0.028,0.052225,0.031335669999999996,0.084676,0.04818182800000001,0.3908342639304835,0.36935969,0.36170389852736967,0.31685685399999997,0.23563922065896462,0.154506774,0.11278400000000001,0.073426584,102.70837517745883
2021-06-16 02:00:00,927.3,26.421653978032445,906.0771552814637,292.48999999999995,71.97,0.1083,0.0798,0.2535,0.0265,0.1338,0.0518,54.38,61.42,15.12,0.052,0.0,0.015,0.084,0.0,0.026,0.375,0.327,0.049,0.345,0.31,0.063,0.229,0.065,0.063,0.112,0.0,0.028,0.052225,0.031335669999999996,0.084676,0.04818182800000001,0.379851463703921,0.36935969,0.35129206956640824,0.31685685399999997,0.23345609523166627,0.154506774,0.11278400000000001,0.073426584,83.53004312536137
2021-06-17 23:00:00,510.0,57.945231072884745,478.2974917390966,287.06,84.43,0.0735,0.0455,0.134,0.0263,0.074,0.0228,54.38,44.28,15.12,0.043,0.0,0.004,0.071,0.0,0.009,0.373,0.34,0.049,0.347,0.297,0.063,0.232,0.066,0.063,0.124,0.0,0.03,0.043016,0.037489511999999996,0.07108099999999999,0.058601402,0.4563166463898273,0.369819082,0.42165119699346676,0.31639746199999996,0.2516761548874371,0.15769595800000002,0.1249,0.08267134000000001,126.29971841875323
2021-06-18 00:00:00,690.7,46.88788227005476,655.3872605989319,288.39,77.33,0.0788,0.0543,0.176,0.027,0.0923,0.0313,54.38,49.02,15.12,0.043,0.0,0.004,0.086,0.0,0.022,0.374,0.341,0.049,0.348,0.289,0.065,0.234,0.067,0.064,0.131,0.0,0.045,0.043016,0.037489511999999996,0.08648399999999999,0.055692316,0.41509006437289203,0.371008266,0.3850142657001929,0.313128746,0.2456976636744392,0.15850752,0.133025,0.06900701000000001,115.91902141805377
2021-06-18 01:00:00,847.4,36.11752290241362,801.4104712422029,289.71,70.24,0.0898,0.064,0.2195,0.0265,0.108,0.0415,54.38,54.88,15.12,0.043,0.0,0.004,0.086,0.0,0.022,0.374,0.341,0.049,0.348,0.289,0.065,0.234,0.067,0.064,0.131,0.0,0.045,0.043016,0.037489511999999996,0.08648399999999999,0.055692316,0.39047240505269915,0.371008266,0.36415061894495615,0.313128746,0.24086076286959193,0.15850752,0.133025,0.06900701000000001,102.89141289927022
2021-06-18 02:00:00,957.9,26.440098691567613,904.6961190840585,291.03999999999996,62.21,0.1043,0.0773,0.2505,0.026,0.1268,0.0503,54.38,61.32,15.12,0.043,0.0,0.004,0.086,0.0,0.022,0.374,0.341,0.049,0.348,0.289,0.065,0.234,0.067,0.064,0.131,0.0,0.045,0.043016,0.037489511999999996,0.08648399999999999,0.055692316,0.37897074317689894,0.371008266,0.3544028761821812,0.313128746,0.2386009055508863,0.15850752,0.133025,0.06900701000000001,83.78312514790167
2021-06-18 03:00:00,1060.2,19.909228578666273,957.6691709518883,292.38,54.19,0.1308,0.0975,0.2995,0.0268,0.1608,0.0893,54.38,67.92,15.12,0.043,0.0,0.004,0.086,0.0,0.022,0.374,0.341,0.049,0.348,0.289,0.065,0.234,0.067,0.064,0.131,0.0,0.045,0.043016,0.037489511999999996,0.08648399999999999,0.055692316,0.3752961551588148,0.371008266,0.35128863589706005,0.313128746,0.2378789190487994,0.15850752,0.133025,0.06900701000000001,52.38585461326869
2021-06-18 04:00:00,1124.7,20.073213232322345,956.5123790995021,293.71,46.17,0.2113,0.2155,0.3603,0.0333,0.2408,0.167,54.38,74.28,15.12,0.043,0.0,0.004,0.086,0.0,0.022,0.374,0.341,0.049,0.348,0.289,0.065,0.234,0.067,0.064,0.131,0.0,0.045,0.043016,0.037489511999999996,0.08648399999999999,0.055692316,0.3753574472442179,0.371008266,0.3513405813887946,0.313128746,0.2378909617752569,0.15850752,0.133025,0.06900701000000001,11.372661118868137
2021-06-22 06:00:00,940.8,36.391066436879136,795.8630082279537,292.28,66.79,0.188,0.1735,0.321,0.0293,0.2205,0.157,54.38,85.04,15.12,0.05,0.0,0.015,0.084,0.0,0.022,0.382,0.299,0.049,0.345,0.263,0.056,0.237,0.067,0.065,0.126,0.0,0.043,0.050225000000000006,0.029335670000000005,0.084484,0.05369231600000001,0.397138432472279,0.371062538,0.3593398285625731,0.31760856,0.24407920727639695,0.160129898,0.127849,0.06676225400000001,37.95359830118474
2021-06-22 23:00:00,497.0,58.130693517245994,472.7745620134748,286.15,94.32,0.0838,0.0513,0.135,0.0268,0.101,0.0355,54.38,44.2,15.12,0.05,0.0,0.015,0.084,0.0,0.022,0.382,0.299,0.049,0.345,0.263,0.056,0.237,0.067,0.065,0.126,0.0,0.043,0.050225000000000006,0.029335670000000005,0.084484,0.05369231600000001,0.4563363609119433,0.371062538,0.4114102472235488,0.31760856,0.25734429492006755,0.160129898,0.127849,0.06676225400000001,126.49651577343542
2021-06-23 00:00:00,679.3,47.07313293148904,650.0358831050095,287.53999999999996,89.74,0.086,0.0538,0.1773,0.0263,0.096,0.0415,54.38,48.9,15.12,0.051,0.0,0.015,0.085,0.0,0.023,0.38,0.303,0.047,0.344,0.263,0.055,0.238,0.068,0.065,0.127,0.0,0.043,0.051225,0.03033567,0.08552900000000001,0.05331469400000001,0.41708042667581335,0.37257451799999997,0.37729293800573893,0.317986182,0.25005093073912643,0.161319082,0.128849,0.06776225400000001,116.14738643144938
2021-06-23 01:00:00,846.5,36.29225214749498,796.5286036410125,288.92999999999995,85.15,0.1028,0.0683,0.2195,0.0263,0.1165,0.0585,54.38,54.76,15.12,0.051,0.0,0.015,0.085,0.0,0.023,0.38,0.303,0.047,0.344,0.263,0.055,0.238,0.068,0.065,0.127,0.0,0.043,0.051225,0.03033567,0.08552900000000001,0.05331469400000001,0.3949698936571193,0.37257451799999997,0.3581012872337372,0.317986182,0.24508883091974953,0.161319082,0.128849,0.06776225400000001,103.19231210786342
2021-06-23 23:00:00,489.8,58.17955912311952,471.4843025545377,286.12,89.45,0.0733,0.0458,0.1243,0.0253,0.0773,0.0233,54.38,44.2,15.12,0.051,0.0,0.015,0.085,0.0,0.023,0.38,0.303,0.047,0.344,0.263,0.055,0.238,0.068,0.065,0.127,0.0,0.043,0.051225,0.03033567,0.08552900000000001,0.05331469400000001,0.4553151337196251,0.37257451799999997,0.4104801589711597,0.317986182,0.25863165707239105,0.161319082,0.128849,0.06776225400000001,126.51583919031896
2021-06-24 00:00:00,673.1,47.122062955305616,648.8076306077306,288.03,82.94,0.0763,0.0528,0.173,0.0258,0.0943,0.0323,54.38,48.9,15.12,0.051,0.0,0.015,0.086,0.0,0.024,0.377,0.307,0.044,0.343,0.263,0.054,0.238,0.068,0.065,0.128,0.0,0.043,0.051225,0.03033567,0.08657599999999999,0.052937071999999995,0.41440064724502584,0.37446412,0.3762977662066508,0.31836380400000003,0.2500803616047614,0.161319082,0.129849,0.06876225400000001,116.16985758532667
2021-06-24 01:00:00,823.9,36.34017965361324,795.4175735958669,289.94,76.43,0.0925,0.0648,0.2155,0.0268,0.1143,0.0445,54.38,54.74,15.12,0.051,0.0,0.015,0.086,0.0,0.024,0.377,0.307,0.044,0.343,0.263,0.054,0.238,0.068,0.065,0.128,0.0,0.043,0.051225,0.03033567,0.08657599999999999,0.052937071999999995,0.39193744721567264,0.37446412,0.3570540476147293,0.31836380400000003,0.245104799383276,0.161319082,0.129849,0.06876225400000001,103.22505302087262
2021-06-24 02:00:00,947.7,26.625041151252212,899.5722409288768,292.21,67.32,0.114,0.0808,0.2625,0.026,0.1395,0.0668,54.38,61.18,15.12,0.051,0.0,0.015,0.086,0.0,0.024,0.377,0.307,0.044,0.343,0.263,0.054,0.238,0.068,0.065,0.128,0.0,0.043,0.051225,0.03033567,0.08657599999999999,0.052937071999999995,0.3813804631490062,0.37446412,0.3480101166390509,0.31836380400000003,0.2427664446062945,0.161319082,0.129849,0.06876225400000001,84.30437939487956
2021-06-24 03:00:00,1010.7,19.990766774145328,953.6087416161096,294.46999999999997,58.21,0.1795,0.165,0.3288,0.0288,0.1848,0.1273,54.38,67.78,15.12,0.051,0.0,0.015,0.086,0.0,0.024,0.377,0.307,0.044,0.343,0.263,0.054,0.238,0.068,0.065,0.128,0.0,0.043,0.051225,0.03033567,0.08657599999999999,0.052937071999999995,0.3779685954703669,0.37446412,0.3450872462824316,0.31836380400000003,0.24201072147226368,0.161319082,0.129849,0.06876225400000001,53.223797490013965
2021-06-24 04:00:00,966.4,19.988794084009427,953.6226400688719,296.73999999999995,49.1,0.279,0.252,0.4215,0.0303,0.2488,0.18,54.38,74.16,15.12,0.051,0.0,0.015,0.086,0.0,0.024,0.377,0.307,0.044,0.343,0.263,0.054,0.238,0.068,0.065,0.128,0.0,0.043,0.051225,0.03033567,0.08657599999999999,0.052937071999999995,0.3779679317999947,0.37446412,0.3450866777309401,0.31836380400000003,0.24201057447035715,0.161319082,0.129849,0.06876225400000001,12.204772975451618
2021-06-24 05:00:00,993.5,26.620787115217098,899.6114792660726,297.72999999999996,42.81,0.2375,0.2133,0.3828,0.0303,0.2318,0.1583,54.38,80.0,15.12,0.051,0.0,0.015,0.086,0.0,0.024,0.377,0.307,0.044,0.343,0.263,0.054,0.238,0.068,0.065,0.128,0.0,0.043,0.051225,0.03033567,0.08657599999999999,0.052937071999999995,0.3813774256106,0.37446412,0.34800751444816874,0.31836380400000003,0.24276577179648468,0.161319082,0.129849,0.06876225400000001,18.883554686830394
2021-06-24 06:00:00,869.0,36.33545698234586,795.4749961780163,298.72999999999996,36.52,0.2078,0.1458,0.331,0.029,0.189,0.1313,54.38,85.04,15.12,0.051,0.0,0.015,0.086,0.0,0.024,0.377,0.307,0.044,0.343,0.263,0.054,0.238,0.068,0.065,0.128,0.0,0.043,0.051225,0.03033567,0.08657599999999999,0.052937071999999995,0.3919303335300473,0.37446412,0.35704795348013824,0.31836380400000003,0.24510322371349583,0.161319082,0.129849,0.06876225400000001,37.808631562025624
2021-06-25 00:00:00,647.8,47.174799865198004,647.5287867643308,289.72999999999996,81.02,0.0845,0.058,0.1745,0.027,0.0963,0.0325,54.38,48.9,15.12,0.048,0.003,0.013,0.08,0.0,0.024,0.385,0.333,0.049,0.347,0.275,0.056,0.238,0.068,0.065,0.13,0.0,0.044,0.04851696288265574,0.030658466000000002,0.080576,0.046937072,0.42602487997478633,0.38049479399999997,0.3820325975767755,0.321878768,0.2501121586735299,0.161319082,0.131936,0.06938463200000002,116.1845260537936
2021-06-25 01:00:00,814.2,36.39227813995358,794.2632436020501,291.90999999999997,72.98,0.121,0.094,0.2428,0.0258,0.127,0.0633,54.38,54.74,15.12,0.048,0.003,0.013,0.08,0.0,0.024,0.385,0.333,0.049,0.347,0.275,0.056,0.238,0.068,0.065,0.13,0.0,0.044,0.048296818222723616,0.030658466000000002,0.080576,0.046937072,0.4015888227223211,0.38049479399999997,0.36185267041633123,0.321878768,0.2451222130484019,0.161319082,0.131936,0.06938463200000002,103.24855227829244
2021-06-26 00:00:00,606.5,47.23128237868509,646.2001482695781,291.03,84.14,0.1688,0.1415,0.252,0.0348,0.1433,0.1125,54.38,48.92,15.12,0.048,0.003,0.013,0.08,0.0,0.024,0.385,0.332,0.048,0.346,0.274,0.055,0.238,0.068,0.065,0.13,0.0,0.044,0.04851846921140009,0.030658466000000002,0.080576,0.046937072,0.42597859272827654,0.38168323200000004,0.38094318797454146,0.322067206,0.25014630212506866,0.161319082,0.131936,0.06938463200000002,116.19137248305617
2021-06-28 03:00:00,1094.8,20.176315829217742,950.1593672491163,294.94,77.86,0.1915,0.1735,0.3195,0.0323,0.1868,0.1193,54.38,67.8,15.12,0.067,0.004,0.018,0.107,0.0,0.032,0.374,0.322,0.047,0.344,0.273,0.054,0.247,0.07,0.068,0.145,0.0,0.049,0.06731221940596986,0.042959540000000004,0.108024,0.062916096,0.37526066218057297,0.37016901399999996,0.34611197445744224,0.32125564399999995,0.2514178396044724,0.16656458400000002,0.147401,0.077496522,53.64421577775755
2021-06-29 02:00:00,915.9,26.919717831248903,894.2348109778884,293.01,84.83,0.1268,0.0898,0.253,0.028,0.1395,0.068,54.38,61.24,15.12,0.067,0.004,0.018,0.107,0.0,0.032,0.374,0.323,0.047,0.345,0.273,0.055,0.247,0.07,0.068,0.144,0.0,0.049,0.06735862975378937,0.042959540000000004,0.108024,0.062916096,0.3790053526184911,0.37035819799999997,0.35038848069612405,0.320878022,0.25223002069131384,0.16656458400000002,0.146401,0.076496522,84.45244881239051
2021-07-03 00:00:00,655.3,47.72643144423944,635.5695179850719,290.03999999999996,87.33,0.0968,0.066,0.1775,0.0305,0.0983,0.041,54.38,49.16,15.12,0.044,0.003,0.012,0.074,0.0,0.022,0.393,0.339,0.049,0.351,0.278,0.056,0.246,0.07,0.067,0.125,0.0,0.043,0.044506847051824505,0.028036087999999997,0.074484,0.043692316,0.43640271685616955,0.38962989800000003,0.38775982680240456,0.32644632,0.2589554312092386,0.166942206,0.126849,0.065762254,116.01918178473187
2021-07-03 01:00:00,768.9,36.951952879992994,783.5350552656282,291.34,82.1,0.1368,0.116,0.2468,0.0463,0.1325,0.0705,54.38,54.96,15.12,0.044,0.003,0.012,0.074,0.0,0.022,0.393,0.339,0.049,0.351,0.278,0.056,0.246,0.07,0.067,0.125,0.0,0.043,0.04428023327970382,0.028036087999999997,0.074484,0.043692316,0.410795360606532,0.38962989800000003,0.3667602839192209,0.32644632,0.25366777652642253,0.166942206,0.126849,0.065762254,103.10195574848711
2021-07-06 23:00:00,433.9,59.13557045409833,449.66519818112545,291.48999999999995,94.95,0.1263,0.0883,0.1565,0.0265,0.1,0.0383,54.38,44.82,15.12,0.053,0.003,0.014,0.087,0.0,0.026,0.373,0.322,0.047,0.352,0.279,0.056,0.235,0.067,0.064,0.12,0.0,0.041,0.05396096075761057,0.034280844,0.08767599999999999,0.051181828,0.45731478798353403,0.36916901399999996,0.4262773504577826,0.32763550399999997,0.25618012358663594,0.15950751999999996,0.121681,0.063517498,126.14715124415994
2021-07-07 07:00:00,652.1,47.1791856481813,642.0831577179495,300.21999999999997,60.0,0.2055,0.2078,0.2763,0.0595,0.1853,0.131,54.38,89.66,15.12,0.051,0.003,0.014,0.083,0.0,0.024,0.371,0.32,0.046,0.354,0.281,0.056,0.234,0.066,0.064,0.123,0.0,0.042,0.051544079702951835,0.032280843999999996,0.083576,0.049937072000000006,0.4102445016481961,0.368168268,0.3897394655098222,0.330013872,0.24575375346494044,0.158318336,0.124764,0.065139876,49.35481593685614
2021-07-11 06:00:00,960.0,36.68922071246721,783.3857031522464,299.03,69.23,0.3798,0.3668,0.4595,0.0323,0.2755,0.1835,54.38,86.06,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.349,0.277,0.055,0.228,0.065,0.062,0.122,0.0,0.042,0.05132824588494517,0.032280843999999996,0.083625,0.048559450000000004,0.37360224418770377,0.354275682,0.3642357033766037,0.325634758,0.23470932750714527,0.154884396,0.123764,0.064139876,35.3340090354331
2021-07-11 23:00:00,385.3,59.64193999050181,439.090259093275,293.04999999999995,94.93,0.1103,0.0723,0.1325,0.0263,0.085,0.0303,54.38,45.36,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.349,0.277,0.055,0.228,0.065,0.062,0.122,0.0,0.042,0.051983344920739624,0.032280843999999996,0.083625,0.048559450000000004,0.4408590785292681,0.354275682,0.42472318101495865,0.325634758,0.24890313994935853,0.154884396,0.123764,0.064139876,125.69686601253431
2021-07-12 00:00:00,605.5,48.59210468344192,618.8188604961418,294.54999999999995,90.95,0.1158,0.0885,0.179,0.0273,0.1115,0.0488,54.38,49.96,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.349,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.042,0.05158298884424398,0.032280843999999996,0.083625,0.048559450000000004,0.39975585467571506,0.354275682,0.3877569699518606,0.325634758,0.24022875829195284,0.154884396,0.122764,0.063139876,115.23289488720638
2021-07-12 04:00:00,1001.1,21.210508005027364,936.3402068442957,300.40999999999997,64.86,0.151,0.1235,0.295,0.029,0.184,0.096,54.38,75.12,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.349,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.042,0.05119090720660706,0.032280843999999996,0.083625,0.048559450000000004,0.35950213987832474,0.354275682,0.3515547654100518,0.325634758,0.23173365614315294,0.154884396,0.122764,0.063139876,15.325351057749913
2021-07-12 05:00:00,940.9,27.327976078284813,884.6679910436528,301.41999999999996,59.65,0.2203,0.193,0.3618,0.0298,0.2145,0.1318,54.38,81.06,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.349,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.042,0.051224956285601364,0.032280843999999996,0.083625,0.048559450000000004,0.36299784532174023,0.354275682,0.35469863037052607,0.325634758,0.2324713861880296,0.154884396,0.122764,0.063139876,15.605508445810528
2021-07-12 06:00:00,807.8,36.75982613612189,782.1340771604752,302.42999999999995,54.44,0.1608,0.1278,0.2793,0.0273,0.1773,0.0925,54.38,86.18,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.349,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.042,0.05132931097171137,0.032280843999999996,0.083625,0.048559450000000004,0.3737115930957002,0.354275682,0.36433404638801603,0.325634758,0.23473240438707957,0.154884396,0.122764,0.063139876,35.130265170635965
2021-07-12 23:00:00,401.2,59.75101305585494,436.85218647672116,294.09,93.87,0.2443,0.2645,0.3183,0.112,0.1935,0.1905,54.38,45.5,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.349,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.042,0.0519882209562657,0.032280843999999996,0.083625,0.048559450000000004,0.44135968484327903,0.354275682,0.4251734016285334,0.325634758,0.24900878738575694,0.154884396,0.122764,0.063139876,125.5863863679462
2021-07-13 00:00:00,533.2,48.70218699403341,616.7679278116603,295.33,89.39,0.127,0.101,0.209,0.047,0.1245,0.0668,54.38,50.08,15.12,0.051,0.003,0.014,0.083,0.0,0.025,0.358,0.308,0.045,0.35,0.277,0.055,0.228,0.065,0.062,0.121,0.0,0.041,0.05158612825932034,0.032280843999999996,0.083625,0.048559450000000004,0.4000781679568885,0.354275682,0.3890468426105783,0.326634758,0.24029677895194076,0.154884396,0.122681,0.064517498,115.10688732125294
