Time,Sun_Zen,ghi,C01,C02,C05,C06,T_s,RH,aod,Site,Month,tpw,gpr_ghi
2021-05-08 02:00:00,36.430318428743625,857.8,0.1338,0.116,0.1538,0.109,293.89,15.21,0.138007,BJC,5,5.794242461391951,865.1541019497691
2021-05-08 03:00:00,27.58546902000233,872.0,0.1765,0.1693,0.1945,0.151,294.97999999999996,14.22,0.1950175,BJC,5,5.810796148406881,937.2162539990545
2021-05-08 05:00:00,25.186166360250525,877.4,0.1733,0.1668,0.1945,0.146,296.89,12.93,0.1950175,BJC,5,5.966904650954641,962.9414705052912
2021-05-08 06:00:00,32.80099426009655,663.3,0.1833,0.182,0.1893,0.1458,297.58,13.08,0.1950175,BJC,5,6.304861416208613,884.1317401620636
2021-05-08 07:00:00,42.96014076839701,695.7,0.149,0.1375,0.158,0.1135,298.27,13.23,0.219193,BJC,5,6.659651151247968,734.1298157034461
2021-05-08 08:00:00,54.11454688589727,520.6,0.1073,0.085,0.1158,0.072,298.37,12.54,0.232481,BJC,5,6.351652759927883,559.2553580278307
2021-05-09 02:00:00,36.23026603935675,773.0,0.1395,0.1193,0.1458,0.0963,294.42999999999995,27.08,0.1950175,BJC,5,10.689311554253456,812.7867007756147
2021-05-09 03:00:00,27.34821301917475,794.5,0.1603,0.1533,0.1665,0.1155,296.19,22.72,0.1950175,BJC,5,10.035729784139129,902.4170495789378
2021-05-10 01:00:00,46.73551169006916,502.8,0.172,0.174,0.1583,0.129,291.73999999999995,39.34,0.366922,BJC,5,13.041855947924036,593.4402722645833
2021-05-11 01:00:00,46.567705332848334,591.3,0.145,0.1253,0.1343,0.0903,288.75,70.37,0.1950175,BJC,5,19.14527170873889,643.497827407238
2021-05-11 02:00:00,35.84774445859258,648.0,0.1623,0.1503,0.151,0.1078,290.29999999999995,63.04,0.1950175,BJC,5,19.020268259817655,803.0430596460753
2021-05-11 06:00:00,32.220798748891426,607.7,0.185,0.176,0.156,0.1163,295.5,42.06,0.1950175,BJC,5,17.799656464156158,835.2742342403327
2021-05-12 01:00:00,46.40545620662121,582.5,0.13,0.101,0.1293,0.0773,290.62,57.11,0.589537,BJC,5,17.59684907187472,535.4833214390147
2021-05-12 06:00:00,32.033558547020384,800.0,0.169,0.1655,0.208,0.1373,297.47999999999996,34.06,0.439666,BJC,5,16.33855800899216,761.2527538556434
2021-05-12 07:00:00,42.3077057702934,626.3,0.1453,0.1238,0.1618,0.0988,298.47999999999996,33.09,0.466607,BJC,5,16.902043438509807,621.8259831682453
2021-05-12 08:00:00,53.512611179840995,468.0,0.13,0.0923,0.117,0.0695,298.64,32.86,0.605918,BJC,5,16.953251257596754,424.63119885678066
2021-05-22 01:00:00,45.090147624453515,567.7,0.1388,0.1093,0.1185,0.0655,296.41999999999996,65.25,0.93178,BJC,5,29.32785284109456,471.4148219283319
2021-05-22 02:00:00,34.171000127057034,698.9,0.152,0.1263,0.1433,0.0825,298.16999999999996,61.62,1.089426,BJC,5,30.933372564234386,563.5657523802752
2021-05-22 03:00:00,24.82227512110893,774.4,0.1633,0.1433,0.1653,0.0993,299.92999999999995,58.0,1.107061,BJC,5,32.49387588302187,633.7802025892299
2021-05-22 04:00:00,19.73187241308879,827.6,0.1683,0.1488,0.178,0.1085,301.67999999999995,54.37,0.93243,BJC,5,33.92569010701249,717.4980605977859
2021-05-22 05:00:00,22.16717008559239,818.7,0.1708,0.1485,0.1813,0.1125,302.84,49.36,0.772889,BJC,5,33.04663720261806,732.7205039839265
2021-05-22 06:00:00,30.336592671948196,736.4,0.1688,0.1478,0.172,0.1043,303.98999999999995,44.35,1.101204,BJC,5,31.819519663017527,582.6693087486349
2021-05-23 03:00:00,24.67260095709848,703.6,0.1708,0.1705,0.1735,0.1253,294.57,35.52,0.778454,BJC,5,14.154814318367878,735.0647452657929
2021-05-23 05:00:00,21.985063982555687,891.5,0.1673,0.1575,0.1833,0.1298,297.21999999999997,16.31,0.656257,BJC,5,7.687094789820806,819.1173390851362
2021-05-23 06:00:00,30.184967820851146,850.0,0.1568,0.1433,0.1715,0.1188,297.85999999999996,14.99,0.710857,BJC,5,7.354898991814221,730.0147163145007
2021-05-23 07:00:00,40.70594296316091,695.4,0.1475,0.1368,0.158,0.1063,298.48999999999995,13.67,0.634412,BJC,5,6.976781295234174,632.2391075640589
2021-05-24 01:00:00,44.89384390554291,700.4,0.1065,0.0835,0.1165,0.0733,292.63,36.2,0.206753,BJC,5,12.720007634045013,676.0670485265805
2021-05-25 04:00:00,19.181411938843027,904.4,0.1485,0.137,0.1808,0.1175,295.46999999999997,24.93,0.313939,BJC,5,10.518961745413524,931.5638619430081
2021-05-25 05:00:00,21.63500102515408,871.9,0.1555,0.1425,0.1855,0.121,296.81,24.84,0.351879,BJC,5,11.41430259122925,896.7448436854785
2021-05-25 06:00:00,29.891800928585297,790.9,0.1488,0.1365,0.1753,0.1125,298.15,24.75,0.425215,BJC,5,12.37556527330662,793.2218998382733
2021-05-25 07:00:00,40.44687337282574,661.7,0.1395,0.119,0.1528,0.0965,299.48999999999995,24.67,0.418942,BJC,5,13.41225555903014,674.4244166424479
2021-05-25 08:00:00,51.76407750092642,468.3,0.1225,0.0973,0.122,0.077,300.06,24.79,0.457803,BJC,5,13.962698021555312,493.81436498747206
2021-05-27 08:00:00,51.526556828140315,552.8,0.1093,0.083,0.1163,0.066,296.14,42.89,0.089288,BJC,5,18.909366382923164,601.6353022777976
2021-05-28 02:00:00,33.56218179719455,878.6,0.1138,0.0925,0.1368,0.084,295.23999999999995,30.89,0.050359,BJC,5,12.847833062577593,891.7244835178365
2021-05-28 03:00:00,24.022427832797916,967.6,0.1358,0.114,0.1625,0.1038,296.14,28.63,0.054323,BJC,5,12.610857898073498,975.7652850056508
2021-05-28 04:00:00,18.68761524870727,998.6,0.1493,0.1255,0.1733,0.1188,297.03999999999996,26.38,0.079166,BJC,5,12.301029410479,1009.9098323671217
2021-05-28 05:00:00,21.14574661544752,977.4,0.1448,0.1333,0.1845,0.1185,298.19,23.92,0.069749,BJC,5,11.98987486314481,996.3669695441079
2021-05-28 06:00:00,29.477386727143543,893.6,0.1415,0.125,0.1753,0.1123,299.33,21.46,0.075208,BJC,5,11.54865515450922,916.4847136958164
2021-05-29 01:00:00,44.49890872287879,705.6,0.1015,0.0773,0.113,0.0642,292.7,50.13,0.173014,BJC,5,17.708161830737687,685.9100872031561
2021-05-29 02:00:00,33.48141954036831,843.3,0.1195,0.095,0.1395,0.0823,293.92999999999995,45.2,0.175193,BJC,5,17.29234952790083,833.7070157257251
2021-05-29 03:00:00,23.912075417840796,932.9,0.1325,0.114,0.1648,0.1018,295.15999999999997,40.26,0.180507,BJC,5,16.668760300504758,921.4185389115668
2021-05-29 04:00:00,18.535875153819575,973.1,0.1413,0.1265,0.1778,0.1113,296.39,35.33,0.181248,BJC,5,15.818466520383623,965.4032909962494
2021-05-29 05:00:00,20.99235451246858,952.8,0.146,0.1313,0.181,0.1163,297.34999999999997,33.12,0.150931,BJC,5,15.756770669020966,958.2373081224598
2021-05-29 06:00:00,29.346055449193663,885.5,0.1395,0.1223,0.1698,0.107,298.31,30.91,0.121215,BJC,5,15.618663845540867,891.4017741490952
2021-05-29 07:00:00,39.95960948344853,753.8,0.125,0.0998,0.1423,0.0873,299.27,28.7,0.104814,BJC,5,15.396004321689883,789.9097102621713
2021-05-29 08:00:00,51.29806409111311,581.0,0.1048,0.0783,0.1135,0.064,299.42999999999995,29.57,0.101905,BJC,5,16.02256712141144,604.6085787749031
2021-05-30 01:00:00,44.43614612278529,674.2,0.109,0.0815,0.1108,0.0608,293.26,53.13,0.252409,BJC,5,19.469222796562185,658.5243286181782
2021-05-30 02:00:00,33.40650061225763,825.2,0.1238,0.0985,0.1358,0.079,293.4,52.65,0.278331,BJC,5,19.469395111515063,796.5412295435954
2021-05-30 03:00:00,23.80828258593297,903.2,0.1383,0.1198,0.16,0.0973,293.53999999999996,52.17,0.277162,BJC,5,19.467761403851085,887.3019449310306
2021-05-30 04:00:00,18.39065997198678,924.5,0.1485,0.129,0.1743,0.1068,296.45,42.53,0.270114,BJC,5,19.1239548674285,928.6235316439057
2021-05-30 05:00:00,20.84387632977061,917.8,0.1505,0.1335,0.179,0.1128,297.34999999999997,39.65,0.267713,BJC,5,18.871950575164096,909.3884157044769
2021-05-30 06:00:00,29.21816224996642,843.8,0.1468,0.1255,0.166,0.1038,298.25,36.77,0.242286,BJC,5,18.51786513294714,843.5991778954718
2021-05-30 07:00:00,39.84433770878501,706.6,0.134,0.105,0.1413,0.0843,299.14,33.9,0.269036,BJC,5,18.04611045582607,723.5814435842269
2021-05-30 08:00:00,51.187287562357554,523.7,0.1155,0.084,0.1143,0.062,299.62,33.55,0.262966,BJC,5,18.40099261011129,553.3258384353933
2021-06-01 01:00:00,44.32658259444974,657.5,0.1158,0.0893,0.11,0.0613,291.4,66.3,0.417152,BJC,6,21.520181605796964,616.9810657438242
2021-06-01 02:00:00,33.27404496983836,833.4,0.1245,0.1013,0.13,0.0788,293.34,58.23,0.344079,BJC,6,21.455358311542753,776.2489834146971
2021-06-01 03:00:00,23.620336448665896,938.3,0.137,0.1143,0.1558,0.0973,295.27,50.16,0.197863,BJC,6,20.927287362242996,910.2029058860101
2021-06-01 04:00:00,18.12002829580254,948.7,0.1488,0.1308,0.17,0.1083,297.21,42.09,0.254298,BJC,6,19.860134999470475,934.8384621465608
2021-06-01 05:00:00,20.56185254983005,928.8,0.1503,0.1365,0.1798,0.1143,298.46999999999997,36.81,0.306274,BJC,6,18.79561178253945,902.2739376189288
2021-06-01 06:00:00,28.97281118458021,831.8,0.1473,0.1278,0.1663,0.1053,299.72999999999996,31.54,0.294269,BJC,6,17.414368792697893,830.7944752295726
2021-06-02 07:00:00,39.51473780070873,749.0,0.1525,0.13,0.151,0.1003,297.31,52.2,0.291245,BJC,6,24.804123520880008,714.1817257397703
2021-06-03 02:00:00,33.164460800577956,882.1,0.1198,0.0963,0.1373,0.0853,294.53999999999996,32.25,0.078705,BJC,6,12.824461926395566,883.5999396620817
2021-06-03 03:00:00,23.458448131667907,970.9,0.1375,0.1165,0.1585,0.1038,295.63,29.21,0.088403,BJC,6,12.454900579007036,968.5498268873129
2021-06-03 04:00:00,17.8761405872294,994.8,0.144,0.127,0.1755,0.1113,296.71999999999997,26.16,0.08777,BJC,6,11.953537841286664,1013.0120196833336
2021-06-03 05:00:00,20.30008942295609,972.6,0.1485,0.131,0.1805,0.118,297.64,23.5,0.08824,BJC,6,11.378760728851235,998.0267402712582
2021-06-03 06:00:00,28.741627270295425,895.1,0.1425,0.1228,0.1698,0.108,298.57,20.85,0.09638,BJC,6,10.700359572732175,918.3465548772127
2021-06-03 08:00:00,50.768370188499865,585.1,0.108,0.08,0.1155,0.0673,300.03999999999996,16.58,0.107892,BJC,6,9.320671189060608,633.7116206349183
2021-06-04 01:00:00,44.20144598696435,708.1,0.0978,0.0763,0.1128,0.0675,297.65,25.72,0.096403,BJC,6,12.463489159957376,726.8390310683458
2021-06-04 02:00:00,33.11810799952936,872.3,0.1148,0.0935,0.1393,0.086,298.53999999999996,24.43,0.117234,BJC,6,12.517479469752445,868.8585626354276
2021-06-04 06:00:00,28.631461412947672,896.8,0.1398,0.1185,0.1735,0.1053,301.02,21.4,0.077377,BJC,6,12.785028043954837,920.3381025993612
2021-06-04 07:00:00,39.30896925145331,787.8,0.128,0.1023,0.1543,0.0883,301.35999999999996,21.18,0.074756,BJC,6,12.920264490826616,816.508294698605
2021-06-04 08:00:00,50.669964017082435,595.6,0.101,0.0755,0.117,0.0658,301.95,19.9,0.068864,BJC,6,12.584262229737986,633.985122474823
2021-06-05 02:00:00,33.07729675795814,876.1,0.1113,0.0895,0.1348,0.0828,300.53,22.22,0.071269,BJC,6,12.881249783849384,886.4821125918191
2021-06-05 03:00:00,23.32236973246978,966.9,0.1245,0.1065,0.1558,0.1015,302.06,20.08,0.06603,BJC,6,12.783848362568817,975.8549846505853
2021-06-05 04:00:00,17.659360770791054,928.5,0.1358,0.111,0.1703,0.11,303.77,17.27,0.07552,BJC,6,12.192904877132076,1030.3387964245305
2021-06-05 05:00:00,20.059046643916066,957.6,0.1433,0.1303,0.185,0.121,304.65,15.92,0.095909,BJC,6,11.848369887429165,1014.4748404688241
2021-06-05 06:00:00,28.524982503899196,885.5,0.1455,0.1228,0.1725,0.1123,305.52,14.57,0.105583,BJC,6,11.420107962657504,936.8415916035092
2021-06-06 04:00:00,17.561233146835335,1004.3,0.1525,0.1368,0.1738,0.1123,303.59999999999997,24.12,0.260487,BJC,6,16.8672073410741,944.7755238516526
2021-06-10 01:00:00,44.086183031299335,712.9,0.1058,0.078,0.104,0.0563,295.82,61.59,0.114939,BJC,6,26.636350175832764,698.1124352138763
2021-06-10 02:00:00,32.95380826592538,845.3,0.1223,0.0963,0.1345,0.0753,297.44,55.02,0.13603,BJC,6,26.365072868389543,836.3530360234279
2021-06-10 03:00:00,23.092630433571415,958.1,0.1438,0.1178,0.1563,0.0968,299.04999999999995,48.45,0.171497,BJC,6,25.676028249431745,915.4747562350981
2021-06-10 06:00:00,28.050004343326172,885.2,0.1425,0.1205,0.163,0.0998,302.5,36.72,0.092111,BJC,6,24.05096763132169,896.333999275662
2021-06-10 07:00:00,38.76384808036657,783.1,0.1298,0.11,0.1388,0.0815,303.40999999999997,34.14,0.103604,BJC,6,23.6255965845124,793.2315924188613
2021-06-10 08:00:00,50.13780593481235,573.0,0.1043,0.079,0.1128,0.0603,303.72999999999996,34.14,0.119109,BJC,6,24.087147849464525,607.0718799639058
2021-06-11 01:00:00,44.08361502673063,713.0,0.0993,0.0788,0.112,0.0638,299.31,52.89,0.143773,BJC,6,28.497473677171747,684.5942589210185
2021-06-11 02:00:00,32.944667334240926,876.1,0.1358,0.1195,0.1398,0.0905,301.26,45.53,0.162179,BJC,6,27.664046751672757,822.4350318705156
2021-06-12 01:00:00,44.08558532522216,630.8,0.123,0.0913,0.116,0.0645,302.03,42.38,0.425148,BJC,6,26.987531299499175,600.3976009450208
2021-06-12 02:00:00,32.94051400366573,762.5,0.1385,0.1118,0.143,0.0828,303.40999999999997,39.74,0.496842,BJC,6,27.516491781328735,718.2870854089424
2021-06-12 03:00:00,23.04366581083103,707.7,0.1523,0.1303,0.1353,0.083,304.79999999999995,37.1,0.524831,BJC,6,27.925408381309715,805.5877752811174
2021-06-12 06:00:00,27.888060586916467,636.1,0.1788,0.1705,0.1655,0.1095,307.7,31.25,0.509083,BJC,6,27.921486790667448,764.9810655618439
2021-06-12 07:00:00,38.608053461504674,683.1,0.178,0.1733,0.1515,0.0983,308.46,29.64,0.536788,BJC,6,27.68325119175103,646.1096172049644
2021-06-15 04:00:00,16.990346078844794,926.7,0.1675,0.1468,0.1715,0.0993,300.08,53.86,0.957715,BJC,6,30.44647410600256,735.36706375944
2021-06-15 05:00:00,19.18289443174392,896.1,0.179,0.151,0.1675,0.1008,300.91999999999996,50.02,0.620174,BJC,6,29.774154439929426,805.4005899133704
2021-06-15 06:00:00,27.677060626843655,832.6,0.163,0.1428,0.1718,0.1023,301.76,46.19,0.466109,BJC,6,28.94167978529321,783.014022632579
2021-06-15 07:00:00,38.40079468136335,662.3,0.142,0.113,0.142,0.077,302.59999999999997,42.36,0.446968,BJC,6,27.92972644986989,675.2767902004347
2021-06-15 08:00:00,49.779186180973745,520.0,0.1253,0.088,0.1078,0.0593,303.09999999999997,42.2,0.387592,BJC,6,28.682791093448124,528.078021565709
2021-06-17 03:00:00,23.02356129052832,966.8,0.1323,0.109,0.1533,0.094,300.0,33.86,0.054646,BJC,6,19.014670737214388,965.0629454629786
2021-06-17 04:00:00,16.94023318692402,1018.5,0.145,0.1223,0.1623,0.0998,301.21,26.17,0.054828,BJC,6,15.824986715528,1017.2971791607856
2021-06-17 05:00:00,19.07736688189358,977.7,0.1478,0.1288,0.1728,0.1088,301.95,24.92,0.061531,BJC,6,15.766088210288263,1002.9661109941762
2021-06-17 06:00:00,27.558604275011653,911.5,0.1403,0.1158,0.159,0.0978,302.7,23.66,0.05644,BJC,6,15.666938849708202,932.7564245666588
2021-06-18 04:00:00,16.925616551021633,995.4,0.14,0.1235,0.1715,0.1085,302.84999999999997,19.13,0.089179,BJC,6,12.777587578567845,1017.4337432014752
2021-06-18 05:00:00,19.03376553675342,972.0,0.1435,0.1283,0.176,0.1138,303.82,17.56,0.110497,BJC,6,12.435434284412336,1006.6388253532754
2021-06-18 06:00:00,27.50627747022448,895.1,0.1383,0.1165,0.164,0.1033,304.79999999999995,15.99,0.108382,BJC,6,12.007901745234776,942.6711678644676
2021-06-18 07:00:00,38.2272442006036,765.5,0.1258,0.0993,0.1418,0.086,305.78,14.41,0.097887,BJC,6,11.470486312028694,840.4275911468317
2021-06-18 08:00:00,49.60570150847569,593.9,0.1063,0.069,0.1063,0.0655,305.96999999999997,13.97,0.112284,BJC,6,11.245825793272443,655.098705521143
2021-06-19 01:00:00,44.2191410903671,724.7,0.0945,0.0743,0.1138,0.0648,300.58,27.13,0.091449,BJC,6,15.78279741566692,720.461044158963
2021-06-19 03:00:00,23.054794558469325,965.3,0.1285,0.107,0.1558,0.0978,304.67999999999995,17.2,0.084847,BJC,6,12.825809777397938,983.7330690629458
2021-06-19 04:00:00,16.917935523403614,998.3,0.1393,0.1218,0.1703,0.1088,306.91999999999996,11.66,0.085447,BJC,6,9.925873546856574,1058.5686555644813
2021-06-19 05:00:00,18.996354507910652,970.8,0.143,0.128,0.1815,0.1143,307.71,11.27,0.076608,BJC,6,10.04928130267316,1054.4211952895807
2021-06-19 06:00:00,27.458652198930334,904.3,0.1395,0.119,0.166,0.1058,308.49,10.87,0.07625,BJC,6,10.144159997315915,981.8810853668583
2021-06-19 07:00:00,38.17725974904147,770.5,0.1303,0.1005,0.1438,0.0878,309.28,10.48,0.087304,BJC,6,10.239234721324026,866.6213123228023
2021-06-19 08:00:00,49.555312513380535,600.3,0.1075,0.0785,0.1143,0.065,309.21,10.39,0.089466,BJC,6,10.1100543696684,679.0519970331255
2021-06-21 01:00:00,44.293241929155386,701.5,0.105,0.0798,0.114,0.066,299.25,45.97,0.192044,BJC,6,24.663019879085557,671.890148733504
2021-06-21 02:00:00,33.11279412244099,840.4,0.119,0.0933,0.133,0.08,301.17999999999995,39.76,0.167647,BJC,6,24.02735581711206,824.0244100796812
2021-06-21 03:00:00,23.10753663250192,923.4,0.1333,0.108,0.153,0.095,303.12,33.55,0.154871,BJC,6,22.811585350549983,924.6433633917359
2021-06-21 04:00:00,16.92328092691099,958.8,0.14,0.1208,0.168,0.1043,305.04999999999995,27.34,0.172468,BJC,6,20.866855893198593,964.67356022145
2021-06-21 05:00:00,18.940319619723255,932.3,0.1465,0.1295,0.1775,0.111,306.14,24.53,0.188534,BJC,6,19.97173598199099,948.6013695189988
2021-06-21 06:00:00,27.377784067553534,853.9,0.1458,0.1205,0.1665,0.1035,307.22999999999996,21.73,0.236282,BJC,6,18.862945989191175,863.0776273483119
2021-06-21 07:00:00,38.089524756905554,731.4,0.1328,0.1023,0.1478,0.0845,308.32,18.92,0.309347,BJC,6,17.501458052509438,735.8585822798095
2021-06-21 08:00:00,49.46612428219521,567.4,0.1188,0.0795,0.1163,0.0678,307.4,22.25,0.255736,BJC,6,19.509817886188,578.7910803406074
2021-06-22 02:00:00,33.15365381767532,786.0,0.125,0.0933,0.1348,0.0758,300.4,43.08,0.318328,BJC,6,24.817955212336468,773.6036518865474
2021-06-22 03:00:00,23.14178739260711,882.1,0.1375,0.1085,0.155,0.092,301.53,40.92,0.296582,BJC,6,25.268405457207862,873.9135442455373
2021-06-22 04:00:00,16.936246431265246,905.9,0.1443,0.1223,0.1698,0.1,302.65,38.76,0.252561,BJC,6,25.625128341206455,935.223092081506
2021-06-22 05:00:00,18.921790200737945,888.0,0.151,0.1313,0.1788,0.1078,303.42999999999995,36.93,0.33296,BJC,6,25.59451661273874,897.461741886287
2021-06-22 06:00:00,27.344669293462864,827.3,0.1498,0.125,0.1658,0.0998,304.21,35.09,0.370783,BJC,6,25.48697382913521,814.6743031173414
2021-06-22 07:00:00,38.05190342140459,703.1,0.1335,0.106,0.1403,0.0815,304.98999999999995,33.25,0.270592,BJC,6,25.303277191475168,736.6574900058976
2021-06-22 08:00:00,49.427450864390245,568.1,0.1258,0.0903,0.1188,0.0638,305.03999999999996,33.11,0.333483,BJC,6,25.271868173681856,550.9231288443776
2021-06-27 01:00:00,44.60239655794446,585.1,0.1405,0.1045,0.1135,0.0573,298.02,74.87,1.016291,BJC,6,37.26752976464437,471.12784992174574
2021-06-27 02:00:00,33.41747394759893,737.4,0.144,0.1113,0.132,0.0695,299.39,69.21,0.887734,BJC,6,37.525703972829334,627.0407644865483
2021-06-27 03:00:00,23.38906035791662,862.0,0.1495,0.1193,0.1543,0.0825,300.77,63.55,0.639562,BJC,6,37.52306223102008,767.8545641012312
2021-06-27 04:00:00,17.10252106522175,913.1,0.1535,0.1268,0.1663,0.092,302.15,57.89,0.591994,BJC,6,37.1897558975231,819.5673241398306
2021-06-27 05:00:00,18.92559839015057,889.9,0.1513,0.1295,0.1718,0.0968,303.44,53.24,0.304755,BJC,6,36.98171078796729,889.6529610752239
2021-06-27 06:00:00,27.2546646422875,873.8,0.144,0.1213,0.1625,0.091,304.72999999999996,48.6,0.327561,BJC,6,36.47420835448104,815.1650895143407
2021-06-27 07:00:00,37.92864228705064,721.7,0.1398,0.1063,0.1403,0.0765,306.01,43.95,0.260161,BJC,6,35.589575075274375,727.7850483659848
2021-06-27 08:00:00,49.29556624831764,523.3,0.1275,0.0828,0.108,0.0548,305.91999999999996,44.6,0.479613,BJC,6,35.925639519717045,502.4291912278136
2021-08-05 01:00:00,48.94958764020093,467.6,0.1875,0.1848,0.179,0.1128,298.23999999999995,76.97,0.692464,BJC,8,38.8534970620875,476.7783693898461
2021-08-05 02:00:00,38.157980293066096,681.8,0.1475,0.1195,0.1468,0.0765,299.63,72.19,0.67102,BJC,8,39.74129280647717,622.9157613845884
2021-08-05 03:00:00,28.945267120607696,794.1,0.153,0.1238,0.154,0.0835,301.02,67.4,0.715501,BJC,8,40.42907654249331,701.1775647299344
2021-08-05 04:00:00,23.51230377269667,862.7,0.1615,0.1325,0.1685,0.0928,302.40999999999997,62.62,0.516982,BJC,8,40.89146691732859,802.6158872336022
2021-08-06 02:00:00,38.33171166075351,660.7,0.141,0.1095,0.132,0.0685,299.26,66.87,0.792604,BJC,8,35.95718826014737,590.9184199214138
2021-08-06 03:00:00,29.161039207738114,780.4,0.1513,0.1258,0.1535,0.0838,300.72999999999996,61.01,0.774664,BJC,8,35.92651019225184,676.1887777981844
2021-08-06 04:00:00,23.77757020278892,808.8,0.1655,0.1368,0.1675,0.095,302.2,55.15,0.836135,BJC,8,35.528908256836424,702.6031710615453
2021-08-06 05:00:00,24.88463018618245,786.0,0.168,0.1405,0.1808,0.1028,303.35999999999996,49.32,0.809724,BJC,8,34.07947025250678,698.7761449206884
2021-08-06 06:00:00,31.79921203423541,734.2,0.1643,0.133,0.1688,0.0953,304.52,43.48,0.873151,BJC,8,32.20439950976527,626.8128606812709
2021-08-06 07:00:00,41.64850999345885,581.3,0.1548,0.1228,0.1468,0.0775,305.66999999999996,37.65,0.893273,BJC,8,29.854597730396566,506.10051064112173
2021-08-06 08:00:00,52.68841300605247,407.5,0.1418,0.1073,0.1193,0.0588,305.64,37.68,0.937545,BJC,8,29.82508919205501,350.39591617552736
2021-08-07 02:00:00,38.50789578505543,575.1,0.189,0.184,0.1498,0.0928,299.60999999999996,69.76,1.274956,BJC,8,38.348220895035155,497.6315492479898
2021-08-07 03:00:00,29.38019435128642,724.8,0.172,0.1478,0.1545,0.0873,301.17999999999995,64.99,1.245776,BJC,8,39.361740135418955,578.5229078354023
2021-08-07 04:00:00,24.047054350752035,780.5,0.1825,0.1593,0.1678,0.0978,302.75,60.22,1.234325,BJC,8,40.13956346974292,605.2788192936024
2021-08-07 05:00:00,25.157925419009132,743.9,0.1755,0.1488,0.1803,0.1035,303.78,56.42,1.175489,BJC,8,40.0191752295807,608.8336730829035
2021-08-07 06:00:00,32.03716028000532,664.6,0.173,0.1445,0.1688,0.0953,304.82,52.62,1.194247,BJC,8,39.72287481186927,548.8826539546142
2021-08-07 07:00:00,41.85751646151074,540.4,0.166,0.1345,0.1458,0.0785,305.85999999999996,48.81,1.341562,BJC,8,39.19589580870715,406.81056564597213
2021-08-07 08:00:00,52.88280861578515,401.5,0.1478,0.111,0.115,0.0623,305.74,50.58,1.249053,BJC,8,40.33589351171776,293.7436012779392
2021-08-09 02:00:00,38.86757814353396,690.7,0.1643,0.1483,0.1648,0.1103,298.5,77.79,0.583876,BJC,8,39.91732085957151,644.2959109164199
2021-08-10 02:00:00,39.05105227607539,728.7,0.1253,0.092,0.1233,0.0633,299.08,70.09,0.344631,BJC,8,37.27630448231239,699.1771211328365
2021-08-10 03:00:00,30.05768893271223,839.0,0.1368,0.107,0.1453,0.0785,300.69,64.0,0.299718,BJC,8,37.60378365940751,798.3948980165553
2021-08-10 04:00:00,24.88013719534922,857.1,0.1493,0.123,0.1653,0.0908,302.28999999999996,57.91,0.408462,BJC,8,37.52261745631489,816.0991786006512
2021-08-10 05:00:00,26.00777601658996,850.5,0.1568,0.13,0.175,0.0993,303.34,53.89,0.422809,BJC,8,37.20929521204847,801.9980452734219
2021-08-10 06:00:00,32.78409964259676,774.6,0.1498,0.127,0.1613,0.087,304.4,49.86,0.412036,BJC,8,36.68943207412382,734.9722715743449
2021-08-10 07:00:00,42.51693390823377,637.4,0.1408,0.1033,0.1345,0.0728,305.45,45.84,0.397689,BJC,8,35.90849379553834,615.7668797320807
2021-08-10 08:00:00,53.496769929996944,445.8,0.1263,0.086,0.1123,0.053,305.38,46.75,0.475179,BJC,8,36.47219215471076,443.45371830527563
2021-08-17 03:00:00,31.751624642245268,800.8,0.1538,0.125,0.1625,0.0945,299.19,62.72,0.406491,BJC,8,33.56758819042163,756.0362848630368
2021-08-17 04:00:00,26.95879962539305,884.7,0.161,0.1353,0.1838,0.1083,300.42999999999995,56.22,0.381834,BJC,8,32.48389232645339,809.3275829398997
2021-08-17 05:00:00,28.153169916796266,841.3,0.1633,0.1375,0.1863,0.1093,301.2,52.74,0.378282,BJC,8,31.9471566177647,797.1874960677876
2021-08-17 06:00:00,34.709543673042816,777.8,0.157,0.1318,0.1755,0.0978,301.96999999999997,49.25,0.289322,BJC,8,31.26735183784736,760.6640101090302
2021-08-17 07:00:00,44.23675441306157,654.1,0.1405,0.1118,0.1475,0.0815,302.72999999999996,45.77,0.242139,BJC,8,30.427981641326166,648.7386777975166
2021-08-21 03:00:00,32.787913657689245,829.2,0.1305,0.101,0.1465,0.0818,300.12,61.88,0.142146,BJC,8,35.090293595932515,820.7082430785141
2021-08-21 04:00:00,28.22418299477196,863.7,0.1405,0.1183,0.1703,0.0948,301.53,54.77,0.13909,BJC,8,33.86318020101572,862.489559957918
2021-08-21 05:00:00,29.470622811895716,827.8,0.1478,0.129,0.1835,0.1055,302.44,51.85,0.212325,BJC,8,33.88578724495009,827.1161012469009
2021-08-21 06:00:00,35.91449466069098,750.0,0.154,0.1295,0.1693,0.1003,303.35999999999996,48.93,0.193368,BJC,8,33.80865378137144,773.8870007306118
2021-08-23 03:00:00,33.324152371690836,726.3,0.1575,0.136,0.1575,0.0878,300.89,64.34,0.1950175,BJC,8,38.274830161428845,798.5443744476659
2021-08-24 03:00:00,33.596739631017634,818.2,0.141,0.1138,0.1485,0.085,296.31,68.65,0.295655,BJC,8,30.64727868972504,781.3810794484907
2021-08-24 07:00:00,46.18664160699474,623.9,0.1345,0.1035,0.135,0.0788,300.12,54.3,0.295433,BJC,8,30.772588748910906,601.2443791761247
