AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
3,0.12,1.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,19.176807025472918,38.42006230243038,19.53615128314025,2.418431094118465,0.7913352230641256,0.19069332241495865,0.13073813154365702,0.1337533349974141,0.17353580234131344,0.04346948496238926,30.95265338766783,99.73899164434488,64.99480382154456,7.731849486492141,5.370638200538389
4,0.12,1.0,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,21.927979722061984,37.430139078048434,16.619667828607696,2.875824336327275,0.9590258529682569,0.21805086224695536,0.12736956041254824,0.1137857690805205,0.20635629636540842,0.05268103665691117,43.111793173377464,102.19201221341956,51.96332965432693,9.679482177816418,7.253447851572788
0,0.12,1.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,13.798609454555192,57.057893002035826,39.78065208291744,1.8823031321024923,1.2730575112243903,0.13721276321445902,0.1941600787157543,0.2723563514300739,0.1350656568522323,0.069931367551348,6.393983200237118,127.33131590772378,124.10720596313377,5.6094355462458765,2.932016536264463
1,0.12,1.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,14.835066893284203,55.73219060074863,37.55061762630368,2.0707659799447553,1.4880555743674189,0.1475192502261079,0.18964889771966664,0.25708852608370447,0.14858890818297044,0.0817416027087705,10.829243878061122,125.31362266594869,116.18127898521956,6.575107071132711,4.141240374127442
2,0.12,1.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,16.352539882613886,53.93266207310597,34.5703928466498,2.3440749622709114,1.8054556704070415,0.16260893463633627,0.18352535227844474,0.23668455820162498,0.16820033877133933,0.09917696802516716,17.07738839187192,122.65741520626452,105.07977304930508,8.019068286887432,5.8925181841975185
3,0.12,1.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,18.828205707006553,51.458525863193614,29.884693104662624,2.8249331284974994,2.3665753676914547,0.18722684629470124,0.17510621066638168,0.20460413672023647,0.20270457082965246,0.130000294893847,27.870380603375153,118.56836609437772,86.60376725757502,10.47085762401463,8.915777143881263
4,0.12,1.0,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,21.342137863472765,48.89262920283535,25.39600611948664,3.3218304777702565,2.889292167097265,0.21222527666976632,0.1663748209963517,0.17387255375256652,0.23835970295106235,0.1587140806436794,38.890556156637565,115.78220855591222,69.20863314438986,12.997989874912083,12.0107790684024
0,0.12,1.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,13.791736355864746,51.86673865963411,34.69753104246825,1.815484738163811,1.1094371759594954,0.13714441742452507,0.17649530207020966,0.23755500384108658,0.13027106765285154,0.060943404554075896,6.367970314455254,114.27691650818409,110.93973593322136,4.874781208126815,2.5430968535121474
1,0.12,1.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,14.79674009550871,50.826355206939375,32.838279143096486,1.9941662622841847,1.282965394974795,0.14713813024113717,0.172955021796233,0.22482572372152368,0.1430924549262815,0.07047562564974232,10.793881453427861,113.12660360680492,103.9877125419739,5.778873767482381,3.564537948949104
2,0.12,1.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,16.28241716895891,49.41393252350689,30.201623362232947,2.2626993529391544,1.5512863889283315,0.1619116374676336,0.16814874373431116,0.20677398472649158,0.16236118888166792,0.08521498650694433,16.99553005981148,111.48653769559996,94.05190597548324,7.088161837850883,5.076325495097698
3,0.12,1.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,18.78410772769243,47.21516949314598,26.11790798741446,2.7294209222845285,2.01619866298039,0.1867883379353051,0.16066665877479588,0.1788150207194116,0.19585104195348718,0.11075346440697138,27.689169970994765,109.1384102684903,77.61057152826291,9.31091740147388,7.719076751716017
4,0.12,1.0,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,21.282868416489272,45.28595494290794,22.34173070541664,3.1976143218421877,2.47094764808694,0.21163590390567863,0.1541018098253187,0.15296160170721543,0.22944650698068536,0.13573365433609966,38.70324489771201,108.24321128789336,62.14406276361702,11.617870623992017,10.348545212601099
0,0.12,1.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,13.765817487503003,45.991941173840715,29.52713066216464,1.7076043812384554,0.8725143150109119,0.13688668134184084,0.15650418283557438,0.2021561023832379,0.12253005558042247,0.04792880032431305,6.299387881469607,100.58811053810864,97.12413992685067,4.301968038704288,2.133211393406051
1,0.12,1.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,14.74769047470781,45.10752958624311,27.84386590171819,1.876053658246755,1.008825074744009,0.14665038297740898,0.15349465313809765,0.19063170987980582,0.13461722255017428,0.05541659860212276,10.625279907051697,100.21533237917384,91.11751611787379,5.111321060498689,3.00593026311833
2,0.12,1.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,16.127206619391465,44.050119934195116,25.740770316362557,2.138789982110088,1.2061928905322201,0.16036823061520228,0.14989643507440029,0.17623296550673098,0.15347000643833797,0.06625837216458937,16.755028597400553,99.69730764791802,82.50763587627986,6.271499247770732,4.266944605944962
3,0.12,1.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,18.638960601065662,42.44826224643823,22.385587192982452,2.577337040904469,1.538446478658656,0.18534500131630086,0.14444553602463664,0.15326186307334552,0.18493818260320255,0.08450966685211474,27.40759745629425,99.0166558821804,67.97188608898128,8.249138831297397,6.4393683247415545
4,0.12,1.0,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,21.184024422922135,40.93038514796979,19.089911188149923,3.0261613602124626,1.8900688425450256,0.2106530035975594,0.13928041124673854,0.13069817331026906,0.21714380903218167,0.1038249236660525,38.33221558833799,99.60787536589982,54.41988574748207,10.255615827312958,8.67221288616354
0,0.12,1.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,13.526339895189338,38.10374458260531,23.580006972165663,1.4759373958689832,0.4265439832971371,0.1345053267366885,0.1296617463119375,0.16143940155250855,0.10590666850941775,0.02343083781350903,6.1858212005724855,83.39132323631034,79.57337549013167,3.4754032008443176,1.5126474276550623
1,0.12,1.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,14.463926764247516,37.44419853148131,22.28915351616769,1.6261684786568356,0.48344939972486617,0.14382864916861632,0.12741740277828598,0.15260163446981456,0.1166865793167162,0.026556755972573735,10.408200294761514,83.86338116592552,74.68033092494714,4.12946689695171,2.1344266833054477
2,0.12,1.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,15.753998162281981,36.704801916733174,20.550061807505795,1.8707291686110974,0.5700433630870355,0.15665706219467043,0.12490133887602203,0.14069502540804804,0.1342351609800808,0.03131352008276989,16.29870797142197,84.32053656941024,67.54640629735793,5.058799793763116,3.00797469402742
3,0.12,1.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,18.23311275759002,35.67897278073903,17.85165419278514,2.2679447360415526,0.718331600165044,0.18130926827875637,0.12141058491869608,0.12222050540559593,0.1627375741206255,0.03945926300421111,26.712684405767266,85.89273847040025,55.87926523030248,6.670724895140818,4.555987864403004
4,0.12,1.0,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,20.68811675618526,34.736211078952266,15.249875620387797,2.636288958253616,0.8694202568239349,0.20572171965360092,0.11820249789342535,0.10440755156738125,0.18916830861407904,0.04775883807328273,37.3613441061613,88.11309896889877,44.59367127426901,8.308146027758333,6.117679782283346
0,0.12,1.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,14.06183121148232,50.20664842047556,34.03391133724189,1.8320275734157656,1.364616465226452,0.13983022874423476,0.17084624574247637,0.23301156294233452,0.13145810754637163,0.07496086763950748,5.171577563752063,97.97921017526775,95.30041101971159,4.387687924373796,2.3378895994820716
1,0.12,1.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,14.845042318644067,49.389784807776095,32.470768435970626,1.9807103340522656,1.519717318497012,0.1476184454154764,0.16806657241426384,0.22230957906166107,0.1421269176787444,0.08348083997536798,8.506899614602617,96.69761994996509,89.55001780977426,5.155184946073,3.2505659561417355
2,0.12,1.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,16.007126917915926,48.29125397946486,30.29489008739058,2.18946974195507,1.7308671310656416,0.15917416336518767,0.16432842470367487,0.20741253094541273,0.15710655941210372,0.09507968372040317,13.484279549014278,95.03196294061162,81.254966127068,6.21849064188437,4.498959653064775
3,0.12,1.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,17.883269999126146,45.90238912810084,26.390147477302225,2.5463784511216057,2.125445269391628,0.17783044733397269,0.15619944967184907,0.18067889550020877,0.18271673261837962,0.11675457945426727,21.780208515729747,92.01211283938693,67.12527530754991,8.057823875467164,6.759270827801498
4,0.12,1.0,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,20.020796876592044,44.076829757044536,22.908447784261377,2.9233475313274377,2.5628699527000807,0.19908592023276162,0.14998732488883387,0.15684160336142516,0.20976634835912958,0.14078311393505055,30.55691711592577,90.0225461897334,53.53208320756139,10.04098249133493,9.15866740784003
0,0.12,1.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,14.029366910144537,45.65903506542852,29.591880224468298,1.7559267257928024,1.166651943188327,0.13950740516501436,0.15537134962331467,0.20259940719656674,0.125997450973099,0.06408631591602694,5.112953186768412,87.35136939384401,84.66306857041148,3.8199197441541877,1.9932146273484515
1,0.12,1.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,14.836876022975972,45.03073787646465,28.262446413527485,1.9049351177499978,1.3060842197520597,0.14753724013189068,0.15323334162393482,0.193497501539995,0.13668962695312473,0.0717455847981701,8.463964581722934,86.61709592325026,79.5011471865726,4.495174020636565,2.781765834679808
2,0.12,1.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,15.90491128402123,44.00851604152988,26.285917991885974,2.115396197405505,1.4884378584256206,0.1581577356145074,0.14975486281069128,0.17996529326210986,0.1517913730431659,0.08176260226829346,13.381502517690464,85.72895415973721,72.1041578071528,5.479984805267636,3.857620228239407
3,0.12,1.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,17.79982213313469,42.242692653160034,22.933892786980515,2.455249624750272,1.8164159769088046,0.17700064543873478,0.1437460112733277,0.15701581136807796,0.1761777354812559,0.099779037621939,21.67014756242237,84.29521259812002,59.673081151104064,7.13227528360669,5.790338400487144
4,0.12,1.0,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,19.88734171483965,40.79960118386758,19.97502317502275,2.8204132548799876,2.1725848350718535,0.19775884799627377,0.13883537159615178,0.13675805063076238,0.20238024490752723,0.1193440416464539,30.334532462220874,83.7431619514148,47.7316897438537,8.897466513403486,7.840889532374012
0,0.12,1.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,13.920543026649558,40.46050805401937,25.21468406078335,1.6517850883625693,0.8929857721513289,0.13842526527205978,0.13768148480995462,0.17263114086070938,0.11852471269556658,0.04905333474713052,5.022681191909229,76.33992938764956,73.49820933746219,3.336245132981766,1.6567776750770709
1,0.12,1.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,14.726228338396364,40.04188214893304,23.993813097414705,1.7873627296556438,1.0002855611404824,0.14643696444147045,0.13625695904484944,0.16427250560111317,0.12825315805774978,0.05494750756793719,8.360330438750934,76.39419476212649,69.25387851592563,3.957404726442085,2.3094509333491553
2,0.12,1.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,15.830984604078374,39.24414280774907,22.36638958340009,1.9793894172367732,1.147036911329071,0.15742261197298124,0.13354236295428915,0.1531304275480773,0.1420321345939751,0.06300882649360345,13.22020043865227,76.16520813622313,62.706190131628546,4.782911400437013,3.1788843830033793
3,0.12,1.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,17.726332962229797,37.88071614750387,19.550148523651636,2.3069719042057466,1.3861707723742958,0.1762698723677663,0.12890281154872074,0.1338491664420024,0.16553798921492094,0.07614488498529165,21.461761843446812,76.18488095357134,51.93411424611277,6.243666445441182,4.735959460439464
4,0.12,1.0,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,19.715964187183992,36.687177895555386,17.067334244923742,2.658570141641845,1.642455376997475,0.19605467742749721,0.12484136678173097,0.11685069600910576,0.19076710671330696,0.09022306505621261,29.956661949904248,76.6451734137081,41.466957740329974,7.789365987846189,6.474765082906289
0,0.12,1.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,13.734361751538419,33.647590991013836,20.002937474202696,1.460360532576604,0.4182014493825943,0.13657388689216388,0.11449807505471073,0.13694916455874756,0.10478894244478935,0.022972567232373717,4.837877722279297,62.53776167067582,59.48544667087711,2.6428869568871423,1.124578947751308
1,0.12,1.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,14.460881596716522,33.196935305598466,19.086993862129003,1.5796511404249072,0.4637403663763843,0.14379836815713073,0.11296455639935434,0.1306781999757613,0.11334870310742838,0.025474102877153976,8.058720413555925,63.042221349294685,55.92377526402146,3.1255134971963736,1.568919669592552
2,0.12,1.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,15.61765081527783,32.73196429572083,17.795814325659958,1.7344164068976236,0.527976994438077,0.15530123019572767,0.11138232468471383,0.12183820039855746,0.12445396666330392,0.029002737842687497,12.8215380839129,63.80885981463943,50.71731374718767,3.776435614001564,2.1660699451755496
3,0.12,1.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,17.42713283006483,31.84589771611432,15.637576234826335,2.0213349368108204,0.6337991780244002,0.1732946394630526,0.10836716327947826,0.10706192547195136,0.14504195753729068,0.034815743107739515,20.845680073740688,65.38687073627486,42.05592246963937,4.908442091920017,3.2411963641567394
4,0.12,1.0,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,19.278365630989676,31.128865491365133,13.661841035003892,2.3156530297742424,0.7359946836824921,0.19170321670445614,0.1059272022876823,0.09353514794970252,0.1661609079718036,0.040429528349380656,29.01855141906419,67.1965555270766,33.50811576249742,6.186609737137607,4.43585447634419
0,0.12,1.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,13.879019986079122,40.58675028443506,26.24652300434849,1.7118754989788216,1.3511533026949434,0.13801236198984865,0.13811106957211694,0.1796955773447343,0.12283653189300844,0.07422131160288431,3.122151408670745,59.49037575144815,57.96243134064469,2.5156908169748715,1.2666218022414315
1,0.12,1.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,14.400491138038145,40.06796434527358,25.363050010979226,1.8015500392723887,1.4550573791074313,0.1431978481022412,0.13634571313351473,0.17364692131567977,0.12927117596340523,0.0799289517476698,5.099698019985726,58.733110349107704,54.53376863922479,2.981375528400593,1.8166801921586377
2,0.12,1.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,15.062048436942224,39.41381114175014,23.883434237967172,1.943994073111086,1.6106046604921702,0.14977634467512277,0.13411972071063044,0.16351680196479565,0.13949232295454655,0.08847344719286562,8.067782525479693,57.54126857888902,49.419210875139136,3.712617502923359,2.5948806832771076
3,0.12,1.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,16.335011933465516,38.080183601594655,21.6704444464413,2.1807238611510433,1.8528834671084287,0.16243463748385498,0.1295815715685854,0.14836567211112475,0.1564789941090445,0.10178226327226517,13.425812463066059,56.153922908835106,40.986169368309724,4.897768545606119,3.9371761084259576
4,0.12,1.0,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,17.519241688321436,36.79143201893591,19.341052207866188,2.429675234312486,2.1045093820346095,0.17421056588299672,0.1251961290720469,0.13241759841375356,0.17434263156830818,0.11560453303384344,18.519818796400322,54.588647430887534,32.61965181184995,6.1607646978266715,5.446315524448165
0,0.12,1.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,13.777531032338754,36.92731224221429,22.75631791198102,1.6451543835994382,1.153003767784633,0.13700316031454046,0.12565851058421917,0.15580005339207229,0.11804892296810372,0.0633365967853939,3.125859715370412,52.47196342663278,50.86948336243172,2.188860671403018,1.0788576561483831
1,0.12,1.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,14.29688692036489,36.52018191302668,21.924279075449913,1.7377644224206148,1.2358038780874656,0.14216761233577224,0.12427310266598748,0.15010353888312467,0.1246942052880249,0.0678849576377725,5.102864927198383,52.04157950920711,47.82375385181469,2.6200326467702117,1.5378663546115048
2,0.12,1.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,14.915095827027372,35.988454432608684,20.691957607484564,1.8700348175439392,1.3668606926244722,0.14831505441001297,0.1224637079613915,0.1416665082858278,0.13418533745199313,0.07508414713761029,7.996446767262791,51.43073983477901,43.382090317829935,3.259472196076808,2.196351674368417
3,0.12,1.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,16.223292229569218,34.844125320286835,18.81754413875192,2.0987186897729266,1.5661685743600184,0.16132370168067867,0.11856971505637462,0.12883342519932323,0.15059466966174176,0.08603249205576252,13.350446371212382,50.931755050086686,35.96882446413118,4.277008264478514,3.324119373620684
4,0.12,1.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,17.38762158091788,33.93063914217103,16.863802992965397,2.32482320798706,1.7834607219849257,0.17290174134593703,0.11546124856879525,0.1154572289269215,0.16681891895985457,0.0979687454517026,18.380607015778498,50.36708109213037,28.762001195557026,5.373361720055598,4.5741831875673515
0,0.12,1.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,13.636478148183976,32.92537207916143,19.325299613172074,1.5419669453934621,0.8728580265090629,0.13560053666191893,0.1120404644876632,0.1323097490198446,0.11064465376061328,0.04794768102286508,3.0838355436557334,45.50939015825813,43.804288073425525,1.904888809615304,0.8876950277280495
1,0.12,1.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,14.100818874548288,32.621553804537655,18.66520357496584,1.621786037000976,0.9329563748331051,0.14021792034447714,0.11100661313051387,0.12779043274054966,0.11637211489769135,0.0512489927458802,5.029051922577659,45.41089629201435,41.18242653809884,2.2660256030973223,1.2517586245365904
2,0.12,1.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,14.722185112422032,32.20312506822715,17.623155685025946,1.761858407197669,1.0200045913705729,0.1463967587808881,0.10958275830334592,0.12065610118842035,0.12642308190975457,0.05603070981026977,7.917924360562789,45.3363398113632,37.3350552215496,2.801195159963007,1.7767101669547642
3,0.12,1.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,15.975592525148532,31.380299248669317,16.033272000168513,1.968573078550288,1.1674880486973083,0.15886058675573622,0.10678279641395397,0.10977103779872502,0.141256002490431,0.06413224471432924,13.108450872186625,45.61148092121353,30.966727804234864,3.6754573200101044,2.6807590383219884
4,0.12,1.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,17.137111129889497,30.595953715215884,14.35844972449059,2.1789764776097638,1.324470123606737,0.17041067648082064,0.10411377758933253,0.0983044463676275,0.15635360967879489,0.07275555598084557,18.116785236816987,45.76620440316937,24.6795885488361,4.645150836985283,3.7027238520792336
0,0.12,1.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,13.280981505445483,27.428694641216715,15.30616366564841,1.3325022049611763,0.3997310445806479,0.1320654937415246,0.0933360352163549,0.10479292500480901,0.09561440051852892,0.021957954258773792,2.9900962075559647,36.80382611758909,34.88946606361415,1.4845496718631872,0.581855820093504
1,0.12,1.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,13.690170924000586,27.179788031268803,14.79080285438627,1.3917279761999943,0.42245337833214835,0.13613445525413037,0.0924890406212577,0.10126453160560493,0.09986417706010854,0.02320613343307702,4.879642092812935,37.16207857034716,32.89453141220375,1.765435695844236,0.8181953480836588
2,0.12,1.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,14.332678025425883,26.968110253407403,13.967775899527172,1.4989767802860816,0.45277399353006437,0.14252351750433953,0.09176873056686297,0.09562971651793861,0.10755987172450811,0.02487170004502776,7.706900435542535,37.638460950621436,29.79611686467133,2.1750291453198933,1.1694540484630607
3,0.12,1.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,15.511034736123657,26.327524428112774,12.755738621686838,1.6831425273330538,0.507135576783456,0.1542410446116646,0.0895889060461965,0.08733156066816093,0.12077478231481091,0.02785788081506217,12.672778944041184,38.73647307137176,24.730778423812424,2.8690351921256565,1.75455585840873
4,0.12,1.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,16.705732797985434,25.888365128693813,11.498504164661464,1.8756047228135104,0.5590745811982799,0.1661210693935021,0.08809450799436346,0.07872396447054504,0.13458500895070602,0.030710984917555403,17.482359870274045,39.83978909170165,19.72600983715455,3.6057585461426545,2.403846650364332
0,0.12,1.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,13.32115801588138,36.872413341139804,23.400256673928748,1.6380658203332388,1.3472184922525663,0.1324650071875265,0.12547169725492835,0.16020874964428364,0.1175402793615777,0.07400516529930835,2.3956317539771215,46.50370108963546,45.391585679229976,1.9986893536543895,0.9919750234290021
1,0.12,1.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,13.710505240843094,36.440292913676224,22.648129264148984,1.7118507378400516,1.431598333326112,0.13633665880306245,0.12400125150594107,0.15505934493590445,0.12283475514439907,0.07864030363988751,3.9758819168192785,45.82244260906848,42.61106821767778,2.366674840213367,1.4186507634387437
2,0.12,1.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,14.240073883367504,35.85868457004804,21.560471701930602,1.8248907996361163,1.5376051743348333,0.14160266600413712,0.12202211915738838,0.1476127489214984,0.130946004568953,0.08446345247344524,6.422958193564419,45.07647457646268,38.62748981760421,2.9159130151361348,2.04481982862353
3,0.12,1.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,15.197276933719422,34.71011598943257,19.62664377355055,2.009521872243811,1.7267912723452412,0.15112105087680539,0.11811369993106355,0.13437288754945872,0.1441943048409905,0.09485578937804187,10.457790062238978,43.55229409634325,31.827130023763033,3.8403045873936037,3.0804176443462032
4,0.12,1.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,16.08594498007217,33.64415216552658,17.86429996470191,2.197362497317601,1.9145692414104751,0.15995792669549175,0.11448637320958174,0.12230708408442426,0.157672908247864,0.10517077519523167,14.37660004253585,42.182267591958876,25.266971367624816,4.718634010040962,4.133147028252022
0,0.12,1.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,13.267807374391747,33.54502943257118,20.26072619936454,1.5777573197850512,1.14117328984164,0.13193449076395747,0.11414907232760815,0.13871410286288963,0.11321281100571533,0.06268672708662133,2.3721534645248896,40.7938853720192,39.62248604666203,1.7246346670521666,0.8344937583455527
1,0.12,1.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,13.668123374768426,33.2417080615165,19.576465360920384,1.6468245717631755,1.207983346121557,0.13591521539795393,0.11311691186423377,0.13402934342262993,0.11816876820320675,0.06635672515084359,3.9502868695489948,40.482031058328836,37.24359482065604,2.055937412045591,1.1940422348637132
2,0.12,1.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,14.195250316528277,32.747253234127584,18.687311813649902,1.758721946038127,1.3043486688676367,0.14115694243442567,0.1114343508169166,0.12794179575018524,0.1261980234802805,0.07165024782734784,6.369702204345259,40.164647196915716,33.78526671394295,2.5299803499863067,1.7156191881419394
