AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
3,0.12,1.0,15.0,0.9659258262890683,320.0,90.0,0.9,163.54494133649348,0.0673,0.1207,0.2988,0.2961,0.1916,19.153743673777747,51.543671893341475,29.490298548423404,2.9365280829156473,1.4636153611153087,0.1904639814639372,0.17539595077149306,0.2019039330599922,0.21071212580994209,0.08039905728494054,31.56843779936451,128.57512478163792,92.48808512223472,10.871499173224045,7.963775215359247
4,0.12,1.0,15.0,0.9659258262890683,320.0,90.0,0.9,163.54494133649348,0.0938,0.1669,0.2401,0.3428,0.2555,22.02177434786335,49.07380625430221,24.837571063320432,3.4807009610633286,1.7815173876399617,0.21898355186493879,0.16699134131849258,0.17004925457458778,0.2497595385112584,0.09786199455698291,44.16275743673815,126.62998231224685,73.94828340664338,13.490828453454895,10.719292513688094
0,0.12,1.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.0145,0.0288,0.4156,0.2031,0.0641,13.503546281452797,61.02716188382623,46.484038749526505,1.8605586664970377,1.4888037929344935,0.13427866804801886,0.20766694898355267,0.31825077093172516,0.13350537122139397,0.08178270371729643,6.450002082073102,150.02625558785792,146.68206513838976,8.129886438113667,4.168360290511204
1,0.12,1.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.0251,0.0472,0.3922,0.2218,0.0897,14.480221382845865,59.53253752291235,44.16819468766114,2.0582862286431665,1.7208814458213455,0.14399068213655913,0.2025809500393721,0.30239545418488123,0.1476934170273993,0.09453115184425931,10.499429569632406,146.59230111536007,137.78529964265118,9.395788052445923,5.86854521069582
2,0.12,1.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.0407,0.0745,0.3575,0.2494,0.1275,15.7931282708878,57.57668625598647,40.87517801306887,2.3272094328378743,2.107289797224877,0.15704617026707215,0.19592546004556727,0.27984997140041273,0.16699014378617275,0.11575726630386589,16.665903803803268,142.05406563624445,124.96835853846842,11.18998969403138,8.394649554375434
3,0.12,1.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.0673,0.1207,0.2988,0.2961,0.1916,18.14522934897446,54.32497248480951,35.11749889033625,2.8209313133831126,2.7409725266937417,0.18043535954349135,0.18486033007747862,0.2404302938319308,0.20241741846943612,0.15056661268037672,27.18519684588897,133.90820872922583,102.63900989395907,14.307427594186207,12.713071718210081
4,0.12,1.0,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.0938,0.1669,0.2401,0.3428,0.2555,20.576131326798873,51.35594873326888,29.955191623965558,3.307050124295172,3.3640381047404144,0.2046081414878828,0.17475715495169009,0.20508680149552844,0.23729913086967258,0.18479273959358178,38.13905525116386,127.92970186033256,82.13598864834461,17.50342234591794,17.039109573251654
0,0.12,1.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.0145,0.0288,0.4156,0.2031,0.0641,13.569520710518193,60.3453789098888,45.501678823234776,1.8601515804920672,1.4647004793896237,0.13493471485790745,0.20534693629254727,0.31152509019732555,0.13347616054978695,0.08045866480793833,6.484266159657983,146.697328276552,143.34475029601617,7.563116697886814,3.7588390090527564
1,0.12,1.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.0251,0.0472,0.3922,0.2218,0.0897,14.502126145544665,58.857544450022054,43.182792895938874,2.060265909560757,1.702875506485432,0.14420850212975178,0.2002840424378192,0.29564894746280107,0.14783547007875536,0.09354205280458121,10.53142565704869,143.45799527626804,134.63664866061364,8.789280776538739,5.296813681646315
2,0.12,1.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.0407,0.0745,0.3575,0.2494,0.1275,15.804417514674459,56.94480124884832,39.940683073917405,2.323485611974446,2.0734916765297324,0.15715843000887228,0.1937752431996548,0.2734519960347335,0.16672293905047367,0.11390067398180828,16.69464730714097,138.93871002461236,121.83300738353864,10.44713579301871,7.553049233914022
3,0.12,1.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.0673,0.1207,0.2988,0.2961,0.1916,18.17110504949092,53.81415948045057,34.33340595917723,2.8095589507976912,2.6842428181207936,0.1806926663670279,0.18312210442775434,0.2350620386945474,0.20160138857692567,0.14745034647376978,27.26521413212916,131.49467779358255,100.14976221377557,13.446678816802802,11.388024855032326
4,0.12,1.0,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.0938,0.1669,0.2401,0.3428,0.2555,20.59716934794648,50.983265940693926,29.285715983224755,3.296295339520951,3.300578422395571,0.20481734264135662,0.1734889672122694,0.20050326821147316,0.23652741559966076,0.1813067836712285,38.21878556465322,125.97538599057181,80.08336061962761,16.517377068729125,15.276222606754056
0,0.12,1.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.0145,0.0288,0.4156,0.2031,0.0641,13.637663644957945,60.644251532559096,45.42934537149419,1.8876891285878479,1.458678217329714,0.1356123251895002,0.2063639582835552,0.3110298626439575,0.13545213187885877,0.08012785098539779,6.571759297195274,145.22266721058392,141.7940202065476,7.294084842277125,3.621594145275753
1,0.12,1.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.0251,0.0472,0.3922,0.2218,0.0897,14.617600044501437,59.24445289970107,43.13172707617841,2.0919745279144144,1.6962315954018958,0.1453567694828636,0.201600638110968,0.29529932774506096,0.15011073876038886,0.09317709066904156,10.6847075727487,142.1941857641176,133.2288158839723,8.437410324348837,5.1006995851070185
2,0.12,1.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.0407,0.0745,0.3575,0.2494,0.1275,15.940325563795788,57.202755206638905,39.82787181907333,2.3624630160100764,2.0513995700809806,0.15850989364906307,0.19465302466185974,0.2726796391184733,0.16951978329340223,0.11268711434099889,16.895323214452958,137.77989569403374,120.46873551534436,10.080866403026706,7.208192338149854
3,0.12,1.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.0673,0.1207,0.2988,0.2961,0.1916,18.332369697414446,54.09756476480612,34.271206185683894,2.8640709118165084,2.668421527681612,0.1822962749062267,0.18408649321647058,0.23463619088961168,0.2055129231728894,0.14658125417661588,27.582424143856638,130.87084090194526,99.161137360884,12.971048967858486,10.949611830749
4,0.12,1.0,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.0938,0.1669,0.2401,0.3428,0.2555,20.79424311807567,51.28202448007637,29.262289793506984,3.339807404303994,3.264761487627414,0.2067770355108139,0.1745056009937066,0.20034288191247177,0.2396496468230419,0.17933929421552772,38.56432123283385,125.64308626983458,79.41720765509325,15.94998959338535,14.66865329655143
0,0.12,1.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.0145,0.0288,0.4156,0.2031,0.0641,13.545325712701214,60.610817027114486,45.88264972318016,1.857497242594337,1.463559847720675,0.13469412086781235,0.20625018530899555,0.31413338943017577,0.1332856971299741,0.08039600783307374,6.460716480191765,148.08042290533257,144.73293406566316,7.78094809959825,3.8262123484472257
1,0.12,1.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.0251,0.0472,0.3922,0.2218,0.0897,14.482478787488471,59.095728496755534,43.495844683835685,2.055572345907936,1.7009445222417978,0.14401312966866192,0.20109454964075707,0.2977922417100276,0.1474986809362765,0.09343598032341924,10.46086963116915,144.56007307724087,135.77510537416364,9.021002938903905,5.405905063625765
2,0.12,1.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.0407,0.0745,0.3575,0.2494,0.1275,15.762116081512518,57.09989281246379,40.24471505128904,2.3233036455615017,2.0703726457798566,0.15673778642509686,0.19430299823257646,0.27553353657616086,0.1667098819542652,0.11372933994241854,16.621593293458808,140.10329232192623,123.07867698312057,10.744714564726017,7.7107732528323165
3,0.12,1.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.0673,0.1207,0.2988,0.2961,0.1916,18.14779570468604,53.95732281342231,34.61353342367695,2.817557553060764,2.695551537505017,0.180460879271384,0.18360926934984514,0.2369799181201404,0.20217533251302006,0.1480715550246958,27.19595824800924,132.4125569550071,101.15076482481855,13.764418893477444,11.689105392712626
4,0.12,1.0,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.0938,0.1669,0.2401,0.3428,0.2555,20.560226929323886,51.03474996704365,29.52158849418898,3.296199977410484,3.3043277671362814,0.20444998886156268,0.1736641601975468,0.2021181581925364,0.23652057284098424,0.18151274200604647,38.1149941198605,126.62130454064086,80.8249058118131,16.865631220554768,15.645260555173467
0,0.12,1.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.0145,0.0288,0.4156,0.2031,0.0641,13.621332685616643,59.05427362392363,43.94291503977019,1.8515280174201276,1.4147119064439406,0.13544993085081392,0.2009534844708268,0.30085308773942576,0.1328573722202913,0.07771270145812093,6.474094615663047,141.3846380429299,138.0324977313544,6.853399919576592,3.4383071690625524
1,0.12,1.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.0251,0.0472,0.3922,0.2218,0.0897,14.483990500441742,57.662055720906444,41.70553987104665,2.0490199073418767,1.6388243308580521,0.14402816207552788,0.1962159604681502,0.2855350045550764,0.14702850724118194,0.09002360507900573,10.561023989591515,138.44279842564336,129.5998815343162,8.014502732237755,4.8507701479327565
2,0.12,1.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.0407,0.0745,0.3575,0.2494,0.1275,15.8326830238329,55.861036506697076,38.57338002130861,2.318412198855939,1.9875842628833118,0.15743950098403586,0.19008734242775044,0.2640908204076591,0.16635889360867043,0.10918162329782499,16.706317362618925,134.61164061833819,117.50609875673761,9.617889398544925,6.877847457730419
3,0.12,1.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.0673,0.1207,0.2988,0.2961,0.1916,18.215851856624102,52.75407296163649,33.161941917733664,2.7965181886354773,2.5768754519137076,0.18113762664161134,0.17951477735854224,0.22704166558718683,0.20066564179031443,0.1415524615133122,27.215843490259747,127.71496053957816,96.47394303830987,12.431962899550863,10.428822169426727
4,0.12,1.0,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.0938,0.1669,0.2401,0.3428,0.2555,20.603085130891028,50.03629292264638,28.250916475087003,3.288668936436356,3.159314453271234,0.20487616892577837,0.17026654966314525,0.19341856236224303,0.2359801790124857,0.17354689658089964,38.16845588911828,122.93528747517593,77.1382848356379,15.284043635341659,13.954211397958531
0,0.12,1.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.0145,0.0288,0.4156,0.2031,0.0641,13.717306300606076,59.21579758500831,43.47952563471051,1.886440553655965,1.386303484167453,0.1364042882410822,0.20150312805821907,0.29768051411267005,0.13536253972421167,0.07615217508578111,6.569336826431515,138.8346724413928,135.4031284275269,6.504734278475077,3.304128938189007
1,0.12,1.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.0251,0.0472,0.3922,0.2218,0.0897,14.657291936171212,57.78602406735249,41.309854835894804,2.0908454828483185,1.6057401102833764,0.14575146390125088,0.19663780751923862,0.2828259656920429,0.15002972353448438,0.08820622859070211,10.702391772895806,136.12940118135234,127.1389193028553,7.6084029726536935,4.641383953276267
2,0.12,1.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.0407,0.0745,0.3575,0.2494,0.1275,16.02797767705856,56.086496228760765,38.19131463472007,2.3553994989563694,1.9328207996012168,0.15938150239355153,0.1908545505225456,0.26147502782381504,0.1690129368911013,0.10617336652592027,16.854822747246995,132.56959619655237,115.28531529399396,9.143281587935723,6.580511881499934
3,0.12,1.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.0673,0.1207,0.2988,0.2961,0.1916,18.454109152404087,53.041425670860846,32.840380285293506,2.857106072042214,2.516451091561465,0.18350684667190825,0.18049259868538645,0.224840109092116,0.2050131574109662,0.13823324135586323,27.680457952518566,126.58225301626939,94.83791019238284,11.845192252544699,9.959700950644287
4,0.12,1.0,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.0938,0.1669,0.2401,0.3428,0.2555,20.956041168949902,50.36655537922486,28.049872340270042,3.333699015813255,3.084679073047131,0.208385948185405,0.17139038689568814,0.19204212320983718,0.23921133617597376,0.16944703922114335,38.6503044274504,122.16421751067547,75.84509733134178,14.60923415823212,13.337669488811986
0,0.12,1.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.0145,0.0288,0.4156,0.2031,0.0641,13.55921900242615,59.66812145170316,44.81742891434921,1.8525663605398,1.4142389665478112,0.13483227512745538,0.20304232330258873,0.30684040558577136,0.1329318790800551,0.07768672200832048,6.451289718148167,144.47511388818054,141.14303294998416,7.23779173776772,3.534859308996891
1,0.12,1.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.0251,0.0472,0.3922,0.2218,0.0897,14.471119270287767,58.27086503807485,42.5779744317867,2.04844764347194,1.647260436593156,0.14390017113113507,0.1982876539486663,0.29150808647764986,0.14698744414450662,0.09048701573065507,10.485865670481383,141.3935307940626,132.59799002411546,8.41907158123599,4.96792525672316
2,0.12,1.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.0407,0.0745,0.3575,0.2494,0.1275,15.767349124002834,56.397525952593675,39.3049626889628,2.316213753214599,1.9811929794240521,0.15678982356858437,0.19191294143894663,0.2690995665115808,0.1662011429788503,0.10883053845776582,16.56883150010132,137.0737358199072,120.02355641706232,10.0687808257599,7.068986250509237
3,0.12,1.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.0673,0.1207,0.2988,0.2961,0.1916,18.138019177710927,53.291441356441446,33.865999705487944,2.802118106204258,2.5798896951510293,0.1803636619187722,0.18134336731069778,0.23186196390379055,0.2010674668374315,0.14171803938380098,27.19708368731181,129.96865532849648,98.72760342054596,12.949024025182476,10.715310735313157
4,0.12,1.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.0938,0.1669,0.2401,0.3428,0.2555,20.541285217522542,50.48462865191918,28.888167550625408,3.2760917260565696,3.157928559065553,0.20426163331567712,0.17179217383022738,0.19778147168602106,0.23507769462920938,0.1734707668882265,38.060096740389646,124.6488541129625,78.97110822458833,15.913204375608025,14.309789081278646
0,0.12,1.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0145,0.0288,0.4156,0.2031,0.0641,13.60603713529488,57.223848072540704,41.59644395578056,1.840370881010635,1.3031056494681634,0.13529783257370512,0.1947248007525697,0.2847880845353677,0.13205678599587437,0.07158196650797963,6.457353869813778,134.399820615545,131.04218573754844,6.163486681127428,3.112449672306108
1,0.12,1.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0251,0.0472,0.3922,0.2218,0.0897,14.507608126498758,55.81342924838812,39.41937629253506,2.034828713041151,1.5208383192522001,0.1442630147063326,0.1899253415452366,0.2698828938325597,0.14601021058797276,0.08354241858838839,10.490650412624003,131.82337636978866,123.01326558330409,7.261991786485211,4.412280539359315
2,0.12,1.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0407,0.0745,0.3575,0.2494,0.1275,15.814196862766504,54.16242102682631,36.45079307813003,2.3000210945310506,1.8277540525837237,0.1572556754145463,0.184307190060965,0.2495586293758917,0.16503923019021538,0.10040185876737585,16.619638911070908,128.62667435758044,111.58747061980878,8.695283797402153,6.239110727152061
3,0.12,1.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0673,0.1207,0.2988,0.2961,0.1916,18.182719186720284,51.37218952968868,31.42288104693442,2.7741300649276783,2.370616695300197,0.18080815683487841,0.17481242012440096,0.2151352676553872,0.19905917013189176,0.13022229237935773,27.147786678384687,122.82794410990293,91.62816268396912,11.344008124311092,9.476656917408658
4,0.12,1.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0938,0.1669,0.2401,0.3428,0.2555,20.593357434238655,48.76540970779679,26.758303160180997,3.263104400357597,2.90069404203873,0.2047794371397401,0.16594191073851966,0.18319945595603315,0.23414578220428223,0.1593404063990172,38.21335310755907,119.06769740803901,73.30793112972236,14.014042194439593,12.603620195340167
0,0.12,1.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0145,0.0288,0.4156,0.2031,0.0641,13.812015207901272,56.997801732680564,40.63949857393103,1.8730198062594847,1.2137597637298627,0.1373460694338752,0.19395559647895438,0.2782364032764696,0.13439952689612975,0.06667403428993189,6.592932210186504,130.70759944815396,127.24709032576092,5.826511677728037,2.9351466395519257
1,0.12,1.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0251,0.0472,0.3922,0.2218,0.0897,14.744812572620383,55.65809357578319,38.66520983962779,2.0647713368360754,1.4076225778218063,0.14662176524610954,0.18939675584335552,0.2647195289119281,0.14815875939595535,0.07732327172600305,10.681138651580618,128.46811403247634,119.48186924692877,6.810886875090549,4.10706846847353
2,0.12,1.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0407,0.0745,0.3575,0.2494,0.1275,16.113645597657246,54.079477753891865,35.691259826495575,2.3377467474751272,1.6901480137916272,0.16023338041378946,0.1840249456324629,0.24435852092181706,0.16774625437147972,0.0928429084519262,16.870633829207307,125.4795248229601,108.20402709079508,8.243910627512337,5.8102973643361615
3,0.12,1.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0673,0.1207,0.2988,0.2961,0.1916,18.51054299691243,51.32672660486793,30.772288716405946,2.836329023188278,2.1840216917717497,0.1840680223301735,0.1746577161106805,0.21068101806084086,0.2035222892808297,0.11997228901349022,27.633441280678543,120.89417107345665,89.20209566238867,10.759590664359493,8.813519343231501
4,0.12,1.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0938,0.1669,0.2401,0.3428,0.2555,21.075179297343873,48.97431999072113,26.269121134361477,3.294243247069162,2.686185151409562,0.20957065247426648,0.16665280339233132,0.17985029437216388,0.2363801666203676,0.14755704237864956,38.72133054948829,117.74268960084837,71.39312628198358,13.321124329770527,11.832377824893484
0,0.12,1.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0145,0.0288,0.4156,0.2031,0.0641,13.593391578425468,57.89121293482221,42.55163884531427,1.8316362199463192,1.2351471260038813,0.13517208571449063,0.19699575061375862,0.29132778113148683,0.13143002577117258,0.06784888104976111,6.423293961260384,137.50479523882527,134.16976308533737,6.415459337586501,3.067042400229128
1,0.12,1.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0251,0.0472,0.3922,0.2218,0.0897,14.472140430300064,56.591456738172006,40.435136258090665,2.021268163679572,1.423308714751846,0.14391032550121366,0.19257286094547227,0.2768372463547563,0.1450371661959396,0.07818493979476167,10.432609775197777,134.6080048259313,125.8220201401227,7.477105712538745,4.32715798912648
2,0.12,1.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0407,0.0745,0.3575,0.2494,0.1275,15.757902367778382,54.79902053256929,37.312141217627435,2.2968610689454314,1.7191111727752177,0.15669588544175794,0.18647344969030422,0.2554558086402139,0.16481248088288422,0.0944339075218595,16.498759135721297,131.16106713744023,114.19641139197452,9.018767416918113,6.136993055117118
3,0.12,1.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0673,0.1207,0.2988,0.2961,0.1916,18.147247434510323,51.88371050503202,32.16160713607864,2.7770656895414185,2.2091784593050385,0.1804554272969625,0.17655305490097564,0.2201929208563996,0.19926981742879313,0.12135419606895564,27.10713640625649,124.8617215051871,93.77339526762216,11.66546631663871,9.29240693095663
4,0.12,1.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0938,0.1669,0.2401,0.3428,0.2555,20.5304851717252,49.21920732149505,27.41405236435753,3.246795019951233,2.7090982597393305,0.20415423813708491,0.16748612093908788,0.18768901184190534,0.23297549398668896,0.14881570114797082,38.00105899710925,120.63763775718986,75.0210256686476,14.403989150919703,12.406979014772116
0,0.12,1.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0145,0.0288,0.4156,0.2031,0.0641,13.614186471120274,53.6466121458584,37.43338364388077,1.8023028172497422,1.003814131161813,0.13537886920936376,0.18255196413757802,0.25628588917242984,0.12932519194533773,0.055141338345350385,6.47216853393093,123.50842130248833,120.0961022178326,5.3712648403779255,2.59639743320784
1,0.12,1.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0251,0.0472,0.3922,0.2218,0.0897,14.474033401970775,52.434469408471294,35.51458826649796,1.996827349317018,1.156520206984179,0.14392914912793348,0.1784272108927042,0.24314894744921248,0.14328340263385353,0.06352976119467413,10.504668175997274,121.43257323310266,112.61874903043537,6.354377375363269,3.6305706246293212
2,0.12,1.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0407,0.0745,0.3575,0.2494,0.1275,15.778967779295279,51.0456412632595,32.802490369667844,2.260597866121438,1.3878888359065442,0.15690535896385469,0.17370122176465566,0.22458069757834068,0.16221039558352143,0.07623926134401145,16.55949469103829,118.98307272737533,102.0433483776902,7.676967339803329,5.133151784787579
3,0.12,1.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0673,0.1207,0.2988,0.2961,0.1916,18.15288113530786,48.54073376498625,28.337827680273847,2.699890087925832,1.7487733089604167,0.1805114485689682,0.16517736973557595,0.19401359581452884,0.19373204131430924,0.09606330268243655,27.177281025058452,115.1315529709203,83.99142384663378,9.956913722208952,7.737723240667
4,0.12,1.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0938,0.1669,0.2401,0.3428,0.2555,20.567660599355136,46.320297960761636,24.233161839822372,3.1836448164504882,2.1621457495178795,0.20452390894816064,0.1576215353391648,0.16591119543620317,0.22844411773240145,0.11877060366557839,38.0490929659731,112.80161383744834,67.31709920555906,12.426496586300917,10.451012970399239
0,0.12,1.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0145,0.0288,0.4156,0.2031,0.0641,13.864203799828084,52.81852718448667,35.95332647899979,1.820616740641919,0.7830167245729972,0.13786503048789545,0.17973410611962543,0.24615274785300886,0.13063931720514266,0.0430125346908348,6.585236419044996,118.25212806207004,114.69486510660408,5.048908384919652,2.255340315408932
1,0.12,1.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0251,0.0472,0.3922,0.2218,0.0897,14.809168340202875,51.73162499709933,34.130885644406625,2.0051463730171175,0.9012019201287045,0.14726171615767522,0.1760355290576943,0.23367549294596532,0.14388033857964252,0.049504662718566406,10.698933758487701,116.84448529754917,107.82557640979871,5.959958289088909,3.1800233996199667
2,0.12,1.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0407,0.0745,0.3575,0.2494,0.1275,16.193198632617126,50.376227771691404,31.49099564128908,2.2522565633931633,1.0526984878294878,0.16102445228120418,0.17142330070276837,0.21560161100136618,0.16161186099428165,0.05782664508404634,16.87275090646734,114.84748666388785,97.59383902702741,7.210934538231995,4.486814216359062
3,0.12,1.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0673,0.1207,0.2988,0.2961,0.1916,18.58852372038047,48.02571827651659,27.19458482812553,2.736337334805988,1.3355564068425378,0.1848434592015301,0.16342484361657725,0.18618643774380095,0.19634733279226854,0.0733645457090437,27.602950587883115,111.91328287193079,80.43303480772045,9.381386198399856,6.771739424123231
4,0.12,1.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0938,0.1669,0.2401,0.3428,0.2555,21.145735168870253,45.985800321964454,23.240944257067945,3.1939324992391938,1.6297955481109097,0.21027225694571872,0.15648328637023112,0.15911802472345338,0.22918231585237792,0.08952763759971688,38.640954176869045,110.37005797035052,64.32449348732523,11.737672645071406,9.184900784172182
0,0.12,1.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0145,0.0288,0.4156,0.2031,0.0641,13.42338298601091,53.34094203116251,39.52657322300187,1.7768748155075285,1.5152224755469776,0.13348152777731376,0.18151181122607304,0.2706168125427304,0.1275005922306703,0.08323393006622953,4.917089276963694,116.30280683588198,113.825410076306,6.250442828206379,3.169964145453624
1,0.12,1.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0251,0.0472,0.3922,0.2218,0.0897,14.15033778679512,52.37162050739861,37.60411567236577,1.926492551367664,1.718029669566888,0.14071033422162466,0.17821334481848664,0.25745479792368686,0.13823649200475233,0.09437449858101996,8.07014546576346,113.41701182521416,106.65269423823307,7.205946425375315,4.4898448754055655
2,0.12,1.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0407,0.0745,0.3575,0.2494,0.1275,15.198129430942345,50.75194872800657,35.10289362347495,2.142870799057093,1.9894399967042864,0.1511295280715528,0.1727018268910857,0.24033029956371932,0.15376282761684035,0.10928356213622611,12.88569318650119,109.69063510067065,96.58046166147167,8.602534645844301,6.244217492204568
3,0.12,1.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0673,0.1207,0.2988,0.2961,0.1916,16.909249089710087,48.32185533234117,30.85450150303292,2.5119931604813366,2.4729168209414545,0.16814482641327058,0.1644325568538589,0.2112438840128607,0.1802493979010457,0.1358418245872054,20.89139690133863,103.69108575394296,79.81036162941464,11.023853203343165,9.561228489794967
4,0.12,1.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0938,0.1669,0.2401,0.3428,0.2555,18.810008361639277,45.78512421063123,26.637862447179668,2.906890264599449,2.97671469370974,0.18704589269577265,0.1558004134577764,0.18237486431564714,0.2085854484803065,0.16351635924217306,29.383045308126256,98.78436681103128,63.604330148848504,13.553233052818886,12.915372574115779
0,0.12,1.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.0145,0.0288,0.4156,0.2031,0.0641,13.444945421626485,52.879779138736595,38.61733878585077,1.7759796828883525,1.496684034437447,0.1336959436851044,0.1799425380057842,0.26439178200826635,0.12743636151611806,0.08221557973434802,4.91849399242287,113.24197409304573,110.75960283026575,5.7790516325322,2.852526957593975
1,0.12,1.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.0251,0.0472,0.3922,0.2218,0.0897,14.174419248235573,51.91049149584975,36.84178702624117,1.9268996631148665,1.6918220495907421,0.14094979921100417,0.1766441868901129,0.25223555093355815,0.13826570452350678,0.09293486628708279,8.075240172991641,110.76599154577804,104.00606390868879,6.675660492096556,4.030450652440096
2,0.12,1.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.0407,0.0745,0.3575,0.2494,0.1275,15.228352464654321,50.27925446435154,34.40700680657537,2.1406936657061313,1.9457263584888569,0.15143006458445304,0.17109331401738967,0.2355659434122915,0.15360660626168907,0.10688229237889224,12.868418264461425,107.06526069016022,94.00037262958759,8.000574707608628,5.604506842780022
3,0.12,1.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.0673,0.1207,0.2988,0.2961,0.1916,16.97284194524378,47.836634447061314,30.131063965265852,2.5081684596332146,2.421231284645739,0.16877719096110516,0.162781417628001,0.20629090315515364,0.1799749544686864,0.13300264395010447,20.941834448138344,101.59000577421422,77.60402714722102,10.323440904834346,8.585995710488316
