Time,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-05-30 00:00:00,360,532.1,57.69231426345442,84.67135882496072,446.8497267425005,294.41,53.63,0.0988,0.0865,0.141,0.027,0.107,0.0545,196.8,41.9,84.96000000000001,52.26,1.4,0.078,0.124,0.004,0.142,0.229,0.011,0.354,0.207,0.047,0.273,0.138,0.067,0.169,0.176,0.034,0.1014312077612578,0.095948328,0.180174999827216,0.170169294,0.3362271653438526,0.328412854,0.210832257501111,0.206806718,0.1622991830130006,0.155457236,FQA,481.0375303126946,392.471886816025,88.5656434966696,148.29538785860709,120.000285392267,0.2504957433060226,0.21225799245248902,0.2573214301894364,0.0010474574761696347,0.16121847992046046,0.11597997526557682
2021-05-20 02:00:00,322,890.7,34.03076647462567,106.91415506612664,778.7300812146746,294.17,76.01,0.2933,0.3053,0.353,0.027,0.3083,0.211,196.64,41.88,107.34,52.0,1.48,0.06,0.02,0.002,0.093,0.048,0.0,0.353,0.329,0.0,0.192,0.119,0.028,0.136,0.0,0.019,0.057967024813657,0.061028436,0.0945279653984081,0.102080832,0.3634729295015889,0.4152415359999999,0.1584132967840377,0.17593948,0.1106385393610429,0.109825182,FQA,820.8247027189686,708.5311944387854,112.29350828018322,220.6048404201385,206.44195273891145,0.16916627034221857,0.2273022505346878,0.3221668207056727,0.0006782863261592914,0.12872966576870426,0.08275411564277577
2021-05-18 01:00:00,316,759.1,46.2775041287654,95.97643492120986,623.0950046279526,292.41,71.13,0.0998,0.0775,0.22,0.0295,0.1063,0.0518,196.72,41.88,96.3,52.72,1.4,0.048,0.015,0.001,0.072,0.037,0.0,0.366,0.341,0.0,0.165,0.102,0.024,0.1,0.0,0.014,0.0482514793447583,0.049460138,0.0760030067406679,0.0789998079999999,0.4028925756369669,0.430511744,0.1431226464608934,0.15123384,0.0808009428390416,0.080713292,FQA,668.7344625982436,566.5015503254862,102.2329122727573,188.19783364713993,166.23452952889247,0.16995721380857837,0.23023473626745206,0.33587561066977545,0.0008026611629315518,0.10662407712543466,0.0641616287358413
2021-05-11 00:00:00,314,382.4,59.383682791819766,88.7872333622798,424.0562354852648,290.06,71.48,0.1665,0.1545,0.2158,0.0528,0.1195,0.1083,196.8,41.9,89.10000000000001,56.04,1.4,0.06,0.014,0.002,0.092,0.042,0.001,0.39,0.342,0.0,0.214,0.132,0.031,0.154,0.0,0.04,0.0607867935714318,0.059893332,0.1014452923412384,0.098568106,0.4784499508568196,0.454700928,0.2042121254366392,0.196266006,0.0973207069844574,0.09889512,FQA,465.3120609334022,376.15078874611993,89.16127218728225,154.19428048834996,125.45510061716826,0.21707941362438932,0.24958554383517678,0.3553610546330874,0.0010578156743948832,0.13804580921513418,0.07921853498948679
2021-05-21 01:00:00,324,709.4,45.993945778861885,95.1893894168994,626.7058573933817,294.27,77.54,0.1245,0.0955,0.1968,0.0273,0.1065,0.046,196.72,41.88,95.52,52.1,1.4,0.066,0.145,0.0,0.099,0.051,0.0,0.377,0.304,0.039,0.2,0.123,0.029,0.144,0.111,0.03,0.081340148334052,0.09343168,0.1043955004485286,0.108648384,0.3557143144889219,0.380784678,0.173269962205369,0.183318594,0.1146299942278279,0.1236707639999999,FQA,663.4537781717164,558.8671870322471,104.58659113946922,183.6721815770155,161.1695452305399,0.18881462445212843,0.2167564474606233,0.29601025236013945,0.0007862068808218562,0.1389485417729233,0.09137765712074841
2021-05-05 04:00:00,289,1020.4,19.1811418760574,165.92204613149298,925.4938991016214,299.34,17.84,0.137,0.1183,0.3403,0.0295,0.1665,0.1058,196.56,41.92,167.32,59.18,1.48,0.064,0.027,0.007,0.1,0.04,0.012,0.397,0.345,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.054778439467609,0.059464614,0.0842166859167102,0.091035896,0.395623702432865,0.46226848,0.1691240473981976,0.191698454,0.1032426202354015,0.1010489619999999,FQA,1002.1675166478069,886.745883478871,115.42163316893605,273.6923173221252,268.8525410519052,0.14913184922151787,0.2472783523642197,0.3757225823736142,0.001430484650563794,0.12966884601091336,0.08258481800699208
2021-05-07 03:00:00,297,949.5,25.289082576747138,130.8221753060952,876.4705227261177,295.58,14.8,0.1398,0.1258,0.3305,0.0313,0.1623,0.1023,196.64,41.88,131.66,56.2,1.48,0.065,0.026,0.007,0.101,0.044,0.011,0.394,0.344,0.0,0.21,0.13,0.031,0.142,0.0,0.031,0.0559351934226733,0.06027543,0.0867711602783811,0.094170254,0.3957355472248108,0.459079296,0.1699308137752362,0.1918876379999999,0.1012749383705112,0.0992937179999999,FQA,967.2040774922176,853.0093958004991,114.19468169171859,268.3511404019981,260.2140220766784,0.15442247020278102,0.24962202952522092,0.37858216043429394,0.0021815607121779238,0.12964809615835698,0.08255768807790602
2021-05-04 06:00:00,285,743.1,29.45057938451538,236.34857921773903,841.9370283036577,297.71,25.67,0.1598,0.15,0.3158,0.0318,0.1693,0.1075,196.56,41.86,237.08,66.76,1.68,0.064,0.028,0.007,0.1,0.041,0.012,0.397,0.345,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.05517021635119,0.059653798,0.0847551298070774,0.09122508,0.4023276981598921,0.46226848,0.1709738854292229,0.191698454,0.1026281257506515,0.1010489619999999,FQA,903.6867449896688,793.1890579566841,110.49768703298479,250.8401668862897,242.39188327125606,0.15504373921366477,0.2470546842508447,0.37113997930431986,0.0011768865897303857,0.13081599232255386,0.08178623666525424
2021-05-07 07:00:00,301,661.5,40.11164806663373,253.7087772897092,716.710179265573,299.58,15.76,0.134,0.1165,0.2903,0.028,0.1465,0.09,196.56,41.86,254.16,70.48,1.68,0.065,0.026,0.007,0.101,0.044,0.011,0.394,0.344,0.0,0.21,0.13,0.031,0.142,0.0,0.031,0.0571780497447474,0.06027543,0.088906908840095,0.094170254,0.4157316478556643,0.459079296,0.1762985107371162,0.1918876379999999,0.1000859693963128,0.0992937179999999,FQA,784.7157564426088,679.6153676122244,105.10038883038445,226.9845994083406,211.50854132637534,0.1684836065001862,0.24856323083901707,0.37147037150500306,0.0014878384637886366,0.12975072068907237,0.08193955410118163
2021-05-28 01:00:00,344,760.4,45.51044942704184,93.53231028410838,632.6990164156704,298.88,24.56,0.1093,0.1058,0.2035,0.0273,0.1335,0.0828,196.72,41.88,93.84,50.84,1.4,0.073,0.127,0.001,0.133,0.232,0.006,0.361,0.217,0.049,0.21,0.416,0.01,0.129,0.242,0.005,0.0845578897142142,0.095648746,0.148401007903228,0.168624956,0.3160127086858626,0.3345494499999999,0.238654055356714,0.274924324,0.1467877356651304,0.167894418,FQA,686.5591079290596,586.0473784262681,100.51172950279144,193.83615929368264,174.64688868004689,0.22298726881477682,0.2129779156156769,0.267703174082228,0.001166858034890113,0.18935432031491434,0.1289786480539628
2021-05-01 04:00:00,278,931.6,20.349369048562124,166.3462885068763,922.9178556193002,295.04,30.19,0.1388,0.1205,0.3325,0.0293,0.1693,0.1055,196.56,41.92,167.68,60.3,1.48,0.064,0.03,0.007,0.099,0.045,0.011,0.399,0.35,0.0,0.208,0.128,0.03,0.137,0.0,0.026,0.0547894585239225,0.060032166,0.0845321810009722,0.092359438,0.3980381243146514,0.4652144,0.1685278212260932,0.190886892,0.1030956471845988,0.101181828,FQA,984.9436536366497,870.0834970104647,114.86015662618502,269.6892906772259,265.1933685226849,0.15056081693680864,0.2481266241986098,0.3749037695408198,0.0012250015076278142,0.12979693197970923,0.08128090767511939
2021-05-04 03:00:00,282,908.2,25.975595367432035,131.976976856498,874.4027046857472,295.0,42.41,0.1703,0.1655,0.3285,0.0385,0.174,0.1143,196.64,41.94,132.9,57.14,1.44,0.064,0.028,0.007,0.1,0.041,0.012,0.397,0.345,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.0549755641260994,0.059653798,0.0844840585984032,0.09122508,0.3992415095287339,0.46226848,0.1700671267752129,0.191698454,0.1028593844075747,0.1010489619999999,FQA,921.579857266915,809.409237603996,112.17061966291902,253.22768744864666,246.29618191548508,0.15253959690026728,0.24417999713469288,0.3656588024974396,0.0009953334136774735,0.13001811056685525,0.07983110153634854
2021-05-24 02:00:00,334,900.0,33.6614471407055,105.66289159446832,782.0818094117027,298.5,33.9,0.114,0.1025,0.244,0.0263,0.1385,0.078,196.64,41.88,106.08,51.2,1.48,0.069,0.151,0.0,0.115,0.285,0.0,0.376,0.255,0.052,0.191,0.534,0.003,0.147,0.129,0.03,0.0735749370818212,0.097566784,0.1236348150219804,0.16891744,0.3143667531363302,0.352605576,0.2031774280681579,0.28789139,0.1108935049638945,0.130076076,FQA,839.9761887817734,731.0124464677293,108.96374231404407,226.91675356593117,216.19645942324274,0.21069836883274268,0.2185369290979399,0.27888742305590863,0.0010017100016901218,0.17865832871645534,0.10080316692087435
2021-05-23 07:00:00,331,847.7,38.04137566774581,258.65221370593883,731.4158283323683,297.78,40.87,0.145,0.1303,0.269,0.03,0.1565,0.1108,196.56,41.86,259.08,66.92,1.68,0.069,0.151,0.0,0.115,0.284,0.0,0.377,0.257,0.053,0.191,0.536,0.003,0.147,0.126,0.03,0.0767250903882965,0.097566784,0.1295293090746769,0.168728256,0.3188111367518814,0.352606322,0.2143835771598093,0.288269758,0.1130667444964764,0.1295085239999999,FQA,783.5208868883354,677.2662709973439,106.25461589099137,214.661855912775,201.29150258198808,0.21620994929736187,0.21878455050332893,0.27728887251935597,0.0009162533479136425,0.17993257988138223,0.09899121597164022
2021-05-24 01:00:00,333,764.6,45.75660060853001,94.4463596469802,629.6806295871743,296.76,39.32,0.1023,0.0873,0.199,0.0273,0.1178,0.063,196.72,41.88,94.76,51.52,1.4,0.069,0.151,0.0,0.115,0.285,0.0,0.376,0.255,0.052,0.191,0.534,0.003,0.147,0.129,0.03,0.0846759867610335,0.097566784,0.1445871273304275,0.16891744,0.3312499282336774,0.352605576,0.2423279276614931,0.28789139,0.119302011636483,0.130076076,FQA,676.7396482672098,576.2109720573847,100.528676209825,193.15386758996246,174.47652849353562,0.22469883691051987,0.21918188784535964,0.27658135029652725,0.0010159187191443077,0.1797211863842436,0.10059313496867432
2021-05-09 05:00:00,308,864.3,19.83177887063937,210.1522667288512,915.8538973399689,298.73999999999995,47.39,0.1515,0.1343,0.3235,0.0293,0.182,0.0995,196.64,41.88,211.56,61.4,1.52,0.063,0.011,0.007,0.099,0.026,0.012,0.392,0.335,0.0,0.208,0.129,0.031,0.143,0.0,0.032,0.0538417462163712,0.05543767,0.0832763972176173,0.08738732,0.3908866337100002,0.45537664,0.1671751908750686,0.189698454,0.1013008206283924,0.0989160959999999,FQA,954.3853817888063,840.9289686480907,113.45641314071557,254.26422373533012,249.4179210651561,0.14718645050365148,0.23681812912526476,0.3527708137785087,0.0008314444873137277,0.1273453570172515,0.0760421520674186
2021-05-18 03:00:00,318,959.3,23.252202485789223,126.39655561471275,881.8410593939572,296.4,52.6,0.1398,0.1225,0.2868,0.0315,0.1488,0.0875,196.64,41.88,127.24,53.5,1.48,0.048,0.015,0.001,0.072,0.037,0.0,0.366,0.341,0.0,0.165,0.102,0.024,0.1,0.0,0.014,0.0467098963635486,0.049460138,0.0720478535757402,0.0789998079999999,0.3664410289007411,0.430511744,0.1337038310348697,0.15123384,0.0816669477138574,0.080713292,FQA,934.4878670207987,821.7632111128529,112.72465590794593,239.99822768805564,230.9742827736675,0.14338544488274696,0.22610651662601133,0.33610000852058064,0.00082123542120814,0.10389592365492571,0.06301779735964345
2021-05-31 02:00:00,369,730.4,33.22529708603943,103.71388303318712,785.7884059063182,298.95,54.01,0.1668,0.1718,0.2313,0.0395,0.196,0.1165,196.64,41.88,104.1,50.06,1.48,0.079,0.116,0.005,0.144,0.236,0.015,0.356,0.248,0.06,0.282,0.17,0.062,0.173,0.161,0.037,0.0756466965380585,0.0940572339999999,0.1307441483715051,0.1679830939999999,0.283116101477997,0.320260312,0.2042250024986829,0.228748716,0.1282851131080762,0.1524866099999999,FQA,830.0553751500628,720.9940800504556,109.06129509960714,214.31149263454108,202.3228226329331,0.21127707114006813,0.20396078138997356,0.2500097527446446,0.0006608608876800621,0.16832665469749605,0.1125357193799054
2021-05-31 01:00:00,368,648.6,45.37722618762412,92.90980205602165,634.283217149461,297.39,58.5,0.2118,0.196,0.2465,0.0568,0.13,0.116,196.72,41.88,93.22,50.4,1.4,0.079,0.116,0.005,0.144,0.236,0.015,0.356,0.248,0.06,0.282,0.17,0.062,0.173,0.161,0.037,0.0838387095008941,0.0940572339999999,0.1472379962502319,0.1679830939999999,0.2988664488606996,0.320260312,0.2142751500520854,0.228748716,0.1385799375132329,0.1524866099999999,FQA,678.1841734967197,576.5555655011649,101.62860799555479,185.43115487506162,165.78387906612733,0.22561514184833867,0.2070675001861072,0.25201702139658394,0.00072306196889171,0.16958572279779519,0.11250468665879848
2021-05-21 03:00:00,326,942.8,22.83161931564966,125.18795170770665,884.4149025455082,298.11,62.89,0.1508,0.128,0.2405,0.0313,0.1383,0.073,196.64,41.88,126.02,52.86,1.48,0.066,0.145,0.0,0.099,0.051,0.0,0.377,0.304,0.039,0.2,0.123,0.029,0.144,0.111,0.03,0.0660894544285272,0.09343168,0.0990314632817578,0.108648384,0.3261493839525404,0.380784678,0.1621244283239932,0.183318594,0.1048083543813398,0.1236707639999999,FQA,922.2335999500827,808.7001765143498,113.53342343573293,231.99333614946883,222.96844882670348,0.16316200603504488,0.21163699693428287,0.2941576560509863,0.0006173478850965968,0.13590923894063592,0.09072875119407058
2021-05-21 02:00:00,325,823.7,33.93002838928744,106.5933431812509,779.6571994581965,296.19,70.22,0.1375,0.1188,0.2465,0.028,0.1293,0.0628,196.64,41.88,107.02,51.78,1.48,0.066,0.145,0.0,0.099,0.051,0.0,0.377,0.304,0.039,0.2,0.123,0.029,0.144,0.111,0.03,0.0705544499529666,0.09343168,0.1006019099834572,0.108648384,0.3345014045328191,0.380784678,0.1651616395578305,0.183318594,0.1074501750650928,0.1236707639999999,FQA,816.8407404900199,707.0021114701537,109.83862901986635,212.57006204999078,197.93385535700054,0.17268850196378335,0.2133254519402029,0.29461168295650314,0.0006435669127744615,0.13689669201472301,0.09122829982544127
2021-05-31 00:00:00,367,453.6,57.65169620737365,84.50188453454473,447.4741888257131,296.28,61.58,0.1858,0.1958,0.2405,0.064,0.1385,0.1185,196.8,41.9,84.8,52.120000000000005,1.4,0.079,0.116,0.005,0.144,0.236,0.015,0.356,0.248,0.06,0.282,0.17,0.062,0.173,0.161,0.037,0.0990802213831411,0.0940572339999999,0.178042727838434,0.1679830939999999,0.3293694499925884,0.320260312,0.234303116428996,0.228748716,0.1584647026702091,0.1524866099999999,FQA,474.5966830966234,385.94841674607267,88.6482663505507,144.997113354152,116.411904714897,0.24922108541253352,0.20698512313032436,0.24765910430927968,0.0010065139692499421,0.16854962459966857,0.11012819656526017
2021-05-24 04:00:00,336,981.6,14.818703500634854,162.15204849853313,935.2169499758552,301.98,23.06,0.1368,0.1355,0.2768,0.0293,0.1735,0.1078,196.64,41.88,164.0,54.68,1.52,0.069,0.151,0.0,0.115,0.285,0.0,0.376,0.255,0.052,0.191,0.534,0.003,0.147,0.129,0.03,0.0679428494659455,0.097566784,0.1130047158794336,0.16891744,0.3068586132414873,0.352605576,0.1833755369240093,0.28789139,0.1072375641603434,0.130076076,FQA,1011.2911061320945,893.8769330202749,117.41417311181968,262.27063647800867,259.9122240272321,0.20003729476586032,0.2190029192165116,0.2824677875905218,0.0011075828108765464,0.17896912438812465,0.10229351277678357
2021-05-05 05:00:00,290,952.5,20.80494409015003,208.6632323343535,914.3264583993732,300.08,17.11,0.1473,0.125,0.3478,0.0298,0.1758,0.1125,196.56,41.92,209.86,62.52,1.48,0.064,0.027,0.007,0.1,0.04,0.012,0.397,0.345,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.0548065614585965,0.059464614,0.0842536937705249,0.091035896,0.39623849960845,0.46226848,0.1692653895543881,0.191698454,0.10315979387157,0.1010489619999999,FQA,987.4504159642285,872.8694618399068,114.58095412432164,270.64204733503465,265.0178208233227,0.14961015029628785,0.24709595371270215,0.37469009900555456,0.0013946634879967068,0.12962076675957615,0.08227602073663826
2021-05-28 02:00:00,345,892.8,33.38023141165329,104.50742493957064,784.5202314838745,300.08,21.73,0.12,0.1273,0.2413,0.0288,0.156,0.098,196.64,41.88,104.92,50.52,1.48,0.073,0.127,0.001,0.133,0.232,0.006,0.361,0.217,0.049,0.21,0.416,0.01,0.129,0.242,0.005,0.0753696061890963,0.095648746,0.131765460351929,0.168624956,0.3020054697627209,0.3345494499999999,0.2087976487355251,0.274924324,0.1293900960858947,0.167894418,FQA,862.790244474005,753.1307490031589,109.65949547084611,230.00518981498422,218.98842473340633,0.21074705852686926,0.2148151032642559,0.27300762743490303,0.0012266482897211324,0.19209535886662446,0.13241555656166953
2021-05-05 07:00:00,292,684.2,40.40413434143454,252.97021314224173,715.3149597514459,301.57,14.13,0.1215,0.0975,0.289,0.0275,0.1375,0.078,196.56,41.86,253.44,71.0,1.68,0.064,0.027,0.007,0.1,0.04,0.012,0.397,0.345,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.0562841273406798,0.059464614,0.0863642827730716,0.091035896,0.4194214612146896,0.46226848,0.1764424672251512,0.191698454,0.1017646749119667,0.1010489619999999,FQA,785.1331004479123,680.0031079524766,105.12999249543567,227.47757403302435,211.96537378799223,0.16750016459963052,0.25028782299261515,0.3754904740252961,0.0015219756135216702,0.13083341422517167,0.08375391806240423
2021-05-05 08:00:00,293,486.6,52.43086121966353,263.9661097674692,542.6010750064379,301.16,15.38,0.0988,0.0808,0.2388,0.0275,0.1125,0.0585,196.5,41.84,264.28000000000003,75.54,1.68,0.064,0.027,0.007,0.1,0.04,0.012,0.397,0.345,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.0588096361160638,0.059464614,0.0900419362335257,0.091035896,0.4551958526486268,0.46226848,0.1886045484621582,0.191698454,0.100628594914014,0.1010489619999999,FQA,602.8505983178746,507.6469987234764,95.2035995943983,187.3509554088498,163.89228204624536,0.18981111616259289,0.25199434228495876,0.37446145466575764,0.0016635598147187712,0.13293872615178595,0.08496611997384852
2021-05-30 05:00:00,365,895.5,15.848918007411058,216.24889789164007,928.5770905349988,300.77,37.83,0.1455,0.1513,0.2575,0.0278,0.202,0.127,196.64,41.88,217.88,57.1,1.52,0.078,0.124,0.004,0.142,0.229,0.011,0.354,0.207,0.047,0.273,0.138,0.067,0.169,0.176,0.034,0.0720075771534884,0.095948328,0.126248318896965,0.170169294,0.2917082472328629,0.328412854,0.185221444682776,0.206806718,0.1237673428978438,0.155457236,FQA,985.5736701623227,869.130413787198,116.44325637512475,247.4876407651848,243.56389731820803,0.20169484757617856,0.2075649298434845,0.25900559965108183,0.0008236416250377266,0.1584776750565068,0.11755249859508075
2021-05-26 03:00:00,342,897.4,22.259368713903623,123.23627843240476,887.7280667001364,300.61,40.52,0.1538,0.154,0.2895,0.0325,0.171,0.1015,196.64,41.88,124.04,51.92,1.48,0.071,0.152,0.0,0.121,0.252,0.0,0.366,0.284,0.044,0.209,0.426,0.009,0.149,0.109,0.027,0.070961666194038,0.0997559679999999,0.1209364465848525,0.168674368,0.3083958381025984,0.3591128879999999,0.1971245452861008,0.277193786,0.113668453089681,0.132425262,FQA,941.7632478817823,827.6085769826259,114.1546708991564,247.14436880366958,243.07148952816462,0.20350019014808515,0.21953122085316024,0.280737041319286,0.0008170676205164523,0.17650752759914634,0.0997691615935773
2021-05-29 02:00:00,353,888.2,33.323345480768424,104.23551881207074,784.9946798549216,302.54999999999995,33.82,0.1365,0.135,0.2325,0.032,0.1498,0.0963,196.64,41.88,104.64,50.36,1.48,0.077,0.117,0.005,0.139,0.217,0.013,0.361,0.256,0.06,0.25,0.199,0.053,0.146,0.19,0.018,0.0737197443680587,0.092246418,0.1279489296814999,0.162143842,0.2884291145793219,0.326773784,0.1851108408830575,0.21463365,0.1275032334845907,0.157147764,FQA,838.4841205612805,730.4121491594966,108.071971401784,217.13711390514564,205.15798205204462,0.2067753779754133,0.2063359182410214,0.25844583549515837,0.0008075334592650668,0.16392154912946472,0.11922944360544174
2021-05-12 07:00:00,315,623.3,39.41299932335465,255.4491268173659,719.7519515708467,300.5,43.36,0.152,0.1233,0.2638,0.0273,0.1395,0.0758,196.56,41.86,255.9,69.24,1.68,0.06,0.015,0.002,0.091,0.043,0.001,0.39,0.342,0.0,0.214,0.132,0.031,0.154,0.0,0.04,0.0581843582244039,0.0600825159999999,0.092185102874271,0.09775729,0.4101628148345801,0.454700928,0.1799325147856441,0.196266006,0.1000004848086236,0.09889512,FQA,762.9251174230449,659.0066378134634,103.91847960958141,216.98966929250687,202.9340784495573,0.17091685018984468,0.24223655938449443,0.35212013460618913,0.0007824699163348878,0.1313740051503498,0.0772207966519818
2021-05-29 01:00:00,352,752.9,45.46121933459487,93.31854236850214,633.2902697755012,300.06,39.34,0.118,0.1168,0.2033,0.03,0.1323,0.0798,196.72,41.88,93.62,50.68,1.4,0.077,0.117,0.005,0.139,0.217,0.013,0.361,0.256,0.06,0.25,0.199,0.053,0.146,0.19,0.018,0.0820182054103879,0.092246418,0.1432067646660426,0.162143842,0.3048311521688178,0.326773784,0.1976333344569257,0.21463365,0.1406258646436426,0.157147764,FQA,684.5903185683023,584.1478583698361,100.44246019846626,187.36874461217806,167.88556362281963,0.2209790612369523,0.20892817542118441,0.2594941493513104,0.0008475420328146578,0.165644256923364,0.11909890643673018
2021-05-21 04:00:00,327,1019.6,15.362854646610302,162.94154878808232,933.0972261987148,300.03,55.56,0.1908,0.1873,0.2843,0.0488,0.155,0.101,196.64,41.88,164.74,55.26,1.52,0.066,0.145,0.0,0.099,0.051,0.0,0.377,0.304,0.039,0.2,0.123,0.029,0.144,0.111,0.03,0.0650215225652411,0.09343168,0.0986558458677744,0.108648384,0.3244022479561796,0.380784678,0.1615842534864777,0.183318594,0.1043691713526633,0.1236707639999999,FQA,974.7637764578076,859.3432827450448,115.42049371276282,241.49480875019242,235.3942018125848,0.15976087591525506,0.21141223584930985,0.2941279437515671,0.000617385316896853,0.13561132961328018,0.09137045066722223
2021-05-09 06:00:00,309,766.6,28.54810831095751,238.52464274879372,844.3507978974974,299.82,47.0,0.1483,0.1213,0.3048,0.0273,0.1585,0.087,196.56,41.86,239.24,65.46000000000001,1.68,0.063,0.011,0.007,0.099,0.026,0.012,0.392,0.335,0.0,0.208,0.129,0.031,0.143,0.0,0.032,0.0538941990875893,0.05543767,0.0834818470467331,0.08738732,0.3963050198496045,0.45537664,0.1687060463454552,0.189698454,0.1007272696084846,0.0989160959999999,FQA,874.2851569151187,765.0361642373226,109.24899267779611,237.39021424270692,228.7097109768549,0.1514987890362734,0.23578473398017685,0.3496407760324228,0.0007156217991643957,0.1275387495234752,0.07534404433230878
2021-05-09 07:00:00,310,624.6,39.82661750514402,254.4238290306574,718.0018378679443,300.9,46.6,0.1348,0.1088,0.2665,0.0265,0.139,0.0735,196.56,41.86,254.88,69.96000000000001,1.68,0.063,0.011,0.007,0.099,0.026,0.012,0.392,0.335,0.0,0.208,0.129,0.031,0.143,0.0,0.032,0.054217248701857,0.05543767,0.0843826562228558,0.08738732,0.4125797812226356,0.45537664,0.1740370852093415,0.189698454,0.0997611185899954,0.0989160959999999,FQA,743.8757284048888,641.0001129692736,102.8756154356154,210.23123954821887,195.0197587545447,0.16389058196475367,0.2366663971254457,0.3463258446112463,0.0007368540816549237,0.12773017936428335,0.07521793437384934
2021-05-08 05:00:00,306,911.1,20.069001209376765,209.7851223009069,915.5354424053662,305.19,21.94,0.139,0.129,0.331,0.0288,0.1753,0.1063,196.64,41.88,211.18,61.66,1.52,0.064,0.029,0.007,0.1,0.048,0.011,0.393,0.348,0.0,0.208,0.129,0.03,0.143,0.0,0.033,0.0547865055659557,0.0598429819999999,0.0855142081771803,0.09392699,0.3919334007725248,0.458836032,0.1684991462783542,0.191076076,0.0999839759360136,0.0975384739999999,FQA,972.1204605628412,858.7972110734836,113.32324948935769,263.24700241663095,259.0395750469664,0.15138949834590124,0.2429144418093897,0.36328477623781197,0.0010719445299069304,0.12753568031930937,0.07714495855254519
2021-05-29 06:00:00,357,854.2,25.65799483920547,245.3392983106018,859.7547696515795,308.91,23.0,0.1445,0.1488,0.2563,0.0295,0.19,0.1198,196.56,41.86,246.04,61.36,1.68,0.077,0.117,0.005,0.139,0.217,0.013,0.361,0.256,0.06,0.25,0.199,0.053,0.146,0.19,0.018,0.0711076259478244,0.092246418,0.1231729148773579,0.162143842,0.2836179374076151,0.326773784,0.1814881127353634,0.21463365,0.1234434374705273,0.157147764,FQA,911.6432092233689,800.5555224727334,111.08768675063541,231.0063436622744,222.76626720061049,0.19942577322769417,0.20439770427862627,0.25709138703500534,0.0008729807406942054,0.16118800298123387,0.11872738468066266
2021-05-08 06:00:00,307,808.9,28.72279388584029,238.100365022665,843.934870892673,306.63,20.57,0.1343,0.1208,0.3108,0.0285,0.1628,0.096,196.56,41.86,238.82,65.72,1.68,0.064,0.029,0.007,0.1,0.048,0.011,0.393,0.348,0.0,0.208,0.129,0.03,0.143,0.0,0.033,0.0551367403240569,0.0598429819999999,0.0861044108587205,0.09392699,0.3976413465501815,0.458836032,0.1700774767731161,0.191076076,0.099392675382983,0.0975384739999999,FQA,890.6935227725301,781.657744468708,109.03577830382204,245.40375921131064,237.45004863853447,0.15598623441856427,0.24177324848065437,0.3595176891566554,0.0010179131232791654,0.12732528050929093,0.07707046947241077
2021-05-29 07:00:00,358,718.7,37.39143685245077,259.9762818794556,738.4166479227272,309.61,16.76,0.1343,0.1345,0.2335,0.0273,0.166,0.1013,196.56,41.86,260.4,65.9,1.68,0.077,0.117,0.005,0.139,0.217,0.013,0.361,0.256,0.06,0.25,0.199,0.053,0.146,0.19,0.018,0.0758584402982247,0.092246418,0.1318739214131571,0.162143842,0.2925603338099257,0.326773784,0.1882511423360564,0.21463365,0.1308659011132084,0.157147764,FQA,802.0213021632635,696.249439803921,105.77186235934263,211.2968927535852,196.90738784125682,0.21058964525445278,0.20828283286743665,0.26260855367314545,0.0010416527236249574,0.16389297134864986,0.12236678640005812
2021-05-24 08:00:00,340,506.5,50.13147785353993,268.8964732665078,565.9211421429917,305.62,14.36,0.1108,0.0968,0.2028,0.0268,0.1238,0.0685,196.5,41.84,269.18,71.28,1.68,0.069,0.151,0.0,0.115,0.285,0.0,0.376,0.255,0.052,0.191,0.534,0.003,0.147,0.129,0.03,0.0907610386145418,0.097566784,0.1560721589744663,0.16891744,0.3407700774220192,0.352605576,0.2638036386628434,0.28789139,0.1240643851689822,0.130076076,FQA,630.0059164511524,532.6487382016446,97.3571782495077,185.13368793410757,163.37947678934947,0.23275972570473058,0.2238095102475058,0.28479228901078907,0.0014625116922717199,0.1812451515143901,0.10460522098614786
