level_0,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,aod,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-08-27 04:00:00,512,877.7,30.21691784037425,172.0491517328701,840.726551038805,299.92,39.65,0.1453,0.1238,0.2195,0.0275,0.173,0.098,197.72,47.8,172.76,75.96000000000001,1.32,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.2,0.007,0.047,0.144,0.051,0.04,0.0542623364542695,0.0578768319999999,0.0686040324648185,0.072327376,0.19695864348682,0.228710944,0.1378482189298817,0.136576054,0.0919066372198037,0.098543504,BJC,0.1058575,873.8592505163728,775.7068961514318,98.15235436494106,174.07926123105716,148.95400686509072,0.12425344822993574,0.13802423519032941,0.19573614563355712,0.0008414826767582418,0.11948926906920682,0.08403722971442794
2021-08-27 03:00:00,511,840.9,34.43213225635082,145.3433643983255,795.6740365434697,298.38,47.39,0.133,0.106,0.1875,0.0293,0.1508,0.0838,197.72,47.8,145.94,72.74,1.32,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.2,0.007,0.047,0.144,0.051,0.04,0.0544979189442662,0.0578768319999999,0.0687048777269623,0.072327376,0.19958634377834,0.228710944,0.1374478973959382,0.136576054,0.0922751562357673,0.098543504,BJC,0.1055085,828.6519261525668,732.0223295340538,96.62959661851296,167.79977537426882,141.18473845842234,0.13079864666119675,0.14062943979909578,0.19686346309890684,0.0007572075237661524,0.12120862273836261,0.08404523685779629
2021-08-21 03:00:00,498,829.2,32.787913657689245,143.009907343012,806.237746889405,300.12,61.88,0.1305,0.101,0.1843,0.029,0.1465,0.0818,197.72,47.8,143.62,70.64,1.32,0.076,0.027,0.016,0.125,0.035,0.042,0.26,0.202,0.049,0.197,0.007,0.046,0.144,0.051,0.04,0.0554196719934944,0.059066016,0.070014406399779,0.073761316,0.2001729231825534,0.23071169,0.1359372663559436,0.134953676,0.0921066200500253,0.098543504,BJC,0.143901,812.6906583707108,698.5367711030495,114.15388726766119,169.33625203466818,146.6965140326883,0.15531629491885968,0.1445062024303217,0.18346311712236335,0.0006757053924974647,0.11803348673137778,0.07556438595127271
2021-08-06 05:00:00,473,786.0,24.88463018618245,202.94409580576672,872.9785118560297,303.36,49.32,0.168,0.1405,0.2135,0.0295,0.1808,0.1028,197.72,47.8,203.7,72.72,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.04,0.0588000771231186,0.062877578,0.0710083872357693,0.074761316,0.1844134307442371,0.216574348,0.1148241265497084,0.113407846,0.0886976222716708,0.0953543199999999,BJC,0.806555,690.599837692619,424.2353980919186,266.3644396007002,134.8106602317101,127.10588554698457,0.12219846833771128,0.1024954066395886,0.1283941400503168,0.0007069216292850004,0.09179530129002107,0.06524263837182498
2021-08-27 05:00:00,513,850.7,31.553712531708165,200.94632999946165,827.0009887385203,300.79,37.75,0.1488,0.1338,0.2375,0.0308,0.1883,0.1093,197.72,47.8,201.6,79.42,1.32,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.2,0.007,0.047,0.144,0.051,0.04,0.0543252738048234,0.0578768319999999,0.0686227649966202,0.072327376,0.1976929562816792,0.228710944,0.1377228997409097,0.136576054,0.0920013821502477,0.098543504,BJC,0.1020575,854.6747142470448,757.9713184821354,96.70339576490933,178.6598510953373,155.19449573044224,0.15617594208181385,0.1485876727523068,0.19004722136263294,0.0008144382349117393,0.11574172654889815,0.08102566914158575
2021-08-07 07:00:00,482,540.4,41.85751646151074,247.2664004663884,689.1650250799869,305.86,48.81,0.166,0.1345,0.1708,0.0283,0.1458,0.0785,197.72,47.8,247.58,79.74,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.039,0.0600100184746787,0.062877578,0.0715973383045178,0.074761316,0.195710476241532,0.216574348,0.1135098353858092,0.113407846,0.0917864362281965,0.0967319419999999,BJC,1.334921,386.2254255909235,161.67368267753247,224.55174291339108,102.17355939247824,71.18874559142644,0.1223847013018456,0.0838612536553199,0.0943235015007642,0.0005371542072522922,0.09069835521603617,0.069188466306736
2021-08-27 07:00:00,515,636.8,47.083822475880034,241.83303835809312,631.5333155308286,302.52,33.96,0.1298,0.104,0.173,0.0283,0.1428,0.0775,197.72,47.8,242.16,86.2,1.32,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.2,0.007,0.047,0.144,0.051,0.04,0.0560106845220644,0.0578768319999999,0.0699560790791123,0.072327376,0.2140842191009664,0.228710944,0.1362281564067212,0.136576054,0.0949141677192036,0.098543504,BJC,0.127005,650.165426224367,553.2496885891295,96.91573763523769,147.4102124967553,118.35646105016305,0.16809194293986912,0.14714776202349447,0.18781359322921562,0.000846035511354425,0.11757866226859334,0.07951026696962099
2021-08-07 08:00:00,483,401.5,52.88280861578515,259.9237997155644,530.3484204886136,305.74,50.58,0.1478,0.111,0.1375,0.028,0.115,0.0623,197.72,47.8,260.18,82.62,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.039,0.0621736911488813,0.062877578,0.073547995040493,0.074761316,0.2129125753007514,0.216574348,0.1126888069559091,0.113407846,0.0953361063583942,0.0967319419999999,BJC,1.249283,272.5177123717368,101.03787539143248,171.4798369803043,95.00359339827583,50.531716693338765,0.14235237128489986,0.0959352138519579,0.10991060276222972,0.0007856615183737281,0.10680429153963018,0.07832896786108128
2021-08-06 04:00:00,472,808.8,23.77757020278892,167.6987936667142,882.0288997555615,302.2,55.15,0.1655,0.1368,0.2048,0.0298,0.1675,0.095,197.72,47.8,168.56,69.24,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.04,0.0587816129996716,0.062877578,0.0710328626272882,0.074761316,0.1841291834521768,0.216574348,0.1149012026374884,0.113407846,0.0886867504460205,0.0953543199999999,BJC,0.826792,695.1053479564566,421.72836165689404,273.3769862995626,135.15246188905562,127.67650629586765,0.12244432002940589,0.10258913249141702,0.12824578983674426,0.0006819934332639792,0.09575626832418245,0.06413654075642317
2021-08-06 03:00:00,471,780.4,29.161039207738117,137.37861749363077,834.4610212663464,300.73,61.01,0.1513,0.1258,0.1868,0.0265,0.1535,0.0838,197.72,47.8,138.02,66.02,1.32,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.04,0.0589264468014579,0.062877578,0.0709667175014245,0.074761316,0.1859382112521865,0.216574348,0.1145110413707188,0.113407846,0.0888305103036233,0.0953543199999999,BJC,0.763748,670.5816684943388,410.0914327913655,260.49023570297345,135.07878264423223,123.14846690929456,0.12584665431817413,0.10610718851465877,0.13539022819982352,0.0006384986327158874,0.0974392842434004,0.06595197081340502
2021-09-29 06:00:00,566,560.6,50.000933159307856,218.86088769599783,625.2123109893241,299.6,34.85,0.13,0.105,0.166,0.0285,0.1533,0.091,197.72,47.8,219.26,95.7,1.32,0.082,0.0,0.022,0.125,0.02,0.038,0.22,0.181,0.032,0.198,0.007,0.047,0.149,0.007,0.044,0.0515572397995903,0.051692316,0.0752728534374076,0.076434044,0.2015646375407097,0.2101583999999999,0.1339627251233743,0.134576054,0.0891140106052483,0.08970892,BJC,0.255188,566.1212153221979,435.6840538888877,130.43716143331017,134.06514793023297,104.0517263769879,0.16708182537407626,0.1402218720643977,0.17796926068813085,0.0011886733673781814,0.11965604146096595,0.08484446702439688
2021-09-21 07:00:00,552,504.6,55.51711954212633,235.93738389280992,528.6485394640999,300.08,35.55,0.1333,0.1103,0.146,0.028,0.1393,0.0863,197.72,47.8,236.26,95.8,1.32,0.076,0.0,0.02,0.125,0.003,0.041,0.251,0.068,0.059,0.204,0.007,0.048,0.144,0.0,0.043,0.0479401157357484,0.04844756,0.068094037918437,0.06908505,0.1822041563839176,0.182584814,0.1380954793061525,0.1391984319999999,0.0836712488318592,0.084762254,BJC,0.1043095,519.3834929126891,437.6679478738246,81.71554503886458,128.87598429729917,95.31027523874307,0.18857079965365434,0.1528944674832072,0.1929627520995198,0.0010230439701210859,0.11548938450648634,0.07734106747021642
2021-09-27 04:00:00,562,742.4,41.71924805885176,177.86982200861712,743.7324663160498,296.57,64.25,0.141,0.1165,0.209,0.0263,0.169,0.0998,197.72,47.8,178.4,87.94,1.32,0.082,0.0,0.022,0.125,0.021,0.038,0.221,0.179,0.033,0.198,0.007,0.047,0.148,0.008,0.044,0.0521474524133864,0.051692316,0.0749807127737437,0.0766232279999999,0.1893836798909636,0.20940241,0.1347388375697146,0.134576054,0.0888831730399967,0.0888981039999999,BJC,0.186161,694.9572921214999,571.42643817401,123.53085394749002,152.11984175352276,125.84501810058289,0.15042169781926626,0.14315953554572763,0.19027753675231684,0.0006579640198714874,0.11400209288846558,0.07517869538390122
2021-09-29 07:00:00,567,411.5,58.372528877189815,234.244574927244,488.14442090610027,300.63,29.19,0.1118,0.0825,0.107,0.0265,0.1173,0.0635,197.72,47.8,234.56,98.98,1.32,0.082,0.0,0.022,0.125,0.02,0.038,0.22,0.181,0.032,0.198,0.007,0.047,0.149,0.007,0.044,0.0509076359889682,0.051692316,0.0761750698349462,0.076434044,0.2189393063263002,0.2101583999999999,0.1332834259344234,0.134576054,0.0885232937541096,0.08970892,BJC,0.293755,426.9996399699358,304.29620783397235,122.70343213596344,115.3226038411753,78.63845239765166,0.1781730766467454,0.13968209646369292,0.17915554839892964,0.001204560758631699,0.11751639447459312,0.0860286397023436
2021-09-01 06:00:00,524,690.3,39.55171056183516,223.5949214987656,740.5071073321284,300.92999999999995,53.01,0.1508,0.123,0.1963,0.0293,0.1668,0.0923,197.72,47.8,224.04,84.74,1.32,0.073,0.02,0.013,0.106,0.044,0.025,0.254,0.133,0.048,0.206,0.007,0.048,0.144,0.0,0.04,0.0566404108133904,0.0588745939999999,0.0748703383825523,0.079883546,0.1971315541602798,0.213035616,0.1415993290430459,0.1411984319999999,0.0899840600767404,0.08889512,BJC,0.391891,652.5070076337828,475.1384502329828,177.36855740080003,141.42148858109235,118.73181578043847,0.14752132518175792,0.12571852178150178,0.15817859070954135,0.0007897282975769487,0.10603565650427275,0.07540259593502716
2021-09-22 06:00:00,556,634.4,47.32794109560084,219.9244662816619,658.5070908040824,300.63,38.74,0.133,0.11,0.1863,0.0278,0.1598,0.094,197.72,47.8,220.34,92.92,1.32,0.077,0.0,0.019,0.127,0.0,0.041,0.25,0.072,0.06,0.201,0.007,0.047,0.146,0.0,0.044,0.0508786656293023,0.0508251819999999,0.0706329100421788,0.070517498,0.1759609275758403,0.180963928,0.1372055323778063,0.137576054,0.0855084888257528,0.085384632,BJC,0.1289335,649.0380034938429,551.3363176012278,97.70168589261507,147.2307995302757,118.15138670198066,0.16953816292485885,0.14861707572259603,0.19050295170666412,0.0008531820580900211,0.11744682428460682,0.0788234456331459
2021-09-22 07:00:00,557,480.6,55.874020498942855,235.7221233358899,523.686400601153,301.67,34.85,0.112,0.0848,0.1328,0.027,0.1233,0.0665,197.72,47.8,236.04,96.2,1.32,0.077,0.0,0.019,0.127,0.0,0.041,0.25,0.072,0.06,0.201,0.007,0.047,0.146,0.0,0.044,0.0503188794514318,0.0508251819999999,0.0694249503951949,0.070517498,0.1808762115460854,0.180963928,0.1364705371561939,0.137576054,0.0842121418875263,0.085384632,BJC,0.153143,499.99947619970584,404.5942941713907,95.40518202831508,124.08185990397868,90.24176310526039,0.18764050672497531,0.14744000941114044,0.18512003074780153,0.0010581681958148849,0.1172640347877044,0.07722580097230912
2021-09-11 05:00:00,543,682.7,37.18651750472139,200.3507817357236,783.1372571252998,301.14,66.47,0.1635,0.1405,0.206,0.028,0.184,0.1108,197.72,47.8,200.92,85.06,1.32,0.069,0.018,0.012,0.117,0.014,0.032,0.251,0.065,0.051,0.209,0.007,0.049,0.146,0.0,0.04,0.0537167619416181,0.055873848,0.0746597427055965,0.075564672,0.1855101502588791,0.193038238,0.1434934575049961,0.14282081,0.0922588923056944,0.09089512,BJC,0.684963,607.7928617515553,370.66817445126594,237.12468730028942,131.55960311519064,111.3024990234673,0.13756868389595656,0.11298491115885374,0.14130331669701848,0.0006536188133253504,0.10662841485288561,0.06983390458908942
2021-09-02 06:00:00,530,672.0,39.90213999140761,223.39633418704983,737.3019323045039,301.79,55.67,0.1563,0.1295,0.2,0.032,0.1743,0.0973,197.72,47.8,223.84,85.12,1.32,0.072,0.02,0.013,0.106,0.044,0.024,0.254,0.133,0.048,0.206,0.007,0.049,0.144,0.0,0.04,0.0556690955528636,0.0578745939999999,0.0762886342360779,0.081261168,0.1973623535918611,0.213035616,0.1402126752523869,0.13982081,0.0899423998280176,0.08889512,BJC,0.490548,620.0562102019502,423.64890585134947,196.40730435060067,134.9525795375829,111.73734755535752,0.13790119589783548,0.1181557478138203,0.1492439694473126,0.0007410216347745112,0.10314956842028761,0.07206676915819804
2021-10-17 05:00:00,589,619.6,51.24594296029471,199.10879364962503,624.5553742335188,285.97,24.99,0.142,0.1358,0.2165,0.031,0.2005,0.1403,197.72,47.8,199.54,99.14,1.32,0.072,0.0,0.015,0.125,0.02,0.036,0.245,0.083,0.058,0.235,0.019,0.071,0.152,0.03,0.042,0.0511797205478907,0.05133567,0.0781456935932872,0.079189288,0.1774195312069947,0.180800196,0.1394093233244481,0.140783334,0.0983747639516183,0.0998153959999999,BJC,0.108964,634.18289310193,543.656012450956,90.526880650974,147.60722129303554,115.00254673566653,0.17718565420945784,0.15321244219417146,0.19982250998047954,0.002222433898146259,0.11517401522127645,0.08425569068483292
2021-10-27 04:00:00,618,613.3,52.83743355066989,180.44928325257936,609.1988878283983,291.4,23.91,0.1285,0.1163,0.172,0.0298,0.1723,0.1163,197.72,47.8,180.88,99.2,1.32,0.071,0.0,0.012,0.13,0.006,0.035,0.239,0.085,0.055,0.243,0.004,0.076,0.154,0.029,0.041,0.0542775913181468,0.054468536,0.0822660119015414,0.082918334,0.1770847653204685,0.17931143,0.1377845476084501,0.139057464,0.1018903391400202,0.103003834,BJC,0.0566055,612.8816127399518,543.9263310298576,68.95528171009427,145.37458983667258,111.86720316189248,0.19002147701800698,0.15946843658559562,0.20091459371958026,0.0016905728643139338,0.11910771325838727,0.08889291328522463
2021-10-07 05:00:00,573,661.2,47.46669317660903,199.5914959503834,672.5634186811008,290.13,57.5,0.153,0.1428,0.2323,0.031,0.2088,0.1335,197.72,47.8,200.06,95.36,1.32,0.079,0.0,0.02,0.128,0.023,0.04,0.259,0.062,0.068,0.25,0.007,0.089,0.157,0.017,0.048,0.0514946917001672,0.05144756,0.0757171123842634,0.077246352,0.1728349603459424,0.177051112,0.1284315564521574,0.12871593,0.0930034075902619,0.094090272,BJC,0.135238,658.5536027786624,556.0326450554824,102.52095772318002,148.64802991358184,118.95934792928394,0.1696394079114189,0.14794426750872344,0.18950889963311005,0.0010742882931068724,0.1213297251897946,0.0818958981184861
2021-10-29 04:00:00,619,430.6,53.50607900245945,180.49171253597297,600.1976727615079,287.61,58.42,0.15,0.1263,0.1485,0.0288,0.1623,0.108,197.72,47.8,180.92,99.84,1.32,0.083,0.001,0.02,0.131,0.026,0.035,0.236,0.099,0.052,0.243,0.004,0.076,0.151,0.037,0.039,0.055263523158916,0.055636744,0.0868509200206973,0.087702014,0.1813355657012679,0.183092872,0.1376375921646445,0.139057464,0.1032586493337184,0.1042725499999999,BJC,1.0120405000000001,321.5135258784254,137.3022338054539,184.21129207297147,102.48269333517264,58.50343906522828,0.14450880863263377,0.1022325860044037,0.12241413301773739,0.001458067152176771,0.10589186893930291,0.08627271957742708
2021-10-01 04:00:00,569,703.2,43.26488526642578,178.4172404667637,726.9658128271961,293.95,29.4,0.1385,0.1205,0.192,0.0275,0.1765,0.1113,197.72,47.8,178.94,89.54,1.32,0.087,0.0,0.025,0.123,0.024,0.035,0.212,0.101,0.03,0.194,0.007,0.046,0.145,0.0,0.042,0.0529568474218223,0.0525594499999999,0.0773648499515234,0.079323646,0.179671201058611,0.189778924,0.1319513011281033,0.131953676,0.0878075036686615,0.0871398759999999,BJC,0.1788965,713.5401713591563,593.9898827959378,119.55028856321859,157.90668388875108,131.39140513396103,0.1515167038216411,0.14636236564186916,0.19916138380876644,0.0013179484190515402,0.11300416756639539,0.08269832465189769
2021-10-01 06:00:00,571,579.2,50.76041492806589,218.56325932308783,615.4228261649089,295.17999999999995,25.97,0.1318,0.105,0.168,0.0275,0.1558,0.0943,197.72,47.8,218.96,96.5,1.32,0.087,0.0,0.025,0.123,0.024,0.035,0.212,0.101,0.03,0.194,0.007,0.046,0.145,0.0,0.042,0.0523411911944594,0.0525594499999999,0.0780918959379045,0.079323646,0.1856193067180091,0.189778924,0.1312819417086232,0.131953676,0.0867732012066918,0.0871398759999999,BJC,0.1884925,588.7963419572719,475.7167397435038,113.07960221376817,135.1925415431865,102.77490016031673,0.15782411297815735,0.14094927354479184,0.19074019001816625,0.0014129798480007835,0.10615485699831705,0.07599868132475265
2021-10-12 06:00:00,582,551.8,54.84267479447838,216.9466596414448,560.5137929272161,292.06,28.08,0.127,0.1058,0.1633,0.029,0.1498,0.096,197.72,47.8,217.32,100.76,1.32,0.071,0.0,0.015,0.128,0.012,0.039,0.257,0.067,0.066,0.233,0.018,0.07,0.156,0.02,0.046,0.0499910932211652,0.05033567,0.0757424614447126,0.07654295,0.1777688499788573,0.178752276,0.138506863636629,0.139971772,0.0955153843277118,0.096413068,BJC,0.1110565,553.2476258707896,467.202291278109,86.04533459268059,131.58641982647566,96.756301149826,0.17126918710488373,0.1484729955199472,0.19855059674143477,0.0017203832753422206,0.10084999111028824,0.07219036999098902
2021-10-01 03:00:00,568,684.6,45.688201856111256,157.25007408530428,692.3524956663691,292.91,33.14,0.1275,0.101,0.1598,0.0275,0.1508,0.0918,197.72,47.8,157.74,86.3,1.32,0.087,0.0,0.025,0.123,0.024,0.035,0.212,0.101,0.03,0.194,0.007,0.046,0.145,0.0,0.042,0.0527638225903219,0.0525594499999999,0.0775473091632227,0.079323646,0.1813446584089686,0.189778924,0.1317281711810842,0.131953676,0.0874832219517408,0.0871398759999999,BJC,0.237449,647.1992384318287,513.7464839337292,133.45275449809927,141.73803526717978,112.57154052926934,0.14062270989247472,0.1307386366941585,0.17816202791195718,0.0012948676162910777,0.10129140772665693,0.07367496307599163
2021-10-26 04:00:00,617,605.6,52.4980993169646,180.4218421877714,613.7344201267931,292.92999999999995,34.16,0.1323,0.1178,0.1713,0.0288,0.1685,0.1145,197.72,47.8,180.86,98.86,1.32,0.071,0.0,0.012,0.13,0.006,0.035,0.239,0.085,0.055,0.243,0.004,0.076,0.154,0.029,0.041,0.054291783888952,0.054468536,0.0822843372151911,0.082918334,0.1768229940724556,0.17931143,0.137859054100528,0.139057464,0.1018273269483665,0.103003834,BJC,0.07814399999999999,608.173035672418,531.2519826876405,76.9210529847774,139.30082045510045,105.55859877771111,0.17030653549264882,0.1523060669734329,0.20281461403761702,0.0012654816982848173,0.10324499822174492,0.07680063093819545
