level_0,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,aod,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-05-27 08:00:00,311,552.8,51.52655682814032,266.57382694326054,565.4113578399189,296.14,42.89,0.1093,0.083,0.124,0.029,0.1163,0.066,197.72,47.8,266.8,78.02,1.32,0.082,0.029,0.018,0.124,0.063,0.03,0.321,0.141,0.08,0.226,0.008,0.053,0.16,0.022,0.041,0.0616014298073199,0.06268914,0.092330419813802,0.094589932,0.2322620820580984,0.237465184,0.1536536218646143,0.154499506,0.1065436613906484,0.107679546,BJC,0.085289,580.3077517901979,487.5133359610399,92.79441582915803,139.0681204071407,107.53911624557021,0.19267482606698078,0.15570490267883716,0.18869984232116727,0.0011122789477814902,0.12426395570239636,0.08936856084552555
2021-05-22 02:00:00,295,698.9,34.171000127057034,115.20464087332032,800.3934091106582,298.17,61.62,0.152,0.1263,0.1708,0.0308,0.1433,0.0825,197.72,47.8,115.64,59.98,1.32,0.055,0.019,0.012,0.076,0.039,0.018,0.318,0.14,0.079,0.239,0.008,0.056,0.17,0.023,0.043,0.0395938175314503,0.042063032,0.0532311974999752,0.05858098,0.2170596506955491,0.235653622,0.1644887982871635,0.1633666399999999,0.1133326483709138,0.115113486,BJC,1.080958,813.3323061589609,706.8549112373205,106.47739492164047,171.91448760071972,148.51950469772032,0.1676201175478027,0.15047963562524078,0.18453434351617679,0.0006929075467330944,0.12352419620628376,0.08585271069157935
2021-05-28 06:00:00,316,893.6,29.477386727143543,239.18691706415467,846.7430980876388,299.33,21.46,0.1415,0.125,0.207,0.0308,0.1753,0.1123,197.72,47.8,239.64,71.94,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.138,0.078,0.232,0.008,0.055,0.165,0.022,0.042,0.0616474920718304,0.065878324,0.0879887601152965,0.097590678,0.2119299799062184,0.231652876,0.1593463891222645,0.157744262,0.1097657292645527,0.111301924,BJC,0.078021,905.6748065558977,798.6132741450723,107.06153241082544,181.43072817129436,156.9881513786896,0.1339994409105564,0.14398062382588542,0.19739021878951127,0.0012357262746133105,0.1244692830897529,0.09385293066126423
2021-05-25 07:00:00,309,661.7,40.44687337282574,254.7422891146643,723.4003269420533,299.48999999999995,24.67,0.1395,0.119,0.1738,0.029,0.1528,0.0965,197.72,47.8,255.04,75.64,1.32,0.058,0.02,0.012,0.08,0.04,0.019,0.318,0.14,0.079,0.237,0.008,0.056,0.17,0.023,0.043,0.0430683051860873,0.045252216,0.0569019638569978,0.0613925419999999,0.2202434897874343,0.235653622,0.1617501023898453,0.1613666399999999,0.1133188866126329,0.115113486,BJC,0.431851,769.5339140315054,667.3391663727406,102.19474765876467,168.98292377261583,143.0534326534257,0.17416506768827997,0.15577405456431823,0.19462511691214854,0.0011774614893314188,0.1246172042546761,0.0926323527524164
2021-05-25 08:00:00,310,468.3,51.76407750092642,266.25327631387296,562.4981950080337,300.06,24.79,0.1225,0.0973,0.1335,0.0275,0.122,0.077,197.72,47.8,266.48,78.36,1.32,0.058,0.02,0.012,0.08,0.04,0.019,0.318,0.14,0.079,0.237,0.008,0.056,0.17,0.023,0.043,0.0445484817985258,0.045252216,0.0600459904365872,0.0613925419999999,0.2307883994292164,0.235653622,0.1604613578825662,0.1613666399999999,0.1139484373254171,0.115113486,BJC,0.450393,588.3363364220695,495.83397752027594,92.50235890179364,141.11173529524854,109.64480803713451,0.19346930793165623,0.157373374282405,0.19237210576327332,0.0011878294912648227,0.12439656869741846,0.09201340721380953
2021-05-12 08:00:00,271,468.0,53.512611179841,263.5122290902399,542.1355977889907,298.64,32.86,0.13,0.0923,0.1228,0.027,0.117,0.0695,197.72,47.8,263.74,81.14,1.32,0.093,0.032,0.02,0.134,0.069,0.033,0.312,0.137,0.077,0.239,0.008,0.056,0.171,0.023,0.043,0.0708771618834069,0.071501448,0.1004310957083025,0.10159217,0.2293262179850302,0.231841314,0.1622785018034422,0.1633666399999999,0.1151416350918439,0.116113486,BJC,0.6016079999999999,549.6247102992229,459.3899280643777,90.23478223484513,133.80482141848327,101.12840546248547,0.19468946989582403,0.15550387406283306,0.18968272020255006,0.0012578100636308693,0.1219837154495544,0.08760305909546623
2021-05-22 03:00:00,296,774.4,24.82227512110893,136.86442497557482,892.0964304502953,299.92999999999995,58.0,0.1633,0.1433,0.1948,0.0303,0.1653,0.0993,197.72,47.8,137.58,62.82,1.32,0.055,0.019,0.012,0.076,0.039,0.018,0.318,0.14,0.079,0.239,0.008,0.056,0.17,0.023,0.043,0.0393254865945911,0.042063032,0.0525314192479059,0.05858098,0.2148708097217526,0.235653622,0.165520466833278,0.1633666399999999,0.1136475536178693,0.115113486,BJC,1.104787,900.7490764094508,790.9267806947325,109.82229571471836,184.4922032164758,164.64356586768696,0.1590405204071109,0.1487660251171323,0.18367643066956987,0.0006175363884105493,0.12295608318255101,0.08461284045171763
2021-05-22 06:00:00,299,736.4,30.3365926719482,237.8929141618117,841.1696730053783,303.98999999999995,44.35,0.1688,0.1478,0.1988,0.0298,0.172,0.1043,197.72,47.8,238.34,73.0,1.32,0.055,0.019,0.012,0.076,0.039,0.018,0.318,0.14,0.079,0.239,0.008,0.056,0.17,0.023,0.043,0.0394415735750405,0.042063032,0.0528532690383872,0.05858098,0.2158449042338814,0.235653622,0.1649273465390781,0.1633666399999999,0.1134292767897515,0.115113486,BJC,1.105639,854.024922460325,748.0748067491023,105.9501157112226,176.00474300577005,154.33730180503548,0.16027899026838988,0.1480465740552479,0.1831671776822401,0.0006145515648559671,0.12051501839756239,0.0831458642168575
2021-06-01 02:00:00,334,833.4,33.27404496983836,112.63763910702352,805.6524916951396,293.34,58.23,0.1245,0.1013,0.1645,0.0285,0.13,0.0788,197.72,47.8,113.06,58.28,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.022,0.042,0.0618713881231543,0.065878324,0.0885504504769877,0.097590678,0.2129771216060685,0.231463692,0.1599255411141289,0.158744262,0.1096542236004278,0.111301924,BJC,0.3802255,840.1619420985677,732.8319874743985,107.32995462416932,176.37146258946862,152.94640316687563,0.16375899467290456,0.15088037406939506,0.18896780322446732,0.0008865442580527826,0.12122466183359236,0.0862223785334482
2021-06-01 01:00:00,333,657.5,44.32658259444974,99.05964369524378,668.7462529687386,291.4,66.3,0.1158,0.0893,0.132,0.0283,0.11,0.0613,197.72,47.8,99.36,56.1,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.022,0.042,0.0631995695914799,0.065878324,0.0916863615209556,0.097590678,0.2191780305226184,0.231463692,0.1586596149178942,0.158744262,0.1096987590385219,0.111301924,BJC,0.40781599999999996,700.1443007841397,598.3685265799159,101.77577420422367,156.07981395735288,127.68106950430729,0.17728172992832406,0.1545257392341126,0.19079844993643336,0.0008999729648386565,0.12275558724162625,0.08689188328909622
2021-06-03 06:00:00,344,895.1,28.741627270295425,240.12790224910825,851.1336004875689,298.57,20.85,0.1425,0.1228,0.2023,0.0283,0.1698,0.108,197.72,47.8,240.58,71.08,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0616150887050394,0.065878324,0.0879045204568423,0.097590678,0.2117591149242066,0.231463692,0.1604258013069229,0.158744262,0.109805873381566,0.111491108,BJC,0.0989855,907.1581433974483,798.7000767241474,108.45806667330079,189.85699311293035,168.34144186634035,0.16055529945554076,0.15222090999899654,0.19248011150140826,0.001226889640338846,0.12418382754808233,0.09374392662578293
2021-06-03 03:00:00,341,970.9,23.458448131667907,133.46508513237006,897.3085558295385,295.63,29.21,0.1375,0.1165,0.1925,0.029,0.1585,0.1038,197.72,47.8,134.18,60.88,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.061470607230618,0.065878324,0.0874989828440195,0.097590678,0.2110507566214378,0.231463692,0.1609676753882198,0.158744262,0.1100211470754835,0.111491108,BJC,0.0892265,957.7365593117786,846.4063473889264,111.33021192285224,196.89336929335255,177.16694701110487,0.15802020661798052,0.15246374159909315,0.1928982804992614,0.001113826890088465,0.1233839934787682,0.0929445240034558
2021-06-04 02:00:00,348,872.3,33.11810799952936,111.97883970660588,806.079691968679,298.54,24.43,0.1148,0.0935,0.162,0.0275,0.1393,0.086,197.72,47.8,112.4,57.9,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.061860190131815,0.065878324,0.0885229095241209,0.097590678,0.2119242628271792,0.230463692,0.1599431284384273,0.158744262,0.1096859251602694,0.111491108,BJC,0.11910000000000001,858.4793102603389,752.1841568134553,106.29515344688359,182.0573719259497,158.92888678628393,0.16525113636427394,0.15302644939735163,0.1924630501353359,0.0011879681539765077,0.1236407802415866,0.09293301927457148
2021-06-04 01:00:00,347,708.1,44.20144598696435,98.52485788378738,669.3413788713419,297.65,25.72,0.0978,0.0763,0.1208,0.029,0.1128,0.0675,197.72,47.8,98.82,55.72,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0631778280354328,0.065878324,0.0916360738398201,0.097590678,0.2180770740707439,0.230463692,0.1586737777963159,0.158744262,0.1097856694957505,0.111491108,BJC,0.094255,714.2235293648341,614.6000780600958,99.62345130473831,160.28665944942497,132.49351891411516,0.1787147161725691,0.15588594125139668,0.1930211806203753,0.001167929996770139,0.12489759789517321,0.09241533837753126
2021-06-01 03:00:00,335,938.3,23.620336448665896,133.99765679508374,896.9344708926972,295.27,50.16,0.137,0.1143,0.1915,0.0273,0.1558,0.0973,197.72,47.8,134.72,61.14,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.022,0.042,0.0614729927280979,0.065878324,0.0875067614984156,0.097590678,0.2110630206834375,0.231463692,0.1609519332907,0.158744262,0.1100118632188064,0.111301924,BJC,0.1983945,929.7501799774649,818.915915932448,110.83426404501685,190.63300838905403,170.7937071897229,0.15820438974317946,0.15017445951674196,0.18697759354761087,0.000879830531973466,0.12278257797111095,0.08893851980822896
2021-06-10 02:00:00,362,845.3,32.95380826592538,110.86072469114164,805.5106273523842,297.44,55.02,0.1223,0.0963,0.1585,0.0285,0.1345,0.0753,197.72,47.8,111.28,57.28,1.32,0.084,0.029,0.018,0.127,0.065,0.031,0.307,0.135,0.076,0.235,0.008,0.055,0.165,0.022,0.042,0.0608211214929648,0.06468914,0.0874943266469562,0.096590678,0.2094784669719577,0.2278405679999999,0.1619616355806659,0.1607442619999999,0.1096616985748853,0.111301924,BJC,0.1367375,831.638695083998,725.0925818973867,106.5461131866114,175.23894605131088,152.36692094958127,0.16579200225553353,0.15042128511766212,0.1859409340645796,0.0007140231836667977,0.12296305219055956,0.08737871066046357
2021-06-27 01:00:00,415,585.1,44.60239655794446,96.60243000683404,655.6022688409977,298.02,74.87,0.1405,0.1045,0.1418,0.0285,0.1135,0.0573,197.72,47.8,96.88,54.7,1.32,0.079,0.028,0.017,0.145,0.041,0.049,0.272,0.211,0.051,0.218,0.008,0.051,0.163,0.058,0.046,0.0584250341757054,0.060877578,0.0819430472398902,0.085253066,0.222277989467104,0.241659102,0.149092272547281,0.14925475,0.1056476043532166,0.11060206,BJC,1.117211,666.4982502782966,565.1178089645025,101.38044131379405,144.0714437794233,113.29598890836515,0.15481669900325304,0.14350888301818826,0.18583759025528407,0.0006681785366684563,0.12432996524295371,0.08298858215667052
2021-06-18 04:00:00,387,995.4,16.925616551021633,167.4603579288089,935.7809894992424,302.85,19.13,0.14,0.1235,0.2075,0.0303,0.1715,0.1085,197.72,47.8,168.6,62.96,1.32,0.082,0.029,0.017,0.122,0.062,0.029,0.302,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.0597588098806612,0.064066762,0.0839859816443116,0.09377837,0.2038534011988781,0.223650638,0.15414105676929,0.151499506,0.1059377757171315,0.107057168,BJC,0.08698900000000001,999.6550954481936,888.2043531325712,111.45074231562235,194.174802409632,173.14260867017484,0.1279841276196557,0.14163469608982351,0.19502539121352877,0.0011769976110859322,0.12243222225767976,0.0925464463064712
2021-06-04 06:00:00,349,896.8,28.631461412947672,240.24775424811423,851.7538061768769,301.02,21.4,0.1398,0.1185,0.1995,0.029,0.1735,0.1053,197.72,47.8,240.7,70.96000000000001,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.061610520967922,0.065878324,0.0878925459830253,0.097590678,0.2107371647935876,0.230463692,0.1604376208743356,0.158744262,0.1098096953777473,0.111491108,BJC,0.077175,902.5439805601671,794.4086216100068,108.13535895016047,188.50290948515982,167.10663798199192,0.16078342690405809,0.1517016806915286,0.1912724712527993,0.001154355632029608,0.1226705476185404,0.09234813672760238
2021-06-05 02:00:00,353,876.1,33.07729675795814,111.77315986775476,806.1131247363644,300.53,22.22,0.1113,0.0895,0.1598,0.0283,0.1348,0.0828,197.72,47.8,112.2,57.78,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0618572892856306,0.065878324,0.0885157681174373,0.097590678,0.2119105661036295,0.230463692,0.1599477277851347,0.158744262,0.1096867194240204,0.111491108,BJC,0.07210649999999999,857.1706016121254,751.124146156108,106.0464554560174,181.7312605868905,158.74020530250525,0.16507070095280588,0.1526915598568036,0.19204351258225769,0.0012102206460151731,0.12480246300140206,0.09328338021542794
2021-06-04 07:00:00,350,787.8,39.30896925145331,256.2622429027212,733.6768790155824,301.36,21.18,0.128,0.1023,0.1698,0.0308,0.1543,0.0883,197.72,47.8,256.54,74.14,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0624560097492336,0.065878324,0.0899521321177072,0.097590678,0.2147177694602098,0.230463692,0.1592343061101383,0.158744262,0.1096552828859329,0.111491108,BJC,0.072046,784.4776757580764,681.9781231026305,102.49955265544585,169.99121935603273,144.06009093038077,0.16974808956563148,0.1535127203673977,0.19316028930323625,0.001225475663917194,0.12134242610751343,0.09006300774373878
2021-06-04 08:00:00,351,595.6,50.66996401708244,267.5615755862061,575.6704233220588,301.95,19.9,0.101,0.0755,0.1128,0.0268,0.117,0.0658,197.72,47.8,267.78000000000003,76.88,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0645407265198792,0.065878324,0.0947599165651294,0.097590678,0.2243906975544456,0.230463692,0.1579648449356391,0.158744262,0.1102281499020707,0.111491108,BJC,0.07052749999999999,607.5344265057269,514.010266368182,93.52416013754478,144.53015976888548,113.55521859320496,0.1903722370821878,0.1574256186933635,0.1936306283080856,0.0012540521506388454,0.12398717662164904,0.09234991836908477
2021-06-17 04:00:00,384,1018.5,16.94023318692402,167.6434384426558,936.1598057556712,301.21,26.17,0.145,0.1223,0.2053,0.0315,0.1623,0.0998,197.72,47.8,168.8,62.98,1.32,0.082,0.029,0.017,0.122,0.062,0.029,0.301,0.132,0.075,0.223,0.008,0.053,0.158,0.022,0.04,0.0597587169410854,0.064066762,0.0839859465977373,0.09377837,0.2028530311775406,0.222650638,0.1541399547166433,0.151499506,0.1059371013129479,0.107057168,BJC,0.0570955,992.8751786159783,880.275345865251,112.59983275072737,201.3832454576611,183.5694494049316,0.15488913145594194,0.15069898902231008,0.19078209396104273,0.0012122806598668173,0.12227679345137252,0.09124431622632555
2021-06-01 06:00:00,338,831.8,28.97281118458021,239.8559175415582,849.7979158578167,299.73,31.54,0.1473,0.1278,0.1998,0.0288,0.1663,0.1053,197.72,47.8,240.3,71.34,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.022,0.042,0.0616249125522035,0.065878324,0.0879301854078542,0.097590678,0.2118062766327214,0.231463692,0.1604009368206364,0.158744262,0.1097839196438617,0.111301924,BJC,0.30717,888.4253505762649,780.6845829378688,107.74076763839612,185.34359418064793,164.08310371845252,0.1611100577162245,0.15145581997129154,0.1901784499758685,0.0009814629258778317,0.12327758548272222,0.09003963023112166
2021-06-10 07:00:00,366,783.1,38.76384808036657,256.74539647835354,738.2423503266655,303.41,34.14,0.1298,0.11,0.1748,0.0305,0.1388,0.0815,197.72,47.8,257.02,73.52,1.32,0.084,0.029,0.018,0.127,0.065,0.031,0.307,0.135,0.076,0.235,0.008,0.055,0.165,0.022,0.042,0.0613350039292758,0.06468914,0.0887967102716891,0.096590678,0.2119962527232657,0.2278405679999999,0.1612971640903311,0.1607442619999999,0.1095948051801787,0.111301924,BJC,0.1033125,762.6052491473134,661.1710209677108,101.43422817960271,165.0816564630772,139.61919435628982,0.16619351790275086,0.15198322847441398,0.19077012308777236,0.0008498804560062945,0.11715835779544743,0.08290411087032741
2021-06-12 02:00:00,371,762.5,32.94051400366573,110.554302957534,804.9303715399027,303.41,39.74,0.1385,0.1118,0.1653,0.0305,0.143,0.0828,197.72,47.8,110.96,57.14,1.32,0.084,0.029,0.018,0.127,0.065,0.031,0.304,0.134,0.076,0.235,0.008,0.055,0.164,0.022,0.042,0.0608202431927651,0.06468914,0.0874920333061362,0.096590678,0.2064466940117704,0.224651384,0.1619631320115352,0.1607442619999999,0.108662017273576,0.110301924,BJC,0.498087,827.3323171458629,723.8630142293096,103.46930291655342,166.14678457009725,140.74682086834864,0.13718459582646947,0.1402581983366457,0.18769833314449427,0.0007054227290085309,0.12354249627269917,0.08712497879006802
2021-06-12 01:00:00,370,630.8,44.08558532522216,97.39068746471054,668.1808290268461,302.03,42.38,0.123,0.0913,0.132,0.0278,0.116,0.0645,197.72,47.8,97.68,54.96,1.32,0.084,0.029,0.018,0.127,0.065,0.031,0.304,0.134,0.076,0.235,0.008,0.055,0.164,0.022,0.042,0.0620673347006449,0.06468914,0.0905898498434671,0.096590678,0.2124413794913214,0.224651384,0.1606869019416054,0.1607442619999999,0.1086902025667563,0.110301924,BJC,0.417805,688.5274817269307,591.180099547204,97.34738217972674,146.99696743069103,117.35880568352022,0.15060902452825226,0.14317818741641739,0.18872118918486555,0.0007195863108684397,0.12481540235617226,0.08718191357975227
2021-06-11 01:00:00,368,713.0,44.08361502673063,97.50742296809096,668.5304729414077,299.31,52.89,0.0993,0.0788,0.1263,0.0275,0.112,0.0638,197.72,47.8,97.8,55.02,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.306,0.134,0.076,0.235,0.008,0.055,0.163,0.022,0.041,0.063157512560024,0.065878324,0.0915890665569257,0.097590678,0.2144398402403877,0.226651384,0.1606871252186237,0.1607442619999999,0.1090544412418814,0.110679546,BJC,0.141465,688.2545430432465,589.1009607509128,99.15358229233362,152.73282091523052,124.9413852347905,0.1755921796094975,0.15158497573123225,0.185407351445325,0.0007143874667664233,0.12155095017479907,0.08403299274820175
2021-06-27 02:00:00,416,737.4,33.41747394759893,109.48607490130836,793.8629365687649,299.39,69.21,0.144,0.1113,0.1603,0.0285,0.132,0.0695,197.72,47.8,109.9,56.84,1.32,0.079,0.028,0.017,0.145,0.041,0.049,0.272,0.211,0.051,0.218,0.008,0.051,0.163,0.058,0.046,0.0571564217072437,0.060877578,0.0808755143470813,0.085253066,0.210191008542219,0.241659102,0.1502420800826991,0.14925475,0.1033732510888053,0.11060206,BJC,0.881632,818.4655711702896,710.5281372455927,107.9374339246969,172.33831469226752,149.08128807186048,0.16795873806820985,0.15041990446254772,0.18380320540140202,0.000698269679305876,0.12476454823395565,0.0839818653408744
2021-06-05 04:00:00,355,928.5,17.659360770791054,169.94576298148127,936.8980100966664,303.77,17.27,0.1358,0.111,0.196,0.0303,0.1703,0.11,197.72,47.8,171.06,63.92,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0614499565145665,0.065878324,0.0873707706325185,0.097590678,0.2099126304632734,0.230463692,0.1614859364641253,0.158744262,0.110299543061542,0.111491108,BJC,0.0775185,997.0051767975075,884.2437555168734,112.76142128063404,202.71557045066302,184.37948372500045,0.1550884244209837,0.15068900625297568,0.1913930525857307,0.0012617894908098103,0.12201301022575822,0.09279362272813406
2021-06-05 06:00:00,357,885.5,28.5249825038992,240.3566899097764,852.3422271341544,305.52,14.57,0.1455,0.1228,0.2063,0.0293,0.1725,0.1123,197.72,47.8,240.8,70.84,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0616061752450829,0.065878324,0.0878811278986043,0.097590678,0.2107162680913642,0.230463692,0.1604490267712198,0.158744262,0.1098134219463041,0.111491108,BJC,0.101896,904.5722552823696,796.2929336725902,108.27932160977925,189.0738157581654,167.60444840298246,0.160268798570917,0.15180595149603965,0.1914242966570318,0.0012369658156931374,0.12255198416883509,0.09261575159635804
2021-06-21 07:00:00,406,731.4,38.089524756905554,256.7672511775943,742.3346496827965,308.32,18.92,0.1328,0.1023,0.165,0.029,0.1478,0.0845,197.72,47.8,257.04,73.02,1.32,0.102,0.0,0.034,0.146,0.04,0.049,0.269,0.209,0.051,0.222,0.008,0.052,0.165,0.057,0.046,0.056231997135002,0.0551608519999999,0.0820971330423285,0.086063882,0.2110953080107609,0.238280734,0.1524132583466153,0.151877128,0.1060096695340998,0.112412876,BJC,0.3029635,785.5530573296941,684.2520921109789,101.3009652187151,162.99362413175032,135.8314557486295,0.14409868553794772,0.14413457644134073,0.19317115371109345,0.0010426350890135319,0.12356765096501561,0.09064774995218075
2021-06-22 06:00:00,412,827.3,27.344669293462864,240.4954387159597,856.4138764687003,304.21,35.09,0.1498,0.125,0.1905,0.03,0.1658,0.0998,197.72,47.8,240.96,69.8,1.32,0.102,0.0,0.034,0.145,0.04,0.049,0.269,0.209,0.051,0.222,0.008,0.052,0.164,0.057,0.046,0.0571797574788925,0.0551608519999999,0.0807938634208761,0.085063882,0.2037955899884911,0.238280734,0.1535289422609183,0.151877128,0.103913381200201,0.111412876,BJC,0.377047,892.4368594167695,786.0523891527217,106.38447026404765,175.93178968895643,152.79963413562191,0.1343303335853908,0.14080186488209603,0.18917665048106824,0.0007767309946812694,0.12320217793640204,0.08796339890905389
2021-06-22 07:00:00,413,703.1,38.05190342140459,256.71455064234635,742.3991414794943,304.98999999999995,33.25,0.1335,0.106,0.1613,0.0268,0.1403,0.0815,197.72,47.8,257.0,73.0,1.32,0.102,0.0,0.034,0.145,0.04,0.049,0.269,0.209,0.051,0.222,0.008,0.052,0.164,0.057,0.046,0.0562356941447344,0.0551608519999999,0.0810942384103797,0.085063882,0.211057890046464,0.238280734,0.1524172680617169,0.151877128,0.1050029540583705,0.111412876,BJC,0.273094,771.9232123544613,670.0273449836578,101.89586737080351,166.51028551178067,141.82902295607423,0.17044969562861328,0.15126305033108733,0.18585444308557228,0.000723729143566494,0.12440309312771951,0.08854478719935242
2021-06-10 08:00:00,367,573.0,50.13780593481235,267.9817205046882,581.7768984837514,303.73,34.14,0.1043,0.079,0.1188,0.0283,0.1128,0.0603,197.72,47.8,268.2,76.28,1.32,0.084,0.029,0.018,0.127,0.065,0.031,0.307,0.135,0.076,0.235,0.008,0.055,0.165,0.022,0.042,0.0632650471715461,0.06468914,0.0934604705464685,0.096590678,0.2212626456015469,0.2278405679999999,0.160020919471617,0.1607442619999999,0.1100343535724331,0.111301924,BJC,0.11995600000000001,602.7770760620243,510.30332769178773,92.47374837023659,135.52270894802106,103.42977732933694,0.1627728694805619,0.14619907869123147,0.19104432792350506,0.0007560388405847629,0.12642203116631087,0.08822053923409463
2021-06-27 06:00:00,420,873.8,27.2546646422875,239.9355498805288,855.2851055253194,304.73,48.6,0.144,0.1213,0.1943,0.0295,0.1625,0.091,197.72,47.8,240.4,69.86,1.32,0.079,0.028,0.017,0.145,0.041,0.049,0.272,0.211,0.051,0.218,0.008,0.051,0.163,0.058,0.046,0.0568585309053391,0.060877578,0.0808044272793588,0.085253066,0.2067783769053355,0.241659102,0.1508558163507561,0.14925475,0.1029195445686971,0.11060206,BJC,0.32591,874.2099660720213,768.3577298397521,105.85223623226923,170.8053272895953,147.5455294695463,0.13228925835790556,0.13839984320774962,0.1841754966090221,0.0007016159807903739,0.12372817876845608,0.08351808035248579
2021-06-27 07:00:00,421,721.7,37.92864228705064,256.31940052526744,742.0378685720868,306.01,43.95,0.1398,0.1063,0.166,0.03,0.1403,0.0765,197.72,47.8,256.6,73.08,1.32,0.079,0.028,0.017,0.145,0.041,0.049,0.272,0.211,0.051,0.218,0.008,0.051,0.163,0.058,0.046,0.0575392036056799,0.060877578,0.0811354075289959,0.085253066,0.2140370466437719,0.241659102,0.1497760586687593,0.14925475,0.1040316618085731,0.11060206,BJC,0.234498,756.7529133136555,656.5346629732663,100.21825034038928,155.13429231914012,128.00254836440484,0.14223742813568352,0.1398697587325831,0.18446560184294794,0.0007331555881842553,0.1235450065496847,0.08396039731559922
2021-06-27 08:00:00,422,523.3,49.29556624831764,267.6730814162128,588.5117002541134,305.92,44.6,0.1275,0.0828,0.113,0.0283,0.108,0.0548,197.72,47.8,267.9,75.86,1.32,0.079,0.028,0.017,0.145,0.041,0.049,0.272,0.211,0.051,0.218,0.008,0.051,0.163,0.058,0.046,0.0593183355376946,0.060877578,0.0828794457875479,0.085253066,0.2301983823105035,0.241659102,0.1486361361169906,0.14925475,0.1073317354101861,0.11060206,BJC,0.495304,604.5756515731647,511.86693743121305,92.7087141419518,134.23958798182034,102.63236784071489,0.16159548299886228,0.1440949147088303,0.18602112805459747,0.0007255198578246225,0.12690921140962788,0.08390810476024242
2021-08-27 03:00:00,511,840.9,34.43213225635082,145.3433643983255,795.6740365434697,298.38,47.39,0.133,0.106,0.1875,0.0293,0.1508,0.0838,197.72,47.8,145.94,72.74,1.32,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.2,0.007,0.047,0.144,0.051,0.04,0.0544979189442662,0.0578768319999999,0.0687048777269623,0.072327376,0.19958634377834,0.228710944,0.1374478973959382,0.136576054,0.0922751562357673,0.098543504,BJC,0.1055085,823.4752095618582,718.1521745511812,105.32303501067693,173.17701418879417,149.68525103638126,0.1642329720543385,0.15042342843959094,0.18745719790370263,0.000809473250287444,0.12106787030137048,0.08606273380833995
