Time,Sun_Zen,ghi,C01,C02,C05,C06,T_s,RH,aod,Site,Month,tpw,gpr_ghi
2021-05-01 09:00:00,38.958814934064534,880.2,0.1333,0.1375,0.223,0.1895,304.28999999999996,10.13,0.1243,CLD,5,7.373633944895826,854.5281808206296
2021-05-01 10:00:00,50.35142830369986,730.4,0.118,0.1235,0.1985,0.1548,304.91999999999996,8.83,0.1243,CLD,5,6.673490305485711,664.8974198026943
2021-05-01 11:00:00,62.23515993786247,527.4,0.1048,0.1,0.151,0.1188,304.81,8.84,0.1243,CLD,5,6.63728172343249,453.27109042057776
2021-05-02 05:00:00,30.01138725522093,724.1,0.1655,0.1865,0.302,0.2545,297.78999999999996,20.9,0.1243,CLD,5,10.213939640664968,898.8201701072683
2021-05-02 06:00:00,22.85451766480878,791.2,0.1755,0.1955,0.2955,0.257,299.46,18.64,0.1243,CLD,5,10.11024089492254,972.6688697678386
2021-05-07 09:00:00,37.94393372003246,772.7,0.1665,0.1845,0.2475,0.2158,300.26,12.53,0.1243,CLD,5,7.137970806856467,858.015435717879
2021-05-07 10:00:00,49.46192561085806,621.1,0.156,0.1763,0.2273,0.1978,301.29999999999995,10.13,0.1243,CLD,5,6.150796994983985,677.7066066360891
2021-05-07 11:00:00,61.38231869782411,454.3,0.1455,0.1593,0.188,0.1718,300.91999999999996,11.6,0.1243,CLD,5,6.881876337104151,462.26011514772875
2021-05-10 04:00:00,38.826921967377565,632.5,0.1665,0.1788,0.2688,0.2228,298.09,26.49,0.1243,CLD,5,13.197483684044224,805.2716784868883
2021-05-10 07:00:00,20.177744743848702,782.0,0.1705,0.1858,0.2985,0.2413,302.78999999999996,16.79,0.1243,CLD,5,11.1713218983757,1001.4689229220862
2021-05-10 08:00:00,27.094083293099317,792.6,0.156,0.1703,0.269,0.2155,303.56,15.51,0.1243,CLD,5,10.810551635628967,947.5348587394116
2021-05-10 09:00:00,37.466780863564054,778.2,0.1468,0.158,0.2365,0.1968,304.34,14.23,0.1243,CLD,5,10.393688058250211,843.4825275010155
2021-05-10 10:00:00,49.03785835990602,670.5,0.1418,0.147,0.2123,0.17,305.10999999999996,12.94,0.1243,CLD,5,9.895818670756881,664.667743086989
2021-05-10 11:00:00,60.971149577875224,486.5,0.1248,0.1265,0.173,0.1403,304.88,12.33,0.1243,CLD,5,9.300041517948275,462.2394223926846
2021-05-11 08:00:00,26.902169223137825,752.7,0.1653,0.185,0.2848,0.2338,302.27,19.07,0.1243,CLD,5,12.296117056579579,928.2716146497193
2021-05-11 09:00:00,37.312225688178415,763.7,0.1583,0.179,0.256,0.217,303.25,16.18,0.1243,CLD,5,11.069034598167574,838.8295302838778
2021-05-14 03:00:00,49.91322839535928,520.4,0.1443,0.1385,0.1893,0.1595,286.97999999999996,54.05,0.1243,CLD,5,13.035513790518102,627.93220815438
2021-05-14 05:00:00,27.48198137668087,875.6,0.1663,0.1765,0.2798,0.2298,290.62,40.57,0.1243,CLD,5,12.491250366733544,918.6833251527299
2021-05-14 06:00:00,19.7435563708396,879.1,0.1708,0.179,0.2812,0.2308,292.12,35.87,0.1243,CLD,5,12.189975393195763,985.4322300960192
2021-05-16 03:00:00,49.662166957168225,556.7,0.1295,0.131,0.209,0.1633,287.47999999999996,59.71,0.1243,CLD,5,14.901998882690991,631.0021523602081
2021-05-16 04:00:00,37.93345205319874,740.2,0.1518,0.1585,0.257,0.211,289.64,51.14,0.1243,CLD,5,14.75784865294203,813.6292341780162
2021-05-16 05:00:00,27.146367920553757,883.8,0.1648,0.1773,0.2933,0.2368,291.14,45.13,0.1243,CLD,5,14.384947618079371,918.5367572366579
2021-05-16 06:00:00,19.305617672926104,942.7,0.166,0.1768,0.289,0.2335,292.65,39.11,0.1243,CLD,5,13.762548932183552,985.4315436102215
2021-05-16 07:00:00,18.76674507229494,1004.0,0.1678,0.1815,0.2812,0.2203,294.15,33.1,0.1243,CLD,5,12.835999611550644,991.4847465323751
2021-05-18 03:00:00,49.43234196067539,553.3,0.136,0.139,0.2155,0.1825,292.06,37.62,0.1243,CLD,5,12.735565793455072,637.0157340015114
2021-05-18 04:00:00,37.681547382699456,749.4,0.1443,0.1518,0.2528,0.2028,294.56,32.72,0.1243,CLD,5,13.028492656973455,818.5696003408485
2021-05-18 05:00:00,26.83595362715902,894.2,0.162,0.175,0.283,0.2353,295.71,28.54,0.1243,CLD,5,12.231072197736513,926.5457372062891
2021-05-18 06:00:00,18.892489709455138,972.1,0.1583,0.1688,0.2858,0.227,296.85999999999996,24.36,0.1243,CLD,5,11.228884678806155,994.7750121242898
2021-05-18 07:00:00,18.33401296740911,1016.4,0.1523,0.1543,0.2582,0.2145,298.34,18.83,0.1243,CLD,5,9.524126840378445,1007.8561596820107
2021-05-18 08:00:00,25.652543657653297,982.3,0.1433,0.1443,0.2373,0.197,298.89,17.81,0.1243,CLD,5,9.32261947154739,955.2718754257156
2021-05-18 09:00:00,36.294162593930835,897.2,0.1345,0.1375,0.2193,0.1798,299.44,16.78,0.1243,CLD,5,9.088746221086907,854.6693474610757
2021-05-18 10:00:00,47.978192809051976,751.8,0.1135,0.1073,0.1768,0.1413,299.98999999999995,15.75,0.1243,CLD,5,8.826122316701353,674.1831226920102
2021-05-18 11:00:00,59.931922570970485,556.0,0.1083,0.0923,0.1488,0.1155,299.9,15.51,0.1243,CLD,5,8.643164703757288,475.694663635266
2021-05-19 03:00:00,49.325355343993785,536.1,0.1473,0.1515,0.2158,0.1773,292.90999999999997,36.17,0.1243,CLD,5,12.943886037359857,637.9155502875784
2021-05-19 04:00:00,37.56415115964208,682.7,0.163,0.163,0.2455,0.2038,294.38,35.44,0.1243,CLD,5,13.950917218750307,817.3142096275336
2021-05-19 05:00:00,26.690213792599288,814.6,0.1773,0.189,0.287,0.2365,295.71,31.97,0.1243,CLD,5,13.703963613947518,924.0742485598865
2021-05-19 06:00:00,18.695410248566247,957.7,0.1723,0.1783,0.2855,0.2355,297.03999999999996,28.49,0.1243,CLD,5,13.2868301541258,991.4826036101289
2021-05-19 07:00:00,18.124964749955936,988.3,0.1635,0.1733,0.2848,0.229,298.71999999999997,23.87,0.1243,CLD,5,12.368475281066317,996.9811407543011
2021-05-19 08:00:00,25.487600695218376,951.2,0.1513,0.1518,0.2445,0.2038,299.67999999999995,21.02,0.1243,CLD,5,11.560157429683864,939.5660357568322
2021-05-19 09:00:00,36.15799737924644,852.9,0.1393,0.1373,0.218,0.178,300.63,18.17,0.1243,CLD,5,10.59491396719773,847.0712240920526
2021-05-19 10:00:00,47.85345072085282,675.6,0.1438,0.1393,0.187,0.1703,301.59,15.33,0.1243,CLD,5,9.47935625805575,675.9281610716336
2021-05-21 11:00:00,59.56675646408755,397.5,0.134,0.1205,0.1618,0.1503,299.65,15.16,0.1243,CLD,5,8.31798265467242,484.5428932646527
2021-05-22 04:00:00,37.24591937776258,714.5,0.1758,0.1835,0.2435,0.205,294.84,32.02,0.1243,CLD,5,12.98107077582591,822.9198232288544
2021-05-22 05:00:00,26.2908413733969,753.1,0.188,0.2013,0.292,0.2415,295.88,30.26,0.1243,CLD,5,13.111117877904379,928.8750393786546
2021-05-23 04:00:00,37.15107504508923,664.5,0.1688,0.1715,0.255,0.2165,294.78,33.98,0.1243,CLD,5,13.724197941262407,821.9334820905148
2021-05-23 05:00:00,26.170304708688555,816.2,0.1778,0.187,0.282,0.237,295.46,28.28,0.1243,CLD,5,11.927282836363206,932.4534624564941
2021-05-24 07:00:00,17.155084473351423,868.3,0.1823,0.1923,0.287,0.2385,297.09,14.05,0.1243,CLD,5,6.566767451655228,1045.8383014168305
2021-05-24 08:00:00,24.714584474478514,871.4,0.1758,0.1893,0.2788,0.2375,297.90999999999997,12.79,0.1243,CLD,5,6.294212336378205,994.155118079947
2021-05-25 04:00:00,36.97806056246958,691.3,0.1878,0.1935,0.2425,0.2013,293.88,28.35,0.1243,CLD,5,10.80080044261712,831.2454090720615
2021-05-25 08:00:00,24.57034166281356,927.0,0.1683,0.1775,0.2638,0.2253,298.09,21.24,0.1243,CLD,5,10.577868340108342,950.9506794870647
2021-05-25 09:00:00,35.390850425809234,867.1,0.1563,0.1615,0.2348,0.198,299.03,17.5,0.1243,CLD,5,9.240451572670626,863.3400596316316
2021-05-25 10:00:00,47.143687516491376,750.5,0.1488,0.152,0.2053,0.176,299.96999999999997,13.76,0.1243,CLD,5,7.700158654565293,697.2538754028054
2021-05-25 11:00:00,59.10346560772338,533.7,0.1503,0.1563,0.179,0.1548,299.41999999999996,14.39,0.1243,CLD,5,7.783074495332842,494.1314758865917
2021-05-26 08:00:00,24.429546542435983,846.9,0.1885,0.207,0.289,0.2455,300.47999999999996,13.39,0.1243,CLD,5,7.732708634649075,989.7463076440876
2021-05-27 04:00:00,36.82705147805012,675.9,0.1665,0.1718,0.2498,0.2115,294.97999999999996,29.17,0.1243,CLD,5,11.93050788008033,829.1525328986911
2021-05-27 05:00:00,25.750632104693864,805.1,0.1805,0.19,0.2858,0.2398,296.88,25.95,0.1243,CLD,5,11.978245238059491,936.0758043448357
2021-05-27 06:00:00,17.35431257928684,847.6,0.1748,0.1828,0.2835,0.235,298.78999999999996,22.72,0.1243,CLD,5,11.82316013691081,1003.2443288528669
2021-05-27 07:00:00,16.635110001780305,857.9,0.1783,0.1875,0.289,0.2385,301.08,18.43,0.1243,CLD,5,11.048464039976166,1014.3819492161325
2021-05-27 08:00:00,24.292196996312185,846.7,0.161,0.1768,0.2673,0.2185,301.94,15.88,0.1243,CLD,5,10.032265820279905,974.4521121447741
2021-05-27 09:00:00,35.154203915732644,801.3,0.1588,0.1683,0.2418,0.203,302.78999999999996,13.32,0.1243,CLD,5,8.859552866111509,883.1548694938226
2021-05-27 10:00:00,46.922247260079,702.0,0.146,0.1548,0.21,0.1775,303.65,10.77,0.1243,CLD,5,7.54396044244131,710.5194898876204
2021-05-27 11:00:00,58.88246988712222,527.2,0.149,0.1558,0.1908,0.1605,303.08,12.65,0.1243,CLD,5,8.56252724750562,501.2035328365361
2021-05-28 04:00:00,36.759704302822904,689.1,0.1583,0.1643,0.2465,0.209,298.84999999999997,25.32,0.1243,CLD,5,13.228240805124528,827.0525828389232
2021-05-28 05:00:00,25.66120038416828,810.4,0.1648,0.1795,0.2863,0.2343,299.89,23.7,0.1243,CLD,5,13.20776413875981,933.6517747249802
2021-05-28 06:00:00,17.216817499135246,853.4,0.168,0.1723,0.2823,0.2318,300.92999999999995,22.08,0.1243,CLD,5,13.119252852833581,1001.2258367007984
2021-05-28 07:00:00,16.472359687422525,855.6,0.1573,0.1658,0.2718,0.2243,302.41999999999996,19.23,0.1243,CLD,5,12.513237505757308,1008.3921593778902
2021-05-28 08:00:00,24.158294891645852,843.3,0.148,0.1538,0.2528,0.2063,303.48999999999995,16.71,0.1243,CLD,5,11.599256922413074,966.3119104587937
2021-05-28 09:00:00,35.03946460580717,822.2,0.138,0.1435,0.2278,0.1818,304.57,14.2,0.1243,CLD,5,10.515781601120956,874.6996727556642
2021-05-28 10:00:00,46.814436529404,726.6,0.127,0.1235,0.1893,0.1558,305.64,11.68,0.1243,CLD,5,9.217426650206061,704.344967746222
2021-05-28 11:00:00,58.77473554252752,551.2,0.1103,0.1038,0.1623,0.1235,305.64,11.38,0.1243,CLD,5,8.980367211739729,504.8794381269037
2021-05-29 03:00:00,48.540953580658794,540.8,0.1385,0.1358,0.2068,0.1703,297.34999999999997,21.93,0.1243,CLD,5,10.425063698129009,650.4227843218592
2021-05-29 04:00:00,36.697739676706654,710.7,0.1545,0.1588,0.2488,0.212,299.34,21.41,0.1243,CLD,5,11.528872384212306,831.1939947911113
2021-05-29 05:00:00,25.57789794774079,837.5,0.1618,0.1718,0.2833,0.2343,301.0,19.49,0.1243,CLD,5,11.627693703436652,940.1398503029434
2021-05-29 06:00:00,17.08614018344133,854.3,0.1598,0.1605,0.2743,0.2248,302.65999999999997,17.58,0.1243,CLD,5,11.605879670300222,1015.6291641958169
2021-05-29 07:00:00,16.314971904678075,833.9,0.1558,0.165,0.2723,0.2248,304.79999999999995,14.59,0.1243,CLD,5,10.954871541308508,1032.969566348853
2021-05-29 08:00:00,24.027847359844557,813.6,0.146,0.147,0.2433,0.2018,305.54999999999995,12.69,0.1243,CLD,5,9.962174001357285,987.1611682845423
2021-05-29 09:00:00,34.92712747061707,814.8,0.137,0.1393,0.2228,0.185,306.29999999999995,10.79,0.1243,CLD,5,8.85410827747893,895.3837978324686
2021-05-29 10:00:00,46.70859556407293,713.1,0.126,0.1275,0.195,0.1605,307.04999999999995,8.89,0.1243,CLD,5,7.623365836516945,717.8970263054597
2021-05-29 11:00:00,58.668890731443526,594.6,0.103,0.0898,0.1465,0.112,307.13,8.89,0.1243,CLD,5,7.659334596641684,514.7793053612945
2021-05-30 04:00:00,36.64111175899497,659.5,0.1548,0.1643,0.2518,0.2085,300.9,24.12,0.1243,CLD,5,14.307457018809506,824.3290241959088
2021-05-30 05:00:00,25.50068552645817,777.8,0.1713,0.184,0.291,0.239,302.26,21.72,0.1243,CLD,5,13.999765845614858,932.5420004886482
2021-05-30 06:00:00,16.962308144315656,811.2,0.1705,0.182,0.2853,0.2353,303.60999999999996,19.32,0.1243,CLD,5,13.512084015318417,1002.5487376766009
2021-05-30 07:00:00,16.162997678339963,828.8,0.174,0.1915,0.2938,0.247,304.96999999999997,16.91,0.1243,CLD,5,12.829844996301528,1020.4460455544048
2021-05-30 08:00:00,23.90086728384034,784.6,0.1705,0.198,0.2973,0.2512,305.74,15.26,0.1243,CLD,5,12.119449435468916,974.2387820688458
2021-05-30 10:00:00,46.60475370853579,552.1,0.161,0.18,0.2363,0.202,307.27,11.95,0.1243,CLD,5,10.384859653223284,702.8723823914133
2021-05-30 11:00:00,58.5649770474548,447.3,0.1408,0.145,0.1875,0.1553,306.4,14.47,0.1243,CLD,5,11.949611218141651,493.89520415452637
2021-06-03 05:00:00,25.25175202804128,754.3,0.1765,0.166,0.2083,0.195,297.58,37.02,0.1243,CLD,6,17.87455238871287,923.5772335145685
2021-06-05 04:00:00,36.41020370874736,647.8,0.156,0.157,0.2498,0.207,300.09999999999997,26.0,0.1243,CLD,6,14.681983693352926,826.6643322566669
2021-06-05 05:00:00,25.162363061232657,804.5,0.1655,0.1723,0.2755,0.2263,301.27,22.78,0.1243,CLD,6,13.821748923345742,936.7669960691331
2021-06-05 06:00:00,16.363921127924485,846.3,0.1753,0.1923,0.3025,0.2475,302.42999999999995,19.57,0.1243,CLD,6,12.742643971493694,1008.0133292373805
2021-06-05 07:00:00,15.368047152706524,790.4,0.179,0.199,0.3008,0.2588,303.59,16.35,0.1243,CLD,6,11.4176627485132,1028.470573477472
2021-06-06 04:00:00,36.38920948337462,653.8,0.153,0.164,0.2548,0.2148,299.12,26.01,0.1243,CLD,6,13.820285541259867,830.2889516132265
2021-06-06 05:00:00,25.12617777883534,780.9,0.158,0.1675,0.2705,0.2225,300.84999999999997,23.32,0.1243,CLD,6,13.789458109281457,937.4547904415545
2021-06-06 06:00:00,16.28829348713498,808.2,0.1565,0.163,0.2805,0.2238,302.57,20.62,0.1243,CLD,6,13.542514757305215,1005.1181141076061
2021-06-06 07:00:00,15.255613705127743,897.3,0.1493,0.1518,0.2558,0.212,304.71,17.22,0.1243,CLD,6,12.863841256474561,1022.6882858935667
2021-06-06 08:00:00,23.111353656366138,917.2,0.141,0.143,0.2403,0.1968,305.63,16.23,0.1243,CLD,6,12.807218348679593,974.206779406302
2021-06-06 09:00:00,34.118160777655866,854.6,0.1333,0.1363,0.2148,0.183,306.54999999999995,15.25,0.1243,CLD,6,12.707156588472364,874.370311593299
2021-06-07 05:00:00,25.09555323344165,774.3,0.172,0.182,0.2818,0.2343,300.9,26.23,0.1243,CLD,6,15.561904478166342,932.1689788602438
2021-06-07 06:00:00,16.219513733378747,802.5,0.1723,0.1848,0.2943,0.2388,302.41999999999996,23.24,0.1243,CLD,6,15.128363256431074,1002.0102605227532
2021-06-07 07:00:00,15.149084271578872,834.9,0.1655,0.1815,0.2748,0.2275,303.95,20.25,0.1243,CLD,6,14.457176805874582,1009.0787147309919
2021-06-07 08:00:00,23.013237880119178,888.7,0.1635,0.181,0.2725,0.229,305.0,17.59,0.1243,CLD,6,13.370728065786261,965.9454519175649
2021-06-07 09:00:00,34.028892576432035,830.4,0.1543,0.167,0.2378,0.2085,306.05999999999995,14.93,0.1243,CLD,6,12.08432826057721,879.8877860573008
2021-06-07 11:00:00,57.80981641089546,572.6,0.1325,0.1368,0.1885,0.1485,306.28,13.44,0.1243,CLD,6,11.019107265117844,510.59409883984404
2021-06-08 04:00:00,36.36147945007106,645.1,0.1548,0.161,0.247,0.2085,300.52,26.07,0.1243,CLD,6,15.108744664838825,825.7747539107143
2021-06-08 05:00:00,25.070400762181123,780.1,0.1678,0.1803,0.2783,0.2343,301.81,23.65,0.1243,CLD,6,14.833388440232559,935.1210008216003
2021-06-08 06:00:00,16.157553557179412,786.0,0.1605,0.172,0.2788,0.2253,303.09,21.23,0.1243,CLD,6,14.39106131893575,1003.9152706434296
2021-06-08 07:00:00,15.04852569727963,873.1,0.1598,0.1705,0.2715,0.2195,304.38,18.81,0.1243,CLD,6,13.778713098416848,1015.2360929247471
2021-06-08 08:00:00,22.91894448612271,866.8,0.1493,0.1573,0.25,0.1998,305.35999999999996,17.47,0.1243,CLD,6,13.567751595950373,966.7416470427443
2021-06-08 09:00:00,33.942443416479485,784.6,0.148,0.157,0.231,0.1935,306.34999999999997,16.13,0.1243,CLD,6,13.283772467602832,873.1776031097103
2021-06-08 10:00:00,45.76766111773466,687.3,0.1328,0.1425,0.206,0.167,307.33,14.79,0.1243,CLD,6,12.902969567898204,701.1103396388113
2021-06-08 11:00:00,57.72594409370767,540.1,0.119,0.121,0.1775,0.1333,307.19,14.48,0.1243,CLD,6,12.52844226416442,506.2319374302894
2021-06-09 10:00:00,45.68657540473737,644.6,0.1618,0.1885,0.253,0.2085,303.10999999999996,23.37,0.1243,CLD,6,15.864260049510055,683.5159807055314
2021-06-09 11:00:00,57.644662236764006,496.2,0.1485,0.1658,0.219,0.1768,303.34,23.11,0.1243,CLD,6,15.907315904746593,487.8659032882225
2021-06-10 08:00:00,22.74207358846722,853.4,0.1758,0.1935,0.2785,0.2273,303.60999999999996,22.41,0.1243,CLD,6,15.678124794039169,954.6561302780259
2021-06-10 09:00:00,33.77826973498737,766.1,0.1623,0.185,0.2633,0.2138,304.28,22.02,0.1243,CLD,6,16.03901132361468,853.2706666737649
2021-06-10 10:00:00,45.608132624504584,629.3,0.1525,0.1733,0.242,0.1935,304.95,21.63,0.1243,CLD,6,16.399932986954045,682.0225902660613
2021-06-10 11:00:00,57.56605265963927,503.8,0.1375,0.1493,0.2048,0.164,305.07,20.62,0.1243,CLD,6,15.744936907636331,488.5412053681382
2021-06-11 04:00:00,36.35416878823488,719.7,0.1543,0.159,0.246,0.1898,293.9,61.23,0.1243,CLD,6,23.40039999738873,813.2282067068185
2021-06-11 05:00:00,25.026844770583764,871.6,0.1555,0.1593,0.2605,0.1968,295.28,54.75,0.1243,CLD,6,22.863329264310785,918.2166370681579
2021-06-11 06:00:00,16.012224591396873,960.2,0.1595,0.164,0.267,0.2073,296.65999999999997,48.27,0.1243,CLD,6,22.004979763238676,983.813088077481
2021-06-11 07:00:00,14.78334782677574,1002.2,0.1533,0.1588,0.2523,0.2008,298.03999999999996,41.78,0.1243,CLD,6,20.77279952058375,991.809776571782
2021-06-11 08:00:00,22.659629517075388,990.3,0.1433,0.144,0.2265,0.1805,299.07,38.52,0.1243,CLD,6,20.423453426926304,941.9154610957112
2021-06-11 09:00:00,33.70068730051263,912.9,0.1377,0.134,0.1963,0.1555,300.09999999999997,35.26,0.1243,CLD,6,19.926228524371144,843.8408371347373
2021-06-11 10:00:00,45.532411630425784,647.3,0.142,0.1393,0.1905,0.1638,301.14,31.99,0.1243,CLD,6,19.271187728693,677.3054402870019
2021-06-12 07:00:00,14.707345843713952,908.6,0.1553,0.166,0.2668,0.211,300.92999999999995,24.42,0.1243,CLD,6,14.512551997524247,1011.8601546478894
2021-06-12 08:00:00,22.581274668740733,980.7,0.1463,0.1538,0.2425,0.1913,301.22999999999996,23.57,0.1243,CLD,6,14.267007441264283,961.0856485616924
2021-06-12 09:00:00,33.62620801792934,906.0,0.1415,0.143,0.219,0.1745,301.52,22.72,0.1243,CLD,6,13.998215466333326,860.055782895852
2021-06-12 10:00:00,45.45949380277193,773.9,0.1283,0.1208,0.18,0.1365,301.82,21.87,0.1243,CLD,6,13.72311656100638,691.8515214250689
2021-06-13 05:00:00,25.023419477613388,766.3,0.1825,0.1798,0.235,0.203,298.62,29.94,0.1243,CLD,6,15.424050309442366,933.9855283295046
2021-06-19 04:00:00,36.517488887984655,745.1,0.1455,0.1368,0.2158,0.1578,294.15999999999997,46.62,0.1243,CLD,6,18.10449876970911,816.895730202709
2021-06-19 05:00:00,25.127255759591225,896.1,0.1548,0.1505,0.2458,0.1748,295.41999999999996,42.9,0.1243,CLD,6,18.063291019113638,924.9566325350849
2021-06-19 06:00:00,15.912962972633151,990.8,0.1573,0.159,0.2543,0.193,296.67999999999995,39.19,0.1243,CLD,6,17.877565698191308,993.4572536739047
2021-06-19 10:00:00,45.034656329862656,704.6,0.131,0.1128,0.1285,0.105,299.95,27.69,0.1243,CLD,6,15.493870613930993,694.2657967495261
2021-06-19 11:00:00,56.99296288342165,504.2,0.1058,0.0758,0.1125,0.0868,300.2,26.4,0.1243,CLD,6,15.000885110137814,504.82998124926087
2021-06-20 03:00:00,48.46836600922452,573.3,0.1518,0.1438,0.1898,0.1455,294.52,42.22,0.1243,CLD,6,16.777160849171953,638.155026007767
2021-06-20 04:00:00,36.55488354388699,735.9,0.1848,0.1933,0.2448,0.206,295.65,40.86,0.1243,CLD,6,17.45729637550061,817.5546030683956
2021-06-22 07:00:00,14.304226276894966,1069.4,0.1615,0.1598,0.2523,0.206,300.46999999999997,21.01,0.1243,CLD,6,12.133551064513219,1019.2799627176192
2021-06-22 08:00:00,22.03985237309874,1064.9,0.1555,0.1488,0.223,0.194,301.28999999999996,19.38,0.1243,CLD,6,11.76969560969671,971.7140488413472
2021-06-23 08:00:00,22.01159818728523,952.6,0.1543,0.1698,0.253,0.2155,302.65,16.34,0.1243,CLD,6,10.779424574679608,988.6352225373325
2021-06-23 09:00:00,33.03474831593399,851.8,0.1368,0.1413,0.2193,0.1808,303.28999999999996,14.65,0.1243,CLD,6,10.045069592848296,890.8065224837346
2021-06-23 10:00:00,44.86615867054122,784.5,0.1278,0.1158,0.1875,0.1478,303.92999999999995,12.96,0.1243,CLD,6,9.234448299996647,729.50814834741
2021-06-23 11:00:00,56.825810848535326,587.1,0.1188,0.1075,0.1645,0.132,304.21999999999997,12.72,0.1243,CLD,6,9.222603059082065,535.6175988202575
2021-06-24 05:00:00,25.333362929412857,809.9,0.1768,0.1788,0.272,0.216,299.12,27.95,0.1243,CLD,6,14.853327537042707,933.4101255179954
2021-06-24 07:00:00,14.304037038921194,928.0,0.1768,0.1805,0.253,0.2163,302.2,20.74,0.1243,CLD,6,13.318077419236431,1015.6260276684442
2021-06-24 08:00:00,21.98832659860973,949.9,0.1858,0.195,0.2423,0.2083,302.96999999999997,19.41,0.1243,CLD,6,13.059665446377227,968.8835973761144
2021-06-25 05:00:00,25.386653900047335,781.4,0.17,0.1718,0.2685,0.2195,299.84,24.44,0.1243,CLD,6,13.578823991205544,935.692490949501
2021-06-25 06:00:00,16.098370242719128,859.9,0.1705,0.175,0.2793,0.227,301.09,21.26,0.1243,CLD,6,12.755989824922679,1008.0003043554019
2021-06-25 07:00:00,14.314209392500755,901.2,0.1588,0.1623,0.258,0.2158,302.34,18.07,0.1243,CLD,6,11.700002943816363,1025.820457820862
2021-06-25 08:00:00,21.970103686200247,952.4,0.15,0.1558,0.2483,0.2078,303.25,16.0,0.1243,CLD,6,10.945696578006878,990.6451335869928
2021-06-25 09:00:00,32.97663814270443,911.9,0.1345,0.1328,0.216,0.1758,303.85999999999996,14.99,0.1243,CLD,6,10.638220704050354,888.2731462179177
2021-06-25 10:00:00,44.803932231944835,788.9,0.116,0.1063,0.1798,0.1403,304.60999999999996,13.9,0.1243,CLD,6,10.317978546888373,723.2696309152884
2021-06-25 11:00:00,56.764465984157475,626.1,0.0973,0.0788,0.1403,0.1033,304.59,13.61,0.1243,CLD,6,10.090298238691107,532.031143691841
2021-06-27 03:00:00,48.82463420288022,524.9,0.1298,0.121,0.1963,0.158,298.03,30.78,0.1243,CLD,6,15.281858073139283,637.7411252985377
2021-06-27 04:00:00,36.910146046436104,703.9,0.1415,0.1395,0.2315,0.1875,299.98999999999995,28.16,0.1243,CLD,6,15.796566693662484,817.9272390734122
2021-06-27 05:00:00,25.504766025395156,840.0,0.1558,0.1583,0.2688,0.2155,301.48999999999995,25.64,0.1243,CLD,6,15.772404703510919,927.4227902613329
2021-06-27 06:00:00,16.20676061906326,897.9,0.1568,0.1595,0.2745,0.2213,302.98999999999995,23.12,0.1243,CLD,6,15.580426631452418,1000.1393203190518
2021-06-27 07:00:00,14.35519617150105,948.9,0.1493,0.1455,0.2468,0.2103,304.87,19.67,0.1243,CLD,6,14.839442472250134,1012.2464505775952
2021-06-27 08:00:00,21.949081328840407,976.5,0.1338,0.131,0.2265,0.1903,305.66999999999996,17.71,0.1243,CLD,6,14.010784087822342,975.2781179969319
2021-06-27 09:00:00,32.935089122119294,927.5,0.1205,0.1115,0.2,0.1628,306.46999999999997,15.74,0.1243,CLD,6,13.054340012336514,880.1225641538011
2021-06-27 10:00:00,44.75704045832295,796.5,0.1095,0.0963,0.174,0.1343,307.27,13.77,0.1243,CLD,6,11.969252775415695,721.3003116182083
2021-06-28 04:00:00,36.97346067975149,669.2,0.1505,0.1548,0.2423,0.19,301.72999999999996,23.73,0.1243,CLD,6,14.811027647919465,820.1718123346013
2021-06-28 05:00:00,25.569467117782334,804.0,0.1638,0.1665,0.2715,0.216,302.84,22.95,0.1243,CLD,6,15.325503355830316,928.8845825664555
2021-06-28 06:00:00,16.26940631237818,855.9,0.1645,0.174,0.286,0.2253,303.95,22.17,0.1243,CLD,6,15.831099920345174,999.0340962443133
2021-06-28 07:00:00,14.386050908497651,911.8,0.1603,0.165,0.2655,0.2193,305.04999999999995,21.39,0.1243,CLD,6,16.314781734793595,1006.058469405676
2021-06-28 08:00:00,21.94642761061445,821.6,0.162,0.1725,0.2723,0.2585,306.07,18.52,0.1243,CLD,6,15.005336321644617,968.3565478458843
2021-06-28 09:00:00,32.92070196633587,681.6,0.1663,0.1735,0.2398,0.2005,307.09,15.66,0.1243,CLD,6,13.47188638542329,879.6766959269395
2021-06-28 10:00:00,44.73950751779744,573.3,0.1528,0.1793,0.2658,0.226,308.12,12.79,0.1243,CLD,6,11.683965511004908,726.2388301242062
2021-06-29 08:00:00,21.9491132517781,892.8,0.186,0.2163,0.3013,0.2512,304.60999999999996,20.53,0.1243,CLD,6,15.250390924879355,963.067728358104
2021-06-30 07:00:00,14.468565933307602,885.3,0.1855,0.197,0.2898,0.2408,301.84,28.72,0.1243,CLD,6,18.05477866474524,1000.3097403044338
2021-07-01 04:00:00,37.1809137888809,653.5,0.1665,0.1675,0.233,0.1898,298.94,35.75,0.1243,CLD,7,18.797561610976995,807.8221957112273
2021-07-01 06:00:00,16.49042065448232,827.4,0.1825,0.1905,0.2925,0.2375,301.95,31.79,0.1243,CLD,7,20.125285290279358,982.9293798864444
2021-07-01 07:00:00,14.520248638963864,921.0,0.18,0.1838,0.2778,0.2245,303.45,29.81,0.1243,CLD,7,20.6700769673691,993.4045690242921
