site,time,obs_C01,surr_adm_C01,surr_uw_raw_C01,COD_center3x3_C01,obs_C02,surr_adm_C02,surr_uw_raw_C02,COD_center3x3_C02,obs_C03,surr_adm_C03,surr_uw_raw_C03,COD_center3x3_C03,obs_C05,surr_adm_C05,surr_uw_raw_C05,COD_center3x3_C05,obs_C06,surr_adm_C06,surr_uw_raw_C06,COD_center3x3_C06
BJC,2021-09-08 07:00:00,0.2362666666666667,0.2814655900001526,0.29431986808776855,12.669400526417625,0.2693777777777778,0.2339577078819275,0.2561625838279724,12.669400526417625,0.27182222222222224,0.282963365316391,0.31883472204208374,12.669400526417625,0.1672,0.192637100815773,0.2306622415781021,12.669400526417625,0.12346666666666668,0.11111441999673843,0.14106744527816772,12.669400526417625
BJC,2021-09-09 02:00:00,0.1644111111111111,0.16952382028102875,0.19514285027980804,1.9349636766645644,0.14552222222222222,0.15358984470367432,0.1784009337425232,1.9349636766645644,0.17537777777777777,0.24089741706848145,0.274131715297699,1.9349636766645644,0.15823333333333334,0.11948343366384506,0.13777203857898712,1.9349636766645644,0.10323333333333334,0.08966037631034851,0.10592638701200485,1.9349636766645644
BJC,2021-09-10 01:00:00,0.10044444444444443,0.1061539277434349,0.1330324411392212,0.5,0.06982222222222223,0.10139885544776917,0.11828017234802246,0.5,0.09156666666666667,0.18952196836471558,0.2065315544605255,0.5,0.09635555555555556,0.05993472784757614,0.06489913165569305,0.5,0.04725555555555556,0.05194409191608429,0.05627354606986046,0.5
BJC,2021-09-11 01:00:00,0.14205555555555555,0.13615883886814117,0.1676965355873108,1.3963244093788996,0.11101111111111112,0.11996686458587646,0.1453135460615158,1.3963244093788996,0.11745555555555558,0.19137458503246307,0.22324830293655396,1.3963244093788996,0.1094888888888889,0.1005067378282547,0.11795944720506668,1.3963244093788996,0.06257777777777779,0.07024089246988297,0.0852399617433548,1.3963244093788996
BJC,2021-09-11 03:00:00,0.17669999999999997,0.1816292405128479,0.19268664717674255,1.771657281451755,0.14676666666666666,0.16374921798706055,0.17916563153266907,1.771657281451755,0.18815555555555555,0.26810887455940247,0.291323184967041,1.771657281451755,0.16449999999999998,0.11516661196947098,0.12872333824634552,1.771657281451755,0.1072,0.08442842215299606,0.09659450501203537,1.771657281451755
BJC,2021-09-11 08:00:00,0.11147777777777779,0.11291518807411194,0.13803842663764954,0.811811625957489,0.07575555555555555,0.08772686868906021,0.11422406136989594,0.811811625957489,0.08681111111111112,0.13638068735599518,0.17886391282081604,0.811811625957489,0.09697777777777777,0.06463337689638138,0.08826449513435364,0.811811625957489,0.04708888888888889,0.0472266711294651,0.06678177416324615,0.811811625957489
BJC,2021-09-17 01:00:00,0.08901111111111111,0.10450335592031479,0.13178317248821259,0.5,0.06239999999999998,0.09700384736061096,0.11620727926492691,0.5,0.08612222222222223,0.18254666030406952,0.20627863705158234,0.5,0.09383333333333334,0.05889866128563881,0.06616395711898804,0.5,0.048711111111111115,0.05012261122465134,0.057179007679224014,0.5
BJC,2021-09-21 04:00:00,0.1524111111111111,0.17254172265529633,0.17665433883666992,1.3470241626103718,0.13217777777777778,0.15575893223285675,0.16954520344734192,1.3470241626103718,0.20567777777777776,0.27420774102211,0.29892536997795105,1.3470241626103718,0.19302222222222223,0.10140201449394226,0.11387196183204651,1.3470241626103718,0.1174,0.07918687909841537,0.09135913848876953,1.3470241626103718
BJC,2021-09-23 01:00:00,0.11783333333333333,0.11713988333940506,0.14802855253219604,1.0147836340798273,0.08729999999999999,0.10053864121437073,0.12625882029533386,1.0147836340798273,0.11084444444444445,0.1707298457622528,0.2063635289669037,1.0147836340798273,0.11522222222222224,0.08160543441772461,0.09934833645820618,1.0147836340798273,0.062055555555555544,0.05928071215748787,0.07468043267726898,1.0147836340798273
BJC,2021-09-23 07:00:00,0.13327777777777777,0.14107808470726013,0.1495734453201294,1.0104008515675862,0.10028888888888889,0.10915596783161163,0.12892203032970428,1.0104008515675862,0.1215888888888889,0.17647609114646912,0.21331076323986053,1.0104008515675862,0.12260000000000001,0.0786503478884697,0.09964194148778915,1.0104008515675862,0.06737777777777779,0.05621742457151413,0.07435480505228043,1.0104008515675862
BJC,2021-10-07 03:00:00,0.1319222222222222,0.14668579399585724,0.1525273621082306,0.9044442574183146,0.1034,0.13279694318771362,0.14628808200359344,0.9044442574183146,0.1553888888888889,0.2288457602262497,0.2541325092315674,0.9044442574183146,0.1405,0.0804373174905777,0.0923873782157898,0.9044442574183146,0.08496666666666666,0.06058979779481888,0.0709880143404007,0.9044442574183146
BJC,2021-10-08 01:00:00,0.09592222222222221,0.09538599848747253,0.12518347799777985,0.5,0.06557777777777779,0.08633199334144592,0.11051308363676071,0.5,0.07842222222222223,0.15262095630168915,0.18541429936885834,0.5,0.08965555555555554,0.0565943643450737,0.06881513446569443,0.5,0.046144444444444446,0.0483662374317646,0.05989448353648186,0.5
BJC,2021-10-08 02:00:00,0.12234444444444444,0.12349992245435715,0.14197534322738647,0.6759379903475443,0.0893,0.1159999892115593,0.13280099630355835,0.6759379903475443,0.11096666666666667,0.20491355657577515,0.23029464483261108,0.6759379903475443,0.11650000000000002,0.07000835239887238,0.08006584644317627,0.6759379903475443,0.06716666666666667,0.05972498655319214,0.06990104913711548,0.6759379903475443
BJC,2021-10-08 03:00:00,0.13627777777777778,0.1486217975616455,0.15454091131687164,0.9044442574183146,0.11072222222222222,0.1356024146080017,0.14937898516654968,0.9044442574183146,0.15705555555555556,0.23375651240348816,0.25958648324012756,0.9044442574183146,0.14428888888888888,0.08107824623584747,0.0931200310587883,0.9044442574183146,0.09077777777777778,0.06795057654380798,0.0796109288930893,0.9044442574183146
BJC,2021-10-10 01:00:00,0.11074444444444445,0.11439809203147888,0.14914174377918243,1.219258447488149,0.08964444444444444,0.09737774729728699,0.1320064663887024,1.219258447488149,0.11254444444444446,0.15574860572814941,0.20762592554092407,1.219258447488149,0.11152222222222223,0.07739581167697906,0.10692262649536133,1.219258447488149,0.07844444444444444,0.0629781037569046,0.09090232849121094,1.219258447488149
BJC,2021-10-11 01:00:00,0.08112222222222223,0.09507747739553452,0.12302013486623764,0.5,0.05693333333333333,0.08410681039094925,0.10818979889154434,0.5,0.07743333333333333,0.1478220671415329,0.18359021842479706,0.5,0.08936666666666666,0.05350026860833168,0.06746440380811691,0.5,0.04942222222222222,0.04834946244955063,0.06220322847366333,0.5
BJC,2021-10-11 03:00:00,0.1254333333333333,0.14428408443927765,0.14957651495933533,0.8142484029134115,0.10438888888888889,0.13340987265110016,0.14642418920993805,0.8142484029134115,0.16194444444444445,0.2343054562807083,0.2596834897994995,0.8142484029134115,0.14797777777777774,0.07762157917022705,0.08896151185035706,0.8142484029134115,0.09775555555555555,0.06873167306184769,0.0802604928612709,0.8142484029134115
BJC,2021-10-12 01:00:00,0.08244444444444445,0.09514583647251129,0.12231685221195221,0.5,0.05748888888888889,0.08297144621610641,0.10637891292572021,0.5,0.07625555555555556,0.14390170574188232,0.17887720465660095,0.5,0.08826666666666667,0.05220656096935272,0.06609120965003967,0.5,0.04923333333333334,0.04535912722349167,0.058617040514945984,0.5
BJC,2021-10-12 03:00:00,0.12545555555555554,0.14468199014663696,0.15049532055854797,0.8854231304592557,0.10408888888888888,0.1311333179473877,0.14496782422065735,0.8854231304592557,0.16111111111111112,0.22663238644599915,0.25298503041267395,0.8854231304592557,0.1482222222222222,0.08044637739658356,0.0929395779967308,0.8854231304592557,0.09775555555555554,0.06713249534368515,0.07921209931373596,0.8854231304592557
BJC,2021-10-13 01:00:00,0.14,0.1567842960357666,0.18970711529254913,3.477109750111898,0.12034444444444446,0.11885984987020493,0.1621662825345993,3.477109750111898,0.13240000000000002,0.15104597806930542,0.21961790323257446,3.477109750111898,0.14127777777777778,0.10227347910404205,0.16243712604045868,3.477109750111898,0.13044444444444447,0.06662686914205551,0.11541533470153809,3.477109750111898
BJC,2021-10-13 06:00:00,0.14097777777777776,0.15247300267219543,0.15253548324108124,1.0610323349634807,0.1089,0.12034396082162857,0.13863158226013184,1.0610323349634807,0.14517777777777777,0.1925050914287567,0.22844073176383972,1.0610323349634807,0.1474111111111111,0.08123315125703812,0.10284604877233505,1.0610323349634807,0.08589999999999999,0.060692574828863144,0.0807436928153038,1.0610323349634807
BJC,2021-10-16 01:00:00,0.08256666666666665,0.09373785555362701,0.12127457559108734,0.5,0.05896666666666666,0.08185283094644547,0.10685768723487854,0.5,0.07794444444444443,0.14498715102672577,0.18394939601421356,0.5,0.09115555555555556,0.05509336292743683,0.07160394638776779,0.5,0.053277777777777785,0.050011929124593735,0.06626997888088226,0.5
BJC,2021-10-16 03:00:00,0.1289111111111111,0.14396809041500092,0.15004943311214447,0.8672323756747775,0.10618888888888889,0.13176460564136505,0.1470586657524109,0.8672323756747775,0.1612,0.22937393188476562,0.2592901289463043,0.8672323756747775,0.1465111111111111,0.07757582515478134,0.0909418836236,0.8672323756747775,0.10113333333333334,0.07167621701955795,0.0861063301563263,0.8672323756747775
BJC,2021-10-17 01:00:00,0.0786222222222222,0.09362815320491791,0.12113264948129654,0.5,0.05494444444444444,0.08152022212743759,0.10642345994710922,0.5,0.07319999999999999,0.14211376011371613,0.18030387163162231,0.5,0.0865,0.054558053612709045,0.07090821117162704,0.5,0.04974444444444445,0.04894581064581871,0.06485728174448013,0.5
BJC,2021-10-17 03:00:00,0.12430000000000001,0.1415218859910965,0.1466791033744812,0.750129348701901,0.10174444444444446,0.13009430468082428,0.1432856023311615,0.750129348701901,0.15565555555555555,0.2282063215970993,0.25459668040275574,0.750129348701901,0.1478111111111111,0.07403751462697983,0.08542484790086746,0.750129348701901,0.0988,0.06790539622306824,0.07995587587356567,0.750129348701901
BJC,2021-10-18 07:00:00,0.10813333333333333,0.11714336276054382,0.12719610333442688,0.6911059419314066,0.07884444444444444,0.08604920655488968,0.10953357815742493,0.6911059419314066,0.08666666666666667,0.13161182403564453,0.17768576741218567,0.6911059419314066,0.10669999999999999,0.056650057435035706,0.08065984398126602,0.6911059419314066,0.06258888888888889,0.04784069582819939,0.07216379791498184,0.6911059419314066
BJC,2021-10-19 01:00:00,0.0789111111111111,0.09242179989814758,0.1203884556889534,0.5,0.056544444444444446,0.07887761294841766,0.1050061285495758,0.5,0.0735888888888889,0.13611717522144318,0.17660096287727356,0.5,0.08906666666666667,0.05248444154858589,0.07016447931528091,0.5,0.05053333333333333,0.04712701961398125,0.06415792554616928,0.5
BJC,2021-10-20 02:00:00,0.11605555555555555,0.12120480090379715,0.1424289494752884,0.7770365211698744,0.08796666666666668,0.1098301112651825,0.13065186142921448,0.7770365211698744,0.1040888888888889,0.18772029876708984,0.22058506309986115,0.7770365211698744,0.11576666666666664,0.07193580269813538,0.08633765578269958,0.7770365211698744,0.07294444444444444,0.06318522989749908,0.07821515202522278,0.7770365211698744
BJC,2021-10-21 02:00:00,0.10258888888888888,0.1116776317358017,0.1315019726753235,0.5228243668874105,0.0802,0.10392666608095169,0.12149342894554138,0.5228243668874105,0.10072222222222223,0.18420849740505219,0.21182598173618317,0.5228243668874105,0.1164,0.059122297912836075,0.06898202002048492,0.5228243668874105,0.07322222222222222,0.05578072369098663,0.06655482947826385,0.5228243668874105
BJC,2021-10-21 03:00:00,0.12293333333333334,0.1416291445493698,0.14727622270584106,0.785716712474823,0.10126666666666667,0.12679284811019897,0.14100342988967896,0.785716712474823,0.15213333333333334,0.21792319416999817,0.24581649899482727,0.785716712474823,0.14582222222222221,0.07470543682575226,0.08733317255973816,0.785716712474823,0.09890000000000002,0.06736046075820923,0.08061585575342178,0.785716712474823
BJC,2021-10-22 02:00:00,0.10128888888888889,0.11074543744325638,0.13034150004386902,0.5,0.07970000000000001,0.10394638031721115,0.12120374292135239,0.5,0.0991111111111111,0.185909241437912,0.21311645209789276,0.5,0.11507777777777778,0.05929361283779144,0.06891490519046783,0.5,0.07276666666666666,0.05564574524760246,0.06608166545629501,0.5
BJC,2021-10-22 03:00:00,0.12376666666666665,0.1407003104686737,0.14638300240039825,0.7592247260941399,0.10107777777777778,0.12594763934612274,0.1404380202293396,0.7592247260941399,0.15124444444444443,0.21720300614833832,0.24599510431289673,0.7592247260941399,0.1474,0.07319019734859467,0.08595317602157593,0.7592247260941399,0.09845555555555556,0.06650508940219879,0.08003552258014679,0.7592247260941399
BJC,2021-10-23 02:00:00,0.1088,0.11513446271419525,0.13593904674053192,0.6506025327576531,0.08175555555555555,0.10412152111530304,0.12350518256425858,0.6506025327576531,0.09577777777777778,0.17844243347644806,0.20884595811367035,0.6506025327576531,0.1138,0.0643979012966156,0.07680370658636093,0.6506025327576531,0.07121111111111111,0.0576043576002121,0.0705968588590622,0.6506025327576531
BJC,2021-10-23 03:00:00,0.12621111111111114,0.1437721848487854,0.15084700286388397,0.9416561391618516,0.10124444444444444,0.12444138526916504,0.14190007746219635,0.9416561391618516,0.14467777777777777,0.20669393241405487,0.23948603868484497,0.9416561391618516,0.14214444444444443,0.07998517155647278,0.0964956060051918,0.9416561391618516,0.0953,0.06750579178333282,0.08408533781766891,0.9416561391618516
BJC,2021-10-24 02:00:00,0.12304444444444446,0.1251523643732071,0.148814857006073,0.990511417388916,0.0905,0.10744723677635193,0.1325240284204483,0.990511417388916,0.0953888888888889,0.17524558305740356,0.2151869237422943,0.990511417388916,0.11597777777777779,0.07844153791666031,0.09901883453130722,0.990511417388916,0.07062222222222221,0.06270705163478851,0.08254709839820862,0.990511417388916
BJC,2021-10-24 03:00:00,0.13911111111111113,0.14776311814785004,0.1560538411140442,1.0813757181167603,0.10846666666666666,0.12513242661952972,0.14522019028663635,1.0813757181167603,0.1349111111111111,0.2032727152109146,0.23976251482963562,1.0813757181167603,0.1413222222222222,0.08448559045791626,0.1041312888264656,1.0813757181167603,0.09365555555555555,0.06795534491539001,0.08700431138277054,1.0813757181167603
BJC,2021-10-24 04:00:00,0.14861111111111114,0.1639624834060669,0.16569767892360687,1.2984765238232083,0.12402222222222223,0.13355587422847748,0.15569008886814117,1.2984765238232083,0.15412222222222222,0.21122395992279053,0.25235065817832947,1.2984765238232083,0.16415555555555555,0.0909452736377716,0.11518324911594391,1.2984765238232083,0.11102222222222222,0.07187969982624054,0.09602481126785278,1.2984765238232083
BJC,2021-10-24 05:00:00,0.1485111111111111,0.16455794870853424,0.16542948782444,1.345489780108134,0.1253111111111111,0.12910689413547516,0.15303152799606323,1.345489780108134,0.15784444444444445,0.19919534027576447,0.24420391023159027,1.345489780108134,0.1749888888888889,0.08898483216762543,0.11705958843231201,1.345489780108134,0.1215,0.06890810281038284,0.09635386615991592,1.345489780108134
BJC,2021-10-24 06:00:00,0.13715555555555559,0.1492743194103241,0.15115009248256683,1.0709770520528157,0.10386666666666668,0.11134442687034607,0.13377335667610168,1.0709770520528157,0.11574444444444446,0.17072230577468872,0.2142954170703888,1.0709770520528157,0.1390666666666667,0.07595460116863251,0.10335405170917511,1.0709770520528157,0.08903333333333334,0.05935254320502281,0.08571278303861618,1.0709770520528157
BJC,2021-10-25 02:00:00,0.12967777777777778,0.13160070776939392,0.15869423747062683,1.2984765238232083,0.10156666666666667,0.1087414100766182,0.14121860265731812,1.2984765238232083,0.10369999999999999,0.16693800687789917,0.21857872605323792,1.2984765238232083,0.11857777777777777,0.0839659795165062,0.11440218985080719,1.2984765238232083,0.07451111111111111,0.06169316545128822,0.08925846219062805,1.2984765238232083
BJC,2021-10-26 02:00:00,0.1024111111111111,0.11235523223876953,0.133600115776062,0.611156874232822,0.07962222222222222,0.10071949660778046,0.12036706507205963,0.611156874232822,0.0951222222222222,0.1709611713886261,0.20180702209472656,0.611156874232822,0.11428888888888891,0.061055976897478104,0.07341986894607544,0.611156874232822,0.07267777777777777,0.05431533232331276,0.06709104776382446,0.611156874232822
BJC,2021-10-26 06:00:00,0.12384444444444442,0.14424914121627808,0.14517748355865479,0.9247488776842753,0.09954444444444445,0.10787591338157654,0.128049835562706,0.9247488776842753,0.14305555555555555,0.16667911410331726,0.206666961312294,0.9247488776842753,0.14096666666666666,0.07058356702327728,0.09491807967424393,0.9247488776842753,0.0932111111111111,0.05544406548142433,0.0786810964345932,0.9247488776842753
BJC,2021-10-27 02:00:00,0.09782222222222223,0.10860927402973175,0.1288454532623291,0.5,0.07683333333333334,0.09981897473335266,0.11772695183753967,0.5,0.09436666666666665,0.1741315871477127,0.20227251946926117,0.5,0.11434444444444443,0.05733460187911987,0.0675157904624939,0.5,0.0729,0.05400469899177551,0.06505339592695236,0.5
BJC,2021-10-27 06:00:00,0.12252222222222223,0.1406688243150711,0.14001280069351196,0.7623515857590569,0.09798888888888888,0.10885298997163773,0.12578709423542023,0.7623515857590569,0.14370000000000002,0.17419475317001343,0.2092299610376358,0.7623515857590569,0.14048888888888889,0.06619803607463837,0.08585992455482483,0.7623515857590569,0.09364444444444445,0.05726312845945358,0.07775276899337769,0.7623515857590569
BJC,2021-10-29 02:00:00,0.12981111111111115,0.13060833513736725,0.15889398753643036,1.3341427114274766,0.09622222222222224,0.10612457245588303,0.1406804621219635,1.3341427114274766,0.09123333333333333,0.15920469164848328,0.213966503739357,1.3341427114274766,0.11662222222222224,0.0825108215212822,0.11590901762247086,1.3341427114274766,0.07216666666666666,0.06042928993701935,0.09061574935913086,1.3341427114274766
BJC,2021-10-29 03:00:00,0.14344444444444443,0.1513081192970276,0.16194884479045868,1.2757370869318645,0.11411111111111112,0.12276215106248856,0.14897118508815765,1.2757370869318645,0.1205,0.18897157907485962,0.23435398936271667,1.2757370869318645,0.14028888888888888,0.08668120205402374,0.11338121443986893,1.2757370869318645,0.09244444444444444,0.0649176687002182,0.08961796015501022,1.2757370869318645
BJC,2021-10-29 04:00:00,0.15183333333333335,0.16518312692642212,0.16872809827327728,1.4271765020158556,0.12877777777777777,0.12971006333827972,0.15651124715805054,1.4271765020158556,0.14856666666666665,0.19592300057411194,0.2439509779214859,1.4271765020158556,0.1618,0.09020871669054031,0.12023898959159851,1.4271765020158556,0.10994444444444444,0.06629666686058044,0.09438378363847733,1.4271765020158556
BJC,2021-10-29 05:00:00,0.15216666666666667,0.16406652331352234,0.16697627305984497,1.4390652312172785,0.1279777777777778,0.12455248832702637,0.15274274349212646,1.4390652312172785,0.14951111111111112,0.1839791089296341,0.23532326519489288,1.4390652312172785,0.16803333333333334,0.08687222003936768,0.12065216153860092,1.4390652312172785,0.11567777777777777,0.06272110342979431,0.09365157783031464,1.4390652312172785
BJC,2021-10-29 06:00:00,0.1410111111111111,0.1492343246936798,0.15378420054912567,1.2198812166849773,0.1092,0.1068856418132782,0.13527800142765045,1.2198812166849773,0.10591111111111112,0.15427786111831665,0.2072628289461136,1.2198812166849773,0.1348777777777778,0.07452323287725449,0.11038119345903397,1.2198812166849773,0.08742222222222222,0.053468022495508194,0.08531627058982849,1.2198812166849773
BJC,2021-10-30 02:00:00,0.11961111111111111,0.12307363003492355,0.14868572354316711,0.990511417388916,0.08927777777777776,0.10333991795778275,0.13103820383548737,0.990511417388916,0.08881111111111112,0.1603572964668274,0.20373646914958954,0.990511417388916,0.11279999999999998,0.07592938095331192,0.09943529963493347,0.990511417388916,0.07021111111111111,0.05729030817747116,0.07858704030513763,0.990511417388916
BJC,2021-10-30 04:00:00,0.14146666666666668,0.1586504876613617,0.15883442759513855,1.1021730502446492,0.12055555555555555,0.12876126170158386,0.14806091785430908,1.1021730502446492,0.1540111111111111,0.19927264750003815,0.23556365072727203,1.1021730502446492,0.16114444444444442,0.08337552100419998,0.10484826564788818,1.1021730502446492,0.11076666666666668,0.06500619649887085,0.08587142825126648,1.1021730502446492
BJC,2021-10-30 06:00:00,0.12626666666666664,0.14454330503940582,0.14616501331329346,0.9511667026413811,0.10068888888888888,0.10681842267513275,0.12884896993637085,0.9511667026413811,0.12337777777777778,0.15849584341049194,0.2010149210691452,0.9511667026413811,0.1360111111111111,0.06984023004770279,0.09655295312404633,0.9511667026413811,0.09045555555555555,0.05521659180521965,0.08103582262992859,0.9511667026413811
BJC,2021-10-31 02:00:00,0.10966666666666666,0.11568030714988708,0.13955157995224,0.6983019047313266,0.08364444444444444,0.10159336775541306,0.12607479095458984,0.6983019047313266,0.09045555555555557,0.1655176430940628,0.20443828403949738,0.6983019047313266,0.11325555555555557,0.06474242359399796,0.08199567347764969,0.6983019047313266,0.07385555555555555,0.059334225952625275,0.07755741477012634,0.6983019047313266
BJC,2021-10-31 06:00:00,0.12409999999999997,0.14199858903884888,0.14221103489398956,0.811414553059472,0.1009,0.10766468942165375,0.12678077816963196,0.811414553059472,0.12443333333333333,0.16353970766067505,0.2015506774187088,0.811414553059472,0.13665555555555556,0.0660739466547966,0.08829580992460251,0.811414553059472,0.09115555555555556,0.05794127658009529,0.08163686841726303,0.811414553059472
